date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 12,home,vs. Blinn,W,6-2,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,jarretjohnsz2vq,Jarret Johns
Apr 13,away,Blinn,L,8-2,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,jarretjohnsz2vq,Jarret Johns
Apr 13,away,Blinn,L,14-1,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,jarretjohnsz2vq,Jarret Johns
Apr 19,away,Galveston,L,7-2,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,jarretjohnsz2vq,Jarret Johns
Apr 20,home,Galveston,W,6-5,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,jarretjohnsz2vq,Jarret Johns
Apr 20,home,Galveston,W,2-0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,jarretjohnsz2vq,Jarret Johns
Apr 26,home,Wharton County,W,13-0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,jarretjohnsz2vq,Jarret Johns
Apr 27,away,Wharton County,W,8-2,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,jarretjohnsz2vq,Jarret Johns
Apr 27,away,Wharton County,W,5-2,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,jarretjohnsz2vq,Jarret Johns
May 3,home,San Jacinto,W,13-6,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,jarretjohnsz2vq,Jarret Johns
May 4,away,San Jacinto,L,9-1,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,jarretjohnsz2vq,Jarret Johns
May 4,away,San Jacinto,L,5-4,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,jarretjohnsz2vq,Jarret Johns
May 13,home,vs. Panola,W,6-2,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,jarretjohnsz2vq,Jarret Johns
May 14,home,vs. San Jacinto,W,5-3,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Alvin,alvincommunitycollege,jarretjohnsz2vq,Jarret Johns
Feb 14,home,Hannibal-Lagrange JV,W,10-0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Feb 14,home,Hannibal-Lagrange JV,W,5-1,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Feb 17,home,vs. Lake Land,W,4-1,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Feb 17,home,vs. Shawnee,W,6-4,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Feb 25,away,Williams Baptist JV,W,8-1,8.0,8.0,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Feb 25,away,Williams Baptist JV,W,6-4,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Feb 28,away,Harding JV,W,6-0,6.0,6.0,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Feb 28,away,Harding JV,W,11-2,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Mar 4,home,Southeastern Illinois,W,6-1,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Mar 4,home,Southeastern Illinois,W,4-3,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Mar 7,home,St. Charles,W,8-0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Mar 7,home,St. Charles,W,8-1,8.0,8.0,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Mar 9,home,St. Charles,W,9-4,9.0,9.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Mar 9,home,St. Charles,L,3-2,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Mar 12,home,vs. Wallace-Dothan,W,10-4,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Mar 12,away,Enterprise State,L,12-10,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Mar 13,away,Lurleen B. Wallace,L,11-9,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Mar 14,away,Andrew,L,9-2,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Mar 14,away,Andrew,W,5-3,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Mar 19,home,Kaskaskia,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Mar 19,home,Kaskaskia,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Mar 19,home,Kaskaskia,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Mar 19,home,Kaskaskia,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Mar 21,away,North Central Missouri,W,11-1,11.0,11.0,1.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,1.0,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Mar 21,away,North Central Missouri,W,10-1,10.0,10.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Mar 23,home,North Central Missouri,W,5-3,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Mar 23,home,North Central Missouri,W,11-2,11.0,11.0,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Mar 28,home,St. Louis,W,9-0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Mar 28,home,St. Louis,W,4-0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Mar 29,home,St. Louis,W,6-2,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Mar 29,home,St. Louis,L,6-2,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Apr 2,away,Rend Lake,L,6-4,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Apr 2,away,Rend Lake,W,7-4,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Apr 4,away,Missouri Valley JV,W,8-6,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Apr 4,away,Missouri Valley JV,W,28-0,28.0,28.0,1.0,2.0,0.0,,,,1.0,1.0,,,,,,,0.0,0.0,,,,,2.0,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Apr 6,home,MCC-Maple Woods,L,4-1,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Apr 6,home,MCC-Maple Woods,W,9-3,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Apr 7,home,MCC-Maple Woods,W,1-0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Apr 7,home,MCC-Maple Woods,L,8-4,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Apr 12,home,Three Rivers,L,6-5,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Apr 12,home,Three Rivers,W,7-3,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Apr 13,away,Three Rivers,W,10-7,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Apr 13,away,Three Rivers,L,1-0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Apr 16,away,John A. Logan,L,15-5,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Apr 16,away,John A. Logan,L,4-2,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Apr 18,away,Lindenwood Belleville,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Apr 18,away,Lindenwood Belleville,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Apr 18,away,Lindenwood Belleville,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Apr 18,away,Lindenwood Belleville,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Apr 20,away,Crowder,L,8-4,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Apr 20,away,Crowder,L,3-0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Apr 21,away,Crowder,L,1-0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Apr 21,away,Crowder,L,2-0,2.0,2.0,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Apr 25,home,Jefferson (MO),W,4-2,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Apr 25,home,Jefferson (MO),L,10-4,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Apr 27,away,Jefferson (MO),L,4-3,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Apr 27,away,Jefferson (MO),L,15-3,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Apr 30,home,Wabash Valley,L,10-2,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Apr 30,home,Wabash Valley,L,4-1,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
May 8,home,vs. St. Louis,L,12-2,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
May 9,home,vs. St. Charles,W,11-0,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
May 10,home,vs. Jefferson (MO),W,8-5,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
May 10,home,vs. Three Rivers,W,11-3,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
May 11,home,Crowder,L,11-3,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,briankoppeisb95k,Brian Koppeis
Feb 2,home,Wilkes Community College,W,3-2,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Feb 2,home,Wilkes Community College,W,17-0,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Feb 9,away,East Georgia State,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Feb 10,away,East Georgia State,L,6-5,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Feb 10,away,East Georgia State,W,1-0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Feb 14,home,Limestone College JV,W,1-0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Feb 14,home,Limestone College JV,W,10-0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Feb 16,home,Florida State Jacksonville,W,9-0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Feb 17,home,Florida State Jacksonville,W,3-2,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Feb 17,home,Florida State Jacksonville,W,4-3,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Feb 24,home,vs. Cecil,W,6-2,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Feb 24,home,vs. Potomac State,W,5-4,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Mar 2,home,Mercyhurst North East,L,3-1,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Mar 2,home,Mercyhurst North East,W,11-1,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Mar 3,home,Mercyhurst North East,W,2-1,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Mar 9,away,Louisburg,L,5-1,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Mar 9,away,Louisburg,L,10-6,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Mar 10,away,Louisburg,W,6-1,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Mar 10,away,Louisburg,L,3-1,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Mar 12,away,Newberry College JV,L,6-5,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Mar 12,away,Newberry College JV,W,2-1,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Mar 13,away,Surry,W,7-2,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Mar 16,home,USC Salkehatchie,W,11-1,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Mar 16,home,USC Salkehatchie,W,10-1,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Mar 17,home,USC Salkehatchie,L,2-1,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Mar 17,home,USC Salkehatchie,L,5-4,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Mar 19,away,Limestone College JV,W,8-5,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Mar 19,away,Limestone College JV,W,13-5,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Mar 23,away,USC Lancaster,W,6-4,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Mar 23,away,USC Lancaster,L,5-4,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Mar 24,away,USC Lancaster,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Mar 24,away,USC Lancaster,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Mar 24,away,USC Lancaster,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Mar 24,away,USC Lancaster,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Mar 27,home,USC Union,W,12-3,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Mar 27,home,USC Union,W,2-0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Mar 29,home,Pitt,W,2-0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Mar 29,home,Pitt,L,4-2,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Mar 30,home,Pitt,W,2-1,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Mar 30,home,Pitt,W,9-2,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Apr 6,home,Spartanburg Methodist,L,9-4,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Apr 6,home,Spartanburg Methodist,L,1-0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Apr 7,home,Spartanburg Methodist,W,5-4,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Apr 7,home,Spartanburg Methodist,L,10-2,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Apr 11,home,Belmont Abbey College JV,W,3-1,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Apr 11,home,Belmont Abbey College JV,W,9-2,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Apr 13,away,Guilford Tech,L,3-2,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Apr 13,away,Guilford Tech,W,8-0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Apr 14,away,Guilford Tech,W,11-3,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Apr 14,away,Guilford Tech,L,5-4,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Apr 17,away,Belmont Abbey College JV,W,4-0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Apr 17,away,Belmont Abbey College JV,W,6-0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Apr 20,home,Florence-Darlington Tech,W,6-1,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Apr 20,home,Florence-Darlington Tech,L,5-2,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Apr 21,home,Florence-Darlington Tech,L,5-2,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Apr 21,home,Florence-Darlington Tech,W,5-4,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Apr 24,away,USC Union,W,5-0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Apr 24,away,USC Union,W,14-2,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Apr 27,away,USC Salkehatchie,L,3-0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Apr 27,away,USC Salkehatchie,W,1-0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
May 4,home,vs. USC Salkehatchie,W,4-3,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
May 5,home,vs. Spartanburg Methodist,L,7-2,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
May 7,home,vs. USC Lancaster,L,7-1,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,USC Sumter,uscsumter,jeffsmetanajafn,Jeff Smetana
Feb 16,away,Rose State,L,7-4,7.0,7.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
Feb 16,away,Rose State,W,5-3,5.0,5.0,4.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,4.0,2013,2012-13,div1,Hutchinson,hutchinsoncommunitycollege,jeanacevedor3xn,Jean Acevedo
