season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,div2,Hocking,hocking,home,University of Rio Grande - JV,L,11-1,20230308_ujfz,17,0.0,0.0,1.0,0.0,1.0,11.0,11.0,7.0,0.636,5.0,4.0
2023,div2,Hocking,hocking,home,Wright State - Lake,L,2-0,20230322_fpd2,12,0.0,0.0,1.0,0.0,1.0,6.0,2.0,1.0,0.5,2.0,7.0
2023,div2,Hocking,hocking,home,Wright State - Lake,W,7-6,20230322_prlt,13,0.0,1.0,0.0,1.0,0.5,8.0,6.0,6.0,1.0,6.0,7.0
2023,div2,Holmes,holmescommunitycollege,home,Bevill State,L,7-3,20230225_zfa0,11,1.0,0.0,1.0,0.0,1.0,7.0,6.0,5.0,0.833,0.0,4.0
2023,div2,Holmes,holmescommunitycollege,home,Chattanooga State,L,6-2,20230205_oryo,12,1.0,0.0,1.0,0.0,1.0,8.0,6.0,0.0,0.0,5.0,1.0
2023,div2,Holmes,holmescommunitycollege,home,Coahoma,W,6-5,20230301_d53o,13,1.0,1.0,0.0,0.0,1.0,10.0,5.0,5.0,1.0,5.0,2.0
2023,div2,Holmes,holmescommunitycollege,home,East Central (MS),L,14-2,20230225_xmt7,19,1.0,0.0,0.0,0.0,,15.0,14.0,14.0,1.0,7.0,3.0
2023,div2,Holmes,holmescommunitycollege,home,East Mississippi,L,9-4,20230321_or6p,14,1.0,0.0,1.0,0.0,1.0,8.0,9.0,7.0,0.778,7.0,5.0
2023,div2,Holmes,holmescommunitycollege,home,East Mississippi,W,8-7,20230321_qi3b,10,1.0,1.0,0.0,0.0,1.0,7.0,7.0,7.0,1.0,4.0,12.0
2023,div2,Holmes,holmescommunitycollege,home,Itawamba,L,17-3,20230315_lbg7,17,1.0,0.0,1.0,0.0,1.0,19.0,17.0,17.0,1.0,6.0,2.0
2023,div2,Holmes,holmescommunitycollege,home,Itawamba,L,8-4,20230315_egkj,14,1.0,0.0,1.0,0.0,1.0,15.0,8.0,7.0,0.875,1.0,6.0
2023,div2,Holmes,holmescommunitycollege,home,Jackson State,L,8-7,20230205_wb71,12,1.0,0.0,1.0,0.0,1.0,7.0,8.0,6.0,0.75,5.0,4.0
2023,div2,Holmes,holmescommunitycollege,home,Jones,L,8-3,20230311_so36,10,1.0,0.0,1.0,0.0,1.0,11.0,8.0,8.0,1.0,2.0,4.0
2023,div2,Holmes,holmescommunitycollege,home,Jones,L,9-3,20230311_q5q5,15,1.0,0.0,1.0,0.0,1.0,8.0,9.0,8.0,0.889,9.0,7.0
2023,div2,Holmes,holmescommunitycollege,home,Meridian,L,11-10,20230318_dmo1,17,1.0,0.0,1.0,0.0,1.0,12.0,11.0,9.0,0.818,5.0,5.0
2023,div2,Holmes,holmescommunitycollege,home,Meridian,L,15-3,20230318_a5ds,14,1.0,0.0,1.0,0.0,1.0,15.0,15.0,14.0,0.933,4.0,4.0
2023,div2,Holmes,holmescommunitycollege,home,Meridian,L,16-1,20230307_bldh,17,1.0,0.0,1.0,0.0,1.0,14.0,16.0,12.0,0.75,8.0,3.0
2023,div2,Holmes,holmescommunitycollege,home,Millsaps JV,L,11-10,20230213_a76p,14,1.0,0.0,1.0,0.0,1.0,13.0,11.0,5.0,0.455,3.0,6.0
2023,div2,Holmes,holmescommunitycollege,home,Millsaps JV,W,8-1,20230213_1ybq,12,1.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,9.0
2023,div2,Holmes,holmescommunitycollege,home,Mississippi Delta,L,5-3,20230301_fjjb,11,1.0,0.0,1.0,0.0,1.0,8.0,5.0,5.0,1.0,4.0,5.0
2023,div2,Holmes,holmescommunitycollege,home,Mississippi Gulf Coast,W,4-1,20230307_a466,10,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,7.0
2023,div2,Holmes,holmescommunitycollege,home,Northeast Mississippi,L,7-3,20230221_87ji,14,1.0,0.0,1.0,0.0,1.0,10.0,7.0,7.0,1.0,4.0,8.0
2023,div2,Holmes,holmescommunitycollege,home,South Arkansas,L,13-4,20230218_wvh0,11,1.0,0.0,0.0,0.0,,9.0,13.0,11.0,0.846,3.0,3.0
2023,div2,Holmes,holmescommunitycollege,home,South Arkansas,L,14-8,20230218_bmz2,15,1.0,0.0,1.0,0.0,1.0,9.0,14.0,10.0,0.714,8.0,4.0
2023,div2,Holmes,holmescommunitycollege,home,Southeastern,L,13-0,20230305_4qbz,13,1.0,0.0,1.0,0.0,1.0,9.0,13.0,11.0,0.846,7.0,8.0
2023,div2,Holmes,holmescommunitycollege,home,Southeastern,L,15-3,20230305_8rk8,15,1.0,0.0,1.0,0.0,1.0,14.0,15.0,14.0,0.933,8.0,3.0
2023,div2,Holmes,holmescommunitycollege,home,Southwest Mississippi,W,11-8,20230221_mq2w,11,1.0,1.0,0.0,0.0,1.0,8.0,8.0,5.0,0.625,6.0,4.0
2023,div2,Illinois Central,illinoiscentralcollege,home,Baton Rouge,W,8-1,20230224_m2py,11,0.0,1.0,0.0,1.0,0.5,7.0,1.0,1.0,1.0,1.0,5.0
2023,div2,Illinois Central,illinoiscentralcollege,home,Carl Sandburg,W,3-2,20230322_lupa,17,1.0,1.0,0.0,1.0,0.5,4.0,2.0,2.0,1.0,5.0,9.0
2023,div2,Illinois Central,illinoiscentralcollege,home,John A. Logan,L,17-4,20230304_nfb5,14,1.0,0.0,1.0,0.0,1.0,17.0,17.0,13.0,0.765,6.0,5.0
2023,div2,Illinois Central,illinoiscentralcollege,home,John A. Logan,L,7-2,20230304_h97h,13,1.0,0.0,1.0,0.0,1.0,10.0,7.0,6.0,0.857,6.0,5.0
2023,div2,Illinois Central,illinoiscentralcollege,home,Jones,L,9-3,20230224_55p8,16,1.0,0.0,1.0,0.0,1.0,5.0,9.0,7.0,0.778,8.0,5.0
2023,div2,Illinois Central,illinoiscentralcollege,home,Kankakee,L,3-2,20230309_4s91,11,1.0,0.0,1.0,0.0,1.0,7.0,3.0,3.0,1.0,1.0,7.0
2023,div2,Illinois Central,illinoiscentralcollege,home,Kankakee,L,7-5,20230310_9dm4,14,1.0,0.0,1.0,0.0,1.0,6.0,7.0,6.0,0.857,7.0,9.0
2023,div2,Illinois Central,illinoiscentralcollege,home,Kankakee,L,8-3,20230309_toeu,12,1.0,0.0,1.0,0.0,1.0,7.0,8.0,3.0,0.375,6.0,10.0
2023,div2,Illinois Central,illinoiscentralcollege,home,Lake Land,W,5-3,20230316_uggw,10,1.0,1.0,0.0,0.0,1.0,7.0,3.0,2.0,0.667,3.0,4.0
2023,div2,Illinois Central,illinoiscentralcollege,home,Mississippi Gulf Coast,L,3-1,20230226_6usp,13,1.0,0.0,1.0,0.0,1.0,7.0,3.0,2.0,0.667,9.0,10.0
2023,div2,Illinois Central,illinoiscentralcollege,home,Mississippi Gulf Coast,L,5-1,20230226_8ekz,11,1.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,0.8,2.0,3.0
2023,div2,Illinois Central,illinoiscentralcollege,home,Northwest Mississippi,L,2-1,20230217_c07l,12,1.0,0.0,1.0,0.0,1.0,4.0,2.0,1.0,0.5,2.0,11.0
2023,div2,Illinois Central,illinoiscentralcollege,home,Northwest Mississippi,L,6-3,20230218_bldv,14,1.0,0.0,1.0,0.0,1.0,6.0,6.0,5.0,0.833,5.0,9.0
2023,div2,Illinois Central,illinoiscentralcollege,home,Northwest Mississippi,W,14-2,20230218_k7lq,11,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,4.0,4.0
2023,div2,Illinois Central,illinoiscentralcollege,home,Pearl River,L,15-0,20230225_32nh,12,0.0,0.0,1.0,0.0,1.0,15.0,15.0,14.0,0.933,5.0,4.0
2023,div2,Illinois Central,illinoiscentralcollege,home,Pearl River,W,3-1,20230225_smdn,11,0.0,1.0,0.0,1.0,0.5,3.0,1.0,1.0,1.0,6.0,11.0
2023,div2,Illinois Central,illinoiscentralcollege,home,Southeastern Illinois,L,6-5,20230305_gj54,12,1.0,0.0,1.0,0.0,1.0,8.0,6.0,6.0,1.0,9.0,8.0
2023,div2,Illinois Central,illinoiscentralcollege,home,Southeastern Illinois,W,5-1,20230305_0emz,10,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,10.0
2023,div2,Illinois Valley,illinoisvalleycommunitycollege,home,Bay College,L,11-3,20230310_t3hw,14,0.0,0.0,0.0,0.0,,12.0,11.0,11.0,1.0,8.0,13.0
2023,div2,Illinois Valley,illinoisvalleycommunitycollege,home,Bay College,W,9-8,20230308_6e6l,12,0.0,0.0,0.0,0.0,,10.0,8.0,6.0,0.75,8.0,8.0
2023,div2,Illinois Valley,illinoisvalleycommunitycollege,home,Heartland,L,12-0,20230226_veju,14,1.0,0.0,1.0,0.0,1.0,6.0,9.0,8.0,0.889,3.0,1.0
2023,div2,Illinois Valley,illinoisvalleycommunitycollege,home,Heartland,L,20-0,20230226_yahq,15,1.0,0.0,1.0,0.0,1.0,17.0,20.0,13.0,0.65,6.0,2.0
2023,div2,Illinois Valley,illinoisvalleycommunitycollege,home,Scoutz USA,W,3-2,20230305_yvnq,13,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,0.5,7.0,5.0
2023,div2,Iowa Central,iowacentralcommunitycollege,home,Carl Albert State,W,15-5,20230224_1ii3,13,1.0,1.0,0.0,0.0,1.0,7.0,5.0,5.0,1.0,1.0,12.0
2023,div2,Iowa Central,iowacentralcommunitycollege,home,Century,W,2-0,20230321_2ju5,10,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,1.0,5.0
2023,div2,Iowa Central,iowacentralcommunitycollege,home,Century,W,8-7,20230321_37d3,12,1.0,1.0,0.0,1.0,0.5,10.0,7.0,7.0,1.0,4.0,8.0
2023,div2,Iowa Central,iowacentralcommunitycollege,home,Dakota County Tech,W,14-9,20230320_u5ht,21,1.0,1.0,0.0,0.0,1.0,8.0,9.0,9.0,1.0,8.0,12.0
2023,div2,Iowa Central,iowacentralcommunitycollege,home,Dakota County Tech,W,15-4,20230320_xs3h,11,1.0,1.0,0.0,0.0,1.0,4.0,4.0,1.0,0.25,5.0,3.0
2023,div2,Iowa Central,iowacentralcommunitycollege,home,Ellsworth,W,15-5,20230301_5bvt,13,1.0,1.0,0.0,0.0,1.0,10.0,5.0,5.0,1.0,6.0,10.0
2023,div2,Iowa Central,iowacentralcommunitycollege,home,Iowa Lakes,W,7-4,20230307_6ve4,15,1.0,1.0,0.0,1.0,0.5,7.0,4.0,2.0,0.5,5.0,9.0
2023,div2,Iowa Central,iowacentralcommunitycollege,home,Lake Land,W,9-3,20230219_1ivu,16,1.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0,1.0,2.0,18.0
2023,div2,Iowa Central,iowacentralcommunitycollege,home,Lake Michigan,W,13-2,20230217_kp1e,18,1.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.5,5.0,15.0
2023,div2,Iowa Central,iowacentralcommunitycollege,home,Lewis & Clark,W,7-6,20230225_c00n,12,1.0,1.0,0.0,0.0,1.0,5.0,6.0,4.0,0.667,5.0,9.0
2023,div2,Iowa Central,iowacentralcommunitycollege,home,Lincoln Land,W,7-6,20230218_nbp0,13,1.0,1.0,0.0,0.0,1.0,5.0,6.0,6.0,1.0,7.0,9.0
2023,div2,Iowa Central,iowacentralcommunitycollege,home,National Park,W,7-3,20230225_0p0g,13,1.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,2.0,5.0
2023,div2,Iowa Central,iowacentralcommunitycollege,home,Northeast Mississippi,L,2-0,20230218_dvyg,11,1.0,0.0,1.0,0.0,1.0,8.0,2.0,2.0,1.0,1.0,12.0
2023,div2,Iowa Central,iowacentralcommunitycollege,home,Northern Oklahoma Enid,W,13-5,20230210_l3n4,12,1.0,1.0,0.0,0.0,1.0,7.0,5.0,3.0,0.6,8.0,11.0
2023,div2,Iowa Central,iowacentralcommunitycollege,home,Northern Oklahoma Enid,W,9-0,20230211_gx9d,12,1.0,0.0,1.0,0.0,1.0,5.0,3.0,3.0,1.0,6.0,8.0
2023,div2,Iowa Central,iowacentralcommunitycollege,home,Northern Oklahoma Enid,W,9-3,20230211_f665,14,1.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,0.667,2.0,9.0
2023,div2,Iowa Central,iowacentralcommunitycollege,home,Southwestern,W,1-0,20230315_n4d4,10,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.0,11.0
2023,div2,Iowa Central,iowacentralcommunitycollege,home,Southwestern,W,14-1,20230322_w4s2,14,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,0.0,15.0
2023,div2,Iowa Central,iowacentralcommunitycollege,home,Southwestern,W,7-2,20230315_dogz,20,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,7.0,12.0
2023,div2,Iowa Central,iowacentralcommunitycollege,home,State Fair,W,10-7,20230305_ivpi,18,1.0,1.0,0.0,1.0,0.5,17.0,7.0,7.0,1.0,2.0,17.0
2023,div2,Iowa Central,iowacentralcommunitycollege,home,State Fair,W,2-1,20230305_o4tl,11,1.0,1.0,0.0,1.0,0.5,4.0,1.0,1.0,1.0,2.0,12.0
2023,div2,Iowa Lakes,iowalakescommunitycollege,home,Fort Scott,L,11-7,20230303_cyok,13,0.0,0.0,1.0,0.0,1.0,12.0,11.0,9.0,0.818,5.0,7.0
2023,div2,Iowa Lakes,iowalakescommunitycollege,home,Fort Scott,L,3-2,20230303_lpor,11,0.0,0.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,5.0,3.0
2023,div2,Iowa Lakes,iowalakescommunitycollege,home,Fort Scott,L,8-0,20230304_8s8h,14,0.0,0.0,1.0,0.0,1.0,10.0,8.0,7.0,0.875,2.0,2.0
2023,div2,Iowa Lakes,iowalakescommunitycollege,home,Fort Scott,L,8-6,20230304_w7f7,13,0.0,0.0,1.0,0.0,1.0,6.0,8.0,5.0,0.625,5.0,5.0
2023,div2,Iowa Lakes,iowalakescommunitycollege,home,Iowa Central,L,7-4,20230307_6ve4,19,0.0,0.0,1.0,0.0,1.0,5.0,7.0,6.0,0.857,5.0,5.0
2023,div2,Iowa Lakes,iowalakescommunitycollege,home,Iowa Western,L,7-1,20230322_mqkx,18,1.0,0.0,1.0,0.0,1.0,11.0,7.0,6.0,0.857,3.0,7.0
2023,div2,Iowa Lakes,iowalakescommunitycollege,home,Kirkwood,L,15-3,20230313_emem,16,0.0,0.0,1.0,0.0,1.0,13.0,15.0,13.0,0.867,13.0,7.0
2023,div2,Iowa Lakes,iowalakescommunitycollege,home,Mott,L,6-1,20230312_xvno,14,0.0,0.0,1.0,0.0,1.0,8.0,6.0,2.0,0.333,5.0,7.0
2023,div2,Iowa Lakes,iowalakescommunitycollege,home,Parkland,L,6-2,20230314_dcxh,14,0.0,0.0,1.0,0.0,1.0,7.0,6.0,5.0,0.833,7.0,10.0
2023,div2,Iowa Lakes,iowalakescommunitycollege,home,Ripon Jv,W,7-6,20230313_wtwz,14,0.0,1.0,0.0,0.0,1.0,8.0,7.0,3.0,0.429,3.0,11.0
2023,div2,Iowa Lakes,iowalakescommunitycollege,home,Rock Valley,L,9-5,20230312_w0zn,14,0.0,0.0,1.0,0.0,1.0,7.0,9.0,6.0,0.667,5.0,5.0
2023,div2,Itawamba,itawambacommunitycollege,home,Bevill State,W,11-1,20230304_h6ae,12,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0
2023,div2,Itawamba,itawambacommunitycollege,home,Bevill State,W,13-2,20230304_sjgn,13,0.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.5,2.0,7.0
2023,div2,Itawamba,itawambacommunitycollege,home,Bevill State,W,7-0,20230218_ulg0,13,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,9.0
2023,div2,Itawamba,itawambacommunitycollege,home,Bevill State,W,8-5,20230218_zm2b,13,0.0,1.0,0.0,1.0,0.5,6.0,5.0,5.0,1.0,2.0,11.0
2023,div2,Itawamba,itawambacommunitycollege,home,Calhoun,W,13-10,20230210_ri4u,13,0.0,1.0,0.0,0.0,1.0,11.0,10.0,9.0,0.9,12.0,8.0
2023,div2,Itawamba,itawambacommunitycollege,home,Carl Sandburg,L,9-8,20230311_nwbf,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div2,Itawamba,itawambacommunitycollege,home,Coahoma,W,11-1,20230321_4h6y,11,0.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,5.0,8.0
2023,div2,Itawamba,itawambacommunitycollege,home,Coahoma,W,4-3,20230321_ekrx,13,0.0,1.0,0.0,0.0,1.0,7.0,3.0,3.0,1.0,3.0,7.0
2023,div2,Itawamba,itawambacommunitycollege,home,Hinds,L,9-8,20230221_ygk5,13,1.0,0.0,1.0,0.0,1.0,9.0,9.0,7.0,0.778,4.0,8.0
2023,div2,Itawamba,itawambacommunitycollege,home,Holmes,W,17-3,20230315_lbg7,14,0.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0,1.0,3.0,1.0
2023,div2,Itawamba,itawambacommunitycollege,home,Holmes,W,8-4,20230315_egkj,11,0.0,1.0,0.0,0.0,1.0,8.0,4.0,4.0,1.0,2.0,5.0
2023,div2,Itawamba,itawambacommunitycollege,home,Iowa Lakes,W,6-2,20230314_dcxh,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div2,Itawamba,itawambacommunitycollege,home,Jones,W,11-4,20230308_sc38,14,1.0,1.0,0.0,1.0,0.5,10.0,4.0,4.0,1.0,6.0,9.0
2023,div2,Itawamba,itawambacommunitycollege,home,Lake Land,W,10-1,20230226_72vf,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div2,Itawamba,itawambacommunitycollege,home,Lansing,L,4-3,20230225_g06q,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div2,Itawamba,itawambacommunitycollege,home,Lincoln Trail,W,8-5,20230225_f8f9,11,0.0,1.0,0.0,1.0,0.5,8.0,5.0,5.0,1.0,1.0,7.0
2023,div2,Itawamba,itawambacommunitycollege,home,Meridian,L,3-1,20230311_e50n,12,0.0,0.0,1.0,0.0,1.0,4.0,3.0,3.0,1.0,4.0,7.0
2023,div2,Itawamba,itawambacommunitycollege,home,Meridian,W,10-5,20230311_cv7c,12,0.0,1.0,0.0,0.0,1.0,14.0,5.0,5.0,1.0,2.0,9.0
2023,div2,Itawamba,itawambacommunitycollege,home,Mississippi Delta,W,5-4,20230308_85kg,12,0.0,1.0,0.0,0.0,1.0,6.0,4.0,4.0,1.0,2.0,10.0
2023,div2,Itawamba,itawambacommunitycollege,home,Mississippi Gulf Coast,L,10-6,20230318_vvc9,12,0.0,0.0,1.0,0.0,1.0,17.0,10.0,9.0,0.9,3.0,6.0
2023,div2,Itawamba,itawambacommunitycollege,home,Mississippi Gulf Coast,L,7-6,20230318_ztgb,13,0.0,0.0,1.0,0.0,1.0,10.0,7.0,4.0,0.571,8.0,8.0
2023,div2,Itawamba,itawambacommunitycollege,home,Mississippi Gulf Coast,W,10-6,20230221_oklc,12,0.0,1.0,0.0,0.0,1.0,11.0,6.0,5.0,0.833,3.0,8.0
2023,div2,Itawamba,itawambacommunitycollege,home,Northeast Mississippi,W,5-1,20230228_9jwf,13,1.0,1.0,0.0,1.0,0.5,7.0,1.0,1.0,1.0,4.0,8.0
2023,div2,Itawamba,itawambacommunitycollege,home,Northwest Mississippi,L,5-4,20230228_pxyo,11,0.0,0.0,1.0,0.0,1.0,9.0,5.0,3.0,0.6,5.0,9.0
2023,div2,Itawamba,itawambacommunitycollege,home,Northwest Mississippi,W,5-1,20230315_wvwy,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div2,Itawamba,itawambacommunitycollege,home,Sauk Valley,W,4-3,20230218_rej1,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div2,Itawamba,itawambacommunitycollege,home,Snead State,L,12-8,20230214_td0l,16,0.0,0.0,1.0,0.0,1.0,9.0,12.0,12.0,1.0,9.0,11.0
2023,div2,Itawamba,itawambacommunitycollege,home,Snead State,W,14-6,20230214_be1i,14,0.0,1.0,0.0,0.0,1.0,10.0,6.0,3.0,0.5,1.0,9.0
2023,div2,Itawamba,itawambacommunitycollege,home,South Suburban,W,7-6,20230305_fnkj,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div2,Itawamba,itawambacommunitycollege,home,Southeast,W,4-0,20230225_d0lm,11,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,2.0,17.0
2023,div2,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,home,Anderson University,W,9-7,20230306_y7bg,17,1.0,1.0,0.0,1.0,0.5,10.0,7.0,7.0,1.0,6.0,6.0
2023,div2,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,home,Edison State,L,6-5,20230301_k9wj,12,1.0,0.0,1.0,0.0,1.0,7.0,6.0,5.0,0.833,5.0,9.0
2023,div2,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,home,Edison State,L,8-3,20230228_0bcl,12,1.0,0.0,0.0,0.0,,13.0,8.0,3.0,0.375,4.0,6.0
2023,div2,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,home,Edison State,W,11-1,20230228_4e2u,10,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,4.0
2023,div2,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,home,Edison State,W,21-6,20230301_ktfa,11,1.0,1.0,0.0,0.0,1.0,4.0,6.0,0.0,0.0,3.0,7.0
2023,div2,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,home,Glen Oaks,W,15-9,20230315_x37t,15,1.0,0.0,0.0,0.0,,6.0,9.0,2.0,0.222,10.0,4.0
2023,div2,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,home,Kellogg,L,8-7,20230316_dvmc,13,1.0,0.0,1.0,0.0,1.0,7.0,8.0,6.0,0.75,7.0,5.0
2023,div2,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,home,Kellogg,L,9-2,20230207_bgr6,15,1.0,0.0,1.0,0.0,1.0,10.0,9.0,5.0,0.556,8.0,9.0
2023,div2,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,home,Olney Central,L,5-3,20230218_c8dz,11,1.0,0.0,1.0,0.0,1.0,7.0,5.0,2.0,0.4,1.0,4.0
2023,div2,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,home,Olney Central,L,9-1,20230218_e3dt,15,1.0,0.0,1.0,0.0,1.0,7.0,9.0,5.0,0.556,4.0,4.0
2023,div2,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,home,Olney Central,L,9-2,20230219_9u3l,12,1.0,0.0,0.0,0.0,,10.0,9.0,7.0,0.778,1.0,5.0
2023,div2,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,home,Olney Central,W,2-1,20230219_22is,10,1.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,4.0,8.0
2023,div2,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,home,Southeastern Illinois,L,16-6,20230311_o0b9,12,1.0,0.0,1.0,0.0,1.0,15.0,16.0,15.0,0.938,7.0,5.0
2023,div2,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,home,Southeastern Illinois,L,5-1,20230311_j032,14,1.0,0.0,1.0,0.0,1.0,6.0,5.0,0.0,0.0,0.0,4.0
2023,div2,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,home,Southeastern Illinois,W,11-5,20230310_c49l,13,1.0,1.0,0.0,0.0,1.0,6.0,5.0,1.0,0.2,2.0,2.0
2023,div2,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,home,Southeastern Illinois,W,6-1,20230310_lt49,10,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0
2023,div2,Jackson,jacksoncollege,home,Abraham Baldwin,L,17-0,20230309_q5gi,16,1.0,0.0,1.0,0.0,1.0,12.0,17.0,11.0,0.647,6.0,0.0
2023,div2,Jackson,jacksoncollege,home,Abraham Baldwin,L,5-4,20230309_1xkc,11,1.0,0.0,1.0,0.0,1.0,7.0,5.0,5.0,1.0,5.0,4.0
2023,div2,Jackson,jacksoncollege,home,Erie,W,12-2,20230305_j3cb,12,1.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,6.0,12.0
2023,div2,Jackson,jacksoncollege,home,Lincoln Land,L,2-0,20230304_m4k8,11,1.0,0.0,1.0,0.0,1.0,5.0,2.0,2.0,1.0,1.0,8.0
2023,div2,Jackson,jacksoncollege,home,Macomb,W,9-2,20230321_2iaa,14,1.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.5,5.0,10.0
2023,div2,Jackson,jacksoncollege,home,Minnesota North College - Itasca,L,13-1,20230308_1pb3,12,1.0,0.0,1.0,0.0,1.0,9.0,13.0,11.0,0.846,14.0,1.0
2023,div2,Jackson,jacksoncollege,home,Minnesota North College - Itasca,W,4-2,20230308_e20k,11,1.0,1.0,0.0,1.0,0.5,2.0,2.0,2.0,1.0,5.0,4.0
2023,div2,Jackson,jacksoncollege,home,Minnesota North College - Mesabi Range,W,11-2,20230303_w8mb,11,1.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.5,3.0,7.0
2023,div2,Jackson,jacksoncollege,home,Minnesota North College - Mesabi Range,W,19-1,20230303_pr11,15,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0
2023,div2,Jackson,jacksoncollege,home,Siena Heights,W,8-3,20230316_zizo,20,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,0.333,6.0,9.0
2023,div2,Jackson,jacksoncollege,home,Volunteer State,L,10-8,20230217_m4j5,13,1.0,0.0,1.0,0.0,1.0,10.0,10.0,6.0,0.6,7.0,7.0
2023,div2,Jackson,jacksoncollege,home,Volunteer State,L,7-2,20230218_dnso,11,1.0,0.0,1.0,0.0,1.0,5.0,7.0,6.0,0.857,2.0,3.0
2023,div2,Jackson,jacksoncollege,home,Volunteer State,L,9-1,20230218_wqvw,16,1.0,0.0,1.0,0.0,1.0,7.0,9.0,7.0,0.778,8.0,6.0
2023,div2,Jackson,jacksoncollege,home,Western Tech,W,8-7,20230304_2jiy,12,1.0,1.0,0.0,0.0,1.0,8.0,7.0,6.0,0.857,5.0,10.0
2023,div2,John Wood,johnwoodcommunitycollege,home,Black Hawk-Moline,W,3-0,20230307_qapv,11,1.0,1.0,0.0,1.0,0.5,5.0,0.0,0.0,,5.0,4.0
2023,div2,John Wood,johnwoodcommunitycollege,home,Black Hawk-Moline,W,8-6,20230307_vpdp,12,1.0,1.0,0.0,1.0,0.5,8.0,6.0,4.0,0.667,4.0,6.0
2023,div2,John Wood,johnwoodcommunitycollege,home,Culver Stockton JV,W,14-1,20230207_bp63,20,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,11.0
2023,div2,John Wood,johnwoodcommunitycollege,home,East Central (MO),L,13-3,20230228_2zg5,14,1.0,0.0,1.0,0.0,1.0,11.0,13.0,11.0,0.846,7.0,4.0
2023,div2,John Wood,johnwoodcommunitycollege,home,East Central (MO),L,5-4,20230228_g5yf,14,1.0,0.0,1.0,0.0,1.0,8.0,5.0,3.0,0.6,3.0,4.0
