season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,div3,Joliet,jolietjuniorcollege,home,Olive-Harvey,W,17-7,20230412_7uh1,16,1.0,1.0,0.0,0.0,1.0,10.0,7.0,5.0,0.714,4.0,4.0
2023,div3,Joliet,jolietjuniorcollege,home,Olney Central,L,5-2,20230226_7bss,17,1.0,0.0,1.0,0.0,1.0,9.0,5.0,3.0,0.6,3.0,5.0
2023,div3,Joliet,jolietjuniorcollege,home,Olney Central,W,7-6,20230225_k6sj,16,1.0,1.0,0.0,0.0,1.0,5.0,6.0,2.0,0.333,8.0,6.0
2023,div3,Joliet,jolietjuniorcollege,home,Owens,L,7-4,20230519_vyp3,12,1.0,0.0,1.0,0.0,1.0,13.0,7.0,3.0,0.429,3.0,8.0
2023,div3,Joliet,jolietjuniorcollege,home,Owens,W,10-6,20230520_9itn,11,1.0,1.0,0.0,0.0,1.0,9.0,6.0,5.0,0.833,2.0,11.0
2023,div3,Joliet,jolietjuniorcollege,home,Owens,W,6-0,20230519_m47n,11,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2023,div3,Joliet,jolietjuniorcollege,home,Paris,L,10-3,20230318_76k7,11,1.0,0.0,1.0,0.0,1.0,12.0,10.0,9.0,0.9,4.0,7.0
2023,div3,Joliet,jolietjuniorcollege,home,Paris,W,12-11,20230318_jvon,15,1.0,1.0,0.0,0.0,1.0,10.0,11.0,4.0,0.364,8.0,11.0
2023,div3,Joliet,jolietjuniorcollege,home,Prairie State,W,10-8,20230506_5ul0,27,1.0,1.0,0.0,0.0,1.0,10.0,8.0,3.0,0.375,1.0,9.0
2023,div3,Joliet,jolietjuniorcollege,home,Prairie State,W,11-6,20230306_flo2,16,1.0,1.0,0.0,0.0,1.0,9.0,6.0,3.0,0.5,6.0,5.0
2023,div3,Joliet,jolietjuniorcollege,home,Prairie State,W,18-8,20230504_1qwt,13,1.0,1.0,0.0,0.0,1.0,9.0,8.0,7.0,0.875,5.0,6.0
2023,div3,Joliet,jolietjuniorcollege,home,Rock Valley,L,2-0,20230408_21vb,12,1.0,0.0,1.0,0.0,1.0,7.0,2.0,2.0,1.0,3.0,5.0
2023,div3,Joliet,jolietjuniorcollege,home,Rock Valley,W,4-3,20230408_m7ag,12,1.0,1.0,0.0,0.0,1.0,8.0,3.0,1.0,0.333,2.0,7.0
2023,div3,Joliet,jolietjuniorcollege,home,South Suburban,L,12-4,20230425_o518,15,1.0,0.0,1.0,0.0,1.0,9.0,12.0,8.0,0.667,8.0,9.0
2023,div3,Joliet,jolietjuniorcollege,home,South Suburban,L,15-5,20230328_waue,14,1.0,0.0,1.0,0.0,1.0,12.0,15.0,13.0,0.867,12.0,7.0
2023,div3,Joliet,jolietjuniorcollege,home,TCS Post Grad,L,17-14,20230315_me0v,25,1.0,0.0,1.0,0.0,1.0,20.0,17.0,13.0,0.765,7.0,10.0
2023,div3,Joliet,jolietjuniorcollege,home,TCS Post Grad,W,5-1,20230316_qxqn,12,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,2.0,12.0
2023,div3,Joliet,jolietjuniorcollege,home,Triton,L,13-3,20230404_08d7,12,1.0,0.0,1.0,0.0,1.0,16.0,13.0,12.0,0.923,2.0,2.0
2023,div3,Joliet,jolietjuniorcollege,home,Triton,W,8-7,20230301_qi1t,12,1.0,1.0,0.0,1.0,0.5,8.0,7.0,4.0,0.571,2.0,13.0
2023,div3,Joliet,jolietjuniorcollege,home,Tyler,W,6-4,20230312_cm54,14,1.0,1.0,0.0,1.0,0.5,11.0,4.0,3.0,0.75,2.0,7.0
2023,div3,Joliet,jolietjuniorcollege,home,Vincennes,W,12-9,20230225_07s1,14,1.0,1.0,0.0,1.0,0.5,9.0,9.0,9.0,1.0,11.0,8.0
2023,div3,Joliet,jolietjuniorcollege,home,Waubonsee,L,7-4,20230515_t5xd,12,1.0,0.0,1.0,0.0,1.0,11.0,7.0,7.0,1.0,5.0,9.0
2023,div3,Joliet,jolietjuniorcollege,home,Waubonsee,W,10-6,20230515_0dnz,12,1.0,1.0,0.0,0.0,1.0,10.0,6.0,6.0,1.0,7.0,10.0
2023,div3,Joliet,jolietjuniorcollege,home,Waubonsee,W,17-3,20230327_a9n1,14,1.0,1.0,0.0,0.0,1.0,9.0,3.0,3.0,1.0,2.0,9.0
2023,div3,Kingsborough,kingsboroughcommunitycollege,home,Borough of Manhattan,W,11-6,20230407_p9rw,15,1.0,1.0,0.0,0.0,1.0,8.0,6.0,6.0,1.0,8.0,9.0
2023,div3,Kingsborough,kingsboroughcommunitycollege,home,Borough of Manhattan,W,15-1,20230407_o8oo,16,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,4.0
2023,div3,Kingsborough,kingsboroughcommunitycollege,home,Borough of Manhattan,W,20-3,20230404_b1uf,11,1.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,0.667,1.0,10.0
2023,div3,Kingsborough,kingsboroughcommunitycollege,home,Borough of Manhattan,W,23-1,20230406_66fg,18,1.0,1.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,1.0,8.0
2023,div3,Kingsborough,kingsboroughcommunitycollege,home,Bronx,W,10-8,20230321_vezz,10,1.0,1.0,0.0,1.0,0.5,10.0,8.0,2.0,0.25,2.0,18.0
2023,div3,Kingsborough,kingsboroughcommunitycollege,home,Bronx,W,12-2,20230326_81k2,9,1.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.5,2.0,7.0
2023,div3,Kingsborough,kingsboroughcommunitycollege,home,Bronx,W,14-4,20230508_jqk0,11,1.0,1.0,0.0,0.0,1.0,8.0,4.0,3.0,0.75,3.0,5.0
2023,div3,Kingsborough,kingsboroughcommunitycollege,home,Bronx,W,16-2,20230326_klng,11,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,8.0
2023,div3,Kingsborough,kingsboroughcommunitycollege,home,Bronx,W,9-7,20230324_y2f3,11,1.0,1.0,0.0,1.0,0.5,9.0,7.0,6.0,0.857,3.0,9.0
2023,div3,Kingsborough,kingsboroughcommunitycollege,home,Brookdale,L,12-3,20230227_jic8,15,1.0,0.0,1.0,0.0,1.0,10.0,15.0,6.0,0.4,9.0,8.0
2023,div3,Kingsborough,kingsboroughcommunitycollege,home,Bunker Hill,W,11-1,20230317_yjne,14,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,11.0
2023,div3,Kingsborough,kingsboroughcommunitycollege,home,Bunker Hill,W,19-0,20230317_1zag,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,3.0
2023,div3,Kingsborough,kingsboroughcommunitycollege,home,Bunker Hill,W,36-13,20230318_h7mi,22,1.0,1.0,0.0,0.0,1.0,5.0,13.0,8.0,0.615,11.0,6.0
2023,div3,Kingsborough,kingsboroughcommunitycollege,home,Ferrum College,W,7-4,20230222_00cf,14,1.0,1.0,0.0,0.0,1.0,9.0,5.0,2.0,0.4,7.0,7.0
2023,div3,Kingsborough,kingsboroughcommunitycollege,home,Middlesex College,L,18-0,20230307_iy21,17,1.0,0.0,1.0,0.0,1.0,15.0,22.0,15.0,0.682,12.0,5.0
2023,div3,Kingsborough,kingsboroughcommunitycollege,home,Monroe College - Bronx,L,18-17,20230414_gldh,15,1.0,0.0,1.0,0.0,1.0,17.0,18.0,16.0,0.889,8.0,9.0
2023,div3,Kingsborough,kingsboroughcommunitycollege,home,Monroe College - Bronx,L,7-2,20230412_pn92,12,1.0,0.0,1.0,0.0,1.0,11.0,7.0,7.0,1.0,3.0,10.0
2023,div3,Kingsborough,kingsboroughcommunitycollege,home,Monroe College - Bronx,L,7-6,20230416_3zd6,10,1.0,0.0,1.0,0.0,1.0,8.0,7.0,6.0,0.857,1.0,6.0
2023,div3,Kingsborough,kingsboroughcommunitycollege,home,Monroe College - Bronx,W,10-8,20230416_5lbw,12,1.0,1.0,0.0,0.0,1.0,9.0,8.0,5.0,0.625,6.0,9.0
2023,div3,Kingsborough,kingsboroughcommunitycollege,home,Monroe College - Bronx,W,15-4,20230512_zpaq,13,1.0,1.0,0.0,0.0,1.0,5.0,4.0,1.0,0.25,6.0,6.0
2023,div3,Kingsborough,kingsboroughcommunitycollege,home,Monroe College - Bronx,W,16-3,20230513_qol5,10,1.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,0.667,1.0,13.0
2023,div3,Kingsborough,kingsboroughcommunitycollege,home,Morris,L,10-1,20230426_xuov,15,1.0,0.0,1.0,0.0,1.0,12.0,10.0,8.0,0.8,3.0,3.0
2023,div3,Kingsborough,kingsboroughcommunitycollege,home,Nassau,L,18-1,20230505_0m2o,14,1.0,0.0,1.0,0.0,1.0,19.0,18.0,15.0,0.833,3.0,9.0
2023,div3,Kingsborough,kingsboroughcommunitycollege,home,Nassau,L,7-6,20230506_8bcf,13,1.0,0.0,1.0,0.0,1.0,2.0,7.0,7.0,1.0,2.0,3.0
2023,div3,Kingsborough,kingsboroughcommunitycollege,home,Nassau,W,13-3,20230506_867d,10,1.0,1.0,0.0,0.0,1.0,7.0,3.0,2.0,0.667,1.0,1.0
2023,div3,Kingsborough,kingsboroughcommunitycollege,home,Nassau,W,7-2,20230502_w7et,11,1.0,1.0,0.0,0.0,1.0,9.0,2.0,2.0,1.0,3.0,9.0
2023,div3,Kingsborough,kingsboroughcommunitycollege,home,Northern Essex,L,5-2,20230519_76d4,13,1.0,0.0,1.0,0.0,1.0,6.0,5.0,3.0,0.6,5.0,16.0
2023,div3,Kingsborough,kingsboroughcommunitycollege,home,Northern Essex,L,5-2,20230521_ipu1,13,1.0,0.0,1.0,0.0,1.0,5.0,3.0,3.0,1.0,5.0,4.0
2023,div3,Kingsborough,kingsboroughcommunitycollege,home,Prince George's,L,11-10,20230224_uhdr,18,1.0,0.0,1.0,0.0,1.0,9.0,11.0,5.0,0.455,6.0,10.0
2023,div3,Kingsborough,kingsboroughcommunitycollege,home,Queensborough,W,12-2,20230402_h59q,11,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,6.0,6.0
2023,div3,Kingsborough,kingsboroughcommunitycollege,home,Queensborough,W,14-3,20230328_zqfn,19,1.0,1.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,3.0,9.0
2023,div3,Kingsborough,kingsboroughcommunitycollege,home,Queensborough,W,15-5,20230331_j9k7,13,1.0,1.0,0.0,0.0,1.0,10.0,5.0,4.0,0.8,5.0,4.0
2023,div3,Kingsborough,kingsboroughcommunitycollege,home,Queensborough,W,15-5,20230402_mkiq,16,1.0,1.0,0.0,0.0,1.0,7.0,5.0,4.0,0.8,2.0,4.0
2023,div3,Kingsborough,kingsboroughcommunitycollege,home,Suffolk County,L,14-6,20230421_m2j2,15,0.0,0.0,1.0,0.0,1.0,15.0,14.0,10.0,0.714,5.0,10.0
2023,div3,Kingsborough,kingsboroughcommunitycollege,home,Suffolk County,L,9-8,20230422_yyjl,12,1.0,0.0,1.0,0.0,1.0,15.0,9.0,6.0,0.667,5.0,10.0
2023,div3,Kingsborough,kingsboroughcommunitycollege,home,Suffolk County,W,14-4,20230418_svy6,12,1.0,1.0,0.0,0.0,1.0,9.0,4.0,4.0,1.0,2.0,13.0
2023,div3,Kingsborough,kingsboroughcommunitycollege,home,Suffolk County,W,14-7,20230511_mvtt,11,1.0,1.0,0.0,0.0,1.0,13.0,7.0,4.0,0.571,2.0,7.0
2023,div3,Kingsborough,kingsboroughcommunitycollege,home,Suffolk County,W,6-5,20230422_2qmd,13,1.0,1.0,0.0,1.0,0.5,8.0,5.0,1.0,0.2,1.0,6.0
2023,div3,Kingsborough,kingsboroughcommunitycollege,home,Sullivan County,L,13-12,20230425_yqa5,13,1.0,0.0,1.0,0.0,1.0,14.0,13.0,10.0,0.769,6.0,4.0
2023,div3,Kingsborough,kingsboroughcommunitycollege,home,Sullivan County,W,14-4,20230305_qk22,11,1.0,1.0,0.0,0.0,1.0,3.0,4.0,1.0,0.25,3.0,13.0
2023,div3,Kingsborough,kingsboroughcommunitycollege,home,Sullivan County,W,3-1,20230305_w14m,12,1.0,1.0,0.0,1.0,0.5,6.0,1.0,0.0,0.0,2.0,8.0
2023,div3,Kingsborough,kingsboroughcommunitycollege,home,Westchester,W,12-10,20230308_anxx,16,1.0,1.0,0.0,1.0,0.5,11.0,15.0,9.0,0.6,9.0,12.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Bunker Hill,W,19-5,20230330_wys0,1,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,0.333,2.0,3.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Bunker Hill,W,22-0,20230402_auoy,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Bunker Hill,W,7-0,20230402_adgf,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Butler County,W,14-4,20230419_2y0o,13,1.0,1.0,0.0,0.0,1.0,8.0,4.0,4.0,1.0,2.0,5.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Butler County,W,16-3,20230419_0xv0,13,1.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,0.667,4.0,4.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Cuyahoga,L,14-0,20230320_cjsl,10,0.0,0.0,1.0,0.0,1.0,15.0,14.0,12.0,0.857,0.0,2.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Cuyahoga,L,17-0,20230316_jpsp,11,0.0,0.0,1.0,0.0,1.0,17.0,17.0,17.0,1.0,6.0,3.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Cuyahoga,L,17-10,20230325_7oj2,11,1.0,0.0,1.0,0.0,1.0,17.0,17.0,15.0,0.882,9.0,4.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Cuyahoga,L,25-3,20230320_vs6m,12,0.0,0.0,1.0,0.0,1.0,23.0,25.0,21.0,0.84,4.0,4.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Cuyahoga,L,27-4,20230325_9tb8,12,0.0,0.0,0.0,0.0,,14.0,20.0,19.0,0.95,5.0,0.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Delta,L,6-5,20230502_ojs8,12,1.0,0.0,1.0,0.0,1.0,5.0,6.0,2.0,0.333,9.0,8.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Hocking,L,20-10,20230412_a6vn,12,1.0,0.0,1.0,0.0,1.0,17.0,20.0,14.0,0.7,4.0,1.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Hocking,L,3-1,20230304_5z33,11,1.0,0.0,1.0,0.0,1.0,3.0,3.0,2.0,0.667,3.0,7.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Hocking,L,7-4,20230304_g6i4,11,0.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,0.25,3.0,2.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Hocking,W,8-6,20230412_t20s,11,1.0,1.0,0.0,0.0,1.0,9.0,6.0,3.0,0.5,5.0,4.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Holyoke,W,12-11,20230506_cat7,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Holyoke,W,5-4,20230504_h3ls,1,1.0,1.0,0.0,0.0,1.0,5.0,4.0,3.0,0.75,5.0,6.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Holyoke,W,5-4,20230506_8wu9,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Indiana Tech,L,16-2,20230322_sigz,13,1.0,0.0,1.0,0.0,1.0,13.0,16.0,9.0,0.562,7.0,6.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Kent State University (Club),L,11-1,20230430_31qv,12,1.0,0.0,0.0,0.0,,6.0,11.0,3.0,0.273,3.0,12.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Kent State University (Club),W,8-4,20230430_evhp,9,1.0,1.0,0.0,0.0,1.0,4.0,4.0,1.0,0.25,3.0,10.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Lakeland,L,11-0,20230408_0y3q,10,0.0,0.0,0.0,0.0,,10.0,7.0,7.0,1.0,2.0,3.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Lakeland,L,12-0,20230407_0nvm,12,1.0,0.0,1.0,0.0,1.0,10.0,12.0,9.0,0.75,7.0,7.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Lakeland,L,5-4,20230407_rq68,9,1.0,0.0,1.0,0.0,1.0,7.0,5.0,4.0,0.8,3.0,5.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Lakeland,L,8-2,20230408_hl0z,12,0.0,0.0,0.0,0.0,,6.0,8.0,6.0,0.75,10.0,4.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Massasoit,L,15-10,20230326_qrvm,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Massasoit,L,17-1,20230323_7oaq,1,0.0,0.0,0.0,0.0,,7.0,8.0,8.0,1.0,6.0,4.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Massasoit,L,5-4,20230326_8ns5,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Massasoit,L,8-7,20230513_rl3r,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Northern Essex,L,11-1,20230422_qm1d,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Northern Essex,L,13-0,20230420_mlxw,1,1.0,0.0,1.0,0.0,1.0,8.0,11.0,9.0,0.818,6.0,1.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Northern Essex,L,17-5,20230511_y9mu,1,1.0,0.0,0.0,0.0,,6.0,8.0,7.0,0.875,3.0,0.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Northern Essex,L,8-3,20230422_l69m,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Oberlin College JV,L,17-2,20230410_ry98,12,1.0,0.0,1.0,0.0,1.0,21.0,17.0,12.0,0.706,2.0,4.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Oberlin College JV,L,6-5,20230306_j0ri,14,1.0,0.0,1.0,0.0,1.0,11.0,6.0,4.0,0.667,2.0,6.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Owens,L,12-1,20230415_pzvj,9,1.0,0.0,1.0,0.0,1.0,10.0,12.0,12.0,1.0,12.0,1.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Owens,L,13-5,20230510_iivo,11,1.0,0.0,1.0,0.0,1.0,15.0,13.0,11.0,0.846,5.0,1.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Owens,L,15-0,20230414_1pm0,8,0.0,0.0,1.0,0.0,1.0,6.0,15.0,3.0,0.2,7.0,3.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Owens,L,19-4,20230415_reoy,11,0.0,0.0,1.0,0.0,1.0,15.0,19.0,17.0,0.895,12.0,1.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Owens,L,23-1,20230414_zcbn,9,0.0,0.0,0.0,0.0,,16.0,23.0,14.0,0.609,4.0,4.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Quincy College,W,11-3,20230408_hp9n,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Quincy College,W,8-4,20230405_wazi,1,1.0,0.0,0.0,0.0,,6.0,2.0,2.0,1.0,2.0,6.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Quincy College,W,9-8,20230408_pq67,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Rhode Island,L,12-6,20230427_cz5i,1,0.0,0.0,0.0,0.0,,3.0,3.0,3.0,1.0,1.0,0.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Rhode Island,L,14-7,20230507_3yw0,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Rhode Island,L,7-0,20230507_7kc9,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Roxbury,W,13-1,20230415_i70z,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Roxbury,W,15-2,20230415_asm1,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Roxbury,W,20-3,20230413_x7np,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,4.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Schoolcraft,L,13-2,20230425_d807,10,1.0,0.0,0.0,0.0,,12.0,13.0,12.0,0.923,5.0,3.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Schoolcraft,L,15-0,20230425_3mwe,12,1.0,0.0,0.0,0.0,,13.0,16.0,16.0,1.0,6.0,1.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Terra State,L,10-0,20230421_n94j,9,1.0,0.0,1.0,0.0,1.0,7.0,10.0,7.0,0.7,7.0,3.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Terra State,L,11-1,20230422_rxua,10,0.0,0.0,0.0,0.0,,8.0,7.0,4.0,0.571,1.0,4.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Terra State,L,11-3,20230510_ljw1,9,1.0,0.0,1.0,0.0,1.0,8.0,7.0,6.0,0.857,4.0,3.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Terra State,L,5-3,20230422_o0mp,9,1.0,0.0,1.0,0.0,1.0,7.0,5.0,5.0,1.0,1.0,3.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Terra State,L,7-1,20230421_n2sd,9,1.0,0.0,1.0,0.0,1.0,8.0,7.0,7.0,1.0,2.0,7.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Terra State,T,3-3,20230506_84c7,10,1.0,0.0,0.0,0.0,,9.0,3.0,2.0,0.667,6.0,5.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Westmoreland,L,3-2,20230329_sw3m,9,1.0,0.0,0.0,0.0,,4.0,1.0,0.0,0.0,5.0,7.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Westmoreland,L,6-4,20230402_3q3r,12,1.0,0.0,1.0,0.0,1.0,8.0,6.0,5.0,0.833,8.0,6.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Westmoreland,W,6-5,20230329_srih,8,1.0,1.0,0.0,0.0,1.0,11.0,5.0,3.0,0.6,4.0,5.0
2023,div3,Lorain County,loraincountycommunitycollege,home,Westmoreland,W,8-7,20230402_exbi,12,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,2.0,1.0
2023,div3,Massasoit,massasoitcommunitycollege,home,Bunker Hill,W,18-0,20230413_9l37,16,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,4.0,9.0
2023,div3,Massasoit,massasoitcommunitycollege,home,Bunker Hill,W,21-7,20230415_9gn0,15,1.0,1.0,0.0,0.0,1.0,7.0,7.0,4.0,0.571,1.0,6.0
2023,div3,Massasoit,massasoitcommunitycollege,home,Bunker Hill,W,30-0,20230415_7du6,13,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,10.0
2023,div3,Massasoit,massasoitcommunitycollege,home,Colby-Sawyer College,L,11-7,20230307_d087,15,1.0,0.0,1.0,0.0,1.0,6.0,11.0,9.0,0.818,7.0,3.0
2023,div3,Massasoit,massasoitcommunitycollege,home,Holyoke,W,12-2,20230422_ctgc,13,1.0,1.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,2.0,1.0
2023,div3,Massasoit,massasoitcommunitycollege,home,Holyoke,W,12-8,20230420_wtgb,17,1.0,1.0,0.0,1.0,0.5,8.0,8.0,6.0,0.75,8.0,20.0
2023,div3,Massasoit,massasoitcommunitycollege,home,Holyoke,W,4-1,20230422_k72j,12,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,8.0
2023,div3,Massasoit,massasoitcommunitycollege,home,New Hampshire Technical Institute,W,8-0,20230312_dqh8,15,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,5.0,6.0
2023,div3,Massasoit,massasoitcommunitycollege,home,New Hampshire Technical Institute,W,9-3,20230312_w5hf,17,1.0,1.0,0.0,0.0,1.0,7.0,3.0,2.0,0.667,2.0,7.0
2023,div3,Massasoit,massasoitcommunitycollege,home,Northern Essex,L,12-2,20230427_d9d0,12,1.0,0.0,1.0,0.0,1.0,4.0,11.0,0.0,0.0,5.0,3.0
2023,div3,Massasoit,massasoitcommunitycollege,home,Northern Essex,L,15-5,20230428_zowm,13,1.0,0.0,1.0,0.0,1.0,11.0,15.0,4.0,0.267,3.0,3.0
2023,div3,Massasoit,massasoitcommunitycollege,home,Northern Essex,L,6-5,20230428_mpbd,13,1.0,0.0,1.0,0.0,1.0,9.0,6.0,4.0,0.667,3.0,11.0
2023,div3,Massasoit,massasoitcommunitycollege,home,Quincy College,W,10-0,20230330_a48e,15,1.0,0.0,0.0,0.0,,2.0,0.0,0.0,,1.0,8.0
2023,div3,Massasoit,massasoitcommunitycollege,home,Quincy College,W,12-9,20230402_erm9,13,1.0,1.0,0.0,0.0,1.0,13.0,9.0,2.0,0.222,1.0,3.0
2023,div3,Massasoit,massasoitcommunitycollege,home,Quincy College,W,15-2,20230402_8qks,13,1.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,5.0,3.0
2023,div3,Massasoit,massasoitcommunitycollege,home,Quincy College,W,23-3,20230319_m4cz,15,1.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,2.0,4.0
2023,div3,Massasoit,massasoitcommunitycollege,home,Quincy College,W,8-7,20230319_n65m,14,1.0,0.0,0.0,0.0,,4.0,6.0,6.0,1.0,4.0,1.0
2023,div3,Massasoit,massasoitcommunitycollege,home,Quinsigamond,W,15-10,20230326_qrvm,17,1.0,1.0,0.0,0.0,1.0,9.0,10.0,1.0,0.1,3.0,9.0
2023,div3,Massasoit,massasoitcommunitycollege,home,Quinsigamond,W,17-1,20230323_7oaq,16,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0
2023,div3,Massasoit,massasoitcommunitycollege,home,Quinsigamond,W,5-4,20230326_8ns5,14,1.0,1.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,7.0,8.0
2023,div3,Massasoit,massasoitcommunitycollege,home,Rhode Island,L,10-0,20230506_7dkh,13,1.0,0.0,1.0,0.0,1.0,13.0,10.0,10.0,1.0,7.0,5.0
2023,div3,Massasoit,massasoitcommunitycollege,home,Rhode Island,L,10-6,20230511_d22t,13,1.0,0.0,1.0,0.0,1.0,8.0,10.0,3.0,0.3,7.0,4.0
2023,div3,Massasoit,massasoitcommunitycollege,home,Rhode Island,L,18-6,20230504_cd8l,15,1.0,0.0,1.0,0.0,1.0,18.0,19.0,18.0,0.947,7.0,7.0
