season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,div2,Scottsdale,scottsdalecommunitycollege,home,Arizona Christian JV,W,6-1,20230210_sn5b,15,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,2.0,7.0
2023,div2,Scottsdale,scottsdalecommunitycollege,home,Arizona Western,L,12-6,20230311_jsb6,12,1.0,0.0,1.0,0.0,1.0,11.0,12.0,11.0,0.917,6.0,8.0
2023,div2,Scottsdale,scottsdalecommunitycollege,home,Arizona Western,W,11-10,20230311_7ivt,12,1.0,1.0,0.0,1.0,0.5,10.0,10.0,10.0,1.0,4.0,6.0
2023,div2,Scottsdale,scottsdalecommunitycollege,home,Central Arizona,L,10-2,20230320_l14l,13,1.0,0.0,1.0,0.0,1.0,9.0,10.0,4.0,0.4,4.0,3.0
2023,div2,Scottsdale,scottsdalecommunitycollege,home,Central Arizona,L,10-2,20230320_pugz,19,1.0,0.0,1.0,0.0,1.0,12.0,10.0,10.0,1.0,3.0,7.0
2023,div2,Scottsdale,scottsdalecommunitycollege,home,Chandler-Gilbert,L,4-1,20230223_mw0d,12,1.0,0.0,0.0,0.0,,6.0,4.0,3.0,0.75,4.0,9.0
2023,div2,Scottsdale,scottsdalecommunitycollege,home,Chandler-Gilbert,W,3-2,20230221_hzuq,13,1.0,1.0,0.0,1.0,0.5,7.0,2.0,1.0,0.5,0.0,7.0
2023,div2,Scottsdale,scottsdalecommunitycollege,home,Cochise,L,3-1,20230325_x59m,11,1.0,0.0,1.0,0.0,1.0,4.0,3.0,2.0,0.667,4.0,8.0
2023,div2,Scottsdale,scottsdalecommunitycollege,home,Cochise,L,6-4,20230325_3dq7,15,1.0,0.0,1.0,0.0,1.0,11.0,6.0,4.0,0.667,5.0,9.0
2023,div2,Scottsdale,scottsdalecommunitycollege,home,Eastern Arizona,L,1-0,20230328_l6aw,12,1.0,0.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,5.0
2023,div2,Scottsdale,scottsdalecommunitycollege,home,Eastern Arizona,L,4-3,20230328_q1h6,13,1.0,0.0,1.0,0.0,1.0,8.0,4.0,3.0,0.75,4.0,3.0
2023,div2,Scottsdale,scottsdalecommunitycollege,home,GateWay (AZ),W,1-0,20230304_djh5,10,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,8.0
2023,div2,Scottsdale,scottsdalecommunitycollege,home,GateWay (AZ),W,4-0,20230304_jw6s,12,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,3.0,11.0
2023,div2,Scottsdale,scottsdalecommunitycollege,home,Glendale,L,7-2,20230217_74j0,14,1.0,0.0,1.0,0.0,1.0,10.0,7.0,6.0,0.857,4.0,5.0
2023,div2,Scottsdale,scottsdalecommunitycollege,home,Glendale,W,4-2,20230218_055p,12,1.0,0.0,0.0,0.0,,6.0,2.0,0.0,0.0,1.0,7.0
2023,div2,Scottsdale,scottsdalecommunitycollege,home,Langley Blaze,W,10-5,20230323_hbpn,16,1.0,1.0,0.0,0.0,1.0,9.0,5.0,5.0,1.0,7.0,7.0
2023,div2,Scottsdale,scottsdalecommunitycollege,home,Mesa,L,3-2,20230314_28ln,17,1.0,0.0,0.0,0.0,,8.0,3.0,2.0,0.667,2.0,9.0
2023,div2,Scottsdale,scottsdalecommunitycollege,home,Mesa,W,8-4,20230228_dtn6,14,1.0,1.0,0.0,0.0,1.0,7.0,4.0,2.0,0.5,3.0,10.0
2023,div2,Scottsdale,scottsdalecommunitycollege,home,Ottawa University JV,W,20-1,20230209_od4q,19,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,6.0
2023,div2,Scottsdale,scottsdalecommunitycollege,home,Paradise Valley,W,3-2,20230216_3fom,15,1.0,1.0,0.0,1.0,0.5,7.0,2.0,2.0,1.0,4.0,13.0
2023,div2,Scottsdale,scottsdalecommunitycollege,home,Paradise Valley,W,4-3,20230214_pkwj,12,1.0,1.0,0.0,1.0,0.5,6.0,3.0,1.0,0.333,3.0,5.0
2023,div2,Scottsdale,scottsdalecommunitycollege,home,Phoenix,L,3-1,20230224_g42x,16,1.0,0.0,0.0,0.0,,6.0,3.0,3.0,1.0,1.0,7.0
2023,div2,Scottsdale,scottsdalecommunitycollege,home,Phoenix,L,8-2,20230225_hatm,14,1.0,0.0,1.0,0.0,1.0,6.0,8.0,5.0,0.625,2.0,14.0
2023,div2,Scottsdale,scottsdalecommunitycollege,home,Pima,L,2-0,20230401_g0g6,11,1.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,5.0,15.0
2023,div2,Scottsdale,scottsdalecommunitycollege,home,Pima,W,3-2,20230401_hps7,11,1.0,1.0,0.0,1.0,0.5,5.0,2.0,2.0,1.0,2.0,9.0
2023,div2,Scottsdale,scottsdalecommunitycollege,home,Scottsdale PG,W,14-7,20230308_9r6f,16,1.0,1.0,0.0,0.0,1.0,9.0,7.0,6.0,0.857,7.0,18.0
2023,div2,Scottsdale,scottsdalecommunitycollege,home,Scottsdale PG,W,8-1,20230308_ctt5,12,1.0,1.0,0.0,1.0,0.5,3.0,1.0,0.0,0.0,2.0,10.0
2023,div2,Scottsdale,scottsdalecommunitycollege,home,South Mountain,L,16-5,20230405_6oeo,14,1.0,0.0,1.0,0.0,1.0,11.0,16.0,9.0,0.562,12.0,6.0
2023,div2,Scottsdale,scottsdalecommunitycollege,home,South Mountain,L,4-2,20230404_6ax8,14,1.0,0.0,1.0,0.0,1.0,5.0,4.0,2.0,0.5,3.0,7.0
2023,div2,Scottsdale,scottsdalecommunitycollege,home,Southern Idaho,L,15-7,20230204_abk2,14,1.0,0.0,1.0,0.0,1.0,13.0,15.0,9.0,0.6,2.0,5.0
2023,div2,Scottsdale,scottsdalecommunitycollege,home,Southern Idaho,L,3-1,20230203_xaq5,12,1.0,0.0,1.0,0.0,1.0,3.0,3.0,2.0,0.667,3.0,3.0
2023,div2,Scottsdale,scottsdalecommunitycollege,home,Southern Idaho,L,4-3,20230203_l93e,13,1.0,0.0,1.0,0.0,1.0,6.0,4.0,4.0,1.0,1.0,5.0
2023,div2,Scottsdale,scottsdalecommunitycollege,home,Southern Idaho,L,6-4,20230202_vbld,14,1.0,0.0,1.0,0.0,1.0,10.0,6.0,4.0,0.667,3.0,7.0
2023,div2,South Arkansas,southarkansascommunitycollege,home,Bossier Parish,L,16-4,20230204_zhyk,16,1.0,0.0,1.0,0.0,1.0,13.0,16.0,10.0,0.625,7.0,13.0
2023,div2,South Arkansas,southarkansascommunitycollege,home,Bossier Parish,L,5-2,20230205_4ioy,16,1.0,0.0,1.0,0.0,1.0,5.0,5.0,3.0,0.6,11.0,10.0
2023,div2,South Arkansas,southarkansascommunitycollege,home,Carl Albert State,W,11-5,20230330_7su5,16,1.0,1.0,0.0,0.0,1.0,7.0,5.0,5.0,1.0,4.0,11.0
2023,div2,South Arkansas,southarkansascommunitycollege,home,Carl Albert State,W,13-7,20230330_e717,15,1.0,1.0,0.0,0.0,1.0,11.0,7.0,6.0,0.857,3.0,12.0
2023,div2,South Arkansas,southarkansascommunitycollege,home,Carl Albert State,W,15-12,20230401_tltv,18,1.0,1.0,0.0,0.0,1.0,12.0,12.0,9.0,0.75,10.0,7.0
2023,div2,South Arkansas,southarkansascommunitycollege,home,Carl Albert State,W,8-5,20230401_4xt4,13,0.0,1.0,0.0,1.0,0.5,5.0,5.0,5.0,1.0,5.0,7.0
2023,div2,South Arkansas,southarkansascommunitycollege,home,Champion Baptist,W,5-1,20230207_n3ri,15,1.0,1.0,0.0,0.0,1.0,8.0,1.0,1.0,1.0,0.0,4.0
2023,div2,South Arkansas,southarkansascommunitycollege,home,Dallas College - Richland,L,7-6,20230211_q8e1,14,0.0,0.0,1.0,0.0,1.0,11.0,7.0,3.0,0.429,2.0,8.0
2023,div2,South Arkansas,southarkansascommunitycollege,home,Dallas College - Richland,W,14-10,20230210_s9qb,15,0.0,1.0,0.0,0.0,1.0,7.0,10.0,10.0,1.0,12.0,13.0
2023,div2,South Arkansas,southarkansascommunitycollege,home,Dallas College - Richland,W,6-2,20230211_bnzm,11,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.5,5.0,9.0
2023,div2,South Arkansas,southarkansascommunitycollege,home,Holmes,W,13-4,20230218_wvh0,15,0.0,1.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,5.0,3.0
2023,div2,South Arkansas,southarkansascommunitycollege,home,Holmes,W,14-8,20230218_bmz2,15,0.0,1.0,0.0,1.0,0.5,8.0,8.0,4.0,0.5,10.0,8.0
2023,div2,South Arkansas,southarkansascommunitycollege,home,Milwaukee Area Tech,L,7-6,20230303_ytma,14,0.0,0.0,1.0,0.0,1.0,9.0,7.0,2.0,0.286,10.0,8.0
2023,div2,South Arkansas,southarkansascommunitycollege,home,Milwaukee Area Tech,W,5-3,20230303_390x,11,0.0,1.0,0.0,1.0,0.5,4.0,3.0,3.0,1.0,4.0,12.0
2023,div2,South Arkansas,southarkansascommunitycollege,home,National Park,L,14-3,20230311_aylv,13,0.0,0.0,1.0,0.0,1.0,11.0,13.0,11.0,0.846,6.0,5.0
2023,div2,South Arkansas,southarkansascommunitycollege,home,National Park,L,8-0,20230313_t2s0,13,0.0,0.0,1.0,0.0,1.0,10.0,8.0,8.0,1.0,3.0,5.0
2023,div2,South Arkansas,southarkansascommunitycollege,home,National Park,W,13-0,20230313_vwtl,17,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.0,7.0
2023,div2,South Arkansas,southarkansascommunitycollege,home,National Park,W,7-6,20230311_p4rr,13,0.0,1.0,0.0,0.0,1.0,10.0,6.0,5.0,0.833,4.0,12.0
2023,div2,South Arkansas,southarkansascommunitycollege,home,North Arkansas,L,9-7,20230127_lvm1,15,1.0,0.0,1.0,0.0,1.0,7.0,9.0,6.0,0.667,4.0,4.0
2023,div2,South Arkansas,southarkansascommunitycollege,home,Northern Oklahoma Enid,W,10-4,20230318_x4b0,16,1.0,1.0,0.0,1.0,0.5,3.0,4.0,3.0,0.75,8.0,10.0
2023,div2,South Arkansas,southarkansascommunitycollege,home,Northern Oklahoma Enid,W,8-4,20230317_8m9z,10,1.0,1.0,0.0,0.0,1.0,8.0,4.0,4.0,1.0,0.0,4.0
2023,div2,South Arkansas,southarkansascommunitycollege,home,Northern Oklahoma Enid,W,9-7,20230317_62kr,13,1.0,1.0,0.0,1.0,0.5,4.0,7.0,5.0,0.714,7.0,9.0
2023,div2,South Arkansas,southarkansascommunitycollege,home,Northern Oklahoma Enid,W,9-7,20230318_cpgz,15,1.0,1.0,0.0,1.0,0.5,5.0,7.0,4.0,0.571,2.0,10.0
2023,div2,South Arkansas,southarkansascommunitycollege,home,Northwest Mississippi,L,7-1,20230304_ht3k,12,0.0,0.0,1.0,0.0,1.0,11.0,7.0,7.0,1.0,7.0,9.0
2023,div2,South Arkansas,southarkansascommunitycollege,home,Northwest Mississippi,W,12-8,20230304_wn6t,15,0.0,1.0,0.0,0.0,1.0,5.0,6.0,6.0,1.0,8.0,3.0
2023,div2,South Arkansas,southarkansascommunitycollege,home,SAU Tech,W,11-6,20230127_fsaq,16,1.0,1.0,0.0,0.0,1.0,10.0,6.0,6.0,1.0,6.0,14.0
2023,div2,South Arkansas,southarkansascommunitycollege,home,TCS Post Grad,L,7-4,20230224_hlji,13,0.0,0.0,1.0,0.0,1.0,6.0,7.0,7.0,1.0,6.0,15.0
2023,div2,South Arkansas,southarkansascommunitycollege,home,TCS Post Grad,W,10-0,20230224_pglv,11,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,5.0,6.0
2023,div2,South Arkansas,southarkansascommunitycollege,home,Twin City Post Grad,W,13-3,20230219_jujc,11,0.0,1.0,0.0,0.0,1.0,4.0,3.0,2.0,0.667,1.0,6.0
2023,div2,South Arkansas,southarkansascommunitycollege,home,Twin City Post Grad,W,6-5,20230219_azsx,14,0.0,1.0,0.0,0.0,1.0,4.0,5.0,5.0,1.0,5.0,6.0
2023,div2,South Arkansas,southarkansascommunitycollege,home,UA Rich Mountain,W,10-6,20230325_nh3m,13,1.0,1.0,0.0,0.0,1.0,9.0,6.0,5.0,0.833,0.0,8.0
2023,div2,South Arkansas,southarkansascommunitycollege,home,UA Rich Mountain,W,12-3,20230323_qjqq,13,1.0,1.0,0.0,0.0,1.0,8.0,3.0,3.0,1.0,2.0,2.0
2023,div2,South Arkansas,southarkansascommunitycollege,home,UA Rich Mountain,W,13-7,20230325_l5wi,15,1.0,1.0,0.0,0.0,1.0,9.0,7.0,7.0,1.0,7.0,8.0
2023,div2,South Arkansas,southarkansascommunitycollege,home,UA Rich Mountain,W,16-5,20230323_bd94,19,1.0,1.0,0.0,0.0,1.0,5.0,5.0,5.0,1.0,4.0,6.0
2023,div2,South Florida State,southfloridastatecollege,home,Central Florida,L,17-4,20230210_5qq9,15,1.0,0.0,1.0,0.0,1.0,17.0,17.0,14.0,0.824,5.0,9.0
2023,div2,South Florida State,southfloridastatecollege,home,Central Florida,L,6-5,20230203_w9qe,15,1.0,0.0,1.0,0.0,1.0,11.0,6.0,3.0,0.5,0.0,5.0
2023,div2,South Florida State,southfloridastatecollege,home,Chipola,W,7-1,20230128_c76t,13,1.0,1.0,0.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0,6.0
2023,div2,South Florida State,southfloridastatecollege,home,Florida State Jacksonville,W,11-0,20230324_5m1m,10,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.0,4.0
2023,div2,South Florida State,southfloridastatecollege,home,Florida State Jacksonville,W,6-1,20230325_99q3,11,1.0,1.0,0.0,1.0,0.5,3.0,1.0,1.0,1.0,3.0,5.0
2023,div2,South Florida State,southfloridastatecollege,home,Florida State Jacksonville,W,8-5,20230325_5115,12,1.0,1.0,0.0,1.0,0.5,6.0,5.0,2.0,0.4,1.0,6.0
2023,div2,South Florida State,southfloridastatecollege,home,Indian River State,L,5-4,20230218_ndiv,14,1.0,0.0,1.0,0.0,1.0,6.0,5.0,2.0,0.4,4.0,2.0
2023,div2,South Florida State,southfloridastatecollege,home,Indian River State,W,4-3,20230218_9v9e,11,1.0,1.0,0.0,1.0,0.5,8.0,3.0,2.0,0.667,2.0,5.0
2023,div2,South Florida State,southfloridastatecollege,home,Inspiration Academy,L,14-5,20230127_y40p,17,1.0,0.0,1.0,0.0,1.0,10.0,14.0,12.0,0.857,12.0,7.0
2023,div2,South Florida State,southfloridastatecollege,home,Inspiration Academy,W,17-3,20230217_o40q,13,1.0,1.0,0.0,0.0,1.0,4.0,3.0,1.0,0.333,1.0,12.0
2023,div2,South Florida State,southfloridastatecollege,home,Lake-Sumter State,L,2-1,20230304_v1r1,14,1.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,0.5,3.0,9.0
2023,div2,South Florida State,southfloridastatecollege,home,Lake-Sumter State,L,6-3,20230304_yjtk,11,1.0,0.0,1.0,0.0,1.0,6.0,6.0,5.0,0.833,4.0,3.0
2023,div2,South Florida State,southfloridastatecollege,home,Lake-Sumter State,L,7-3,20230408_qknm,15,1.0,0.0,1.0,0.0,1.0,8.0,7.0,6.0,0.857,4.0,6.0
2023,div2,South Florida State,southfloridastatecollege,home,Lake-Sumter State,W,13-5,20230303_32yc,12,1.0,1.0,0.0,0.0,1.0,8.0,5.0,2.0,0.4,2.0,7.0
2023,div2,South Florida State,southfloridastatecollege,home,Lake-Sumter State,W,23-5,20230407_puvv,14,1.0,1.0,0.0,0.0,1.0,8.0,5.0,4.0,0.8,4.0,4.0
2023,div2,South Florida State,southfloridastatecollege,home,Lake-Sumter State,W,5-2,20230408_fh6v,11,1.0,1.0,0.0,1.0,0.5,6.0,2.0,2.0,1.0,2.0,6.0
2023,div2,South Florida State,southfloridastatecollege,home,Lincoln Land,W,10-8,20230306_p1it,14,1.0,1.0,0.0,1.0,0.5,9.0,8.0,5.0,0.625,7.0,4.0
2023,div2,South Florida State,southfloridastatecollege,home,Palm Beach State,L,10-7,20230310_5dw0,13,1.0,0.0,1.0,0.0,1.0,13.0,10.0,8.0,0.8,1.0,5.0
2023,div2,South Florida State,southfloridastatecollege,home,Palm Beach State,W,17-10,20230311_z9bi,14,1.0,1.0,0.0,0.0,1.0,14.0,10.0,9.0,0.9,8.0,6.0
2023,div2,South Florida State,southfloridastatecollege,home,Palm Beach State,W,8-2,20230311_drvg,10,1.0,1.0,0.0,0.0,1.0,10.0,2.0,2.0,1.0,1.0,4.0
2023,div2,South Florida State,southfloridastatecollege,home,Pasco-Hernando State,L,15-7,20230224_mqga,16,1.0,0.0,0.0,0.0,,11.0,15.0,15.0,1.0,8.0,11.0
2023,div2,South Florida State,southfloridastatecollege,home,Pasco-Hernando State,L,8-2,20230401_04zg,13,1.0,0.0,1.0,0.0,1.0,4.0,8.0,7.0,0.875,9.0,1.0
2023,div2,South Florida State,southfloridastatecollege,home,Pasco-Hernando State,L,9-4,20230225_11d9,16,1.0,0.0,1.0,0.0,1.0,9.0,9.0,8.0,0.889,6.0,8.0
2023,div2,South Florida State,southfloridastatecollege,home,Pasco-Hernando State,W,4-1,20230225_l2e2,13,1.0,1.0,0.0,1.0,0.5,5.0,1.0,1.0,1.0,5.0,2.0
2023,div2,South Florida State,southfloridastatecollege,home,Pasco-Hernando State,W,5-2,20230401_olmt,12,1.0,1.0,0.0,1.0,0.5,3.0,2.0,2.0,1.0,4.0,5.0
2023,div2,South Florida State,southfloridastatecollege,home,Pasco-Hernando State,W,8-3,20230331_d8p4,11,1.0,1.0,0.0,1.0,0.5,7.0,3.0,3.0,1.0,3.0,6.0
2023,div2,South Florida State,southfloridastatecollege,home,Polk State,L,12-4,20230215_twp6,18,1.0,0.0,1.0,0.0,1.0,15.0,12.0,12.0,1.0,8.0,4.0
2023,div2,South Florida State,southfloridastatecollege,home,Polk State,L,4-1,20230208_gjyg,14,1.0,0.0,1.0,0.0,1.0,5.0,4.0,2.0,0.5,2.0,7.0
2023,div2,South Florida State,southfloridastatecollege,home,Santa Fe,L,10-3,20230128_iaga,14,1.0,0.0,1.0,0.0,1.0,12.0,10.0,6.0,0.6,5.0,4.0
2023,div2,South Florida State,southfloridastatecollege,home,Santa Fe,L,14-5,20230211_tqy4,14,1.0,0.0,1.0,0.0,1.0,14.0,14.0,10.0,0.714,6.0,7.0
2023,div2,South Florida State,southfloridastatecollege,home,Santa Fe,L,15-7,20230211_t244,14,1.0,0.0,1.0,0.0,1.0,11.0,15.0,13.0,0.867,6.0,5.0
2023,div2,South Florida State,southfloridastatecollege,home,Santa Fe,L,3-1,20230204_7utq,13,1.0,0.0,1.0,0.0,1.0,2.0,3.0,3.0,1.0,2.0,7.0
2023,div2,South Florida State,southfloridastatecollege,home,Santa Fe,L,4-3,20230204_4gnh,12,1.0,0.0,1.0,0.0,1.0,9.0,4.0,2.0,0.5,4.0,4.0
2023,div2,South Florida State,southfloridastatecollege,home,St. Johns River State,L,12-2,20230317_sdlj,14,1.0,0.0,1.0,0.0,1.0,13.0,12.0,9.0,0.75,3.0,3.0
2023,div2,South Florida State,southfloridastatecollege,home,St. Johns River State,L,4-2,20230317_nqok,11,1.0,0.0,1.0,0.0,1.0,6.0,4.0,4.0,1.0,2.0,8.0
2023,div2,South Florida State,southfloridastatecollege,home,St. Johns River State,W,11-8,20230318_i8gq,14,1.0,1.0,0.0,1.0,0.5,10.0,8.0,7.0,0.875,12.0,6.0
2023,div2,South Florida State,southfloridastatecollege,home,State College of Florida,W,9-0,20230201_w2cv,18,1.0,0.0,1.0,0.0,1.0,12.0,17.0,13.0,0.765,13.0,12.0
2023,div2,South Florida State,southfloridastatecollege,home,Warner University (B),W,12-2,20230322_vizv,19,1.0,1.0,0.0,0.0,1.0,7.0,2.0,1.0,0.5,5.0,9.0
2023,div2,South Florida State,southfloridastatecollege,home,Warner University (B),W,7-4,20230329_ziiw,21,1.0,1.0,0.0,0.0,1.0,4.0,4.0,3.0,0.75,7.0,12.0
2023,div2,South Florida State,southfloridastatecollege,home,Warner University (B),W,8-0,20230222_f1x6,17,1.0,0.0,0.0,0.0,,5.0,0.0,0.0,,0.0,8.0
2023,div2,South Florida State,southfloridastatecollege,home,Webber International University (B),W,11-3,20230308_orm4,17,1.0,1.0,0.0,0.0,1.0,6.0,3.0,1.0,0.333,5.0,10.0
2023,div2,South Florida State,southfloridastatecollege,home,Webber International University (B),W,12-1,20230301_p9p5,18,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0
2023,div2,South Florida State,southfloridastatecollege,home,Webber International University (B),W,14-3,20230206_tivp,15,1.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0,1.0,4.0,12.0
2023,div2,South Florida State,southfloridastatecollege,home,Webber International University (B),W,9-5,20230130_js5q,19,1.0,1.0,0.0,0.0,1.0,5.0,5.0,3.0,0.6,6.0,16.0
2023,div2,Southeastern,southeasterncommunitycollege,home,Black Hawk-Moline,W,13-1,20230315_lg58,12,1.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,8.0
2023,div2,Southeastern,southeasterncommunitycollege,home,Black Hawk-Moline,W,17-8,20230315_fuol,16,1.0,1.0,0.0,0.0,1.0,11.0,8.0,8.0,1.0,2.0,7.0
2023,div2,Southeastern,southeasterncommunitycollege,home,Carl Sandburg,W,22-4,20230321_pwfl,19,1.0,1.0,0.0,1.0,0.5,4.0,4.0,2.0,0.5,6.0,8.0
2023,div2,Southeastern,southeasterncommunitycollege,home,East Central (MS),L,5-3,20230218_vxgu,14,1.0,0.0,1.0,0.0,1.0,9.0,5.0,4.0,0.8,2.0,10.0
2023,div2,Southeastern,southeasterncommunitycollege,home,Hinds,W,18-7,20230304_9vj4,11,1.0,1.0,0.0,0.0,1.0,10.0,7.0,6.0,0.857,2.0,4.0
2023,div2,Southeastern,southeasterncommunitycollege,home,Hinds,W,7-6,20230304_yjls,18,1.0,1.0,0.0,1.0,0.5,10.0,6.0,6.0,1.0,4.0,7.0
2023,div2,Southeastern,southeasterncommunitycollege,home,Holmes,W,13-0,20230305_4qbz,14,1.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,,2.0,5.0
2023,div2,Southeastern,southeasterncommunitycollege,home,Holmes,W,15-3,20230305_8rk8,17,1.0,1.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,4.0,8.0
2023,div2,Southeastern,southeasterncommunitycollege,home,Iowa Lakes,W,10-0,20230326_3g3o,10,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,1.0,3.0
2023,div2,Southeastern,southeasterncommunitycollege,home,Iowa Lakes,W,26-1,20230326_8zq6,17,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,2.0,9.0
2023,div2,Southeastern,southeasterncommunitycollege,home,Iowa Lakes,W,6-3,20230327_fjfp,14,1.0,1.0,0.0,1.0,0.5,8.0,3.0,2.0,0.667,2.0,9.0
2023,div2,Southeastern,southeasterncommunitycollege,home,Iowa Western,L,9-6,20230407_tktk,16,0.0,0.0,1.0,0.0,1.0,14.0,9.0,9.0,1.0,4.0,11.0
2023,div2,Southeastern,southeasterncommunitycollege,home,Iowa Western,W,6-4,20230407_b0ug,12,0.0,1.0,0.0,1.0,0.5,8.0,3.0,3.0,1.0,2.0,7.0
2023,div2,Southeastern,southeasterncommunitycollege,home,Kirkwood,L,11-5,20230330_tlh8,17,1.0,0.0,1.0,0.0,1.0,14.0,11.0,11.0,1.0,6.0,9.0
2023,div2,Southeastern,southeasterncommunitycollege,home,Kirkwood,L,8-3,20230330_gtd2,13,1.0,0.0,1.0,0.0,1.0,9.0,8.0,4.0,0.5,6.0,9.0
2023,div2,Southeastern,southeasterncommunitycollege,home,LSU Eunice,L,4-1,20230311_trgh,12,1.0,0.0,1.0,0.0,1.0,7.0,4.0,4.0,1.0,3.0,8.0
2023,div2,Southeastern,southeasterncommunitycollege,home,LSU Eunice,L,6-2,20230312_p23g,14,0.0,0.0,1.0,0.0,1.0,6.0,6.0,6.0,1.0,8.0,6.0
2023,div2,Southeastern,southeasterncommunitycollege,home,LSU Eunice,L,9-3,20230310_rkth,14,1.0,0.0,1.0,0.0,1.0,14.0,9.0,8.0,0.889,5.0,8.0
2023,div2,Southeastern,southeasterncommunitycollege,home,Lewis & Clark,W,11-0,20230225_yz2m,12,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,3.0,10.0
2023,div2,Southeastern,southeasterncommunitycollege,home,Lincoln Trail,W,6-4,20230224_sa1j,14,1.0,1.0,0.0,1.0,0.5,7.0,4.0,4.0,1.0,3.0,7.0
2023,div2,Southeastern,southeasterncommunitycollege,home,Marshalltown,W,11-2,20230405_2qw9,12,1.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,3.0,6.0
2023,div2,Southeastern,southeasterncommunitycollege,home,Marshalltown,W,13-3,20230405_lxl4,11,1.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,4.0,6.0
2023,div2,Southeastern,southeasterncommunitycollege,home,Marshalltown,W,19-0,20230322_rcym,18,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,4.0,9.0
2023,div2,Southeastern,southeasterncommunitycollege,home,Northeastern Oklahoma A&M,W,10-9,20230226_2cqx,16,1.0,1.0,0.0,1.0,0.5,11.0,8.0,8.0,1.0,5.0,8.0
2023,div2,Southeastern,southeasterncommunitycollege,home,Southeast,W,4-3,20230225_7a0h,13,1.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0,1.0,6.0,9.0
2023,div2,Southeastern,southeasterncommunitycollege,home,Southwest Mississippi,L,13-2,20230303_dy2k,15,1.0,0.0,1.0,0.0,1.0,9.0,13.0,11.0,0.846,5.0,8.0
2023,div2,Southeastern,southeasterncommunitycollege,home,Southwest Mississippi,L,8-5,20230219_zsp7,15,1.0,0.0,1.0,0.0,1.0,7.0,8.0,7.0,0.875,2.0,3.0
2023,div2,Southeastern,southeasterncommunitycollege,home,Southwest Mississippi,W,21-4,20230219_6x8v,17,1.0,1.0,0.0,0.0,1.0,6.0,4.0,3.0,0.75,3.0,4.0
2023,div2,Southeastern,southeasterncommunitycollege,home,Southwest Mississippi,W,22-1,20230303_ytdb,17,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,10.0
2023,div2,Southeastern,southeasterncommunitycollege,home,Southwest Tennessee,W,14-1,20230224_z4av,14,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,4.0
2023,div2,Southeastern,southeasterncommunitycollege,home,Southwestern,W,15-7,20230401_vb0k,14,1.0,1.0,0.0,0.0,1.0,13.0,7.0,6.0,0.857,3.0,6.0
2023,div2,Southeastern,southeasterncommunitycollege,home,Southwestern,W,34-10,20230402_ktk1,20,1.0,1.0,0.0,0.0,1.0,13.0,10.0,9.0,0.9,4.0,4.0
2023,div2,Southeastern,southeasterncommunitycollege,home,Southwestern,W,8-0,20230401_knwr,10,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,1.0,4.0
2023,div2,Southeastern,southeasterncommunitycollege,home,Wallace State,W,14-3,20230218_49ae,11,1.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,1.0,2.0,5.0
2023,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,home,Bay College,W,7-3,20230307_6sn7,14,0.0,1.0,0.0,0.0,1.0,6.0,3.0,2.0,0.667,5.0,4.0
2023,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,home,Bay College,W,9-4,20230307_g65c,12,0.0,1.0,0.0,1.0,0.5,9.0,4.0,3.0,0.75,7.0,6.0
