season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,div1,Western Nebraska,westernnebraskacommunitycollege,home,Barton,L,11-1,20230219_lowk,13,1.0,0.0,0.0,0.0,,12.0,11.0,9.0,0.818,5.0,5.0
2023,div1,Western Nebraska,westernnebraskacommunitycollege,home,Barton,L,11-6,20230218_uskg,12,1.0,0.0,1.0,0.0,1.0,16.0,11.0,10.0,0.909,2.0,11.0
2023,div1,Western Nebraska,westernnebraskacommunitycollege,home,Barton,L,21-6,20230218_ywog,11,1.0,0.0,1.0,0.0,1.0,16.0,21.0,14.0,0.667,5.0,1.0
2023,div1,Western Nebraska,westernnebraskacommunitycollege,home,Barton,L,4-3,20230219_ixvx,11,1.0,0.0,1.0,0.0,1.0,8.0,4.0,3.0,0.75,3.0,2.0
2023,div1,Western Nebraska,westernnebraskacommunitycollege,home,New Mexico Military,L,10-0,20230212_5jd9,11,1.0,0.0,1.0,0.0,1.0,9.0,10.0,10.0,1.0,3.0,4.0
2023,div1,Western Nebraska,westernnebraskacommunitycollege,home,New Mexico Military,L,10-1,20230211_ebf1,11,1.0,0.0,1.0,0.0,1.0,10.0,10.0,10.0,1.0,4.0,7.0
2023,div1,Western Nebraska,westernnebraskacommunitycollege,home,New Mexico Military,L,11-1,20230211_j47b,11,1.0,0.0,1.0,0.0,1.0,10.0,11.0,11.0,1.0,3.0,5.0
2023,div1,Western Nebraska,westernnebraskacommunitycollege,home,New Mexico Military,W,11-8,20230212_i977,16,1.0,0.0,0.0,0.0,,10.0,8.0,5.0,0.625,5.0,10.0
2023,div1,Western Texas,westerntexascollege,home,Cisco,L,21-2,20230215_7cfu,15,0.0,0.0,1.0,0.0,1.0,12.0,21.0,6.0,0.286,8.0,6.0
2023,div1,Western Texas,westerntexascollege,home,Cisco,L,5-3,20230128_fv0f,13,0.0,0.0,1.0,0.0,1.0,9.0,5.0,4.0,0.8,0.0,6.0
2023,div1,Western Texas,westerntexascollege,home,Cisco,L,7-2,20230215_ubbr,16,0.0,0.0,1.0,0.0,1.0,5.0,7.0,5.0,0.714,7.0,9.0
2023,div1,Western Texas,westerntexascollege,home,Cisco,L,9-5,20230128_tbyy,11,0.0,0.0,1.0,0.0,1.0,10.0,9.0,9.0,1.0,3.0,0.0
2023,div1,Western Texas,westerntexascollege,home,Coastal Bend,W,3-1,20230219_wgt2,13,0.0,1.0,0.0,1.0,0.5,4.0,1.0,0.0,0.0,5.0,6.0
2023,div1,Western Texas,westerntexascollege,home,Galveston,L,2-1,20230219_fsf0,11,0.0,0.0,1.0,0.0,1.0,6.0,2.0,1.0,0.5,1.0,5.0
2023,div1,Western Texas,westerntexascollege,home,McLennan,L,1-0,20230210_d3kh,12,0.0,0.0,1.0,0.0,1.0,6.0,1.0,1.0,1.0,5.0,8.0
2023,div1,Western Texas,westerntexascollege,home,McLennan,L,2-1,20230211_616f,12,0.0,0.0,1.0,0.0,1.0,5.0,2.0,2.0,1.0,2.0,4.0
2023,div1,Western Texas,westerntexascollege,home,McLennan,L,3-2,20230211_5f9g,14,0.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,0.333,6.0,8.0
2023,div1,Western Texas,westerntexascollege,home,Wayland Baptist JV,W,10-3,20230206_l83a,14,0.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,0.667,8.0,10.0
2023,div1,Western Texas,westerntexascollege,home,Wayland Baptist JV,W,3-2,20230206_1o9r,15,0.0,1.0,0.0,0.0,1.0,6.0,2.0,1.0,0.5,1.0,7.0
2023,div1,Western Texas,westerntexascollege,home,Wharton County,L,4-3,20230218_7xdm,16,0.0,0.0,1.0,0.0,1.0,5.0,4.0,4.0,1.0,5.0,5.0
2023,div1,Wharton County,whartoncountyjuniorcollege,home,Baton Rouge,L,22-16,20230131_mk7f,20,1.0,0.0,1.0,0.0,1.0,13.0,22.0,13.0,0.591,8.0,10.0
2023,div1,Wharton County,whartoncountyjuniorcollege,home,Dallas College - Eastfield,W,4-3,20230215_iddb,16,1.0,1.0,0.0,1.0,0.5,8.0,3.0,3.0,1.0,3.0,5.0
2023,div1,Wharton County,whartoncountyjuniorcollege,home,Eastern Oklahoma State,L,4-3,20230127_vxyc,17,1.0,0.0,1.0,0.0,1.0,7.0,4.0,2.0,0.5,8.0,14.0
2023,div1,Wharton County,whartoncountyjuniorcollege,home,Eastern Oklahoma State,L,6-4,20230128_kyb1,13,1.0,0.0,1.0,0.0,1.0,7.0,6.0,6.0,1.0,1.0,7.0
2023,div1,Wharton County,whartoncountyjuniorcollege,home,Eastern Oklahoma State,W,6-1,20230127_rqs2,11,1.0,1.0,0.0,1.0,0.5,8.0,1.0,1.0,1.0,3.0,10.0
2023,div1,Wharton County,whartoncountyjuniorcollege,home,Grayson,L,2-1,20230211_r7m9,10,1.0,0.0,1.0,0.0,1.0,4.0,2.0,2.0,1.0,0.0,8.0
2023,div1,Wharton County,whartoncountyjuniorcollege,home,New Mexico,L,23-1,20230217_sd9i,13,1.0,0.0,1.0,0.0,1.0,16.0,23.0,10.0,0.435,3.0,8.0
2023,div1,Wharton County,whartoncountyjuniorcollege,home,Paris,L,7-6,20230210_4esq,12,1.0,0.0,1.0,0.0,1.0,12.0,7.0,7.0,1.0,3.0,1.0
2023,div1,Wharton County,whartoncountyjuniorcollege,home,Pearl River,L,11-7,20230205_c7ye,12,1.0,0.0,1.0,0.0,1.0,15.0,11.0,10.0,0.909,5.0,10.0
2023,div1,Wharton County,whartoncountyjuniorcollege,home,Pearl River,L,6-1,20230204_6tm9,11,1.0,0.0,1.0,0.0,1.0,9.0,6.0,3.0,0.5,1.0,6.0
2023,div1,Wharton County,whartoncountyjuniorcollege,home,Pearl River,L,6-2,20230204_3oje,14,1.0,0.0,1.0,0.0,1.0,8.0,6.0,5.0,0.833,3.0,7.0
2023,div1,Wharton County,whartoncountyjuniorcollege,home,Pearl River,L,8-3,20230205_2hi0,16,1.0,0.0,1.0,0.0,1.0,7.0,8.0,7.0,0.875,8.0,7.0
2023,div1,Wharton County,whartoncountyjuniorcollege,home,Temple,W,5-4,20230212_mvhd,15,1.0,1.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,2.0,7.0
2023,div1,Wharton County,whartoncountyjuniorcollege,home,Tyler,L,13-1,20230210_rht3,14,1.0,0.0,1.0,0.0,1.0,9.0,13.0,8.0,0.615,4.0,7.0
2023,div1,Wharton County,whartoncountyjuniorcollege,home,Western Oklahoma State,L,6-4,20230217_x65y,11,1.0,0.0,1.0,0.0,1.0,10.0,6.0,6.0,1.0,2.0,8.0
2023,div1,Wharton County,whartoncountyjuniorcollege,home,Western Texas,W,4-3,20230218_7xdm,18,1.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,0.667,6.0,10.0
2023,div1,Yavapai,yavapaicollege,home,Central Arizona,L,4-0,20230203_r790,13,1.0,0.0,1.0,0.0,1.0,7.0,4.0,4.0,1.0,2.0,6.0
2023,div1,Yavapai,yavapaicollege,home,Cochise,W,6-0,20230218_vn6l,10,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,1.0,8.0
2023,div1,Yavapai,yavapaicollege,home,Cochise,W,6-4,20230218_u448,15,1.0,1.0,0.0,0.0,1.0,6.0,4.0,0.0,0.0,10.0,9.0
2023,div1,Yavapai,yavapaicollege,home,El Paso,W,9-1,20230204_n390,14,1.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,5.0,15.0
2023,div1,Yavapai,yavapaicollege,home,New Mexico,L,5-2,20230203_e7yw,16,1.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,0.8,6.0,13.0
2023,div1,Yavapai,yavapaicollege,home,Pima,L,12-5,20230214_ts62,16,1.0,0.0,1.0,0.0,1.0,14.0,12.0,12.0,1.0,5.0,8.0
2023,div1,Yavapai,yavapaicollege,home,Pima,L,3-2,20230214_z0zx,12,1.0,0.0,1.0,0.0,1.0,8.0,3.0,3.0,1.0,4.0,7.0
2023,div1,Yavapai,yavapaicollege,home,Salt Lake,L,19-6,20230205_ujf9,19,1.0,0.0,1.0,0.0,1.0,14.0,19.0,17.0,0.895,9.0,8.0
2023,div1,Yavapai,yavapaicollege,home,Scottsdale Post Grad,W,10-0,20230209_v4dv,13,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,9.0
2023,div1,Yavapai,yavapaicollege,home,Scottsdale Post Grad,W,8-2,20230209_zb02,16,1.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,2.0,13.0
2023,div2,Anne Arundel,annearundelcommunitycollege,home,Hudson Valley,W,11-3,20230219_ehet,12,1.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,1.0,3.0,5.0
2023,div2,Anne Arundel,annearundelcommunitycollege,home,Hudson Valley,W,2-1,20230218_wcxz,14,1.0,1.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,9.0
2023,div2,Anne Arundel,annearundelcommunitycollege,home,Hudson Valley,W,5-2,20230218_ttu2,12,1.0,1.0,0.0,1.0,0.5,7.0,2.0,1.0,0.5,3.0,9.0
2023,div2,Anne Arundel,annearundelcommunitycollege,home,Hudson Valley,W,6-3,20230219_9486,12,1.0,1.0,0.0,1.0,0.5,5.0,3.0,2.0,0.667,6.0,8.0
2023,div2,Anne Arundel,annearundelcommunitycollege,home,Surry,L,3-0,20230204_guob,11,1.0,0.0,1.0,0.0,1.0,6.0,3.0,2.0,0.667,1.0,7.0
2023,div2,Anne Arundel,annearundelcommunitycollege,home,Surry,L,4-3,20230205_ma2v,13,1.0,0.0,1.0,0.0,1.0,11.0,4.0,4.0,1.0,6.0,6.0
2023,div2,Anne Arundel,annearundelcommunitycollege,home,Surry,L,5-4,20230205_0f3q,12,1.0,0.0,1.0,0.0,1.0,6.0,5.0,5.0,1.0,9.0,9.0
2023,div2,Anne Arundel,annearundelcommunitycollege,home,Surry,L,6-5,20230204_ejg5,16,1.0,0.0,1.0,0.0,1.0,6.0,6.0,5.0,0.833,7.0,11.0
2023,div2,Brunswick,brunswickcommunitycollege,home,Bryant & Stratton (VA),W,11-3,20230218_wpcx,12,1.0,1.0,0.0,0.0,1.0,4.0,3.0,1.0,0.333,2.0,6.0
2023,div2,Brunswick,brunswickcommunitycollege,home,Bryant & Stratton (VA),W,11-5,20230219_lsve,14,1.0,1.0,0.0,0.0,1.0,6.0,5.0,2.0,0.4,4.0,9.0
2023,div2,Brunswick,brunswickcommunitycollege,home,Bryant & Stratton (VA),W,4-1,20230218_t1p0,12,1.0,0.0,0.0,0.0,,4.0,1.0,1.0,1.0,3.0,11.0
2023,div2,Brunswick,brunswickcommunitycollege,home,East Carolina Club,W,10-1,20230204_4h0v,13,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,7.0
2023,div2,Brunswick,brunswickcommunitycollege,home,East Carolina Club,W,4-3,20230204_03pr,13,1.0,1.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,3.0,10.0
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,home,Brunswick,L,11-3,20230218_wpcx,16,1.0,0.0,1.0,0.0,1.0,12.0,11.0,11.0,1.0,4.0,3.0
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,home,Brunswick,L,11-5,20230219_lsve,15,1.0,0.0,1.0,0.0,1.0,11.0,11.0,11.0,1.0,6.0,3.0
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,home,Brunswick,L,4-1,20230218_t1p0,12,1.0,0.0,0.0,0.0,,8.0,4.0,3.0,0.75,0.0,7.0
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,home,Florence-Darlington Tech,L,7-1,20230129_1o25,23,1.0,0.0,1.0,0.0,1.0,11.0,7.0,4.0,0.571,1.0,7.0
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,home,Florence-Darlington Tech,L,8-6,20230128_qz9m,14,1.0,0.0,1.0,0.0,1.0,11.0,8.0,8.0,1.0,3.0,6.0
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,home,Florence-Darlington Tech,W,8-7,20230128_u9j9,18,1.0,1.0,0.0,1.0,0.5,11.0,7.0,7.0,1.0,7.0,6.0
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,home,Louisburg,W,2-1,20230205_itkm,13,1.0,1.0,0.0,1.0,0.5,2.0,1.0,1.0,1.0,8.0,8.0
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,home,Louisburg,W,6-3,20230205_narz,12,1.0,1.0,0.0,1.0,0.5,7.0,3.0,2.0,0.667,7.0,7.0
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,home,Mid atlantic Christian University,W,23-0,20230207_defx,27,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,4.0,11.0
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,home,Pitt,L,15-1,20230211_jv4g,22,1.0,0.0,1.0,0.0,1.0,10.0,15.0,11.0,0.733,17.0,14.0
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,home,Pitt,L,9-8,20230211_3bu1,17,1.0,0.0,1.0,0.0,1.0,9.0,9.0,7.0,0.778,6.0,13.0
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,home,Virginia Peninsula,W,21-4,20230215_du8y,24,1.0,1.0,0.0,0.0,1.0,5.0,4.0,4.0,1.0,1.0,10.0
2023,div2,Carl Albert State,carlalbertstatecollege,home,Connors State,L,13-1,20230213_msd6,14,0.0,0.0,1.0,0.0,1.0,10.0,11.0,9.0,0.818,3.0,2.0
2023,div2,Carl Albert State,carlalbertstatecollege,home,Oklahoma Christian,L,2-1,20230211_xhz9,12,0.0,0.0,1.0,0.0,1.0,6.0,2.0,2.0,1.0,2.0,7.0
2023,div2,Carl Albert State,carlalbertstatecollege,home,Oklahoma Christian,W,14-2,20230217_rv9w,12,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,5.0,9.0
2023,div2,Carl Albert State,carlalbertstatecollege,home,Oklahoma Christian,W,7-0,20230211_j9qu,13,0.0,1.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,4.0,8.0
2023,div2,Carl Albert State,carlalbertstatecollege,home,Oklahoma Christian,W,9-1,20230217_mx8q,13,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,5.0,7.0
2023,div2,Carl Albert State,carlalbertstatecollege,home,Panola,L,9-5,20230127_qd58,12,0.0,0.0,1.0,0.0,1.0,7.0,9.0,6.0,0.667,8.0,5.0
2023,div2,Carl Albert State,carlalbertstatecollege,home,Panola,L,9-8,20230127_eux4,13,0.0,0.0,1.0,0.0,1.0,5.0,9.0,7.0,0.778,11.0,6.0
2023,div2,Carl Albert State,carlalbertstatecollege,home,Rose State,L,13-10,20230204_mh2p,17,0.0,0.0,1.0,0.0,1.0,16.0,13.0,8.0,0.615,10.0,4.0
2023,div2,Carl Albert State,carlalbertstatecollege,home,Rose State,L,17-7,20230204_tsn4,13,0.0,0.0,1.0,0.0,1.0,10.0,17.0,13.0,0.765,7.0,4.0
2023,div2,Carl Sandburg,carlsandburgcollege,home,Heartland,L,21-3,20230215_5zma,17,1.0,0.0,1.0,0.0,1.0,12.0,21.0,18.0,0.857,10.0,3.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,GCU Club,W,10-2,20230127_zbdl,15,1.0,1.0,0.0,0.0,1.0,8.0,2.0,1.0,0.5,0.0,15.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,GCU Club,W,11-1,20230127_akvu,12,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,6.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,GateWay (AZ),L,7-6,20230217_1hkw,13,1.0,0.0,1.0,0.0,1.0,14.0,7.0,6.0,0.857,4.0,4.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,GateWay (AZ),W,9-6,20230218_mxxy,16,1.0,1.0,0.0,1.0,0.5,10.0,6.0,6.0,1.0,2.0,11.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Mesa,L,7-6,20230215_gjza,16,1.0,0.0,1.0,0.0,1.0,13.0,7.0,6.0,0.857,5.0,9.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Mesa,W,19-0,20230214_p6ei,18,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.0,8.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Ottowa University JV,W,8-4,20230201_cnar,17,1.0,1.0,0.0,0.0,1.0,7.0,4.0,2.0,0.5,2.0,12.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Phoenix,W,11-4,20230211_rggj,17,1.0,1.0,0.0,0.0,1.0,9.0,4.0,4.0,1.0,2.0,8.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Phoenix,W,5-4,20230210_qnwo,15,1.0,1.0,0.0,1.0,0.5,6.0,4.0,1.0,0.25,3.0,12.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Post Grad,W,7-4,20230203_zl86,13,1.0,1.0,0.0,1.0,0.5,7.0,4.0,4.0,1.0,1.0,9.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Post Grad,W,9-3,20230203_7ksc,14,1.0,1.0,0.0,0.0,1.0,6.0,3.0,1.0,0.333,4.0,16.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Southwestern Oregon Community College,L,7-2,20230202_e22n,18,1.0,0.0,1.0,0.0,1.0,12.0,7.0,7.0,1.0,4.0,19.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,home,Southwestern Oregon Community College,W,13-8,20230202_9j24,15,1.0,1.0,0.0,0.0,1.0,9.0,8.0,8.0,1.0,3.0,9.0
2023,div2,Cleveland,clevelandcommunitycollege,home,Southeastern-Whiteville,L,12-11,20230129_b37a,13,1.0,0.0,1.0,0.0,1.0,6.0,12.0,9.0,0.75,13.0,15.0
2023,div2,Cleveland,clevelandcommunitycollege,home,Southeastern-Whiteville,L,4-3,20230128_rm9m,13,1.0,0.0,1.0,0.0,1.0,5.0,4.0,1.0,0.25,5.0,10.0
2023,div2,Cleveland,clevelandcommunitycollege,home,Southeastern-Whiteville,W,5-2,20230128_x6a5,13,1.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.5,2.0,8.0
2023,div2,Cleveland,clevelandcommunitycollege,home,Spartanburg Methodist,L,5-4,20230211_2hzt,11,1.0,0.0,1.0,0.0,1.0,7.0,5.0,3.0,0.6,4.0,4.0
2023,div2,Cleveland,clevelandcommunitycollege,home,Spartanburg Methodist,W,4-1,20230211_qr64,11,1.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,8.0
2023,div2,Cleveland,clevelandcommunitycollege,home,Surry,L,5-3,20230208_25h3,17,0.0,0.0,1.0,0.0,1.0,6.0,5.0,5.0,1.0,4.0,12.0
2023,div2,Coahoma,coahomacommunitycollege,home,Dyersburg State,L,12-1,20230207_1g0j,16,1.0,0.0,1.0,0.0,1.0,9.0,12.0,12.0,1.0,9.0,3.0
2023,div2,Coahoma,coahomacommunitycollege,home,Dyersburg State,L,13-3,20230207_at1t,13,1.0,0.0,1.0,0.0,1.0,14.0,13.0,12.0,0.923,2.0,3.0
2023,div2,Coahoma,coahomacommunitycollege,home,Meridian,L,13-3,20230210_x04s,14,1.0,0.0,1.0,0.0,1.0,7.0,12.0,7.0,0.583,6.0,3.0
2023,div2,Coahoma,coahomacommunitycollege,home,Meridian,L,9-0,20230210_hz33,12,1.0,0.0,1.0,0.0,1.0,10.0,9.0,7.0,0.778,3.0,1.0
2023,div2,Coahoma,coahomacommunitycollege,home,Moberly Area,W,4-3,20230218_znq0,12,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div2,Coahoma,coahomacommunitycollege,home,North Arkansas,W,7-2,20230218_5vll,11,1.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.5,1.0,5.0
2023,div2,Copiah-Lincoln,copiahlincolncommunitycollege,home,Delgado,L,7-1,20230212_cttd,12,1.0,0.0,1.0,0.0,1.0,11.0,7.0,7.0,1.0,2.0,8.0
2023,div2,Copiah-Lincoln,copiahlincolncommunitycollege,home,Jones,L,11-1,20230214_xjfw,16,1.0,0.0,1.0,0.0,1.0,12.0,11.0,6.0,0.545,2.0,5.0
2023,div2,Copiah-Lincoln,copiahlincolncommunitycollege,home,Kaskaskia,L,5-4,20230219_vfwj,11,1.0,0.0,1.0,0.0,1.0,7.0,5.0,2.0,0.4,1.0,6.0
2023,div2,Copiah-Lincoln,copiahlincolncommunitycollege,home,Kaskaskia,W,5-1,20230219_tzc6,12,1.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,8.0
2023,div2,Copiah-Lincoln,copiahlincolncommunitycollege,home,Nunez,L,11-8,20230208_1x54,12,1.0,0.0,1.0,0.0,1.0,8.0,11.0,5.0,0.455,6.0,8.0
2023,div2,Copiah-Lincoln,copiahlincolncommunitycollege,home,Nunez,W,6-2,20230208_vl8o,11,1.0,1.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,0.0,9.0
2023,div2,Copiah-Lincoln,copiahlincolncommunitycollege,home,Pensacola State,L,3-2,20230212_orz2,12,1.0,0.0,1.0,0.0,1.0,6.0,3.0,3.0,1.0,1.0,5.0
2023,div2,Copiah-Lincoln,copiahlincolncommunitycollege,home,Rend Lake,L,7-1,20230210_xhbt,13,1.0,0.0,1.0,0.0,1.0,10.0,7.0,5.0,0.714,4.0,11.0
2023,div2,Copiah-Lincoln,copiahlincolncommunitycollege,home,Rend Lake,W,3-0,20230210_j0me,10,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,1.0,7.0
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,home,Atlantic Cape,L,6-3,20230219_41ou,12,1.0,0.0,1.0,0.0,1.0,9.0,6.0,5.0,0.833,3.0,11.0
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,home,Atlantic Cape,W,15-1,20230219_mocf,17,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,4.0,6.0
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,home,Cecil,L,6-3,20230212_8v9o,13,1.0,0.0,1.0,0.0,1.0,7.0,6.0,6.0,1.0,3.0,1.0
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,home,Cecil,W,4-3,20230212_sjgs,11,1.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,7.0,6.0
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,home,Cecil,W,7-3,20230211_h60b,11,1.0,1.0,0.0,0.0,1.0,9.0,3.0,3.0,1.0,3.0,11.0
2023,div2,Delaware Tech,delawaretechnicalcommunitycollege,home,Cecil,W,7-6,20230211_mric,16,1.0,1.0,0.0,0.0,1.0,7.0,6.0,6.0,1.0,8.0,8.0
2023,div2,Des Moines Area,desmoinesareacommunitycollege,home,Dallas College - Eastfield,L,4-3,20230218_6hpa,14,1.0,0.0,1.0,0.0,1.0,6.0,4.0,4.0,1.0,1.0,8.0
2023,div2,Des Moines Area,desmoinesareacommunitycollege,home,Dallas College - Eastfield,W,4-3,20230218_ygw3,17,1.0,1.0,0.0,1.0,0.5,5.0,3.0,3.0,1.0,6.0,10.0
2023,div2,Des Moines Area,desmoinesareacommunitycollege,home,North Central Texas,L,3-1,20230217_ii5q,14,1.0,0.0,1.0,0.0,1.0,8.0,3.0,3.0,1.0,6.0,2.0
2023,div2,Des Moines Area,desmoinesareacommunitycollege,home,North Central Texas,W,5-4,20230217_3qt5,15,1.0,1.0,0.0,1.0,0.5,7.0,4.0,3.0,0.75,5.0,7.0
2023,div2,Des Moines Area,desmoinesareacommunitycollege,home,Northern Oklahoma Tonkawa,L,15-3,20230205_getj,20,1.0,0.0,1.0,0.0,1.0,12.0,15.0,11.0,0.733,7.0,1.0
2023,div2,Des Moines Area,desmoinesareacommunitycollege,home,Northern Oklahoma Tonkawa,L,5-3,20230205_pexa,16,1.0,0.0,1.0,0.0,1.0,11.0,5.0,5.0,1.0,0.0,2.0
2023,div2,Des Moines Area,desmoinesareacommunitycollege,home,Northern Oklahoma Tonkawa,W,11-2,20230204_s6lk,18,1.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,2.0,9.0
2023,div2,Des Moines Area,desmoinesareacommunitycollege,home,Northern Oklahoma Tonkawa,W,6-2,20230204_5h17,15,1.0,1.0,0.0,1.0,0.5,7.0,2.0,1.0,0.5,0.0,4.0
2023,div2,East Central (MO),eastcentralcollege,home,Meridian,L,14-0,20230218_hzq7,17,1.0,0.0,1.0,0.0,1.0,18.0,14.0,13.0,0.929,8.0,3.0
2023,div2,East Central (MS),eastcentralcommunitycollege,home,Baton Rouge,L,10-6,20230213_ygbh,16,0.0,0.0,1.0,0.0,1.0,14.0,10.0,9.0,0.9,4.0,5.0
2023,div2,East Central (MS),eastcentralcommunitycollege,home,Jackson State,W,5-3,20230210_kmtf,13,0.0,1.0,0.0,1.0,0.5,2.0,3.0,2.0,0.667,5.0,9.0
2023,div2,East Central (MS),eastcentralcommunitycollege,home,Jackson State,W,8-7,20230210_dn70,17,0.0,1.0,0.0,0.0,1.0,11.0,7.0,6.0,0.857,3.0,14.0
2023,div2,East Central (MS),eastcentralcommunitycollege,home,Mineral Area,L,2-1,20230204_yujx,12,0.0,0.0,1.0,0.0,1.0,6.0,2.0,2.0,1.0,3.0,5.0
2023,div2,East Central (MS),eastcentralcommunitycollege,home,Pensacola State,L,3-1,20230204_tsrr,15,0.0,0.0,1.0,0.0,1.0,6.0,3.0,3.0,1.0,3.0,6.0
2023,div2,East Central (MS),eastcentralcommunitycollege,home,Southeastern,W,5-3,20230218_vxgu,17,0.0,1.0,0.0,1.0,0.5,4.0,3.0,2.0,0.667,8.0,9.0
2023,div2,East Central (MS),eastcentralcommunitycollege,home,Southwest Mississippi,L,10-3,20230213_dntw,14,0.0,0.0,1.0,0.0,1.0,8.0,10.0,5.0,0.5,4.0,5.0
2023,div2,East Mississippi,eastmississippicommunitycollege,home,Chipola,L,11-0,20230218_7q49,13,1.0,0.0,1.0,0.0,1.0,9.0,11.0,5.0,0.455,6.0,4.0
2023,div2,East Mississippi,eastmississippicommunitycollege,home,Miami Dade,L,14-7,20230217_036f,18,1.0,0.0,1.0,0.0,1.0,13.0,14.0,12.0,0.857,9.0,6.0
2023,div2,East Mississippi,eastmississippicommunitycollege,home,Snead State,L,16-4,20230212_ubft,19,1.0,0.0,1.0,0.0,1.0,17.0,16.0,16.0,1.0,4.0,9.0
2023,div2,East Mississippi,eastmississippicommunitycollege,home,Snead State,W,11-9,20230209_sojf,19,1.0,1.0,0.0,0.0,1.0,9.0,9.0,7.0,0.778,7.0,12.0
2023,div2,East Mississippi,eastmississippicommunitycollege,home,Snead State,W,11-9,20230212_iwo1,17,1.0,1.0,0.0,1.0,0.5,9.0,9.0,9.0,1.0,5.0,7.0
2023,div2,East Mississippi,eastmississippicommunitycollege,home,Snead State,W,6-4,20230209_y1wg,16,1.0,1.0,0.0,1.0,0.5,8.0,4.0,4.0,1.0,6.0,11.0
2023,div2,East Mississippi,eastmississippicommunitycollege,home,St. Johns River State,W,2-0,20230217_wmt1,12,1.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,,3.0,12.0
