season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,div2,Mesa,mesacommunitycollege,home,GateWay (AZ),W,4-3,20230224_j3mw,12,0.0,1.0,0.0,1.0,0.5,7.0,3.0,2.0,0.667,2.0,8.0
2023,div2,Mesa,mesacommunitycollege,home,Glendale,L,7-2,20230211_9mr7,16,0.0,0.0,1.0,0.0,1.0,10.0,7.0,5.0,0.714,0.0,2.0
2023,div2,Mesa,mesacommunitycollege,home,Glendale,L,8-3,20230210_b2i9,15,0.0,0.0,1.0,0.0,1.0,7.0,8.0,4.0,0.5,8.0,5.0
2023,div2,Mesa,mesacommunitycollege,home,Grand Canyon Club Team,W,11-0,20230131_0y5j,14,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,9.0
2023,div2,Mesa,mesacommunitycollege,home,Grand Canyon Club Team,W,11-5,20230204_j6nc,20,0.0,1.0,0.0,0.0,1.0,13.0,5.0,5.0,1.0,5.0,12.0
2023,div2,Mesa,mesacommunitycollege,home,Grand Canyon Club Team,W,9-4,20230221_961u,18,0.0,1.0,0.0,0.0,1.0,3.0,4.0,4.0,1.0,8.0,4.0
2023,div2,Mesa,mesacommunitycollege,home,Ottawa University JV,L,6-5,20230203_vv7m,10,0.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,6.0,5.0
2023,div2,Mesa,mesacommunitycollege,home,Paradise Valley,L,11-9,20230303_gk3a,13,0.0,0.0,1.0,0.0,1.0,15.0,11.0,6.0,0.545,7.0,1.0
2023,div2,Mesa,mesacommunitycollege,home,Paradise Valley,L,2-1,20230304_1ve5,18,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,6.0
2023,div2,Mesa,mesacommunitycollege,home,Park-Gilbert JV,W,7-6,20230207_f45r,21,1.0,1.0,0.0,1.0,0.5,9.0,6.0,6.0,1.0,5.0,8.0
2023,div2,Mesa,mesacommunitycollege,home,Phoenix,L,10-3,20230218_4sew,17,0.0,0.0,1.0,0.0,1.0,14.0,10.0,7.0,0.7,5.0,4.0
2023,div2,Mesa,mesacommunitycollege,home,Phoenix,L,13-3,20230217_sqi4,13,0.0,0.0,1.0,0.0,1.0,8.0,13.0,12.0,0.923,9.0,1.0
2023,div2,Mesa,mesacommunitycollege,home,Scottsdale,L,8-4,20230228_dtn6,15,0.0,0.0,1.0,0.0,1.0,11.0,8.0,6.0,0.75,4.0,4.0
2023,div2,Mesa,mesacommunitycollege,home,Thompson River,W,11-2,20230219_0vw3,24,1.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,1.0,6.0,15.0
2023,div2,Mid Michigan,midmichigancollege,home,Erie,W,6-4,20230304_jr87,16,0.0,1.0,0.0,0.0,1.0,6.0,4.0,1.0,0.25,7.0,9.0
2023,div2,Mid Michigan,midmichigancollege,home,Erie,W,8-5,20230304_e0ch,11,0.0,1.0,0.0,0.0,1.0,7.0,5.0,3.0,0.6,3.0,5.0
2023,div2,Mid Michigan,midmichigancollege,home,Minnesota North College - Vermilion,W,11-0,20230303_gmxf,15,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,3.0,11.0
2023,div2,Mid Michigan,midmichigancollege,home,Owens,L,16-2,20230305_ce7t,12,0.0,0.0,1.0,0.0,1.0,10.0,16.0,13.0,0.812,9.0,1.0
2023,div2,Mid Michigan,midmichigancollege,home,Owens,L,7-3,20230305_4iin,11,0.0,0.0,1.0,0.0,1.0,9.0,7.0,4.0,0.571,4.0,4.0
2023,div2,Mid Michigan,midmichigancollege,home,Western Tech,W,10-2,20230303_1wjf,11,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,12.0
2023,div2,Miles,milescommunitycollege,home,Malone University,W,11-2,20230303_3aze,18,1.0,1.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,6.0,11.0
2023,div2,Miles,milescommunitycollege,home,Northeastern,L,11-5,20230219_3v1y,15,1.0,0.0,1.0,0.0,1.0,10.0,11.0,9.0,0.818,3.0,4.0
2023,div2,Miles,milescommunitycollege,home,Northeastern,L,22-12,20230219_25lp,12,1.0,0.0,1.0,0.0,1.0,18.0,22.0,19.0,0.864,5.0,5.0
2023,div2,Miles,milescommunitycollege,home,Northeastern,L,6-5,20230220_39sx,16,1.0,0.0,1.0,0.0,1.0,11.0,6.0,6.0,1.0,3.0,10.0
2023,div2,Miles,milescommunitycollege,home,Northeastern,W,10-6,20230220_iagf,18,1.0,1.0,0.0,0.0,1.0,9.0,6.0,1.0,0.167,4.0,5.0
2023,div2,Miles,milescommunitycollege,home,Northland,W,11-3,20230305_qu2j,19,1.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0,1.0,5.0,10.0
2023,div2,Miles,milescommunitycollege,home,Northland,W,5-4,20230304_1isv,17,1.0,1.0,0.0,0.0,1.0,2.0,4.0,2.0,0.5,6.0,11.0
2023,div2,Miles,milescommunitycollege,home,Riverland,L,11-6,20230305_ca30,17,1.0,0.0,1.0,0.0,1.0,17.0,11.0,9.0,0.818,3.0,7.0
2023,div2,Miles,milescommunitycollege,home,Riverland,W,3-2,20230303_qkld,15,1.0,1.0,0.0,1.0,0.5,3.0,2.0,1.0,0.5,3.0,9.0
2023,div2,Mississippi Delta,mississippideltacommunitycollege,home,Chattanooga State,L,12-6,20230204_87b2,12,0.0,0.0,1.0,0.0,1.0,13.0,12.0,9.0,0.75,4.0,6.0
2023,div2,Mississippi Delta,mississippideltacommunitycollege,home,Coahoma,L,12-10,20230221_nr7g,15,0.0,0.0,1.0,0.0,1.0,16.0,12.0,11.0,0.917,2.0,2.0
2023,div2,Mississippi Delta,mississippideltacommunitycollege,home,East Mississippi,W,11-9,20230221_6hzu,14,0.0,1.0,0.0,0.0,1.0,15.0,9.0,9.0,1.0,3.0,5.0
2023,div2,Mississippi Delta,mississippideltacommunitycollege,home,Hinds,L,7-1,20230215_elas,11,1.0,0.0,1.0,0.0,1.0,5.0,6.0,4.0,0.667,4.0,2.0
2023,div2,Mississippi Delta,mississippideltacommunitycollege,home,Hinds,W,7-4,20230215_cvle,11,0.0,1.0,0.0,1.0,0.5,12.0,4.0,4.0,1.0,2.0,4.0
2023,div2,Mississippi Delta,mississippideltacommunitycollege,home,LSU Eunice,L,22-14,20230224_sxxf,15,0.0,0.0,1.0,0.0,1.0,13.0,22.0,19.0,0.864,15.0,5.0
2023,div2,Mississippi Delta,mississippideltacommunitycollege,home,LSU Eunice,L,5-1,20230224_ur0e,14,0.0,0.0,1.0,0.0,1.0,6.0,5.0,5.0,1.0,3.0,7.0
2023,div2,Mississippi Delta,mississippideltacommunitycollege,home,Millsaps College,L,9-8,20230206_jjg0,14,0.0,0.0,1.0,0.0,1.0,9.0,9.0,5.0,0.556,6.0,3.0
2023,div2,Mississippi Delta,mississippideltacommunitycollege,home,Millsaps College,T,0-0,20230206_8ho5,17,0.0,0.0,0.0,0.0,,5.0,9.0,8.0,0.889,10.0,9.0
2023,div2,Mississippi Delta,mississippideltacommunitycollege,home,Rend Lake,L,12-2,20230217_gz27,14,0.0,0.0,1.0,0.0,1.0,8.0,12.0,8.0,0.667,6.0,0.0
2023,div2,Mississippi Delta,mississippideltacommunitycollege,home,Southwest Tennessee,L,11-7,20230204_xr9l,12,0.0,0.0,1.0,0.0,1.0,14.0,11.0,6.0,0.545,3.0,3.0
2023,div2,Mississippi Delta,mississippideltacommunitycollege,home,St. Charles,L,12-6,20230217_tify,12,0.0,0.0,1.0,0.0,1.0,7.0,12.0,11.0,0.917,11.0,7.0
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Coastal Alabama - Bay Minette,L,6-4,20230210_83oy,16,1.0,0.0,1.0,0.0,1.0,10.0,6.0,6.0,1.0,7.0,6.0
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Coastal Alabama - Bay Minette,W,12-5,20230210_8k0m,17,1.0,1.0,0.0,0.0,1.0,8.0,5.0,5.0,1.0,2.0,10.0
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Coastal Alabama - Brewton,L,7-5,20230214_vxo6,15,1.0,0.0,1.0,0.0,1.0,10.0,7.0,5.0,0.714,1.0,7.0
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Coastal Alabama - Brewton,W,11-1,20230214_vlru,13,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,12.0
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Hinds,L,12-11,20230221_s678,17,1.0,0.0,1.0,0.0,1.0,11.0,12.0,11.0,0.917,6.0,4.0
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Illinois Central,W,3-1,20230226_6usp,14,1.0,1.0,0.0,1.0,0.5,3.0,1.0,1.0,1.0,5.0,13.0
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Illinois Central,W,5-1,20230226_8ekz,10,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,10.0
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Itawamba,L,10-6,20230221_oklc,16,1.0,0.0,1.0,0.0,1.0,14.0,10.0,10.0,1.0,3.0,5.0
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Jones,L,7-3,20230301_dxeb,13,1.0,0.0,1.0,0.0,1.0,7.0,7.0,6.0,0.857,8.0,3.0
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Lansing,L,15-9,20230304_ngwn,18,1.0,0.0,1.0,0.0,1.0,13.0,15.0,10.0,0.667,8.0,10.0
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Lansing,W,9-8,20230304_tty3,16,1.0,1.0,0.0,0.0,1.0,11.0,8.0,8.0,1.0,5.0,4.0
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Nunez,L,3-0,20230203_64a6,15,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,1.0,6.0
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Nunez,L,9-0,20230203_4gs2,22,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,10.0
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Nunez,W,15-3,20230218_uilh,20,1.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,1.0,5.0,2.0
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Nunez,W,9-4,20230218_q5tq,11,1.0,1.0,0.0,0.0,1.0,5.0,4.0,2.0,0.5,1.0,7.0
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Pearl River,L,3-2,20230301_7npi,13,1.0,0.0,1.0,0.0,1.0,6.0,3.0,3.0,1.0,2.0,7.0
2023,div2,Moberly Area,moberlyareacommunitycollege,home,Coahoma,L,4-3,20230218_znq0,11,0.0,0.0,0.0,0.0,,7.0,4.0,4.0,1.0,2.0,1.0
2023,div2,Moberly Area,moberlyareacommunitycollege,home,John Wood,L,6-2,20230305_agw4,11,0.0,0.0,1.0,0.0,1.0,12.0,6.0,6.0,1.0,2.0,4.0
2023,div2,Moberly Area,moberlyareacommunitycollege,home,John Wood,L,8-2,20230305_cd0u,11,0.0,0.0,1.0,0.0,1.0,9.0,8.0,3.0,0.375,1.0,6.0
2023,div2,Moberly Area,moberlyareacommunitycollege,home,John Wood,W,4-0,20230304_vy1t,10,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,4.0,11.0
2023,div2,Moberly Area,moberlyareacommunitycollege,home,North Arkansas,L,14-4,20230219_vw0t,17,0.0,0.0,1.0,0.0,1.0,8.0,14.0,9.0,0.643,5.0,4.0
2023,div2,Moberly Area,moberlyareacommunitycollege,home,North Arkansas,L,3-2,20230219_rhty,13,0.0,0.0,0.0,0.0,,4.0,3.0,3.0,1.0,2.0,1.0
2023,div2,Moberly Area,moberlyareacommunitycollege,home,North Arkansas,W,7-2,20230218_rdkg,10,0.0,0.0,0.0,0.0,,6.0,2.0,2.0,1.0,1.0,3.0
2023,div2,Moberly Area,moberlyareacommunitycollege,home,SAU Tech,L,16-3,20230211_0wd9,14,1.0,0.0,1.0,0.0,1.0,11.0,16.0,13.0,0.812,11.0,5.0
2023,div2,Moberly Area,moberlyareacommunitycollege,home,SAU Tech,L,4-2,20230212_b2k6,12,0.0,0.0,0.0,0.0,,6.0,4.0,3.0,0.75,5.0,4.0
2023,div2,Moberly Area,moberlyareacommunitycollege,home,SAU Tech,L,9-3,20230211_iquw,12,0.0,0.0,0.0,0.0,,10.0,9.0,8.0,0.889,5.0,3.0
2023,div2,Moberly Area,moberlyareacommunitycollege,home,SAU Tech,W,11-9,20230212_1445,14,0.0,0.0,0.0,0.0,,12.0,9.0,8.0,0.889,4.0,1.0
2023,div2,Moberly Area,moberlyareacommunitycollege,home,Shawnee,L,6-1,20230225_te5o,12,0.0,0.0,1.0,0.0,1.0,7.0,6.0,2.0,0.333,3.0,6.0
2023,div2,Moberly Area,moberlyareacommunitycollege,home,Shawnee,L,6-2,20230226_mjk6,12,0.0,0.0,1.0,0.0,1.0,10.0,6.0,5.0,0.833,1.0,2.0
2023,div2,Moberly Area,moberlyareacommunitycollege,home,Shawnee,L,9-8,20230225_pp5s,18,0.0,0.0,1.0,0.0,1.0,12.0,9.0,7.0,0.778,4.0,6.0
2023,div2,Moberly Area,moberlyareacommunitycollege,home,Shawnee,W,11-1,20230226_rcj0,10,0.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,4.0
2023,div2,Montgomery,montgomerycollegemd,home,Monroe College - Bronx,W,3-2,20230223_a8bj,11,0.0,1.0,0.0,1.0,0.5,7.0,2.0,0.0,0.0,0.0,6.0
2023,div2,Montgomery,montgomerycollegemd,home,Monroe College - Bronx,W,8-5,20230223_3od7,17,0.0,1.0,0.0,0.0,1.0,3.0,5.0,4.0,0.8,10.0,8.0
2023,div2,Montgomery,montgomerycollegemd,home,Richard Bland,W,9-7,20230215_hz81,13,1.0,1.0,0.0,0.0,1.0,17.0,7.0,7.0,1.0,2.0,7.0
2023,div2,Montgomery,montgomerycollegemd,home,Shenandoah University JV,W,11-4,20230219_gdur,13,0.0,1.0,0.0,0.0,1.0,10.0,4.0,3.0,0.75,5.0,6.0
2023,div2,Montgomery,montgomerycollegemd,home,Shenandoah University JV,W,7-4,20230219_h2ui,13,0.0,1.0,0.0,1.0,0.5,6.0,4.0,3.0,0.75,7.0,7.0
2023,div2,Montgomery,montgomerycollegemd,home,Southern Maryland,W,10-7,20230305_vmty,11,0.0,1.0,0.0,0.0,1.0,9.0,7.0,7.0,1.0,1.0,9.0
2023,div2,Montgomery,montgomerycollegemd,home,Southern Maryland,W,2-1,20230305_h9ne,11,0.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,4.0,8.0
2023,div2,Morris,countycollegeofmorris,home,Delaware Tech,L,6-4,20230226_wdn4,13,0.0,0.0,1.0,0.0,1.0,7.0,6.0,5.0,0.833,2.0,4.0
2023,div2,Morris,countycollegeofmorris,home,Delaware Tech,L,9-1,20230226_6h8x,14,0.0,0.0,1.0,0.0,1.0,8.0,8.0,6.0,0.75,4.0,6.0
2023,div2,Morris,countycollegeofmorris,home,Raritan Valley,W,7-6,20230302_88qp,15,1.0,1.0,0.0,1.0,0.5,6.0,6.0,6.0,1.0,9.0,5.0
2023,div2,Morris,countycollegeofmorris,home,Westchester,L,7-6,20230305_r3vo,18,0.0,0.0,0.0,0.0,,5.0,7.0,5.0,0.714,4.0,8.0
2023,div2,Morris,countycollegeofmorris,home,Westchester,W,4-1,20230305_epnn,15,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,4.0,10.0
2023,div2,Morton,mortoncollege,home,Amarillo College,L,9-7,20230304_pfnf,14,0.0,0.0,1.0,0.0,1.0,9.0,9.0,7.0,0.778,12.0,7.0
2023,div2,Morton,mortoncollege,home,Amarillo College,W,17-13,20230305_tw5o,11,0.0,1.0,0.0,0.0,1.0,14.0,13.0,10.0,0.769,4.0,5.0
2023,div2,Morton,mortoncollege,home,Amarillo College,W,4-3,20230304_avqw,10,0.0,1.0,0.0,0.0,1.0,8.0,3.0,2.0,0.667,2.0,4.0
2023,div2,Morton,mortoncollege,home,Amarillo College,W,9-7,20230305_blp9,13,0.0,1.0,0.0,1.0,0.5,1.0,7.0,4.0,0.571,1.0,9.0
2023,div2,Morton,mortoncollege,home,Joliet,L,10-7,20230224_88oh,14,0.0,0.0,1.0,0.0,1.0,11.0,10.0,6.0,0.6,7.0,6.0
2023,div2,Morton,mortoncollege,home,Olney Central,L,11-4,20230225_92ro,15,0.0,0.0,1.0,0.0,1.0,6.0,6.0,3.0,0.5,3.0,4.0
2023,div2,Morton,mortoncollege,home,Rock Valley,L,13-10,20230219_r1sd,15,0.0,0.0,1.0,0.0,1.0,9.0,13.0,9.0,0.692,8.0,12.0
2023,div2,Morton,mortoncollege,home,Vincennes,L,12-7,20230226_t7vf,16,0.0,0.0,1.0,0.0,1.0,12.0,12.0,11.0,0.917,8.0,6.0
2023,div2,Morton,mortoncollege,home,Vincennes,W,10-7,20230225_0vfq,11,0.0,1.0,0.0,0.0,1.0,11.0,7.0,6.0,0.857,4.0,3.0
2023,div2,Mott,mottcommunitycollege,home,USC Union,L,12-10,20230225_n2d9,14,1.0,0.0,1.0,0.0,1.0,8.0,12.0,9.0,0.75,9.0,3.0
2023,div2,Mott,mottcommunitycollege,home,USC Union,L,12-5,20230225_x0px,13,1.0,0.0,1.0,0.0,1.0,11.0,16.0,12.0,0.75,9.0,6.0
2023,div2,Mott,mottcommunitycollege,home,USC Union,L,8-0,20230224_otu9,16,1.0,0.0,1.0,0.0,1.0,10.0,8.0,7.0,0.875,5.0,6.0
2023,div2,Mott,mottcommunitycollege,home,USC Union,W,8-3,20230224_vp9l,12,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,0.333,6.0,8.0
2023,div2,Murray State,murraystatecollege,home,Connors State,L,12-1,20230211_9zaw,20,1.0,0.0,1.0,0.0,1.0,13.0,12.0,11.0,0.917,3.0,4.0
2023,div2,Murray State,murraystatecollege,home,Connors State,L,3-2,20230211_u2b5,18,1.0,0.0,1.0,0.0,1.0,9.0,3.0,3.0,1.0,3.0,12.0
2023,div2,Murray State,murraystatecollege,home,Dallas College - North Lake,W,8-2,20230206_u8ze,14,1.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.5,3.0,2.0
2023,div2,Murray State,murraystatecollege,home,Dallas College - Richland,W,10-8,20230227_td4p,23,1.0,1.0,0.0,1.0,0.5,8.0,8.0,7.0,0.875,7.0,9.0
2023,div2,Murray State,murraystatecollege,home,Dallas College - Richland,W,16-14,20230213_nm8b,22,1.0,1.0,0.0,0.0,1.0,14.0,14.0,11.0,0.786,6.0,11.0
2023,div2,Murray State,murraystatecollege,home,Dallas College - Richland,W,20-10,20230213_xjxy,19,1.0,1.0,0.0,0.0,1.0,8.0,10.0,6.0,0.6,4.0,7.0
2023,div2,Murray State,murraystatecollege,home,East Central (MS),W,9-8,20230304_war7,12,1.0,1.0,0.0,0.0,1.0,13.0,8.0,6.0,0.75,7.0,9.0
2023,div2,Murray State,murraystatecollege,home,Kellogg,W,10-2,20230222_vg94,18,1.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,9.0,10.0
2023,div2,Murray State,murraystatecollege,home,LSU Eunice,L,11-4,20230303_dn2q,12,1.0,0.0,1.0,0.0,1.0,11.0,11.0,11.0,1.0,7.0,13.0
2023,div2,Murray State,murraystatecollege,home,LSU Eunice,L,7-6,20230305_0dpy,11,1.0,0.0,1.0,0.0,1.0,9.0,7.0,5.0,0.714,4.0,15.0
2023,div2,Murray State,murraystatecollege,home,McCook,W,9-3,20230206_gdaa,20,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,0.667,4.0,12.0
2023,div2,Murray State,murraystatecollege,home,North Central Missouri,W,1-0,20230217_7lf6,17,1.0,1.0,0.0,1.0,0.5,3.0,0.0,0.0,,3.0,9.0
2023,div2,Murray State,murraystatecollege,home,North Central Missouri,W,13-2,20230218_0g7m,18,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,2.0,7.0
2023,div2,Murray State,murraystatecollege,home,North Central Missouri,W,14-4,20230218_4gwv,18,1.0,1.0,0.0,0.0,1.0,5.0,4.0,3.0,0.75,6.0,6.0
2023,div2,Murray State,murraystatecollege,home,North Central Missouri,W,15-5,20230217_kldf,19,1.0,1.0,0.0,0.0,1.0,11.0,5.0,5.0,1.0,4.0,11.0
2023,div2,Murray State,murraystatecollege,home,North Central Texas,W,15-3,20230226_3sg0,21,1.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,4.0,11.0
2023,div2,Murray State,murraystatecollege,home,North Central Texas,W,4-1,20230226_o13k,17,1.0,1.0,0.0,1.0,0.5,5.0,1.0,1.0,1.0,4.0,12.0
2023,div2,Murray State,murraystatecollege,home,Seminole State (OK),W,10-6,20230204_uc7h,18,1.0,1.0,0.0,0.0,1.0,8.0,6.0,6.0,1.0,3.0,16.0
2023,div2,Murray State,murraystatecollege,home,Texas Post Grad,W,16-4,20230128_vn4b,22,1.0,1.0,0.0,0.0,1.0,8.0,4.0,4.0,1.0,1.0,13.0
2023,div2,Murray State,murraystatecollege,home,Texas Post Grad,W,9-1,20230128_75tl,21,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,15.0
2023,div2,Muskegon,muskegoncommunitycollege,home,John A. Logan,L,3-0,20230224_vsw7,11,0.0,0.0,0.0,0.0,,7.0,3.0,2.0,0.667,3.0,7.0
2023,div2,Muskegon,muskegoncommunitycollege,home,John A. Logan,W,11-5,20230224_15i2,11,0.0,1.0,0.0,0.0,1.0,8.0,5.0,2.0,0.4,2.0,4.0
2023,div2,Muskegon,muskegoncommunitycollege,home,Roane State,L,5-1,20230219_04md,12,0.0,0.0,0.0,0.0,,6.0,5.0,2.0,0.4,5.0,5.0
2023,div2,Muskegon,muskegoncommunitycollege,home,Roane State,L,5-1,20230219_b6up,12,0.0,0.0,0.0,0.0,,8.0,5.0,4.0,0.8,2.0,3.0
2023,div2,Muskegon,muskegoncommunitycollege,home,South Suburban,L,14-4,20230226_dbfu,13,0.0,0.0,1.0,0.0,1.0,12.0,14.0,9.0,0.643,4.0,5.0
2023,div2,Muskegon,muskegoncommunitycollege,home,South Suburban,L,7-2,20230225_sdfg,12,0.0,0.0,1.0,0.0,1.0,7.0,7.0,5.0,0.714,4.0,5.0
2023,div2,Muskegon,muskegoncommunitycollege,home,Walters State,L,12-5,20230218_8h97,11,1.0,0.0,1.0,0.0,1.0,13.0,12.0,7.0,0.583,2.0,9.0
2023,div2,Muskegon,muskegoncommunitycollege,home,Walters State,L,14-4,20230218_u7r9,11,1.0,0.0,1.0,0.0,1.0,16.0,14.0,10.0,0.714,1.0,4.0
2023,div2,National Park,nationalparkcollege,home,Arkansas Tech JV,L,11-7,20230216_ryj3,15,1.0,0.0,0.0,0.0,,7.0,11.0,10.0,0.909,10.0,8.0
2023,div2,National Park,nationalparkcollege,home,Arkansas Tech JV,L,19-9,20230216_p63d,14,1.0,0.0,1.0,0.0,1.0,12.0,19.0,16.0,0.842,6.0,3.0
2023,div2,National Park,nationalparkcollege,home,Central Baptist College,W,16-1,20230207_4mzb,14,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,7.0
2023,div2,National Park,nationalparkcollege,home,Central Baptist College,W,9-0,20230207_xskc,19,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,2.0,8.0
2023,div2,National Park,nationalparkcollege,home,Henderson State JV,W,10-9,20230130_1edx,13,1.0,1.0,0.0,1.0,0.5,10.0,9.0,7.0,0.778,5.0,8.0
2023,div2,National Park,nationalparkcollege,home,Henderson State JV,W,4-2,20230130_iutx,12,1.0,1.0,0.0,1.0,0.5,6.0,2.0,2.0,1.0,4.0,10.0
2023,div2,National Park,nationalparkcollege,home,Henderson State JV,W,8-3,20230220_cq2i,13,1.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0,1.0,9.0,8.0
2023,div2,National Park,nationalparkcollege,home,Henderson State JV,W,8-4,20230220_i299,10,1.0,1.0,0.0,0.0,1.0,5.0,4.0,4.0,1.0,4.0,8.0
2023,div2,National Park,nationalparkcollege,home,Iowa Central,L,7-3,20230225_0p0g,15,1.0,0.0,1.0,0.0,1.0,4.0,7.0,6.0,0.857,8.0,5.0
2023,div2,National Park,nationalparkcollege,home,Kaskaskia,L,14-1,20230224_gcrs,14,1.0,0.0,1.0,0.0,1.0,13.0,14.0,13.0,0.929,6.0,4.0
2023,div2,National Park,nationalparkcollege,home,LSU Eunice,L,10-0,20230205_kp5w,16,1.0,0.0,1.0,0.0,1.0,7.0,10.0,8.0,0.8,9.0,7.0
2023,div2,National Park,nationalparkcollege,home,LSU Eunice,L,10-2,20230203_psl5,20,1.0,0.0,1.0,0.0,1.0,8.0,10.0,8.0,0.8,13.0,4.0
2023,div2,National Park,nationalparkcollege,home,LSU Eunice,L,15-1,20230205_a6wf,17,1.0,0.0,1.0,0.0,1.0,8.0,8.0,6.0,0.75,2.0,5.0
2023,div2,National Park,nationalparkcollege,home,LSU Eunice,L,5-0,20230204_vixe,14,1.0,0.0,1.0,0.0,1.0,8.0,5.0,4.0,0.8,12.0,9.0
2023,div2,National Park,nationalparkcollege,home,Lincoln Trail,L,3-2,20230224_gy7f,12,1.0,0.0,1.0,0.0,1.0,6.0,3.0,3.0,1.0,0.0,6.0
2023,div2,National Park,nationalparkcollege,home,Wabash Valley,L,11-1,20230225_i9hn,12,1.0,0.0,1.0,0.0,1.0,8.0,7.0,7.0,1.0,1.0,3.0
2023,div2,North Central Missouri,northcentralmissouricollege,home,Lewis & Clark,L,10-3,20230304_slb6,16,1.0,0.0,1.0,0.0,1.0,9.0,10.0,3.0,0.3,5.0,5.0
2023,div2,North Central Missouri,northcentralmissouricollege,home,Lewis & Clark,L,10-5,20230304_lekh,12,1.0,0.0,1.0,0.0,1.0,8.0,10.0,3.0,0.3,8.0,5.0
2023,div2,North Central Missouri,northcentralmissouricollege,home,Lewis & Clark,L,11-5,20230305_jinh,14,1.0,0.0,1.0,0.0,1.0,9.0,11.0,11.0,1.0,6.0,2.0
2023,div2,North Central Missouri,northcentralmissouricollege,home,Lewis & Clark,L,12-2,20230305_h3nc,11,1.0,0.0,1.0,0.0,1.0,8.0,12.0,9.0,0.75,6.0,3.0
2023,div2,North Central Missouri,northcentralmissouricollege,home,Murray State,L,1-0,20230217_7lf6,14,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0
2023,div2,North Central Missouri,northcentralmissouricollege,home,Murray State,L,13-2,20230218_0g7m,12,1.0,0.0,1.0,0.0,1.0,11.0,13.0,13.0,1.0,8.0,2.0
2023,div2,North Central Missouri,northcentralmissouricollege,home,Murray State,L,14-4,20230218_4gwv,13,1.0,0.0,1.0,0.0,1.0,10.0,14.0,7.0,0.5,6.0,3.0
2023,div2,North Central Missouri,northcentralmissouricollege,home,Murray State,L,15-5,20230217_kldf,15,1.0,0.0,1.0,0.0,1.0,15.0,15.0,8.0,0.533,4.0,8.0
2023,div2,North Central Missouri,northcentralmissouricollege,home,Redlands,L,18-7,20230226_krgz,13,1.0,0.0,1.0,0.0,1.0,18.0,18.0,16.0,0.889,5.0,6.0
