season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div3,Anoka-Ramsey,anokaramseycommunitycollege,home,Central Lakes,L,13-12,20240414_023j,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Anoka-Ramsey,anokaramseycommunitycollege,home,Central Lakes,L,7-6,20240413_gv23,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Anoka-Ramsey,anokaramseycommunitycollege,home,Central Lakes,L,8-7,20240414_xe8r,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Anoka-Ramsey,anokaramseycommunitycollege,home,Hagerstown,L,11-10,20240315_h1pc,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Anoka-Ramsey,anokaramseycommunitycollege,home,Hagerstown,L,16-7,20240312_cj5n,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Anoka-Ramsey,anokaramseycommunitycollege,home,Hagerstown,L,8-5,20240314_jks8,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Anoka-Ramsey,anokaramseycommunitycollege,home,Lafleche College,L,15-3,20240315_ms3m,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Anoka-Ramsey,anokaramseycommunitycollege,home,Millennia Atlantic University,L,5-1,20240313_ea08,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Anoka-Ramsey,anokaramseycommunitycollege,home,Minnesota North College - Rainy River,L,13-6,20240329_eo2o,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Anoka-Ramsey,anokaramseycommunitycollege,home,Minnesota State,L,10-4,20240425_nyr0,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Anoka-Ramsey,anokaramseycommunitycollege,home,Minnesota State,L,8-0,20240425_4do5,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Anoka-Ramsey,anokaramseycommunitycollege,home,Minnesota State,W,14-4,20240501_yf7f,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Anoka-Ramsey,anokaramseycommunitycollege,home,Minnesota State,W,8-7,20240501_8c87,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Anoka-Ramsey,anokaramseycommunitycollege,home,New Hampshire Technical Institute,W,6-4,20240402_wq53,9,0.0,0.0,0.0,0.0,,9.0,9.0,0.0,0.0,40.5,18.0
2024,div3,Anoka-Ramsey,anokaramseycommunitycollege,home,Ridgewater,L,19-4,20240406_b435,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Anoka-Ramsey,anokaramseycommunitycollege,home,Ridgewater,L,5-4,20240410_rcpr,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Anoka-Ramsey,anokaramseycommunitycollege,home,Ridgewater,L,6-4,20240410_jzy2,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Anoka-Ramsey,anokaramseycommunitycollege,home,Ridgewater,L,6-5,20240406_9hw9,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Anoka-Ramsey,anokaramseycommunitycollege,home,Roxbury,L,15-6,20240423_92cq,9,0.0,0.0,0.0,0.0,,0.0,72.0,45.0,0.625,0.0,0.0
2024,div3,Anoka-Ramsey,anokaramseycommunitycollege,home,Roxbury,L,16-6,20240416_75i0,9,0.0,0.0,0.0,0.0,,18.0,9.0,9.0,1.0,9.0,0.0
2024,div3,Anoka-Ramsey,anokaramseycommunitycollege,home,Roxbury,W,11-5,20240313_tqth,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Anoka-Ramsey,anokaramseycommunitycollege,home,Roxbury,W,8-7,20240314_d9k9,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Anoka-Ramsey,anokaramseycommunitycollege,home,St. Cloud Tech,L,10-0,20240421_uste,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Anoka-Ramsey,anokaramseycommunitycollege,home,St. Cloud Tech,L,6-5,20240420_1x7p,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Anoka-Ramsey,anokaramseycommunitycollege,home,St. Cloud Tech,L,6-5,20240421_6occ,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Anoka-Ramsey,anokaramseycommunitycollege,home,St. Cloud Tech,W,10-6,20240420_zccg,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Anoka-Ramsey,anokaramseycommunitycollege,home,Westfield State University JV,W,7-3,20240312_kekw,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Anoka-Ramsey,anokaramseycommunitycollege,home,York County CC,L,19-7,20240320_fkno,9,0.0,0.0,0.0,0.0,,45.0,18.0,18.0,1.0,27.0,9.0
2024,div3,Bergen,bergencommunitycollege,home,Black Hawk,L,10-0,20240316_fr28,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bergen,bergencommunitycollege,home,Black Hawk,L,12-1,20240316_lht2,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bergen,bergencommunitycollege,home,Bunker Hill,L,7-5,20240425_fjfy,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bergen,bergencommunitycollege,home,Bunker Hill,W,13-1,20240427_g1zh,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bergen,bergencommunitycollege,home,Chesapeake,W,14-10,20240225_sonp,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bergen,bergencommunitycollege,home,Chesapeake,W,4-2,20240225_23a2,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bergen,bergencommunitycollege,home,Delgado,L,8-4,20240314_7evp,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bergen,bergencommunitycollege,home,Herkimer,L,14-2,20240313_5qxs,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bergen,bergencommunitycollege,home,Holyoke,W,11-2,20240411_gmm4,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bergen,bergencommunitycollege,home,Holyoke,W,6-4,20240503_0a3f,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bergen,bergencommunitycollege,home,Hudson Valley,L,14-4,20240312_k0dl,33,0.0,0.0,0.0,0.0,,132.0,165.0,165.0,1.0,0.0,132.0
2024,div3,Bergen,bergencommunitycollege,home,Hudson Valley,L,7-1,20240312_jgjx,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bergen,bergencommunitycollege,home,Massasoit,W,10-0,20240409_afvi,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bergen,bergencommunitycollege,home,Massasoit,W,3-2,20240416_pa71,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bergen,bergencommunitycollege,home,Massasoit,W,4-3,20240509_90uy,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bergen,bergencommunitycollege,home,Massasoit,W,6-1,20240511_5ltz,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bergen,bergencommunitycollege,home,Massasoit,W,9-8,20240423_yygm,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bergen,bergencommunitycollege,home,Northern Essex,L,10-6,20240511_3h64,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bergen,bergencommunitycollege,home,Northern Essex,L,4-0,20240421_xiyn,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bergen,bergencommunitycollege,home,Northern Essex,L,8-3,20240512_8ruw,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bergen,bergencommunitycollege,home,Northern Essex,L,9-1,20240420_siah,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bergen,bergencommunitycollege,home,Quinsigamond,W,11-0,20240504_mscz,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bergen,bergencommunitycollege,home,Quinsigamond,W,14-3,20240502_z536,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bergen,bergencommunitycollege,home,Quinsigamond,W,8-2,20240504_y38t,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bergen,bergencommunitycollege,home,Rockland,L,9-3,20240315_afm5,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bergen,bergencommunitycollege,home,Roxbury,W,10-1,20240407_w909,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bergen,bergencommunitycollege,home,Roxbury,W,19-4,20240415_knhw,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bergen,bergencommunitycollege,home,Roxbury,W,23-4,20240407_mzfv,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bergen,bergencommunitycollege,home,Southern Maine Community College,L,13-1,20240426_9zmk,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bergen,bergencommunitycollege,home,UConn Avery Point,L,16-6,20240424_os3b,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bergen,bergencommunitycollege,home,UConn Avery Point,L,8-7,20240410_va16,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bergen,bergencommunitycollege,home,York Community College,W,9-1,20240401_3325,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,home,Arlington Baptist JV,W,14-3,20240415_bqfm,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,home,Bronx,L,14-4,20240422_grbv,11,8.0,0.0,8.0,0.0,1.0,16.0,48.0,16.0,0.333,9.04,32.0
2024,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,home,Bronx,L,30-8,20240405_wdap,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,home,Bronx,L,9-8,20240406_12pv,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,home,Bronx,W,9-4,20240406_uojw,8,8.0,8.0,0.0,0.0,1.0,72.0,32.0,32.0,1.0,12.56,16.0
2024,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,home,Cisco,L,8-5,20240202_ps4i,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,home,DFW Post Grad,W,4-3,20240429_a5x4,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,home,Dallas Christian JV,W,20-3,20240408_erah,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,home,Dallas Christian JV,W,20-8,20240304_g19s,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,home,Dallas College - Brookhaven,L,9-7,20240323_6p02,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,home,Dallas College - Cedar Valley,W,8-7,20240228_dy07,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,home,Dallas College - Eastfield,L,12-1,20240508_dm9v,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,home,Dallas College - Mountain View,L,14-13,20240419_38z5,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,home,Dallas College - Richland,L,10-5,20240327_ndye,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,home,Dallas College - Richland,L,3-2,20240504_ikj3,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,home,Kingsborough,L,17-5,20240410_zvsd,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,home,Kingsborough,L,18-6,20240413_vwse,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,home,Kingsborough,L,22-5,20240409_9h48,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,home,Kingsborough,L,9-2,20240413_6q13,8,8.0,0.0,8.0,0.0,1.0,64.0,72.0,24.0,0.333,13.36,16.0
2024,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,home,LSU Eunice,L,11-0,20240128_ukbt,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,home,Monroe College - Bronx,L,12-2,20240407_8n1f,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,home,Monroe College - Bronx,L,17-1,20240319_9qvq,11,3.0,0.0,3.0,0.0,1.0,12.0,12.0,9.0,0.75,8.19,18.0
2024,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,home,Monroe College - Bronx,L,19-2,20240322_qfy6,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,home,Nassau,L,11-0,20240504_o5dk,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,home,Nassau,L,13-3,20240504_fzo4,8,8.0,0.0,8.0,0.0,1.0,48.0,80.0,48.0,0.6,36.0,24.0
2024,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,home,Nassau,L,19-4,20240430_odvy,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,home,Nassau,L,21-1,20240503_nn55,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,home,Paris,L,14-1,20240401_ggtb,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,home,Paris,L,17-9,20240422_pbx3,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,home,Queensborough,L,10-1,20240330_9w8t,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,home,Queensborough,L,11-10,20240401_8vb9,11,0.0,0.0,0.0,0.0,,12.0,6.0,3.0,0.5,8.31,24.0
2024,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,home,Queensborough,L,26-7,20240326_5ace,11,0.0,0.0,3.0,0.0,1.0,3.0,21.0,18.0,0.857,45.0,12.0
2024,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,home,Queensborough,W,3-1,20240330_wnv1,11,8.0,8.0,0.0,0.0,1.0,32.0,8.0,8.0,1.0,8.0,24.0
2024,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,home,State Fair,L,4-3,20240215_jy8u,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,home,Suffolk County,L,11-1,20240428_o39t,11,0.0,0.0,0.0,0.0,,0.0,3.0,3.0,1.0,9.0,6.0
2024,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,home,Suffolk County,L,15-5,20240419_gxx6,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,home,Suffolk County,L,19-5,20240428_to3v,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,home,Suffolk County,L,24-11,20240416_9jkp,11,0.0,0.0,3.0,0.0,1.0,3.0,24.0,18.0,0.75,12.870000000000001,27.0
2024,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,home,Twin City Post Grad,W,15-5,20240223_sbc2,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,home,Twin City Post Grad,W,3-2,20240207_j1nx,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,home,Twin City Post Grad,W,8-6,20240207_0yrw,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bronx,bronxcommunitycollege,home,Central Lakes,W,15-8,20240314_mx7d,19,19.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bronx,bronxcommunitycollege,home,Century,L,6-2,20240421_39p4,19,19.0,0.0,19.0,0.0,1.0,95.0,114.0,76.0,0.667,31.729999999999997,95.0
2024,div3,Bronx,bronxcommunitycollege,home,Dawson,W,18-15,20240310_0ksq,19,0.0,0.0,0.0,0.0,,57.0,76.0,76.0,1.0,48.83,57.0
2024,div3,Bronx,bronxcommunitycollege,home,Minnesota North College - Rainy River,W,15-6,20240312_cicm,19,19.0,19.0,0.0,0.0,1.0,114.0,76.0,38.0,0.5,28.5,57.0
2024,div3,Bronx,bronxcommunitycollege,home,Minnesota North College - Rainy River,W,8-7,20240330_6byt,19,19.0,0.0,0.0,0.0,,152.0,114.0,57.0,0.5,48.26,57.0
2024,div3,Bronx,bronxcommunitycollege,home,Minnesota Post Grad,W,15-5,20240414_p0zy,19,19.0,19.0,0.0,0.0,1.0,133.0,95.0,57.0,0.6,31.729999999999997,57.0
2024,div3,Bronx,bronxcommunitycollege,home,Minnesota West,W,13-7,20240429_iqqs,19,19.0,19.0,0.0,0.0,1.0,171.0,133.0,95.0,0.714,29.830000000000002,38.0
2024,div3,Bronx,bronxcommunitycollege,home,Ridgewater,W,12-2,20240510_qlwv,19,19.0,19.0,0.0,0.0,1.0,76.0,38.0,38.0,1.0,22.229999999999997,57.0
2024,div3,Bronx,bronxcommunitycollege,home,Rochester,L,4-2,20240406_owln,19,19.0,0.0,19.0,0.0,1.0,133.0,76.0,76.0,1.0,32.49,95.0
2024,div3,Bronx,bronxcommunitycollege,home,St. Cloud Tech,L,8-4,20240509_6lon,19,0.0,0.0,0.0,0.0,,38.0,38.0,38.0,1.0,171.0,19.0
2024,div3,Bronx,bronxcommunitycollege,home,Western Tech,W,11-0,20240506_xkgd,19,0.0,0.0,0.0,0.0,,57.0,0.0,0.0,,28.5,0.0
2024,div3,Brookdale,brookdalecommunitycollege,home,Alpena,W,10-9,20240405_w2zu,34,0.0,0.0,0.0,0.0,,68.0,68.0,0.0,0.0,102.0,34.0
2024,div3,Brookdale,brookdalecommunitycollege,home,Bay College,L,5-1,20240426_w1fb,34,0.0,0.0,0.0,0.0,,68.0,34.0,34.0,1.0,68.0,0.0
2024,div3,Brookdale,brookdalecommunitycollege,home,Bay College,L,9-2,20240427_c9fm,34,0.0,0.0,0.0,0.0,,34.0,68.0,68.0,1.0,68.0,34.0
2024,div3,Brookdale,brookdalecommunitycollege,home,Chesapeake,L,15-6,20240302_751s,34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Brookdale,brookdalecommunitycollege,home,Grand Rapids,L,10-0,20240328_vs3q,34,0.0,0.0,0.0,0.0,,102.0,68.0,68.0,1.0,51.0,0.0
2024,div3,Brookdale,brookdalecommunitycollege,home,Grand Rapids,L,7-2,20240329_bj33,34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Brookdale,brookdalecommunitycollege,home,Grand Rapids,L,9-5,20240329_eia8,34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Brookdale,brookdalecommunitycollege,home,Lansing,L,12-3,20240505_hfu0,34,0.0,0.0,0.0,0.0,,102.0,68.0,34.0,0.5,68.0,34.0
2024,div3,Brookdale,brookdalecommunitycollege,home,Mid Michigan,W,9-3,20240415_bvl9,34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,20.4,34.0
2024,div3,Brookdale,brookdalecommunitycollege,home,Muskegon,W,9-6,20240420_gjvd,34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,34.0,68.0
2024,div3,Brookdale,brookdalecommunitycollege,home,Owens,W,5-1,20240509_g18z,34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Brookdale,brookdalecommunitycollege,home,Owens,W,9-5,20240508_40jd,34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Brookdale,brookdalecommunitycollege,home,Penn State Greater Allegheny,L,13-3,20240305_xww6,34,0.0,0.0,0.0,0.0,,68.0,102.0,102.0,1.0,0.0,0.0
2024,div3,Brookdale,brookdalecommunitycollege,home,Penn State Mont Alto,L,10-3,20240304_zkmd,34,0.0,0.0,0.0,0.0,,34.0,0.0,0.0,,17.0,0.0
2024,div3,Brookdale,brookdalecommunitycollege,home,St. Cloud Tech,L,6-4,20240303_dyhi,34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,68.0,68.0
2024,div3,Brookdale,brookdalecommunitycollege,home,Terra State,L,10-6,20240503_k04d,34,0.0,0.0,0.0,0.0,,68.0,34.0,34.0,1.0,51.0,0.0
2024,div3,Brookdale,brookdalecommunitycollege,home,Terra State,L,8-6,20240508_eu6b,34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Brookdale,brookdalecommunitycollege,home,Terra State,L,9-3,20240510_w0pg,34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bunker Hill,bunkerhillcommunitycollege,home,(1) RCSJ Gloucester,L,8-2,20240527_f9ly,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bunker Hill,bunkerhillcommunitycollege,home,(2) Dallas College - Eastfield,L,5-4,20240529_tyrf,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bunker Hill,bunkerhillcommunitycollege,home,(3) Dallas College - Eastfield,W,3-2,20240526_hu9b,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bunker Hill,bunkerhillcommunitycollege,home,(7) DuPage,W,15-7,20240525_yne9,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bunker Hill,bunkerhillcommunitycollege,home,Bronx,L,13-7,20240316_pvty,22,0.0,0.0,0.0,0.0,,22.0,22.0,0.0,0.0,198.0,110.0
2024,div3,Bunker Hill,bunkerhillcommunitycollege,home,Dallas College - Brookhaven,L,14-10,20240309_eo0k,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bunker Hill,bunkerhillcommunitycollege,home,Dallas College - Brookhaven,W,10-5,20240309_06i2,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bunker Hill,bunkerhillcommunitycollege,home,Dallas College - Brookhaven,W,14-1,20240517_dgbb,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bunker Hill,bunkerhillcommunitycollege,home,Dallas College - Brookhaven,W,17-10,20240306_afp3,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bunker Hill,bunkerhillcommunitycollege,home,Dallas College - Brookhaven,W,7-6,20240419_qvtd,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bunker Hill,bunkerhillcommunitycollege,home,Dallas College - Brookhaven,W,8-2,20240418_31wt,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bunker Hill,bunkerhillcommunitycollege,home,Dallas College - Cedar Valley,L,10-9,20240508_irhx,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bunker Hill,bunkerhillcommunitycollege,home,Dallas College - Cedar Valley,W,12-5,20240511_jurb,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bunker Hill,bunkerhillcommunitycollege,home,Dallas College - Cedar Valley,W,8-0,20240510_g3u7,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bunker Hill,bunkerhillcommunitycollege,home,Dallas College - Eastfield,L,10-8,20240322_0cw3,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bunker Hill,bunkerhillcommunitycollege,home,Dallas College - Eastfield,L,3-2,20240425_xsgg,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bunker Hill,bunkerhillcommunitycollege,home,Dallas College - Eastfield,L,6-5,20240424_jc2z,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bunker Hill,bunkerhillcommunitycollege,home,Dallas College - Eastfield,L,8-6,20240323_l4yy,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bunker Hill,bunkerhillcommunitycollege,home,Dallas College - Eastfield,W,11-1,20240320_qt3s,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Bunker Hill,bunkerhillcommunitycollege,home,Dallas College - Eastfield,W,17-4,20240519_dj8f,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
