season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div2,Richard Bland,richardblandcollege,home,Bevill State,W,13-4,20240213_4b3z,36,0.0,0.0,0.0,0.0,,36.0,0.0,0.0,,27.0,0.0
2024,div2,Richard Bland,richardblandcollege,home,Bevill State,W,14-13,20240213_u7gb,36,0.0,0.0,0.0,0.0,,36.0,72.0,72.0,1.0,0.0,36.0
2024,div2,Richard Bland,richardblandcollege,home,Fayetteville Tech,L,12-4,20240310_xiby,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Richard Bland,richardblandcollege,home,Fayetteville Tech,L,14-1,20240310_yrk4,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Richard Bland,richardblandcollege,home,Fayetteville Tech,W,7-4,20240308_db2v,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Richard Bland,richardblandcollege,home,Holmes,W,22-2,20240419_rqk4,36,0.0,0.0,0.0,0.0,,36.0,72.0,72.0,1.0,144.0,108.0
2024,div2,Richard Bland,richardblandcollege,home,Jackson State,W,2-1,20240224_oqp9,36,0.0,0.0,0.0,0.0,,72.0,36.0,36.0,1.0,162.0,36.0
2024,div2,Richard Bland,richardblandcollege,home,Lansing,W,10-6,20240303_pcd2,36,0.0,0.0,0.0,0.0,,36.0,0.0,0.0,,108.0,72.0
2024,div2,Richard Bland,richardblandcollege,home,Lenoir,L,5-2,20240217_yrkx,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Richard Bland,richardblandcollege,home,Lenoir,W,11-3,20240218_j311,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Richard Bland,richardblandcollege,home,Lenoir,W,9-5,20240217_vi33,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Richard Bland,richardblandcollege,home,Marion Military,W,7-0,20240202_3vc1,36,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Richard Bland,richardblandcollege,home,Mississippi Gulf Coast,W,20-4,20240403_panu,36,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,72.0,72.0
2024,div2,Richard Bland,richardblandcollege,home,Montgomery,W,11-10,20240221_33zc,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Richard Bland,richardblandcollege,home,Pitt,W,11-5,20240224_h8pl,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Richard Bland,richardblandcollege,home,Pitt,W,12-10,20240225_znpp,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Richard Bland,richardblandcollege,home,Pitt,W,12-4,20240225_gu5q,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Richard Bland,richardblandcollege,home,Southwest Mississippi,W,16-3,20240424_akb5,36,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Rock Valley,rockvalleycollege,home,ASU Mountain Home,L,3-1,20240217_ag7d,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Rock Valley,rockvalleycollege,home,Bay College,W,10-0,20240316_l8xm,12,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.5,2.0
2024,div2,Rock Valley,rockvalleycollege,home,Bay College,W,12-1,20240315_vtcr,13,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.6,4.0
2024,div2,Rock Valley,rockvalleycollege,home,Bay College,W,14-0,20240316_7if1,14,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.4,2.0
2024,div2,Rock Valley,rockvalleycollege,home,Black Hawk,W,5-0,20240516_9zwf,13,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,3.86,4.0
2024,div2,Rock Valley,rockvalleycollege,home,Bryant & Stratton College (WI),L,12-11,20240417_95xu,13,1.0,0.0,1.0,0.0,1.0,11.0,12.0,7.0,0.583,9.4,6.0
2024,div2,Rock Valley,rockvalleycollege,home,Bryant & Stratton College (WI),W,10-2,20240417_qz4e,10,1.0,1.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,1.14,1.0
2024,div2,Rock Valley,rockvalleycollege,home,Carl Sandburg,W,6-2,20240510_h36y,14,1.0,1.0,0.0,1.0,0.5,11.0,2.0,2.0,1.0,3.33,3.0
2024,div2,Rock Valley,rockvalleycollege,home,DuPage,W,6-4,20240406_ssxu,13,1.0,1.0,0.0,1.0,0.5,7.0,4.0,2.0,0.5,10.82,7.0
2024,div2,Rock Valley,rockvalleycollege,home,DuPage,W,7-3,20240406_joho,12,1.0,1.0,0.0,1.0,0.5,3.0,3.0,0.0,0.0,1.58,3.0
2024,div2,Rock Valley,rockvalleycollege,home,East Central (MO),L,4-3,20240405_3w51,2,0.0,0.0,2.0,0.0,1.0,6.0,8.0,4.0,0.5,2.5,4.0
2024,div2,Rock Valley,rockvalleycollege,home,East Central (MO),W,10-1,20240309_2y9v,11,1.0,1.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,1.0,1.0
2024,div2,Rock Valley,rockvalleycollege,home,East Central (MO),W,10-9,20240310_lz81,15,1.0,1.0,0.0,1.0,0.5,13.0,9.0,8.0,0.889,14.8,3.0
2024,div2,Rock Valley,rockvalleycollege,home,East Central (MO),W,15-7,20240309_zql3,19,1.0,1.0,0.0,0.0,1.0,8.0,7.0,3.0,0.429,10.0,3.0
2024,div2,Rock Valley,rockvalleycollege,home,East Central (MO),W,5-4,20240430_5h4v,2,0.0,2.0,0.0,0.0,1.0,18.0,8.0,8.0,1.0,6.5,8.0
2024,div2,Rock Valley,rockvalleycollege,home,Frontier,L,6-5,20240208_5gek,2,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,,2.0,2.0
2024,div2,Rock Valley,rockvalleycollege,home,Harper,W,17-7,20240423_cjld,21,1.0,1.0,0.0,0.0,1.0,14.0,7.0,3.0,0.429,10.0,4.0
2024,div2,Rock Valley,rockvalleycollege,home,Hesston,L,7-4,20240510_roz6,2,0.0,0.0,2.0,0.0,1.0,10.0,8.0,4.0,0.5,3.0,8.0
2024,div2,Rock Valley,rockvalleycollege,home,Hesston,W,3-1,20240329_7saf,2,0.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.58,2.0
2024,div2,Rock Valley,rockvalleycollege,home,Hesston,W,7-1,20240419_58tv,2,0.0,2.0,0.0,0.0,1.0,12.0,2.0,2.0,1.0,2.66,4.0
2024,div2,Rock Valley,rockvalleycollege,home,Highland (IL),W,6-1,20240405_nuuc,11,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0
2024,div2,Rock Valley,rockvalleycollege,home,Highland (IL),W,8-3,20240405_mbtk,12,1.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0,1.0,2.0,3.0
2024,div2,Rock Valley,rockvalleycollege,home,Illinois Central,W,6-0,20240424_rcjy,15,1.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,,3.86,2.0
2024,div2,Rock Valley,rockvalleycollege,home,Illinois Valley,W,11-1,20240328_0f0q,12,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,1.0
2024,div2,Rock Valley,rockvalleycollege,home,Illinois Valley,W,4-2,20240328_h09z,12,1.0,1.0,0.0,1.0,0.5,7.0,2.0,2.0,1.0,2.17,1.0
2024,div2,Rock Valley,rockvalleycollege,home,Iowa Central,L,14-6,20240315_z5u7,2,0.0,0.0,2.0,0.0,1.0,18.0,14.0,14.0,1.0,5.54,6.0
2024,div2,Rock Valley,rockvalleycollege,home,Johnson County,L,6-1,20240224_qcjn,2,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,2.0,0.0
2024,div2,Rock Valley,rockvalleycollege,home,Joliet,L,7-5,20240330_djaz,14,1.0,0.0,1.0,0.0,1.0,8.0,7.0,5.0,0.714,8.0,4.0
2024,div2,Rock Valley,rockvalleycollege,home,Joliet,W,7-2,20240330_1z6v,13,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,2.9,2.0
2024,div2,Rock Valley,rockvalleycollege,home,Kankakee,L,17-13,20240517_mq99,20,1.0,0.0,1.0,0.0,1.0,20.0,17.0,9.0,0.529,15.18,8.0
2024,div2,Rock Valley,rockvalleycollege,home,Kankakee,W,14-11,20240409_t69j,16,1.0,1.0,0.0,1.0,0.5,11.0,11.0,8.0,0.727,13.08,5.0
2024,div2,Rock Valley,rockvalleycollege,home,Kankakee,W,17-2,20240412_3mln,21,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,1.0699999999999998,1.0
2024,div2,Rock Valley,rockvalleycollege,home,Kishwaukee,W,9-2,20240429_9492,15,1.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.5,2.67,2.0
2024,div2,Rock Valley,rockvalleycollege,home,Kishwaukee,W,9-3,20240429_1zn2,15,1.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,0.667,0.83,0.0
2024,div2,Rock Valley,rockvalleycollege,home,Madison,L,9-1,20240517_qknb,15,1.0,0.0,1.0,0.0,1.0,9.0,9.0,7.0,0.778,25.8,8.0
2024,div2,Rock Valley,rockvalleycollege,home,Milwaukee Area Tech,L,13-10,20240319_ky13,15,1.0,0.0,1.0,0.0,1.0,8.0,8.0,6.0,0.75,9.86,7.0
2024,div2,Rock Valley,rockvalleycollege,home,Milwaukee Area Tech,W,13-3,20240301_5w6o,2,0.0,2.0,0.0,0.0,1.0,12.0,6.0,6.0,1.0,3.5,2.0
2024,div2,Rock Valley,rockvalleycollege,home,Milwaukee Area Tech,W,26-3,20240319_jav9,19,1.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,1.0,7.0,2.0
2024,div2,Rock Valley,rockvalleycollege,home,Moraine Valley,W,10-3,20240505_p329,18,1.0,1.0,0.0,0.0,1.0,4.0,3.0,2.0,0.667,6.0,4.0
2024,div2,Rock Valley,rockvalleycollege,home,Moraine Valley,W,13-10,20240415_yx4y,13,1.0,1.0,0.0,1.0,0.5,11.0,10.0,8.0,0.8,21.17,6.0
2024,div2,Rock Valley,rockvalleycollege,home,Moraine Valley,W,7-4,20240415_sevn,14,1.0,1.0,0.0,1.0,0.5,8.0,4.0,2.0,0.5,8.25,7.0
2024,div2,Rock Valley,rockvalleycollege,home,Moraine Valley,W,9-3,20240505_wlkt,14,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,0.333,3.9299999999999997,2.0
2024,div2,Rock Valley,rockvalleycollege,home,Morton,W,7-5,20240309_5jfm,2,0.0,2.0,0.0,0.0,1.0,12.0,8.0,0.0,0.0,5.5,10.0
2024,div2,Rock Valley,rockvalleycollege,home,North Central Missouri,L,5-0,20240323_kiww,2,0.0,0.0,2.0,0.0,1.0,10.0,10.0,8.0,0.8,1.66,0.0
2024,div2,Rock Valley,rockvalleycollege,home,North Central Missouri,W,5-4,20240413_rg0m,2,0.0,0.0,0.0,0.0,,6.0,4.0,2.0,0.5,2.0,4.0
2024,div2,Rock Valley,rockvalleycollege,home,Northwest Mississippi,L,10-1,20240313_9wqs,14,1.0,0.0,1.0,0.0,1.0,8.0,10.0,10.0,1.0,7.25,5.0
2024,div2,Rock Valley,rockvalleycollege,home,Northwest Mississippi,W,11-3,20240313_5j5l,12,1.0,1.0,0.0,0.0,1.0,8.0,3.0,2.0,0.667,3.08,3.0
2024,div2,Rock Valley,rockvalleycollege,home,Oakton,W,10-0,20240501_jyge,11,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,1.0,3.0
2024,div2,Rock Valley,rockvalleycollege,home,Oakton,W,9-5,20240501_avi7,14,1.0,1.0,0.0,0.0,1.0,8.0,5.0,3.0,0.6,6.5,2.0
2024,div2,Rock Valley,rockvalleycollege,home,Olive-Harvey,W,4-0,20240420_es5v,11,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.33,0.0
2024,div2,Rock Valley,rockvalleycollege,home,Olive-Harvey,W,8-4,20240420_nvle,11,1.0,1.0,0.0,0.0,1.0,8.0,4.0,3.0,0.75,3.33,2.0
2024,div2,Rock Valley,rockvalleycollege,home,Prairie State,W,10-3,20240430_1k0o,14,1.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0,1.0,6.5,8.0
2024,div2,Rock Valley,rockvalleycollege,home,Prairie State,W,10-4,20240430_p3s7,16,1.0,1.0,0.0,0.0,1.0,7.0,4.0,3.0,0.75,4.0,2.0
2024,div2,Rock Valley,rockvalleycollege,home,Sauk Valley,L,3-1,20240503_xgw5,13,1.0,0.0,1.0,0.0,1.0,8.0,3.0,3.0,1.0,2.95,1.0
2024,div2,Rock Valley,rockvalleycollege,home,Sauk Valley,W,10-2,20240510_hpzc,12,1.0,1.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,2.17,1.0
2024,div2,Rock Valley,rockvalleycollege,home,Sauk Valley,W,3-1,20240503_hvfh,12,1.0,1.0,0.0,1.0,0.5,3.0,1.0,1.0,1.0,1.5,1.0
2024,div2,Rock Valley,rockvalleycollege,home,Sauk Valley,W,8-4,20240511_h82d,16,1.0,1.0,0.0,0.0,1.0,10.0,4.0,3.0,0.75,4.93,4.0
2024,div2,Rock Valley,rockvalleycollege,home,South Suburban,L,12-4,20240414_lk18,17,1.0,0.0,1.0,0.0,1.0,13.0,12.0,9.0,0.75,13.41,6.0
2024,div2,Rock Valley,rockvalleycollege,home,South Suburban,L,7-2,20240414_1hl3,14,1.0,0.0,1.0,0.0,1.0,6.0,7.0,4.0,0.571,2.16,3.0
2024,div2,Rock Valley,rockvalleycollege,home,Southwest Tennessee,L,6-2,20240312_xk30,15,1.0,0.0,1.0,0.0,1.0,11.0,6.0,4.0,0.667,4.71,3.0
2024,div2,Rock Valley,rockvalleycollege,home,Southwest Tennessee,L,6-4,20240312_2bh4,14,1.0,0.0,1.0,0.0,1.0,11.0,6.0,6.0,1.0,4.1,1.0
2024,div2,Rock Valley,rockvalleycollege,home,St. Louis,W,3-0,20240303_wjiw,10,1.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,,1.14,2.0
2024,div2,Rock Valley,rockvalleycollege,home,St. Louis,W,4-1,20240302_kecy,13,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,2.06,5.0
2024,div2,Rock Valley,rockvalleycollege,home,St. Louis,W,4-3,20240303_0326,11,1.0,1.0,0.0,1.0,0.5,5.0,3.0,3.0,1.0,1.7,2.0
2024,div2,Rock Valley,rockvalleycollege,home,St. Louis,W,7-5,20240302_grwf,11,1.0,1.0,0.0,1.0,0.5,4.0,5.0,3.0,0.6,0.83,1.0
2024,div2,Rock Valley,rockvalleycollege,home,Three Rivers,L,12-2,20240225_z39l,16,1.0,0.0,1.0,0.0,1.0,10.0,12.0,7.0,0.583,15.5,8.0
2024,div2,Rock Valley,rockvalleycollege,home,Three Rivers,L,12-7,20240224_8g9p,16,1.0,0.0,1.0,0.0,1.0,9.0,12.0,4.0,0.333,9.0,4.0
2024,div2,Rock Valley,rockvalleycollege,home,Three Rivers,L,5-4,20240224_fndn,12,1.0,0.0,1.0,0.0,1.0,7.0,5.0,4.0,0.8,4.0,2.0
2024,div2,Rock Valley,rockvalleycollege,home,Three Rivers,L,6-5,20240225_1dmj,13,1.0,0.0,1.0,0.0,1.0,4.0,6.0,3.0,0.5,6.45,6.0
2024,div2,Rock Valley,rockvalleycollege,home,Triton,W,11-1,20240421_v72v,17,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.5,5.0
2024,div2,Rockland,rocklandcommunitycollege,home,Black Hawk,L,7-3,20240313_e7cc,11,0.0,0.0,1.0,0.0,1.0,7.0,7.0,7.0,1.0,3.25,5.0
2024,div2,Rockland,rocklandcommunitycollege,home,Brookdale,L,11-4,20240225_ydrz,13,0.0,0.0,1.0,0.0,1.0,11.0,11.0,6.0,0.545,6.77,3.0
2024,div2,Rockland,rocklandcommunitycollege,home,Brookdale,L,5-2,20240225_4uzv,15,0.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,0.8,4.33,2.0
2024,div2,Rockland,rocklandcommunitycollege,home,Herkimer,L,12-1,20240314_brk0,13,0.0,0.0,1.0,0.0,1.0,10.0,11.0,10.0,0.909,11.76,7.0
2024,div2,Rockland,rocklandcommunitycollege,home,Herkimer,L,16-2,20240314_95wp,11,0.0,0.0,1.0,0.0,1.0,10.0,16.0,7.0,0.438,5.52,5.0
2024,div2,Rockland,rocklandcommunitycollege,home,Kalamazoo Valley,L,17-8,20240310_8m3u,15,1.0,0.0,0.0,0.0,,12.0,17.0,12.0,0.706,18.0,8.0
2024,div2,Rockland,rocklandcommunitycollege,home,Kalamazoo Valley,L,5-3,20240310_o9d6,12,1.0,0.0,0.0,0.0,,5.0,5.0,3.0,0.6,1.06,1.0
2024,div2,Rockland,rocklandcommunitycollege,home,Kingsborough,W,14-4,20240430_wsq2,16,0.0,1.0,0.0,0.0,1.0,8.0,4.0,4.0,1.0,8.45,4.0
2024,div2,Rockland,rocklandcommunitycollege,home,Lakeland,W,14-7,20240313_zgqi,11,0.0,1.0,0.0,1.0,0.5,9.0,7.0,3.0,0.429,3.7,5.0
2024,div2,Rockland,rocklandcommunitycollege,home,Manhattanville College JV,L,6-2,20240319_yytu,11,0.0,0.0,1.0,0.0,1.0,10.0,6.0,5.0,0.833,2.84,2.0
2024,div2,Rockland,rocklandcommunitycollege,home,Manhattanville College JV,W,14-7,20240409_7opx,12,0.0,1.0,0.0,1.0,0.5,11.0,7.0,6.0,0.857,2.84,4.0
2024,div2,Rockland,rocklandcommunitycollege,home,Mercer County,L,11-6,20240301_ufxa,13,0.0,0.0,1.0,0.0,1.0,6.0,11.0,10.0,0.909,6.89,7.0
2024,div2,Rockland,rocklandcommunitycollege,home,Mercer County,L,5-1,20240301_f05w,11,0.0,0.0,1.0,0.0,1.0,7.0,5.0,1.0,0.2,2.68,3.0
2024,div2,Rockland,rocklandcommunitycollege,home,Monroe College,L,15-5,20240408_6vqe,12,1.0,0.0,1.0,0.0,1.0,14.0,15.0,13.0,0.867,12.1,7.0
2024,div2,Rockland,rocklandcommunitycollege,home,Monroe College,L,8-0,20240304_9kph,18,1.0,0.0,1.0,0.0,1.0,11.0,8.0,8.0,1.0,15.08,7.0
2024,div2,Rockland,rocklandcommunitycollege,home,Monroe College - Bronx,L,13-10,20240321_2f1b,16,1.0,0.0,1.0,0.0,1.0,12.0,13.0,12.0,0.923,13.17,11.0
2024,div2,Rockland,rocklandcommunitycollege,home,Monroe College - Bronx,L,14-5,20240422_dbdj,13,1.0,0.0,1.0,0.0,1.0,12.0,14.0,11.0,0.786,8.7,8.0
2024,div2,Rockland,rocklandcommunitycollege,home,Monroe College - Bronx,W,15-5,20240401_fxat,12,0.0,1.0,0.0,0.0,1.0,9.0,5.0,4.0,0.8,7.0,4.0
2024,div2,Rockland,rocklandcommunitycollege,home,Moraine Valley,L,4-2,20240311_c8e9,12,0.0,0.0,1.0,0.0,1.0,9.0,4.0,3.0,0.75,5.5,4.0
2024,div2,Rockland,rocklandcommunitycollege,home,Moraine Valley,L,6-3,20240311_jy6n,11,0.0,0.0,1.0,0.0,1.0,5.0,6.0,4.0,0.667,2.66,3.0
2024,div2,Rockland,rocklandcommunitycollege,home,Morris,L,11-8,20240418_sabt,11,0.0,0.0,1.0,0.0,1.0,13.0,11.0,6.0,0.545,4.0,3.0
2024,div2,Rockland,rocklandcommunitycollege,home,Orange County,L,12-7,20240407_byp2,18,0.0,0.0,1.0,0.0,1.0,10.0,12.0,11.0,0.917,17.88,12.0
2024,div2,Rockland,rocklandcommunitycollege,home,Orange County,W,16-1,20240406_vnve,12,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.4,1.0
2024,div2,Rockland,rocklandcommunitycollege,home,Orange County,W,5-0,20240407_vlmy,10,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.71,2.0
2024,div2,Rockland,rocklandcommunitycollege,home,Orange County,W,9-5,20240406_snsy,12,0.0,1.0,0.0,1.0,0.5,7.0,5.0,3.0,0.6,3.16,3.0
2024,div2,Rockland,rocklandcommunitycollege,home,RCSJ Gloucester,L,19-3,20240421_fjaw,12,1.0,0.0,1.0,0.0,1.0,18.0,19.0,14.0,0.737,11.4,2.0
2024,div2,Rockland,rocklandcommunitycollege,home,RCSJ Gloucester,L,8-1,20240421_jxm0,11,1.0,0.0,1.0,0.0,1.0,7.0,8.0,3.0,0.375,1.88,3.0
2024,div2,Rockland,rocklandcommunitycollege,home,Raritan Valley,L,12-3,20240416_sczm,14,0.0,0.0,1.0,0.0,1.0,12.0,12.0,2.0,0.167,7.95,6.0
2024,div2,Rockland,rocklandcommunitycollege,home,Raritan Valley,L,13-7,20240307_c7i3,15,0.0,0.0,1.0,0.0,1.0,17.0,13.0,12.0,0.923,6.5,2.0
2024,div2,Rockland,rocklandcommunitycollege,home,Raritan Valley,L,16-15,20240329_rma0,13,0.0,0.0,1.0,0.0,1.0,13.0,16.0,8.0,0.5,17.24,9.0
2024,div2,Rockland,rocklandcommunitycollege,home,Raritan Valley,W,10-4,20240326_y67p,10,0.0,1.0,0.0,0.0,1.0,3.0,4.0,1.0,0.25,0.78,4.0
2024,div2,Rockland,rocklandcommunitycollege,home,Rhode Island,W,9-3,20240315_afm5,13,0.0,1.0,0.0,1.0,0.5,5.0,3.0,1.0,0.333,2.0,4.0
2024,div2,Rockland,rocklandcommunitycollege,home,SUNY Adirondack,L,7-4,20240303_dlpo,14,0.0,0.0,1.0,0.0,1.0,1.0,7.0,1.0,0.143,2.25,7.0
2024,div2,Rockland,rocklandcommunitycollege,home,SUNY Adirondack,W,5-4,20240303_y62f,13,0.0,1.0,0.0,0.0,1.0,6.0,4.0,0.0,0.0,2.17,2.0
2024,div2,Rockland,rocklandcommunitycollege,home,Sullivan County,L,10-6,20240502_heyk,12,0.0,0.0,1.0,0.0,1.0,10.0,10.0,7.0,0.7,3.2,4.0
2024,div2,Rockland,rocklandcommunitycollege,home,Sullivan County,L,11-9,20240503_kchf,14,0.0,0.0,1.0,0.0,1.0,11.0,11.0,8.0,0.727,5.17,5.0
2024,div2,Rockland,rocklandcommunitycollege,home,Sullivan County,L,12-2,20240504_4wqv,13,1.0,0.0,1.0,0.0,1.0,11.0,12.0,11.0,0.917,23.5,8.0
2024,div2,Rockland,rocklandcommunitycollege,home,Sullivan County,L,4-0,20240504_nys9,11,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.67,0.0
2024,div2,Rockland,rocklandcommunitycollege,home,Sullivan County,L,7-1,20240510_j4m6,14,0.0,0.0,1.0,0.0,1.0,13.0,7.0,4.0,0.571,2.05,2.0
2024,div2,Rockland,rocklandcommunitycollege,home,Sussex County,L,10-5,20240308_vxo9,15,0.0,0.0,1.0,0.0,1.0,10.0,10.0,9.0,0.9,11.9,7.0
2024,div2,Rockland,rocklandcommunitycollege,home,Sussex County,W,11-9,20240410_dhdb,13,0.0,1.0,0.0,0.0,1.0,12.0,9.0,7.0,0.778,21.900000000000002,10.0
2024,div2,Rockland,rocklandcommunitycollege,home,UConn Avery Point,L,25-10,20240312_di6g,16,0.0,0.0,1.0,0.0,1.0,16.0,25.0,23.0,0.92,24.95,8.0
2024,div2,Rockland,rocklandcommunitycollege,home,UConn Avery Point,L,7-3,20240415_udvn,13,0.0,0.0,1.0,0.0,1.0,9.0,7.0,7.0,1.0,2.4,3.0
2024,div2,Rockland,rocklandcommunitycollege,home,UConn Avery Point,W,2-1,20240415_e3md,10,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0.43,0.0
2024,div2,Rockland,rocklandcommunitycollege,home,Westchester,L,14-2,20240426_rvuq,14,0.0,0.0,1.0,0.0,1.0,10.0,14.0,11.0,0.786,16.93,9.0
2024,div2,Rockland,rocklandcommunitycollege,home,Westchester,L,15-13,20240425_k7gk,13,1.0,0.0,1.0,0.0,1.0,9.0,14.0,5.0,0.357,17.92,11.0
2024,div2,Rockland,rocklandcommunitycollege,home,Westchester,L,16-2,20240510_bfb6,19,0.0,0.0,1.0,0.0,1.0,13.0,16.0,11.0,0.688,4.5,4.0
2024,div2,Rockland,rocklandcommunitycollege,home,Westchester,L,8-5,20240427_979w,10,1.0,0.0,1.0,0.0,1.0,9.0,8.0,4.0,0.5,2.0,3.0
2024,div2,Rockland,rocklandcommunitycollege,home,Westchester,L,9-6,20240427_9cqn,11,1.0,0.0,1.0,0.0,1.0,8.0,9.0,5.0,0.556,6.2,3.0
2024,div2,Rockland,rocklandcommunitycollege,home,Westchester,W,6-5,20240509_u5je,11,1.0,1.0,0.0,0.0,1.0,10.0,5.0,3.0,0.6,1.72,2.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Black Hawk,L,10-3,20240330_76cp,12,0.0,0.0,1.0,0.0,1.0,12.0,10.0,8.0,0.8,6.67,3.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Black Hawk,L,13-2,20240429_zyo2,16,0.0,0.0,1.0,0.0,1.0,13.0,13.0,8.0,0.615,14.5,6.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Black Hawk,L,3-2,20240330_kk0b,10,0.0,0.0,1.0,0.0,1.0,5.0,3.0,2.0,0.667,0.83,0.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Black Hawk,L,3-2,20240429_pmua,10,0.0,0.0,1.0,0.0,1.0,5.0,3.0,3.0,1.0,1.14,3.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Carl Sandburg,L,14-9,20240409_5mok,14,0.0,0.0,1.0,0.0,1.0,8.0,14.0,3.0,0.214,17.1,8.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Carl Sandburg,W,6-0,20240406_zvcz,12,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.14,1.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Carl Sandburg,W,6-5,20240409_xb4r,12,0.0,1.0,0.0,1.0,0.5,6.0,5.0,5.0,1.0,3.67,8.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Carl Sandburg,W,7-1,20240406_7gpf,10,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,0.71,1.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,DuPage,L,11-1,20240504_96ju,12,0.0,0.0,1.0,0.0,1.0,8.0,11.0,11.0,1.0,10.4,5.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,DuPage,L,8-5,20240421_aa95,12,0.0,0.0,1.0,0.0,1.0,15.0,8.0,8.0,1.0,7.75,2.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,DuPage,L,9-8,20240504_rhyb,11,0.0,0.0,1.0,0.0,1.0,13.0,9.0,7.0,0.778,6.4,3.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,DuPage,W,11-10,20240421_3h13,14,0.0,1.0,0.0,0.0,1.0,13.0,10.0,9.0,0.9,6.75,5.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Harper,W,22-0,20240501_74ya,20,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,1.8,3.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Hendrix College JV,L,5-4,20240311_xiea,11,0.0,0.0,1.0,0.0,1.0,7.0,5.0,2.0,0.4,4.4,4.0
