season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div2,South Florida State,southfloridastatecollege,home,Pasco-Hernando State,L,10-0,20240224_gzt6,11,1.0,0.0,1.0,0.0,1.0,9.0,11.0,9.0,0.818,7.35,7.0
2024,div2,South Florida State,southfloridastatecollege,home,Pasco-Hernando State,L,10-2,20240224_cy6k,15,1.0,0.0,1.0,0.0,1.0,15.0,10.0,8.0,0.8,15.81,7.0
2024,div2,South Florida State,southfloridastatecollege,home,Pasco-Hernando State,L,10-4,20240329_ls6b,12,1.0,0.0,1.0,0.0,1.0,12.0,10.0,8.0,0.8,9.2,6.0
2024,div2,South Florida State,southfloridastatecollege,home,Pasco-Hernando State,L,15-4,20240223_nqvp,15,1.0,0.0,1.0,0.0,1.0,14.0,15.0,10.0,0.667,11.530000000000001,3.0
2024,div2,South Florida State,southfloridastatecollege,home,Pasco-Hernando State,W,10-9,20240330_7b80,10,1.0,1.0,0.0,0.0,1.0,8.0,9.0,9.0,1.0,4.03,6.0
2024,div2,South Florida State,southfloridastatecollege,home,Pasco-Hernando State,W,4-3,20240502_1r1v,12,1.0,1.0,0.0,0.0,1.0,10.0,3.0,3.0,1.0,2.66,3.0
2024,div2,South Florida State,southfloridastatecollege,home,Pasco-Hernando State,W,5-4,20240504_1tj7,12,1.0,1.0,0.0,1.0,0.5,7.0,4.0,3.0,0.75,4.13,6.0
2024,div2,South Florida State,southfloridastatecollege,home,Pasco-Hernando State,W,7-4,20240330_zwpn,12,1.0,1.0,0.0,1.0,0.5,5.0,4.0,2.0,0.5,1.5,2.0
2024,div2,South Florida State,southfloridastatecollege,home,Polk State,L,12-4,20240207_jpms,17,1.0,0.0,1.0,0.0,1.0,12.0,12.0,3.0,0.25,14.64,6.0
2024,div2,South Florida State,southfloridastatecollege,home,Polk State,L,12-6,20240416_4fjf,20,1.0,0.0,1.0,0.0,1.0,5.0,12.0,7.0,0.583,13.5,7.0
2024,div2,South Florida State,southfloridastatecollege,home,Polk State,W,6-3,20240127_219s,14,1.0,1.0,0.0,1.0,0.5,4.0,3.0,2.0,0.667,3.67,5.0
2024,div2,South Florida State,southfloridastatecollege,home,Santa Fe,L,13-3,20240203_p42t,12,1.0,0.0,1.0,0.0,1.0,11.0,13.0,8.0,0.615,19.64,5.0
2024,div2,South Florida State,southfloridastatecollege,home,Santa Fe,L,14-3,20240210_q0c5,15,1.0,0.0,1.0,0.0,1.0,10.0,14.0,2.0,0.143,5.91,3.0
2024,div2,South Florida State,southfloridastatecollege,home,Santa Fe,L,4-2,20240203_0eqz,14,1.0,0.0,1.0,0.0,1.0,7.0,4.0,4.0,1.0,3.05,3.0
2024,div2,South Florida State,southfloridastatecollege,home,Santa Fe,L,7-4,20240210_ghd1,15,1.0,0.0,1.0,0.0,1.0,13.0,7.0,7.0,1.0,9.75,2.0
2024,div2,South Florida State,southfloridastatecollege,home,St. Johns River State,L,11-8,20240505_3qmb,14,1.0,0.0,1.0,0.0,1.0,16.0,11.0,11.0,1.0,17.14,3.0
2024,div2,South Florida State,southfloridastatecollege,home,St. Johns River State,L,12-8,20240420_l7ee,16,1.0,0.0,1.0,0.0,1.0,15.0,12.0,12.0,1.0,9.15,5.0
2024,div2,South Florida State,southfloridastatecollege,home,St. Johns River State,L,14-2,20240419_y2uz,13,1.0,0.0,1.0,0.0,1.0,11.0,14.0,13.0,0.929,13.0,7.0
2024,div2,South Florida State,southfloridastatecollege,home,St. Johns River State,L,2-1,20240420_wrg4,11,1.0,0.0,1.0,0.0,1.0,5.0,2.0,1.0,0.5,1.81,2.0
2024,div2,South Florida State,southfloridastatecollege,home,St. Johns River State,L,21-11,20240315_bhn7,15,1.0,0.0,1.0,0.0,1.0,20.0,21.0,16.0,0.762,15.45,5.0
2024,div2,South Florida State,southfloridastatecollege,home,St. Johns River State,L,7-1,20240503_20ua,10,1.0,0.0,1.0,0.0,1.0,12.0,7.0,4.0,0.571,4.13,2.0
2024,div2,South Florida State,southfloridastatecollege,home,St. Johns River State,L,9-2,20240316_wc44,12,1.0,0.0,1.0,0.0,1.0,8.0,9.0,7.0,0.778,8.67,6.0
2024,div2,South Florida State,southfloridastatecollege,home,St. Johns River State,W,6-4,20240316_zjpo,14,1.0,1.0,0.0,1.0,0.5,8.0,4.0,4.0,1.0,3.42,6.0
2024,div2,South Florida State,southfloridastatecollege,home,St. Johns River State,W,7-4,20240504_cs8q,13,1.0,1.0,0.0,1.0,0.5,6.0,4.0,3.0,0.75,5.77,7.0
2024,div2,South Florida State,southfloridastatecollege,home,St. Petersburg,L,9-2,20240127_anr6,11,1.0,0.0,1.0,0.0,1.0,13.0,9.0,5.0,0.556,8.33,2.0
2024,div2,South Florida State,southfloridastatecollege,home,State College of Florida,L,10-7,20240402_ar7p,16,1.0,0.0,1.0,0.0,1.0,15.0,10.0,8.0,0.8,17.5,4.0
2024,div2,South Florida State,southfloridastatecollege,home,Warner University (B),W,11-4,20240221_u1fb,21,1.0,1.0,0.0,0.0,1.0,7.0,4.0,3.0,0.75,9.33,3.0
2024,div2,South Florida State,southfloridastatecollege,home,Warner University (B),W,14-2,20240327_z4kk,20,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,7.0,2.0
2024,div2,South Florida State,southfloridastatecollege,home,"Webber International University ""B""",W,11-2,20240311_g69l,17,1.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.5,8.5,9.0
2024,div2,South Florida State,southfloridastatecollege,home,Webber International University (B),W,7-6,20240129_lcpr,19,1.0,1.0,0.0,0.0,1.0,4.0,6.0,6.0,1.0,18.3,8.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Arkansas Baptist,W,14-1,20240418_m46c,12,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,6.0,4.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Arkansas Baptist,W,6-3,20240418_dm5d,16,1.0,1.0,0.0,0.0,1.0,6.0,3.0,2.0,0.667,13.0,4.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Arkansas State University - Three Rivers,W,11-9,20240426_1xyu,15,1.0,1.0,0.0,0.0,1.0,14.0,9.0,9.0,1.0,10.0,3.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Arkansas State University - Three Rivers,W,2-0,20240427_bylo,10,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.43,3.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Arkansas State University - Three Rivers,W,5-3,20240427_4lll,10,1.0,1.0,0.0,0.0,1.0,8.0,3.0,3.0,1.0,1.43,2.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Bellhaven University,W,1-0,20240314_bf7a,14,1.0,1.0,0.0,1.0,0.5,4.0,0.0,0.0,,1.29,2.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Bellhaven University,W,1-0,20240314_yqq2,12,1.0,1.0,0.0,1.0,0.5,2.0,0.0,0.0,,1.29,4.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Central Baptist College,W,21-3,20240327_9a9c,15,1.0,1.0,0.0,0.0,1.0,6.0,4.0,4.0,1.0,5.25,6.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Central Baptist College,W,7-2,20240327_1jiu,14,1.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,2.5,2.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Central Baptist College JV,W,20-3,20240422_pduc,19,1.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,5.0,3.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Central Baptist College JV,W,9-0,20240422_p40c,15,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,4.5,2.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Henderson State JV,W,2-1,20240305_6a40,16,1.0,1.0,0.0,0.0,1.0,11.0,1.0,1.0,1.0,9.75,4.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Henderson State JV,W,3-2,20240305_wf1f,15,1.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,1.0,0.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,John Melvin College,L,12-4,20240302_oopa,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,John Melvin College,L,7-3,20240301_6jev,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,John Melvin College,L,8-5,20240302_jst2,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,John Melvin College,W,12-4,20240302_oopa,20,1.0,1.0,0.0,0.0,1.0,11.0,12.0,12.0,1.0,13.15,11.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,John Melvin College,W,2-1,20240301_bpzl,12,1.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,3.0,1.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,John Melvin College,W,7-3,20240301_6jev,15,1.0,0.0,1.0,0.0,1.0,11.0,7.0,7.0,1.0,7.0,2.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,John Melvin College,W,8-5,20240302_jst2,13,1.0,0.0,1.0,0.0,1.0,7.0,8.0,8.0,1.0,4.66,5.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,LSU Eunice,L,10-0,20240330_l8sz,12,1.0,0.0,1.0,0.0,1.0,10.0,10.0,7.0,0.7,5.0,6.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,LSU Eunice,L,10-0,20240414_kbi1,18,1.0,0.0,1.0,0.0,1.0,7.0,10.0,9.0,0.9,6.5,4.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,LSU Eunice,L,10-1,20240413_mbp4,17,1.0,0.0,1.0,0.0,1.0,9.0,10.0,10.0,1.0,11.379999999999999,11.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,LSU Eunice,L,11-2,20240329_q9d3,17,1.0,0.0,1.0,0.0,1.0,15.0,11.0,10.0,0.909,18.85,7.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,LSU Eunice,L,7-3,20240330_usd0,18,1.0,0.0,1.0,0.0,1.0,9.0,7.0,7.0,1.0,9.379999999999999,8.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,LSU Eunice,W,5-4,20240414_jgaq,11,1.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,2.0,6.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Lyon College JV,W,12-3,20240228_hqvk,15,1.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,1.0,4.5,4.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Lyon College JV,W,13-7,20240221_118r,16,1.0,1.0,0.0,0.0,1.0,6.0,7.0,6.0,0.857,5.7,4.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Lyon College JV,W,13-8,20240228_yw8w,12,1.0,1.0,0.0,0.0,1.0,6.0,8.0,8.0,1.0,5.7,5.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Lyon College JV,W,15-7,20240313_odkr,16,1.0,1.0,0.0,0.0,1.0,9.0,7.0,7.0,1.0,10.67,3.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Lyon College JV,W,17-6,20240313_ew3o,16,1.0,1.0,0.0,0.0,1.0,6.0,6.0,5.0,0.833,12.5,7.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Lyon College JV,W,6-3,20240221_arp1,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,National Park College,L,12-0,20240216_kw6i,19,0.0,0.0,1.0,0.0,1.0,8.0,12.0,3.0,0.25,10.5,5.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,National Park College,L,8-6,20240408_0m89,13,1.0,0.0,1.0,0.0,1.0,8.0,8.0,7.0,0.875,7.0,8.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,National Park College,W,10-7,20240216_pae0,13,0.0,1.0,0.0,1.0,0.5,8.0,7.0,5.0,0.714,4.5,5.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,National Park College,W,11-1,20240325_qxkd,15,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.17,1.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,North Arkansas,L,14-9,20240405_z1g5,14,1.0,0.0,1.0,0.0,1.0,14.0,14.0,14.0,1.0,12.5,6.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,North Arkansas,L,4-1,20240310_aur9,11,1.0,0.0,1.0,0.0,1.0,11.0,4.0,4.0,1.0,3.6,1.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,North Arkansas,L,5-3,20240310_hq3y,17,1.0,0.0,1.0,0.0,1.0,8.0,5.0,5.0,1.0,8.61,6.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,North Arkansas,L,6-5,20240309_q3vb,17,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,North Arkansas,L,7-3,20240406_r0pn,14,1.0,0.0,1.0,0.0,1.0,8.0,7.0,4.0,0.571,11.8,7.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,North Arkansas,W,12-1,20240406_w5yk,10,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Northeast Texas,L,14-13,20240219_ibtb,15,1.0,0.0,1.0,0.0,1.0,15.0,14.0,10.0,0.714,8.77,10.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Northern Oklahoma Enid,L,10-9,20240202_b0xr,14,1.0,0.0,1.0,0.0,1.0,10.0,10.0,6.0,0.6,6.89,2.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Northern Oklahoma Enid,L,13-4,20240202_2369,17,1.0,0.0,1.0,0.0,1.0,9.0,10.0,7.0,0.7,6.64,2.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Northern Oklahoma Enid,L,3-1,20240201_6fh7,12,1.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.5,2.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Northern Oklahoma Enid,L,6-1,20240201_jro4,14,1.0,0.0,1.0,0.0,1.0,5.0,3.0,3.0,1.0,2.25,4.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Northern Oklahoma Tonkawa,L,15-4,20240223_9b6s,14,1.0,0.0,1.0,0.0,1.0,10.0,15.0,8.0,0.533,13.3,8.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Northern Oklahoma Tonkawa,L,5-1,20240224_p3sq,11,1.0,0.0,1.0,0.0,1.0,6.0,5.0,5.0,1.0,1.58,2.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Northern Oklahoma Tonkawa,W,3-2,20240223_wfwn,14,1.0,1.0,0.0,0.0,1.0,8.0,2.0,1.0,0.5,1.0,1.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Northern Oklahoma Tonkawa,W,5-4,20240224_9krx,15,1.0,1.0,0.0,1.0,0.5,6.0,4.0,3.0,0.75,4.25,8.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,South Arkansas,L,11-4,20240130_zgen,19,1.0,0.0,1.0,0.0,1.0,12.0,11.0,11.0,1.0,9.75,10.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,South Arkansas,L,12-6,20240130_mtwx,13,1.0,0.0,1.0,0.0,1.0,2.0,6.0,2.0,0.333,5.0,3.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Southern Arkansas University Tech,L,7-6,20240208_4sly,12,0.0,0.0,1.0,0.0,1.0,12.0,7.0,5.0,0.714,3.8,1.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Southern Arkansas University Tech,W,15-4,20240209_g6pp,15,0.0,1.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,13.2,5.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Southern Arkansas University Tech,W,6-2,20240208_6lbz,12,0.0,1.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,2.2,4.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Southern Arkansas University Tech,W,7-2,20240209_s83f,15,0.0,1.0,0.0,0.0,1.0,9.0,2.0,1.0,0.5,4.21,2.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,UA Rich Mountain,W,6-3,20240402_yb51,15,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Baton Rouge,W,11-6,20240313_m9l1,16,1.0,1.0,0.0,0.0,1.0,8.0,6.0,6.0,1.0,5.66,3.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Baton Rouge,W,6-4,20240312_xpwi,18,1.0,1.0,0.0,1.0,0.5,8.0,4.0,4.0,1.0,18.6,6.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Baton Rouge,W,9-2,20240312_yue2,17,1.0,1.0,0.0,0.0,1.0,8.0,4.0,2.0,0.5,7.0,2.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Carl Sandburg,W,17-9,20240411_u2x1,22,1.0,1.0,0.0,0.0,1.0,7.0,9.0,4.0,0.444,16.05,13.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Carl Sandburg,W,6-4,20240506_bxj1,19,1.0,1.0,0.0,1.0,0.5,5.0,4.0,4.0,1.0,19.5,7.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Carl Sandburg,W,9-7,20240319_hlzs,24,1.0,1.0,0.0,1.0,0.5,13.0,9.0,8.0,0.889,29.8,7.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Des Moines Area,L,5-2,20240328_ki9c,14,1.0,0.0,1.0,0.0,1.0,7.0,5.0,4.0,0.8,3.33,3.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Des Moines Area,W,10-1,20240328_3d5r,16,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,6.67,2.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Des Moines Area,W,4-3,20240419_5806,17,1.0,2.0,0.0,0.0,1.0,8.0,3.0,3.0,1.0,17.36,4.0
2024,div2,Southeastern,southeasterncommunitycollege,home,East Central (MS),L,10-6,20240302_isn4,17,1.0,0.0,0.0,0.0,,18.0,10.0,10.0,1.0,12.620000000000001,5.0
2024,div2,Southeastern,southeasterncommunitycollege,home,East Central (MS),L,8-0,20240217_cylq,19,2.0,0.0,2.0,0.0,1.0,15.0,14.0,12.0,0.857,14.48,14.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Elgin,W,15-5,20240223_6ph0,18,1.0,1.0,0.0,0.0,1.0,5.0,5.0,5.0,1.0,5.5,3.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Ellsworth,W,10-3,20240501_mrgl,21,1.0,1.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,12.5,8.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Ellsworth,W,11-4,20240501_h66i,17,1.0,1.0,0.0,0.0,1.0,12.0,6.0,6.0,1.0,14.0,2.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Ellsworth,W,19-12,20240415_kv93,20,1.0,1.0,0.0,0.0,1.0,14.0,12.0,11.0,0.917,19.9,3.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Hinds,W,17-6,20240302_mmhy,15,2.0,2.0,0.0,0.0,1.0,20.0,9.0,8.0,0.889,7.0,7.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Holmes,L,6-4,20240303_k04n,16,1.0,0.0,1.0,0.0,1.0,11.0,6.0,6.0,1.0,6.6,3.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Holmes,W,11-5,20240303_9quo,17,1.0,2.0,0.0,0.0,1.0,18.0,6.0,6.0,1.0,12.42,4.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Illinois Central,W,10-8,20240301_5k09,22,0.0,1.0,0.0,1.0,0.5,7.0,5.0,4.0,0.8,7.640000000000001,3.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Illinois Central,W,11-6,20240301_xl4g,20,1.0,1.0,0.0,0.0,1.0,7.0,6.0,6.0,1.0,9.33,7.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Indian Hills,W,14-3,20240503_upxf,12,0.0,0.0,0.0,0.0,,4.0,2.0,2.0,1.0,3.0,0.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Indian Hills,W,6-5,20240503_kebs,18,1.0,1.0,0.0,1.0,0.5,11.0,5.0,5.0,1.0,13.0,9.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Indian Hills,W,7-5,20240505_hbkz,18,1.0,1.0,0.0,0.0,1.0,10.0,5.0,4.0,0.8,8.52,4.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Iowa Central,L,13-11,20240427_cnhc,19,0.0,0.0,0.0,0.0,,8.0,5.0,4.0,0.8,14.5,3.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Iowa Central,L,13-8,20240427_4tpi,18,1.0,0.0,1.0,0.0,1.0,11.0,13.0,13.0,1.0,31.17,13.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Iowa Central,L,17-4,20240429_fe4r,17,1.0,0.0,1.0,0.0,1.0,17.0,17.0,17.0,1.0,20.3,8.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Iowa Lakes,W,14-0,20240405_6a86,15,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.33,0.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Iowa Lakes,W,22-0,20240406_r3xs,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Iowa Lakes,W,9-6,20240405_2dj3,14,1.0,1.0,0.0,2.0,0.333,12.0,6.0,6.0,1.0,18.0,0.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Iowa Western,L,15-3,20240421_qwyh,23,1.0,0.0,1.0,0.0,1.0,11.0,15.0,11.0,0.733,13.54,5.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Iowa Western,W,10-0,20240420_rt4f,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Iowa Western,W,4-3,20240420_ag00,13,1.0,1.0,0.0,0.0,1.0,6.0,3.0,2.0,0.667,3.31,3.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Kaskaskia,W,4-2,20240224_xvbk,15,2.0,1.0,0.0,1.0,0.5,7.0,4.0,2.0,0.5,2.9,4.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Kaskaskia,W,8-1,20240223_euku,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Kirkwood,L,5-2,20240424_scdf,17,1.0,0.0,0.0,0.0,,9.0,5.0,5.0,1.0,14.879999999999999,3.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Kirkwood,L,5-4,20240424_w0aw,15,1.0,0.0,1.0,0.0,1.0,9.0,5.0,4.0,0.8,5.43,6.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Kirkwood,L,8-5,20240410_sdwo,20,2.0,0.0,1.0,0.0,1.0,9.0,8.0,6.0,0.75,19.5,11.0
2024,div2,Southeastern,southeasterncommunitycollege,home,LSU Eunice,L,17-3,20240309_v1s4,15,1.0,0.0,1.0,0.0,1.0,21.0,23.0,7.0,0.304,31.64,7.0
2024,div2,Southeastern,southeasterncommunitycollege,home,LSU Eunice,W,5-2,20240310_cjsa,20,2.0,2.0,0.0,1.0,0.667,10.0,2.0,2.0,1.0,6.8,8.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Marshalltown,W,10-7,20240320_i5m4,18,1.0,1.0,0.0,1.0,0.5,8.0,8.0,8.0,1.0,16.25,9.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Marshalltown,W,3-1,20240404_tvk6,13,2.0,2.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,1.42,4.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Marshalltown,W,9-2,20240404_b3ou,19,1.0,1.0,0.0,0.0,1.0,6.0,2.0,1.0,0.5,17.5,7.0
2024,div2,Southeastern,southeasterncommunitycollege,home,North Iowa Area,W,1-0,20240413_oakl,12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024,div2,Southeastern,southeasterncommunitycollege,home,North Iowa Area,W,11-6,20240414_mplk,19,2.0,1.0,0.0,1.0,0.5,7.0,9.0,7.0,0.778,4.9,11.0
2024,div2,Southeastern,southeasterncommunitycollege,home,North Iowa Area,W,13-6,20240413_ikv0,14,1.0,1.0,0.0,0.0,1.0,9.0,6.0,5.0,0.833,1.5,3.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Northeast,L,4-1,20240323_xfov,18,2.0,0.0,2.0,0.0,1.0,11.0,7.0,6.0,0.857,7.26,3.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Northeast,L,5-1,20240323_0tt9,22,1.0,0.0,1.0,0.0,1.0,8.0,7.0,4.0,0.571,17.71,5.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Northeast,W,15-7,20240324_81zh,14,1.0,1.0,0.0,0.0,1.0,15.0,7.0,7.0,1.0,6.38,3.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Southwest Mississippi,L,9-8,20240216_tyln,14,1.0,0.0,1.0,0.0,1.0,8.0,9.0,4.0,0.444,8.120000000000001,5.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Southwest Tennessee,W,14-2,20240224_9jo8,15,1.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.5,1.0,3.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Southwestern,W,11-1,20240330_t7tk,13,2.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.6,6.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Southwestern,W,4-3,20240331_8qcm,19,0.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,5.93,3.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Southwestern,W,7-2,20240330_bdfg,15,1.0,1.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,1.95,1.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Southwestern Illinois,W,11-5,20240216_w9tc,15,0.0,0.0,0.0,0.0,,5.0,3.0,3.0,1.0,2.0,0.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Volunteer State,W,16-6,20240225_yakg,17,1.0,1.0,0.0,0.0,1.0,8.0,6.0,6.0,1.0,14.5,8.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Wallace State,W,9-0,20240217_u0c0,15,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,2.83,4.0
2024,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,home,Brunswick,L,10-3,20240326_jjpy,13,0.0,0.0,1.0,0.0,1.0,11.0,10.0,7.0,0.7,6.970000000000001,5.0
