season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div2,Phoenix,phoenixcollege,home,GateWay (AZ),L,9-4,20240223_26wc,11,1.0,0.0,1.0,0.0,1.0,5.0,6.0,4.0,0.667,4.29,5.0
2024,div2,Phoenix,phoenixcollege,home,Glendale,L,11-10,20240405_yzwt,8,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0
2024,div2,Phoenix,phoenixcollege,home,Glendale,L,6-1,20240215_089b,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Phoenix,phoenixcollege,home,Glendale,L,7-2,20240222_dbq0,15,8.0,0.0,8.0,0.0,1.0,40.0,40.0,32.0,0.8,14.0,16.0
2024,div2,Phoenix,phoenixcollege,home,Glendale,W,10-0,20240406_ko8x,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Phoenix,phoenixcollege,home,Gustavus Adolphus College,W,11-5,20240307_edqk,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Phoenix,phoenixcollege,home,Lake Region State,W,11-1,20240403_3vx1,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Phoenix,phoenixcollege,home,Lake Region State,W,7-6,20240417_d4vm,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Phoenix,phoenixcollege,home,Mesa,L,10-6,20240220_rwx8,12,1.0,0.0,0.0,0.0,,10.0,6.0,6.0,1.0,9.6,6.0
2024,div2,Phoenix,phoenixcollege,home,Mesa,L,11-9,20240417_vkp4,11,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,1.0,0.0
2024,div2,Phoenix,phoenixcollege,home,Mesa,L,3-2,20240416_x5uk,8,1.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,0.333,1.0,3.0
2024,div2,Phoenix,phoenixcollege,home,Mesa,L,6-4,20240221_j99e,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Phoenix,phoenixcollege,home,Miles,L,10-3,20240320_kbif,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Phoenix,phoenixcollege,home,Miles,L,10-7,20240320_pkd7,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Phoenix,phoenixcollege,home,Miles,L,8-7,20240303_kvrp,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Phoenix,phoenixcollege,home,Miles,L,9-8,20240319_e7ow,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Phoenix,phoenixcollege,home,Miles,W,4-3,20240319_d8rd,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Phoenix,phoenixcollege,home,Miles,W,7-6,20240511_iyui,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Phoenix,phoenixcollege,home,Minnesota West,W,13-1,20240305_l467,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Phoenix,phoenixcollege,home,Minnesota West,W,7-5,20240305_k0l5,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Phoenix,phoenixcollege,home,North Dakota SCS,W,14-0,20240420_g7i6,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Phoenix,phoenixcollege,home,North Dakota SCS,W,14-3,20240421_b2vm,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Phoenix,phoenixcollege,home,North Dakota SCS,W,15-1,20240421_1o39,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Phoenix,phoenixcollege,home,North Dakota SCS,W,16-9,20240420_94fe,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Phoenix,phoenixcollege,home,Northland,W,13-3,20240304_9xel,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Phoenix,phoenixcollege,home,Northland,W,18-11,20240304_q6ib,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Phoenix,phoenixcollege,home,Ottawa University JV,W,7-3,20240312_ak0q,18,2.0,1.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,10.6,3.0
2024,div2,Phoenix,phoenixcollege,home,Paradise Valley,L,6-3,20240427_pj8h,19,0.0,0.0,0.0,0.0,,20.0,32.0,32.0,1.0,68.0,28.0
2024,div2,Phoenix,phoenixcollege,home,Paradise Valley,W,11-2,20240302_x3o7,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Phoenix,phoenixcollege,home,Paradise Valley,W,12-11,20240301_405l,26,8.0,4.0,0.0,0.0,1.0,38.0,29.0,9.0,0.31,38.6,24.0
2024,div2,Phoenix,phoenixcollege,home,Paradise Valley,W,4-3,20240426_39g6,12,0.0,0.0,0.0,0.0,,5.0,2.0,2.0,1.0,6.5,2.0
2024,div2,Phoenix,phoenixcollege,home,Pima,L,4-1,20240402_w4vb,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,2.0
2024,div2,Phoenix,phoenixcollege,home,Pima,L,9-0,20240402_t99s,28,1.0,0.0,1.0,0.0,1.0,23.0,15.0,14.0,0.933,33.21,15.0
2024,div2,Phoenix,phoenixcollege,home,Scottsdale,L,19-8,20240424_f5bv,12,0.0,0.0,0.0,0.0,,3.0,6.0,5.0,0.833,2.0,4.0
2024,div2,Phoenix,phoenixcollege,home,Scottsdale,L,4-3,20240423_djgo,26,4.0,0.0,4.0,0.0,1.0,30.0,14.0,10.0,0.714,23.34,28.0
2024,div2,Phoenix,phoenixcollege,home,Scottsdale,W,3-1,20240228_0gdb,11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024,div2,Phoenix,phoenixcollege,home,Scottsdale,W,4-1,20240227_66pr,8,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0
2024,div2,Phoenix,phoenixcollege,home,Scottsdale Post Grad,W,1-0,20240206_o9ft,24,8.0,8.0,0.0,1.0,0.889,0.0,0.0,0.0,,2.64,8.0
2024,div2,Phoenix,phoenixcollege,home,Scottsdale Post Grad,W,9-1,20240206_hjms,13,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.33,3.0
2024,div2,Phoenix,phoenixcollege,home,South Mountain,L,11-6,20240413_4hk3,29,0.0,0.0,8.0,0.0,1.0,24.0,40.0,24.0,0.6,72.0,28.0
2024,div2,Phoenix,phoenixcollege,home,South Mountain,L,12-2,20240306_riww,15,0.0,0.0,0.0,0.0,,6.0,16.0,11.0,0.688,0.0,5.0
2024,div2,Phoenix,phoenixcollege,home,South Mountain,L,13-0,20240217_ufwk,20,2.0,0.0,2.0,0.0,1.0,11.0,13.0,6.0,0.462,18.34,14.0
2024,div2,Phoenix,phoenixcollege,home,South Mountain,L,19-7,20240412_ecov,15,1.0,0.0,1.0,0.0,1.0,13.0,20.0,20.0,1.0,38.0,9.0
2024,div2,Phoenix,phoenixcollege,home,South Mountain,W,10-9,20240216_3t8n,24,1.0,2.0,0.0,0.0,1.0,8.0,7.0,4.0,0.571,7.67,5.0
2024,div2,Phoenix,phoenixcollege,home,South Mountain,W,6-5,20240305_o2ik,8,1.0,0.0,0.0,0.0,,5.0,3.0,1.0,0.333,1.0,1.0
2024,div2,Phoenix,phoenixcollege,home,University of Jamestown JV,L,4-1,20240409_djk3,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Phoenix,phoenixcollege,home,University of Jamestown JV,W,16-10,20240409_tvip,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Phoenix,phoenixcollege,home,Williston State,W,10-7,20240414_nm77,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Phoenix,phoenixcollege,home,Williston State,W,5-4,20240414_cr2n,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Phoenix,phoenixcollege,home,Williston State,W,6-0,20240413_dgc3,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Phoenix,phoenixcollege,home,Williston State,W,7-5,20240413_5b15,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Phoenix,phoenixcollege,home,Yavapai,W,10-9,20240309_vl0f,28,0.0,1.0,0.0,0.0,1.0,48.0,40.0,32.0,0.8,31.0,26.0
2024,div2,Phoenix,phoenixcollege,home,Yavapai,W,16-14,20240127_p36n,22,0.0,2.0,0.0,0.0,1.0,18.0,4.0,4.0,1.0,9.0,0.0
2024,div2,Phoenix,phoenixcollege,home,Yavapai,W,19-4,20240127_v8ao,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Phoenix,phoenixcollege,home,Yavapai,W,9-0,20240126_rqni,23,0.0,0.0,4.0,0.0,1.0,5.0,12.0,12.0,1.0,3.0,7.0
2024,div2,Phoenix,phoenixcollege,home,Yavapai,W,9-0,20240126_z9ko,12,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,0.5,1.0,2.0
2024,div2,Phoenix,phoenixcollege,home,Yavapai,W,9-0,20240309_mn11,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Pitt,pittcommunitycollege,home,Brunswick,L,13-5,20240303_368v,9,0.0,0.0,1.0,0.0,1.0,21.0,28.0,25.0,0.893,22.5,14.0
2024,div2,Pitt,pittcommunitycollege,home,Brunswick,L,14-8,20240414_zrvm,10,3.0,0.0,3.0,0.0,1.0,18.0,28.0,12.0,0.429,59.5,6.0
2024,div2,Pitt,pittcommunitycollege,home,Brunswick,L,4-2,20240303_qy6a,8,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,4.0,2.0
2024,div2,Pitt,pittcommunitycollege,home,Brunswick,L,9-0,20240413_ew53,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Pitt,pittcommunitycollege,home,Brunswick,W,6-3,20240413_r620,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Pitt,pittcommunitycollege,home,Bryant & Stratton (VA),L,10-2,20240217_2oy4,12,0.0,0.0,0.0,0.0,,12.0,12.0,12.0,1.0,30.0,8.0
2024,div2,Pitt,pittcommunitycollege,home,Bryant & Stratton (VA),L,11-3,20240330_ccak,6,3.0,0.0,3.0,0.0,1.0,24.0,24.0,15.0,0.625,6.93,6.0
2024,div2,Pitt,pittcommunitycollege,home,Bryant & Stratton (VA),L,14-11,20240329_gc2s,8,0.0,0.0,1.0,0.0,1.0,6.0,8.0,6.0,0.75,5.8,3.0
2024,div2,Pitt,pittcommunitycollege,home,Bryant & Stratton (VA),L,14-6,20240510_yrhh,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Pitt,pittcommunitycollege,home,Bryant & Stratton (VA),L,9-1,20240330_psz8,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Pitt,pittcommunitycollege,home,Bryant & Stratton (VA),W,11-3,20240218_kpfp,5,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,,0.5,0.0
2024,div2,Pitt,pittcommunitycollege,home,Bryant & Stratton (VA),W,8-2,20240217_rz61,7,1.0,1.0,0.0,2.0,0.333,5.0,1.0,1.0,1.0,2.35,4.0
2024,div2,Pitt,pittcommunitycollege,home,Camp,L,6-3,20240308_1wir,10,0.0,0.0,0.0,0.0,,2.0,3.0,3.0,1.0,2.5,3.0
2024,div2,Pitt,pittcommunitycollege,home,Camp,L,8-4,20240308_1e6v,8,1.0,0.0,2.0,0.0,1.0,11.0,10.0,4.0,0.4,8.879999999999999,5.0
2024,div2,Pitt,pittcommunitycollege,home,Fayetteville Tech,L,11-6,20240428_sxlo,4,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,2.0
2024,div2,Pitt,pittcommunitycollege,home,Fayetteville Tech,L,12-11,20240317_6qzk,9,0.0,0.0,0.0,0.0,,8.0,11.0,9.0,0.818,10.0,3.0
2024,div2,Pitt,pittcommunitycollege,home,Fayetteville Tech,L,5-2,20240316_rr1c,9,3.0,0.0,3.0,0.0,1.0,12.0,15.0,9.0,0.6,5.7299999999999995,9.0
2024,div2,Pitt,pittcommunitycollege,home,Fayetteville Tech,L,6-0,20240427_othl,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Pitt,pittcommunitycollege,home,Fayetteville Tech,W,11-0,20240427_ore0,5,3.0,3.0,0.0,0.0,1.0,9.0,0.0,0.0,,3.5999999999999996,9.0
2024,div2,Pitt,pittcommunitycollege,home,Fayetteville Tech,W,8-0,20240316_z70a,7,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,3.0,1.0
2024,div2,Pitt,pittcommunitycollege,home,Lenoir,L,11-9,20240424_n6ml,11,0.0,0.0,0.0,0.0,,11.0,4.0,4.0,1.0,12.5,3.0
2024,div2,Pitt,pittcommunitycollege,home,Lenoir,W,10-1,20240430_sw2e,5,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,3.0,0.0
2024,div2,Pitt,pittcommunitycollege,home,Lenoir,W,12-7,20240410_z0x4,12,1.0,1.0,0.0,0.0,1.0,9.0,5.0,5.0,1.0,9.8,7.0
2024,div2,Pitt,pittcommunitycollege,home,Lenoir,W,14-4,20240404_yjij,7,1.0,1.0,0.0,0.0,1.0,8.0,4.0,4.0,1.0,4.2,3.0
2024,div2,Pitt,pittcommunitycollege,home,Lenoir,W,5-4,20240326_vym4,7,0.0,1.0,0.0,2.0,0.333,2.0,0.0,0.0,,1.29,1.0
2024,div2,Pitt,pittcommunitycollege,home,Lenoir,W,5-4,20240417_5b3y,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Pitt,pittcommunitycollege,home,Louisburg,W,10-0,20240206_3n01,4,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,1.0,2.0
2024,div2,Pitt,pittcommunitycollege,home,Louisburg,W,14-9,20240319_ighs,13,0.0,0.0,0.0,0.0,,8.0,16.0,4.0,0.25,12.0,4.0
2024,div2,Pitt,pittcommunitycollege,home,Mount Olive JV,L,14-6,20240214_rho5,13,0.0,0.0,0.0,0.0,,6.0,4.0,4.0,1.0,8.0,2.0
2024,div2,Pitt,pittcommunitycollege,home,NC Wesleyan JV,W,17-3,20240220_yny9,22,0.0,0.0,0.0,0.0,,0.0,9.0,9.0,1.0,18.0,6.0
2024,div2,Pitt,pittcommunitycollege,home,NC Wesleyan JV,W,17-4,20240208_8jie,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Pitt,pittcommunitycollege,home,Richard Bland,L,11-5,20240224_h8pl,11,1.0,0.0,1.0,0.0,1.0,3.0,6.0,5.0,0.833,4.3,7.0
2024,div2,Pitt,pittcommunitycollege,home,Richard Bland,L,12-10,20240225_znpp,11,0.0,0.0,0.0,0.0,,4.0,4.0,4.0,1.0,24.0,4.0
2024,div2,Pitt,pittcommunitycollege,home,Richard Bland,L,12-3,20240406_zkgl,13,0.0,0.0,0.0,0.0,,5.0,9.0,9.0,1.0,13.25,10.0
2024,div2,Pitt,pittcommunitycollege,home,Richard Bland,L,12-4,20240225_gu5q,11,0.0,0.0,3.0,0.0,1.0,12.0,18.0,15.0,0.833,7.58,10.0
2024,div2,Pitt,pittcommunitycollege,home,Richard Bland,W,4-0,20240406_pj6e,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Pitt,pittcommunitycollege,home,Richard Bland,W,7-2,20240407_h4lj,9,3.0,3.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,3.0,15.0
2024,div2,Pitt,pittcommunitycollege,home,Southeastern-Whiteville,L,11-10,20240503_ix3l,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Pitt,pittcommunitycollege,home,Southeastern-Whiteville,W,14-2,20240504_w4qu,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Pitt,pittcommunitycollege,home,Southeastern-Whiteville,W,19-4,20240503_91fb,10,3.0,3.0,0.0,0.0,1.0,18.0,12.0,12.0,1.0,18.76,8.0
2024,div2,Pitt,pittcommunitycollege,home,Southeastern-Whiteville,W,5-1,20240324_p147,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Pitt,pittcommunitycollege,home,Southeastern-Whiteville,W,5-2,20240322_avz4,10,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,3.0,1.0
2024,div2,Pitt,pittcommunitycollege,home,Southeastern-Whiteville,W,6-5,20240324_ff0k,14,3.0,1.0,0.0,0.0,1.0,20.0,15.0,0.0,0.0,5.3,0.0
2024,div2,Pitt,pittcommunitycollege,home,Wake Tech,W,16-5,20240313_d3z2,9,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2024,div2,Prairie State,prairiestatecollege,home,Bryant & Stratton College (WI),L,12-1,20240329_cxkf,16,0.0,0.0,0.0,0.0,,4.0,3.0,3.0,1.0,5.8,3.0
2024,div2,Prairie State,prairiestatecollege,home,Bryant & Stratton College (WI),L,5-4,20240329_4t99,25,1.0,0.0,1.0,0.0,1.0,15.0,5.0,5.0,1.0,9.09,7.0
2024,div2,Prairie State,prairiestatecollege,home,Concordia University JV,L,10-6,20240319_s1pf,18,1.0,0.0,1.0,0.0,1.0,7.0,6.0,6.0,1.0,21.25,8.0
2024,div2,Prairie State,prairiestatecollege,home,DuPage,L,8-0,20240426_x6cj,20,1.0,0.0,1.0,0.0,1.0,6.0,8.0,6.0,0.75,5.63,4.0
2024,div2,Prairie State,prairiestatecollege,home,Elgin,L,20-11,20240420_mxlj,20,1.0,0.0,1.0,0.0,1.0,13.0,12.0,12.0,1.0,10.5,7.0
2024,div2,Prairie State,prairiestatecollege,home,Elgin,L,7-1,20240420_xepa,18,1.0,0.0,1.0,0.0,1.0,4.0,5.0,3.0,0.6,5.33,6.0
2024,div2,Prairie State,prairiestatecollege,home,Harper,L,14-3,20240414_h55p,20,1.0,0.0,1.0,0.0,1.0,10.0,12.0,12.0,1.0,21.38,7.0
2024,div2,Prairie State,prairiestatecollege,home,Harper,L,9-1,20240325_hbmu,23,0.0,0.0,1.0,0.0,1.0,9.0,14.0,4.0,0.286,11.61,6.0
2024,div2,Prairie State,prairiestatecollege,home,Harper,W,11-0,20240325_j4b1,15,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.6,5.0
2024,div2,Prairie State,prairiestatecollege,home,Harper,W,11-5,20240414_64v4,18,1.0,1.0,0.0,0.0,1.0,6.0,5.0,2.0,0.4,3.33,4.0
2024,div2,Prairie State,prairiestatecollege,home,Highland (IL),L,12-9,20240417_22r3,19,0.0,0.0,0.0,0.0,,11.0,15.0,8.0,0.533,10.5,6.0
2024,div2,Prairie State,prairiestatecollege,home,Highland (IL),L,20-9,20240417_houa,17,0.0,0.0,1.0,0.0,1.0,14.0,16.0,11.0,0.688,10.129999999999999,3.0
2024,div2,Prairie State,prairiestatecollege,home,Holyoke,W,10-4,20240312_39oq,21,1.0,1.0,0.0,0.0,1.0,8.0,4.0,2.0,0.5,1.67,2.0
2024,div2,Prairie State,prairiestatecollege,home,Holyoke,W,8-0,20240312_xd6j,18,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.83,3.0
2024,div2,Prairie State,prairiestatecollege,home,Illinois Valley,L,15-7,20240504_6sl2,20,1.0,0.0,0.0,0.0,,8.0,6.0,6.0,1.0,14.2,7.0
2024,div2,Prairie State,prairiestatecollege,home,Illinois Valley,L,6-1,20240504_on7r,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Prairie State,prairiestatecollege,home,Kankakee,L,13-7,20240410_xomq,21,1.0,0.0,2.0,0.0,1.0,11.0,15.0,12.0,0.8,20.0,9.0
2024,div2,Prairie State,prairiestatecollege,home,Kennedy-King,W,10-0,20240425_u4pu,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Prairie State,prairiestatecollege,home,Kennedy-King,W,11-1,20240425_gd5i,15,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,1.0,0.0
2024,div2,Prairie State,prairiestatecollege,home,Kirkwood,L,12-2,20240311_lequ,16,1.0,0.0,1.0,0.0,1.0,3.0,7.0,3.0,0.429,7.1,5.0
2024,div2,Prairie State,prairiestatecollege,home,Kishwaukee,L,11-0,20240327_ef3x,18,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,3.0,2.0
2024,div2,Prairie State,prairiestatecollege,home,Lake County,L,12-1,20240413_2rjd,18,1.0,0.0,1.0,0.0,1.0,8.0,5.0,5.0,1.0,3.0,3.0
2024,div2,Prairie State,prairiestatecollege,home,Lake County,L,6-1,20240413_9jlr,16,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,1.0,1.2,0.0
2024,div2,Prairie State,prairiestatecollege,home,Marian-Ancilla,W,15-1,20240421_81c9,24,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,3.39,5.0
2024,div2,Prairie State,prairiestatecollege,home,McHenry County,L,10-4,20240406_e2lb,12,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,1.38,5.0
2024,div2,Prairie State,prairiestatecollege,home,McHenry County,L,5-0,20240406_7go6,16,1.0,0.0,1.0,0.0,1.0,8.0,5.0,5.0,1.0,2.12,4.0
2024,div2,Prairie State,prairiestatecollege,home,Milwaukee Area Tech,L,13-1,20240505_00xv,20,1.0,0.0,1.0,0.0,1.0,14.0,13.0,8.0,0.615,11.5,4.0
2024,div2,Prairie State,prairiestatecollege,home,Milwaukee Area Tech,L,4-2,20240505_4b6m,16,1.0,0.0,0.0,0.0,,4.0,4.0,0.0,0.0,4.0,4.0
2024,div2,Prairie State,prairiestatecollege,home,Minnesota State,W,12-1,20240311_gg00,22,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.25,2.0
2024,div2,Prairie State,prairiestatecollege,home,Moraine Valley,L,11-0,20240412_9irm,20,1.0,0.0,1.0,0.0,1.0,10.0,11.0,11.0,1.0,4.6,2.0
2024,div2,Prairie State,prairiestatecollege,home,Moraine Valley,L,6-5,20240409_slks,18,1.0,0.0,1.0,0.0,1.0,7.0,6.0,5.0,0.833,3.35,3.0
2024,div2,Prairie State,prairiestatecollege,home,Moraine Valley,W,5-2,20240409_rhvl,18,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,5.0
2024,div2,Prairie State,prairiestatecollege,home,Morton,L,10-6,20240424_0ik4,13,0.0,0.0,0.0,0.0,,4.0,6.0,1.0,0.167,2.8,1.0
2024,div2,Prairie State,prairiestatecollege,home,Morton,L,7-0,20240424_0ci8,19,0.0,0.0,1.0,0.0,1.0,11.0,7.0,2.0,0.286,8.0,3.0
2024,div2,Prairie State,prairiestatecollege,home,Oakton,L,11-1,20240427_pp4p,17,1.0,0.0,1.0,0.0,1.0,15.0,11.0,10.0,0.909,10.73,3.0
2024,div2,Prairie State,prairiestatecollege,home,Oakton,L,18-8,20240427_kzu5,21,1.0,0.0,0.0,0.0,,13.0,15.0,9.0,0.6,19.5,7.0
2024,div2,Prairie State,prairiestatecollege,home,Olive-Harvey,L,15-4,20240501_1cb8,20,0.0,0.0,0.0,0.0,,10.0,7.0,7.0,1.0,3.0,1.0
2024,div2,Prairie State,prairiestatecollege,home,Olive-Harvey,L,6-4,20240321_29l1,23,1.0,0.0,1.0,0.0,1.0,7.0,6.0,3.0,0.5,5.890000000000001,6.0
2024,div2,Prairie State,prairiestatecollege,home,Olive-Harvey,W,4-2,20240307_l9w0,16,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024,div2,Prairie State,prairiestatecollege,home,Olive-Harvey,W,9-8,20240307_d6xv,20,1.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,0.6,7.5,8.0
2024,div2,Prairie State,prairiestatecollege,home,Rock Valley,L,10-3,20240430_1k0o,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,2.0
2024,div2,Prairie State,prairiestatecollege,home,Rock Valley,L,10-4,20240430_p3s7,23,0.0,0.0,0.0,0.0,,16.0,4.0,1.0,0.25,17.33,9.0
2024,div2,Prairie State,prairiestatecollege,home,Rockford University JV,W,15-3,20240408_f4za,16,0.0,1.0,0.0,0.0,1.0,6.0,3.0,2.0,0.667,1.75,1.0
2024,div2,Prairie State,prairiestatecollege,home,Rockford University JV,W,18-7,20240324_qplz,22,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,2.5,4.0
2024,div2,Prairie State,prairiestatecollege,home,Rockford University JV,W,9-6,20240408_6wms,17,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,1.2,0.0
2024,div2,Prairie State,prairiestatecollege,home,SUNY Adirondack,L,10-3,20240314_7ze2,18,0.0,0.0,0.0,0.0,,8.0,3.0,2.0,0.667,3.6,1.0
2024,div2,Prairie State,prairiestatecollege,home,SUNY Adirondack,L,2-0,20240314_tmwd,19,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,4.0,1.0
2024,div2,Prairie State,prairiestatecollege,home,Sauk Valley,L,15-4,20240302_3tjy,15,1.0,0.0,1.0,0.0,1.0,12.0,21.0,7.0,0.333,14.9,11.0
2024,div2,Prairie State,prairiestatecollege,home,Sauk Valley,L,4-2,20240302_sshf,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Prairie State,prairiestatecollege,home,Sauk Valley,L,8-3,20240303_fydg,20,1.0,0.0,1.0,0.0,1.0,9.0,6.0,5.0,0.833,10.5,6.0
2024,div2,Prairie State,prairiestatecollege,home,Sauk Valley,W,17-2,20240303_d7fl,19,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8,3.0
2024,div2,Prairie State,prairiestatecollege,home,Waubonsee,L,13-8,20240422_lmx4,19,0.0,0.0,1.0,0.0,1.0,2.0,8.0,8.0,1.0,6.0,0.0
2024,div2,Prairie State,prairiestatecollege,home,Waubonsee,L,9-8,20240416_p96p,22,0.0,0.0,2.0,0.0,1.0,6.0,11.0,6.0,0.545,4.83,10.0
2024,div2,Prairie State,prairiestatecollege,home,Westchester,L,9-4,20240315_0u2z,17,1.0,0.0,1.0,0.0,1.0,3.0,7.0,4.0,0.571,2.63,4.0
2024,div2,Raritan Valley,raritanvalleycommunitycollege,home,Brookdale,L,11-1,20240424_gkl3,11,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,2.0,2.0
2024,div2,Raritan Valley,raritanvalleycommunitycollege,home,Delaware Tech,L,15-12,20240413_sxp1,10,0.0,0.0,1.0,0.0,1.0,10.0,12.0,11.0,0.917,6.0,4.0
2024,div2,Raritan Valley,raritanvalleycommunitycollege,home,Delaware Tech,L,21-10,20240414_284b,15,0.0,0.0,1.0,0.0,1.0,32.0,29.0,22.0,0.759,14.4,6.0
