season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div3,Rhode Island,communitycollegeofrhodeisland,home,UConn Avery Point,L,8-7,20240410_va16,15,1.0,0.0,1.0,0.0,1.0,8.0,8.0,3.0,0.375,5.33,4.0
2024,div3,Rhode Island,communitycollegeofrhodeisland,home,York Community College,W,9-1,20240401_3325,16,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.67,3.0
2024,div3,Ridgewater,ridgewatercollege,home,Alexandria Tech,L,10-4,20240330_u489,12,1.0,0.0,1.0,0.0,1.0,13.0,10.0,10.0,1.0,9.6,3.0
2024,div3,Ridgewater,ridgewatercollege,home,Alexandria Tech,L,10-7,20240330_d6ps,12,1.0,0.0,1.0,0.0,1.0,13.0,10.0,9.0,0.9,11.08,4.0
2024,div3,Ridgewater,ridgewatercollege,home,Alexandria Tech,L,11-1,20240329_8n0o,11,1.0,0.0,1.0,0.0,1.0,13.0,11.0,11.0,1.0,7.8,1.0
2024,div3,Ridgewater,ridgewatercollege,home,Alexandria Tech,L,4-3,20240329_py7n,12,1.0,0.0,0.0,0.0,,8.0,4.0,4.0,1.0,1.77,5.0
2024,div3,Ridgewater,ridgewatercollege,home,Anoka-Ramsey,W,19-4,20240406_b435,11,1.0,1.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,2.0,3.0
2024,div3,Ridgewater,ridgewatercollege,home,Anoka-Ramsey,W,5-4,20240410_rcpr,13,1.0,1.0,0.0,1.0,0.5,7.0,4.0,2.0,0.5,4.1,5.0
2024,div3,Ridgewater,ridgewatercollege,home,Anoka-Ramsey,W,6-4,20240410_jzy2,10,1.0,1.0,0.0,0.0,1.0,5.0,4.0,3.0,0.75,2.75,2.0
2024,div3,Ridgewater,ridgewatercollege,home,Anoka-Ramsey,W,6-5,20240406_9hw9,12,1.0,1.0,0.0,0.0,1.0,11.0,5.0,5.0,1.0,5.29,8.0
2024,div3,Ridgewater,ridgewatercollege,home,Kalamazoo Valley,L,13-12,20240308_l43g,13,1.0,0.0,1.0,0.0,1.0,13.0,13.0,10.0,0.769,8.83,5.0
2024,div3,Ridgewater,ridgewatercollege,home,Lake Region State,W,12-2,20240307_wogc,10,1.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.5,2.0,6.0
2024,div3,Ridgewater,ridgewatercollege,home,Lake Region State,W,22-4,20240307_xsmy,14,1.0,1.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,4.0,5.0
2024,div3,Ridgewater,ridgewatercollege,home,Marian-Ancilla,L,15-8,20240304_kiln,14,1.0,0.0,1.0,0.0,1.0,15.0,15.0,9.0,0.6,4.9399999999999995,6.0
2024,div3,Ridgewater,ridgewatercollege,home,Marian-Ancilla,L,9-8,20240304_emsc,12,1.0,0.0,1.0,0.0,1.0,4.0,9.0,8.0,0.889,6.11,7.0
2024,div3,Ridgewater,ridgewatercollege,home,Minnesota North College - Mesabi Range,W,21-3,20240305_g07o,17,1.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,0.667,1.4,2.0
2024,div3,Ridgewater,ridgewatercollege,home,North Dakota SCS,W,11-4,20240305_9k3j,11,1.0,1.0,0.0,0.0,1.0,6.0,4.0,4.0,1.0,3.1,5.0
2024,div3,Ridgewater,ridgewatercollege,home,Owens,L,11-3,20240308_1y82,12,1.0,0.0,1.0,0.0,1.0,13.0,11.0,10.0,0.909,10.39,7.0
2024,div3,Ridgewater,ridgewatercollege,home,St. Cloud Tech,L,13-4,20240413_1d03,14,1.0,0.0,1.0,0.0,1.0,12.0,13.0,9.0,0.692,7.27,5.0
2024,div3,Ridgewater,ridgewatercollege,home,St. Cloud Tech,L,5-3,20240414_rdlg,11,1.0,0.0,1.0,0.0,1.0,6.0,5.0,5.0,1.0,3.4,3.0
2024,div3,Ridgewater,ridgewatercollege,home,St. Cloud Tech,L,7-5,20240414_jdak,12,1.0,0.0,1.0,0.0,1.0,11.0,7.0,6.0,0.857,4.5,2.0
2024,div3,Ridgewater,ridgewatercollege,home,St. Cloud Tech,W,15-5,20240413_fcda,10,1.0,1.0,0.0,0.0,1.0,9.0,5.0,4.0,0.8,2.2,2.0
2024,div3,Riverland,riverlandcommunitycollege,home,Anoka-Ramsey,W,13-3,20240329_ewkh,13,1.0,1.0,0.0,0.0,1.0,4.0,3.0,2.0,0.667,1.0,2.0
2024,div3,Riverland,riverlandcommunitycollege,home,Anoka-Ramsey,W,14-4,20240330_16aa,12,1.0,1.0,0.0,0.0,1.0,5.0,4.0,4.0,1.0,2.75,6.0
2024,div3,Riverland,riverlandcommunitycollege,home,Central Lakes,W,15-8,20240314_mx7d,11,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2024,div3,Riverland,riverlandcommunitycollege,home,Dawson,W,18-15,20240310_0ksq,15,1.0,1.0,0.0,0.0,1.0,16.0,15.0,15.0,1.0,14.07,12.0
2024,div3,Riverland,riverlandcommunitycollege,home,Dawson,W,9-5,20240310_h0ce,11,1.0,1.0,0.0,0.0,1.0,4.0,6.0,6.0,1.0,3.5,6.0
2024,div3,Riverland,riverlandcommunitycollege,home,Delta Blue Jays,W,6-5,20240311_6vxh,11,1.0,1.0,0.0,0.0,1.0,6.0,5.0,5.0,1.0,0.86,0.0
2024,div3,Riverland,riverlandcommunitycollege,home,Going Yard Academy,W,15-6,20240316_sn5n,13,1.0,1.0,0.0,0.0,1.0,7.0,6.0,6.0,1.0,3.61,3.0
2024,div3,Riverland,riverlandcommunitycollege,home,Minnesota North College - Rainy River,L,1-0,20240315_zdz5,12,1.0,0.0,0.0,0.0,,4.0,1.0,0.0,0.0,0.71,1.0
2024,div3,Riverland,riverlandcommunitycollege,home,Minnesota North College - Rainy River,W,15-6,20240312_cicm,14,1.0,0.0,0.0,0.0,,9.0,6.0,4.0,0.667,5.5,4.0
2024,div3,Riverland,riverlandcommunitycollege,home,Minnesota North College - Rainy River,W,4-2,20240315_vtwq,10,1.0,0.0,0.0,0.0,,5.0,2.0,0.0,0.0,0.86,1.0
2024,div3,Riverland,riverlandcommunitycollege,home,Minnesota North College - Rainy River,W,4-2,20240329_b7ci,12,1.0,0.0,0.0,0.0,,8.0,2.0,2.0,1.0,1.86,5.0
2024,div3,Riverland,riverlandcommunitycollege,home,Minnesota North College - Rainy River,W,8-7,20240330_6byt,13,1.0,0.0,0.0,0.0,,12.0,7.0,3.0,0.429,4.42,4.0
2024,div3,Riverland,riverlandcommunitycollege,home,Minnesota North College - Vermilion,W,10-0,20240321_iyks,10,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,1.17,3.0
2024,div3,Riverland,riverlandcommunitycollege,home,Minnesota North College - Vermilion,W,9-1,20240321_4lwp,10,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,1.4,2.0
2024,div3,Riverland,riverlandcommunitycollege,home,Minnesota Post Grad,L,12-7,20240413_jetp,14,1.0,0.0,1.0,0.0,1.0,13.0,12.0,6.0,0.5,8.6,2.0
2024,div3,Riverland,riverlandcommunitycollege,home,Minnesota Post Grad,W,15-5,20240414_p0zy,12,1.0,1.0,0.0,0.0,1.0,7.0,5.0,3.0,0.6,1.67,3.0
2024,div3,Riverland,riverlandcommunitycollege,home,Minnesota Post Grad,W,18-9,20240413_ii9z,13,1.0,1.0,0.0,0.0,1.0,8.0,9.0,6.0,0.667,1.57,3.0
2024,div3,Riverland,riverlandcommunitycollege,home,Minnesota Post Grad,W,5-4,20240414_r65b,11,1.0,1.0,0.0,0.0,1.0,6.0,4.0,3.0,0.75,0.86,0.0
2024,div3,Riverland,riverlandcommunitycollege,home,Rochester,L,12-7,20240408_c2l2,12,1.0,0.0,1.0,0.0,1.0,11.0,12.0,7.0,0.583,3.33,4.0
2024,div3,Riverland,riverlandcommunitycollege,home,Rochester,L,4-2,20240406_owln,11,1.0,0.0,1.0,0.0,1.0,7.0,4.0,4.0,1.0,1.71,5.0
2024,div3,Riverland,riverlandcommunitycollege,home,Rochester,L,7-4,20240408_hfy4,13,1.0,0.0,1.0,0.0,1.0,9.0,7.0,7.0,1.0,2.0,3.0
2024,div3,Riverland,riverlandcommunitycollege,home,Rochester,L,7-6,20240406_w1y2,10,1.0,0.0,1.0,0.0,1.0,11.0,7.0,5.0,0.714,1.71,1.0
2024,div3,Riverland,riverlandcommunitycollege,home,Viterbo University JV,W,13-3,20240410_fxv7,11,1.0,1.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,1.17,5.0
2024,div3,Riverland,riverlandcommunitycollege,home,Viterbo University JV,W,15-8,20240410_cucx,12,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div3,Riverland,riverlandcommunitycollege,home,Williston State,L,11-0,20240316_xco3,14,1.0,0.0,1.0,0.0,1.0,10.0,10.0,10.0,1.0,21.75,6.0
2024,div3,Riverland,riverlandcommunitycollege,home,Williston State,L,17-1,20240312_mjm3,15,1.0,0.0,0.0,0.0,,13.0,14.0,8.0,0.571,16.58,6.0
2024,div3,Riverland,riverlandcommunitycollege,home,Williston State,W,6-4,20240314_zyue,10,1.0,1.0,0.0,0.0,1.0,6.0,4.0,4.0,1.0,1.71,6.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Cairn University JV,W,12-0,20240305_7tqf,17,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,3.6,4.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Delaware Tech,L,8-1,20240307_hrq1,19,1.0,0.0,1.0,0.0,1.0,10.0,8.0,8.0,1.0,7.6,8.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,DuPage,W,6-3,20240302_0oa5,14,1.0,1.0,0.0,1.0,0.5,3.0,3.0,2.0,0.667,3.94,3.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,DuPage,W,9-8,20240302_da43,10,1.0,1.0,0.0,1.0,0.5,9.0,8.0,8.0,1.0,16.17,3.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Grandview College,W,15-1,20240321_5qdh,23,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.8,3.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Gustavus JV,L,12-10,20240410_p3rr,16,1.0,0.0,1.0,0.0,1.0,17.0,12.0,12.0,1.0,14.67,3.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Gustavus JV,W,13-12,20240410_ia0h,17,1.0,1.0,0.0,0.0,1.0,10.0,12.0,10.0,0.833,10.5,10.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Manhattanville College JV,W,14-10,20240307_q5u4,14,1.0,1.0,0.0,1.0,0.5,12.0,10.0,10.0,1.0,7.5,2.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Minnesota North College - Itasca,L,4-3,20240329_wb2f,12,1.0,0.0,1.0,0.0,1.0,10.0,4.0,3.0,0.75,7.58,2.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Minnesota North College - Itasca,L,5-3,20240329_xfmf,13,1.0,0.0,1.0,0.0,1.0,7.0,5.0,4.0,0.8,6.67,8.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Minnesota North College - Itasca,L,9-7,20240328_4tha,17,1.0,0.0,1.0,0.0,1.0,11.0,9.0,6.0,0.667,8.4,5.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Minnesota North College - Itasca,W,6-1,20240328_9leb,10,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0.86,3.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Minnesota West,L,10-0,20240315_5lk4,13,1.0,0.0,1.0,0.0,1.0,11.0,10.0,9.0,0.9,6.6,3.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Minnesota West,L,5-3,20240315_x6sl,11,1.0,0.0,1.0,0.0,1.0,8.0,5.0,5.0,1.0,2.33,1.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Morton,L,6-1,20240301_yyce,13,1.0,0.0,1.0,0.0,1.0,11.0,6.0,6.0,1.0,5.0,3.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Morton,L,6-2,20240301_7rab,11,1.0,0.0,1.0,0.0,1.0,6.0,6.0,6.0,1.0,18.939999999999998,5.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,PSU Kensington,W,8-5,20240303_82vr,15,1.0,1.0,0.0,0.0,1.0,5.0,5.0,5.0,1.0,3.6,4.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Penn State - Kensington,L,2-1,20240308_mc1n,15,1.0,0.0,1.0,0.0,1.0,4.0,2.0,2.0,1.0,2.5,3.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Riverland,W,12-7,20240408_c2l2,13,1.0,1.0,0.0,0.0,1.0,7.0,7.0,7.0,1.0,4.67,7.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Riverland,W,4-2,20240406_owln,11,0.0,1.0,0.0,1.0,0.5,4.0,2.0,2.0,1.0,0.83,1.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Riverland,W,7-4,20240408_hfy4,13,1.0,1.0,0.0,1.0,0.5,5.0,4.0,4.0,1.0,5.5,4.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Riverland,W,7-6,20240406_w1y2,11,1.0,0.0,0.0,1.0,0.0,8.0,6.0,3.0,0.5,2.83,4.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Western Tech,L,4-1,20240413_hcyb,13,1.0,0.0,1.0,0.0,1.0,8.0,4.0,0.0,0.0,2.79,2.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Western Tech,W,21-4,20240414_xxbe,13,1.0,1.0,0.0,0.0,1.0,4.0,4.0,4.0,1.0,1.6,4.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Western Tech,W,22-5,20240414_cg5l,16,1.0,1.0,0.0,0.0,1.0,5.0,5.0,5.0,1.0,6.92,3.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Western Tech,W,4-3,20240413_t5vn,11,1.0,1.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,1.0,1.0
2024,div3,Rockingham,rockinghamcommunitycollege,home,Averett JV,W,11-1,20240401_3rlb,14,1.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,0.8,1.0
2024,div3,Rockingham,rockinghamcommunitycollege,home,Averett JV,W,4-1,20240401_e9fu,12,1.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,0.67,1.0
2024,div3,Rockingham,rockinghamcommunitycollege,home,Barton JV,W,10-0,20240410_sb5h,12,1.0,0.0,0.0,0.0,,2.0,0.0,0.0,,0.4,0.0
2024,div3,Rockingham,rockinghamcommunitycollege,home,Barton JV,W,5-4,20240410_jao7,13,1.0,0.0,0.0,0.0,,7.0,4.0,4.0,1.0,9.25,6.0
2024,div3,Rockingham,rockinghamcommunitycollege,home,Caldwell Tech,L,6-1,20240406_9i9o,15,1.0,0.0,0.0,0.0,,8.0,6.0,5.0,0.833,7.58,6.0
2024,div3,Rockingham,rockinghamcommunitycollege,home,Caldwell Tech,L,8-0,20240302_qjzn,11,1.0,0.0,0.0,0.0,,11.0,8.0,1.0,0.125,3.5,1.0
2024,div3,Rockingham,rockinghamcommunitycollege,home,Caldwell Tech,L,8-0,20240303_342k,16,1.0,0.0,0.0,0.0,,14.0,8.0,7.0,0.875,9.33,6.0
2024,div3,Rockingham,rockinghamcommunitycollege,home,Caldwell Tech,W,6-1,20240406_wm2n,12,1.0,0.0,0.0,0.0,,5.0,1.0,0.0,0.0,0.82,1.0
2024,div3,Rockingham,rockinghamcommunitycollege,home,Caldwell Tech,W,6-4,20240407_86mr,12,1.0,1.0,0.0,1.0,0.5,10.0,4.0,4.0,1.0,3.12,3.0
2024,div3,Rockingham,rockinghamcommunitycollege,home,Caldwell Tech,W,8-5,20240302_b3u6,12,1.0,1.0,0.0,0.0,1.0,5.0,5.0,5.0,1.0,6.45,10.0
2024,div3,Rockingham,rockinghamcommunitycollege,home,Camp,L,1-0,20240224_bejo,11,1.0,0.0,0.0,0.0,,8.0,1.0,1.0,1.0,1.9100000000000001,1.0
2024,div3,Rockingham,rockinghamcommunitycollege,home,Camp,L,12-2,20240330_fzqt,12,1.0,0.0,0.0,0.0,,10.0,12.0,6.0,0.5,6.0,4.0
2024,div3,Rockingham,rockinghamcommunitycollege,home,Camp,L,5-2,20240224_yzgo,11,1.0,0.0,0.0,0.0,,7.0,5.0,3.0,0.6,3.46,5.0
2024,div3,Rockingham,rockinghamcommunitycollege,home,Camp,L,8-0,20240330_bjfd,14,1.0,0.0,0.0,0.0,,11.0,8.0,5.0,0.625,4.0,1.0
2024,div3,Rockingham,rockinghamcommunitycollege,home,Camp,W,12-11,20240225_y7jd,13,1.0,1.0,0.0,1.0,0.5,13.0,12.0,9.0,0.75,4.64,7.0
2024,div3,Rockingham,rockinghamcommunitycollege,home,Ferrum JV,L,11-3,20240321_etsp,14,1.0,0.0,0.0,0.0,,8.0,11.0,4.0,0.364,9.879999999999999,7.0
2024,div3,Rockingham,rockinghamcommunitycollege,home,Ferrum JV,L,9-8,20240321_ai9k,12,1.0,0.0,0.0,0.0,,7.0,9.0,6.0,0.667,9.2,7.0
2024,div3,Rockingham,rockinghamcommunitycollege,home,Ferrum JV,W,9-7,20240227_e04u,14,1.0,0.0,0.0,0.0,,9.0,7.0,5.0,0.714,5.0,2.0
2024,div3,Rockingham,rockinghamcommunitycollege,home,Gaston College,L,12-2,20240305_yniz,14,1.0,0.0,1.0,0.0,1.0,13.0,12.0,12.0,1.0,16.8,4.0
2024,div3,Rockingham,rockinghamcommunitycollege,home,Gaston College,L,14-2,20240416_xa07,14,1.0,0.0,1.0,0.0,1.0,12.0,14.0,14.0,1.0,22.33,9.0
2024,div3,Rockingham,rockinghamcommunitycollege,home,Montgomery,L,10-8,20240210_sph8,15,1.0,0.0,1.0,0.0,1.0,7.0,10.0,10.0,1.0,19.28,10.0
2024,div3,Rockingham,rockinghamcommunitycollege,home,Montgomery,L,9-5,20240210_dvv5,16,1.0,0.0,1.0,0.0,1.0,16.0,9.0,8.0,0.889,11.18,3.0
2024,div3,Rockingham,rockinghamcommunitycollege,home,New River,L,11-7,20240324_wvwd,16,1.0,0.0,0.0,0.0,,6.0,11.0,8.0,0.727,6.63,9.0
2024,div3,Rockingham,rockinghamcommunitycollege,home,New River,W,9-4,20240324_lvgx,14,1.0,0.0,0.0,0.0,,7.0,4.0,1.0,0.25,4.07,3.0
2024,div3,Rockingham,rockinghamcommunitycollege,home,Patrick & Henry,L,10-0,20240204_flft,12,1.0,0.0,1.0,0.0,1.0,9.0,10.0,10.0,1.0,16.75,4.0
2024,div3,Rockingham,rockinghamcommunitycollege,home,Patrick & Henry,L,10-2,20240203_89d5,12,1.0,0.0,1.0,0.0,1.0,12.0,10.0,6.0,0.6,7.25,1.0
2024,div3,Rockingham,rockinghamcommunitycollege,home,Patrick & Henry,L,4-3,20240203_ilc7,12,1.0,0.0,1.0,0.0,1.0,7.0,4.0,4.0,1.0,1.71,1.0
2024,div3,Rockingham,rockinghamcommunitycollege,home,Patrick & Henry,W,5-3,20240204_bzdo,12,1.0,1.0,0.0,0.0,1.0,5.0,3.0,1.0,0.333,4.890000000000001,7.0
2024,div3,Rockingham,rockinghamcommunitycollege,home,Southwest Virginia,W,10-5,20240313_2jvn,12,1.0,0.0,0.0,0.0,,8.0,5.0,5.0,1.0,3.3,4.0
2024,div3,Rockingham,rockinghamcommunitycollege,home,Southwest Virginia,W,9-5,20240313_oax3,18,1.0,1.0,0.0,0.0,1.0,7.0,5.0,3.0,0.6,6.0,3.0
2024,div3,Rockingham,rockinghamcommunitycollege,home,Surry,L,6-1,20240316_zuxh,12,1.0,0.0,0.0,0.0,,9.0,6.0,4.0,0.667,3.82,4.0
2024,div3,Rockingham,rockinghamcommunitycollege,home,Surry,L,8-4,20240317_ubnb,16,1.0,0.0,0.0,0.0,,12.0,8.0,5.0,0.625,3.96,5.0
2024,div3,Rockingham,rockinghamcommunitycollege,home,Surry,L,9-5,20240316_fquj,12,1.0,0.0,0.0,0.0,,7.0,9.0,4.0,0.444,5.5,6.0
2024,div3,Rockingham,rockinghamcommunitycollege,home,USC Lancaster,L,11-0,20240217_9llg,12,1.0,0.0,1.0,0.0,1.0,10.0,11.0,10.0,0.909,7.0,4.0
2024,div3,Rockingham,rockinghamcommunitycollege,home,USC Lancaster,L,11-3,20240217_2vbi,14,1.0,0.0,1.0,0.0,1.0,9.0,11.0,11.0,1.0,4.25,7.0
2024,div3,Rockingham,rockinghamcommunitycollege,home,USC Lancaster,L,11-6,20240218_a3te,12,1.0,0.0,0.0,0.0,,11.0,11.0,8.0,0.727,12.45,7.0
2024,div3,Rockingham,rockinghamcommunitycollege,home,USC Lancaster,L,14-4,20240218_w8qd,12,1.0,0.0,1.0,0.0,1.0,9.0,14.0,11.0,0.786,10.67,8.0
2024,div3,Rockingham,rockinghamcommunitycollege,home,Virginia Peninsula CC,L,4-3,20240414_p5tx,18,1.0,0.0,0.0,0.0,,13.0,4.0,4.0,1.0,5.33,1.0
2024,div3,Rockingham,rockinghamcommunitycollege,home,Virginia Peninsula CC,L,9-4,20240413_oyte,14,1.0,0.0,0.0,0.0,,10.0,9.0,7.0,0.778,9.5,8.0
2024,div3,Rockingham,rockinghamcommunitycollege,home,Virginia Peninsula CC,W,11-6,20240308_inhg,13,1.0,0.0,0.0,0.0,,9.0,6.0,3.0,0.5,2.6,1.0
2024,div3,Rockingham,rockinghamcommunitycollege,home,Virginia Peninsula CC,W,13-2,20240310_ebc5,13,1.0,0.0,0.0,0.0,,9.0,2.0,2.0,1.0,1.86,4.0
2024,div3,Rockingham,rockinghamcommunitycollege,home,Virginia Peninsula CC,W,5-4,20240308_eaw6,12,1.0,0.0,0.0,0.0,,8.0,4.0,1.0,0.25,2.49,3.0
2024,div3,Rockingham,rockinghamcommunitycollege,home,Virginia Peninsula CC,W,6-5,20240413_su3u,14,1.0,0.0,0.0,1.0,0.0,5.0,5.0,5.0,1.0,6.18,7.0
2024,div3,Rockingham,rockinghamcommunitycollege,home,William Peace JV,L,2-0,20240221_kd85,13,1.0,0.0,0.0,0.0,,7.0,2.0,1.0,0.5,2.8,3.0
2024,div3,Rockingham,rockinghamcommunitycollege,home,William Peace JV,W,15-6,20240221_rpml,16,1.0,0.0,0.0,0.0,,6.0,6.0,5.0,0.833,6.0,7.0
2024,div3,Roxbury,roxburycommunitycollege,home,Anoka-Ramsey,L,11-5,20240313_tqth,12,0.0,0.0,1.0,0.0,1.0,4.0,11.0,10.0,0.909,12.75,12.0
2024,div3,Roxbury,roxburycommunitycollege,home,Anoka-Ramsey,L,8-7,20240314_d9k9,9,1.0,0.0,1.0,0.0,1.0,16.0,8.0,7.0,0.875,2.4,0.0
2024,div3,Roxbury,roxburycommunitycollege,home,Bunker Hill,W,10-3,20240409_6811,9,1.0,1.0,0.0,0.0,1.0,8.0,3.0,0.0,0.0,0.89,0.0
2024,div3,Roxbury,roxburycommunitycollege,home,Bunker Hill,W,16-6,20240416_75i0,9,1.0,1.0,0.0,0.0,1.0,9.0,6.0,5.0,0.833,2.4299999999999997,2.0
2024,div3,Roxbury,roxburycommunitycollege,home,Hagerstown,L,16-3,20240312_tiq5,10,1.0,0.0,1.0,0.0,1.0,13.0,16.0,13.0,0.812,10.75,10.0
2024,div3,Roxbury,roxburycommunitycollege,home,Massasoit,L,26-3,20240413_b66f,9,1.0,0.0,0.0,0.0,,13.0,26.0,25.0,0.962,13.0,13.0
2024,div3,Roxbury,roxburycommunitycollege,home,Massasoit,L,26-5,20240411_0qr4,12,0.0,0.0,1.0,0.0,1.0,12.0,26.0,22.0,0.846,17.36,18.0
2024,div3,Roxbury,roxburycommunitycollege,home,Massasoit,L,27-0,20240413_o68u,9,1.0,0.0,1.0,0.0,1.0,14.0,26.0,19.0,0.731,13.0,12.0
2024,div3,Roxbury,roxburycommunitycollege,home,Northern Essex,L,16-6,20240330_lhbj,9,1.0,0.0,1.0,0.0,1.0,17.0,16.0,16.0,1.0,4.75,3.0
2024,div3,Roxbury,roxburycommunitycollege,home,Northern Essex,L,18-1,20240330_gfku,11,0.0,0.0,1.0,0.0,1.0,11.0,18.0,7.0,0.389,11.0,11.0
2024,div3,Roxbury,roxburycommunitycollege,home,Northern Essex,L,7-1,20240329_j626,11,0.0,0.0,1.0,0.0,1.0,8.0,7.0,7.0,1.0,4.6,12.0
2024,div3,Roxbury,roxburycommunitycollege,home,Quincy College,W,14-0,20240410_u8es,9,1.0,1.0,0.0,0.0,1.0,9.0,10.0,10.0,1.0,6.140000000000001,10.0
2024,div3,Roxbury,roxburycommunitycollege,home,Quinsigamond,L,18-8,20240418_u0l6,9,1.0,0.0,1.0,0.0,1.0,13.0,18.0,18.0,1.0,19.5,18.0
2024,div3,Roxbury,roxburycommunitycollege,home,Rhode Island,L,10-1,20240407_w909,11,0.0,0.0,0.0,0.0,,8.0,10.0,4.0,0.4,3.22,7.0
2024,div3,Roxbury,roxburycommunitycollege,home,Rhode Island,L,19-4,20240415_knhw,10,0.0,0.0,0.0,0.0,,15.0,19.0,16.0,0.842,13.33,9.0
2024,div3,Roxbury,roxburycommunitycollege,home,Rhode Island,L,23-4,20240407_mzfv,11,0.0,0.0,0.0,0.0,,10.0,23.0,18.0,0.783,40.25,19.0
2024,div3,SUNY Adirondack,sunyadirondack,home,Cayuga,L,13-3,20240328_g4k6,14,1.0,0.0,1.0,0.0,1.0,13.0,13.0,10.0,0.769,8.31,4.0
2024,div3,SUNY Adirondack,sunyadirondack,home,Cayuga,L,4-0,20240328_hrqx,11,1.0,0.0,1.0,0.0,1.0,4.0,4.0,2.0,0.5,1.75,2.0
2024,div3,SUNY Adirondack,sunyadirondack,home,Cayuga,L,6-4,20240330_4rlf,13,1.0,0.0,1.0,0.0,1.0,9.0,6.0,5.0,0.833,2.33,0.0
2024,div3,SUNY Adirondack,sunyadirondack,home,Cayuga,L,7-4,20240330_bpto,11,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2024,div3,SUNY Adirondack,sunyadirondack,home,Century,L,6-5,20240310_wc6r,14,1.0,0.0,1.0,0.0,1.0,8.0,6.0,3.0,0.5,3.07,4.0
2024,div3,SUNY Adirondack,sunyadirondack,home,Genesee,L,14-1,20240311_wnrz,14,1.0,0.0,1.0,0.0,1.0,11.0,14.0,13.0,0.929,13.0,8.0
2024,div3,SUNY Adirondack,sunyadirondack,home,Hudson Valley,W,2-1,20240418_al76,11,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.43,1.0
2024,div3,SUNY Adirondack,sunyadirondack,home,Hudson Valley,W,7-5,20240418_6tww,11,1.0,1.0,0.0,1.0,0.5,7.0,5.0,5.0,1.0,4.95,7.0
2024,div3,SUNY Adirondack,sunyadirondack,home,Jefferson (NY),W,12-2,20240406_q1h2,10,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0
2024,div3,SUNY Adirondack,sunyadirondack,home,Jefferson (NY),W,5-1,20240406_gdl0,11,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.17,5.0
2024,div3,SUNY Adirondack,sunyadirondack,home,Lakeland,W,15-13,20240312_nbj4,18,1.0,1.0,0.0,0.0,1.0,7.0,13.0,8.0,0.615,7.03,7.0
