season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Carl Sandburg,L,14-9,20240409_5mok,24,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,3.0,0.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Carl Sandburg,W,6-0,20240406_zvcz,22,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.14,1.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Carl Sandburg,W,6-5,20240409_xb4r,24,0.0,1.0,0.0,0.0,1.0,5.0,4.0,4.0,1.0,3.0,7.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Carl Sandburg,W,7-1,20240406_7gpf,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,DuPage,L,11-1,20240504_96ju,23,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,9.0,0.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,DuPage,L,8-5,20240421_aa95,23,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,3.0,1.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,DuPage,L,9-8,20240504_rhyb,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,DuPage,W,11-10,20240421_3h13,7,0.0,0.0,0.0,0.0,,10.0,9.0,9.0,1.0,3.25,3.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Harper,W,22-0,20240501_74ya,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Hendrix College JV,L,5-4,20240311_xiea,23,0.0,0.0,0.0,0.0,,4.0,3.0,1.0,0.333,1.4,3.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Hendrix College JV,L,7-6,20240311_tyxo,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Highland (IL),L,11-3,20240416_w77p,27,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,,2.13,1.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Highland (IL),L,8-5,20240413_nfpt,26,0.0,0.0,0.0,0.0,,6.0,2.0,0.0,0.0,3.71,0.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Highland (IL),W,12-2,20240413_hzeu,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Illinois Valley,W,10-9,20240427_uklc,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Illinois Valley,W,10-9,20240427_yz60,7,0.0,1.0,0.0,0.0,1.0,12.0,9.0,3.0,0.333,1.71,0.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Illinois Valley,W,15-5,20240430_msba,28,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,0.33,0.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Illinois Valley,W,4-3,20240430_8qf3,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Kankakee,L,6-4,20240414_ajdj,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Kankakee,W,6-5,20240414_fpjv,25,0.0,1.0,0.0,0.0,1.0,7.0,5.0,3.0,0.6,1.67,3.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Kennedy-King,W,11-1,20240316_7uaz,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Kennedy-King,W,16-0,20240316_ajcf,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Kishwaukee,W,14-3,20240423_q7s0,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Kishwaukee,W,9-1,20240420_l7zi,7,0.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.86,1.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Kishwaukee,W,9-2,20240423_znzn,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Kishwaukee,W,9-4,20240420_5ci4,23,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,2.0,1.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Lyon College JV,L,8-3,20240310_u3z2,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Lyon College JV,W,6-5,20240310_w71m,10,0.0,1.0,0.0,1.0,0.5,7.0,6.0,6.0,1.0,5.5,3.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Madison,L,17-0,20240329_lm1m,24,0.0,0.0,0.0,0.0,,2.0,6.0,4.0,0.667,3.75,3.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Madison,L,3-1,20240329_995z,24,0.0,0.0,1.0,0.0,1.0,7.0,3.0,3.0,1.0,1.29,2.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,McHenry County,L,5-1,20240425_562u,5,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,1.5,0.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,McHenry County,L,5-2,20240425_8m0m,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Morton,L,9-7,20240404_7jmw,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Morton,W,11-2,20240428_6t86,8,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,1.0,1.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Oakton,L,4-3,20240412_vxwo,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,3.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Oakton,W,8-2,20240412_413v,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Prairie State,L,17-2,20240303_d7fl,28,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,1.5,0.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Prairie State,W,15-4,20240302_3tjy,27,1.0,1.0,0.0,0.0,1.0,7.0,4.0,2.0,0.5,1.75,0.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Prairie State,W,4-2,20240302_sshf,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Prairie State,W,8-3,20240303_fydg,5,1.0,1.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,1.0,2.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Rock Valley,L,3-1,20240503_hvfh,8,0.0,0.0,1.0,0.0,1.0,6.0,3.0,0.0,0.0,0.86,0.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Rock Valley,W,3-1,20240503_xgw5,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,South Suburban,W,13-11,20240324_st6r,23,0.0,0.0,0.0,0.0,,10.0,7.0,6.0,0.857,3.9,3.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Spoon River,L,9-2,20240227_exi9,8,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,1.0,0.67,0.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Spoon River,L,9-7,20240227_8ozk,26,0.0,0.0,0.0,0.0,,7.0,5.0,3.0,0.6,2.63,0.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Waubonsee,W,2-0,20240505_rfki,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Waubonsee,W,4-3,20240411_yket,24,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Waubonsee,W,6-5,20240505_tstl,8,0.0,0.0,0.0,0.0,,8.0,4.0,4.0,1.0,2.5,2.0
2024,div2,Sauk Valley,saukvalleycommunitycollege,home,Waubonsee,W,7-5,20240411_b325,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Schoolcraft,schoolcraftcollege,home,Albion College JV,W,16-11,20240415_kbdw,16,1.0,1.0,0.0,0.0,1.0,13.0,11.0,7.0,0.636,12.86,2.0
2024,div2,Schoolcraft,schoolcraftcollege,home,Alexandria Tech,W,5-4,20240303_19ad,14,1.0,1.0,0.0,0.0,1.0,4.0,4.0,4.0,1.0,1.3900000000000001,1.0
2024,div2,Schoolcraft,schoolcraftcollege,home,Alexandria Tech,W,8-3,20240303_ig74,15,2.0,0.0,0.0,0.0,,8.0,4.0,4.0,1.0,3.83,6.0
2024,div2,Schoolcraft,schoolcraftcollege,home,Bryant & Stratton (OH),W,3-2,20240304_41i2,10,1.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.71,1.0
2024,div2,Schoolcraft,schoolcraftcollege,home,Bryant & Stratton (OH),W,9-3,20240304_zz2p,12,1.0,1.0,0.0,0.0,1.0,7.0,3.0,1.0,0.333,2.56,1.0
2024,div2,Schoolcraft,schoolcraftcollege,home,Chattanooga State,L,12-0,20240223_puf3,11,1.0,0.0,1.0,0.0,1.0,9.0,12.0,10.0,0.833,9.33,3.0
2024,div2,Schoolcraft,schoolcraftcollege,home,Chattanooga State,L,12-0,20240223_v9z8,14,2.0,0.0,2.0,0.0,1.0,12.0,18.0,16.0,0.889,12.11,11.0
2024,div2,Schoolcraft,schoolcraftcollege,home,Chattanooga State,L,14-4,20240224_u9j6,12,1.0,0.0,1.0,0.0,1.0,8.0,14.0,6.0,0.429,7.18,7.0
2024,div2,Schoolcraft,schoolcraftcollege,home,Chattanooga State,L,16-6,20240224_wshg,17,0.0,0.0,0.0,0.0,,5.0,10.0,7.0,0.7,13.5,7.0
2024,div2,Schoolcraft,schoolcraftcollege,home,Concordia University,L,11-0,20240403_rgww,15,1.0,0.0,0.0,0.0,,9.0,11.0,11.0,1.0,15.0,12.0
2024,div2,Schoolcraft,schoolcraftcollege,home,Concordia University,L,5-2,20240403_5aew,15,1.0,0.0,0.0,0.0,,9.0,5.0,4.0,0.8,8.79,4.0
2024,div2,Schoolcraft,schoolcraftcollege,home,Edison State,W,6-5,20240312_9oe4,14,1.0,1.0,0.0,1.0,0.5,6.0,5.0,4.0,0.8,1.05,1.0
2024,div2,Schoolcraft,schoolcraftcollege,home,Edison State,W,7-4,20240312_den5,12,1.0,1.0,0.0,1.0,0.5,10.0,4.0,3.0,0.75,4.2,5.0
2024,div2,Schoolcraft,schoolcraftcollege,home,Erie,W,6-1,20240307_xhip,13,2.0,2.0,0.0,0.0,1.0,9.0,2.0,2.0,1.0,1.92,2.0
2024,div2,Schoolcraft,schoolcraftcollege,home,Glen Oaks,W,10-8,20240316_d6kx,13,1.0,1.0,0.0,1.0,0.5,11.0,8.0,4.0,0.5,5.38,7.0
2024,div2,Schoolcraft,schoolcraftcollege,home,Glen Oaks,W,13-1,20240316_wf7h,16,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,2.25,1.0
2024,div2,Schoolcraft,schoolcraftcollege,home,Henry Ford,L,3-1,20240504_y42e,14,1.0,0.0,1.0,0.0,1.0,6.0,3.0,3.0,1.0,1.17,1.0
2024,div2,Schoolcraft,schoolcraftcollege,home,Henry Ford,L,3-2,20240502_0hgi,11,1.0,0.0,1.0,0.0,1.0,5.0,3.0,0.0,0.0,2.0,2.0
2024,div2,Schoolcraft,schoolcraftcollege,home,Henry Ford,L,8-7,20240504_123q,14,1.0,0.0,1.0,0.0,1.0,8.0,8.0,8.0,1.0,14.879999999999999,9.0
2024,div2,Schoolcraft,schoolcraftcollege,home,Henry Ford,W,13-0,20240330_tct5,10,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.4,0.0
2024,div2,Schoolcraft,schoolcraftcollege,home,Henry Ford,W,7-0,20240502_cnf4,12,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,3.17,5.0
2024,div2,Schoolcraft,schoolcraftcollege,home,Jackson,L,10-0,20240427_6ssl,12,1.0,0.0,1.0,0.0,1.0,11.0,10.0,9.0,0.9,5.2,3.0
2024,div2,Schoolcraft,schoolcraftcollege,home,Jackson,L,12-6,20240328_wj9w,13,1.0,0.0,0.0,0.0,,12.0,12.0,5.0,0.417,5.03,4.0
2024,div2,Schoolcraft,schoolcraftcollege,home,Jackson,L,2-1,20240425_gicr,10,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,1.0,2.0
2024,div2,Schoolcraft,schoolcraftcollege,home,Jackson,L,7-1,20240425_hltd,11,1.0,0.0,1.0,0.0,1.0,13.0,7.0,7.0,1.0,5.63,3.0
2024,div2,Schoolcraft,schoolcraftcollege,home,Jackson,L,9-6,20240427_meq7,13,1.0,0.0,1.0,0.0,1.0,9.0,9.0,8.0,0.889,7.0,8.0
2024,div2,Schoolcraft,schoolcraftcollege,home,Kalamazoo Valley,L,14-4,20240409_vb2d,14,1.0,0.0,1.0,0.0,1.0,13.0,14.0,8.0,0.571,20.21,7.0
2024,div2,Schoolcraft,schoolcraftcollege,home,Kalamazoo Valley,L,9-7,20240409_1arx,16,1.0,0.0,1.0,0.0,1.0,11.0,9.0,4.0,0.444,9.57,6.0
2024,div2,Schoolcraft,schoolcraftcollege,home,Kellogg,L,5-3,20240209_9etf,16,1.0,0.0,2.0,0.0,1.0,12.0,9.0,7.0,0.778,4.67,9.0
2024,div2,Schoolcraft,schoolcraftcollege,home,Macomb,L,15-5,20240413_erf4,13,1.0,0.0,1.0,0.0,1.0,13.0,15.0,10.0,0.667,19.2,9.0
2024,div2,Schoolcraft,schoolcraftcollege,home,Macomb,L,3-2,20240414_rzqn,12,1.0,0.0,1.0,0.0,1.0,11.0,3.0,3.0,1.0,6.33,3.0
2024,div2,Schoolcraft,schoolcraftcollege,home,Macomb,L,5-4,20240321_yxhs,13,1.0,0.0,0.0,0.0,,7.0,5.0,4.0,0.8,7.74,4.0
2024,div2,Schoolcraft,schoolcraftcollege,home,Macomb,L,8-4,20240414_b2ix,12,1.0,0.0,1.0,0.0,1.0,10.0,8.0,5.0,0.625,4.33,3.0
2024,div2,Schoolcraft,schoolcraftcollege,home,Macomb,W,4-3,20240413_pg9i,12,1.0,1.0,0.0,0.0,1.0,9.0,3.0,3.0,1.0,3.4,5.0
2024,div2,Schoolcraft,schoolcraftcollege,home,Mid Michigan,L,10-7,20240315_p4vd,14,1.0,0.0,1.0,0.0,1.0,9.0,10.0,7.0,0.7,5.88,7.0
2024,div2,Schoolcraft,schoolcraftcollege,home,Mid Michigan,L,9-7,20240315_e4zz,12,1.0,0.0,1.0,0.0,1.0,12.0,9.0,9.0,1.0,9.33,4.0
2024,div2,Schoolcraft,schoolcraftcollege,home,Minnesota North College - Vermilion,W,10-9,20240307_8gfe,18,1.0,1.0,0.0,0.0,1.0,11.0,9.0,6.0,0.667,5.39,8.0
2024,div2,Schoolcraft,schoolcraftcollege,home,Mott,L,17-5,20240325_wmvy,13,1.0,0.0,0.0,0.0,,16.0,17.0,17.0,1.0,22.07,3.0
2024,div2,Schoolcraft,schoolcraftcollege,home,Mott,L,18-8,20240507_wptq,19,1.0,0.0,1.0,0.0,1.0,12.0,18.0,16.0,0.889,32.7,12.0
2024,div2,Schoolcraft,schoolcraftcollege,home,Mott,L,3-2,20240407_dehm,11,1.0,0.0,1.0,0.0,1.0,6.0,3.0,1.0,0.333,4.33,3.0
2024,div2,Schoolcraft,schoolcraftcollege,home,Mott,L,7-0,20240406_37kf,11,1.0,0.0,1.0,0.0,1.0,6.0,7.0,4.0,0.571,3.64,4.0
2024,div2,Schoolcraft,schoolcraftcollege,home,Mott,W,11-1,20240407_exde,10,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,1.2,1.0
2024,div2,Schoolcraft,schoolcraftcollege,home,Mott,W,3-2,20240406_k1ml,11,1.0,1.0,0.0,1.0,0.5,5.0,2.0,2.0,1.0,2.5,5.0
2024,div2,Schoolcraft,schoolcraftcollege,home,Mott,W,7-2,20240507_ilpj,13,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,3.0,0.0
2024,div2,Schoolcraft,schoolcraftcollege,home,Muskegon,L,8-5,20240423_ekbv,11,1.0,0.0,1.0,0.0,1.0,7.0,8.0,3.0,0.375,5.08,4.0
2024,div2,Schoolcraft,schoolcraftcollege,home,Muskegon,W,10-4,20240423_uh1l,12,1.0,1.0,0.0,0.0,1.0,9.0,4.0,4.0,1.0,3.67,5.0
2024,div2,Schoolcraft,schoolcraftcollege,home,Penn State Fayette,L,7-4,20240305_l78v,13,1.0,0.0,1.0,0.0,1.0,3.0,7.0,2.0,0.286,2.0,3.0
2024,div2,Schoolcraft,schoolcraftcollege,home,Penn State Fayette,W,4-3,20240305_fx6c,15,1.0,1.0,0.0,0.0,1.0,4.0,3.0,1.0,0.333,1.8599999999999999,4.0
2024,div2,Schoolcraft,schoolcraftcollege,home,SUNY Niagara,L,16-0,20240306_a3uk,14,0.0,0.0,0.0,0.0,,6.0,9.0,9.0,1.0,19.2,9.0
2024,div2,Schoolcraft,schoolcraftcollege,home,SUNY Niagara,W,8-7,20240306_g1xz,13,1.0,1.0,0.0,1.0,0.5,5.0,7.0,5.0,0.714,5.96,6.0
2024,div2,Schoolcraft,schoolcraftcollege,home,St. Clair County,W,12-4,20240420_u3f1,14,1.0,1.0,0.0,0.0,1.0,6.0,4.0,3.0,0.75,2.91,4.0
2024,div2,Schoolcraft,schoolcraftcollege,home,St. Clair County,W,5-2,20240327_rat6,14,1.0,0.0,0.0,0.0,,5.0,2.0,2.0,1.0,2.5,6.0
2024,div2,Schoolcraft,schoolcraftcollege,home,St. Clair County,W,7-3,20240419_iv26,12,1.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,1.0,2.0,3.0
2024,div2,Schoolcraft,schoolcraftcollege,home,St. Clair County,W,8-2,20240419_mlmr,12,1.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.5,2.17,3.0
2024,div2,Schoolcraft,schoolcraftcollege,home,St. Clair County,W,8-4,20240420_gqaq,12,1.0,1.0,0.0,0.0,1.0,7.0,4.0,3.0,0.75,1.14,1.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Arizona Christian University JV,W,12-1,20240213_pbp4,20,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.5,2.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Arizona Christian University JV,W,13-5,20240312_ox13,12,1.0,1.0,0.0,0.0,1.0,10.0,5.0,4.0,0.8,3.63,3.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Arizona Western,L,10-0,20240309_1vt2,13,1.0,0.0,1.0,0.0,1.0,8.0,10.0,10.0,1.0,9.82,3.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Arizona Western,L,3-1,20240309_e4vp,16,2.0,0.0,2.0,0.0,1.0,9.0,5.0,5.0,1.0,4.609999999999999,13.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Benedictine University Mesa JV,W,10-1,20240327_o4ys,11,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,4.17,6.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Benedictine University Mesa JV,W,8-1,20240306_0vob,13,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,4.0,2.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,CSU Club,W,11-10,20240313_j6u4,14,1.0,1.0,0.0,0.0,1.0,12.0,10.0,9.0,0.9,11.04,6.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Central Arizona,L,7-0,20240319_l2yz,12,1.0,0.0,1.0,0.0,1.0,8.0,7.0,6.0,0.857,3.6799999999999997,2.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Central Arizona,L,9-7,20240319_t2so,16,1.0,0.0,1.0,0.0,1.0,12.0,9.0,7.0,0.778,6.67,2.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Chandler-Gilbert,L,12-6,20240420_jm5h,13,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Chandler-Gilbert,L,7-3,20240224_nzw9,13,1.0,0.0,1.0,0.0,1.0,7.0,7.0,6.0,0.857,7.390000000000001,11.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Chandler-Gilbert,W,11-9,20240223_mrc4,17,1.0,1.0,0.0,1.0,0.5,16.0,9.0,7.0,0.778,7.16,1.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Chandler-Gilbert,W,9-8,20240419_3bvv,15,1.0,0.0,0.0,0.0,,10.0,8.0,8.0,1.0,3.0,4.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Cochise,L,12-2,20240323_0hsg,14,2.0,0.0,2.0,0.0,1.0,20.0,18.0,18.0,1.0,30.0,8.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Cochise,L,8-6,20240323_ae66,12,1.0,0.0,1.0,0.0,1.0,9.0,8.0,5.0,0.625,3.04,4.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Colorado Northwestern,L,3-2,20240129_pkpf,16,2.0,0.0,1.0,0.0,1.0,12.0,5.0,4.0,0.8,6.0,6.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Colorado Northwestern,L,9-6,20240127_gk8a,15,1.0,0.0,1.0,0.0,1.0,7.0,10.0,6.0,0.6,7.0,9.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Colorado Northwestern,W,8-4,20240127_t408,15,1.0,1.0,0.0,1.0,0.5,4.0,4.0,0.0,0.0,1.43,1.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Eastern Arizona,W,11-7,20240326_nx55,13,1.0,1.0,0.0,1.0,0.5,9.0,7.0,7.0,1.0,10.33,2.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Eastern Arizona,W,7-6,20240326_e2r3,14,1.0,1.0,0.0,1.0,0.5,9.0,6.0,2.0,0.333,4.43,4.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,GateWay (AZ),L,11-1,20240222_lxf6,17,2.0,0.0,2.0,0.0,1.0,17.0,18.0,1.0,0.056,8.68,1.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,GateWay (AZ),L,9-6,20240405_1utk,19,2.0,0.0,1.0,0.0,1.0,17.0,10.0,8.0,0.8,6.68,8.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,GateWay (AZ),W,4-1,20240406_3xd5,13,1.0,1.0,0.0,1.0,0.5,7.0,1.0,1.0,1.0,2.0,2.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,GateWay (AZ),W,9-7,20240215_xn26,13,1.0,1.0,0.0,0.0,1.0,13.0,7.0,6.0,0.857,5.5600000000000005,1.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Glendale,L,4-1,20240416_dc32,15,2.0,0.0,2.0,0.0,1.0,8.0,6.0,2.0,0.333,1.64,1.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Glendale,L,5-4,20240221_t0hc,13,1.0,0.0,1.0,0.0,1.0,5.0,5.0,5.0,1.0,1.53,2.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Glendale,W,7-1,20240220_g3hh,12,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,0.78,1.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Glendale,W,9-2,20240417_pcam,13,1.0,1.0,0.0,0.0,1.0,6.0,2.0,1.0,0.5,1.78,6.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Madison,W,12-2,20240314_0kqt,14,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,5.8100000000000005,7.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Mesa,L,3-1,20240302_6f3p,14,1.0,0.0,1.0,0.0,1.0,9.0,3.0,2.0,0.667,4.47,3.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Mesa,L,5-1,20240427_f8xf,14,1.0,0.0,1.0,0.0,1.0,7.0,5.0,3.0,0.6,1.42,2.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Mesa,W,15-9,20240301_4brm,14,2.0,2.0,0.0,0.0,1.0,17.0,14.0,12.0,0.857,6.4,9.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Mesa,W,8-5,20240426_9z22,13,1.0,1.0,0.0,0.0,1.0,9.0,5.0,5.0,1.0,2.6100000000000003,2.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Ottawa University JV,W,9-7,20240409_jrm5,13,1.0,1.0,0.0,1.0,0.5,9.0,7.0,6.0,0.857,8.0,8.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Paradise Valley,L,10-0,20240413_fgyz,13,1.0,0.0,1.0,0.0,1.0,12.0,10.0,10.0,1.0,10.05,1.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Paradise Valley,L,5-3,20240217_fjoc,12,1.0,0.0,1.0,0.0,1.0,13.0,5.0,3.0,0.6,4.8,5.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Paradise Valley,L,8-5,20240216_7t4k,17,2.0,0.0,1.0,0.0,1.0,14.0,11.0,10.0,0.909,9.35,7.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Paradise Valley,W,13-6,20240412_uvxa,13,1.0,1.0,0.0,0.0,1.0,11.0,6.0,6.0,1.0,3.4,5.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Phoenix,L,3-1,20240228_0gdb,14,1.0,0.0,1.0,0.0,1.0,5.0,3.0,1.0,0.333,4.17,4.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Phoenix,L,4-1,20240227_66pr,12,1.0,0.0,1.0,0.0,1.0,9.0,4.0,0.0,0.0,2.67,3.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Phoenix,W,19-8,20240424_f5bv,16,1.0,1.0,0.0,0.0,1.0,10.0,8.0,6.0,0.75,6.17,3.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Phoenix,W,4-3,20240423_djgo,18,2.0,2.0,0.0,1.0,0.667,11.0,5.0,4.0,0.8,10.0,9.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Pima,L,15-5,20240330_mx5c,18,1.0,0.0,1.0,0.0,1.0,15.0,15.0,12.0,0.8,7.67,4.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Pima,W,8-6,20240330_oi45,15,2.0,1.0,0.0,0.0,1.0,9.0,10.0,7.0,0.7,13.09,12.0
