season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Jones,L,10-2,20240203_bz7d,17,1.0,0.0,1.0,0.0,1.0,9.0,10.0,10.0,1.0,13.17,6.0
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Jones,L,10-2,20240203_xs6z,14,1.0,0.0,1.0,0.0,1.0,8.0,10.0,9.0,0.9,18.0,9.0
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Jones,L,11-1,20240202_0i8n,11,1.0,0.0,1.0,0.0,1.0,7.0,11.0,3.0,0.273,3.9,3.0
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Jones,L,8-7,20240202_gdcr,11,1.0,0.0,1.0,0.0,1.0,10.0,8.0,7.0,0.875,4.16,3.0
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Mississippi Delta,W,15-5,20240210_b4bn,11,1.0,1.0,0.0,1.0,0.5,7.0,5.0,3.0,0.6,5.0,8.0
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Rhodes College,L,5-2,20240126_5d7u,16,1.0,0.0,1.0,0.0,1.0,6.0,5.0,3.0,0.6,4.97,6.0
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Rhodes College,L,6-3,20240126_6zqw,13,1.0,0.0,1.0,0.0,1.0,6.0,6.0,2.0,0.333,3.5,5.0
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Rust College,W,10-0,20240128_4elc,13,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,1.75,2.0
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Rust College,W,4-0,20240128_e3fe,11,1.0,1.0,0.0,1.0,0.5,2.0,0.0,0.0,,1.0,2.0
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Southeastern,L,14-2,20240224_9jo8,13,1.0,0.0,1.0,0.0,1.0,17.0,14.0,7.0,0.5,4.07,1.0
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Southwestern Illinois,L,5-4,20240218_11ff,14,1.0,0.0,1.0,0.0,1.0,10.0,5.0,4.0,0.8,5.25,4.0
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,St. Charles,W,4-2,20240215_w3q9,12,1.0,1.0,0.0,1.0,0.5,6.0,2.0,2.0,1.0,1.8,1.0
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,UA Rich Mountain,W,9-3,20240218_1zz5,12,1.0,1.0,0.0,1.0,0.5,10.0,3.0,3.0,1.0,3.25,2.0
2024,div1,Southwestern,southwesterncommunitycollege,home,Coffeyville,L,3-0,20240209_ku1e,11,1.0,0.0,1.0,0.0,1.0,6.0,3.0,2.0,0.667,3.75,5.0
2024,div1,Southwestern,southwesterncommunitycollege,home,Coffeyville,L,3-2,20240210_t571,12,1.0,0.0,1.0,0.0,1.0,7.0,3.0,2.0,0.667,3.9,2.0
2024,div1,Southwestern,southwesterncommunitycollege,home,Coffeyville,L,7-4,20240210_4761,12,1.0,0.0,1.0,0.0,1.0,8.0,7.0,3.0,0.429,3.0700000000000003,1.0
2024,div1,Southwestern,southwesterncommunitycollege,home,Coffeyville,W,6-3,20240209_oo7q,11,1.0,1.0,0.0,1.0,0.5,5.0,3.0,3.0,1.0,2.51,4.0
2024,div1,Southwestern,southwesterncommunitycollege,home,Fort Scott,L,6-5,20240223_5ed2,14,1.0,0.0,1.0,0.0,1.0,9.0,6.0,5.0,0.833,12.75,3.0
2024,div1,Southwestern,southwesterncommunitycollege,home,Fort Scott,W,3-0,20240223_09ni,10,1.0,1.0,0.0,1.0,0.5,2.0,0.0,0.0,,0.9,1.0
2024,div1,Southwestern,southwesterncommunitycollege,home,Johnson County,L,10-1,20240218_2vrz,11,1.0,0.0,1.0,0.0,1.0,14.0,10.0,8.0,0.8,4.37,4.0
2024,div1,Southwestern,southwesterncommunitycollege,home,Johnson County,L,12-3,20240218_7mrn,12,1.0,0.0,1.0,0.0,1.0,9.0,11.0,4.0,0.364,10.08,10.0
2024,div1,Southwestern,southwesterncommunitycollege,home,Johnson County,L,14-0,20240219_gkfb,12,1.0,0.0,1.0,0.0,1.0,13.0,14.0,12.0,0.857,17.7,12.0
2024,div1,Southwestern,southwesterncommunitycollege,home,Johnson County,L,8-4,20240219_k41h,12,1.0,0.0,1.0,0.0,1.0,10.0,8.0,7.0,0.875,4.67,8.0
2024,div1,Southwestern Illinois,southwesternillinoiscollege,home,Danville Area,W,11-2,20240218_8f03,19,1.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,3.5,4.0
2024,div1,Southwestern Illinois,southwesternillinoiscollege,home,Illinois Central,W,12-3,20240221_d1f5,21,1.0,1.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,7.5,6.0
2024,div1,Southwestern Illinois,southwesternillinoiscollege,home,Kirkwood,L,12-2,20240223_icbp,15,1.0,0.0,1.0,0.0,1.0,11.0,12.0,8.0,0.667,12.3,12.0
2024,div1,Southwestern Illinois,southwesternillinoiscollege,home,Southeastern,L,11-5,20240216_w9tc,17,1.0,0.0,1.0,0.0,1.0,15.0,11.0,8.0,0.727,6.67,4.0
2024,div1,Southwestern Illinois,southwesternillinoiscollege,home,Southwest Mississippi,L,13-12,20240216_7kqs,20,1.0,0.0,1.0,0.0,1.0,11.0,13.0,10.0,0.769,18.25,5.0
2024,div1,Southwestern Illinois,southwesternillinoiscollege,home,Southwest Tennessee,W,5-4,20240218_11ff,13,1.0,1.0,0.0,1.0,0.5,4.0,4.0,4.0,1.0,0.83,1.0
2024,div1,Southwestern Illinois,southwesternillinoiscollege,home,Volunteer State,W,7-1,20240211_sxvx,25,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,9.5,5.0
2024,div1,Southwestern Illinois,southwesternillinoiscollege,home,Volunteer State,W,9-3,20240209_p0zp,13,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,0.667,1.5,3.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Camp,W,10-0,20240204_hvpr,14,1.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,,5.0,3.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Camp,W,13-3,20240203_a32q,19,1.0,1.0,0.0,0.0,1.0,4.0,3.0,1.0,0.333,3.67,3.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Camp,W,6-5,20240203_utt4,14,1.0,1.0,0.0,0.0,1.0,3.0,5.0,4.0,0.8,5.7,4.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Catawba Valley,W,10-0,20240207_rmp1,14,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.25,0.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Catawba Valley,W,14-4,20240207_rh69,15,1.0,1.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,8.0,3.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Central Alabama,W,14-13,20240216_ts5l,16,1.0,1.0,0.0,0.0,1.0,13.0,16.0,9.0,0.562,12.379999999999999,11.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,East Georgia State,W,10-0,20240224_03gk,8,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.33,1.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Gordon State,W,6-2,20240210_i1bs,12,1.0,1.0,0.0,1.0,0.5,5.0,2.0,2.0,1.0,2.37,4.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Gordon State,W,6-5,20240210_19ow,19,1.0,1.0,0.0,0.0,1.0,8.0,5.0,4.0,0.8,4.84,1.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Jefferson (MO),L,13-12,20240211_3rup,1,1.0,0.0,0.0,0.0,,3.0,6.0,6.0,1.0,8.0,5.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,John A. Logan,L,10-7,20240218_fbqb,16,1.0,0.0,1.0,0.0,1.0,8.0,10.0,5.0,0.5,7.05,5.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Jones,L,11-1,20240202_0i8n,1,1.0,0.0,1.0,0.0,1.0,5.0,5.0,2.0,0.4,1.5,1.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Patrick & Henry,L,17-3,20240211_itv8,20,1.0,0.0,1.0,0.0,1.0,13.0,17.0,13.0,0.765,14.0,5.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Patrick & Henry,W,5-1,20240211_s14a,12,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.67,2.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Rhodes College,L,6-3,20240126_6zqw,1,1.0,0.0,1.0,0.0,1.0,4.0,3.0,1.0,0.333,1.5,2.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Southern Union State,L,8-1,20240217_3ix1,15,1.0,0.0,1.0,0.0,1.0,9.0,8.0,7.0,0.875,6.67,1.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,UA Rich Mountain,W,9-3,20240218_1zz5,1,1.0,1.0,0.0,0.0,1.0,8.0,3.0,3.0,1.0,2.25,1.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,USC Salkehatchie,W,11-0,20240224_nufz,13,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.8,1.0
2024,div1,St. Charles,stcharlescommunitycollege,home,Danville Area,L,5-1,20240216_vgs5,13,0.0,0.0,1.0,0.0,1.0,5.0,5.0,1.0,0.2,3.45,4.0
2024,div1,St. Charles,stcharlescommunitycollege,home,East Central (MS),L,14-6,20240208_ytf5,16,0.0,0.0,1.0,0.0,1.0,16.0,15.0,10.0,0.667,16.47,7.0
2024,div1,St. Charles,stcharlescommunitycollege,home,East Central (MS),L,8-3,20240209_04my,13,0.0,0.0,1.0,0.0,1.0,10.0,8.0,8.0,1.0,8.620000000000001,5.0
2024,div1,St. Charles,stcharlescommunitycollege,home,Indian Hills,L,11-1,20240217_bvbi,13,0.0,0.0,1.0,0.0,1.0,9.0,11.0,10.0,0.909,21.0,10.0
2024,div1,St. Charles,stcharlescommunitycollege,home,John Wood,L,8-4,20240217_zjof,12,0.0,0.0,1.0,0.0,1.0,8.0,8.0,5.0,0.625,9.620000000000001,9.0
2024,div1,St. Charles,stcharlescommunitycollege,home,Lake Land,W,13-8,20240216_9cg2,15,0.0,1.0,0.0,0.0,1.0,10.0,8.0,7.0,0.875,4.8100000000000005,4.0
2024,div1,St. Charles,stcharlescommunitycollege,home,South Arkansas,W,11-2,20240208_jwa2,16,0.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,3.3200000000000003,4.0
2024,div1,St. Charles,stcharlescommunitycollege,home,South Arkansas,W,22-6,20240209_kpfm,19,0.0,0.0,0.0,0.0,,7.0,6.0,3.0,0.5,3.33,1.0
2024,div1,St. Charles,stcharlescommunitycollege,home,Southwest Tennessee,L,4-2,20240215_w3q9,13,1.0,0.0,1.0,0.0,1.0,7.0,4.0,3.0,0.75,3.92,4.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Fontbonne University,L,9-6,20240206_rkio,21,0.0,0.0,1.0,0.0,1.0,8.0,9.0,7.0,0.778,12.55,7.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Lake Land,W,14-2,20240210_qa6x,13,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.5,2.67,6.0
2024,div1,St. Louis,stlouiscommunitycollege,home,Parkland,L,13-3,20240210_wsjv,12,0.0,0.0,0.0,0.0,,7.0,8.0,8.0,1.0,9.0,1.0
2024,div1,St. Petersburg,stpetersburgcollege,home,Central Florida,W,7-1,20240126_feay,11,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.05,3.0
2024,div1,St. Petersburg,stpetersburgcollege,home,Florida SouthWestern State,L,13-12,20240217_cq3u,18,1.0,0.0,1.0,0.0,1.0,12.0,13.0,12.0,0.923,12.71,11.0
2024,div1,St. Petersburg,stpetersburgcollege,home,Florida SouthWestern State,L,6-0,20240217_1zy1,13,1.0,0.0,1.0,0.0,1.0,6.0,6.0,4.0,0.667,3.59,6.0
2024,div1,St. Petersburg,stpetersburgcollege,home,Florida SouthWestern State,L,8-5,20240215_8wob,12,1.0,0.0,1.0,0.0,1.0,13.0,8.0,8.0,1.0,7.9,9.0
2024,div1,St. Petersburg,stpetersburgcollege,home,Hillsborough,L,8-6,20240222_7mvv,11,1.0,0.0,1.0,0.0,1.0,9.0,8.0,5.0,0.625,2.7,2.0
2024,div1,St. Petersburg,stpetersburgcollege,home,Lake-Sumter State,L,6-1,20240205_b7p8,14,1.0,0.0,1.0,0.0,1.0,7.0,6.0,3.0,0.5,4.55,3.0
2024,div1,St. Petersburg,stpetersburgcollege,home,Lake-Sumter State,L,9-6,20240214_g1t5,15,1.0,0.0,1.0,0.0,1.0,11.0,9.0,8.0,0.889,16.3,6.0
2024,div1,St. Petersburg,stpetersburgcollege,home,Pasco-Hernando State,L,9-2,20240209_3qrk,13,1.0,0.0,1.0,0.0,1.0,6.0,9.0,9.0,1.0,4.8,9.0
2024,div1,St. Petersburg,stpetersburgcollege,home,Pasco-Hernando State,W,7-2,20240210_qezt,11,1.0,1.0,0.0,1.0,0.5,5.0,2.0,2.0,1.0,2.91,5.0
2024,div1,St. Petersburg,stpetersburgcollege,home,Pasco-Hernando State,W,9-7,20240210_2a0c,13,1.0,1.0,0.0,1.0,0.5,10.0,7.0,7.0,1.0,5.1,5.0
2024,div1,St. Petersburg,stpetersburgcollege,home,Polk State,W,8-6,20240126_zkr3,12,1.0,1.0,0.0,0.0,1.0,3.0,6.0,6.0,1.0,2.5,7.0
2024,div1,St. Petersburg,stpetersburgcollege,home,Santa Fe,L,8-4,20240127_o0k8,14,1.0,0.0,1.0,0.0,1.0,6.0,8.0,6.0,0.75,5.67,5.0
2024,div1,St. Petersburg,stpetersburgcollege,home,Seminole State (FL),L,9-2,20240203_eys1,14,1.0,0.0,1.0,0.0,1.0,13.0,9.0,9.0,1.0,13.25,10.0
2024,div1,St. Petersburg,stpetersburgcollege,home,South Florida State,W,9-2,20240127_anr6,12,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,1.33,4.0
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Florence-Darlington Tech,W,7-1,20240203_rzue,11,1.0,1.0,0.0,1.0,0.5,8.0,1.0,1.0,1.0,2.79,2.0
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Gulf Coast State,L,4-3,20240126_17k1,13,1.0,0.0,1.0,0.0,1.0,6.0,4.0,3.0,0.75,4.17,5.0
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Indian River State,L,9-0,20240128_n7ey,14,1.0,0.0,1.0,0.0,1.0,9.0,11.0,9.0,0.818,20.38,13.0
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,McLennan,W,10-9,20240202_f1p2,16,1.0,1.0,0.0,0.0,1.0,10.0,9.0,6.0,0.667,8.0,7.0
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Northwest Florida State,W,7-5,20240127_9k7v,12,1.0,1.0,0.0,1.0,0.5,12.0,5.0,4.0,0.8,5.38,4.0
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Pasco-Hernando State,W,10-5,20240213_wo9t,16,1.0,1.0,0.0,0.0,1.0,4.0,6.0,4.0,0.667,6.319999999999999,7.0
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Polk State,W,9-5,20240222_9rmh,12,1.0,1.0,0.0,1.0,0.5,7.0,5.0,3.0,0.6,2.45,4.0
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Seminole State (FL),L,11-3,20240216_dglk,14,1.0,0.0,1.0,0.0,1.0,9.0,11.0,6.0,0.545,10.8,6.0
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Seminole State (FL),L,8-5,20240215_xy9z,11,1.0,0.0,1.0,0.0,1.0,10.0,8.0,6.0,0.75,3.4,5.0
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Seminole State (FL),W,3-1,20240216_25yq,11,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.57,1.0
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,St. Johns River State,W,11-5,20240204_s77d,16,1.0,1.0,0.0,1.0,0.5,11.0,7.0,7.0,1.0,8.61,12.0
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Tallahassee,W,14-11,20240209_jxj9,15,1.0,1.0,0.0,0.0,1.0,14.0,11.0,10.0,0.909,8.21,9.0
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Tallahassee,W,14-3,20240210_53uf,11,1.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,1.0,3.81,5.0
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Tallahassee,W,14-7,20240210_2hhz,17,1.0,1.0,0.0,0.0,1.0,8.0,7.0,7.0,1.0,22.6,10.0
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,University of Tampa JV,W,7-0,20240220_ffnw,14,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,8.17,6.0
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Wallace-Dothan,L,7-1,20240203_s341,13,1.0,0.0,1.0,0.0,1.0,10.0,7.0,5.0,0.714,4.02,4.0
2024,div1,State Fair,statefaircommunitycollege,home,Dallas College - North Lake,L,10-9,20240216_k8rb,17,1.0,0.0,1.0,0.0,1.0,8.0,10.0,8.0,0.8,19.36,7.0
2024,div1,State Fair,statefaircommunitycollege,home,Dallas College - North Lake,W,12-8,20240215_by3d,15,1.0,1.0,0.0,0.0,1.0,7.0,8.0,7.0,0.875,9.88,3.0
2024,div1,State Fair,statefaircommunitycollege,home,Dallas College - North Lake,W,14-2,20240216_ca92,11,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,1.4,2.0
2024,div1,State Fair,statefaircommunitycollege,home,Dallas College - North Lake,W,4-3,20240215_jy8u,14,1.0,1.0,0.0,0.0,1.0,4.0,3.0,2.0,0.667,5.51,6.0
2024,div1,State Fair,statefaircommunitycollege,home,East Central (MO),L,11-5,20240213_nh4i,16,1.0,0.0,1.0,0.0,1.0,10.0,11.0,10.0,0.909,12.05,3.0
2024,div1,State Fair,statefaircommunitycollege,home,Gadsden State,L,13-7,20240210_lpm2,14,1.0,0.0,1.0,0.0,1.0,7.0,13.0,5.0,0.385,11.91,7.0
2024,div1,State Fair,statefaircommunitycollege,home,Gadsden State,W,11-3,20240209_kduy,18,1.0,1.0,0.0,0.0,1.0,6.0,3.0,2.0,0.667,4.67,3.0
2024,div1,State Fair,statefaircommunitycollege,home,Gadsden State,W,14-9,20240210_rlf4,16,1.0,1.0,0.0,0.0,1.0,10.0,9.0,9.0,1.0,11.4,3.0
2024,div1,State Fair,statefaircommunitycollege,home,Gadsden State,W,16-4,20240209_93mu,14,1.0,1.0,0.0,0.0,1.0,5.0,4.0,4.0,1.0,3.17,2.0
2024,div1,State Fair,statefaircommunitycollege,home,John Wood,W,11-5,20240223_23on,13,1.0,1.0,0.0,0.0,1.0,8.0,5.0,0.0,0.0,4.33,3.0
2024,div1,State Fair,statefaircommunitycollege,home,John Wood,W,12-8,20240223_7t8k,13,1.0,1.0,0.0,0.0,1.0,10.0,8.0,7.0,0.875,4.8,5.0
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Abraham Baldwin,L,6-2,20240224_3lq5,13,1.0,0.0,1.0,0.0,1.0,6.0,6.0,1.0,0.167,6.4,6.0
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Abraham Baldwin,W,10-2,20240224_k2hs,14,1.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,3.0
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Abraham Baldwin,W,13-8,20240221_zg7x,13,1.0,1.0,0.0,1.0,0.5,13.0,8.0,8.0,1.0,6.390000000000001,4.0
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Andrew,L,5-1,20240129_hwlp,13,0.0,0.0,1.0,0.0,1.0,11.0,5.0,4.0,0.8,6.33,3.0
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Central Florida,L,11-2,20240219_e7nr,18,1.0,0.0,1.0,0.0,1.0,16.0,11.0,8.0,0.727,10.5,5.0
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Coastal Alabama - North,W,6-3,20240201_dq4x,16,1.0,1.0,0.0,0.0,1.0,4.0,3.0,2.0,0.667,3.25,4.0
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Gordon State,L,8-1,20240203_ypqp,13,0.0,0.0,1.0,0.0,1.0,12.0,8.0,7.0,0.875,4.5,2.0
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Gordon State,W,2-1,20240203_om8q,12,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.2,2.0
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Lake-Sumter State,W,11-10,20240216_2r2h,16,1.0,1.0,0.0,0.0,1.0,11.0,10.0,8.0,0.8,16.46,8.0
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Lake-Sumter State,W,6-2,20240207_69ff,15,1.0,1.0,0.0,0.0,1.0,6.0,2.0,1.0,0.5,4.2,4.0
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Santa Fe,W,20-9,20240213_u04w,16,1.0,1.0,0.0,0.0,1.0,9.0,9.0,4.0,0.444,4.3,5.0
2024,div1,Tallahassee,tallahasseecommunitycollege,home,South Georgia State,W,4-3,20240205_eybh,12,1.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,0.667,1.76,3.0
2024,div1,Tallahassee,tallahasseecommunitycollege,home,South Georgia State,W,9-8,20240222_rirb,13,1.0,1.0,0.0,0.0,1.0,9.0,8.0,4.0,0.5,5.35,7.0
2024,div1,Tallahassee,tallahasseecommunitycollege,home,State College of Florida,L,14-11,20240209_jxj9,16,1.0,0.0,1.0,0.0,1.0,20.0,15.0,10.0,0.667,17.51,4.0
2024,div1,Tallahassee,tallahasseecommunitycollege,home,State College of Florida,L,14-3,20240210_53uf,13,1.0,0.0,1.0,0.0,1.0,11.0,14.0,11.0,0.786,7.23,5.0
2024,div1,Tallahassee,tallahasseecommunitycollege,home,State College of Florida,L,14-7,20240210_2hhz,17,1.0,0.0,1.0,0.0,1.0,15.0,14.0,12.0,0.857,8.0,8.0
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Wallace-Dothan,L,3-1,20240214_p24r,13,1.0,0.0,1.0,0.0,1.0,4.0,3.0,2.0,0.667,3.63,5.0
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Wallace-Dothan,L,9-2,20240218_q8rc,14,1.0,0.0,1.0,0.0,1.0,13.0,9.0,9.0,1.0,5.0,5.0
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Wallace-Dothan,W,6-4,20240214_xch8,10,1.0,0.0,0.0,0.0,,7.0,4.0,3.0,0.75,1.14,1.0
2024,div1,Temple,templecollege,home,Angelina,W,10-3,20240209_bf6c,17,1.0,1.0,0.0,0.0,1.0,8.0,3.0,3.0,1.0,6.67,4.0
2024,div1,Temple,templecollege,home,Angelina,W,13-0,20240217_lfvu,10,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,1.2,3.0
2024,div1,Temple,templecollege,home,Angelina,W,8-6,20240217_xw92,12,1.0,0.0,0.0,0.0,,3.0,6.0,1.0,0.167,2.1,4.0
2024,div1,Temple,templecollege,home,Angelina,W,9-6,20240209_2oa7,13,1.0,1.0,0.0,0.0,1.0,12.0,6.0,5.0,0.833,10.6,4.0
2024,div1,Temple,templecollege,home,Blinn,L,18-4,20240129_q1pz,16,1.0,0.0,1.0,0.0,1.0,17.0,18.0,11.0,0.611,20.5,9.0
2024,div1,Temple,templecollege,home,Blinn,W,5-3,20240129_40du,13,1.0,1.0,0.0,1.0,0.5,3.0,3.0,2.0,0.667,11.2,10.0
2024,div1,Temple,templecollege,home,Concordia University Texas JV,W,17-9,20240206_w1gj,18,1.0,1.0,0.0,0.0,1.0,8.0,9.0,4.0,0.444,10.09,11.0
2024,div1,Temple,templecollege,home,Galveston,L,4-0,20240221_ef2e,13,1.0,0.0,1.0,0.0,1.0,7.0,4.0,4.0,1.0,7.6899999999999995,1.0
2024,div1,Temple,templecollege,home,Galveston,W,6-3,20240221_i554,13,1.0,1.0,0.0,1.0,0.5,5.0,3.0,3.0,1.0,2.25,3.0
2024,div1,Temple,templecollege,home,Navarro,W,9-0,20240213_8xk4,17,1.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,,9.17,7.0
2024,div1,Temple,templecollege,home,San Jacinto,W,7-3,20240202_tbow,12,1.0,1.0,0.0,1.0,0.5,9.0,3.0,1.0,0.333,5.74,5.0
2024,div1,Temple,templecollege,home,San Jacinto,W,8-3,20240202_asfm,16,2.0,1.0,0.0,0.0,1.0,9.0,6.0,6.0,1.0,7.0,5.0
2024,div1,Temple,templecollege,home,St. Edward's University JV,L,18-5,20240212_lrl6,18,1.0,0.0,1.0,0.0,1.0,15.0,18.0,12.0,0.667,12.75,7.0
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,North Iowa Area,L,5-3,20240218_9le3,16,1.0,0.0,1.0,0.0,1.0,10.0,5.0,3.0,0.6,18.17,7.0
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,North Iowa Area,L,6-4,20240217_rnye,15,1.0,0.0,1.0,0.0,1.0,11.0,6.0,5.0,0.833,4.5600000000000005,5.0
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,North Iowa Area,W,5-3,20240218_q8uf,12,1.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,0.667,3.1,3.0
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Shawnee,L,4-3,20240220_fdpy,13,1.0,0.0,1.0,0.0,1.0,6.0,4.0,1.0,0.25,2.5,2.0
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Shawnee,W,10-0,20240221_6stp,12,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,3.88,2.0
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Shawnee,W,10-0,20240221_beto,12,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.25,0.0
2024,div1,Three Rivers,threeriverscommunitycollegemo,home,Shawnee,W,13-0,20240220_5qa8,12,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.75,2.0
2024,div1,Trinidad State,trinidadstatecollege,home,Colo. State Club,W,10-2,20240218_rxo7,19,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.15,7.0
2024,div1,Trinidad State,trinidadstatecollege,home,Colo. State Club,W,10-9,20240218_r5b9,15,0.0,1.0,0.0,0.0,1.0,9.0,8.0,8.0,1.0,7.67,5.0
2024,div1,Trinidad State,trinidadstatecollege,home,Colo. State Club,W,7-6,20240218_4beh,14,0.0,1.0,0.0,0.0,1.0,8.0,5.0,5.0,1.0,19.95,6.0
2024,div1,Trinidad State,trinidadstatecollege,home,GateWay (AZ),W,8-3,20240203_u8og,13,0.0,1.0,0.0,1.0,0.5,4.0,3.0,3.0,1.0,1.2,2.0
2024,div1,Trinidad State,trinidadstatecollege,home,Midland,L,13-11,20240209_44lo,14,0.0,0.0,0.0,0.0,,15.0,13.0,12.0,0.923,18.25,7.0
