season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div2,Mid Michigan,midmichigancollege,home,Schoolcraft,W,9-7,20240315_e4zz,15,0.0,0.0,0.0,0.0,,10.0,7.0,7.0,1.0,9.26,4.0
2024,div2,Mid Michigan,midmichigancollege,home,UConn Avery Point,L,6-0,20240308_ikm3,12,0.0,0.0,1.0,0.0,1.0,3.0,6.0,3.0,0.5,2.33,4.0
2024,div2,Miles,milescommunitycollege,home,Bismarck State,L,4-3,20240319_d8rd,15,0.0,0.0,1.0,0.0,1.0,7.0,4.0,3.0,0.75,2.3,3.0
2024,div2,Miles,milescommunitycollege,home,Bismarck State,W,10-3,20240320_kbif,12,0.0,1.0,0.0,0.0,1.0,7.0,3.0,1.0,0.333,1.14,1.0
2024,div2,Miles,milescommunitycollege,home,Bismarck State,W,10-7,20240320_pkd7,14,0.0,1.0,0.0,1.0,0.5,12.0,7.0,7.0,1.0,5.0,5.0
2024,div2,Miles,milescommunitycollege,home,Bismarck State,W,8-7,20240303_kvrp,15,0.0,1.0,0.0,1.0,0.5,4.0,7.0,6.0,0.857,3.83,5.0
2024,div2,Miles,milescommunitycollege,home,Bismarck State,W,9-8,20240319_e7ow,17,0.0,1.0,0.0,0.0,1.0,8.0,8.0,4.0,0.5,5.8,4.0
2024,div2,Miles,milescommunitycollege,home,California Miramar University,L,17-5,20240304_8htz,20,0.0,0.0,1.0,0.0,1.0,17.0,17.0,7.0,0.412,10.0,2.0
2024,div2,Miles,milescommunitycollege,home,Central Lakes,W,14-2,20240311_chnm,17,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,3.0,3.0
2024,div2,Miles,milescommunitycollege,home,Central Lakes,W,24-0,20240311_mah0,20,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.5,0.0
2024,div2,Miles,milescommunitycollege,home,Dakota Wesleyan University JV,W,7-4,20240302_ghks,12,0.0,1.0,0.0,1.0,0.5,9.0,4.0,4.0,1.0,3.75,0.0
2024,div2,Miles,milescommunitycollege,home,Minnesota West,L,14-7,20240303_s2u7,16,0.0,0.0,1.0,0.0,1.0,7.0,14.0,13.0,0.929,10.46,14.0
2024,div2,Miles,milescommunitycollege,home,Minnesota West,W,12-2,20240306_ipyq,11,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.8,1.0
2024,div2,Miles,milescommunitycollege,home,Minnesota West,W,15-7,20240306_t4z2,14,0.0,1.0,0.0,0.0,1.0,10.0,7.0,5.0,0.714,7.67,8.0
2024,div2,Miles,milescommunitycollege,home,Northeastern,L,11-5,20240218_e145,14,0.0,0.0,1.0,0.0,1.0,7.0,11.0,11.0,1.0,6.9,8.0
2024,div2,Miles,milescommunitycollege,home,Northeastern,L,14-4,20240219_f8a5,10,1.0,0.0,1.0,0.0,1.0,6.0,14.0,8.0,0.571,10.17,8.0
2024,div2,Miles,milescommunitycollege,home,Northeastern,W,14-7,20240219_z6ig,14,0.0,1.0,0.0,0.0,1.0,8.0,7.0,7.0,1.0,4.4,6.0
2024,div2,Miles,milescommunitycollege,home,Northeastern,W,19-4,20240218_b2k9,18,0.0,1.0,0.0,0.0,1.0,3.0,4.0,3.0,0.75,3.25,4.0
2024,div2,Miles,milescommunitycollege,home,Northland,L,10-4,20240310_4n89,12,0.0,0.0,1.0,0.0,1.0,12.0,10.0,9.0,0.9,7.7,4.0
2024,div2,Miles,milescommunitycollege,home,Northland,L,4-3,20240310_ssqy,13,0.0,0.0,1.0,0.0,1.0,4.0,3.0,0.0,0.0,2.2,4.0
2024,div2,Miles,milescommunitycollege,home,Prairie Baseball Academy,L,8-6,20240317_3ll4,20,0.0,0.0,0.0,0.0,,9.0,8.0,5.0,0.625,3.33,6.0
2024,div2,Miles,milescommunitycollege,home,Prairie Baseball Academy,W,10-0,20240316_o8t9,14,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,1.0
2024,div2,Miles,milescommunitycollege,home,Prairie Baseball Academy,W,12-4,20240316_t5sr,19,0.0,1.0,0.0,0.0,1.0,4.0,4.0,3.0,0.75,12.0,4.0
2024,div2,Miles,milescommunitycollege,home,Prairie Baseball Academy,W,14-2,20240317_a0cw,13,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.5,2.33,1.0
2024,div2,Miles,milescommunitycollege,home,Western Nebraska,L,16-4,20240225_14aw,14,0.0,0.0,1.0,0.0,1.0,13.0,14.0,11.0,0.786,10.5,6.0
2024,div2,Miles,milescommunitycollege,home,Western Nebraska,L,17-3,20240224_70dy,17,0.0,0.0,1.0,0.0,1.0,13.0,17.0,17.0,1.0,12.41,7.0
2024,div2,Miles,milescommunitycollege,home,Western Nebraska,L,19-6,20240225_mw4c,16,0.0,0.0,1.0,0.0,1.0,15.0,19.0,19.0,1.0,27.75,11.0
2024,div2,Miles,milescommunitycollege,home,Western Nebraska,W,8-6,20240224_c6tl,11,0.0,1.0,0.0,1.0,0.5,7.0,6.0,6.0,1.0,4.87,8.0
2024,div2,Miles,milescommunitycollege,home,Wheaton College JV,W,10-0,20240304_nsf1,11,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.4,2.0
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,Black Hawk,L,9-2,20240307_oob1,11,1.0,0.0,1.0,0.0,1.0,9.0,9.0,6.0,0.667,3.78,1.0
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,Black Hawk,W,9-4,20240307_oxdt,12,1.0,1.0,0.0,0.0,1.0,4.0,4.0,4.0,1.0,2.75,5.0
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,Bryant & Stratton College (WI),L,4-3,20240327_ejfu,16,1.0,0.0,1.0,0.0,1.0,2.0,4.0,2.0,0.5,3.1,4.0
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,East Central (MO),L,11-6,20240223_wgm7,17,1.0,0.0,1.0,0.0,1.0,8.0,11.0,4.0,0.364,13.75,6.0
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,East Central (MO),L,15-5,20240224_il3t,14,1.0,0.0,1.0,0.0,1.0,9.0,15.0,6.0,0.4,7.67,7.0
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,East Central (MO),L,7-4,20240224_zvl4,16,1.0,0.0,1.0,0.0,1.0,6.0,7.0,6.0,0.857,3.0,3.0
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,East Central (MO),L,7-6,20240223_7bz6,14,1.0,0.0,1.0,0.0,1.0,7.0,7.0,2.0,0.286,10.5,1.0
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,Elgin,L,6-1,20240312_cdpu,12,1.0,0.0,1.0,0.0,1.0,10.0,6.0,3.0,0.5,5.6,2.0
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,Elgin,W,10-5,20240312_4kf8,12,1.0,1.0,0.0,0.0,1.0,5.0,5.0,5.0,1.0,3.67,2.0
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,Kankakee,L,8-1,20240323_6udi,13,1.0,0.0,1.0,0.0,1.0,10.0,8.0,6.0,0.75,3.54,2.0
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,Kankakee,W,4-2,20240323_ywup,13,1.0,1.0,0.0,1.0,0.5,3.0,2.0,1.0,0.5,2.31,5.0
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,Kishwaukee,W,4-2,20240226_qoj4,12,1.0,1.0,0.0,1.0,0.5,6.0,2.0,2.0,1.0,1.0,0.0
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,Kishwaukee,W,8-0,20240226_mukc,16,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.2,1.0
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,Lake County,L,7-5,20240316_1cx1,16,1.0,0.0,1.0,0.0,1.0,7.0,7.0,5.0,0.714,10.07,8.0
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,Lake County,W,3-2,20240316_vt8n,12,1.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.5,1.83,2.0
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,Moberly Area,L,13-3,20240301_5w6o,17,1.0,0.0,1.0,0.0,1.0,7.0,13.0,9.0,0.692,25.0,15.0
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,Moberly Area,L,17-6,20240302_evfx,14,1.0,0.0,1.0,0.0,1.0,11.0,17.0,16.0,0.941,13.6,9.0
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,Moberly Area,L,17-7,20240302_ytbg,16,1.0,0.0,1.0,0.0,1.0,14.0,17.0,13.0,0.765,26.5,7.0
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,Moberly Area,W,10-8,20240301_bfdc,12,1.0,1.0,0.0,1.0,0.5,10.0,8.0,8.0,1.0,6.5,5.0
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,North Central Missouri,L,10-4,20240218_swxm,15,1.0,0.0,1.0,0.0,1.0,12.0,10.0,9.0,0.9,9.67,6.0
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,North Central Missouri,L,12-1,20240218_arwn,13,1.0,0.0,1.0,0.0,1.0,8.0,12.0,9.0,0.75,8.33,5.0
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,North Central Missouri,L,15-5,20240217_x9j9,14,1.0,0.0,1.0,0.0,1.0,15.0,15.0,14.0,0.933,22.5,4.0
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,North Central Missouri,L,9-3,20240217_0r4m,13,1.0,0.0,1.0,0.0,1.0,9.0,9.0,8.0,0.889,19.5,8.0
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,Rock Valley,L,26-3,20240319_jav9,15,1.0,0.0,1.0,0.0,1.0,15.0,26.0,20.0,0.769,48.0,11.0
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,Rock Valley,W,13-10,20240319_ky13,13,1.0,1.0,0.0,0.0,1.0,12.0,10.0,7.0,0.7,6.2,5.0
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,Western Tech,W,1-0,20240317_o86u,10,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.57,2.0
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,Western Tech,W,5-1,20240317_zibj,11,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
2024,div2,Mississippi Delta,mississippideltacommunitycollege,home,Blue Mountain College,W,15-2,20240214_oqtw,18,0.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,3.0,4.0
2024,div2,Mississippi Delta,mississippideltacommunitycollege,home,Blue Mountain College,W,16-9,20240214_7qyd,16,0.0,1.0,0.0,0.0,1.0,5.0,6.0,5.0,0.833,4.61,4.0
2024,div2,Mississippi Delta,mississippideltacommunitycollege,home,Coahoma,W,10-3,20240227_krc6,13,0.0,0.0,0.0,0.0,,5.0,3.0,3.0,1.0,2.4,4.0
2024,div2,Mississippi Delta,mississippideltacommunitycollege,home,East Mississippi,L,17-1,20240313_81x3,19,0.0,0.0,0.0,0.0,,13.0,16.0,11.0,0.688,23.0,7.0
2024,div2,Mississippi Delta,mississippideltacommunitycollege,home,East Mississippi,L,9-8,20240313_1n2n,13,0.0,0.0,0.0,0.0,,14.0,10.0,9.0,0.9,10.15,7.0
2024,div2,Mississippi Delta,mississippideltacommunitycollege,home,Elgin,L,6-3,20240301_m90h,11,0.0,0.0,1.0,0.0,1.0,8.0,6.0,4.0,0.667,3.86,5.0
2024,div2,Mississippi Delta,mississippideltacommunitycollege,home,Hinds,L,6-3,20240221_2i2l,12,0.0,0.0,1.0,0.0,1.0,5.0,6.0,5.0,0.833,3.08,5.0
2024,div2,Mississippi Delta,mississippideltacommunitycollege,home,Holmes,L,18-10,20240227_mdg4,14,0.0,0.0,0.0,0.0,,9.0,14.0,10.0,0.714,12.6,6.0
2024,div2,Mississippi Delta,mississippideltacommunitycollege,home,Lake Area Post Grad,W,6-0,20240301_oe7g,14,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,,0.43,0.0
2024,div2,Mississippi Delta,mississippideltacommunitycollege,home,Meridian,L,3-1,20240223_hi1y,12,0.0,0.0,1.0,0.0,1.0,6.0,3.0,3.0,1.0,2.0,1.0
2024,div2,Mississippi Delta,mississippideltacommunitycollege,home,Meridian,W,6-5,20240223_863o,10,0.0,0.0,0.0,0.0,,5.0,4.0,4.0,1.0,1.6,3.0
2024,div2,Mississippi Delta,mississippideltacommunitycollege,home,Millsaps JV,W,11-8,20240202_if2x,23,0.0,1.0,0.0,2.0,0.333,5.0,8.0,3.0,0.375,9.33,7.0
2024,div2,Mississippi Delta,mississippideltacommunitycollege,home,Millsaps JV,W,6-5,20240202_6fkj,12,0.0,1.0,0.0,1.0,0.5,5.0,5.0,2.0,0.4,5.0,3.0
2024,div2,Mississippi Delta,mississippideltacommunitycollege,home,Mississippi Gulf Coast,L,18-4,20240309_4uni,14,0.0,0.0,0.0,0.0,,22.0,26.0,21.0,0.808,14.0,10.0
2024,div2,Mississippi Delta,mississippideltacommunitycollege,home,Mississippi Gulf Coast,L,6-3,20240309_02x4,11,0.0,0.0,0.0,0.0,,9.0,6.0,3.0,0.5,2.54,2.0
2024,div2,Mississippi Delta,mississippideltacommunitycollege,home,Northwest Mississippi,L,3-2,20240319_54ro,14,0.0,0.0,1.0,0.0,1.0,4.0,3.0,2.0,0.667,1.67,3.0
2024,div2,Mississippi Delta,mississippideltacommunitycollege,home,Northwest Mississippi,L,4-1,20240319_skii,13,1.0,0.0,1.0,0.0,1.0,4.0,2.0,2.0,1.0,1.33,4.0
2024,div2,Mississippi Delta,mississippideltacommunitycollege,home,Northwest Mississippi,L,6-5,20240221_lgst,14,1.0,0.0,1.0,0.0,1.0,11.0,9.0,9.0,1.0,6.8,11.0
2024,div2,Mississippi Delta,mississippideltacommunitycollege,home,Pearl River,L,14-0,20240306_otxh,18,0.0,0.0,0.0,0.0,,14.0,20.0,16.0,0.8,15.75,9.0
2024,div2,Mississippi Delta,mississippideltacommunitycollege,home,Pearl River,L,17-3,20240317_i3n9,13,0.0,0.0,0.0,0.0,,8.0,11.0,10.0,0.909,8.08,8.0
2024,div2,Mississippi Delta,mississippideltacommunitycollege,home,Pearl River,L,5-2,20240317_9y46,11,0.0,0.0,0.0,0.0,,10.0,5.0,5.0,1.0,1.57,1.0
2024,div2,Mississippi Delta,mississippideltacommunitycollege,home,Southwest Mississippi,L,3-2,20240306_552f,14,0.0,0.0,0.0,0.0,,3.0,3.0,2.0,0.667,4.92,4.0
2024,div2,Mississippi Delta,mississippideltacommunitycollege,home,Southwest Tennessee,L,15-5,20240210_b4bn,14,1.0,0.0,1.0,0.0,1.0,14.0,18.0,16.0,0.889,27.93,15.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Baton Rouge,W,12-4,20240129_hdnf,18,1.0,1.0,0.0,0.0,1.0,7.0,4.0,3.0,0.75,3.75,5.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Baton Rouge,W,8-7,20240127_ocr0,15,0.0,2.0,0.0,0.0,1.0,11.0,7.0,6.0,0.857,5.42,5.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Coastal Alabama - North,W,19-5,20240207_6egt,21,0.0,1.0,0.0,0.0,1.0,6.0,5.0,5.0,1.0,9.83,9.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Coastal Alabama - South,L,14-3,20240216_cf24,16,0.0,0.0,1.0,0.0,1.0,17.0,14.0,12.0,0.857,12.82,5.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Coastal Alabama - South,W,5-4,20240216_j6uu,16,0.0,2.0,0.0,0.0,1.0,8.0,4.0,2.0,0.5,5.33,4.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Coastal Alabama - South,W,8-5,20240203_ldyy,15,0.0,1.0,0.0,1.0,0.5,7.0,5.0,3.0,0.6,2.86,6.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Copiah-Lincoln,L,7-4,20240313_w2ug,13,0.0,0.0,1.0,0.0,1.0,7.0,7.0,5.0,0.714,11.58,5.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Copiah-Lincoln,W,12-6,20240313_rzb1,19,0.0,1.0,0.0,0.0,1.0,8.0,0.0,6.0,inf,3.67,5.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Copiah-Lincoln,W,7-6,20240306_mhq0,15,0.0,1.0,0.0,1.0,0.5,8.0,6.0,6.0,1.0,6.71,7.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,East Mississippi,W,11-10,20240220_idjv,18,0.0,1.0,0.0,0.0,1.0,16.0,11.0,8.0,0.727,13.25,8.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Enterprise State,L,11-5,20240218_lvf4,16,0.0,0.0,1.0,0.0,1.0,12.0,11.0,11.0,1.0,14.57,8.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Enterprise State,W,9-2,20240202_2sbn,14,1.0,1.0,0.0,1.0,0.5,8.0,2.0,2.0,1.0,2.4,3.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Holmes,W,13-7,20240323_frk2,13,1.0,1.0,0.0,0.0,1.0,9.0,7.0,7.0,1.0,6.79,7.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Holmes,W,6-3,20240323_1gab,13,0.0,1.0,0.0,0.0,1.0,4.0,3.0,2.0,0.667,1.14,4.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Illinois Central,W,11-5,20240302_37ri,18,0.0,1.0,0.0,0.0,1.0,12.0,5.0,5.0,1.0,5.01,2.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Itawamba,W,5-2,20240317_t1yw,13,0.0,1.0,0.0,1.0,0.5,6.0,2.0,2.0,1.0,2.33,3.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Itawamba,W,7-6,20240317_nt81,14,1.0,1.0,0.0,0.0,1.0,10.0,6.0,6.0,1.0,4.11,4.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Jones,L,17-7,20240327_056b,17,1.0,0.0,1.0,0.0,1.0,11.0,17.0,13.0,0.765,27.64,14.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Jones,L,6-4,20240327_d0z4,11,1.0,0.0,1.0,0.0,1.0,7.0,6.0,4.0,0.667,1.5,2.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Jones,L,6-5,20240228_7mht,19,1.0,0.0,1.0,0.0,1.0,6.0,6.0,3.0,0.5,3.7,8.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Lansing,W,13-7,20240229_l0tz,17,0.0,1.0,0.0,0.0,1.0,10.0,7.0,5.0,0.714,7.93,7.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Mississippi Delta,W,18-4,20240309_4uni,14,1.0,1.0,0.0,0.0,1.0,7.0,4.0,3.0,0.75,3.2,6.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Mississippi Delta,W,6-3,20240309_02x4,13,0.0,1.0,0.0,0.0,1.0,6.0,3.0,2.0,0.667,1.17,1.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Northwest Mississippi,L,10-7,20240306_wflf,20,0.0,0.0,1.0,0.0,1.0,10.0,10.0,6.0,0.6,13.25,7.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Nunez,L,11-10,20240223_l18d,19,0.0,0.0,1.0,0.0,1.0,11.0,13.0,11.0,0.846,23.4,13.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Nunez,W,6-2,20240212_jsp9,15,0.0,1.0,0.0,0.0,1.0,10.0,2.0,2.0,1.0,5.5,8.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Nunez,W,7-0,20240212_m216,14,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.9300000000000002,7.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Nunez,W,9-7,20240223_70c5,13,0.0,1.0,0.0,1.0,0.5,9.0,7.0,7.0,1.0,6.2,8.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Pearl River,L,6-5,20240228_0cvk,17,1.0,0.0,2.0,0.0,1.0,13.0,7.0,7.0,1.0,8.25,5.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Southwest Mississippi,L,11-10,20240319_idbv,21,0.0,0.0,1.0,0.0,1.0,9.0,11.0,5.0,0.455,25.6,15.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Southwest Mississippi,W,10-3,20240319_jacw,13,0.0,1.0,0.0,0.0,1.0,6.0,6.0,3.0,0.5,0.86,0.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Southwest Mississippi,W,9-1,20240220_2zuh,16,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.8,2.0
2024,div2,Moberly Area,moberlyareacommunitycollege,home,ASU Mountain Home,L,12-5,20240218_s37r,11,0.0,0.0,1.0,0.0,1.0,12.0,12.0,2.0,0.167,5.73,2.0
2024,div2,Moberly Area,moberlyareacommunitycollege,home,ASU Mountain Home,L,3-1,20240217_ag7d,11,0.0,0.0,1.0,0.0,1.0,4.0,3.0,2.0,0.667,1.6,4.0
2024,div2,Moberly Area,moberlyareacommunitycollege,home,ASU Mountain Home,L,8-4,20240217_gugh,17,0.0,0.0,1.0,0.0,1.0,7.0,8.0,6.0,0.75,4.3100000000000005,2.0
2024,div2,Moberly Area,moberlyareacommunitycollege,home,ASU Mountain Home,L,9-6,20240218_xhld,14,0.0,0.0,1.0,0.0,1.0,9.0,9.0,9.0,1.0,4.9,6.0
2024,div2,Moberly Area,moberlyareacommunitycollege,home,Frontier,L,6-5,20240208_5gek,16,0.0,0.0,1.0,0.0,1.0,10.0,6.0,4.0,0.667,4.5,5.0
2024,div2,Moberly Area,moberlyareacommunitycollege,home,Frontier,W,13-7,20240213_fqe6,14,0.0,1.0,0.0,0.0,1.0,10.0,7.0,6.0,0.857,7.85,5.0
2024,div2,Moberly Area,moberlyareacommunitycollege,home,Frontier,W,15-8,20240213_w99e,14,0.0,1.0,0.0,0.0,1.0,9.0,8.0,6.0,0.75,9.7,6.0
2024,div2,Moberly Area,moberlyareacommunitycollege,home,Iowa Central,L,10-0,20240315_ppbb,12,0.0,0.0,1.0,0.0,1.0,8.0,10.0,8.0,0.8,6.0,6.0
2024,div2,Moberly Area,moberlyareacommunitycollege,home,Iowa Central,L,14-6,20240315_z5u7,15,0.0,0.0,1.0,0.0,1.0,12.0,14.0,14.0,1.0,8.77,10.0
2024,div2,Moberly Area,moberlyareacommunitycollege,home,Iowa Central,L,15-6,20240314_ud5q,13,0.0,0.0,1.0,0.0,1.0,11.0,10.0,10.0,1.0,7.49,3.0
2024,div2,Moberly Area,moberlyareacommunitycollege,home,Iowa Central,L,17-6,20240314_m3ur,17,0.0,0.0,1.0,0.0,1.0,14.0,17.0,16.0,0.941,9.0,6.0
2024,div2,Moberly Area,moberlyareacommunitycollege,home,Johnson County,L,18-4,20240225_mhgd,15,0.0,0.0,1.0,0.0,1.0,16.0,18.0,18.0,1.0,16.7,5.0
2024,div2,Moberly Area,moberlyareacommunitycollege,home,Johnson County,L,19-1,20240224_i2pk,15,0.0,0.0,1.0,0.0,1.0,8.0,14.0,11.0,0.786,3.9000000000000004,6.0
2024,div2,Moberly Area,moberlyareacommunitycollege,home,Johnson County,L,6-1,20240224_qcjn,11,0.0,0.0,1.0,0.0,1.0,5.0,6.0,2.0,0.333,2.4,3.0
2024,div2,Moberly Area,moberlyareacommunitycollege,home,Johnson County,L,8-0,20240225_88qs,17,0.0,0.0,1.0,0.0,1.0,12.0,11.0,4.0,0.364,17.0,8.0
2024,div2,Moberly Area,moberlyareacommunitycollege,home,Milwaukee Area Tech,L,10-8,20240301_bfdc,14,0.0,0.0,1.0,0.0,1.0,11.0,10.0,10.0,1.0,9.08,5.0
2024,div2,Moberly Area,moberlyareacommunitycollege,home,Milwaukee Area Tech,W,13-3,20240301_5w6o,12,0.0,1.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,2.75,3.0
2024,div2,Moberly Area,moberlyareacommunitycollege,home,Milwaukee Area Tech,W,17-6,20240302_evfx,13,0.0,1.0,0.0,0.0,1.0,7.0,10.0,10.0,1.0,17.6,7.0
2024,div2,Moberly Area,moberlyareacommunitycollege,home,Milwaukee Area Tech,W,17-7,20240302_ytbg,12,0.0,1.0,0.0,0.0,1.0,10.0,7.0,5.0,0.714,12.049999999999999,6.0
2024,div2,Moberly Area,moberlyareacommunitycollege,home,Morton,L,15-5,20240310_l98u,15,0.0,0.0,2.0,0.0,1.0,10.0,20.0,15.0,0.75,30.5,11.0
2024,div2,Moberly Area,moberlyareacommunitycollege,home,Morton,L,8-4,20240310_6kgr,13,0.0,0.0,1.0,0.0,1.0,10.0,8.0,7.0,0.875,14.47,6.0
2024,div2,Moberly Area,moberlyareacommunitycollege,home,Morton,W,10-6,20240309_hah0,11,0.0,1.0,0.0,0.0,1.0,9.0,6.0,6.0,1.0,3.86,6.0
2024,div2,Moberly Area,moberlyareacommunitycollege,home,Morton,W,7-5,20240309_5jfm,13,0.0,1.0,0.0,1.0,0.5,8.0,5.0,1.0,0.2,5.75,6.0
2024,div2,Moberly Area,moberlyareacommunitycollege,home,North Central Missouri,L,12-2,20240323_oqu9,14,0.0,0.0,1.0,0.0,1.0,8.0,15.0,8.0,0.533,6.5,5.0
2024,div2,Moberly Area,moberlyareacommunitycollege,home,North Central Missouri,L,5-0,20240323_kiww,11,0.0,0.0,1.0,0.0,1.0,5.0,5.0,4.0,0.8,0.83,0.0
2024,div2,Moberly Area,moberlyareacommunitycollege,home,North Central Missouri,W,8-5,20240322_t3p2,14,0.0,1.0,0.0,0.0,1.0,9.0,5.0,3.0,0.6,7.35,5.0
2024,div2,Moberly Area,moberlyareacommunitycollege,home,Park University - Development,W,18-13,20240227_pa3r,15,0.0,1.0,0.0,0.0,1.0,8.0,13.0,7.0,0.538,9.5,7.0
2024,div2,Moberly Area,moberlyareacommunitycollege,home,St. Charles,L,11-6,20240305_nmjd,15,0.0,0.0,1.0,0.0,1.0,10.0,11.0,7.0,0.636,25.0,8.0
2024,div2,Moberly Area,moberlyareacommunitycollege,home,St. Charles,L,6-5,20240305_ix70,16,0.0,0.0,1.0,0.0,1.0,5.0,5.0,2.0,0.4,13.83,8.0
2024,div2,Moberly Area,moberlyareacommunitycollege,home,St. Louis,L,13-4,20240319_ify7,17,0.0,0.0,1.0,0.0,1.0,15.0,13.0,13.0,1.0,20.0,7.0
