season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div2,Westchester,westchestercommunitycollege,home,Mercer County,L,1-0,20240303_j6xo,8,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0
2024,div2,Westchester,westchestercommunitycollege,home,Mercer County,L,9-6,20240303_5se3,11,1.0,0.0,1.0,0.0,1.0,12.0,9.0,7.0,0.778,8.14,4.0
2024,div2,Western Oklahoma State,westernoklahomastatecollege,home,Austin College,W,19-0,20240215_4lmr,20,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,6.0,3.0
2024,div2,Western Oklahoma State,westernoklahomastatecollege,home,Clarendon,W,17-4,20240220_kjbw,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div2,Western Oklahoma State,westernoklahomastatecollege,home,Coastal Bend,L,2-1,20240218_9vzm,14,0.0,0.0,1.0,0.0,1.0,4.0,2.0,2.0,1.0,1.75,2.0
2024,div2,Western Oklahoma State,westernoklahomastatecollege,home,Coastal Bend,L,4-0,20240217_i0mq,11,0.0,0.0,1.0,0.0,1.0,7.0,4.0,4.0,1.0,2.6,2.0
2024,div2,Western Oklahoma State,westernoklahomastatecollege,home,Coastal Bend,W,12-5,20240217_nxgt,11,0.0,1.0,0.0,0.0,1.0,8.0,5.0,5.0,1.0,6.0,3.0
2024,div2,Western Oklahoma State,westernoklahomastatecollege,home,Coastal Bend,W,6-4,20240218_x8e4,11,0.0,0.0,0.0,0.0,,5.0,4.0,3.0,0.75,2.0,2.0
2024,div2,Western Oklahoma State,westernoklahomastatecollege,home,Colby,L,12-5,20240209_txqt,14,0.0,0.0,0.0,0.0,,13.0,12.0,11.0,0.917,9.35,1.0
2024,div2,Western Oklahoma State,westernoklahomastatecollege,home,Colby,W,11-10,20240210_tif5,15,0.0,1.0,0.0,0.0,1.0,12.0,10.0,9.0,0.9,6.17,5.0
2024,div2,Western Oklahoma State,westernoklahomastatecollege,home,Colby,W,15-10,20240209_jsvy,14,0.0,1.0,0.0,0.0,1.0,11.0,10.0,10.0,1.0,8.0,3.0
2024,div2,Western Oklahoma State,westernoklahomastatecollege,home,Colby,W,7-2,20240210_hpx0,15,0.0,1.0,0.0,0.0,1.0,9.0,1.0,1.0,1.0,4.75,2.0
2024,div2,Western Oklahoma State,westernoklahomastatecollege,home,El Paso,L,7-3,20240224_s30r,12,1.0,0.0,1.0,0.0,1.0,9.0,7.0,7.0,1.0,4.6899999999999995,2.0
2024,div2,Western Oklahoma State,westernoklahomastatecollege,home,El Paso,L,7-6,20240223_o8ei,13,1.0,0.0,1.0,0.0,1.0,11.0,7.0,2.0,0.286,5.71,1.0
2024,div2,Western Oklahoma State,westernoklahomastatecollege,home,El Paso,W,10-3,20240224_fox4,13,1.0,1.0,0.0,1.0,0.5,6.0,3.0,3.0,1.0,3.96,8.0
2024,div2,Western Oklahoma State,westernoklahomastatecollege,home,El Paso,W,15-7,20240225_fsa3,13,1.0,1.0,0.0,0.0,1.0,8.0,7.0,7.0,1.0,5.25,5.0
2024,div2,Western Oklahoma State,westernoklahomastatecollege,home,Murray State,L,9-7,20240301_vs32,16,0.0,0.0,0.0,0.0,,7.0,9.0,3.0,0.333,2.67,4.0
2024,div2,Western Oklahoma State,westernoklahomastatecollege,home,Murray State,W,4-1,20240302_5mgc,15,0.0,0.0,0.0,0.0,,4.0,1.0,1.0,1.0,3.9,6.0
2024,div2,Western Oklahoma State,westernoklahomastatecollege,home,Murray State,W,7-3,20240302_q4ss,14,0.0,0.0,0.0,0.0,,7.0,3.0,3.0,1.0,3.5,1.0
2024,div2,Western Oklahoma State,westernoklahomastatecollege,home,Wayland Baptist,W,14-4,20240227_bmaq,12,0.0,0.0,0.0,0.0,,4.0,0.0,4.0,inf,6.5,3.0
2024,div2,Western Oklahoma State,westernoklahomastatecollege,home,Wayland Baptist,W,22-7,20240227_bhw0,16,0.0,0.0,0.0,0.0,,6.0,7.0,2.0,0.286,4.0,2.0
2024,div2,Westmoreland,westmorelandcountycc,home,Anne Arundel,L,10-0,20240225_b3d2,11,1.0,0.0,1.0,0.0,1.0,5.0,10.0,9.0,0.9,19.75,8.0
2024,div2,Westmoreland,westmorelandcountycc,home,Anne Arundel,L,7-1,20240225_yij7,15,1.0,0.0,1.0,0.0,1.0,8.0,7.0,6.0,0.857,3.21,2.0
2024,div2,Westmoreland,westmorelandcountycc,home,Hagerstown,L,3-1,20240301_qt3u,11,0.0,0.0,1.0,0.0,1.0,7.0,3.0,1.0,0.333,3.0,3.0
2024,div2,Westmoreland,westmorelandcountycc,home,Hagerstown,L,9-0,20240301_1jml,13,0.0,0.0,1.0,0.0,1.0,10.0,9.0,9.0,1.0,7.75,6.0
2024,div2,Westmoreland,westmorelandcountycc,home,Penn State Fayette,L,15-4,20240221_wk75,20,0.0,0.0,1.0,0.0,1.0,15.0,15.0,10.0,0.667,10.16,6.0
2024,div2,Williston State,willistonstatecollege,home,Adams State,L,15-5,20240218_vddh,12,1.0,0.0,1.0,0.0,1.0,13.0,15.0,15.0,1.0,15.75,7.0
2024,div2,Williston State,willistonstatecollege,home,Adams State,L,6-2,20240219_ns40,12,1.0,0.0,1.0,0.0,1.0,6.0,6.0,6.0,1.0,4.25,4.0
2024,div2,Williston State,willistonstatecollege,home,Adams State,L,8-7,20240219_rh0t,18,1.0,0.0,2.0,0.0,1.0,13.0,9.0,9.0,1.0,19.15,6.0
2024,div2,Williston State,willistonstatecollege,home,Adams State,W,11-1,20240218_15k2,9,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
2024,div2,Williston State,willistonstatecollege,home,Midland University,W,10-2,20240304_y506,16,1.0,1.0,0.0,0.0,1.0,6.0,2.0,1.0,0.5,4.75,5.0
2024,div2,Williston State,willistonstatecollege,home,Midland University,W,12-5,20240303_l1f3,13,1.0,1.0,0.0,0.0,1.0,6.0,5.0,5.0,1.0,6.0,6.0
2024,div2,Williston State,willistonstatecollege,home,Midland University,W,13-7,20240304_u3ux,16,1.0,1.0,0.0,0.0,1.0,9.0,10.0,9.0,0.9,8.5,10.0
2024,div2,Williston State,willistonstatecollege,home,Midland University,W,9-5,20240303_w5e1,15,1.0,1.0,0.0,0.0,1.0,7.0,5.0,4.0,0.8,3.71,4.0
2024,div2,Williston State,willistonstatecollege,home,North Dakota SCS,W,13-2,20240224_fkzd,10,1.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.5,1.2,3.0
2024,div2,Williston State,willistonstatecollege,home,North Dakota SCS,W,5-4,20240224_t8tj,13,1.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,1.0,5.15,4.0
2024,div3,Alexandria Tech,alexandriatechnicalcommunitycollege,home,Schoolcraft,L,5-4,20240303_19ad,14,1.0,0.0,1.0,0.0,1.0,6.0,5.0,5.0,1.0,3.45,7.0
2024,div3,Alexandria Tech,alexandriatechnicalcommunitycollege,home,Schoolcraft,L,8-3,20240303_ig74,18,1.0,0.0,0.0,0.0,,10.0,8.0,8.0,1.0,6.8,4.0
2024,div3,Bergen,bergencommunitycollege,home,Chesapeake,W,14-10,20240225_sonp,21,1.0,1.0,0.0,0.0,1.0,10.0,11.0,10.0,0.909,23.0,4.0
2024,div3,Bergen,bergencommunitycollege,home,Chesapeake,W,4-2,20240225_23a2,16,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,2.5,3.0
2024,div3,Bergen,bergencommunitycollege,home,RCSJ Cumberland,L,16-13,20240304_crxb,18,1.0,0.0,0.0,0.0,,8.0,13.0,13.0,1.0,24.16,14.0
2024,div3,Bergen,bergencommunitycollege,home,RCSJ Cumberland,L,3-1,20240304_pwzl,17,1.0,0.0,0.0,0.0,,7.0,3.0,2.0,0.667,2.17,1.0
2024,div3,Brookdale,brookdalecommunitycollege,home,Camden County,W,11-0,20240301_y0to,14,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,3.0,3.0
2024,div3,Brookdale,brookdalecommunitycollege,home,Camden County,W,14-2,20240301_uea8,17,1.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,3.8,1.0
2024,div3,Brookdale,brookdalecommunitycollege,home,Camden County,W,7-1,20240304_myq6,12,1.0,1.0,0.0,0.0,1.0,8.0,1.0,1.0,1.0,4.449999999999999,5.0
2024,div3,Brookdale,brookdalecommunitycollege,home,Luzerne County,W,10-0,20240303_nq0k,14,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0
2024,div3,Brookdale,brookdalecommunitycollege,home,Luzerne County,W,17-3,20240303_hqyd,14,1.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,0.25,2.0
2024,div3,Brookdale,brookdalecommunitycollege,home,Rockland,W,11-4,20240225_ydrz,13,1.0,1.0,0.0,0.0,1.0,7.0,4.0,2.0,0.5,4.8,3.0
2024,div3,Brookdale,brookdalecommunitycollege,home,Rockland,W,5-2,20240225_4uzv,11,1.0,1.0,0.0,1.0,0.5,4.0,2.0,1.0,0.5,3.0,5.0
2024,div3,CC of Allegheny County,ccofalleghenycounty,home,Jamestown,L,8-4,20240225_4an8,11,1.0,0.0,1.0,0.0,1.0,18.0,8.0,8.0,1.0,5.1,0.0
2024,div3,CC of Allegheny County,ccofalleghenycounty,home,Jamestown,W,6-2,20240225_mn6n,11,1.0,1.0,0.0,0.0,1.0,6.0,2.0,1.0,0.5,2.33,3.0
2024,div3,CC of Allegheny County,ccofalleghenycounty,home,Lorain County,L,7-6,20240302_scp4,12,1.0,0.0,1.0,0.0,1.0,9.0,7.0,4.0,0.571,2.45,0.0
2024,div3,CC of Allegheny County,ccofalleghenycounty,home,Lorain County,W,8-5,20240302_nlpf,11,1.0,1.0,0.0,0.0,1.0,9.0,5.0,4.0,0.8,4.0600000000000005,5.0
2024,div3,Caldwell Tech,caldwellcommunitycollegetechnicali,home,CCBC Essex,W,17-8,20240227_h0sr,18,1.0,0.0,0.0,0.0,,8.0,8.0,5.0,0.625,7.4399999999999995,8.0
2024,div3,Caldwell Tech,caldwellcommunitycollegetechnicali,home,Cleveland,L,11-3,20240203_8mr3,12,1.0,0.0,1.0,0.0,1.0,8.0,4.0,6.0,1.5,3.36,4.0
2024,div3,Caldwell Tech,caldwellcommunitycollegetechnicali,home,Cleveland,L,6-4,20240202_u7lj,16,0.0,0.0,1.0,0.0,1.0,3.0,3.0,2.0,0.667,5.5,2.0
2024,div3,Caldwell Tech,caldwellcommunitycollegetechnicali,home,Cleveland,L,6-5,20240204_kxfa,17,1.0,0.0,1.0,0.0,1.0,6.0,6.0,5.0,0.833,5.74,6.0
2024,div3,Caldwell Tech,caldwellcommunitycollegetechnicali,home,Gaston College,L,10-3,20240217_rrn9,18,1.0,0.0,1.0,0.0,1.0,9.0,10.0,8.0,0.8,7.6,10.0
2024,div3,Caldwell Tech,caldwellcommunitycollegetechnicali,home,Gaston College,L,11-1,20240217_0l9r,13,0.0,0.0,0.0,0.0,,5.0,7.0,7.0,1.0,13.5,7.0
2024,div3,Caldwell Tech,caldwellcommunitycollegetechnicali,home,Gaston College,L,13-0,20240218_tf9a,13,1.0,0.0,1.0,0.0,1.0,7.0,13.0,11.0,0.846,11.0,8.0
2024,div3,Caldwell Tech,caldwellcommunitycollegetechnicali,home,Rockingham,L,8-5,20240302_b3u6,13,1.0,0.0,1.0,0.0,1.0,8.0,8.0,6.0,0.75,11.61,9.0
2024,div3,Caldwell Tech,caldwellcommunitycollegetechnicali,home,Rockingham,W,8-0,20240302_qjzn,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.5,1.0
2024,div3,Caldwell Tech,caldwellcommunitycollegetechnicali,home,Rockingham,W,8-0,20240303_342k,16,1.0,0.0,0.0,0.0,,6.0,0.0,0.0,,0.89,2.0
2024,div3,Caldwell Tech,caldwellcommunitycollegetechnicali,home,Virginia Peninsula CC,W,13-1,20240225_q2vo,13,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
2024,div3,Caldwell Tech,caldwellcommunitycollegetechnicali,home,Virginia Peninsula CC,W,14-8,20240224_ju5b,14,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,3.25,2.0
2024,div3,Caldwell Tech,caldwellcommunitycollegetechnicali,home,Virginia Peninsula CC,W,6-1,20240224_6toe,16,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,2.5,3.0
2024,div3,Caldwell Tech,caldwellcommunitycollegetechnicali,home,Wake Tech,L,16-13,20240210_h34f,17,1.0,0.0,1.0,0.0,1.0,10.0,16.0,11.0,0.688,12.0,8.0
2024,div3,Caldwell Tech,caldwellcommunitycollegetechnicali,home,Wake Tech,W,10-2,20240210_f63v,14,1.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,2.5,2.0
2024,div3,Caldwell Tech,caldwellcommunitycollegetechnicali,home,Wake Tech,W,10-6,20240209_os50,14,0.0,0.0,0.0,1.0,0.0,4.0,5.0,5.0,1.0,9.75,3.0
2024,div3,Camden County,camdencountycollege,home,Brookdale,L,11-0,20240301_y0to,10,1.0,0.0,0.0,0.0,,7.0,4.0,0.0,0.0,2.33,0.0
2024,div3,Camden County,camdencountycollege,home,Brookdale,L,14-2,20240301_uea8,11,1.0,0.0,1.0,0.0,1.0,7.0,8.0,2.0,0.25,2.67,1.0
2024,div3,Camden County,camdencountycollege,home,RCSJ Gloucester,L,11-0,20240225_02h9,14,1.0,0.0,1.0,0.0,1.0,7.0,11.0,10.0,0.909,7.5,11.0
2024,div3,Camden County,camdencountycollege,home,RCSJ Gloucester,L,16-4,20240225_gibj,13,0.0,0.0,1.0,0.0,1.0,11.0,12.0,11.0,0.917,7.0,8.0
2024,div3,Camden County,camdencountycollege,home,RCSJ Gloucester,L,8-6,20240226_z27y,11,0.0,0.0,1.0,0.0,1.0,7.0,8.0,8.0,1.0,5.07,9.0
2024,div3,Camp,campcommunitycollege,home,Lenoir,L,5-4,20240210_ly5h,13,1.0,0.0,1.0,0.0,1.0,8.0,5.0,5.0,1.0,4.36,6.0
2024,div3,Camp,campcommunitycollege,home,Lenoir,L,8-2,20240210_q2oo,12,1.0,0.0,1.0,0.0,1.0,10.0,8.0,7.0,0.875,4.0,2.0
2024,div3,Camp,campcommunitycollege,home,Louisburg,W,9-8,20240221_o8zr,14,1.0,1.0,0.0,1.0,0.5,10.0,8.0,8.0,1.0,11.14,8.0
2024,div3,Camp,campcommunitycollege,home,Owens,W,3-0,20240216_yxza,13,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.43,3.0
2024,div3,Camp,campcommunitycollege,home,Owens,W,7-5,20240216_uy96,10,1.0,0.0,0.0,0.0,,5.0,5.0,2.0,0.4,2.05,2.0
2024,div3,Camp,campcommunitycollege,home,Richard Bland,L,10-9,20240206_masr,16,1.0,0.0,0.0,0.0,,8.0,10.0,7.0,0.7,10.52,8.0
2024,div3,Camp,campcommunitycollege,home,Rockingham,L,12-11,20240225_y7jd,13,1.0,0.0,1.0,0.0,1.0,12.0,12.0,5.0,0.417,12.45,6.0
2024,div3,Camp,campcommunitycollege,home,Rockingham,W,1-0,20240224_bejo,12,1.0,0.0,0.0,0.0,,3.0,0.0,0.0,,1.7,4.0
2024,div3,Camp,campcommunitycollege,home,Rockingham,W,5-2,20240224_yzgo,12,1.0,0.0,0.0,0.0,,5.0,2.0,2.0,1.0,3.8,1.0
2024,div3,Camp,campcommunitycollege,home,Shenandoah University JV,L,6-5,20240218_0ovi,14,1.0,0.0,0.0,0.0,,5.0,6.0,3.0,0.5,6.54,6.0
2024,div3,Camp,campcommunitycollege,home,Shenandoah University JV,W,17-14,20240218_rdca,17,1.0,0.0,0.0,0.0,,16.0,14.0,12.0,0.857,10.2,2.0
2024,div3,Camp,campcommunitycollege,home,Spartanburg Methodist,L,10-0,20240204_hvpr,14,1.0,0.0,1.0,0.0,1.0,11.0,10.0,6.0,0.6,7.73,6.0
2024,div3,Camp,campcommunitycollege,home,Spartanburg Methodist,L,13-3,20240203_a32q,14,1.0,0.0,1.0,0.0,1.0,10.0,13.0,9.0,0.692,20.9,8.0
2024,div3,Camp,campcommunitycollege,home,Spartanburg Methodist,L,6-5,20240203_utt4,14,1.0,0.0,1.0,0.0,1.0,8.0,6.0,5.0,0.833,13.75,5.0
2024,div3,Camp,campcommunitycollege,home,Surry,L,2-0,20240303_c461,11,1.0,0.0,0.0,0.0,,5.0,2.0,2.0,1.0,1.15,0.0
2024,div3,Camp,campcommunitycollege,home,Surry,W,11-5,20240303_617w,11,1.0,0.0,0.0,0.0,,5.0,5.0,5.0,1.0,12.38,5.0
2024,div3,Camp,campcommunitycollege,home,Wake Tech,W,12-5,20240207_0tqd,14,1.0,1.0,0.0,0.0,1.0,9.0,5.0,4.0,0.8,6.13,2.0
2024,div3,Cayuga,cayugacommunitycollege,home,Niagara County,L,11-4,20240302_bmjg,15,1.0,0.0,0.0,0.0,,7.0,11.0,11.0,1.0,13.5,11.0
2024,div3,Cayuga,cayugacommunitycollege,home,Niagara County,L,14-2,20240302_qcze,15,1.0,0.0,1.0,0.0,1.0,10.0,14.0,14.0,1.0,4.62,8.0
2024,div3,Century,centurycollege,home,Hamline University JV,W,11-1,20240226_ezuk,14,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.67,2.0
2024,div3,Century,centurycollege,home,Hamline University JV,W,13-1,20240226_w47q,13,1.0,0.0,0.0,0.0,,4.0,1.0,1.0,1.0,2.83,1.0
2024,div3,Century,centurycollege,home,Minnesota Post Grad,W,18-2,20240207_yzxc,17,1.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.5,9.33,7.0
2024,div3,Dallas College - Brookhaven,dallascollegebrookhaven,home,DFW Post Grad,W,10-1,20240126_0lnw,12,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.67,2.0
2024,div3,Dallas College - Brookhaven,dallascollegebrookhaven,home,DFW Post Grad,W,11-1,20240129_mh1l,13,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,5.5,4.0
2024,div3,Dallas College - Brookhaven,dallascollegebrookhaven,home,DFW Post Grad,W,17-5,20240129_y7c6,16,1.0,1.0,0.0,0.0,1.0,5.0,5.0,5.0,1.0,12.0,9.0
2024,div3,Dallas College - Brookhaven,dallascollegebrookhaven,home,Dallas College - Eastfield,L,16-12,20240302_agnz,18,1.0,0.0,1.0,0.0,1.0,19.0,16.0,11.0,0.688,13.6,5.0
2024,div3,Dallas College - Brookhaven,dallascollegebrookhaven,home,Dallas College - Eastfield,L,21-18,20240301_99ud,20,1.0,0.0,1.0,0.0,1.0,19.0,21.0,19.0,0.905,19.18,10.0
2024,div3,Dallas College - Brookhaven,dallascollegebrookhaven,home,Dallas College - Eastfield,L,8-1,20240228_kff0,20,1.0,0.0,1.0,0.0,1.0,12.0,8.0,7.0,0.875,6.220000000000001,3.0
2024,div3,Dallas College - Brookhaven,dallascollegebrookhaven,home,Grayson,L,4-0,20240216_v3bf,12,1.0,0.0,1.0,0.0,1.0,3.0,4.0,3.0,0.75,2.75,5.0
2024,div3,Dallas College - Brookhaven,dallascollegebrookhaven,home,Grayson,W,6-4,20240216_m5sf,12,1.0,1.0,0.0,0.0,1.0,6.0,4.0,4.0,1.0,4.83,5.0
2024,div3,Dallas College - Brookhaven,dallascollegebrookhaven,home,McCook,W,5-4,20240209_3d40,14,1.0,1.0,0.0,1.0,0.5,5.0,4.0,4.0,1.0,1.17,4.0
2024,div3,Dallas College - Brookhaven,dallascollegebrookhaven,home,McCook,W,9-4,20240209_wwzo,15,1.0,1.0,0.0,0.0,1.0,6.0,4.0,4.0,1.0,3.33,4.0
2024,div3,Dallas College - Brookhaven,dallascollegebrookhaven,home,McLennan,L,12-0,20240213_fkbe,23,1.0,0.0,1.0,0.0,1.0,10.0,12.0,9.0,0.75,17.0,8.0
2024,div3,Dallas College - Brookhaven,dallascollegebrookhaven,home,National Park College,L,12-2,20240223_7cez,21,1.0,0.0,1.0,0.0,1.0,8.0,12.0,11.0,0.917,16.25,13.0
2024,div3,Dallas College - Brookhaven,dallascollegebrookhaven,home,National Park College,W,19-12,20240223_1671,13,1.0,1.0,0.0,0.0,1.0,9.0,12.0,8.0,0.667,18.25,8.0
2024,div3,Dallas College - Brookhaven,dallascollegebrookhaven,home,Northern Oklahoma Tonkawa,W,6-2,20240207_wfrr,16,1.0,1.0,0.0,0.0,1.0,6.0,2.0,1.0,0.5,9.629999999999999,8.0
2024,div3,Dallas College - Brookhaven,dallascollegebrookhaven,home,Paris,L,10-4,20240205_n82a,19,1.0,0.0,1.0,0.0,1.0,14.0,10.0,7.0,0.7,11.17,7.0
2024,div3,Dallas College - Brookhaven,dallascollegebrookhaven,home,Paris,L,13-7,20240219_kqmx,23,1.0,0.0,1.0,0.0,1.0,11.0,13.0,8.0,0.615,18.0,14.0
2024,div3,Dallas College - Brookhaven,dallascollegebrookhaven,home,Seminole State (OK),L,19-11,20240226_ny4h,25,1.0,0.0,1.0,0.0,1.0,20.0,19.0,16.0,0.842,18.5,12.0
2024,div3,Dallas College - Brookhaven,dallascollegebrookhaven,home,TCS Post Grad,W,15-5,20240131_jocx,16,1.0,1.0,0.0,0.0,1.0,7.0,5.0,4.0,0.8,10.0,5.0
2024,div3,Dallas College - Brookhaven,dallascollegebrookhaven,home,Tyler,L,10-1,20240221_38mp,21,1.0,0.0,1.0,0.0,1.0,9.0,10.0,6.0,0.6,4.75,7.0
2024,div3,Dallas College - Cedar Valley,dallascollegecedarvalley,home,Dallas Christian College JV,W,13-1,20240207_prvs,15,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,3.75,4.0
2024,div3,Dallas College - Cedar Valley,dallascollegecedarvalley,home,Dallas Christian College JV,W,25-1,20240207_u97y,17,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0
2024,div3,Dallas College - Cedar Valley,dallascollegecedarvalley,home,Dallas College - North Lake,L,11-1,20240301_mk01,14,1.0,0.0,1.0,0.0,1.0,13.0,11.0,11.0,1.0,4.75,2.0
2024,div3,Dallas College - Cedar Valley,dallascollegecedarvalley,home,Dallas College - North Lake,L,17-1,20240302_sp7j,12,1.0,0.0,1.0,0.0,1.0,14.0,17.0,17.0,1.0,10.83,6.0
2024,div3,Dallas College - Cedar Valley,dallascollegecedarvalley,home,Dallas College - North Lake,L,8-7,20240228_dy07,12,1.0,0.0,1.0,0.0,1.0,12.0,8.0,7.0,0.875,6.25,7.0
2024,div3,Dallas College - Cedar Valley,dallascollegecedarvalley,home,East Texas Baptist University JV,W,13-3,20240304_02mp,11,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.5,2.0
2024,div3,Dallas College - Cedar Valley,dallascollegecedarvalley,home,East Texas Baptist University JV,W,21-5,20240304_vd3m,15,1.0,1.0,0.0,0.0,1.0,7.0,7.0,3.0,0.429,6.67,8.0
2024,div3,Dallas College - Cedar Valley,dallascollegecedarvalley,home,Hesston,L,16-2,20240216_slx4,14,1.0,0.0,1.0,0.0,1.0,12.0,13.0,9.0,0.692,13.35,5.0
2024,div3,Dallas College - Cedar Valley,dallascollegecedarvalley,home,Hesston,W,7-3,20240217_hzla,13,1.0,1.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,0.5,1.0
2024,div3,Dallas College - Cedar Valley,dallascollegecedarvalley,home,Hesston,W,7-4,20240216_a24v,13,1.0,1.0,0.0,1.0,0.5,7.0,4.0,3.0,0.75,4.6,4.0
2024,div3,Dallas College - Cedar Valley,dallascollegecedarvalley,home,Hesston,W,8-6,20240217_byqq,12,1.0,1.0,0.0,1.0,0.5,2.0,6.0,4.0,0.667,2.49,7.0
2024,div3,Dallas College - Cedar Valley,dallascollegecedarvalley,home,Hill,L,13-9,20240131_kd6r,19,1.0,0.0,1.0,0.0,1.0,7.0,9.0,1.0,0.111,9.5,5.0
2024,div3,Dallas College - Cedar Valley,dallascollegecedarvalley,home,Redlands,L,10-4,20240223_so7s,13,1.0,0.0,1.0,0.0,1.0,9.0,10.0,3.0,0.3,20.05,5.0
2024,div3,Dallas College - Cedar Valley,dallascollegecedarvalley,home,Redlands,L,18-6,20240224_y1ia,16,1.0,0.0,1.0,0.0,1.0,9.0,14.0,12.0,0.857,34.5,10.0
2024,div3,Dallas College - Cedar Valley,dallascollegecedarvalley,home,Redlands,W,10-6,20240224_itrf,12,1.0,1.0,0.0,1.0,0.5,12.0,6.0,6.0,1.0,7.0,3.0
2024,div3,Dallas College - Cedar Valley,dallascollegecedarvalley,home,Redlands,W,18-17,20240223_vk1v,21,1.0,1.0,0.0,0.0,1.0,11.0,15.0,9.0,0.6,10.83,9.0
2024,div3,Dallas College - Cedar Valley,dallascollegecedarvalley,home,Southwestern Assemblies of God University JV,L,6-5,20240226_kxgk,13,1.0,0.0,1.0,0.0,1.0,7.0,6.0,4.0,0.667,7.33,3.0
2024,div3,Dallas College - Cedar Valley,dallascollegecedarvalley,home,Southwestern Assemblies of God University JV,W,15-6,20240226_4ylh,13,1.0,1.0,0.0,0.0,1.0,7.0,6.0,3.0,0.5,3.0,3.0
2024,div3,Dallas College - Eastfield,dallascollegeeastfield,home,Angelina,L,14-4,20240224_38eb,14,1.0,0.0,0.0,0.0,,9.0,14.0,12.0,0.857,8.33,9.0
2024,div3,Dallas College - Eastfield,dallascollegeeastfield,home,Angelina,L,8-3,20240224_egj0,14,1.0,0.0,0.0,0.0,,8.0,8.0,1.0,0.125,9.83,6.0
2024,div3,Dallas College - Eastfield,dallascollegeeastfield,home,Arkansas State University - Three Rivers,W,15-2,20240129_b13d,15,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,2.38,3.0
2024,div3,Dallas College - Eastfield,dallascollegeeastfield,home,Arkansas State University - Three Rivers,W,15-5,20240129_ozoe,14,1.0,1.0,0.0,0.0,1.0,5.0,5.0,5.0,1.0,7.67,6.0
2024,div3,Dallas College - Eastfield,dallascollegeeastfield,home,Arkansas State University - Three Rivers,W,5-0,20240128_qqo4,11,1.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,,0.46,2.0
2024,div3,Dallas College - Eastfield,dallascollegeeastfield,home,DFW Post Grad,W,16-13,20240221_brji,18,1.0,0.0,0.0,0.0,,17.0,13.0,10.0,0.769,21.1,6.0
2024,div3,Dallas College - Eastfield,dallascollegeeastfield,home,DFW Post Grad,W,19-9,20240207_m3ru,15,1.0,1.0,0.0,0.0,1.0,2.0,9.0,8.0,0.889,13.25,13.0
2024,div3,Dallas College - Eastfield,dallascollegeeastfield,home,Dallas College - Brookhaven,W,16-12,20240302_agnz,12,1.0,1.0,0.0,0.0,1.0,11.0,12.0,9.0,0.75,6.29,8.0
2024,div3,Dallas College - Eastfield,dallascollegeeastfield,home,Dallas College - Brookhaven,W,21-18,20240301_99ud,13,1.0,0.0,0.0,0.0,,16.0,18.0,14.0,0.778,12.030000000000001,7.0
2024,div3,Dallas College - Eastfield,dallascollegeeastfield,home,Dallas College - Brookhaven,W,8-1,20240228_kff0,13,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,5.67,6.0
2024,div3,Dallas College - Eastfield,dallascollegeeastfield,home,Dallas College - Mountain View,W,15-2,20240213_4sph,18,1.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,2.67,3.0
2024,div3,Dallas College - Eastfield,dallascollegeeastfield,home,Des Moines Area,W,4-3,20240218_9ucp,13,1.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,2.0
