season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div2,UA Rich Mountain,uarichmountain,home,ASU Mountain Home,W,6-5,20230218_pcnm,13,40.0,35.0,6.0,14.0,4.0,0.0,1.0,6.0,4.0,0.0,4.0,4.0,21.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.4,0.45,0.743,1.193,112.0,0.433,0.294,0.025,0.1,0.1,0.0,1.0
2023,div2,UA Rich Mountain,uarichmountain,home,ASU Mountain Home,W,8-6,20230218_yxar,12,36.0,29.0,8.0,10.0,2.0,0.0,1.0,8.0,6.0,1.0,3.0,3.0,15.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.345,0.472,0.621,1.093,102.0,0.36,0.438,0.028,0.083,0.083,0.0,1.0
2023,div2,UA Rich Mountain,uarichmountain,home,Arkansas Tech University JV,W,8-1,20230227_zpe4,11,31.0,25.0,8.0,9.0,0.0,0.0,2.0,8.0,2.0,0.0,5.0,3.0,15.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,,0.36,0.452,0.68,1.132,106.0,0.35,0.5,0.065,0.097,0.161,-0.064,1.667
2023,div2,UA Rich Mountain,uarichmountain,home,Carl Albert State,W,11-8,20230318_vijz,15,46.0,38.0,11.0,14.0,3.0,0.0,3.0,11.0,4.0,1.0,5.0,8.0,26.0,3.0,0.0,0.0,6.0,1.0,0.0,0.0,,0.368,0.478,0.842,1.32,123.0,0.407,0.421,0.065,0.174,0.109,0.065,0.625
2023,div2,UA Rich Mountain,uarichmountain,home,Carl Albert State,W,12-5,20230317_8744,13,41.0,35.0,12.0,13.0,3.0,1.0,2.0,12.0,0.0,0.0,4.0,6.0,24.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.371,0.439,0.857,1.296,121.0,0.393,0.625,0.049,0.146,0.098,0.048,0.667
2023,div2,UA Rich Mountain,uarichmountain,home,Carl Albert State,W,14-5,20230318_houb,14,42.0,39.0,14.0,17.0,3.0,0.0,2.0,10.0,5.0,0.0,2.0,8.0,26.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.436,0.476,0.795,1.271,119.0,0.517,0.667,0.048,0.19,0.048,0.142,0.25
2023,div2,UA Rich Mountain,uarichmountain,home,Carl Albert State,W,5-4,20230317_k5r7,11,27.0,26.0,5.0,8.0,2.0,0.0,1.0,4.0,1.0,0.0,1.0,2.0,13.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.308,0.333,0.615,0.948,89.0,0.304,0.5,0.037,0.074,0.037,0.037,0.5
2023,div2,UA Rich Mountain,uarichmountain,home,Eastern Oklahoma State,W,13-11,20230321_2z18,13,43.0,33.0,13.0,9.0,4.0,0.0,1.0,11.0,1.0,1.0,7.0,4.0,16.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.273,0.442,0.636,1.078,101.0,0.286,0.667,0.023,0.093,0.163,-0.07,1.75
2023,div2,UA Rich Mountain,uarichmountain,home,Mineral Area,W,4-3,20230304_lr2u,12,24.0,23.0,4.0,6.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,4.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.261,0.292,0.391,0.683,64.0,0.316,0.571,0.0,0.167,0.042,0.125,0.25
2023,div2,UA Rich Mountain,uarichmountain,home,Northern Oklahoma Enid,W,11-7,20230312_wxfl,12,44.0,37.0,11.0,10.0,0.0,0.0,2.0,8.0,3.0,1.0,4.0,5.0,16.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.27,0.386,0.486,0.872,82.0,0.267,0.6,0.045,0.114,0.091,0.023,0.8
2023,div2,UA Rich Mountain,uarichmountain,home,Philander Smith College,W,24-2,20230209_kfdu,21,53.0,42.0,24.0,21.0,4.0,0.0,1.0,20.0,2.0,0.0,9.0,2.0,28.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,,0.5,0.566,0.786,1.352,126.0,0.513,0.793,0.019,0.038,0.17,-0.132,4.5
2023,div2,UConn Avery Point,universityofconnecticutataverypoint,home,CCBC Catonsville,W,5-3,20230315_zu1y,12,45.0,34.0,5.0,5.0,2.0,0.0,0.0,4.0,3.0,1.0,11.0,4.0,7.0,0.0,0.0,0.0,2.0,2.0,10.0,9.0,1.111,0.147,0.356,0.265,0.621,58.0,0.167,0.312,0.0,0.089,0.244,-0.155,2.75
2023,div2,UConn Avery Point,universityofconnecticutataverypoint,home,CCBC Dundalk,W,9-5,20230316_uw0w,2,4.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.25,0.25,0.25,0.5,47.0,0.25,1.0,0.0,0.0,0.0,0.0,
2023,div2,UConn Avery Point,universityofconnecticutataverypoint,home,CCBC Essex,W,14-0,20230314_idp0,12,37.0,25.0,14.0,7.0,1.0,0.0,2.0,12.0,4.0,0.0,11.0,8.0,14.0,1.0,0.0,0.0,3.0,0.0,3.0,5.0,0.6,0.28,0.514,0.68,1.194,112.0,0.333,0.706,0.054,0.216,0.297,-0.081,1.375
2023,div2,UConn Avery Point,universityofconnecticutataverypoint,home,CCBC Essex,W,8-1,20230314_a8y2,10,38.0,26.0,8.0,4.0,1.0,0.0,0.0,7.0,6.0,1.0,8.0,8.0,5.0,3.0,0.0,1.0,1.0,0.0,4.0,8.0,0.5,0.154,0.395,0.231,0.626,59.0,0.211,0.533,0.0,0.211,0.211,0.0,1.0
2023,div2,UConn Avery Point,universityofconnecticutataverypoint,home,Mercer County,W,11-0,20230226_4i5d,10,38.0,26.0,11.0,8.0,3.0,0.0,0.0,4.0,1.0,0.0,10.0,4.0,11.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.308,0.5,0.538,1.038,97.0,0.364,0.579,0.0,0.105,0.263,-0.158,2.5
2023,div2,UConn Avery Point,universityofconnecticutataverypoint,home,Mercer County,W,3-1,20230226_l9iu,11,28.0,25.0,3.0,6.0,1.0,0.0,0.0,3.0,4.0,1.0,2.0,7.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.24,0.286,0.32,0.606,57.0,0.333,0.375,0.0,0.25,0.071,0.179,0.286
2023,div2,UConn Avery Point,universityofconnecticutataverypoint,home,Mitchell College JV,W,10-1,20230303_xqpd,11,41.0,31.0,10.0,14.0,2.0,0.0,0.0,9.0,2.0,0.0,9.0,3.0,16.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.452,0.561,0.581,1.142,107.0,0.5,0.435,0.0,0.073,0.22,-0.147,3.0
2023,div2,UConn Avery Point,universityofconnecticutataverypoint,home,Montgomery,W,14-10,20230318_sull,11,43.0,29.0,14.0,9.0,0.0,1.0,1.0,11.0,4.0,0.0,11.0,1.0,14.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.31,0.488,0.552,1.04,97.0,0.276,0.65,0.023,0.023,0.256,-0.233,11.0
2023,div2,Vincennes,vincennesuniversity,home,Cleveland State,W,7-4,20230210_mhbj,13,30.0,27.0,6.0,7.0,1.0,0.0,2.0,5.0,3.0,0.0,2.0,3.0,14.0,1.0,0.0,0.0,3.0,1.0,6.0,9.0,0.667,0.259,0.333,0.63,0.963,90.0,0.227,0.5,0.067,0.1,0.067,0.033,0.667
2023,div2,Vincennes,vincennesuniversity,home,Danville Area,W,12-2,20230320_heqy,11,27.0,24.0,12.0,18.0,3.0,0.0,0.0,11.0,1.0,0.0,2.0,1.0,21.0,0.0,1.0,0.0,3.0,0.0,3.0,5.0,0.6,0.75,0.741,1.0,1.741,163.0,0.783,0.6,0.0,0.037,0.074,-0.037,2.0
2023,div2,Vincennes,vincennesuniversity,home,Danville Area,W,18-6,20230321_0lc3,11,37.0,34.0,16.0,17.0,3.0,0.0,2.0,15.0,1.0,0.0,0.0,3.0,26.0,2.0,0.0,1.0,5.0,0.0,3.0,11.0,0.273,0.5,0.514,0.912,1.426,133.0,0.5,0.824,0.054,0.081,0.0,0.081,0.0
2023,div2,Vincennes,vincennesuniversity,home,Danville Area,W,19-11,20230321_t18h,16,44.0,31.0,19.0,15.0,2.0,1.0,0.0,16.0,1.0,0.0,6.0,5.0,19.0,2.0,2.0,3.0,3.0,0.0,4.0,9.0,0.444,0.484,0.523,0.71,1.233,115.0,0.517,0.826,0.0,0.114,0.136,-0.022,1.2
2023,div2,Vincennes,vincennesuniversity,home,Danville Area,W,7-4,20230320_nt5q,11,30.0,25.0,6.0,7.0,2.0,0.0,1.0,6.0,1.0,0.0,3.0,3.0,12.0,2.0,0.0,0.0,3.0,0.0,6.0,7.0,0.857,0.28,0.4,0.6,1.0,94.0,0.286,0.455,0.033,0.1,0.1,0.0,1.0
2023,div2,Vincennes,vincennesuniversity,home,Lincoln Trail,W,7-6,20230305_07bi,16,32.0,26.0,7.0,8.0,1.0,0.0,0.0,5.0,0.0,1.0,5.0,8.0,9.0,1.0,0.0,0.0,1.0,0.0,2.0,8.0,0.25,0.308,0.438,0.385,0.823,77.0,0.444,0.5,0.0,0.25,0.156,0.094,0.625
2023,div2,Vincennes,vincennesuniversity,home,Marian-Ancilla,W,13-4,20230219_ltfa,19,37.0,30.0,13.0,15.0,5.0,1.0,1.0,9.0,2.0,1.0,5.0,5.0,25.0,1.0,0.0,1.0,7.0,0.0,3.0,7.0,0.429,0.5,0.568,1.067,1.635,153.0,0.56,0.6,0.027,0.135,0.135,0.0,1.0
2023,div2,Vincennes,vincennesuniversity,home,Marian-Ancilla,W,7-0,20230218_5mon,11,33.0,28.0,7.0,6.0,2.0,0.0,0.0,4.0,0.0,1.0,4.0,2.0,8.0,1.0,0.0,0.0,2.0,0.0,6.0,9.0,0.667,0.214,0.333,0.357,0.69,65.0,0.231,0.636,0.0,0.061,0.121,-0.06,2.0
2023,div2,Vincennes,vincennesuniversity,home,Morton,W,12-7,20230226_t7vf,17,38.0,28.0,12.0,12.0,2.0,1.0,0.0,11.0,3.0,0.0,7.0,5.0,16.0,1.0,1.0,1.0,3.0,0.0,2.0,10.0,0.2,0.429,0.526,0.679,1.205,113.0,0.5,0.6,0.0,0.132,0.184,-0.052,1.4
2023,div2,Vincennes,vincennesuniversity,home,Oakland CIty,W,17-7,20230307_nj96,23,42.0,33.0,15.0,14.0,2.0,1.0,0.0,13.0,5.0,3.0,6.0,7.0,18.0,2.0,0.0,1.0,3.0,0.0,7.0,6.0,1.167,0.424,0.524,0.636,1.16,109.0,0.519,0.682,0.0,0.167,0.143,0.024,0.857
2023,div2,Vincennes,vincennesuniversity,home,Schoolcraft,W,11-1,20230310_5u5k,9,29.0,21.0,10.0,7.0,1.0,0.0,0.0,11.0,1.0,0.0,6.0,2.0,8.0,2.0,0.0,0.0,1.0,0.0,5.0,3.0,1.667,0.333,0.517,0.429,0.946,88.0,0.368,0.667,0.0,0.069,0.207,-0.138,3.0
2023,div2,Vincennes,vincennesuniversity,home,Schoolcraft,W,15-5,20230311_552b,13,34.0,28.0,13.0,15.0,3.0,0.0,1.0,10.0,4.0,1.0,3.0,1.0,21.0,3.0,0.0,0.0,4.0,0.0,2.0,10.0,0.2,0.536,0.618,0.893,1.511,141.0,0.538,0.6,0.029,0.029,0.088,-0.059,3.0
2023,div2,Vincennes,vincennesuniversity,home,Schoolcraft,W,5-4,20230311_t9vj,15,29.0,26.0,5.0,6.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,11.0,8.0,1.0,1.0,0.0,2.0,0.0,5.0,4.0,1.25,0.231,0.276,0.385,0.661,62.0,0.4,0.625,0.0,0.379,0.034,0.345,0.091
2023,div2,Vincennes,vincennesuniversity,home,Schoolcraft,W,5-4,20230312_5pd9,17,37.0,31.0,5.0,9.0,1.0,0.0,0.0,4.0,1.0,0.0,3.0,4.0,10.0,1.0,2.0,0.0,1.0,0.0,11.0,9.0,1.222,0.29,0.351,0.355,0.706,66.0,0.333,0.385,0.0,0.108,0.081,0.027,0.75
2023,div2,Wake Tech,waketechnicalcommunitycollege,home,CCBC Dundalk,W,11-5,20230211_pcxx,17,43.0,27.0,11.0,6.0,3.0,0.0,1.0,8.0,14.0,1.0,13.0,6.0,12.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.222,0.488,0.593,1.081,101.0,0.238,0.5,0.023,0.14,0.302,-0.162,2.167
2023,div2,Wake Tech,waketechnicalcommunitycollege,home,CCBC Dundalk,W,8-1,20230211_bswd,19,34.0,26.0,8.0,9.0,2.0,0.0,1.0,8.0,8.0,2.0,5.0,8.0,14.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.346,0.441,0.654,1.095,102.0,0.421,0.5,0.029,0.235,0.147,0.088,0.625
2023,div2,Wake Tech,waketechnicalcommunitycollege,home,Caldwell Tech,L,16-8,20230205_6791,1,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,62.0,0.0,0.5,0.0,0.0,0.667,-0.667,
2023,div2,Wake Tech,waketechnicalcommunitycollege,home,Caldwell Tech,L,9-8,20230205_c92y,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Wake Tech,waketechnicalcommunitycollege,home,Cleveland,W,9-8,20230319_424c,13,41.0,39.0,9.0,14.0,6.0,0.0,0.0,8.0,6.0,0.0,2.0,10.0,20.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.359,0.39,0.667,1.057,99.0,0.483,0.562,0.0,0.244,0.049,0.195,0.2
2023,div2,Wake Tech,waketechnicalcommunitycollege,home,Fayetteville Tech,L,15-11,20230215_jjl1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Wake Tech,waketechnicalcommunitycollege,home,Lackawanna,W,8-4,20230308_mw4d,12,30.0,25.0,8.0,5.0,1.0,0.0,0.0,6.0,8.0,0.0,4.0,9.0,6.0,1.0,0.0,0.0,1.0,0.0,6.0,3.0,2.0,0.2,0.333,0.28,0.613,57.0,0.312,0.8,0.0,0.3,0.133,0.167,0.444
2023,div2,Wake Tech,waketechnicalcommunitycollege,home,Southwest Virginia,W,6-3,20230305_bvwb,14,40.0,34.0,6.0,4.0,2.0,0.0,0.0,4.0,6.0,1.0,5.0,9.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.118,0.25,0.235,0.485,45.0,0.16,0.6,0.0,0.225,0.125,0.1,0.556
2023,div2,Wake Tech,waketechnicalcommunitycollege,home,Southwest Virginia,W,9-8,20230305_quly,14,37.0,34.0,9.0,12.0,4.0,0.0,0.0,7.0,3.0,0.0,3.0,6.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.353,0.405,0.588,0.993,93.0,0.429,0.6,0.0,0.162,0.081,0.081,0.5
2023,div2,Wake Tech,waketechnicalcommunitycollege,home,William Peace University JV,L,7-5,20230208_hr8y,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Wake Tech,waketechnicalcommunitycollege,home,William Peace University JV,W,9-3,20230222_i3lq,24,50.0,35.0,9.0,10.0,2.0,1.0,0.0,6.0,8.0,2.0,11.0,6.0,14.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.286,0.48,0.486,0.966,90.0,0.333,0.375,0.0,0.12,0.22,-0.1,1.833
2023,div2,Westchester,westchestercommunitycollege,home,Alexandria Technical & Community College,W,4-2,20230314_lg44,10,28.0,22.0,4.0,5.0,1.0,0.0,0.0,3.0,4.0,1.0,5.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,3.0,13.0,0.231,0.227,0.393,0.318,0.711,67.0,0.227,0.364,0.0,0.0,0.179,-0.179,
2023,div2,Westchester,westchestercommunitycollege,home,Bucks County Community College,W,14-10,20230314_kxr1,12,45.0,28.0,14.0,10.0,4.0,0.0,0.0,12.0,1.0,0.0,9.0,5.0,14.0,5.0,0.0,3.0,4.0,0.0,0.0,0.0,,0.357,0.533,0.643,1.176,110.0,0.385,0.583,0.0,0.111,0.2,-0.089,1.8
2023,div2,Westchester,westchestercommunitycollege,home,Cecil,W,10-2,20230224_slci,12,31.0,21.0,10.0,6.0,1.0,0.0,2.0,10.0,1.0,0.0,7.0,3.0,13.0,3.0,0.0,0.0,3.0,0.0,5.0,7.0,0.714,0.286,0.516,0.762,1.278,120.0,0.25,0.571,0.065,0.097,0.226,-0.129,2.333
2023,div2,Westchester,westchestercommunitycollege,home,Cecil,W,10-7,20230226_wt3b,12,38.0,30.0,10.0,9.0,2.0,0.0,1.0,8.0,4.0,0.0,5.0,8.0,14.0,1.0,1.0,1.0,3.0,0.0,8.0,5.0,1.6,0.3,0.395,0.567,0.962,90.0,0.364,0.643,0.026,0.211,0.132,0.079,0.625
2023,div2,Westchester,westchestercommunitycollege,home,Cecil,W,11-8,20230224_4z8d,11,47.0,35.0,11.0,9.0,1.0,0.0,1.0,9.0,4.0,0.0,7.0,9.0,13.0,4.0,0.0,1.0,2.0,0.0,8.0,8.0,1.0,0.257,0.426,0.429,0.855,80.0,0.308,0.526,0.021,0.191,0.149,0.042,0.778
2023,div2,Westchester,westchestercommunitycollege,home,Cecil,W,12-1,20230226_rkm3,14,42.0,32.0,12.0,13.0,3.0,0.0,0.0,11.0,0.0,2.0,6.0,5.0,16.0,4.0,0.0,0.0,3.0,2.0,7.0,4.0,1.75,0.406,0.548,0.594,1.142,107.0,0.481,0.522,0.0,0.119,0.143,-0.024,1.2
2023,div2,Westchester,westchestercommunitycollege,home,College of Mount Saint Vincent,W,10-3,20230306_38zx,20,46.0,37.0,10.0,12.0,4.0,0.0,0.0,8.0,2.0,0.0,6.0,10.0,16.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.324,0.457,0.541,0.998,93.0,0.444,0.476,0.0,0.217,0.13,0.087,0.6
2023,div2,Westchester,westchestercommunitycollege,home,Holyoke,W,12-0,20230317_s0fh,14,38.0,31.0,12.0,10.0,1.0,1.0,1.0,10.0,9.0,0.0,5.0,5.0,16.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.323,0.421,0.613,1.034,97.0,0.346,0.733,0.026,0.132,0.132,0.0,1.0
2023,div2,Westchester,westchestercommunitycollege,home,Manhattanville College JV,W,11-1,20230215_ezc7,10,27.0,23.0,11.0,11.0,5.0,1.0,0.0,11.0,1.0,0.0,2.0,2.0,18.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.478,0.556,1.043,1.599,150.0,0.524,0.733,0.0,0.074,0.074,0.0,1.0
2023,div2,Westchester,westchestercommunitycollege,home,Manhattanville College JV,W,16-1,20230215_a768,18,37.0,25.0,16.0,15.0,6.0,0.0,0.0,14.0,3.0,0.0,4.0,4.0,21.0,6.0,0.0,2.0,6.0,0.0,0.0,0.0,,0.6,0.676,1.08,1.756,164.0,0.652,0.64,0.0,0.108,0.108,0.0,1.0
2023,div2,Westchester,westchestercommunitycollege,home,Manhattanville College JV,W,7-1,20230322_fytg,15,43.0,32.0,7.0,8.0,1.0,0.0,0.0,7.0,7.0,1.0,10.0,16.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.25,0.419,0.312,0.731,68.0,0.471,0.389,0.0,0.372,0.233,0.139,0.625
2023,div2,Westchester,westchestercommunitycollege,home,Minnesota North College - Itasca,W,8-6,20230313_op7n,10,30.0,25.0,8.0,6.0,1.0,0.0,0.0,7.0,2.0,1.0,3.0,11.0,7.0,2.0,0.0,0.0,1.0,0.0,4.0,2.0,2.0,0.24,0.367,0.32,0.687,64.0,0.429,0.727,0.0,0.367,0.1,0.267,0.273
2023,div2,Westchester,westchestercommunitycollege,home,Morris,W,7-6,20230305_r3vo,12,30.0,24.0,7.0,6.0,2.0,0.0,0.0,6.0,3.0,1.0,4.0,8.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.4,0.417,0.817,76.0,0.375,0.583,0.0,0.267,0.133,0.134,0.5
2023,div2,Westchester,westchestercommunitycollege,home,Ontario Astros,W,12-1,20230315_ekom,16,38.0,32.0,12.0,11.0,2.0,0.0,0.0,6.0,2.0,2.0,5.0,10.0,13.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.344,0.447,0.469,0.916,86.0,0.5,0.706,0.0,0.263,0.132,0.131,0.5
2023,div2,Westchester,westchestercommunitycollege,home,Prairie State,W,12-8,20230312_s8yf,12,42.0,32.0,12.0,15.0,7.0,0.0,1.0,11.0,3.0,1.0,8.0,9.0,25.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.469,0.571,1.031,1.602,150.0,0.609,0.478,0.024,0.214,0.19,0.024,0.889
2023,div2,Westchester,westchestercommunitycollege,home,Prairie State,W,20-12,20230312_7go1,19,38.0,27.0,20.0,11.0,3.0,0.0,1.0,15.0,1.0,1.0,7.0,5.0,17.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.407,0.579,0.778,1.357,127.0,0.476,0.905,0.026,0.132,0.184,-0.052,1.4
2023,div2,Westchester,westchestercommunitycollege,home,SUNY Adirondack,W,2-0,20230316_v1mz,10,28.0,26.0,2.0,6.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,5.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.231,0.286,0.385,0.671,63.0,0.25,0.143,0.036,0.179,0.071,0.108,0.4
2023,div2,Westchester,westchestercommunitycollege,home,SUNY Adirondack,W,6-0,20230316_c8u0,10,27.0,23.0,6.0,6.0,1.0,0.0,1.0,6.0,1.0,1.0,1.0,7.0,10.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.261,0.37,0.522,0.892,83.0,0.333,0.556,0.037,0.259,0.037,0.222,0.143
2023,div2,Westchester,westchestercommunitycollege,home,Suffolk County,W,11-1,20230309_qwor,11,37.0,24.0,11.0,5.0,0.0,0.0,0.0,5.0,6.0,0.0,8.0,5.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.208,0.459,0.208,0.667,62.0,0.263,0.647,0.0,0.135,0.216,-0.081,1.6
2023,div2,Western Oklahoma State,westernoklahomastatecollege,home,Carl Albert State,W,10-8,20230311_5v7u,14,47.0,40.0,10.0,18.0,1.0,0.0,0.0,8.0,3.0,0.0,4.0,9.0,19.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.45,0.532,0.5,1.032,97.0,0.581,0.4,0.0,0.191,0.085,0.106,0.444
2023,div2,Western Oklahoma State,westernoklahomastatecollege,home,Carl Albert State,W,22-1,20230311_942l,10,34.0,26.0,22.0,14.0,1.0,0.0,4.0,19.0,3.0,0.0,4.0,5.0,27.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.538,0.647,1.231,1.878,176.0,0.588,1.0,0.118,0.147,0.118,0.029,0.8
2023,div2,Western Oklahoma State,westernoklahomastatecollege,home,Carl Albert State,W,5-0,20230310_4wsg,11,28.0,25.0,5.0,8.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,7.0,18.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.32,0.357,0.88,1.237,116.0,0.333,0.286,0.107,0.25,0.036,0.214,0.143
2023,div2,Western Oklahoma State,westernoklahomastatecollege,home,Coastal Bend,W,5-0,20230218_8k4v,12,37.0,35.0,5.0,11.0,3.0,0.0,0.0,5.0,2.0,0.0,1.0,6.0,14.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,,0.314,0.324,0.486,0.81,76.0,0.367,0.417,0.0,0.162,0.027,0.135,0.167
2023,div2,Western Oklahoma State,westernoklahomastatecollege,home,El Paso,W,12-8,20230226_2g6q,12,50.0,46.0,12.0,19.0,2.0,0.0,5.0,11.0,0.0,0.0,3.0,9.0,36.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.413,0.46,0.935,1.395,130.0,0.438,0.389,0.1,0.18,0.06,0.12,0.333
2023,div2,Western Oklahoma State,westernoklahomastatecollege,home,El Paso,W,15-2,20230224_b0u0,14,49.0,33.0,15.0,12.0,4.0,0.0,0.0,13.0,2.0,0.0,12.0,7.0,16.0,3.0,0.0,1.0,4.0,2.0,0.0,0.0,,0.364,0.551,0.606,1.157,108.0,0.444,0.556,0.0,0.143,0.245,-0.102,1.714
2023,div2,Western Oklahoma State,westernoklahomastatecollege,home,El Paso,W,6-3,20230225_w6dx,10,31.0,27.0,6.0,10.0,3.0,0.0,1.0,6.0,1.0,0.0,3.0,4.0,16.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,,0.37,0.419,0.741,1.16,109.0,0.391,0.417,0.032,0.129,0.097,0.032,0.75
2023,div2,Western Oklahoma State,westernoklahomastatecollege,home,Galveston,W,11-6,20230218_bjcl,11,45.0,38.0,11.0,11.0,3.0,3.0,0.0,9.0,2.0,0.0,4.0,8.0,20.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.289,0.4,0.684,1.084,101.0,0.367,0.611,0.0,0.178,0.089,0.089,0.5
2023,div2,Western Oklahoma State,westernoklahomastatecollege,home,Mid America Christian University Jv,W,24-7,20230228_4eu1,19,57.0,41.0,24.0,22.0,4.0,0.0,6.0,23.0,1.0,1.0,12.0,7.0,44.0,3.0,1.0,0.0,10.0,2.0,0.0,0.0,,0.537,0.649,1.317,1.966,184.0,0.571,0.581,0.105,0.123,0.211,-0.088,1.714
2023,div2,Western Oklahoma State,westernoklahomastatecollege,home,Northern Oklahoma Tonkawa,W,6-3,20230317_bmwj,11,30.0,26.0,6.0,9.0,3.0,1.0,1.0,5.0,1.0,0.0,4.0,6.0,17.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.346,0.433,0.846,1.279,120.0,0.421,0.417,0.033,0.2,0.133,0.067,0.667
2023,div2,Western Oklahoma State,westernoklahomastatecollege,home,Oklahoma Christian Jv,W,14-4,20230214_bdum,13,35.0,27.0,14.0,14.0,5.0,1.0,4.0,14.0,1.0,0.0,5.0,4.0,33.0,2.0,0.0,1.0,10.0,1.0,0.0,0.0,,0.519,0.6,1.593,2.193,205.0,0.5,0.588,0.114,0.114,0.143,-0.029,1.25
2023,div2,Western Oklahoma State,westernoklahomastatecollege,home,Oklahoma Christian Jv,W,5-2,20230214_tz51,14,34.0,29.0,5.0,9.0,2.0,0.0,1.0,5.0,3.0,0.0,5.0,8.0,14.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.31,0.412,0.586,0.998,93.0,0.4,0.308,0.029,0.235,0.147,0.088,0.625
2023,div2,Western Oklahoma State,westernoklahomastatecollege,home,Wayland Baptist JV,W,17-5,20230221_6izl,13,31.0,26.0,17.0,12.0,2.0,0.0,6.0,13.0,1.0,0.0,4.0,4.0,32.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,,0.462,0.548,1.538,2.086,195.0,0.375,1.0,0.194,0.129,0.129,0.0,1.0
