season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div3,Riverland,riverlandcommunitycollege,home,Viterbo University JV,W,12-2,20230412_3tn1,20,39.0,35.0,12.0,16.0,4.0,2.0,1.0,11.0,2.0,0.0,1.0,7.0,27.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.457,0.513,0.971,1.484,128.0,0.556,0.579,0.026,0.179,0.026,0.153,0.143
2023,div3,Riverland,riverlandcommunitycollege,home,Viterbo University JV,W,20-9,20230412_3ox5,17,38.0,34.0,14.0,20.0,7.0,1.0,2.0,19.0,2.0,1.0,4.0,4.0,35.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.588,0.632,1.324,1.956,169.0,0.643,0.545,0.053,0.105,0.105,0.0,1.0
2023,div3,Riverland,riverlandcommunitycollege,home,Viterbo University JV,W,7-3,20230328_icf3,10,30.0,27.0,7.0,11.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,4.0,13.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.407,0.433,0.556,0.989,85.0,0.458,0.538,0.0,0.133,0.033,0.1,0.25
2023,div3,Riverland,riverlandcommunitycollege,home,Western Tech,W,11-1,20230408_p7xv,13,37.0,33.0,11.0,12.0,2.0,0.0,1.0,11.0,1.0,0.0,3.0,4.0,17.0,1.0,0.0,0.0,3.0,0.0,8.0,11.0,0.727,0.364,0.432,0.606,1.038,89.0,0.393,0.667,0.027,0.108,0.081,0.027,0.75
2023,div3,Riverland,riverlandcommunitycollege,home,Western Tech,W,11-8,20230410_s7f9,15,36.0,27.0,11.0,10.0,4.0,0.0,0.0,9.0,4.0,0.0,6.0,8.0,14.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.37,0.472,0.667,1.139,98.0,0.476,0.647,0.0,0.222,0.167,0.055,0.75
2023,div3,Riverland,riverlandcommunitycollege,home,Western Tech,W,15-2,20230410_rwmz,15,32.0,22.0,15.0,9.0,3.0,0.0,1.0,12.0,1.0,0.0,6.0,1.0,15.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.409,0.594,0.864,1.458,126.0,0.4,0.778,0.031,0.031,0.188,-0.157,6.0
2023,div3,Riverland,riverlandcommunitycollege,home,Western Tech,W,8-4,20230408_za1o,10,37.0,33.0,8.0,10.0,1.0,0.0,0.0,6.0,1.0,0.0,1.0,5.0,11.0,3.0,0.0,0.0,1.0,0.0,13.0,5.0,2.6,0.303,0.378,0.364,0.742,64.0,0.357,0.571,0.0,0.135,0.027,0.108,0.2
2023,div3,Riverland,riverlandcommunitycollege,home,Williston State,W,5-2,20230308_vpc3,9,25.0,19.0,5.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.105,0.32,0.211,0.531,46.0,0.125,0.625,0.0,0.12,0.12,0.0,1.0
2023,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Bay College,W,8-3,20230304_ad26,10,31.0,25.0,7.0,6.0,2.0,0.0,1.0,4.0,3.0,0.0,5.0,2.0,11.0,1.0,0.0,0.0,3.0,0.0,12.0,5.0,2.4,0.24,0.387,0.56,0.947,82.0,0.227,0.545,0.032,0.065,0.161,-0.096,2.5
2023,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Delval University,W,13-8,20230307_h2vy,15,43.0,32.0,13.0,13.0,1.0,2.0,1.0,14.0,5.0,0.0,9.0,2.0,21.0,1.0,1.0,0.0,4.0,0.0,6.0,11.0,0.545,0.406,0.535,0.781,1.316,113.0,0.414,0.545,0.023,0.047,0.209,-0.162,4.5
2023,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Jefferson (NY),W,16-11,20230411_midu,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Minnesota North College - Hibbing,W,13-2,20230403_uo02,15,31.0,20.0,12.0,7.0,2.0,0.0,2.0,11.0,1.0,0.0,8.0,8.0,15.0,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.25,0.35,0.548,0.95,1.498,129.0,0.5,0.667,0.065,0.258,0.258,0.0,1.0
2023,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Minnesota North College - Itasca,W,10-4,20230512_az09,10,49.0,39.0,9.0,14.0,4.0,0.0,0.0,8.0,2.0,0.0,6.0,3.0,18.0,1.0,3.0,0.0,4.0,0.0,13.0,12.0,1.083,0.359,0.429,0.564,0.993,86.0,0.389,0.429,0.0,0.061,0.122,-0.061,2.0
2023,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Minnesota North College - Vermilion,W,11-10,20230511_w91y,1,6.0,6.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.5,0.5,0.5,1.0,86.0,0.5,0.667,0.0,0.0,0.0,0.0,
2023,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Minnesota Post Grad,W,10-6,20230429_zhve,12,33.0,27.0,9.0,9.0,2.0,0.0,0.0,11.0,1.0,1.0,4.0,3.0,11.0,0.0,0.0,2.0,2.0,0.0,4.0,11.0,0.364,0.333,0.394,0.481,0.875,75.0,0.346,0.692,0.0,0.091,0.121,-0.03,1.333
2023,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Minnesota Post Grad,W,11-4,20230429_x8kq,14,35.0,30.0,9.0,10.0,2.0,0.0,2.0,9.0,0.0,0.0,5.0,7.0,18.0,0.0,0.0,0.0,4.0,0.0,4.0,7.0,0.571,0.333,0.429,0.733,1.162,100.0,0.381,0.538,0.057,0.2,0.143,0.057,0.714
2023,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Minnesota West,W,10-0,20230408_ods9,11,29.0,21.0,9.0,11.0,1.0,0.0,0.0,8.0,1.0,1.0,7.0,8.0,12.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,,0.524,0.655,0.619,1.274,110.0,0.846,0.474,0.0,0.276,0.241,0.035,0.875
2023,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Minnesota West,W,10-4,20230408_s82l,12,36.0,23.0,7.0,4.0,0.0,0.0,0.0,7.0,1.0,2.0,10.0,6.0,4.0,1.0,0.0,2.0,0.0,0.0,4.0,10.0,0.4,0.174,0.417,0.174,0.591,51.0,0.211,0.467,0.0,0.167,0.278,-0.111,1.667
2023,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Monroe CC,W,6-1,20230424_yhhi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Penn State Halzeton,W,15-6,20230305_euiu,20,41.0,27.0,14.0,7.0,1.0,1.0,0.0,10.0,3.0,0.0,14.0,8.0,10.0,0.0,0.0,0.0,2.0,0.0,7.0,4.0,1.75,0.259,0.512,0.444,0.956,82.0,0.368,0.667,0.0,0.195,0.341,-0.146,1.75
2023,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Penn State Halzeton,W,6-0,20230309_jrah,16,30.0,25.0,6.0,6.0,2.0,0.0,0.0,2.0,2.0,1.0,4.0,6.0,8.0,1.0,0.0,0.0,2.0,0.0,3.0,9.0,0.333,0.24,0.367,0.4,0.767,66.0,0.316,0.545,0.0,0.2,0.133,0.067,0.667
2023,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Riverland,W,11-3,20230414_31g4,12,35.0,33.0,11.0,12.0,4.0,0.0,1.0,8.0,0.0,0.0,2.0,7.0,19.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.364,0.4,0.727,1.127,97.0,0.44,0.769,0.029,0.2,0.057,0.143,0.286
2023,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Riverland,W,6-0,20230511_j1jm,10,39.0,37.0,5.0,8.0,1.0,0.0,2.0,6.0,0.0,0.0,2.0,10.0,15.0,0.0,0.0,0.0,3.0,0.0,8.0,10.0,0.8,0.216,0.256,0.486,0.742,64.0,0.24,0.375,0.051,0.256,0.051,0.205,0.2
2023,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Riverland,W,6-5,20230418_uvz2,10,24.0,17.0,5.0,4.0,3.0,0.0,0.0,3.0,1.0,0.0,6.0,7.0,7.0,0.0,1.0,0.0,3.0,0.0,4.0,2.0,2.0,0.235,0.417,0.588,1.005,87.0,0.4,0.5,0.0,0.292,0.25,0.042,0.857
2023,div3,Rochester,rochestercommunityandtechnicalcolleg,home,SUNY Broome,W,20-1,20230507_dtc3,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Schoolcraft,W,10-9,20230303_txm2,16,31.0,24.0,10.0,10.0,2.0,1.0,0.0,9.0,2.0,0.0,5.0,3.0,14.0,2.0,0.0,0.0,3.0,2.0,5.0,3.0,1.667,0.417,0.548,0.708,1.256,108.0,0.476,0.588,0.0,0.097,0.161,-0.064,1.667
2023,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Upper Iowa JV,W,15-1,20230323_18vh,18,49.0,40.0,8.0,16.0,3.0,0.0,0.0,12.0,1.0,0.0,8.0,16.0,19.0,1.0,0.0,0.0,3.0,0.0,5.0,3.0,1.667,0.4,0.51,0.55,1.06,91.0,0.667,0.32,0.0,0.327,0.163,0.164,0.5
2023,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Western Tech,W,4-3,20230422_64zn,14,27.0,25.0,4.0,3.0,1.0,0.0,0.0,4.0,2.0,0.0,1.0,5.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,9.0,0.444,0.12,0.148,0.2,0.348,30.0,0.143,1.0,0.0,0.185,0.037,0.148,0.2
2023,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Western Tech,W,6-4,20230422_qh0c,10,27.0,23.0,5.0,6.0,0.0,0.0,2.0,6.0,1.0,0.0,2.0,6.0,12.0,1.0,0.0,1.0,2.0,0.0,1.0,9.0,0.111,0.261,0.333,0.609,0.942,81.0,0.25,0.429,0.074,0.222,0.074,0.148,0.333
2023,div3,Rockingham,rockinghamcommunitycollege,home,Spartan Post Grad,W,9-4,20230313_06tu,28,112.0,112.0,56.0,28.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,56.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,43.0,0.5,2.0,0.0,0.5,0.0,0.5,0.0
2023,div3,Roxbury,roxburycommunitycollege,home,Bunker Hill,T,0-0,20230505_uzj7,1,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.75,0.5,1.25,108.0,1.0,0.333,0.0,0.25,0.5,-0.25,2.0
2023,div3,Roxbury,roxburycommunitycollege,home,Bunker Hill,W,19-4,20230506_x5th,9,41.0,33.0,19.0,13.0,0.0,0.0,0.0,15.0,6.0,0.0,7.0,6.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.394,0.512,0.394,0.906,78.0,0.481,0.905,0.0,0.146,0.171,-0.025,1.167
2023,div3,Roxbury,roxburycommunitycollege,home,Bunker Hill,W,24-10,20230506_e6f5,9,48.0,33.0,24.0,11.0,2.0,0.0,0.0,4.0,5.0,0.0,15.0,14.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.542,0.455,0.997,86.0,0.579,0.923,0.0,0.292,0.312,-0.02,1.071
2023,div3,SUNY Adirondack,sunyadirondack,home,Cayuga,W,2-0,20230408_ex39,10,32.0,25.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.08,0.281,0.16,0.441,38.0,0.105,0.222,0.0,0.188,0.125,0.063,0.667
2023,div3,SUNY Adirondack,sunyadirondack,home,Columbia-Greene,W,10-0,20230420_28z7,15,33.0,27.0,10.0,10.0,4.0,0.0,0.0,9.0,6.0,0.0,5.0,2.0,14.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.37,0.455,0.667,1.122,97.0,0.385,0.667,0.0,0.061,0.152,-0.091,2.5
2023,div3,SUNY Adirondack,sunyadirondack,home,Columbia-Greene,W,11-0,20230422_v8f9,11,31.0,28.0,11.0,14.0,3.0,1.0,2.0,9.0,1.0,0.0,2.0,2.0,25.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.5,0.548,1.107,1.655,143.0,0.5,0.6,0.065,0.065,0.065,0.0,1.0
2023,div3,SUNY Adirondack,sunyadirondack,home,Columbia-Greene,W,13-0,20230422_wv21,14,37.0,28.0,13.0,13.0,4.0,0.0,0.0,11.0,6.0,0.0,7.0,4.0,17.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.464,0.568,0.75,1.318,114.0,0.52,0.619,0.0,0.108,0.189,-0.081,1.75
2023,div3,SUNY Adirondack,sunyadirondack,home,Columbia-Greene,W,3-0,20230420_dsx0,10,24.0,20.0,3.0,4.0,1.0,1.0,0.0,3.0,2.0,1.0,2.0,2.0,7.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.2,0.25,0.45,0.7,60.0,0.211,0.5,0.0,0.083,0.083,0.0,1.0
2023,div3,SUNY Adirondack,sunyadirondack,home,Dutchess,W,2-1,20230427_s4fp,14,27.0,20.0,2.0,6.0,2.0,0.0,0.0,1.0,2.0,0.0,4.0,3.0,8.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,0.3,0.37,0.5,0.87,75.0,0.333,0.2,0.0,0.111,0.148,-0.037,1.333
2023,div3,SUNY Adirondack,sunyadirondack,home,Dutchess,W,3-1,20230427_8wzk,10,26.0,23.0,3.0,6.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,8.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.261,0.269,0.391,0.66,57.0,0.261,0.429,0.0,0.077,0.038,0.039,0.5
2023,div3,SUNY Adirondack,sunyadirondack,home,Herkimer,W,12-2,20230326_e5ur,10,33.0,21.0,12.0,8.0,2.0,0.0,0.0,11.0,1.0,0.0,8.0,3.0,10.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.381,0.576,0.571,1.147,99.0,0.421,0.632,0.0,0.091,0.242,-0.151,2.667
2023,div3,SUNY Adirondack,sunyadirondack,home,Hudson Valley,W,7-6,20230401_g17w,14,42.0,34.0,7.0,13.0,1.0,1.0,1.0,6.0,8.0,0.0,5.0,9.0,19.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.382,0.5,0.647,1.147,99.0,0.5,0.3,0.024,0.214,0.119,0.095,0.556
2023,div3,SUNY Adirondack,sunyadirondack,home,Jefferson (NY),W,16-11,20230411_midu,16,48.0,32.0,16.0,13.0,1.0,0.0,1.0,15.0,6.0,0.0,12.0,3.0,17.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.406,0.562,0.594,1.156,100.0,0.414,0.577,0.021,0.062,0.25,-0.188,4.0
2023,div3,SUNY Adirondack,sunyadirondack,home,Mohawk Valley,W,12-4,20230416_07x2,11,34.0,25.0,12.0,8.0,0.0,0.0,1.0,11.0,4.0,0.0,5.0,4.0,11.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.32,0.441,0.48,0.921,79.0,0.318,0.786,0.029,0.118,0.147,-0.029,1.25
2023,div3,SUNY Adirondack,sunyadirondack,home,Mohawk Valley,W,7-6,20230416_xvna,13,36.0,25.0,7.0,10.0,2.0,1.0,0.0,6.0,2.0,0.0,9.0,4.0,14.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.4,0.528,0.68,1.208,104.0,0.455,0.368,0.0,0.111,0.25,-0.139,2.25
2023,div3,SUNY Adirondack,sunyadirondack,home,Monroe CC,W,6-1,20230424_yhhi,12,32.0,28.0,6.0,11.0,3.0,0.0,0.0,5.0,6.0,0.0,3.0,4.0,14.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.393,0.438,0.607,1.045,90.0,0.458,0.429,0.0,0.125,0.094,0.031,0.75
2023,div3,SUNY Adirondack,sunyadirondack,home,Monroe CC,W,8-7,20230424_xdc6,15,31.0,24.0,8.0,7.0,0.0,0.0,0.0,4.0,0.0,2.0,5.0,3.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.292,0.387,0.292,0.679,59.0,0.318,0.667,0.0,0.097,0.161,-0.064,1.667
2023,div3,SUNY Adirondack,sunyadirondack,home,Prairie State,W,9-7,20230314_a7hn,13,44.0,37.0,9.0,12.0,2.0,2.0,1.0,6.0,1.0,1.0,4.0,1.0,21.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.324,0.409,0.703,1.112,96.0,0.306,0.471,0.023,0.023,0.091,-0.068,4.0
2023,div3,SUNY Adirondack,sunyadirondack,home,RCSJ Cumberland,W,2-1,20230223_l9ht,11,26.0,24.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.125,0.192,0.125,0.317,27.0,0.2,0.4,0.0,0.346,0.038,0.308,0.111
2023,div3,SUNY Adirondack,sunyadirondack,home,Rockland,W,10-1,20230305_mkcz,16,36.0,30.0,10.0,11.0,1.0,0.0,1.0,10.0,2.0,0.0,5.0,5.0,15.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.367,0.472,0.567,1.039,90.0,0.417,0.562,0.028,0.139,0.139,0.0,1.0
2023,div3,SUNY Adirondack,sunyadirondack,home,Rockland,W,12-7,20230305_r251,14,40.0,33.0,12.0,10.0,1.0,0.0,0.0,10.0,2.0,0.0,6.0,8.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.303,0.425,0.364,0.789,68.0,0.4,0.706,0.0,0.2,0.15,0.05,0.75
2023,div3,SUNY Adirondack,sunyadirondack,home,SUNY Broome,W,12-0,20230507_cygl,18,35.0,34.0,12.0,14.0,4.0,1.0,0.0,11.0,1.0,0.0,1.0,8.0,20.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.412,0.429,0.735,1.164,100.0,0.538,0.8,0.0,0.229,0.029,0.2,0.125
2023,div3,SUNY Adirondack,sunyadirondack,home,SUNY Broome,W,20-1,20230507_dtc3,24,41.0,34.0,20.0,18.0,3.0,0.0,2.0,19.0,3.0,1.0,5.0,0.0,27.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.529,0.585,0.941,1.526,132.0,0.485,0.818,0.049,0.0,0.122,-0.122,
2023,div3,SUNY Adirondack,sunyadirondack,home,SUNY Broome,W,6-0,20230506_6o6u,10,27.0,26.0,6.0,9.0,4.0,0.0,0.0,6.0,1.0,0.0,1.0,4.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.346,0.37,0.654,1.024,88.0,0.409,0.6,0.0,0.148,0.037,0.111,0.25
2023,div3,SUNY Adirondack,sunyadirondack,home,SUNY Broome,W,6-5,20230506_3v5r,15,37.0,26.0,6.0,9.0,3.0,0.0,1.0,6.0,0.0,1.0,9.0,6.0,15.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.346,0.514,0.731,1.245,107.0,0.421,0.278,0.027,0.162,0.243,-0.081,1.5
2023,div3,SUNY Broome,sunybroomecommunitycollege,home,Cayuga,W,9-8,20230415_fw6g,10,32.0,28.0,8.0,11.0,1.0,0.0,0.0,7.0,6.0,0.0,3.0,6.0,12.0,1.0,0.0,0.0,1.0,0.0,9.0,4.0,2.25,0.393,0.469,0.464,0.933,80.0,0.5,0.533,0.0,0.188,0.094,0.094,0.5
2023,div3,SUNY Broome,sunybroomecommunitycollege,home,Columbia-Greene,W,11-7,20230425_cme0,11,32.0,26.0,10.0,7.0,0.0,0.0,0.0,7.0,2.0,0.0,3.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,6.0,5.0,1.2,0.269,0.406,0.269,0.675,58.0,0.318,0.769,0.0,0.125,0.094,0.031,0.75
2023,div3,SUNY Broome,sunybroomecommunitycollege,home,Columbia-Greene,W,9-8,20230425_p9u4,11,56.0,46.0,11.0,14.0,3.0,0.0,1.0,7.0,4.0,1.0,9.0,8.0,20.0,0.0,0.0,1.0,4.0,0.0,5.0,16.0,0.312,0.304,0.411,0.522,0.933,80.0,0.342,0.455,0.018,0.143,0.161,-0.018,1.125
2023,div3,SUNY Broome,sunybroomecommunitycollege,home,Combine Academy,W,11-5,20230222_09st,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div3,SUNY Broome,sunybroomecommunitycollege,home,Corning,W,7-3,20230502_lmfy,9,37.0,33.0,10.0,14.0,2.0,0.0,1.0,7.0,2.0,0.0,4.0,7.0,19.0,0.0,0.0,0.0,3.0,0.0,5.0,4.0,1.25,0.424,0.486,0.667,1.153,99.0,0.52,0.529,0.027,0.189,0.108,0.081,0.571
2023,div3,SUNY Broome,sunybroomecommunitycollege,home,Tompkins Cortland,W,4-3,20230510_04e9,8,28.0,18.0,3.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,7.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,2.0,12.0,0.167,0.111,0.429,0.222,0.651,56.0,0.133,0.25,0.0,0.107,0.25,-0.143,2.333
2023,div3,Salem,salemcommunitycollege,home,Anne Arundel,W,10-8,20230426_1rvj,12,37.0,26.0,10.0,11.0,1.0,0.0,0.0,7.0,6.0,0.0,9.0,2.0,12.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.423,0.568,0.5,1.068,92.0,0.44,0.476,0.0,0.054,0.243,-0.189,4.5
2023,div3,Salem,salemcommunitycollege,home,Bergen,W,21-2,20230416_lzw8,18,54.0,39.0,19.0,20.0,5.0,1.0,1.0,10.0,3.0,0.0,10.0,6.0,30.0,3.0,0.0,2.0,7.0,0.0,0.0,0.0,,0.513,0.611,0.949,1.56,134.0,0.559,0.562,0.019,0.111,0.185,-0.074,1.667
2023,div3,Salem,salemcommunitycollege,home,Camden County,W,11-8,20230422_lrmq,12,43.0,36.0,12.0,13.0,0.0,0.0,2.0,10.0,10.0,1.0,5.0,6.0,19.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.361,0.442,0.583,1.025,88.0,0.393,0.588,0.047,0.14,0.116,0.024,0.833
2023,div3,Salem,salemcommunitycollege,home,Camden County,W,9-3,20230421_sh83,12,42.0,36.0,9.0,10.0,1.0,2.0,0.0,7.0,6.0,1.0,3.0,4.0,15.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.278,0.381,0.5,0.881,76.0,0.312,0.562,0.0,0.095,0.071,0.024,0.75
2023,div3,Salem,salemcommunitycollege,home,Henry Ford,W,9-8,20230311_acmm,12,39.0,33.0,8.0,10.0,0.0,0.0,2.0,6.0,2.0,0.0,2.0,5.0,16.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.303,0.41,0.545,0.955,82.0,0.308,0.429,0.051,0.128,0.051,0.077,0.4
2023,div3,Salem,salemcommunitycollege,home,Mercer County,W,17-4,20230328_qqfe,14,41.0,32.0,17.0,16.0,4.0,0.0,1.0,15.0,3.0,0.0,6.0,7.0,23.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,,0.5,0.537,0.875,1.412,122.0,0.556,0.762,0.024,0.171,0.146,0.025,0.857
2023,div3,Salem,salemcommunitycollege,home,Mercer County,W,9-4,20230412_sjux,14,47.0,41.0,10.0,13.0,3.0,1.0,1.0,10.0,6.0,0.0,3.0,11.0,21.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,,0.317,0.34,0.634,0.974,84.0,0.387,0.6,0.021,0.234,0.064,0.17,0.273
2023,div3,Salem,salemcommunitycollege,home,Northampton,W,5-4,20230317_6tp1,12,40.0,32.0,5.0,11.0,2.0,0.0,1.0,2.0,0.0,0.0,7.0,12.0,16.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.344,0.45,0.594,1.044,90.0,0.5,0.235,0.025,0.3,0.175,0.125,0.583
2023,div3,Salem,salemcommunitycollege,home,Northampton,W,6-4,20230318_oqx3,11,28.0,26.0,6.0,7.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,7.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.269,0.321,0.423,0.744,64.0,0.333,0.625,0.036,0.25,0.036,0.214,0.143
2023,div3,Salem,salemcommunitycollege,home,Ocean County,W,6-5,20230404_p00l,16,39.0,32.0,6.0,10.0,0.0,0.0,1.0,5.0,0.0,1.0,6.0,11.0,13.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.312,0.41,0.438,0.848,73.0,0.45,0.333,0.026,0.282,0.154,0.128,0.545
2023,div3,Salem,salemcommunitycollege,home,Penn State DuBois,W,8-7,20230306_x3b8,14,40.0,35.0,8.0,9.0,1.0,0.0,0.0,5.0,0.0,0.0,4.0,9.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.257,0.35,0.314,0.664,57.0,0.346,0.571,0.0,0.225,0.1,0.125,0.444
2023,div3,Salem,salemcommunitycollege,home,Penn State DuBois,W,8-7,20230307_rftz,11,35.0,31.0,8.0,11.0,2.0,1.0,1.0,5.0,0.0,0.0,2.0,3.0,18.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.355,0.4,0.71,1.11,96.0,0.37,0.538,0.029,0.086,0.057,0.029,0.667
2023,div3,Salem,salemcommunitycollege,home,Penn State Hazleton,W,7-2,20230309_jq1b,17,34.0,31.0,6.0,10.0,1.0,1.0,1.0,7.0,2.0,0.0,2.0,9.0,16.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.323,0.382,0.613,0.995,86.0,0.429,0.417,0.029,0.265,0.059,0.206,0.222
2023,div3,Salem,salemcommunitycollege,home,RCSJ Cumberland,W,7-4,20230407_epd0,11,32.0,23.0,7.0,8.0,0.0,1.0,0.0,5.0,0.0,0.0,3.0,1.0,10.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.348,0.469,0.478,0.947,82.0,0.364,0.467,0.0,0.031,0.094,-0.063,3.0
2023,div3,St. Cloud Tech,stcloudtechnicalcommunitycollege,home,Alexandria Technical & Community College,W,4-1,20230430_opz0,1,4.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.5,0.5,0.5,1.0,86.0,0.5,0.0,0.0,0.0,0.0,0.0,
2023,div3,St. Cloud Tech,stcloudtechnicalcommunitycollege,home,Anoka-Ramsey,W,3-0,20230419_xhr4,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,43.0,,0.0,0.0,0.5,0.5,0.0,1.0
