season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div2,Southeastern,southeasterncommunitycollege,home,Southwest Mississippi,W,21-4,20230219_6x8v,17,52.0,33.0,20.0,15.0,4.0,0.0,1.0,17.0,3.0,0.0,8.0,6.0,22.0,8.0,2.0,1.0,5.0,0.0,0.0,0.0,,0.455,0.596,0.818,1.414,130.0,0.519,0.633,0.019,0.115,0.154,-0.039,1.333
2023,div2,Southeastern,southeasterncommunitycollege,home,Southwest Mississippi,W,22-1,20230303_ytdb,17,52.0,37.0,22.0,18.0,7.0,0.0,1.0,19.0,1.0,0.0,13.0,6.0,28.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.486,0.615,0.973,1.588,146.0,0.548,0.677,0.019,0.115,0.25,-0.135,2.167
2023,div2,Southeastern,southeasterncommunitycollege,home,Southwest Tennessee,W,14-1,20230224_z4av,14,46.0,34.0,14.0,12.0,4.0,1.0,1.0,12.0,2.0,0.0,9.0,7.0,21.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.353,0.5,0.794,1.294,119.0,0.407,0.591,0.022,0.152,0.196,-0.044,1.286
2023,div2,Southeastern,southeasterncommunitycollege,home,Southwestern,W,15-7,20230401_vb0k,14,54.0,41.0,15.0,16.0,4.0,1.0,2.0,12.0,3.0,0.0,7.0,7.0,28.0,4.0,1.0,1.0,7.0,0.0,0.0,0.0,,0.39,0.5,0.854,1.354,124.0,0.424,0.52,0.037,0.13,0.13,0.0,1.0
2023,div2,Southeastern,southeasterncommunitycollege,home,Southwestern,W,34-10,20230402_ktk1,20,70.0,51.0,34.0,29.0,8.0,1.0,3.0,29.0,3.0,0.0,12.0,7.0,48.0,7.0,0.0,0.0,12.0,0.0,0.0,0.0,,0.569,0.686,1.176,1.862,171.0,0.634,0.689,0.043,0.1,0.171,-0.071,1.714
2023,div2,Southeastern,southeasterncommunitycollege,home,Southwestern,W,8-0,20230401_knwr,10,33.0,28.0,8.0,9.0,6.0,0.0,0.0,6.0,1.0,0.0,2.0,4.0,15.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.321,0.394,0.75,1.144,105.0,0.36,0.615,0.0,0.121,0.061,0.06,0.5
2023,div2,Southeastern,southeasterncommunitycollege,home,Wallace State,W,14-3,20230218_49ae,11,32.0,21.0,14.0,10.0,3.0,0.0,1.0,10.0,0.0,0.0,6.0,7.0,16.0,3.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.476,0.594,0.952,1.546,142.0,0.643,0.722,0.031,0.219,0.188,0.031,0.857
2023,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,home,Bay College,W,7-3,20230307_6sn7,14,34.0,26.0,7.0,9.0,5.0,0.0,0.0,7.0,5.0,0.0,7.0,2.0,14.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.346,0.471,0.731,1.202,110.0,0.36,0.438,0.0,0.059,0.206,-0.147,3.5
2023,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,home,Bay College,W,9-4,20230307_g65c,12,40.0,26.0,9.0,8.0,2.0,0.0,1.0,9.0,3.0,1.0,5.0,0.0,13.0,7.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.308,0.5,0.615,1.115,102.0,0.259,0.421,0.025,0.0,0.125,-0.125,
2023,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,home,Cleveland,L,5-2,20230128_x6a5,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,home,Cleveland,W,12-11,20230129_b37a,14,51.0,36.0,12.0,6.0,2.0,0.0,0.0,8.0,2.0,0.0,13.0,15.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.167,0.412,0.278,0.69,63.0,0.286,0.571,0.0,0.294,0.255,0.039,0.867
2023,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,home,Cleveland,W,4-3,20230128_rm9m,13,31.0,25.0,4.0,5.0,0.0,0.0,1.0,4.0,0.0,1.0,5.0,10.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.2,0.355,0.36,0.715,66.0,0.286,0.3,0.032,0.323,0.161,0.162,0.5
2023,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,home,Francis Marion JV,W,8-6,20230216_hc8k,21,46.0,39.0,8.0,11.0,4.0,0.0,0.0,7.0,6.0,0.0,6.0,8.0,15.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.282,0.391,0.487,0.878,81.0,0.355,0.444,0.0,0.174,0.13,0.044,0.75
2023,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,home,Harford,W,3-2,20230219_0kn4,10,29.0,25.0,3.0,6.0,2.0,0.0,0.0,3.0,2.0,1.0,2.0,8.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.24,0.345,0.4,0.745,68.0,0.353,0.3,0.0,0.276,0.069,0.207,0.25
2023,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,home,Pitt,W,10-9,20230317_gph9,12,42.0,41.0,10.0,16.0,1.0,0.0,4.0,10.0,0.0,0.0,1.0,8.0,29.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.39,0.405,0.829,1.234,113.0,0.414,0.462,0.095,0.19,0.024,0.166,0.125
2023,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,home,Richard Bland,W,11-3,20230224_pmcz,11,44.0,34.0,12.0,10.0,2.0,1.0,0.0,11.0,3.0,0.0,7.0,6.0,14.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.294,0.409,0.5,0.909,83.0,0.333,0.667,0.0,0.136,0.159,-0.023,1.167
2023,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,home,Richard Bland,W,6-1,20230224_vgxc,10,30.0,26.0,6.0,8.0,2.0,1.0,0.0,6.0,0.0,0.0,1.0,3.0,12.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.308,0.333,0.577,0.91,83.0,0.333,0.6,0.0,0.1,0.033,0.067,0.333
2023,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,home,Richard Bland,W,8-7,20230225_zm4f,15,47.0,37.0,8.0,13.0,4.0,1.0,1.0,9.0,1.0,0.0,4.0,7.0,22.0,3.0,1.0,2.0,6.0,0.0,0.0,0.0,,0.351,0.426,0.757,1.183,109.0,0.387,0.368,0.021,0.149,0.085,0.064,0.571
2023,div2,Southern Maryland,collegeofsouthernmaryland,home,Anne Arundel,W,8-4,20230226_bg7r,13,33.0,24.0,8.0,6.0,1.0,0.0,1.0,6.0,2.0,0.0,8.0,9.0,10.0,1.0,0.0,0.0,2.0,0.0,5.0,4.0,1.25,0.25,0.455,0.5,0.955,88.0,0.357,0.5,0.03,0.273,0.242,0.031,0.889
2023,div2,Southern Maryland,collegeofsouthernmaryland,home,Bronx,W,10-0,20230311_cfgb,10,30.0,24.0,10.0,12.0,1.0,0.0,0.0,10.0,1.0,1.0,5.0,4.0,13.0,1.0,0.0,0.0,1.0,0.0,3.0,5.0,0.6,0.5,0.6,0.583,1.183,109.0,0.6,0.556,0.0,0.133,0.167,-0.034,1.25
2023,div2,Southern Maryland,collegeofsouthernmaryland,home,Bronx,W,17-1,20230311_1ogl,18,31.0,23.0,17.0,11.0,3.0,0.0,1.0,17.0,4.0,0.0,7.0,1.0,17.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.478,0.613,0.913,1.526,140.0,0.476,0.889,0.032,0.032,0.226,-0.194,7.0
2023,div2,Southern Maryland,collegeofsouthernmaryland,home,Bucks County Community College,W,15-9,20230408_45md,12,39.0,28.0,15.0,15.0,6.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,21.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,,0.536,0.59,0.964,1.554,143.0,0.556,0.652,0.0,0.026,0.179,-0.153,7.0
2023,div2,Southern Maryland,collegeofsouthernmaryland,home,Central Penn College,W,15-4,20230322_7v3k,18,41.0,33.0,15.0,15.0,2.0,1.0,0.0,15.0,0.0,0.0,4.0,2.0,19.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,,0.455,0.512,0.667,1.179,108.0,0.484,0.714,0.0,0.049,0.098,-0.049,2.0
2023,div2,Southern Maryland,collegeofsouthernmaryland,home,Central Penn College,W,5-4,20230322_s9f7,14,32.0,28.0,5.0,9.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,4.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.321,0.344,0.321,0.665,61.0,0.346,0.455,0.0,0.125,0.062,0.063,0.5
2023,div2,Southern Maryland,collegeofsouthernmaryland,home,Chesapeake,W,6-5,20230402_3zr4,13,31.0,27.0,6.0,9.0,3.0,0.0,0.0,5.0,3.0,0.0,4.0,7.0,12.0,0.0,0.0,0.0,3.0,0.0,6.0,4.0,1.5,0.333,0.419,0.556,0.975,89.0,0.45,0.462,0.0,0.226,0.129,0.097,0.571
2023,div2,Southern Maryland,collegeofsouthernmaryland,home,Chesapeake,W,9-6,20230402_diiq,12,33.0,26.0,9.0,10.0,3.0,1.0,1.0,8.0,1.0,0.0,4.0,7.0,18.0,1.0,2.0,0.0,5.0,0.0,5.0,5.0,1.0,0.385,0.455,0.885,1.34,123.0,0.5,0.571,0.03,0.212,0.121,0.091,0.571
2023,div2,Southern Maryland,collegeofsouthernmaryland,home,Prince George's,W,14-4,20230314_xumf,10,31.0,23.0,14.0,12.0,5.0,0.0,1.0,13.0,3.0,0.0,4.0,3.0,20.0,3.0,0.0,1.0,6.0,1.0,2.0,5.0,0.4,0.522,0.613,1.13,1.743,160.0,0.55,0.722,0.032,0.097,0.129,-0.032,1.333
2023,div2,Southern Maryland,collegeofsouthernmaryland,home,RCSJ Gloucester,L,12-2,20230218_qzl6,1,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0.667,61.0,0.0,0.0,0.0,0.0,0.667,-0.667,
2023,div2,Southern Maryland,collegeofsouthernmaryland,home,University of Mary Washington (JV),W,9-5,20230307_ur62,24,48.0,36.0,9.0,11.0,0.0,1.0,0.0,9.0,0.0,1.0,5.0,10.0,13.0,7.0,0.0,0.0,1.0,0.0,3.0,11.0,0.273,0.306,0.479,0.389,0.868,80.0,0.423,0.391,0.0,0.208,0.104,0.104,0.5
2023,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,Baton Rouge,W,1-0,20230207_me0s,14,39.0,28.0,0.0,5.0,1.0,0.0,0.0,1.0,4.0,3.0,7.0,8.0,6.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.179,0.41,0.25,0.66,61.0,0.25,0.0,0.0,0.205,0.179,0.026,0.875
2023,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,Baton Rouge,W,8-3,20230213_863a,14,39.0,27.0,9.0,6.0,0.0,0.0,0.0,4.0,10.0,0.0,3.0,11.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.222,0.462,0.222,0.684,63.0,0.375,0.5,0.0,0.282,0.077,0.205,0.273
2023,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,East Central (MS),W,10-3,20230213_dntw,13,33.0,26.0,10.0,10.0,2.0,0.0,0.0,11.0,2.0,0.0,4.0,5.0,12.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.385,0.515,0.538,1.053,97.0,0.476,0.588,0.0,0.152,0.121,0.031,0.8
2023,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,Hinds,W,4-1,20230301_yb1m,12,27.0,25.0,4.0,8.0,2.0,0.0,1.0,4.0,0.0,0.0,1.0,5.0,13.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.32,0.333,0.64,0.973,89.0,0.368,0.375,0.037,0.185,0.037,0.148,0.2
2023,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,Jones,W,3-2,20230404_030v,11,32.0,30.0,3.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,1.167,0.2,0.25,0.2,0.45,41.0,0.273,0.375,0.0,0.25,0.062,0.188,0.25
2023,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,Kaskaskia,W,5-4,20230218_iyyw,11,36.0,24.0,6.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,7.0,4.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.125,0.417,0.292,0.709,65.0,0.15,0.4,0.0,0.111,0.194,-0.083,1.75
2023,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,Mineral Area,W,5-4,20230210_czz9,15,35.0,28.0,5.0,4.0,2.0,0.0,0.0,3.0,3.0,3.0,4.0,10.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.143,0.314,0.286,0.6,55.0,0.222,0.455,0.0,0.286,0.114,0.172,0.4
2023,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,Mississippi Delta,W,13-5,20230325_72n7,12,39.0,30.0,13.0,12.0,2.0,0.0,3.0,9.0,6.0,1.0,9.0,1.0,23.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.4,0.538,0.933,1.471,135.0,0.346,0.556,0.077,0.026,0.231,-0.205,9.0
2023,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,Mississippi Delta,W,20-5,20230325_0o7t,10,44.0,40.0,20.0,20.0,3.0,0.0,2.0,17.0,5.0,0.0,4.0,1.0,29.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.5,0.545,0.85,1.395,128.0,0.486,0.818,0.045,0.023,0.091,-0.068,4.0
2023,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,Mississippi Gulf Coast,W,6-4,20230321_5kna,12,31.0,24.0,6.0,9.0,2.0,1.0,0.0,6.0,4.0,0.0,5.0,3.0,13.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.375,0.452,0.667,1.119,103.0,0.409,0.429,0.0,0.097,0.161,-0.064,1.667
2023,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,Northwest Mississippi,W,2-1,20230224_iun7,12,28.0,22.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.091,0.286,0.091,0.377,35.0,0.167,0.25,0.0,0.357,0.214,0.143,0.6
2023,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,Northwest Mississippi,W,5-2,20230311_obwa,12,32.0,24.0,5.0,6.0,1.0,0.0,0.0,4.0,2.0,1.0,8.0,11.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.438,0.333,0.771,71.0,0.462,0.357,0.0,0.344,0.25,0.094,0.727
2023,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,Nunez,W,11-4,20230228_jlmz,13,37.0,29.0,11.0,10.0,2.0,1.0,0.0,10.0,3.0,1.0,3.0,11.0,14.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.345,0.486,0.586,1.072,98.0,0.556,0.611,0.0,0.297,0.081,0.216,0.273
2023,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,Southeastern,W,13-2,20230303_dy2k,10,34.0,27.0,13.0,9.0,3.0,0.0,2.0,9.0,3.0,0.0,5.0,8.0,18.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.333,0.471,0.852,1.323,121.0,0.412,0.786,0.059,0.235,0.147,0.088,0.625
2023,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,Southeastern,W,8-5,20230219_zsp7,13,30.0,26.0,9.0,8.0,0.0,0.0,1.0,8.0,2.0,1.0,2.0,3.0,11.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.308,0.4,0.462,0.862,79.0,0.318,0.727,0.033,0.1,0.067,0.033,0.667
2023,div2,Southwest Virginia,southwestvirginia,home,Combine Academy,W,3-2,20230208_7lo6,13,23.0,21.0,3.0,6.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,9.0,12.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.286,0.348,0.762,1.11,102.0,0.455,0.286,0.043,0.391,0.043,0.348,0.111
2023,div2,Southwest Virginia,southwestvirginia,home,Combine Academy,W,4-0,20230208_on7q,11,33.0,25.0,4.0,5.0,0.0,0.0,1.0,3.0,2.0,0.0,4.0,12.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.2,0.394,0.36,0.754,69.0,0.333,0.25,0.03,0.364,0.121,0.243,0.333
2023,div2,Southwest Virginia,southwestvirginia,home,Ferrum JV,W,17-7,20230316_rkvi,15,39.0,31.0,17.0,15.0,4.0,0.0,2.0,15.0,2.0,1.0,6.0,2.0,25.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,,0.484,0.538,1.0,1.538,141.0,0.448,0.789,0.051,0.051,0.154,-0.103,3.0
2023,div2,Southwest Virginia,southwestvirginia,home,Ferrum JV,W,5-4,20230316_nnwa,14,28.0,23.0,5.0,6.0,1.0,0.0,1.0,4.0,6.0,0.0,4.0,2.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.261,0.393,0.522,0.915,84.0,0.25,0.4,0.036,0.071,0.143,-0.072,2.0
2023,div2,Southwest Virginia,southwestvirginia,home,Hocking,W,5-2,20230301_zyeu,11,32.0,27.0,5.0,9.0,3.0,0.0,0.0,4.0,0.0,0.0,3.0,2.0,12.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.438,0.556,0.994,91.0,0.36,0.357,0.0,0.062,0.094,-0.032,1.5
2023,div2,Southwest Virginia,southwestvirginia,home,Hocking,W,9-0,20230301_l5ef,11,23.0,20.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05,0.174,0.05,0.224,21.0,0.071,0.25,0.0,0.261,0.13,0.131,0.5
2023,div2,Southwest Virginia,southwestvirginia,home,Surry,W,5-2,20230222_01bz,12,33.0,23.0,5.0,5.0,2.0,0.0,1.0,4.0,2.0,1.0,7.0,8.0,10.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.217,0.424,0.565,0.989,91.0,0.267,0.308,0.03,0.242,0.212,0.03,0.875
2023,div2,Southwest Virginia,southwestvirginia,home,Wake Tech,W,9-6,20230304_1b2x,12,44.0,33.0,9.0,9.0,1.0,1.0,0.0,8.0,0.0,0.0,7.0,5.0,12.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,,0.273,0.364,0.424,0.788,72.0,0.321,0.562,0.0,0.114,0.159,-0.045,1.4
2023,div2,Spoon River,spoonrivercollege,home,Danville Area,W,12-8,20230403_mreg,15,39.0,33.0,12.0,10.0,2.0,0.0,2.0,10.0,1.0,0.0,5.0,13.0,18.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.303,0.41,0.667,1.077,99.0,0.444,0.714,0.051,0.333,0.128,0.205,0.385
2023,div2,Spoon River,spoonrivercollege,home,Eureka College,W,9-8,20230329_okim,17,47.0,34.0,9.0,9.0,2.0,0.0,1.0,8.0,4.0,0.0,11.0,13.0,14.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.265,0.468,0.5,0.968,89.0,0.4,0.381,0.021,0.277,0.234,0.043,0.846
2023,div2,Spoon River,spoonrivercollege,home,Fontbonne University,W,12-0,20230221_t5t8,12,34.0,27.0,12.0,11.0,2.0,1.0,0.0,11.0,4.0,0.0,2.0,5.0,15.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.407,0.5,0.667,1.167,107.0,0.478,0.706,0.0,0.147,0.059,0.088,0.4
2023,div2,Spoon River,spoonrivercollege,home,Highland (IL),W,9-2,20230304_fdn8,13,35.0,26.0,9.0,7.0,1.0,0.0,1.0,9.0,5.0,0.0,7.0,7.0,11.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.269,0.457,0.5,0.957,88.0,0.333,0.533,0.029,0.2,0.2,0.0,1.0
2023,div2,Spoon River,spoonrivercollege,home,Iowa Wesleyan,W,14-2,20230326_f8p8,15,28.0,24.0,14.0,12.0,4.0,1.0,0.0,13.0,2.0,0.0,4.0,3.0,18.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.5,0.571,0.958,1.529,140.0,0.571,0.875,0.0,0.107,0.143,-0.036,1.333
2023,div2,Spoon River,spoonrivercollege,home,Iowa Wesleyan,W,6-5,20230326_zzus,13,24.0,19.0,6.0,3.0,1.0,0.0,0.0,2.0,9.0,0.0,2.0,8.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.158,0.333,0.263,0.596,55.0,0.273,0.75,0.0,0.333,0.083,0.25,0.25
2023,div2,Spoon River,spoonrivercollege,home,Lake Area Academy,W,11-8,20230219_8aoa,13,34.0,26.0,11.0,8.0,0.0,0.0,0.0,8.0,8.0,0.0,8.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.308,0.471,0.308,0.779,71.0,0.4,0.688,0.0,0.176,0.235,-0.059,1.333
2023,div2,Spoon River,spoonrivercollege,home,Lake Area Academy,W,14-3,20230218_nku6,14,39.0,22.0,14.0,8.0,2.0,1.0,0.0,12.0,4.0,0.0,15.0,6.0,12.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.364,0.641,0.682,1.323,121.0,0.5,0.56,0.0,0.154,0.385,-0.231,2.5
2023,div2,Spoon River,spoonrivercollege,home,Lake Area Academy,W,4-3,20230218_uo59,11,35.0,27.0,4.0,5.0,3.0,0.0,0.0,2.0,5.0,0.0,8.0,10.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.185,0.371,0.407,0.778,71.0,0.294,0.308,0.0,0.286,0.229,0.057,0.8
2023,div2,Spoon River,spoonrivercollege,home,Milwaukee Area Tech,W,10-3,20230225_t3nc,12,37.0,29.0,10.0,10.0,3.0,0.0,1.0,9.0,3.0,0.0,6.0,7.0,16.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.345,0.486,0.69,1.176,108.0,0.429,0.529,0.027,0.189,0.162,0.027,0.857
2023,div2,Spoon River,spoonrivercollege,home,Milwaukee Area Tech,W,17-14,20230226_shzb,15,46.0,27.0,17.0,11.0,0.0,0.0,1.0,8.0,3.0,0.0,17.0,6.0,14.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.407,0.652,0.556,1.208,111.0,0.5,0.552,0.022,0.13,0.37,-0.24,2.833
2023,div2,St. Clair County,stclaircountycommunitycollege,home,Edison State,W,9-4,20230307_dhj4,15,47.0,40.0,9.0,11.0,1.0,1.0,0.0,5.0,1.0,0.0,5.0,9.0,14.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,,0.275,0.34,0.4,0.74,68.0,0.344,0.562,0.0,0.191,0.106,0.085,0.556
2023,div2,St. Clair County,stclaircountycommunitycollege,home,Henry Ford,W,11-5,20230322_k5t5,13,46.0,40.0,14.0,14.0,2.0,0.0,0.0,5.0,2.0,0.0,4.0,7.0,16.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,,0.35,0.413,0.45,0.863,79.0,0.424,0.737,0.0,0.152,0.087,0.065,0.571
2023,div2,St. Clair County,stclaircountycommunitycollege,home,Macomb,W,10-0,20230402_zwnk,11,30.0,23.0,10.0,9.0,2.0,0.0,3.0,10.0,0.0,0.0,6.0,9.0,20.0,0.0,0.0,1.0,5.0,0.0,1.0,5.0,0.2,0.391,0.5,1.087,1.587,146.0,0.5,0.583,0.1,0.3,0.2,0.1,0.667
2023,div2,St. Clair County,stclaircountycommunitycollege,home,Salem,W,5-2,20230310_xxbp,13,35.0,30.0,6.0,8.0,2.0,0.0,0.0,3.0,2.0,0.0,5.0,6.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.267,0.371,0.4,0.771,71.0,0.333,0.462,0.0,0.171,0.143,0.028,0.833
2023,div2,St. Clair County,stclaircountycommunitycollege,home,Salem,W,6-4,20230310_x4lt,12,31.0,23.0,5.0,7.0,1.0,0.0,0.0,6.0,0.0,0.0,6.0,3.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.304,0.419,0.391,0.81,74.0,0.333,0.385,0.0,0.097,0.194,-0.097,2.0
2023,div2,St. Clair County,stclaircountycommunitycollege,home,University of Northwestern Ohio,W,6-5,20230316_exy0,12,32.0,28.0,6.0,6.0,1.0,0.0,0.0,4.0,2.0,0.0,3.0,5.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.214,0.312,0.286,0.598,55.0,0.261,0.6,0.0,0.156,0.094,0.062,0.6
2023,div2,St. Clair County,stclaircountycommunitycollege,home,University of Northwestern Ohio JV,W,9-5,20230316_qv4p,14,34.0,29.0,9.0,12.0,2.0,0.0,0.0,8.0,4.0,1.0,4.0,5.0,14.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.414,0.471,0.552,1.023,94.0,0.5,0.562,0.0,0.147,0.118,0.029,0.8
2023,div2,Sullivan County,sullivancountycommunitycollege,home,Craven Community College,W,12-0,20230311_mr5n,16,37.0,29.0,10.0,11.0,1.0,1.0,2.0,12.0,3.0,0.0,6.0,8.0,20.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.379,0.514,0.828,1.342,123.0,0.474,0.471,0.054,0.216,0.162,0.054,0.75
2023,div2,Sullivan County,sullivancountycommunitycollege,home,Craven Community College,W,13-6,20230311_iofg,15,41.0,35.0,12.0,15.0,5.0,0.0,1.0,10.0,3.0,0.0,3.0,3.0,23.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.429,0.512,0.829,1.341,123.0,0.452,0.55,0.024,0.073,0.073,0.0,1.0
2023,div2,Sullivan County,sullivancountycommunitycollege,home,Montgomery,W,6-5,20230313_d6ha,11,35.0,29.0,6.0,11.0,0.0,0.0,1.0,5.0,1.0,1.0,5.0,6.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.379,0.486,0.517,1.003,92.0,0.455,0.312,0.029,0.171,0.143,0.028,0.833
2023,div2,Sullivan County,sullivancountycommunitycollege,home,Montgomery County,W,6-1,20230312_ngry,12,28.0,25.0,5.0,6.0,0.0,0.0,1.0,5.0,4.0,0.0,3.0,3.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.24,0.321,0.4,0.721,66.0,0.238,0.5,0.036,0.107,0.107,0.0,1.0
2023,div2,Sullivan County,sullivancountycommunitycollege,home,North Central Missouri,W,5-4,20230313_638a,11,29.0,26.0,6.0,7.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,4.0,8.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.269,0.345,0.346,0.691,63.0,0.318,0.6,0.0,0.138,0.0,0.138,0.0
