season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div2,Raritan Valley,raritanvalleycommunitycollege,home,Elgin,W,12-4,20230415_skcs,7,28.0,28.0,0.0,14.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,21.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.5,0.5,1.0,1.5,139.0,0.667,0.0,0.0,0.25,0.0,0.25,0.0
2023,div2,Raritan Valley,raritanvalleycommunitycollege,home,Elgin,W,12-5,20230415_ucms,7,28.0,28.0,7.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,21.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,46.0,1.0,1.0,0.0,0.75,0.0,0.75,0.0
2023,div2,Raritan Valley,raritanvalleycommunitycollege,home,Kankakee,W,16-15,20230320_daba,7,49.0,35.0,7.0,7.0,7.0,0.0,0.0,28.0,7.0,0.0,14.0,14.0,14.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.2,0.429,0.6,1.029,95.0,0.333,0.333,0.0,0.286,0.286,0.0,1.0
2023,div2,Raritan Valley,raritanvalleycommunitycollege,home,Lehigh Carbon,W,8-6,20230416_3pqo,18,72.0,54.0,18.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,77.0,0.333,0.5,0.0,0.0,0.0,0.0,
2023,div2,Raritan Valley,raritanvalleycommunitycollege,home,Rockland,W,17-12,20230329_ducv,18,90.0,90.0,18.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,18.0,36.0,0.5,0.4,0.4,0.4,0.8,74.0,0.4,0.5,0.0,0.0,0.0,0.0,
2023,div2,Redlands,redlandscommunitycollege,home,Atlantis University,W,5-4,20230307_r78p,3,12.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,77.0,0.333,0.0,0.0,0.0,0.0,0.0,
2023,div2,Redlands,redlandscommunitycollege,home,Carl Albert State,W,14-3,20230413_hryy,12,30.0,20.0,12.0,7.0,1.0,1.0,0.0,12.0,2.0,0.0,9.0,0.0,10.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.35,0.533,0.6,1.133,105.0,0.333,0.75,0.0,0.0,0.3,-0.3,
2023,div2,Redlands,redlandscommunitycollege,home,Carl Albert State,W,7-1,20230415_0uyp,10,27.0,22.0,7.0,7.0,2.0,1.0,1.0,7.0,1.0,0.0,2.0,3.0,14.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.318,0.37,0.818,1.188,110.0,0.3,0.667,0.037,0.111,0.074,0.037,0.667
2023,div2,Redlands,redlandscommunitycollege,home,Elevate Academy,W,11-3,20230211_z92f,3,12.0,12.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.25,0.25,0.75,1.0,93.0,0.333,0.0,0.0,0.25,0.0,0.25,0.0
2023,div2,Redlands,redlandscommunitycollege,home,Florida State Jacksonville,W,10-2,20230421_1k71,3,15.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.6,0.0
2023,div2,Redlands,redlandscommunitycollege,home,Florida State Jacksonville,W,8-3,20230317_w2iw,3,12.0,12.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,46.0,0.25,2.0,0.0,0.0,0.0,0.0,
2023,div2,Redlands,redlandscommunitycollege,home,Florida State Jacksonville,W,9-1,20230316_qei6,3,12.0,9.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,77.0,0.333,1.0,0.0,0.0,0.25,-0.25,
2023,div2,Redlands,redlandscommunitycollege,home,Florida State Jacksonville,W,9-8,20230422_wohv,3,15.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4,0.25,0.65,60.0,0.333,0.0,0.0,0.2,0.2,0.0,1.0
2023,div2,Redlands,redlandscommunitycollege,home,Hillsborough,W,3-1,20230128_j3hz,3,9.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,0.333,0.333,0.333,0.666,62.0,0.333,0.0,0.0,0.0,0.0,0.0,
2023,div2,Redlands,redlandscommunitycollege,home,Keiser University,W,8-2,20230201_h3nx,3,15.0,15.0,9.0,9.0,6.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.6,0.6,2.2,2.8,259.0,0.5,1.0,0.2,0.0,0.0,0.0,
2023,div2,Redlands,redlandscommunitycollege,home,Lake-Sumter State,W,11-1,20230427_bnq0,3,12.0,12.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.5,0.5,0.5,1.0,93.0,0.5,0.5,0.0,0.0,0.0,0.0,
2023,div2,Redlands,redlandscommunitycollege,home,Lake-Sumter State,W,12-11,20230427_lyg4,3,15.0,15.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.5,0.2,0.2,0.2,0.4,37.0,0.25,1.0,0.0,0.2,0.0,0.2,0.0
2023,div2,Redlands,redlandscommunitycollege,home,Lake-Sumter State,W,7-4,20230325_czms,3,12.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.5,0.0,0.5,46.0,0.0,0.5,0.0,0.25,0.5,-0.25,2.0
2023,div2,Redlands,redlandscommunitycollege,home,Lake-Sumter State,W,8-1,20230428_opxl,3,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.4,0.0
2023,div2,Redlands,redlandscommunitycollege,home,Murray State,W,11-8,20230422_hqk3,14,52.0,38.0,11.0,11.0,0.0,0.0,2.0,10.0,2.0,0.0,9.0,7.0,17.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.289,0.442,0.5,0.942,87.0,0.31,0.429,0.038,0.135,0.173,-0.038,1.286
2023,div2,Redlands,redlandscommunitycollege,home,National Park,W,12-3,20230319_9brm,12,41.0,30.0,12.0,11.0,1.0,1.0,0.0,9.0,8.0,0.0,7.0,7.0,14.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.367,0.512,0.533,1.045,97.0,0.458,0.571,0.0,0.171,0.171,0.0,1.0
2023,div2,Redlands,redlandscommunitycollege,home,National Park,W,14-2,20230318_rcu4,12,37.0,26.0,14.0,10.0,2.0,2.0,0.0,13.0,3.0,0.0,8.0,5.0,16.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.385,0.514,0.769,1.283,119.0,0.435,0.737,0.0,0.135,0.216,-0.081,1.6
2023,div2,Redlands,redlandscommunitycollege,home,National Park,W,4-1,20230318_fqys,10,30.0,24.0,4.0,6.0,1.0,0.0,0.0,2.0,2.0,2.0,4.0,2.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.25,0.367,0.333,0.7,65.0,0.261,0.364,0.0,0.067,0.133,-0.066,2.0
2023,div2,Redlands,redlandscommunitycollege,home,North Central Missouri,W,18-7,20230226_krgz,16,44.0,39.0,17.0,19.0,0.0,2.0,3.0,15.0,2.0,0.0,5.0,7.0,32.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.487,0.545,0.949,1.494,138.0,0.552,0.667,0.068,0.159,0.114,0.045,0.714
2023,div2,Redlands,redlandscommunitycollege,home,North Central Missouri,W,2-1,20230225_nmxs,11,24.0,23.0,2.0,6.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,6.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.261,0.292,0.522,0.814,75.0,0.312,0.167,0.042,0.25,0.042,0.208,0.167
2023,div2,Redlands,redlandscommunitycollege,home,North Central Missouri,W,6-3,20230225_m2g5,11,32.0,26.0,5.0,8.0,1.0,0.0,0.0,2.0,4.0,0.0,5.0,9.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.308,0.438,0.385,0.823,76.0,0.471,0.357,0.0,0.281,0.156,0.125,0.556
2023,div2,Redlands,redlandscommunitycollege,home,North Central Missouri,W,8-6,20230226_g2is,12,35.0,30.0,8.0,9.0,2.0,0.0,0.0,8.0,4.0,0.0,3.0,5.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.3,0.343,0.433,0.776,72.0,0.333,0.667,0.0,0.143,0.086,0.057,0.6
2023,div2,Redlands,redlandscommunitycollege,home,Northern Oklahoma Enid,W,5-3,20230323_h029,11,44.0,38.0,5.0,14.0,1.0,0.0,0.0,4.0,3.0,1.0,5.0,10.0,15.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.368,0.432,0.421,0.853,79.0,0.5,0.263,0.0,0.227,0.114,0.113,0.5
2023,div2,Redlands,redlandscommunitycollege,home,Oklahoma Christian,W,12-2,20230205_ajqp,11,36.0,27.0,11.0,9.0,2.0,0.0,0.0,10.0,2.0,0.0,4.0,7.0,11.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.333,0.472,0.481,0.953,88.0,0.429,0.647,0.0,0.194,0.111,0.083,0.571
2023,div2,Redlands,redlandscommunitycollege,home,Oklahoma Christian,W,19-9,20230205_soxg,17,46.0,30.0,19.0,16.0,2.0,0.0,0.0,16.0,3.0,1.0,13.0,3.0,18.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.533,0.674,0.667,1.341,124.0,0.571,0.613,0.0,0.065,0.283,-0.218,4.333
2023,div2,Redlands,redlandscommunitycollege,home,Oklahoma Christian,W,8-4,20230204_76kx,14,34.0,27.0,8.0,12.0,3.0,3.0,0.0,5.0,3.0,1.0,4.0,9.0,21.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.444,0.529,1.0,1.529,141.0,0.632,0.444,0.0,0.265,0.118,0.147,0.444
2023,div2,Redlands,redlandscommunitycollege,home,Palms University,W,17-7,20230329_wpx3,3,15.0,15.0,3.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.4,0.4,0.8,74.0,0.4,0.5,0.0,0.0,0.0,0.0,
2023,div2,Redlands,redlandscommunitycollege,home,Palms University,W,8-3,20230405_zvoo,3,15.0,12.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.6,0.5,1.1,102.0,0.5,0.333,0.0,0.0,0.2,-0.2,
2023,div2,Redlands,redlandscommunitycollege,home,Pasco-Hernando State,W,10-2,20230407_utpr,3,15.0,15.0,6.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6,0.6,0.6,1.2,111.0,0.75,0.667,0.0,0.2,0.0,0.2,0.0
2023,div2,Redlands,redlandscommunitycollege,home,Pasco-Hernando State,W,15-1,20230506_pja6,3,15.0,12.0,6.0,9.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,,0.75,0.6,1.25,1.85,171.0,0.6,0.667,0.0,0.0,0.0,0.0,
2023,div2,Redlands,redlandscommunitycollege,home,Pasco-Hernando State,W,3-0,20230408_n6y1,3,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,31.0,0.0,0.0,0.0,0.333,0.333,0.0,1.0
2023,div2,Redlands,redlandscommunitycollege,home,Pasco-Hernando State,W,9-7,20230303_qvh5,3,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div2,Redlands,redlandscommunitycollege,home,Rose State,W,6-5,20230221_gwyl,11,37.0,30.0,6.0,7.0,1.0,0.0,0.0,6.0,3.0,0.0,6.0,8.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.233,0.351,0.3,0.651,60.0,0.318,0.462,0.0,0.216,0.162,0.054,0.75
2023,div2,Redlands,redlandscommunitycollege,home,SAU Tech,W,12-7,20230312_y47q,14,50.0,40.0,12.0,16.0,1.0,0.0,0.0,10.0,8.0,0.0,5.0,7.0,17.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.4,0.5,0.45,0.95,88.0,0.485,0.48,0.0,0.14,0.1,0.04,0.714
2023,div2,Redlands,redlandscommunitycollege,home,SAU Tech,W,9-8,20230311_ogbh,15,52.0,37.0,9.0,9.0,4.0,0.0,0.0,9.0,2.0,1.0,8.0,7.0,13.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.243,0.423,0.459,0.882,82.0,0.281,0.409,0.0,0.135,0.154,-0.019,1.143
2023,div2,Redlands,redlandscommunitycollege,home,South Florida State,W,10-7,20230310_5dw0,3,12.0,9.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.333,0.25,0.333,0.583,54.0,0.25,1.0,0.0,0.0,0.0,0.0,
2023,div2,Redlands,redlandscommunitycollege,home,South Florida State,W,12-5,20230415_emso,3,18.0,15.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.5,0.4,0.9,83.0,0.5,0.0,0.0,0.167,0.167,0.0,1.0
2023,div2,Redlands,redlandscommunitycollege,home,South Florida State,W,14-7,20230505_hoa1,3,15.0,12.0,6.0,6.0,6.0,0.0,0.0,6.0,0.0,0.0,3.0,3.0,12.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.5,0.6,1.5,2.1,194.0,0.667,0.667,0.0,0.2,0.2,0.0,1.0
2023,div2,Redlands,redlandscommunitycollege,home,South Florida State,W,9-7,20230414_5r0n,3,15.0,12.0,6.0,6.0,0.0,0.0,3.0,6.0,0.0,0.0,3.0,3.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.5,0.6,1.5,2.1,194.0,0.5,0.5,0.2,0.2,0.2,0.0,1.0
2023,div2,Redlands,redlandscommunitycollege,home,St. Johns River State,W,14-9,20230224_r1pp,3,15.0,15.0,6.0,12.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.8,0.8,1.2,2.0,185.0,0.8,0.5,0.0,0.0,0.0,0.0,
2023,div2,Redlands,redlandscommunitycollege,home,St. Johns River State,W,5-3,20230225_vla2,3,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,div2,Redlands,redlandscommunitycollege,home,UA Rich Mountain,W,10-1,20230330_h3z8,12,39.0,29.0,10.0,10.0,1.0,0.0,1.0,8.0,1.0,0.0,5.0,6.0,14.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,,0.345,0.462,0.552,1.014,94.0,0.375,0.529,0.026,0.154,0.128,0.026,0.833
2023,div2,Redlands,redlandscommunitycollege,home,UA Rich Mountain,W,4-2,20230401_7yuu,12,26.0,21.0,4.0,5.0,2.0,1.0,0.0,3.0,1.0,0.0,3.0,6.0,9.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.238,0.308,0.571,0.879,81.0,0.312,0.5,0.0,0.231,0.115,0.116,0.5
2023,div2,Redlands,redlandscommunitycollege,home,UA Rich Mountain,W,9-5,20230401_07em,12,39.0,36.0,9.0,12.0,3.0,3.0,1.0,8.0,1.0,0.0,2.0,14.0,24.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.333,0.359,0.861,1.22,113.0,0.5,0.615,0.026,0.359,0.051,0.308,0.143
2023,div2,Redlands,redlandscommunitycollege,home,Western Oklahoma State,W,9-8,20230429_viww,15,46.0,39.0,9.0,13.0,2.0,0.0,2.0,8.0,2.0,0.0,3.0,8.0,21.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.333,0.435,0.641,1.076,100.0,0.379,0.389,0.043,0.174,0.065,0.109,0.375
2023,div2,Richard Bland,richardblandcollege,home,Brunswick,W,15-6,20230422_xoaz,18,52.0,43.0,16.0,14.0,2.0,0.0,4.0,16.0,1.0,0.0,7.0,13.0,28.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,,0.326,0.404,0.791,1.195,111.0,0.385,0.706,0.077,0.25,0.135,0.115,0.538
2023,div2,Richard Bland,richardblandcollege,home,Brunswick,W,4-3,20230423_qe96,15,39.0,34.0,5.0,7.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,12.0,10.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.206,0.282,0.324,0.606,56.0,0.286,0.4,0.026,0.308,0.051,0.257,0.167
2023,div2,Richard Bland,richardblandcollege,home,Bryant & Stratton (VA),W,15-14,20230419_jdhn,16,55.0,47.0,16.0,21.0,6.0,1.0,0.0,14.0,2.0,1.0,4.0,5.0,29.0,3.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.447,0.509,0.766,1.275,118.0,0.488,0.571,0.0,0.091,0.073,0.018,0.8
2023,div2,Richard Bland,richardblandcollege,home,Bryant & Stratton (VA),W,15-5,20230405_2t8l,19,55.0,44.0,16.0,15.0,3.0,0.0,4.0,14.0,0.0,1.0,9.0,13.0,30.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.341,0.473,0.841,1.314,122.0,0.407,0.545,0.073,0.236,0.164,0.072,0.692
2023,div2,Richard Bland,richardblandcollege,home,Bryant & Stratton (VA),W,9-5,20230412_h071,16,60.0,47.0,12.0,14.0,1.0,0.0,2.0,6.0,1.0,0.0,8.0,11.0,21.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.298,0.433,0.511,0.944,87.0,0.353,0.417,0.033,0.183,0.133,0.05,0.727
2023,div2,Richard Bland,richardblandcollege,home,Hampden-Sydney College JV,W,14-6,20230316_bew9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Richard Bland,richardblandcollege,home,Lenoir,W,10-2,20230211_qnhy,15,36.0,30.0,10.0,11.0,5.0,1.0,2.0,9.0,6.0,0.0,3.0,9.0,24.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.367,0.472,1.067,1.539,142.0,0.474,0.533,0.056,0.25,0.083,0.167,0.333
2023,div2,Richard Bland,richardblandcollege,home,Pitt,W,9-0,20230331_6st7,13,41.0,34.0,9.0,18.0,5.0,0.0,0.0,10.0,0.0,1.0,1.0,6.0,23.0,4.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.529,0.561,0.824,1.385,128.0,0.621,0.391,0.0,0.146,0.024,0.122,0.167
2023,div2,Richard Bland,richardblandcollege,home,Virginia Peninsula,W,11-1,20230315_vf7c,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Richard Bland,richardblandcollege,home,Virginia Peninsula,W,14-7,20230315_pquy,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Rock Valley,rockvalleycollege,home,Black Hawk-Moline,W,17-3,20230513_8oii,10,45.0,36.0,17.0,17.0,2.0,0.0,1.0,15.0,5.0,0.0,5.0,3.0,22.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.472,0.578,0.694,1.272,118.0,0.5,0.64,0.022,0.067,0.111,-0.044,1.667
2023,div2,Rock Valley,rockvalleycollege,home,Bryant & Stratton College (WI),W,11-6,20230512_2vp9,11,41.0,34.0,11.0,12.0,2.0,1.0,2.0,11.0,3.0,1.0,5.0,8.0,22.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.353,0.415,0.794,1.209,112.0,0.385,0.6,0.049,0.195,0.122,0.073,0.625
2023,div2,Rock Valley,rockvalleycollege,home,Bryant & Stratton College (WI),W,2-0,20230403_9cgk,11,28.0,21.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.19,0.357,0.19,0.547,51.0,0.235,0.2,0.0,0.143,0.107,0.036,0.75
2023,div2,Rock Valley,rockvalleycollege,home,Elgin,W,8-5,20230504_8aba,14,33.0,30.0,8.0,13.0,4.0,0.0,0.0,8.0,2.0,1.0,3.0,5.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.433,0.485,0.7,1.185,110.0,0.52,0.5,0.0,0.152,0.091,0.061,0.6
2023,div2,Rock Valley,rockvalleycollege,home,Elgin,W,9-6,20230504_e5r8,12,31.0,28.0,8.0,12.0,0.0,1.0,0.0,7.0,5.0,0.0,3.0,2.0,14.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.429,0.484,0.536,1.02,94.0,0.462,0.533,0.0,0.065,0.097,-0.032,1.5
2023,div2,Rock Valley,rockvalleycollege,home,Harper,W,13-12,20230320_7map,18,46.0,34.0,13.0,14.0,1.0,1.0,2.0,13.0,2.0,1.0,9.0,9.0,23.0,2.0,0.0,1.0,4.0,1.0,0.0,0.0,,0.412,0.543,0.794,1.337,124.0,0.5,0.478,0.043,0.196,0.196,0.0,1.0
2023,div2,Rock Valley,rockvalleycollege,home,Highland (IL),W,4-0,20230426_9rwv,10,25.0,21.0,4.0,5.0,4.0,0.0,0.0,4.0,1.0,0.0,2.0,10.0,9.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.238,0.32,0.619,0.939,87.0,0.417,0.5,0.0,0.4,0.08,0.32,0.2
2023,div2,Rock Valley,rockvalleycollege,home,Highland (IL),W,4-3,20230426_yn6i,12,29.0,24.0,3.0,6.0,1.0,1.0,0.0,2.0,4.0,1.0,5.0,4.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.379,0.458,0.837,77.0,0.3,0.273,0.0,0.138,0.172,-0.034,1.25
2023,div2,Rock Valley,rockvalleycollege,home,Highland (KS),W,14-9,20230225_rmm3,18,49.0,36.0,12.0,14.0,1.0,1.0,2.0,13.0,6.0,1.0,11.0,8.0,23.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.389,0.551,0.75,1.301,120.0,0.462,0.4,0.041,0.163,0.224,-0.061,1.375
2023,div2,Rock Valley,rockvalleycollege,home,Illinois Valley,W,1-0,20230402_aatf,14,28.0,25.0,1.0,4.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,8.0,7.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.16,0.25,0.32,0.57,53.0,0.188,0.0,0.036,0.286,0.071,0.215,0.25
2023,div2,Rock Valley,rockvalleycollege,home,Illinois Valley,W,8-0,20230402_3489,11,32.0,23.0,8.0,6.0,2.0,0.0,0.0,8.0,1.0,1.0,9.0,5.0,8.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.261,0.469,0.435,0.904,84.0,0.333,0.533,0.0,0.156,0.281,-0.125,1.8
2023,div2,Rock Valley,rockvalleycollege,home,Iowa Lakes,W,9-5,20230312_w0zn,11,35.0,27.0,9.0,8.0,1.0,1.0,1.0,8.0,1.0,0.0,5.0,5.0,14.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.296,0.429,0.63,1.059,98.0,0.318,0.571,0.029,0.143,0.143,0.0,1.0
2023,div2,Rock Valley,rockvalleycollege,home,Joliet,W,2-0,20230408_21vb,11,29.0,26.0,3.0,9.0,1.0,0.0,0.0,3.0,3.0,2.0,3.0,5.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.346,0.414,0.423,0.837,77.0,0.429,0.25,0.0,0.172,0.103,0.069,0.6
2023,div2,Rock Valley,rockvalleycollege,home,Kishwaukee,W,10-4,20230307_9ta3,17,46.0,41.0,10.0,16.0,7.0,0.0,0.0,9.0,8.0,2.0,4.0,8.0,23.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.39,0.435,0.732,1.167,108.0,0.471,0.5,0.0,0.174,0.087,0.087,0.5
2023,div2,Rock Valley,rockvalleycollege,home,Lake County,W,8-7,20230328_ni5q,13,31.0,27.0,8.0,8.0,2.0,0.0,4.0,8.0,0.0,1.0,4.0,5.0,22.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.296,0.387,1.037,1.424,132.0,0.222,0.5,0.129,0.161,0.129,0.032,0.8
2023,div2,Rock Valley,rockvalleycollege,home,Moraine Valley,W,3-1,20230321_twz5,13,34.0,31.0,3.0,7.0,1.0,0.0,1.0,3.0,2.0,0.0,3.0,12.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.226,0.294,0.419,0.713,66.0,0.333,0.222,0.029,0.353,0.088,0.265,0.25
2023,div2,Rock Valley,rockvalleycollege,home,Moraine Valley,W,9-0,20230321_0u51,13,35.0,25.0,9.0,7.0,3.0,0.0,1.0,8.0,3.0,1.0,6.0,7.0,13.0,3.0,0.0,1.0,4.0,1.0,0.0,0.0,,0.28,0.457,0.68,1.137,105.0,0.333,0.533,0.029,0.2,0.171,0.029,0.857
2023,div2,Rock Valley,rockvalleycollege,home,Morton,W,13-10,20230219_r1sd,17,48.0,37.0,12.0,10.0,0.0,0.0,3.0,12.0,5.0,0.0,8.0,12.0,19.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.27,0.417,0.595,1.012,94.0,0.318,0.529,0.062,0.25,0.167,0.083,0.667
