season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div2,Madison,madisoncollege,home,Carl Sandburg,W,2-1,20230421_0h1r,11,27.0,21.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,3.0,4.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.143,0.259,0.238,0.497,48.0,0.15,0.286,0.0,0.074,0.148,-0.074,2.0
2023,div2,Madison,madisoncollege,home,Carl Sandburg,W,8-3,20230421_mc9d,12,39.0,27.0,9.0,8.0,1.0,0.0,0.0,8.0,5.0,0.0,4.0,0.0,9.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.296,0.436,0.37,0.806,79.0,0.296,0.529,0.0,0.0,0.103,-0.103,
2023,div2,Madison,madisoncollege,home,Carl Sandburg,W,9-0,20230326_b4tp,12,39.0,34.0,10.0,9.0,0.0,0.0,1.0,8.0,3.0,0.0,2.0,6.0,12.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.265,0.333,0.382,0.715,70.0,0.296,0.75,0.026,0.154,0.051,0.103,0.333
2023,div2,Madison,madisoncollege,home,Chandler-Gilbert,W,3-2,20230309_n3mt,12,33.0,29.0,3.0,6.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,9.0,9.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.207,0.273,0.379,0.652,64.0,0.3,0.333,0.0,0.273,0.0,0.273,0.0
2023,div2,Madison,madisoncollege,home,Chandler-Gilbert,W,8-7,20230309_h23z,13,38.0,27.0,8.0,6.0,2.0,0.0,0.0,8.0,0.0,1.0,6.0,3.0,8.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,,0.222,0.342,0.37,0.712,69.0,0.214,0.615,0.0,0.079,0.158,-0.079,2.0
2023,div2,Madison,madisoncollege,home,DuPage,W,10-4,20230504_zayw,13,44.0,27.0,11.0,10.0,2.0,0.0,0.0,9.0,0.0,0.0,10.0,3.0,12.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,,0.37,0.523,0.519,1.042,102.0,0.385,0.478,0.0,0.068,0.227,-0.159,3.333
2023,div2,Madison,madisoncollege,home,DuPage,W,11-5,20230504_zzuc,14,42.0,30.0,13.0,13.0,1.0,0.0,0.0,9.0,2.0,0.0,7.0,2.0,14.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.433,0.571,0.5,1.071,104.0,0.448,0.542,0.0,0.048,0.167,-0.119,3.5
2023,div2,Madison,madisoncollege,home,Elgin,W,11-0,20230402_chai,12,37.0,29.0,12.0,12.0,1.0,2.0,0.0,10.0,2.0,0.0,5.0,3.0,17.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.414,0.541,0.69,1.231,120.0,0.462,0.6,0.0,0.081,0.135,-0.054,1.667
2023,div2,Madison,madisoncollege,home,Elgin,W,12-1,20230512_pxz0,11,36.0,26.0,13.0,13.0,1.0,1.0,0.0,9.0,1.0,1.0,4.0,6.0,16.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.5,0.583,0.692,1.275,124.0,0.619,0.619,0.0,0.167,0.111,0.056,0.667
2023,div2,Madison,madisoncollege,home,Elgin,W,13-3,20230402_zb1i,14,44.0,34.0,14.0,14.0,5.0,1.0,0.0,14.0,3.0,0.0,8.0,7.0,21.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,,0.412,0.5,0.794,1.294,126.0,0.483,0.636,0.0,0.159,0.182,-0.023,1.143
2023,div2,Madison,madisoncollege,home,Elgin,W,8-0,20230513_w2b0,15,45.0,32.0,9.0,6.0,0.0,0.0,1.0,6.0,1.0,0.0,9.0,9.0,9.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.188,0.4,0.312,0.712,69.0,0.227,0.471,0.022,0.2,0.2,0.0,1.0
2023,div2,Madison,madisoncollege,home,GateWay (AZ),W,6-1,20230317_fqxd,16,46.0,39.0,6.0,10.0,1.0,0.0,0.0,3.0,2.0,0.0,3.0,8.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.256,0.348,0.308,0.656,64.0,0.312,0.375,0.0,0.174,0.065,0.109,0.375
2023,div2,Madison,madisoncollege,home,Harper,W,14-9,20230424_n50w,12,48.0,33.0,16.0,13.0,3.0,0.0,1.0,9.0,0.0,1.0,10.0,1.0,19.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,,0.394,0.542,0.697,1.239,121.0,0.387,0.6,0.021,0.021,0.208,-0.187,10.0
2023,div2,Madison,madisoncollege,home,Harper,W,8-3,20230424_76zb,12,39.0,36.0,11.0,14.0,3.0,0.0,0.0,6.0,4.0,0.0,1.0,2.0,17.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,,0.389,0.385,0.556,0.941,92.0,0.412,0.733,0.0,0.051,0.026,0.025,0.5
2023,div2,Madison,madisoncollege,home,Highland (IL),W,10-9,20230330_4udi,15,52.0,37.0,11.0,12.0,3.0,1.0,0.0,10.0,4.0,0.0,9.0,5.0,17.0,3.0,0.0,3.0,4.0,0.0,0.0,0.0,,0.324,0.462,0.568,1.03,100.0,0.343,0.458,0.0,0.096,0.173,-0.077,1.8
2023,div2,Madison,madisoncollege,home,Joliet,W,3-2,20230429_ab2b,13,42.0,37.0,3.0,10.0,2.0,0.0,0.0,3.0,2.0,1.0,2.0,8.0,12.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,0.27,0.286,0.378,0.664,65.0,0.345,0.25,0.0,0.19,0.048,0.142,0.25
2023,div2,Madison,madisoncollege,home,Kankakee,W,14-5,20230415_3puh,15,69.0,50.0,16.0,19.0,2.0,0.0,1.0,15.0,0.0,1.0,13.0,10.0,24.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,,0.38,0.493,0.54,1.033,101.0,0.462,0.455,0.014,0.145,0.188,-0.043,1.3
2023,div2,Madison,madisoncollege,home,Kankakee,W,2-1,20230518_we8j,12,37.0,29.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.138,0.27,0.138,0.408,40.0,0.143,0.3,0.0,0.027,0.081,-0.054,3.0
2023,div2,Madison,madisoncollege,home,Kishwaukee,W,20-2,20230505_p16e,19,53.0,43.0,23.0,20.0,1.0,2.0,1.0,21.0,3.0,0.0,7.0,5.0,28.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.465,0.566,0.744,1.31,128.0,0.514,0.759,0.019,0.094,0.132,-0.038,1.4
2023,div2,Madison,madisoncollege,home,Lake County,W,11-2,20230512_s33f,12,46.0,40.0,12.0,16.0,3.0,0.0,2.0,11.0,2.0,0.0,3.0,5.0,25.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,,0.4,0.413,0.75,1.163,113.0,0.4,0.588,0.043,0.109,0.065,0.044,0.6
2023,div2,Madison,madisoncollege,home,Lake County,W,9-3,20230329_ye7x,17,52.0,38.0,9.0,13.0,3.0,0.0,0.0,5.0,1.0,0.0,7.0,9.0,16.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,,0.342,0.442,0.5,0.942,92.0,0.433,0.391,0.0,0.173,0.135,0.038,0.778
2023,div2,Madison,madisoncollege,home,McHenry County,W,10-2,20230427_ivpg,12,49.0,37.0,11.0,11.0,1.0,0.0,0.0,8.0,4.0,0.0,7.0,8.0,12.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,,0.297,0.388,0.351,0.739,72.0,0.344,0.579,0.0,0.163,0.143,0.02,0.875
2023,div2,Madison,madisoncollege,home,McHenry County,W,14-8,20230520_zxy7,12,51.0,43.0,14.0,17.0,1.0,0.0,2.0,11.0,1.0,0.0,5.0,6.0,24.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.395,0.471,0.628,1.099,107.0,0.429,0.545,0.039,0.118,0.098,0.02,0.833
2023,div2,Madison,madisoncollege,home,McHenry County,W,7-4,20230519_wsq1,14,47.0,38.0,7.0,12.0,0.0,0.0,0.0,7.0,4.0,0.0,4.0,5.0,12.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,,0.316,0.383,0.316,0.699,68.0,0.343,0.389,0.0,0.106,0.085,0.021,0.8
2023,div2,Madison,madisoncollege,home,Mesa,W,17-5,20230310_iri9,18,54.0,41.0,18.0,15.0,6.0,1.0,0.0,13.0,4.0,0.0,9.0,6.0,23.0,3.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.366,0.5,0.732,1.232,120.0,0.417,0.667,0.0,0.111,0.167,-0.056,1.5
2023,div2,Madison,madisoncollege,home,Miles,W,12-1,20230311_cdm2,14,38.0,32.0,12.0,15.0,3.0,1.0,0.0,9.0,1.0,1.0,4.0,2.0,20.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.469,0.5,0.75,1.25,122.0,0.484,0.632,0.0,0.053,0.105,-0.052,2.0
2023,div2,Madison,madisoncollege,home,Milwaukee Area Tech,W,11-2,20230408_rh2v,13,42.0,34.0,13.0,15.0,4.0,0.0,0.0,10.0,3.0,0.0,6.0,2.0,19.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.441,0.524,0.676,1.2,117.0,0.455,0.591,0.0,0.048,0.143,-0.095,3.0
2023,div2,Madison,madisoncollege,home,Milwaukee Area Tech,W,11-7,20230408_amc1,13,46.0,29.0,13.0,12.0,0.0,0.0,0.0,9.0,6.0,0.0,12.0,5.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.414,0.63,0.414,1.044,102.0,0.5,0.448,0.0,0.109,0.261,-0.152,2.4
2023,div2,Madison,madisoncollege,home,Morton,W,11-1,20230324_0y54,16,49.0,35.0,13.0,14.0,1.0,0.0,1.0,13.0,6.0,0.0,11.0,3.0,18.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,0.4,0.51,0.571,1.081,105.0,0.419,0.5,0.02,0.061,0.224,-0.163,3.667
2023,div2,Madison,madisoncollege,home,Oakton,W,10-2,20230507_a5j9,22,52.0,37.0,11.0,11.0,1.0,0.0,2.0,11.0,2.0,0.0,11.0,4.0,18.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,,0.297,0.442,0.568,1.01,98.0,0.273,0.429,0.038,0.077,0.212,-0.135,2.75
2023,div2,Madison,madisoncollege,home,Paradise Valley,W,6-4,20230317_c6kg,16,41.0,34.0,6.0,7.0,0.0,0.0,0.0,6.0,3.0,0.0,4.0,12.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.206,0.317,0.206,0.523,51.0,0.304,0.462,0.0,0.293,0.098,0.195,0.333
2023,div2,Madison,madisoncollege,home,Rock Valley,W,14-2,20230410_tkgf,15,49.0,38.0,17.0,21.0,1.0,0.0,0.0,13.0,1.0,0.0,8.0,7.0,22.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.553,0.612,0.605,1.217,119.0,0.636,0.567,0.0,0.143,0.163,-0.02,1.143
2023,div2,Madison,madisoncollege,home,Rock Valley,W,14-4,20230406_qn0c,15,58.0,46.0,15.0,15.0,2.0,2.0,0.0,16.0,4.0,0.0,9.0,11.0,21.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.326,0.466,0.543,1.009,98.0,0.429,0.556,0.0,0.19,0.155,0.035,0.818
2023,div2,Madison,madisoncollege,home,Sauk Valley,W,11-10,20230413_jcen,14,43.0,38.0,11.0,14.0,3.0,0.0,0.0,9.0,4.0,0.0,4.0,4.0,17.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.368,0.442,0.526,0.968,94.0,0.412,0.579,0.0,0.093,0.093,0.0,1.0
2023,div2,Madison,madisoncollege,home,Sauk Valley,W,15-8,20230413_r6sb,11,41.0,30.0,15.0,13.0,3.0,1.0,1.0,12.0,7.0,0.0,5.0,8.0,21.0,5.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.433,0.561,0.867,1.428,139.0,0.545,0.636,0.024,0.195,0.122,0.073,0.625
2023,div2,Madison,madisoncollege,home,South Suburban,W,8-4,20230506_p1z7,12,37.0,34.0,9.0,12.0,2.0,0.0,1.0,8.0,1.0,0.0,0.0,1.0,17.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,,0.353,0.351,0.588,0.939,92.0,0.344,0.667,0.027,0.027,0.0,0.027,0.0
2023,div2,Madison,madisoncollege,home,South Suburban,W,8-7,20230506_wv2x,19,43.0,32.0,9.0,7.0,2.0,0.0,0.0,6.0,1.0,1.0,7.0,6.0,9.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,,0.219,0.349,0.344,0.693,68.0,0.25,0.6,0.0,0.14,0.163,-0.023,1.167
2023,div2,Madison,madisoncollege,home,Triton,W,4-3,20230423_a9wq,12,28.0,24.0,5.0,6.0,1.0,0.0,2.0,5.0,0.0,0.0,3.0,8.0,13.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.25,0.321,0.667,0.988,96.0,0.267,0.429,0.071,0.286,0.107,0.179,0.375
2023,div2,Madison,madisoncollege,home,Triton,W,5-4,20230423_fthi,13,37.0,26.0,5.0,6.0,1.0,1.0,0.0,3.0,3.0,1.0,6.0,7.0,9.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,,0.231,0.378,0.423,0.801,78.0,0.316,0.357,0.0,0.189,0.162,0.027,0.857
2023,div2,Madison,madisoncollege,home,Waubonsee,W,7-1,20230407_xvs5,13,42.0,36.0,7.0,11.0,2.0,2.0,0.0,6.0,1.0,0.0,3.0,2.0,17.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.306,0.405,0.583,0.988,96.0,0.324,0.412,0.0,0.048,0.071,-0.023,1.5
2023,div2,Madison,madisoncollege,home,Waubonsee,W,9-5,20230407_pewu,15,42.0,33.0,11.0,10.0,3.0,0.0,0.0,8.0,4.0,0.0,7.0,6.0,13.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.303,0.405,0.485,0.89,87.0,0.345,0.647,0.0,0.143,0.167,-0.024,1.167
2023,div2,Madison,madisoncollege,home,Western Nebraska,W,6-5,20230312_en1f,20,67.0,60.0,7.0,13.0,1.0,1.0,0.0,7.0,6.0,1.0,7.0,9.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.217,0.299,0.3,0.599,58.0,0.255,0.35,0.0,0.134,0.104,0.03,0.778
2023,div2,Madison,madisoncollege,home,Williston State,W,4-1,20230311_mqk3,13,38.0,27.0,4.0,4.0,0.0,0.0,0.0,2.0,3.0,0.0,6.0,7.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.148,0.342,0.148,0.49,48.0,0.19,0.308,0.0,0.184,0.158,0.026,0.857
2023,div2,Marian-Ancilla,ancillacollege,home,Danville Area,W,11-1,20230428_dnur,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Marian-Ancilla,ancillacollege,home,John Wood,W,24-11,20230507_987x,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Marian-Ancilla,ancillacollege,home,Lake Land,W,12-10,20230502_zkvp,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Marian-Ancilla,ancillacollege,home,Lewis & Clark,W,10-2,20230518_2qgi,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Marian-Ancilla,ancillacollege,home,Muskegon,W,19-9,20230306_oong,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Marian-Ancilla,ancillacollege,home,Parkland,W,17-3,20230328_m9qj,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Marian-Ancilla,ancillacollege,home,RCSJ Cumberland,W,5-1,20230313_e7y2,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Marian-Ancilla,ancillacollege,home,South Suburban,W,3-2,20230418_hhgx,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,McHenry County,mchenrycountycollege,home,Allegany Maryland,W,12-8,20230427_osrr,3,12.0,12.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,49.0,0.333,2.0,0.0,0.25,0.0,0.25,0.0
2023,div2,McHenry County,mchenrycountycollege,home,Black Hawk-Moline,W,14-10,20230519_ail4,11,50.0,38.0,14.0,12.0,4.0,0.0,3.0,13.0,3.0,0.0,10.0,6.0,25.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.316,0.48,0.842,1.322,129.0,0.31,0.524,0.06,0.12,0.2,-0.08,1.667
2023,div2,McHenry County,mchenrycountycollege,home,Black Hawk-Moline,W,7-1,20230518_vp46,11,39.0,32.0,7.0,10.0,1.0,0.0,2.0,6.0,2.0,1.0,7.0,3.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.312,0.436,0.625,1.061,103.0,0.296,0.333,0.051,0.077,0.179,-0.102,2.333
2023,div2,McHenry County,mchenrycountycollege,home,Bryant & Stratton College (WI),W,11-1,20230505_ejfb,13,37.0,29.0,11.0,11.0,2.0,2.0,1.0,9.0,3.0,0.0,6.0,3.0,20.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.379,0.459,0.862,1.321,129.0,0.37,0.625,0.027,0.081,0.162,-0.081,2.0
2023,div2,McHenry County,mchenrycountycollege,home,Bryant & Stratton College (WI),W,9-5,20230324_byvu,11,38.0,31.0,8.0,8.0,0.0,1.0,0.0,7.0,1.0,1.0,7.0,5.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.258,0.395,0.355,0.75,73.0,0.308,0.533,0.0,0.132,0.184,-0.052,1.4
2023,div2,McHenry County,mchenrycountycollege,home,CCBC Dundalk,W,10-6,20230406_kqh1,3,12.0,6.0,12.0,6.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,195.0,1.0,1.0,0.0,0.0,0.0,0.0,
2023,div2,McHenry County,mchenrycountycollege,home,CCBC Essex,W,6-4,20230413_uhs3,3,9.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.667,0.5,1.167,114.0,0.5,0.5,0.0,0.0,0.333,-0.333,
2023,div2,McHenry County,mchenrycountycollege,home,CCBC Essex,W,9-2,20230413_04jg,3,12.0,12.0,0.0,12.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,1.0,1.0,1.5,2.5,244.0,1.0,0.0,0.0,0.0,0.0,0.0,
2023,div2,McHenry County,mchenrycountycollege,home,Carl Sandburg,W,5-1,20230414_ah4a,10,29.0,25.0,5.0,9.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,6.0,10.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.36,0.448,0.44,0.888,87.0,0.474,0.385,0.0,0.207,0.034,0.173,0.167
2023,div2,McHenry County,mchenrycountycollege,home,Carl Sandburg,W,7-4,20230414_kyjy,10,31.0,27.0,7.0,9.0,1.0,0.0,0.0,6.0,1.0,0.0,3.0,2.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.419,0.407,0.826,81.0,0.36,0.538,0.0,0.065,0.097,-0.032,1.5
2023,div2,McHenry County,mchenrycountycollege,home,Cecil,W,5-2,20230403_yjs7,3,12.0,12.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,0.25,0.25,0.25,0.5,49.0,0.333,1.0,0.0,0.25,0.0,0.25,0.0
2023,div2,McHenry County,mchenrycountycollege,home,Central Penn College,W,4-1,20230328_wfq9,3,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,32.0,0.0,0.0,0.0,0.333,0.333,0.0,1.0
2023,div2,McHenry County,mchenrycountycollege,home,Cuyahoga,W,6-5,20230326_pku4,10,24.0,22.0,6.0,6.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,4.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.273,0.333,0.364,0.697,68.0,0.333,0.75,0.0,0.167,0.083,0.084,0.5
2023,div2,McHenry County,mchenrycountycollege,home,DuPage,W,14-6,20230502_8ujp,12,50.0,44.0,14.0,18.0,2.0,0.0,2.0,12.0,3.0,0.0,5.0,3.0,26.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.409,0.48,0.682,1.162,113.0,0.41,0.545,0.04,0.06,0.1,-0.04,1.667
2023,div2,McHenry County,mchenrycountycollege,home,Elgin,W,14-3,20230411_n3u4,10,36.0,31.0,14.0,16.0,5.0,1.0,1.0,13.0,2.0,0.0,3.0,1.0,26.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.516,0.556,1.065,1.621,158.0,0.5,0.684,0.028,0.028,0.083,-0.055,3.0
2023,div2,McHenry County,mchenrycountycollege,home,Elgin,W,17-5,20230411_i74q,10,38.0,30.0,18.0,18.0,6.0,0.0,2.0,16.0,3.0,0.0,5.0,6.0,30.0,2.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.6,0.658,1.267,1.925,188.0,0.696,0.696,0.053,0.158,0.132,0.026,0.833
2023,div2,McHenry County,mchenrycountycollege,home,Hagerstown,W,6-5,20230414_ht5a,3,12.0,12.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,97.0,0.5,0.5,0.0,0.0,0.0,0.0,
2023,div2,McHenry County,mchenrycountycollege,home,Harper,W,19-4,20230504_dmpz,12,51.0,35.0,19.0,15.0,2.0,0.0,4.0,18.0,4.0,0.0,10.0,5.0,29.0,5.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.429,0.588,1.0,1.588,155.0,0.407,0.577,0.078,0.098,0.196,-0.098,2.0
2023,div2,McHenry County,mchenrycountycollege,home,Harper,W,7-3,20230228_pqxq,12,28.0,22.0,6.0,4.0,0.0,0.0,0.0,5.0,4.0,1.0,5.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.182,0.357,0.182,0.539,53.0,0.235,0.6,0.0,0.179,0.179,0.0,1.0
2023,div2,McHenry County,mchenrycountycollege,home,Highland (IL),W,12-3,20230406_5hgs,11,36.0,32.0,12.0,13.0,5.0,1.0,0.0,10.0,3.0,0.0,3.0,6.0,20.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.406,0.472,0.812,1.284,125.0,0.5,0.706,0.0,0.167,0.083,0.084,0.5
2023,div2,McHenry County,mchenrycountycollege,home,Highland (IL),W,7-6,20230406_dzu0,11,26.0,22.0,6.0,7.0,3.0,0.0,1.0,6.0,3.0,0.0,3.0,3.0,13.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.318,0.385,0.773,1.158,113.0,0.316,0.556,0.038,0.115,0.115,0.0,1.0
2023,div2,McHenry County,mchenrycountycollege,home,Ivy Tech Fort Wayne,W,19-5,20230326_e0f8,14,43.0,36.0,15.0,15.0,5.0,1.0,1.0,16.0,2.0,1.0,4.0,5.0,25.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.417,0.512,0.889,1.401,137.0,0.467,0.667,0.023,0.116,0.093,0.023,0.8
2023,div2,McHenry County,mchenrycountycollege,home,Ivy Tech Fort Wayne,W,4-0,20230327_6cs5,10,27.0,24.0,4.0,7.0,4.0,0.0,0.0,4.0,2.0,0.0,2.0,2.0,11.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.292,0.37,0.625,0.995,97.0,0.318,0.4,0.0,0.074,0.074,0.0,1.0
2023,div2,McHenry County,mchenrycountycollege,home,Ivy Tech Fort Wayne,W,8-0,20230327_fe6r,15,35.0,27.0,8.0,8.0,3.0,0.0,0.0,6.0,1.0,1.0,6.0,7.0,11.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.296,0.457,0.519,0.976,95.0,0.4,0.5,0.0,0.2,0.171,0.029,0.857
2023,div2,McHenry County,mchenrycountycollege,home,Joliet,W,6-3,20230402_1f5c,10,29.0,23.0,6.0,9.0,0.0,0.0,1.0,6.0,0.0,0.0,3.0,4.0,12.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.391,0.517,0.565,1.082,105.0,0.444,0.357,0.034,0.138,0.103,0.035,0.75
2023,div2,McHenry County,mchenrycountycollege,home,Kishwaukee,W,16-4,20230421_ncus,18,46.0,37.0,16.0,19.0,2.0,1.0,2.0,16.0,3.0,0.0,8.0,3.0,29.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.514,0.587,0.919,1.506,147.0,0.515,0.56,0.043,0.065,0.174,-0.109,2.667
2023,div2,McHenry County,mchenrycountycollege,home,Madison,W,6-1,20230426_ds8t,11,34.0,30.0,5.0,8.0,2.0,0.0,1.0,6.0,0.0,0.0,4.0,6.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.267,0.353,0.533,0.886,86.0,0.304,0.364,0.029,0.176,0.118,0.058,0.667
2023,div2,McHenry County,mchenrycountycollege,home,Methodist University JV,W,11-9,20230320_5f5b,3,12.0,9.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,195.0,1.0,0.0,0.0,0.0,0.25,-0.25,
2023,div2,McHenry County,mchenrycountycollege,home,Methodist University JV,W,2-1,20230320_rjkk,3,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div2,McHenry County,mchenrycountycollege,home,Milwaukee Area Tech,W,11-4,20230423_mehu,9,37.0,37.0,9.0,15.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,7.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.405,0.405,0.486,0.891,87.0,0.5,0.6,0.0,0.189,0.0,0.189,0.0
