season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,Southern Arkansas University Tech,southernarkansasuniversitytech,home,Bossier Parish,W,14-8,20240401_bi3h,13,42.0,34.0,14.0,11.0,1.0,1.0,5.0,13.0,0.0,0.0,7.0,8.0,29.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.324,0.452,1.059,1.511,139.0,0.286,0.643,0.119,0.19,0.167,0.023,0.875
2024,div2,Southern Arkansas University Tech,southernarkansasuniversitytech,home,South Arkansas,W,14-4,20240406_xrhk,12,46.0,39.0,14.0,13.0,3.0,0.0,3.0,12.0,3.0,0.0,4.0,6.0,25.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.333,0.435,0.795,1.23,113.0,0.333,0.647,0.065,0.13,0.087,0.043,0.667
2024,div2,Southern Arkansas University Tech,southernarkansasuniversitytech,home,South Arkansas,W,3-0,20240229_6p5m,12,40.0,37.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.189,0.25,0.297,0.547,50.0,0.25,0.3,0.0,0.225,0.05,0.175,0.222
2024,div2,Southern Arkansas University Tech,southernarkansasuniversitytech,home,South Arkansas,W,8-2,20240302_zkci,11,36.0,25.0,10.0,7.0,3.0,0.0,0.0,4.0,2.0,2.0,8.0,9.0,10.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.28,0.5,0.52,1.02,94.0,0.438,0.556,0.0,0.25,0.222,0.028,0.889
2024,div2,Southern Arkansas University Tech,southernarkansasuniversitytech,home,Southeast Arkansas College,W,7-6,20240208_4sly,14,46.0,43.0,8.0,17.0,3.0,0.0,2.0,9.0,1.0,0.0,1.0,12.0,26.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.395,0.435,0.721,1.156,106.0,0.517,0.333,0.043,0.261,0.022,0.239,0.083
2024,div2,Southern Arkansas University Tech,southernarkansasuniversitytech,home,Southwest Mississippi,W,6-4,20240202_oeop,13,47.0,39.0,6.0,6.0,0.0,1.0,0.0,3.0,2.0,0.0,5.0,17.0,8.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.154,0.298,0.231,0.529,49.0,0.273,0.429,0.0,0.362,0.106,0.256,0.294
2024,div2,Southern Arkansas University Tech,southernarkansasuniversitytech,home,Twin City Post Grad,W,18-0,20240215_l7z3,13,55.0,37.0,20.0,11.0,3.0,0.0,4.0,23.0,6.0,0.0,10.0,6.0,26.0,8.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.297,0.527,0.892,1.419,130.0,0.259,0.64,0.073,0.109,0.182,-0.073,1.667
2024,div2,Southern Maryland,collegeofsouthernmaryland,home,Anne Arundel,W,9-0,20240308_pjhi,10,35.0,28.0,9.0,10.0,2.0,0.0,0.0,6.0,5.0,1.0,3.0,5.0,12.0,2.0,1.0,1.0,2.0,1.0,10.0,4.0,2.5,0.357,0.429,0.5,0.929,85.0,0.417,0.6,0.0,0.143,0.086,0.057,0.6
2024,div2,Southern Maryland,collegeofsouthernmaryland,home,CCBC Essex,W,5-2,20240304_grg8,11,28.0,21.0,5.0,7.0,1.0,0.0,0.0,4.0,4.0,1.0,4.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,8.0,6.0,1.333,0.333,0.429,0.429,0.858,79.0,0.35,0.417,0.0,0.071,0.143,-0.072,2.0
2024,div2,Southern Maryland,collegeofsouthernmaryland,home,Delaware Tech,W,10-9,20240210_s2vw,17,36.0,24.0,10.0,8.0,2.0,0.0,0.0,5.0,2.0,0.0,11.0,5.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.556,0.5,1.056,97.0,0.421,0.5,0.0,0.139,0.306,-0.167,2.2
2024,div2,Southern Maryland,collegeofsouthernmaryland,home,Delaware Tech,W,7-0,20240210_9384,18,32.0,28.0,4.0,8.0,2.0,0.0,0.0,5.0,2.0,1.0,3.0,8.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.286,0.375,0.429,0.804,74.0,0.4,0.333,0.0,0.25,0.094,0.156,0.375
2024,div2,Southern Maryland,collegeofsouthernmaryland,home,Finger Lakes,W,7-6,20240223_fs3o,15,32.0,25.0,7.0,6.0,2.0,0.0,0.0,5.0,1.0,0.0,5.0,6.0,8.0,2.0,0.0,0.0,2.0,0.0,6.0,6.0,1.0,0.24,0.406,0.4,0.806,74.0,0.316,0.538,0.0,0.188,0.156,0.032,0.833
2024,div2,Southern Maryland,collegeofsouthernmaryland,home,Garrett,W,13-7,20240407_ijal,11,39.0,30.0,13.0,12.0,2.0,0.0,0.0,9.0,9.0,0.0,8.0,2.0,14.0,0.0,1.0,0.0,2.0,0.0,9.0,4.0,2.25,0.4,0.513,0.533,1.046,96.0,0.429,0.65,0.0,0.051,0.205,-0.154,4.0
2024,div2,Southern Maryland,collegeofsouthernmaryland,home,Garrett,W,3-2,20240407_77qe,12,25.0,20.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,4.0,6.0,5.0,0.0,1.0,0.0,1.0,0.0,5.0,4.0,1.25,0.2,0.32,0.3,0.62,57.0,0.286,0.375,0.0,0.24,0.16,0.08,0.667
2024,div2,Southern Maryland,collegeofsouthernmaryland,home,Mercer County,W,11-7,20240319_4av9,12,36.0,29.0,11.0,16.0,1.0,0.0,1.0,11.0,2.0,1.0,2.0,5.0,20.0,4.0,0.0,1.0,2.0,0.0,7.0,2.0,3.5,0.552,0.611,0.759,1.37,126.0,0.625,0.476,0.028,0.139,0.056,0.083,0.4
2024,div2,Southern Maryland,collegeofsouthernmaryland,home,Stevenson University,W,10-4,20240326_lk3w,25,47.0,39.0,10.0,14.0,4.0,0.0,1.0,10.0,7.0,0.0,6.0,5.0,21.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.359,0.468,0.667,1.135,104.0,0.394,0.429,0.021,0.106,0.128,-0.022,1.2
2024,div2,Southern Maryland,collegeofsouthernmaryland,home,Westmoreland,W,2-1,20240316_j7t0,13,31.0,22.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,2.0,6.0,6.0,4.0,3.0,0.0,0.0,1.0,0.0,11.0,3.0,3.667,0.136,0.387,0.227,0.614,56.0,0.188,0.167,0.0,0.194,0.194,0.0,1.0
2024,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,Baton Rouge,W,11-9,20240206_20t9,14,36.0,30.0,10.0,15.0,4.0,3.0,0.0,10.0,4.0,0.0,2.0,7.0,25.0,2.0,0.0,2.0,7.0,0.0,0.0,0.0,,0.5,0.528,1.067,1.595,146.0,0.6,0.526,0.0,0.194,0.056,0.138,0.286
2024,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,Baton Rouge,W,8-4,20240214_of6x,14,41.0,26.0,7.0,5.0,2.0,0.0,0.0,6.0,6.0,0.0,10.0,7.0,7.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.192,0.488,0.346,0.834,77.0,0.263,0.35,0.0,0.171,0.244,-0.073,1.429
2024,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,Copiah-Lincoln,W,8-4,20240228_gis9,11,45.0,38.0,7.0,9.0,1.0,1.0,0.0,7.0,1.0,0.0,3.0,6.0,12.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.237,0.311,0.368,0.679,62.0,0.265,0.5,0.0,0.133,0.067,0.066,0.5
2024,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,Heartland,W,8-3,20240223_eb8s,12,31.0,23.0,8.0,7.0,4.0,0.0,0.0,7.0,4.0,1.0,2.0,8.0,11.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.304,0.452,0.652,1.104,101.0,0.438,0.571,0.0,0.258,0.065,0.193,0.25
2024,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,Holmes,W,4-0,20240406_z2zz,10,26.0,21.0,4.0,9.0,3.0,0.0,0.0,4.0,0.0,2.0,3.0,3.0,12.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,,0.429,0.462,0.714,1.176,108.0,0.5,0.333,0.0,0.115,0.115,0.0,1.0
2024,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,Itawamba,W,2-1,20240329_5gee,9,27.0,21.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.095,0.259,0.19,0.449,41.0,0.118,0.286,0.0,0.185,0.148,0.037,0.8
2024,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,Itawamba,W,7-4,20240329_k3qq,10,33.0,26.0,5.0,7.0,2.0,0.0,0.0,6.0,1.0,0.0,5.0,4.0,9.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.269,0.394,0.423,0.817,75.0,0.304,0.385,0.0,0.121,0.152,-0.031,1.25
2024,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,Jones,W,9-8,20240403_fkc6,17,40.0,33.0,8.0,9.0,2.0,0.0,3.0,9.0,2.0,0.0,7.0,11.0,20.0,0.0,0.0,0.0,5.0,2.0,6.0,6.0,1.0,0.273,0.4,0.758,1.158,106.0,0.316,0.385,0.075,0.275,0.175,0.1,0.636
2024,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,Lansing,W,6-0,20240301_8daj,11,29.0,24.0,6.0,8.0,3.0,1.0,1.0,5.0,4.0,3.0,4.0,6.0,16.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.333,0.448,0.875,1.323,121.0,0.412,0.417,0.034,0.207,0.138,0.069,0.667
2024,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,Mineral Area,W,2-1,20240209_m8yw,12,22.0,18.0,2.0,3.0,1.0,0.0,0.0,2.0,2.0,1.0,3.0,6.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.167,0.318,0.278,0.596,55.0,0.25,0.286,0.0,0.273,0.136,0.137,0.5
2024,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,Mineral Area,W,4-2,20240210_vb51,12,30.0,28.0,4.0,8.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,11.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.286,0.333,0.464,0.797,73.0,0.308,0.4,0.0,0.067,0.033,0.034,0.5
2024,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,Mississippi Delta,W,15-1,20240323_9eir,15,37.0,30.0,14.0,17.0,4.0,2.0,0.0,13.0,2.0,0.0,2.0,5.0,25.0,4.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.567,0.622,1.033,1.655,152.0,0.654,0.609,0.0,0.135,0.054,0.081,0.4
2024,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,Mississippi Delta,W,3-2,20240306_552f,15,24.0,21.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,12.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.095,0.208,0.333,0.541,50.0,0.222,0.4,0.0,0.5,0.083,0.417,0.167
2024,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,Mississippi Gulf Coast,W,11-10,20240319_idbv,13,41.0,24.0,10.0,9.0,1.0,0.0,0.0,8.0,0.0,1.0,14.0,4.0,10.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.375,0.61,0.458,1.068,98.0,0.45,0.4,0.0,0.098,0.341,-0.243,3.5
2024,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,Northeast Mississippi,W,13-6,20240316_d9j4,10,38.0,28.0,10.0,7.0,2.0,0.0,0.0,6.0,0.0,2.0,4.0,6.0,9.0,5.0,0.0,1.0,2.0,1.0,6.0,7.0,0.857,0.25,0.421,0.393,0.814,75.0,0.304,0.625,0.0,0.158,0.105,0.053,0.667
2024,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,Nunez,W,4-3,20240227_7w03,13,32.0,23.0,6.0,9.0,0.0,3.0,0.0,5.0,0.0,0.0,1.0,5.0,15.0,1.0,7.0,0.0,3.0,0.0,0.0,0.0,,0.391,0.344,0.783,1.127,103.0,0.5,0.545,0.0,0.156,0.031,0.125,0.2
2024,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,Rend Lake,W,11-7,20240219_cnbv,16,42.0,36.0,11.0,10.0,1.0,0.0,0.0,9.0,4.0,1.0,5.0,8.0,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.278,0.357,0.333,0.69,63.0,0.357,0.733,0.0,0.19,0.119,0.071,0.625
2024,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,Southeastern,W,9-8,20240216_tyln,14,37.0,31.0,7.0,7.0,1.0,0.0,1.0,6.0,1.0,2.0,5.0,11.0,11.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.226,0.351,0.419,0.77,71.0,0.316,0.5,0.027,0.297,0.135,0.162,0.455
2024,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,Southwestern Illinois,W,13-12,20240216_7kqs,19,39.0,30.0,15.0,14.0,0.0,1.0,0.0,12.0,2.0,0.0,5.0,6.0,16.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.467,0.59,0.567,1.157,106.0,0.583,0.652,0.0,0.154,0.128,0.026,0.833
2024,div2,Spoon River,spoonrivercollege,home,Arkansas State Mid-South,W,8-1,20240211_w1ui,13,43.0,34.0,9.0,9.0,1.0,2.0,0.0,5.0,4.0,0.0,7.0,15.0,14.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.265,0.419,0.5,0.919,84.0,0.474,0.5,0.0,0.349,0.163,0.186,0.467
2024,div2,Spoon River,spoonrivercollege,home,Danville Area,W,4-2,20240316_vjms,11,34.0,23.0,3.0,7.0,0.0,0.0,1.0,4.0,0.0,0.0,10.0,4.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.304,0.529,0.478,1.007,92.0,0.333,0.118,0.029,0.118,0.294,-0.176,2.5
2024,div2,Spoon River,spoonrivercollege,home,Illinois Valley,W,4-2,20240225_vjta,13,32.0,26.0,4.0,8.0,1.0,1.0,0.0,3.0,3.0,0.0,5.0,2.0,11.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.308,0.438,0.5,0.938,86.0,0.333,0.286,0.0,0.062,0.156,-0.094,2.5
2024,div2,Spoon River,spoonrivercollege,home,Illinois Valley,W,5-2,20240225_p23d,16,37.0,27.0,4.0,10.0,1.0,0.0,0.0,6.0,4.0,0.0,4.0,8.0,11.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.37,0.514,0.444,0.958,88.0,0.5,0.211,0.0,0.216,0.108,0.108,0.5
2024,div2,Spoon River,spoonrivercollege,home,John Wood,W,11-8,20240323_ak0x,12,38.0,29.0,11.0,12.0,3.0,0.0,0.0,11.0,0.0,0.0,5.0,2.0,15.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.414,0.553,0.621,1.174,108.0,0.444,0.524,0.0,0.053,0.132,-0.079,2.5
2024,div2,Spoon River,spoonrivercollege,home,John Wood,W,14-6,20240323_m75x,11,47.0,35.0,14.0,16.0,6.0,0.0,1.0,13.0,3.0,0.0,6.0,2.0,25.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.457,0.596,0.914,1.51,139.0,0.469,0.481,0.021,0.043,0.128,-0.085,3.0
2024,div2,Spoon River,spoonrivercollege,home,Knox College,W,10-2,20240328_5edq,15,44.0,41.0,8.0,13.0,4.0,0.0,0.0,8.0,3.0,0.0,2.0,10.0,17.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.317,0.364,0.512,0.876,80.0,0.419,0.5,0.0,0.227,0.045,0.182,0.2
2024,div2,Spoon River,spoonrivercollege,home,Lake Area Academy,W,13-3,20240218_xfoi,12,39.0,35.0,15.0,14.0,4.0,1.0,0.0,13.0,4.0,0.0,2.0,1.0,20.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.4,0.462,0.714,1.176,108.0,0.412,0.833,0.0,0.026,0.051,-0.025,2.0
2024,div2,Spoon River,spoonrivercollege,home,Lewis & Clark,W,7-4,20240407_razj,12,34.0,27.0,6.0,5.0,2.0,0.0,0.0,6.0,0.0,0.0,5.0,6.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.185,0.353,0.333,0.686,63.0,0.238,0.5,0.0,0.176,0.147,0.029,0.833
2024,div2,Spoon River,spoonrivercollege,home,North Central Missouri,W,14-3,20240303_oivi,13,33.0,24.0,15.0,10.0,2.0,0.0,1.0,11.0,2.0,0.0,7.0,4.0,15.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.417,0.515,0.75,1.265,116.0,0.429,0.875,0.03,0.121,0.212,-0.091,1.75
2024,div2,Spoon River,spoonrivercollege,home,North Central Missouri,W,17-8,20240303_iqc0,12,49.0,41.0,20.0,23.0,1.0,0.0,2.0,19.0,3.0,0.0,8.0,7.0,30.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.561,0.633,0.805,1.438,132.0,0.656,0.621,0.041,0.143,0.163,-0.02,1.143
2024,div2,Spoon River,spoonrivercollege,home,Sauk Valley,W,9-2,20240227_exi9,12,33.0,30.0,9.0,8.0,3.0,0.0,2.0,7.0,1.0,0.0,2.0,5.0,17.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.267,0.303,0.733,1.036,95.0,0.25,0.875,0.061,0.152,0.061,0.091,0.4
2024,div2,Spoon River,spoonrivercollege,home,Sauk Valley,W,9-7,20240227_8ozk,16,40.0,35.0,10.0,13.0,2.0,2.0,0.0,6.0,0.0,0.0,3.0,5.0,19.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.371,0.425,0.657,1.082,99.0,0.419,0.588,0.0,0.125,0.075,0.05,0.6
2024,div2,Spoon River,spoonrivercollege,home,Shawnee,W,4-1,20240218_rqhu,14,30.0,24.0,3.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,10.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.167,0.333,0.25,0.583,54.0,0.286,0.3,0.0,0.333,0.133,0.2,0.4
2024,div2,Spoon River,spoonrivercollege,home,Southeastern Illinois,W,13-0,20240219_6lqq,11,37.0,27.0,14.0,12.0,6.0,1.0,2.0,12.0,2.0,0.0,10.0,1.0,26.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.444,0.595,1.296,1.891,174.0,0.417,0.6,0.054,0.027,0.27,-0.243,10.0
2024,div2,Spoon River,spoonrivercollege,home,Southeastern Illinois,W,17-12,20240219_gk37,16,56.0,37.0,20.0,14.0,5.0,1.0,0.0,15.0,3.0,0.0,15.0,5.0,21.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.378,0.589,0.73,1.319,121.0,0.438,0.606,0.0,0.089,0.268,-0.179,3.0
2024,div2,St. Clair County,stclaircountycommunitycollege,home,Edison State,W,5-4,20240303_lch3,11,33.0,23.0,5.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13,0.394,0.13,0.524,48.0,0.2,0.385,0.0,0.242,0.242,0.0,1.0
2024,div2,St. Clair County,stclaircountycommunitycollege,home,Penn State Beaver,W,8-6,20240306_i0ly,13,37.0,31.0,6.0,12.0,3.0,0.0,0.0,7.0,2.0,0.0,4.0,13.0,15.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.387,0.459,0.581,1.04,96.0,0.632,0.353,0.0,0.351,0.108,0.243,0.308
2024,div2,St. Clair County,stclaircountycommunitycollege,home,Penn State Shenango,W,8-7,20240305_in8j,11,34.0,25.0,5.0,6.0,2.0,0.0,0.0,5.0,3.0,0.0,8.0,9.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.24,0.441,0.4,0.841,77.0,0.375,0.333,0.0,0.265,0.235,0.03,0.889
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,Abraham Baldwin,W,11-4,20240126_soez,17,38.0,31.0,13.0,13.0,3.0,0.0,2.0,12.0,3.0,0.0,4.0,9.0,22.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.419,0.5,0.871,1.371,126.0,0.524,0.647,0.053,0.237,0.105,0.132,0.444
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,Abraham Baldwin,W,15-1,20240129_0yd3,15,51.0,38.0,15.0,14.0,2.0,0.0,3.0,12.0,3.0,0.0,11.0,10.0,25.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,,0.368,0.51,0.789,1.299,119.0,0.423,0.522,0.059,0.196,0.216,-0.02,1.1
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,Abraham Baldwin,W,4-2,20240129_01vy,12,30.0,23.0,4.0,3.0,1.0,0.0,1.0,4.0,0.0,0.0,4.0,9.0,7.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,,0.13,0.3,0.391,0.691,63.0,0.154,0.375,0.033,0.3,0.133,0.167,0.444
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,Abraham Baldwin,W,9-1,20240126_mc8z,15,36.0,25.0,10.0,7.0,3.0,0.0,1.0,7.0,3.0,0.0,6.0,10.0,13.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,,0.28,0.417,0.68,1.097,101.0,0.4,0.643,0.028,0.278,0.167,0.111,0.6
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,Daytona State,W,13-1,20240131_uh9l,20,47.0,39.0,13.0,17.0,4.0,0.0,0.0,11.0,4.0,0.0,8.0,3.0,21.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.436,0.532,0.641,1.173,108.0,0.472,0.52,0.0,0.064,0.17,-0.106,2.667
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,Dyersburg State,W,5-2,20240202_z8ox,12,30.0,25.0,5.0,6.0,2.0,0.0,1.0,5.0,1.0,0.0,2.0,6.0,11.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.24,0.333,0.56,0.893,82.0,0.263,0.444,0.033,0.2,0.067,0.133,0.333
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,East Georgia State,W,11-0,20240211_g04o,12,38.0,28.0,11.0,11.0,1.0,0.0,2.0,11.0,0.0,0.0,8.0,6.0,18.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.393,0.553,0.75,1.303,120.0,0.45,0.474,0.053,0.158,0.211,-0.053,1.333
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,Embry Riddle University,W,9-6,20240326_8mne,17,54.0,40.0,9.0,12.0,4.0,0.0,1.0,10.0,1.0,2.0,11.0,8.0,19.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,,0.3,0.481,0.6,1.081,99.0,0.355,0.32,0.019,0.148,0.204,-0.056,1.375
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,Florida State Jacksonville,W,10-0,20240301_7ezw,10,30.0,25.0,10.0,11.0,1.0,0.0,2.0,10.0,4.0,1.0,1.0,6.0,18.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.44,0.533,0.84,1.373,126.0,0.529,0.571,0.067,0.2,0.033,0.167,0.167
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,Florida State Jacksonville,W,10-0,20240405_wwof,12,29.0,26.0,10.0,13.0,3.0,0.0,2.0,10.0,1.0,0.0,1.0,3.0,22.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,,0.5,0.552,1.038,1.59,146.0,0.524,0.571,0.069,0.103,0.034,0.069,0.333
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,Florida State Jacksonville,W,10-1,20240229_2ir7,14,48.0,38.0,10.0,14.0,3.0,0.0,2.0,9.0,0.0,0.0,4.0,8.0,23.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.368,0.5,0.737,1.237,114.0,0.429,0.364,0.042,0.167,0.083,0.084,0.5
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,Florida State Jacksonville,W,2-0,20240406_h21o,16,30.0,26.0,3.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,8.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.231,0.267,0.385,0.652,60.0,0.25,0.375,0.0,0.1,0.067,0.033,0.667
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,Lake-Sumter State,W,11-3,20240309_607r,15,36.0,24.0,12.0,7.0,3.0,0.0,1.0,10.0,1.0,0.0,8.0,6.0,13.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.292,0.5,0.708,1.208,111.0,0.333,0.647,0.028,0.167,0.222,-0.055,1.333
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,Lake-Sumter State,W,4-3,20240308_9wd2,10,36.0,29.0,4.0,6.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,7.0,9.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.207,0.278,0.345,0.623,57.0,0.227,0.333,0.028,0.194,0.056,0.138,0.286
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,Miami Dade,W,9-0,20240210_28yp,13,35.0,28.0,10.0,7.0,2.0,2.0,2.0,7.0,2.0,0.0,7.0,7.0,19.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.25,0.4,0.893,1.293,119.0,0.263,0.667,0.057,0.2,0.2,0.0,1.0
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,Palm Beach State,W,17-4,20240224_5864,11,54.0,37.0,17.0,12.0,6.0,0.0,0.0,15.0,2.0,0.0,12.0,8.0,18.0,5.0,0.0,0.0,6.0,1.0,0.0,0.0,,0.324,0.537,0.649,1.186,109.0,0.414,0.586,0.0,0.148,0.222,-0.074,1.5
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,Palm Beach State,W,18-1,20240330_73av,16,39.0,26.0,18.0,13.0,4.0,0.0,1.0,17.0,3.0,0.0,5.0,3.0,20.0,7.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.5,0.641,0.962,1.603,147.0,0.522,0.708,0.026,0.077,0.128,-0.051,1.667
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,Palm Beach State,W,6-5,20240329_n1dx,12,44.0,41.0,6.0,14.0,2.0,0.0,1.0,6.0,2.0,0.0,1.0,9.0,19.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.341,0.386,0.537,0.923,85.0,0.419,0.312,0.023,0.205,0.023,0.182,0.111
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,Pasco-Hernando State,W,9-8,20240323_evwa,19,44.0,35.0,10.0,11.0,3.0,0.0,0.0,9.0,1.0,0.0,5.0,9.0,14.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.314,0.409,0.486,0.895,82.0,0.393,0.556,0.0,0.205,0.114,0.091,0.556
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,Santa Fe,W,19-12,20240312_bbjc,20,60.0,41.0,20.0,14.0,4.0,1.0,0.0,16.0,1.0,0.0,13.0,7.0,20.0,5.0,0.0,1.0,5.0,2.0,0.0,0.0,,0.341,0.533,0.61,1.143,105.0,0.4,0.625,0.0,0.117,0.217,-0.1,1.857
