season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,Westmoreland,westmorelandcountycc,home,Geneva College JV,W,5-1,20240308_52yi,11,32.0,25.0,5.0,8.0,3.0,0.0,0.0,4.0,5.0,0.0,5.0,2.0,11.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.32,0.469,0.56,1.029,94.0,0.348,0.333,0.0,0.062,0.156,-0.094,2.5
2024,div2,Westmoreland,westmorelandcountycc,home,Montgomery,W,9-3,20240329_nu1j,12,37.0,23.0,9.0,7.0,1.0,0.0,0.0,8.0,1.0,1.0,9.0,5.0,8.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,,0.304,0.486,0.391,0.877,80.0,0.368,0.5,0.0,0.135,0.243,-0.108,1.8
2024,div2,Westmoreland,westmorelandcountycc,home,Penn State New Kensington,W,12-1,20240307_qa3i,17,39.0,32.0,12.0,12.0,4.0,0.0,1.0,9.0,3.0,0.0,4.0,7.0,19.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.375,0.487,0.75,1.237,113.0,0.458,0.611,0.026,0.179,0.103,0.076,0.571
2024,div2,Westmoreland,westmorelandcountycc,home,Southern Maryland,W,11-1,20240316_rl4q,11,34.0,28.0,11.0,13.0,2.0,0.0,0.0,10.0,3.0,0.0,5.0,6.0,15.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,0.464,0.559,0.607,1.166,106.0,0.591,0.579,0.0,0.176,0.147,0.029,0.833
2024,div2,Williston State,willistonstatecollege,home,Adams State,W,11-1,20240218_15k2,11,32.0,29.0,11.0,14.0,5.0,1.0,0.0,8.0,3.0,0.0,2.0,2.0,21.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.483,0.531,0.931,1.462,133.0,0.519,0.647,0.0,0.062,0.062,0.0,1.0
2024,div2,Williston State,willistonstatecollege,home,Central Lakes,W,14-1,20240315_qzhy,16,44.0,28.0,14.0,9.0,1.0,2.0,0.0,10.0,1.0,1.0,14.0,8.0,14.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.321,0.568,0.607,1.175,107.0,0.45,0.56,0.0,0.182,0.318,-0.136,1.75
2024,div2,Williston State,willistonstatecollege,home,Central Lakes,W,17-3,20240310_iu9k,11,43.0,25.0,17.0,11.0,2.0,1.0,0.0,14.0,2.0,0.0,10.0,6.0,15.0,5.0,2.0,1.0,3.0,0.0,0.0,0.0,,0.44,0.605,0.72,1.325,121.0,0.55,0.654,0.0,0.14,0.233,-0.093,1.667
2024,div2,Williston State,willistonstatecollege,home,Central Lakes,W,2-1,20240315_892w,10,25.0,22.0,2.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.227,0.32,0.455,0.775,71.0,0.25,0.25,0.0,0.08,0.04,0.04,0.5
2024,div2,Williston State,willistonstatecollege,home,Dakota-Bottineau,W,15-3,20240403_51yf,12,37.0,25.0,15.0,10.0,2.0,1.0,3.0,14.0,2.0,0.0,7.0,5.0,23.0,1.0,2.0,2.0,6.0,0.0,0.0,0.0,,0.4,0.486,1.16,1.646,150.0,0.368,0.8,0.081,0.135,0.189,-0.054,1.4
2024,div2,Williston State,willistonstatecollege,home,Dakota-Bottineau,W,5-1,20240403_wnru,15,31.0,25.0,5.0,7.0,4.0,0.0,0.0,5.0,1.0,0.0,1.0,3.0,11.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,,0.28,0.323,0.6,0.923,84.0,0.304,0.5,0.0,0.097,0.032,0.065,0.333
2024,div2,Williston State,willistonstatecollege,home,Going Yard Academy,W,6-2,20240313_0r96,15,40.0,29.0,6.0,8.0,2.0,1.0,0.0,5.0,3.0,0.0,7.0,10.0,12.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.276,0.45,0.517,0.967,88.0,0.421,0.333,0.0,0.25,0.175,0.075,0.7
2024,div2,Williston State,willistonstatecollege,home,Langley Blaze,W,10-0,20240317_s4sv,14,30.0,25.0,10.0,11.0,1.0,2.0,0.0,9.0,0.0,1.0,1.0,3.0,16.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.44,0.467,0.76,1.227,112.0,0.478,0.714,0.0,0.1,0.033,0.067,0.333
2024,div2,Williston State,willistonstatecollege,home,Madison,W,3-2,20240309_i3ed,12,28.0,25.0,3.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,6.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.32,0.393,0.4,0.793,72.0,0.421,0.273,0.0,0.214,0.036,0.178,0.167
2024,div2,Williston State,willistonstatecollege,home,Midland University,W,10-2,20240304_y506,17,39.0,29.0,10.0,6.0,2.0,1.0,0.0,8.0,3.0,1.0,7.0,7.0,10.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.207,0.41,0.448,0.858,78.0,0.273,0.625,0.0,0.179,0.179,0.0,1.0
2024,div2,Williston State,willistonstatecollege,home,Midland University,W,12-5,20240303_l1f3,14,37.0,28.0,11.0,8.0,3.0,0.0,1.0,0.0,6.0,1.0,6.0,10.0,14.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.286,0.432,0.643,1.075,98.0,0.412,0.667,0.027,0.27,0.162,0.108,0.6
2024,div2,Williston State,willistonstatecollege,home,Midland University,W,13-7,20240304_u3ux,16,41.0,35.0,13.0,13.0,4.0,0.0,0.0,9.0,0.0,0.0,5.0,4.0,17.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.371,0.463,0.6,1.063,97.0,0.419,0.684,0.0,0.098,0.122,-0.024,1.25
2024,div2,Williston State,willistonstatecollege,home,Midland University,W,9-5,20240303_w5e1,16,35.0,30.0,9.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,10.0,10.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.2,0.314,0.4,0.714,65.0,0.263,0.8,0.029,0.286,0.086,0.2,0.3
2024,div2,Williston State,willistonstatecollege,home,Minnesota North College - Rainy River,W,12-1,20240311_qwgw,15,31.0,23.0,12.0,12.0,4.0,1.0,0.0,10.0,2.0,0.0,5.0,3.0,18.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.522,0.613,1.0,1.613,147.0,0.6,0.632,0.0,0.097,0.161,-0.064,1.667
2024,div2,Williston State,willistonstatecollege,home,North Dakota SCS,W,13-2,20240224_fkzd,10,32.0,26.0,12.0,12.0,5.0,0.0,0.0,11.0,0.0,0.0,5.0,8.0,17.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.462,0.562,0.846,1.408,128.0,0.667,0.667,0.0,0.25,0.156,0.094,0.625
2024,div2,Williston State,willistonstatecollege,home,North Dakota SCS,W,5-4,20240224_t8tj,14,34.0,30.0,5.0,12.0,3.0,0.0,1.0,5.0,1.0,1.0,3.0,4.0,18.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.4,0.471,0.733,1.204,110.0,0.44,0.267,0.029,0.118,0.088,0.03,0.75
2024,div2,Williston State,willistonstatecollege,home,Riverland,W,11-0,20240316_xco3,13,30.0,22.0,9.0,10.0,1.0,0.0,0.0,10.0,1.0,0.0,4.0,2.0,11.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.455,0.6,0.545,1.145,104.0,0.5,0.5,0.0,0.067,0.133,-0.066,2.0
2024,div2,Williston State,willistonstatecollege,home,Riverland,W,17-1,20240312_mjm3,17,42.0,32.0,18.0,13.0,5.0,0.0,1.0,14.0,1.0,0.0,4.0,1.0,21.0,2.0,2.0,2.0,6.0,0.0,0.0,0.0,,0.406,0.452,0.844,1.296,118.0,0.375,0.944,0.024,0.024,0.095,-0.071,4.0
2024,div2,Williston State,willistonstatecollege,home,Wesleyan University JV,W,12-2,20240313_xygz,12,35.0,31.0,11.0,12.0,2.0,0.0,0.0,8.0,4.0,0.0,3.0,8.0,14.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.387,0.429,0.516,0.945,86.0,0.522,0.733,0.0,0.229,0.086,0.143,0.375
2024,div3,Alexandria Tech,alexandriatechnicalcommunitycollege,home,Century,W,9-8,20240316_5llj,13,37.0,33.0,9.0,12.0,5.0,0.0,1.0,9.0,2.0,0.0,3.0,7.0,20.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.364,0.405,0.788,1.193,109.0,0.423,0.571,0.027,0.189,0.081,0.108,0.429
2024,div3,Alexandria Tech,alexandriatechnicalcommunitycollege,home,Mid Michigan,W,11-1,20240306_hvy4,14,39.0,28.0,11.0,9.0,4.0,0.0,0.0,7.0,3.0,0.0,6.0,4.0,13.0,5.0,0.0,0.0,4.0,0.0,4.0,10.0,0.4,0.321,0.513,0.607,1.12,102.0,0.375,0.55,0.0,0.103,0.154,-0.051,1.5
2024,div3,Alexandria Tech,alexandriatechnicalcommunitycollege,home,Minnesota North College - Vermilion,W,9-2,20240304_y2a2,20,44.0,26.0,9.0,6.0,0.0,1.0,1.0,9.0,4.0,0.0,15.0,5.0,11.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,,0.231,0.477,0.5,0.977,89.0,0.227,0.4,0.023,0.114,0.341,-0.227,3.0
2024,div3,Alexandria Tech,alexandriatechnicalcommunitycollege,home,Northern Essex,W,6-4,20240309_otf6,13,31.0,22.0,6.0,6.0,1.0,0.0,0.0,4.0,1.0,0.0,5.0,3.0,7.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.273,0.387,0.364,0.751,68.0,0.3,0.5,0.0,0.097,0.161,-0.064,1.667
2024,div3,Alexandria Tech,alexandriatechnicalcommunitycollege,home,Penn State Fayette,W,7-3,20240304_vt1t,13,31.0,26.0,7.0,9.0,1.0,1.0,0.0,7.0,3.0,0.0,2.0,0.0,12.0,2.0,0.0,1.0,2.0,0.0,4.0,13.0,0.308,0.346,0.419,0.538,0.957,87.0,0.333,0.538,0.0,0.0,0.065,-0.065,
2024,div3,Alexandria Tech,alexandriatechnicalcommunitycollege,home,Ridgewater,W,10-4,20240330_u489,18,35.0,31.0,10.0,13.0,2.0,0.0,0.0,10.0,2.0,0.0,3.0,3.0,15.0,0.0,0.0,1.0,2.0,0.0,5.0,10.0,0.5,0.419,0.457,0.548,1.005,92.0,0.448,0.625,0.0,0.086,0.086,0.0,1.0
2024,div3,Alexandria Tech,alexandriatechnicalcommunitycollege,home,Ridgewater,W,10-7,20240330_d6ps,16,35.0,28.0,10.0,13.0,2.0,0.0,0.0,9.0,7.0,1.0,4.0,3.0,15.0,1.0,1.0,1.0,2.0,0.0,6.0,7.0,0.857,0.464,0.514,0.607,1.121,102.0,0.5,0.556,0.0,0.086,0.114,-0.028,1.333
2024,div3,Alexandria Tech,alexandriatechnicalcommunitycollege,home,Ridgewater,W,11-1,20240329_8n0o,15,36.0,31.0,11.0,13.0,0.0,1.0,2.0,10.0,2.0,0.0,1.0,5.0,21.0,3.0,1.0,0.0,3.0,0.0,3.0,9.0,0.333,0.419,0.472,0.774,1.246,113.0,0.458,0.6,0.056,0.139,0.028,0.111,0.2
2024,div3,Alexandria Tech,alexandriatechnicalcommunitycollege,home,Ridgewater,W,4-3,20240329_py7n,20,34.0,28.0,4.0,8.0,1.0,0.0,0.0,4.0,3.0,0.0,5.0,4.0,9.0,0.0,1.0,0.0,1.0,0.0,4.0,12.0,0.333,0.286,0.382,0.357,0.739,67.0,0.333,0.308,0.0,0.118,0.147,-0.029,1.25
2024,div3,Anoka-Ramsey,anokaramseycommunitycollege,home,Roxbury,W,11-5,20240313_tqth,12,34.0,20.0,11.0,4.0,1.0,1.0,0.0,6.0,0.0,0.0,12.0,2.0,7.0,2.0,0.0,0.0,2.0,2.0,3.0,8.0,0.375,0.2,0.529,0.45,0.979,89.0,0.222,0.611,0.0,0.059,0.353,-0.294,6.0
2024,div3,Anoka-Ramsey,anokaramseycommunitycollege,home,Roxbury,W,8-7,20240314_d9k9,12,36.0,34.0,8.0,16.0,3.0,0.0,0.0,8.0,0.0,1.0,0.0,7.0,19.0,1.0,0.0,1.0,3.0,0.0,8.0,12.0,0.667,0.471,0.472,0.647,1.119,102.0,0.571,0.471,0.0,0.194,0.0,0.194,0.0
2024,div3,Anoka-Ramsey,anokaramseycommunitycollege,home,Westfield State University JV,W,7-3,20240312_kekw,11,36.0,26.0,7.0,8.0,2.0,1.0,1.0,7.0,2.0,0.0,5.0,3.0,15.0,3.0,2.0,0.0,4.0,1.0,13.0,6.0,2.167,0.308,0.444,0.731,1.175,107.0,0.318,0.4,0.028,0.083,0.139,-0.056,1.667
2024,div3,Bergen,bergencommunitycollege,home,Chesapeake,W,14-10,20240225_sonp,16,72.0,49.0,12.0,9.0,3.0,0.0,0.0,10.0,3.0,1.0,16.0,5.0,12.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.184,0.431,0.306,0.737,67.0,0.2,0.387,0.0,0.069,0.222,-0.153,3.2
2024,div3,Bergen,bergencommunitycollege,home,Chesapeake,W,4-2,20240225_23a2,14,38.0,27.0,5.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,9.0,14.0,7.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.148,0.395,0.37,0.765,70.0,0.308,0.333,0.0,0.368,0.237,0.131,0.643
2024,div3,Bergen,bergencommunitycollege,home,Lake Michigan,W,7-6,20240316_68oo,13,47.0,36.0,7.0,8.0,3.0,0.0,0.0,6.0,2.0,0.0,6.0,5.0,11.0,3.0,2.0,0.0,3.0,1.0,2.0,5.0,0.4,0.222,0.362,0.389,0.751,68.0,0.258,0.412,0.0,0.106,0.128,-0.022,1.2
2024,div3,Bergen,bergencommunitycollege,home,Lehigh Carbon,W,11-3,20240308_pacr,12,38.0,33.0,10.0,13.0,1.0,2.0,1.0,9.0,0.0,0.0,2.0,7.0,21.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.394,0.447,0.758,1.205,110.0,0.462,0.562,0.026,0.184,0.053,0.131,0.286
2024,div3,Bergen,bergencommunitycollege,home,Lehigh Carbon,W,4-0,20240308_c93e,11,44.0,32.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.094,0.341,0.094,0.435,40.0,0.136,0.267,0.0,0.227,0.227,0.0,1.0
2024,div3,Bergen,bergencommunitycollege,home,Prince George's,W,15-14,20240316_cf84,15,55.0,47.0,15.0,19.0,1.0,1.0,1.0,15.0,3.0,0.0,6.0,4.0,25.0,0.0,0.0,2.0,3.0,1.0,7.0,5.0,1.4,0.404,0.455,0.596,1.051,96.0,0.409,0.583,0.018,0.073,0.109,-0.036,1.5
2024,div3,Bergen,bergencommunitycollege,home,Union,W,15-3,20240326_54n0,11,36.0,29.0,15.0,10.0,3.0,0.0,1.0,13.0,5.0,0.0,5.0,10.0,16.0,0.0,0.0,2.0,4.0,0.0,4.0,4.0,1.0,0.345,0.417,0.69,1.107,101.0,0.45,1.0,0.028,0.278,0.139,0.139,0.5
2024,div3,Bergen,bergencommunitycollege,home,Union,W,21-8,20240327_zrmj,14,66.0,53.0,20.0,11.0,1.0,0.0,0.0,6.0,7.0,0.0,9.0,7.0,12.0,4.0,0.0,0.0,1.0,0.0,6.0,6.0,1.0,0.208,0.364,0.245,0.609,55.0,0.239,0.833,0.0,0.106,0.136,-0.03,1.286
2024,div3,Borough of Manhattan,boroughofmanhattancommunitycollege,home,Queensborough,W,3-1,20240330_wnv1,9,26.0,23.0,3.0,7.0,1.0,0.0,1.0,3.0,1.0,1.0,2.0,4.0,11.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.304,0.385,0.565,0.95,87.0,0.333,0.222,0.038,0.154,0.077,0.077,0.5
2024,div3,Bronx,bronxcommunitycollege,home,Bunker Hill,W,13-7,20240316_pvty,12,38.0,30.0,13.0,12.0,3.0,1.0,0.0,10.0,1.0,0.0,7.0,9.0,17.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.4,0.5,0.7,1.2,109.0,0.571,0.684,0.0,0.237,0.184,0.053,0.778
2024,div3,Bronx,bronxcommunitycollege,home,Bunker Hill,W,14-12,20240317_i1x7,13,47.0,31.0,14.0,10.0,4.0,1.0,1.0,11.0,2.0,0.0,8.0,11.0,19.0,5.0,1.0,2.0,6.0,0.0,0.0,0.0,,0.323,0.489,0.806,1.295,118.0,0.429,0.591,0.021,0.234,0.17,0.064,0.727
2024,div3,Brookdale,brookdalecommunitycollege,home,Bronx,W,13-1,20240310_69fu,18,31.0,25.0,13.0,14.0,5.0,1.0,0.0,13.0,0.0,0.0,5.0,3.0,21.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.56,0.645,1.08,1.725,157.0,0.636,0.65,0.0,0.097,0.161,-0.064,1.667
2024,div3,Brookdale,brookdalecommunitycollege,home,Bronx,W,23-3,20240310_8mn0,17,38.0,30.0,23.0,15.0,5.0,1.0,3.0,17.0,0.0,0.0,5.0,1.0,31.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.5,0.605,1.333,1.938,177.0,0.462,1.0,0.079,0.026,0.132,-0.106,5.0
2024,div3,Brookdale,brookdalecommunitycollege,home,Camden County,W,11-0,20240301_y0to,14,33.0,31.0,11.0,13.0,7.0,0.0,2.0,8.0,0.0,0.0,2.0,0.0,26.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.419,0.455,1.129,1.584,144.0,0.379,0.692,0.061,0.0,0.061,-0.061,
2024,div3,Brookdale,brookdalecommunitycollege,home,Camden County,W,14-2,20240301_uea8,18,40.0,34.0,12.0,15.0,3.0,1.0,1.0,11.0,2.0,0.0,4.0,5.0,23.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.441,0.525,0.824,1.349,123.0,0.5,0.55,0.025,0.125,0.1,0.025,0.8
2024,div3,Brookdale,brookdalecommunitycollege,home,Camden County,W,7-1,20240304_myq6,12,41.0,33.0,7.0,9.0,4.0,1.0,1.0,7.0,2.0,0.0,6.0,7.0,18.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.273,0.39,0.727,1.117,102.0,0.32,0.4,0.024,0.171,0.146,0.025,0.857
2024,div3,Brookdale,brookdalecommunitycollege,home,Kingsborough,W,12-0,20240309_magi,14,37.0,28.0,12.0,11.0,4.0,0.0,2.0,10.0,5.0,0.0,7.0,3.0,21.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.393,0.514,0.964,1.478,135.0,0.391,0.588,0.054,0.081,0.189,-0.108,2.333
2024,div3,Brookdale,brookdalecommunitycollege,home,Luzerne County,W,10-0,20240303_nq0k,14,33.0,27.0,10.0,13.0,5.0,1.0,0.0,8.0,4.0,0.0,4.0,2.0,20.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.481,0.545,0.963,1.508,137.0,0.52,0.556,0.0,0.061,0.121,-0.06,2.0
2024,div3,Brookdale,brookdalecommunitycollege,home,Luzerne County,W,17-3,20240303_hqyd,14,32.0,22.0,17.0,11.0,3.0,1.0,1.0,12.0,1.0,0.0,8.0,4.0,19.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.5,0.625,1.091,1.716,156.0,0.588,0.842,0.031,0.125,0.25,-0.125,2.0
2024,div3,Brookdale,brookdalecommunitycollege,home,Monroe College JV,W,13-1,20240313_48hf,20,40.0,30.0,13.0,12.0,1.0,1.0,0.0,12.0,0.0,0.0,7.0,7.0,15.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.4,0.525,0.567,1.092,99.0,0.522,0.619,0.0,0.175,0.175,0.0,1.0
2024,div3,Brookdale,brookdalecommunitycollege,home,Montgomery County,W,10-2,20240308_sp49,16,36.0,28.0,9.0,5.0,1.0,0.0,0.0,6.0,0.0,1.0,7.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.179,0.361,0.25,0.611,56.0,0.185,0.692,0.0,0.028,0.194,-0.166,7.0
2024,div3,Brookdale,brookdalecommunitycollege,home,Montgomery County,W,5-1,20240308_yxv1,12,27.0,24.0,5.0,5.0,0.0,0.0,1.0,5.0,1.0,0.0,2.0,1.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.208,0.296,0.375,0.671,61.0,0.182,0.571,0.037,0.037,0.074,-0.037,2.0
2024,div3,Brookdale,brookdalecommunitycollege,home,Northampton,W,7-3,20240329_njgf,12,44.0,37.0,7.0,10.0,1.0,0.0,0.0,7.0,1.0,0.0,5.0,5.0,11.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.27,0.386,0.324,0.71,65.0,0.312,0.412,0.0,0.114,0.114,0.0,1.0
2024,div3,Brookdale,brookdalecommunitycollege,home,Ocean County,W,11-1,20240326_wjhu,16,35.0,30.0,11.0,14.0,4.0,0.0,0.0,10.0,2.0,2.0,4.0,4.0,18.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.467,0.543,0.733,1.276,116.0,0.538,0.579,0.0,0.114,0.114,0.0,1.0
2024,div3,Brookdale,brookdalecommunitycollege,home,Ocean County,W,7-0,20240326_kp8y,13,33.0,26.0,7.0,10.0,4.0,1.0,0.0,5.0,1.0,1.0,3.0,3.0,16.0,4.0,0.0,0.0,5.0,1.0,0.0,0.0,,0.385,0.515,0.808,1.323,120.0,0.435,0.412,0.0,0.091,0.091,0.0,1.0
2024,div3,Brookdale,brookdalecommunitycollege,home,RCSJ Cumberland,W,15-2,20240317_lo02,15,45.0,37.0,15.0,18.0,3.0,2.0,3.0,15.0,4.0,0.0,6.0,9.0,34.0,2.0,0.0,0.0,8.0,1.0,0.0,0.0,,0.486,0.578,1.135,1.713,156.0,0.6,0.522,0.067,0.2,0.133,0.067,0.667
2024,div3,Brookdale,brookdalecommunitycollege,home,RCSJ Cumberland,W,25-5,20240318_nbof,20,48.0,35.0,25.0,18.0,0.0,3.0,4.0,21.0,1.0,0.0,10.0,4.0,36.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.514,0.646,1.229,1.875,171.0,0.519,0.778,0.083,0.083,0.208,-0.125,2.5
2024,div3,Brookdale,brookdalecommunitycollege,home,RCSJ Cumberland,W,3-2,20240317_nrk4,13,35.0,29.0,3.0,8.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.276,0.4,0.276,0.676,62.0,0.4,0.214,0.0,0.257,0.171,0.086,0.667
2024,div3,Brookdale,brookdalecommunitycollege,home,Rockland,W,11-4,20240225_ydrz,13,33.0,27.0,11.0,16.0,6.0,0.0,1.0,7.0,5.0,3.0,3.0,6.0,25.0,1.0,2.0,0.0,7.0,0.0,0.0,0.0,,0.593,0.606,1.185,1.791,163.0,0.75,0.526,0.03,0.182,0.091,0.091,0.5
2024,div3,Brookdale,brookdalecommunitycollege,home,Rockland,W,5-2,20240225_4uzv,11,30.0,26.0,5.0,7.0,1.0,0.0,2.0,4.0,3.0,0.0,2.0,2.0,14.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.269,0.367,0.654,1.021,93.0,0.227,0.333,0.067,0.067,0.067,0.0,1.0
2024,div3,Brookdale,brookdalecommunitycollege,home,Salem,W,14-10,20240324_z9ae,14,49.0,38.0,14.0,9.0,2.0,0.0,0.0,13.0,3.0,1.0,10.0,5.0,11.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.237,0.408,0.342,0.75,68.0,0.273,0.7,0.0,0.102,0.204,-0.102,2.0
2024,div3,Brookdale,brookdalecommunitycollege,home,Salem,W,15-1,20240322_q4pt,11,45.0,34.0,15.0,14.0,3.0,2.0,0.0,11.0,7.0,0.0,8.0,7.0,21.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.412,0.533,0.765,1.298,118.0,0.519,0.625,0.0,0.156,0.178,-0.022,1.143
2024,div3,Bunker Hill,bunkerhillcommunitycollege,home,Bronx,W,11-2,20240316_vn74,11,43.0,33.0,11.0,13.0,0.0,1.0,0.0,8.0,6.0,1.0,6.0,8.0,15.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.394,0.535,0.485,1.02,93.0,0.52,0.478,0.0,0.186,0.14,0.046,0.75
2024,div3,Bunker Hill,bunkerhillcommunitycollege,home,Holyoke,W,11-8,20240330_n3me,13,39.0,34.0,11.0,16.0,3.0,1.0,0.0,10.0,5.0,0.0,4.0,2.0,21.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.471,0.513,0.735,1.248,114.0,0.5,0.55,0.0,0.051,0.103,-0.052,2.0
2024,div3,Bunker Hill,bunkerhillcommunitycollege,home,Holyoke,W,3-0,20240330_pgpe,12,27.0,24.0,3.0,7.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,3.0,9.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.292,0.333,0.458,0.791,72.0,0.318,0.333,0.0,0.111,0.037,0.074,0.333
2024,div3,Bunker Hill,bunkerhillcommunitycollege,home,New Hampshire Technical Institute,W,6-4,20240402_wq53,15,39.0,35.0,6.0,9.0,4.0,1.0,0.0,5.0,2.0,0.0,2.0,7.0,15.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.257,0.282,0.571,0.853,78.0,0.31,0.545,0.0,0.179,0.051,0.128,0.286
2024,div3,CC of Allegheny County,ccofalleghenycounty,home,Anne Arundel,W,20-5,20240314_41vs,10,44.0,28.0,20.0,13.0,0.0,2.0,0.0,14.0,4.0,1.0,11.0,6.0,17.0,5.0,0.0,0.0,2.0,0.0,3.0,4.0,0.75,0.464,0.659,0.679,1.338,122.0,0.591,0.69,0.0,0.136,0.25,-0.114,1.833
2024,div3,CC of Allegheny County,ccofalleghenycounty,home,Jamestown,W,6-2,20240225_mn6n,11,32.0,23.0,6.0,7.0,1.0,0.0,0.0,5.0,6.0,2.0,6.0,3.0,8.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.304,0.5,0.391,0.891,81.0,0.35,0.375,0.0,0.094,0.188,-0.094,2.0
2024,div3,CC of Allegheny County,ccofalleghenycounty,home,Lorain County,W,8-5,20240302_nlpf,11,38.0,31.0,8.0,13.0,5.0,0.0,0.0,7.0,2.0,1.0,5.0,4.0,18.0,2.0,0.0,0.0,5.0,1.0,7.0,7.0,1.0,0.419,0.526,0.742,1.268,115.0,0.481,0.4,0.0,0.105,0.132,-0.027,1.25
2024,div3,Caldwell Tech,caldwellcommunitycollegetechnicali,home,CCBC Essex,W,17-8,20240227_h0sr,16,53.0,40.0,20.0,19.0,8.0,1.0,0.0,14.0,4.0,0.0,9.0,9.0,29.0,2.0,1.0,1.0,9.0,1.0,0.0,0.0,,0.475,0.566,0.95,1.516,138.0,0.594,0.667,0.0,0.17,0.17,0.0,1.0
2024,div3,Caldwell Tech,caldwellcommunitycollegetechnicali,home,Camp,W,1-0,20240324_qzib,10,23.0,20.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.261,0.2,0.461,42.0,0.25,0.167,0.0,0.174,0.087,0.087,0.5
