season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div3,Hudson Valley,hudsonvalleycommunitycollege,home,Minnesota State,W,11-8,20240313_cd2f,13,36.0,31.0,11.0,11.0,1.0,0.0,1.0,9.0,2.0,0.0,3.0,3.0,15.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.355,0.444,0.548,0.992,90.0,0.37,0.667,0.028,0.083,0.083,0.0,1.0
2024,div3,Hudson Valley,hudsonvalleycommunitycollege,home,Minnesota State,W,12-5,20240313_iip3,14,41.0,32.0,12.0,14.0,3.0,0.0,0.0,10.0,3.0,0.0,8.0,2.0,17.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.438,0.537,0.625,1.162,105.0,0.452,0.545,0.0,0.049,0.195,-0.146,4.0
2024,div3,Hudson Valley,hudsonvalleycommunitycollege,home,Rhode Island,W,14-4,20240312_k0dl,14,34.0,22.0,14.0,9.0,3.0,0.0,1.0,13.0,4.0,0.0,9.0,5.0,15.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.409,0.618,0.864,1.482,134.0,0.5,0.65,0.029,0.147,0.265,-0.118,1.8
2024,div3,Hudson Valley,hudsonvalleycommunitycollege,home,Rhode Island,W,7-1,20240312_jgjx,14,34.0,26.0,7.0,10.0,2.0,0.0,1.0,5.0,0.0,2.0,8.0,7.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.385,0.529,0.692,1.221,111.0,0.5,0.353,0.029,0.206,0.235,-0.029,1.143
2024,div3,Jamestown,jamestowncommunitycollege,home,CC of Allegheny County,W,8-4,20240225_4an8,14,38.0,38.0,8.0,18.0,5.0,4.0,0.0,7.0,1.0,1.0,0.0,2.0,31.0,0.0,0.0,0.0,9.0,0.0,12.0,6.0,2.0,0.474,0.474,1.053,1.527,139.0,0.5,0.444,0.0,0.053,0.0,0.053,0.0
2024,div3,Jefferson (NY),jeffersoncommunitycollege,home,SUNY Broome,W,11-1,20240317_p4p5,9,36.0,25.0,11.0,11.0,5.0,2.0,0.0,6.0,0.0,1.0,9.0,5.0,20.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,,0.44,0.556,1.08,1.636,148.0,0.524,0.55,0.0,0.139,0.25,-0.111,1.8
2024,div3,Jefferson (NY),jeffersoncommunitycollege,home,SUNY Broome,W,11-7,20240317_gpct,12,34.0,25.0,11.0,7.0,0.0,1.0,0.0,8.0,1.0,0.0,4.0,6.0,9.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.28,0.412,0.4,0.812,74.0,0.35,0.786,0.0,0.176,0.118,0.058,0.667
2024,div3,Jefferson (NY),jeffersoncommunitycollege,home,Tompkins Cortland,W,10-6,20240316_7a5e,11,37.0,26.0,10.0,11.0,4.0,0.0,0.0,9.0,4.0,1.0,9.0,4.0,15.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.423,0.541,0.731,1.272,115.0,0.478,0.5,0.0,0.108,0.243,-0.135,2.25
2024,div3,Jefferson (NY),jeffersoncommunitycollege,home,Tompkins Cortland,W,8-3,20240316_44yk,11,32.0,25.0,8.0,6.0,2.0,1.0,0.0,4.0,9.0,2.0,7.0,3.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.24,0.406,0.52,0.926,84.0,0.273,0.615,0.0,0.094,0.219,-0.125,2.333
2024,div3,Joliet,jolietjuniorcollege,home,Dallas College - Richland,W,6-3,20240315_n5gh,11,43.0,34.0,6.0,6.0,0.0,0.0,0.0,6.0,2.0,1.0,3.0,16.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.176,0.349,0.176,0.525,48.0,0.333,0.4,0.0,0.372,0.07,0.302,0.188
2024,div3,Joliet,jolietjuniorcollege,home,Harper,W,11-5,20240305_f9ao,20,39.0,32.0,11.0,14.0,4.0,0.0,1.0,9.0,0.0,0.0,3.0,5.0,21.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.438,0.487,0.812,1.299,118.0,0.464,0.556,0.026,0.128,0.077,0.051,0.6
2024,div3,Joliet,jolietjuniorcollege,home,Illinois Valley,W,10-0,20240303_lsok,11,37.0,29.0,10.0,11.0,2.0,0.0,0.0,6.0,1.0,0.0,6.0,6.0,13.0,2.0,0.0,0.0,2.0,0.0,10.0,6.0,1.667,0.379,0.514,0.517,1.031,94.0,0.478,0.526,0.0,0.162,0.162,0.0,1.0
2024,div3,Joliet,jolietjuniorcollege,home,Illinois Valley,W,7-5,20240303_eo1r,15,37.0,27.0,7.0,10.0,2.0,1.0,0.0,6.0,1.0,1.0,8.0,3.0,14.0,2.0,0.0,0.0,3.0,0.0,10.0,7.0,1.429,0.37,0.541,0.63,1.171,106.0,0.417,0.35,0.0,0.081,0.216,-0.135,2.667
2024,div3,Joliet,jolietjuniorcollege,home,Lake County,W,4-3,20240321_n4eg,10,27.0,22.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.273,0.37,0.273,0.643,58.0,0.316,0.4,0.0,0.111,0.111,0.0,1.0
2024,div3,Joliet,jolietjuniorcollege,home,Morton,W,7-5,20240224_rles,13,33.0,28.0,7.0,9.0,1.0,0.0,0.0,6.0,6.0,1.0,4.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,9.0,4.0,2.25,0.321,0.394,0.393,0.787,71.0,0.474,0.538,0.0,0.303,0.121,0.182,0.4
2024,div3,Joliet,jolietjuniorcollege,home,Olney Central,W,15-8,20240225_m5po,15,42.0,29.0,15.0,12.0,3.0,0.0,0.0,13.0,1.0,0.0,8.0,7.0,15.0,4.0,0.0,1.0,3.0,0.0,3.0,3.0,1.0,0.414,0.571,0.621,1.192,108.0,0.522,0.625,0.0,0.167,0.19,-0.023,1.143
2024,div3,Kingsborough,kingsboroughcommunitycollege,home,Mohawk Valley,W,7-5,20240317_o5gy,12,49.0,39.0,7.0,12.0,0.0,1.0,0.0,4.0,0.0,1.0,6.0,11.0,14.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.308,0.429,0.385,0.814,74.0,0.414,0.333,0.0,0.224,0.122,0.102,0.545
2024,div3,Lehigh Carbon,lehighcarboncommunitycollege,home,Union,W,13-2,20240312_b8c5,17,41.0,34.0,12.0,12.0,3.0,1.0,0.0,9.0,3.0,0.0,5.0,8.0,17.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.353,0.463,0.618,1.081,98.0,0.462,0.632,0.0,0.195,0.122,0.073,0.625
2024,div3,Lehigh Carbon,lehighcarboncommunitycollege,home,Union,W,16-5,20240321_0mlc,23,40.0,36.0,16.0,15.0,2.0,1.0,1.0,11.0,7.0,0.0,4.0,7.0,22.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.417,0.475,0.722,1.197,109.0,0.5,0.833,0.025,0.175,0.1,0.075,0.571
2024,div3,Lehigh Carbon,lehighcarboncommunitycollege,home,Union,W,6-3,20240312_86h0,10,34.0,29.0,6.0,8.0,0.0,0.0,0.0,5.0,6.0,0.0,4.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.276,0.382,0.276,0.658,60.0,0.364,0.462,0.0,0.206,0.118,0.088,0.571
2024,div3,Lorain County,loraincountycommunitycollege,home,CC of Allegheny County,W,7-6,20240302_scp4,12,31.0,31.0,7.0,9.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,1.0,0.0,10.0,6.0,1.667,0.29,0.29,0.355,0.645,59.0,0.346,0.778,0.0,0.161,0.0,0.161,0.0
2024,div3,Massasoit,massasoitcommunitycollege,home,A3 Academy,W,10-7,20240317_x86c,12,28.0,22.0,8.0,7.0,0.0,0.0,0.0,4.0,4.0,2.0,4.0,6.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.318,0.393,0.318,0.711,65.0,0.438,0.727,0.0,0.214,0.143,0.071,0.667
2024,div3,Massasoit,massasoitcommunitycollege,home,Colby Sawyer  (JV),W,13-5,20240303_trza,13,39.0,30.0,13.0,12.0,2.0,2.0,0.0,7.0,6.0,0.0,6.0,2.0,18.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,,0.4,0.487,0.733,1.22,111.0,0.429,0.684,0.0,0.051,0.154,-0.103,3.0
2024,div3,Massasoit,massasoitcommunitycollege,home,Colby Sawyer  (JV),W,4-3,20240303_1um0,15,27.0,22.0,4.0,7.0,0.0,0.0,0.0,4.0,4.0,2.0,4.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.318,0.407,0.318,0.725,66.0,0.368,0.364,0.0,0.111,0.148,-0.037,1.333
2024,div3,Massasoit,massasoitcommunitycollege,home,Inspiration Academy,W,11-3,20240319_ain7,11,36.0,29.0,11.0,11.0,2.0,1.0,0.0,9.0,5.0,0.0,6.0,8.0,15.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.379,0.472,0.621,1.093,99.0,0.524,0.647,0.0,0.222,0.167,0.055,0.75
2024,div3,Massasoit,massasoitcommunitycollege,home,Inspiration Academy,W,5-3,20240321_c2ax,10,29.0,20.0,5.0,6.0,1.0,0.0,0.0,3.0,6.0,1.0,6.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.3,0.483,0.4,0.883,80.0,0.333,0.357,0.0,0.103,0.207,-0.104,2.0
2024,div3,Massasoit,massasoitcommunitycollege,home,Knox (JV),W,5-1,20240317_6i6v,12,30.0,26.0,5.0,11.0,0.0,0.0,0.0,5.0,7.0,1.0,3.0,4.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.423,0.5,0.423,0.923,84.0,0.5,0.333,0.0,0.133,0.1,0.033,0.75
2024,div3,Massasoit,massasoitcommunitycollege,home,UW-Eau Claire (JV),W,9-8,20240320_azot,13,32.0,25.0,9.0,10.0,1.0,1.0,0.0,7.0,5.0,2.0,4.0,6.0,13.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.4,0.5,0.6,1.1,100.0,0.526,0.562,0.0,0.188,0.125,0.063,0.667
2024,div3,Middlesex College,middlesexcollege,home,Bucks County Community College,W,11-4,20240316_pf82,11,38.0,26.0,12.0,9.0,3.0,0.0,0.0,6.0,0.0,0.0,5.0,4.0,12.0,4.0,1.0,2.0,3.0,0.0,0.0,0.0,,0.346,0.474,0.577,1.051,95.0,0.375,0.667,0.0,0.105,0.132,-0.027,1.25
2024,div3,Middlesex College,middlesexcollege,home,Bucks County Community College,W,15-5,20240316_lg47,10,31.0,23.0,15.0,11.0,4.0,0.0,1.0,13.0,9.0,0.0,4.0,2.0,18.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,,0.478,0.548,1.0,1.548,140.0,0.5,0.875,0.032,0.065,0.129,-0.064,2.0
2024,div3,Middlesex College,middlesexcollege,home,Clark State,W,7-1,20240311_h1p1,10,39.0,26.0,7.0,7.0,1.0,0.0,0.0,6.0,2.0,0.0,9.0,6.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.269,0.513,0.346,0.859,78.0,0.35,0.35,0.0,0.154,0.231,-0.077,1.5
2024,div3,Middlesex College,middlesexcollege,home,Illinois Valley,W,12-0,20240310_0n0m,13,31.0,22.0,12.0,8.0,1.0,0.0,2.0,12.0,1.0,0.0,6.0,2.0,15.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.364,0.548,0.818,1.366,124.0,0.333,0.667,0.065,0.065,0.194,-0.129,3.0
2024,div3,Middlesex College,middlesexcollege,home,Illinois Valley,W,4-3,20240311_chjz,11,28.0,21.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,5.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.19,0.321,0.19,0.511,46.0,0.235,0.444,0.0,0.179,0.143,0.036,0.8
2024,div3,Middlesex College,middlesexcollege,home,Minnesota North College - Itasca,W,12-2,20240309_9ms5,10,31.0,22.0,12.0,10.0,0.0,0.0,1.0,10.0,3.0,0.0,6.0,0.0,13.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.455,0.516,0.636,1.152,105.0,0.375,0.733,0.032,0.0,0.194,-0.194,
2024,div3,Middlesex College,middlesexcollege,home,Monroe College - Bronx,W,21-8,20240317_x9r5,14,48.0,32.0,21.0,12.0,4.0,1.0,0.0,15.0,5.0,0.0,7.0,7.0,18.0,7.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.375,0.542,0.719,1.261,114.0,0.462,0.808,0.0,0.146,0.146,0.0,1.0
2024,div3,Middlesex College,middlesexcollege,home,Orange County,W,15-0,20240225_rbsg,16,42.0,34.0,15.0,15.0,3.0,3.0,1.0,14.0,6.0,0.0,5.0,7.0,27.0,2.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.441,0.524,1.0,1.524,138.0,0.519,0.667,0.024,0.167,0.119,0.048,0.714
2024,div3,Middlesex College,middlesexcollege,home,Orange County,W,24-6,20240225_72fr,18,47.0,38.0,24.0,19.0,2.0,0.0,2.0,18.0,2.0,0.0,5.0,6.0,27.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.5,0.574,0.816,1.39,126.0,0.548,0.88,0.043,0.128,0.106,0.022,0.833
2024,div3,Middlesex College,middlesexcollege,home,RCSJ Gloucester,W,6-2,20240301_gyr9,11,35.0,25.0,6.0,4.0,0.0,0.0,1.0,4.0,1.0,0.0,7.0,9.0,7.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.16,0.371,0.32,0.691,63.0,0.2,0.417,0.029,0.257,0.2,0.057,0.778
2024,div3,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,home,Minnesota North College - Mesabi Range,W,13-0,20240225_zr7e,20,44.0,36.0,13.0,14.0,3.0,0.0,3.0,10.0,2.0,0.0,8.0,11.0,26.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.389,0.5,0.889,1.389,126.0,0.5,0.526,0.068,0.25,0.182,0.068,0.727
2024,div3,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,home,Minnesota North College - Vermilion,W,6-5,20240315_049a,10,33.0,24.0,6.0,7.0,1.0,0.0,0.0,6.0,1.0,0.0,6.0,2.0,8.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.292,0.485,0.375,0.86,78.0,0.318,0.375,0.0,0.061,0.182,-0.121,3.0
2024,div3,Minnesota North College - Itasca,minnesotanorthcollegeitasca,home,Lackawanna,W,16-5,20240308_ivd2,12,43.0,35.0,16.0,16.0,2.0,0.0,0.0,14.0,0.0,1.0,4.0,9.0,18.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.457,0.558,0.571,1.129,102.0,0.615,0.667,0.0,0.209,0.093,0.116,0.444
2024,div3,Minnesota North College - Itasca,minnesotanorthcollegeitasca,home,Montgomery County,W,18-3,20240310_ublj,18,48.0,31.0,18.0,13.0,3.0,1.0,2.0,18.0,5.0,1.0,12.0,5.0,23.0,5.0,0.0,0.0,6.0,0.0,7.0,2.0,3.5,0.419,0.625,0.968,1.593,145.0,0.458,0.571,0.042,0.104,0.25,-0.146,2.4
2024,div3,Minnesota North College - Itasca,minnesotanorthcollegeitasca,home,PSU Hazelton,W,6-5,20240305_q0mq,12,42.0,33.0,6.0,9.0,0.0,1.0,0.0,4.0,6.0,0.0,5.0,6.0,11.0,0.0,3.0,1.0,1.0,0.0,7.0,6.0,1.167,0.273,0.333,0.364,0.697,63.0,0.321,0.429,0.0,0.143,0.119,0.024,0.833
2024,div3,Minnesota North College - Itasca,minnesotanorthcollegeitasca,home,PSU York,W,2-1,20240305_54e3,11,28.0,22.0,2.0,7.0,1.0,0.0,0.0,2.0,0.0,1.0,4.0,2.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.318,0.393,0.409,0.802,73.0,0.333,0.182,0.0,0.071,0.143,-0.072,2.0
2024,div3,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,home,Lake Region State,W,12-11,20240304_lu41,11,39.0,32.0,12.0,13.0,2.0,0.0,1.0,11.0,0.0,0.0,5.0,5.0,18.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.406,0.513,0.656,1.169,106.0,0.462,0.579,0.026,0.128,0.128,0.0,1.0
2024,div3,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,home,Dakota-Bottineau,W,7-6,20240310_5h4m,13,31.0,27.0,7.0,6.0,0.0,1.0,0.0,3.0,2.0,0.0,4.0,4.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.222,0.323,0.333,0.656,60.0,0.261,0.7,0.0,0.129,0.129,0.0,1.0
2024,div3,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,home,Going Yard Academy,W,10-5,20240316_intu,13,41.0,33.0,10.0,12.0,4.0,0.0,0.0,9.0,4.0,1.0,5.0,7.0,16.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.364,0.463,0.606,1.069,97.0,0.462,0.526,0.0,0.171,0.122,0.049,0.714
2024,div3,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,home,Home Run Sports Academy,W,6-3,20240314_qke1,12,32.0,22.0,6.0,5.0,1.0,0.0,0.0,4.0,1.0,1.0,8.0,8.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.227,0.438,0.318,0.756,69.0,0.333,0.429,0.0,0.25,0.25,0.0,1.0
2024,div3,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,home,Riverland,W,1-0,20240315_zdz5,10,28.0,27.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.148,0.179,0.148,0.327,30.0,0.211,0.2,0.0,0.286,0.036,0.25,0.125
2024,div3,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,home,Williston State,W,3-2,20240316_3pqr,11,31.0,26.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.077,0.194,0.077,0.271,25.0,0.105,0.5,0.0,0.226,0.129,0.097,0.571
2024,div3,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,home,Lake Region State,W,12-2,20240305_6bsl,12,45.0,37.0,12.0,13.0,4.0,1.0,0.0,9.0,3.0,0.0,6.0,7.0,19.0,2.0,0.0,0.0,5.0,0.0,4.0,10.0,0.4,0.351,0.467,0.649,1.116,101.0,0.433,0.571,0.0,0.156,0.133,0.023,0.857
2024,div3,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,home,Minnesota North College - Hibbing,W,11-1,20240315_2h0r,11,35.0,25.0,11.0,12.0,4.0,0.0,2.0,8.0,4.0,0.0,8.0,8.0,22.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.48,0.6,1.12,1.72,156.0,0.625,0.474,0.057,0.229,0.229,0.0,1.0
2024,div3,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,home,Minnesota North College - Mesabi Range,W,14-2,20240301_24ju,16,38.0,26.0,14.0,12.0,3.0,0.0,1.0,15.0,2.0,0.0,6.0,5.0,18.0,3.0,0.0,3.0,4.0,0.0,0.0,0.0,,0.462,0.553,0.846,1.399,127.0,0.478,0.65,0.026,0.132,0.158,-0.026,1.2
2024,div3,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,home,Minnesota North College - Mesabi Range,W,15-0,20240301_crgz,18,34.0,23.0,15.0,9.0,3.0,0.0,0.0,10.0,1.0,0.0,9.0,6.0,12.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.391,0.559,0.652,1.211,110.0,0.5,0.789,0.0,0.176,0.265,-0.089,1.5
2024,div3,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,home,Penn State Fayette,W,26-10,20240302_vb5c,17,53.0,34.0,26.0,13.0,2.0,1.0,0.0,22.0,1.0,0.0,16.0,2.0,17.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.382,0.585,0.588,1.173,106.0,0.406,0.839,0.0,0.038,0.302,-0.264,8.0
2024,div3,Minnesota State,minnesotastatecommunityandtechnical,home,Concordia College JV,W,8-4,20240226_8ocp,14,48.0,36.0,8.0,12.0,0.0,0.0,0.0,6.0,1.0,1.0,5.0,8.0,12.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.479,0.333,0.812,74.0,0.429,0.348,0.0,0.167,0.104,0.063,0.625
2024,div3,Minnesota West,minnesotawestcommunitytechnicalcol,home,Miles,W,14-7,20240303_s2u7,11,43.0,24.0,14.0,7.0,1.0,2.0,1.0,12.0,2.0,0.0,14.0,8.0,15.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.292,0.558,0.792,1.35,123.0,0.353,0.565,0.023,0.186,0.326,-0.14,1.75
2024,div3,Minnesota West,minnesotawestcommunitytechnicalcol,home,Rochester,W,10-0,20240315_5lk4,10,28.0,24.0,10.0,11.0,2.0,0.0,1.0,8.0,0.0,0.0,3.0,5.0,16.0,1.0,0.0,0.0,3.0,0.0,5.0,2.0,2.5,0.458,0.536,0.792,1.328,121.0,0.556,0.643,0.036,0.179,0.107,0.072,0.6
2024,div3,Minnesota West,minnesotawestcommunitytechnicalcol,home,Rochester,W,5-3,20240315_x6sl,12,33.0,29.0,5.0,8.0,3.0,0.0,1.0,5.0,0.0,0.0,2.0,10.0,14.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.276,0.333,0.621,0.954,87.0,0.389,0.4,0.03,0.303,0.061,0.242,0.2
2024,div3,Mohawk Valley,mohawkvalleycommunitycollege,home,CCBC Essex,W,8-3,20240310_iqi8,11,43.0,36.0,8.0,11.0,1.0,0.0,0.0,10.0,0.0,0.0,6.0,13.0,12.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.306,0.395,0.361,0.756,69.0,0.478,0.471,0.0,0.302,0.14,0.162,0.462
2024,div3,Monroe College - Bronx,monroecollegebronx,home,Borough of Manhattan,W,17-1,20240319_9qvq,10,50.0,36.0,17.0,13.0,1.0,2.0,0.0,11.0,12.0,0.0,9.0,9.0,18.0,4.0,0.0,1.0,3.0,1.0,3.0,8.0,0.375,0.361,0.52,0.583,1.103,100.0,0.464,0.654,0.0,0.18,0.18,0.0,1.0
2024,div3,Monroe College - Bronx,monroecollegebronx,home,Borough of Manhattan,W,19-2,20240322_qfy6,14,63.0,37.0,19.0,10.0,2.0,1.0,1.0,17.0,22.0,0.0,16.0,9.0,17.0,9.0,0.0,1.0,4.0,1.0,6.0,11.0,0.545,0.27,0.556,0.568,1.124,102.0,0.321,0.529,0.016,0.143,0.254,-0.111,1.778
2024,div3,Monroe College - Bronx,monroecollegebronx,home,Middlesex College,W,13-9,20240317_soov,13,44.0,33.0,13.0,11.0,0.0,0.0,0.0,7.0,2.0,0.0,6.0,6.0,11.0,4.0,0.0,1.0,0.0,0.0,14.0,7.0,2.0,0.333,0.477,0.333,0.81,74.0,0.393,0.619,0.0,0.136,0.136,0.0,1.0
2024,div3,Monroe College - Bronx,monroecollegebronx,home,Rockland,W,13-10,20240321_2f1b,12,52.0,38.0,13.0,12.0,5.0,0.0,0.0,9.0,6.0,0.0,11.0,5.0,17.0,3.0,0.0,0.0,5.0,1.0,17.0,3.0,5.667,0.316,0.5,0.579,1.079,98.0,0.364,0.5,0.0,0.096,0.212,-0.116,2.2
2024,div3,Monroe College - Bronx,monroecollegebronx,home,Virginia Peninsula CC,W,5-3,20240218_erd0,5,10.0,9.0,3.0,4.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.444,0.5,0.889,1.389,126.0,0.667,0.6,0.0,0.3,0.1,0.2,0.333
2024,div3,Montgomery County,montgomerycountycommunitycollegepa,home,Camden County,W,3-2,20240307_q886,11,38.0,32.0,3.0,5.0,1.0,0.0,0.0,1.0,3.0,1.0,3.0,7.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.156,0.289,0.219,0.508,46.0,0.2,0.273,0.0,0.184,0.079,0.105,0.429
2024,div3,Montgomery County,montgomerycountycommunitycollegepa,home,Garrett,W,3-2,20240311_jvnz,12,32.0,29.0,2.0,11.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,5.0,14.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.379,0.438,0.586,1.024,93.0,0.458,0.143,0.0,0.156,0.031,0.125,0.2
2024,div3,Montgomery County,montgomerycountycommunitycollegepa,home,Illinois Valley,W,7-2,20240314_xh6s,14,30.0,28.0,7.0,7.0,1.0,2.0,0.0,5.0,3.0,0.0,0.0,4.0,12.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.25,0.3,0.536,0.836,76.0,0.292,0.778,0.0,0.133,0.0,0.133,0.0
2024,div3,Montgomery County,montgomerycountycommunitycollegepa,home,Lancaster Bible,W,9-4,20240320_2l5w,13,40.0,34.0,9.0,11.0,2.0,0.0,0.0,7.0,2.0,0.0,3.0,4.0,13.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.324,0.375,0.441,0.816,74.0,0.367,0.6,0.0,0.1,0.075,0.025,0.75
2024,div3,Montgomery County,montgomerycountycommunitycollegepa,home,Lehigh Carbon,W,10-9,20240319_8d3p,15,46.0,38.0,10.0,17.0,2.0,0.0,0.0,10.0,1.0,1.0,4.0,5.0,19.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,,0.447,0.478,0.553,1.031,94.0,0.515,0.455,0.0,0.109,0.087,0.022,0.8
2024,div3,Montgomery County,montgomerycountycommunitycollegepa,home,Minnesota North College - Itasca,W,7-2,20240311_zack,12,36.0,29.0,8.0,10.0,0.0,1.0,0.0,6.0,1.0,0.0,5.0,7.0,12.0,2.0,0.0,0.0,1.0,1.0,3.0,7.0,0.429,0.345,0.472,0.448,0.92,83.0,0.455,0.471,0.0,0.194,0.139,0.055,0.714
2024,div3,Montgomery County,montgomerycountycommunitycollegepa,home,Williamson College of the Trades,W,7-6,20240321_v4m7,14,42.0,40.0,7.0,14.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,4.0,15.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.35,0.357,0.4,0.757,69.0,0.389,0.467,0.0,0.095,0.0,0.095,0.0
2024,div3,Niagara County,niagaracountycommunitycollege,home,Alexandria Tech,W,10-0,20240307_cmq4,14,40.0,30.0,10.0,8.0,3.0,0.0,2.0,8.0,0.0,0.0,9.0,4.0,17.0,1.0,0.0,0.0,5.0,0.0,5.0,12.0,0.417,0.267,0.45,0.733,1.183,107.0,0.25,0.5,0.05,0.1,0.225,-0.125,2.25
2024,div3,Niagara County,niagaracountycommunitycollege,home,Alexandria Tech,W,2-1,20240307_bkk5,10,31.0,26.0,2.0,7.0,1.0,0.0,1.0,2.0,0.0,0.0,4.0,7.0,11.0,1.0,0.0,0.0,2.0,1.0,4.0,6.0,0.667,0.269,0.387,0.5,0.887,80.0,0.333,0.091,0.032,0.226,0.129,0.097,0.571
2024,div3,Niagara County,niagaracountycommunitycollege,home,Black Hawk,W,8-5,20240312_mps8,12,31.0,28.0,7.0,9.0,4.0,0.0,1.0,7.0,3.0,1.0,2.0,10.0,16.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.321,0.355,0.75,1.105,100.0,0.444,0.6,0.032,0.323,0.065,0.258,0.2
