season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,Lewis & Clark,lewisclarkcommunitycollege,home,Vincennes,W,5-3,20240310_3x7t,14,32.0,25.0,6.0,8.0,0.0,0.0,2.0,5.0,1.0,0.0,4.0,7.0,14.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.32,0.438,0.64,1.078,98.0,0.353,0.333,0.062,0.219,0.125,0.094,0.571
2024,div2,Lincoln Land,lincolnlandcommunitycollege,home,Bryant & Stratton (OH),W,10-2,20240303_2r6v,12,40.0,34.0,10.0,12.0,5.0,0.0,1.0,10.0,1.0,0.0,4.0,12.0,20.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.353,0.45,0.765,1.215,110.0,0.524,0.529,0.025,0.3,0.1,0.2,0.333
2024,div2,Lincoln Land,lincolnlandcommunitycollege,home,Bryant & Stratton College (WI),W,1-0,20240229_45yz,10,27.0,22.0,1.0,4.0,2.0,0.0,0.0,1.0,2.0,0.0,3.0,9.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.182,0.333,0.364,0.697,63.0,0.308,0.111,0.0,0.333,0.111,0.222,0.333
2024,div2,Lincoln Land,lincolnlandcommunitycollege,home,Bryant & Stratton College (WI),W,13-2,20240229_pdrt,12,46.0,29.0,13.0,10.0,1.0,1.0,0.0,12.0,1.0,1.0,12.0,9.0,13.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.345,0.565,0.517,1.082,98.0,0.476,0.5,0.0,0.196,0.261,-0.065,1.333
2024,div2,Lincoln Land,lincolnlandcommunitycollege,home,Erie,W,13-3,20240301_zmld,12,47.0,39.0,13.0,15.0,4.0,1.0,0.0,12.0,4.0,0.0,5.0,9.0,21.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.385,0.489,0.667,1.156,105.0,0.5,0.565,0.0,0.191,0.106,0.085,0.556
2024,div2,Lincoln Land,lincolnlandcommunitycollege,home,John Wood,W,11-1,20240317_0yl1,10,29.0,17.0,11.0,5.0,1.0,0.0,2.0,10.0,0.0,1.0,9.0,4.0,12.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.294,0.586,0.882,1.468,133.0,0.273,0.6,0.069,0.138,0.31,-0.172,2.25
2024,div2,Lincoln Land,lincolnlandcommunitycollege,home,John Wood,W,12-4,20240317_fhf4,13,35.0,22.0,12.0,6.0,2.0,0.0,2.0,10.0,2.0,0.0,8.0,7.0,14.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.273,0.543,0.818,1.361,123.0,0.308,0.588,0.057,0.2,0.229,-0.029,1.143
2024,div2,Lincoln Land,lincolnlandcommunitycollege,home,John Wood,W,13-1,20240316_qzh5,10,31.0,27.0,13.0,11.0,4.0,0.0,3.0,13.0,0.0,0.0,3.0,3.0,24.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.407,0.484,1.148,1.632,148.0,0.381,0.833,0.097,0.097,0.097,0.0,1.0
2024,div2,Lincoln Land,lincolnlandcommunitycollege,home,John Wood,W,14-3,20240316_gytr,12,45.0,39.0,14.0,14.0,2.0,1.0,5.0,13.0,3.0,1.0,5.0,11.0,33.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.359,0.444,1.051,1.495,135.0,0.391,0.6,0.111,0.244,0.111,0.133,0.455
2024,div2,Lincoln Land,lincolnlandcommunitycollege,home,Millikin University JV,W,4-3,20240313_z9rw,19,44.0,37.0,4.0,11.0,4.0,0.0,0.0,3.0,2.0,1.0,5.0,9.0,15.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.297,0.386,0.514,0.9,82.0,0.379,0.235,0.0,0.205,0.114,0.091,0.556
2024,div2,Lincoln Land,lincolnlandcommunitycollege,home,Minnesota North College - Mesabi Range,W,24-0,20240302_k399,12,58.0,44.0,24.0,25.0,6.0,1.0,1.0,22.0,2.0,1.0,9.0,5.0,36.0,4.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.568,0.655,1.0,1.655,150.0,0.615,0.622,0.017,0.086,0.155,-0.069,1.8
2024,div2,Lincoln Land,lincolnlandcommunitycollege,home,North Arkansas,W,10-3,20240218_uq4u,13,40.0,33.0,10.0,14.0,3.0,1.0,0.0,10.0,0.0,2.0,5.0,5.0,19.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.424,0.525,0.697,1.222,111.0,0.5,0.476,0.0,0.125,0.125,0.0,1.0
2024,div2,Lincoln Land,lincolnlandcommunitycollege,home,Spoon River,W,10-0,20240311_g68u,12,37.0,25.0,10.0,6.0,3.0,0.0,1.0,9.0,2.0,0.0,9.0,8.0,12.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.24,0.486,0.64,1.126,102.0,0.312,0.529,0.027,0.216,0.243,-0.027,1.125
2024,div2,Lincoln Land,lincolnlandcommunitycollege,home,Spoon River,W,11-1,20240310_v4xz,10,33.0,25.0,11.0,11.0,3.0,1.0,2.0,10.0,0.0,0.0,5.0,3.0,22.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.44,0.545,1.12,1.665,151.0,0.429,0.562,0.061,0.091,0.152,-0.061,1.667
2024,div2,Lincoln Land,lincolnlandcommunitycollege,home,Spoon River,W,13-0,20240311_hclo,15,33.0,24.0,13.0,12.0,4.0,0.0,1.0,11.0,3.0,1.0,8.0,4.0,19.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,,0.5,0.636,1.0,1.636,148.0,0.579,0.6,0.03,0.121,0.242,-0.121,2.0
2024,div2,Lincoln Land,lincolnlandcommunitycollege,home,Spoon River,W,15-3,20240310_x2y9,10,33.0,22.0,15.0,12.0,2.0,0.0,4.0,12.0,2.0,1.0,7.0,3.0,26.0,3.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.545,0.667,1.455,2.122,192.0,0.5,0.611,0.121,0.091,0.212,-0.121,2.333
2024,div2,Lincoln Land,lincolnlandcommunitycollege,home,UA Rich Mountain,W,11-5,20240218_h2h4,11,36.0,26.0,11.0,12.0,4.0,0.0,1.0,11.0,2.0,2.0,6.0,4.0,19.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.462,0.583,0.923,1.506,136.0,0.5,0.5,0.028,0.111,0.167,-0.056,1.5
2024,div2,Lincoln Land,lincolnlandcommunitycollege,home,UA Rich Mountain,W,7-5,20240217_jmrz,11,35.0,26.0,7.0,8.0,0.0,0.0,0.0,7.0,4.0,1.0,6.0,10.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.308,0.486,0.308,0.794,72.0,0.5,0.412,0.0,0.286,0.171,0.115,0.6
2024,div2,Louisburg,louisburgcollege,home,Catawba Valley,W,11-2,20240224_xqp4,11,39.0,36.0,11.0,18.0,7.0,0.0,2.0,10.0,0.0,0.0,2.0,5.0,31.0,0.0,1.0,0.0,9.0,0.0,7.0,6.0,1.167,0.5,0.513,1.111,1.624,147.0,0.552,0.5,0.051,0.128,0.051,0.077,0.4
2024,div2,Louisburg,louisburgcollege,home,Catawba Valley,W,13-5,20240225_xma0,11,44.0,35.0,13.0,13.0,3.0,0.0,3.0,12.0,5.0,0.0,8.0,9.0,25.0,0.0,1.0,0.0,6.0,0.0,6.0,5.0,1.2,0.371,0.477,0.886,1.363,123.0,0.435,0.556,0.068,0.205,0.182,0.023,0.889
2024,div2,Louisburg,louisburgcollege,home,Catawba Valley,W,5-1,20240224_mbss,11,30.0,25.0,5.0,9.0,2.0,0.0,0.0,5.0,4.0,0.0,3.0,9.0,11.0,1.0,0.0,1.0,2.0,0.0,3.0,5.0,0.6,0.36,0.433,0.52,0.953,86.0,0.529,0.385,0.0,0.3,0.1,0.2,0.333
2024,div2,Louisburg,louisburgcollege,home,Cleveland,W,2-1,20240217_r268,17,46.0,37.0,2.0,11.0,1.0,0.0,0.0,2.0,0.0,1.0,8.0,9.0,12.0,1.0,0.0,0.0,1.0,1.0,4.0,12.0,0.333,0.297,0.435,0.351,0.786,71.0,0.393,0.1,0.0,0.196,0.174,0.022,0.889
2024,div2,Louisburg,louisburgcollege,home,Guilford Tech,W,13-1,20240316_dsgt,15,34.0,25.0,12.0,6.0,1.0,0.0,1.0,11.0,4.0,0.0,4.0,7.0,10.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.24,0.441,0.48,0.921,83.0,0.294,0.786,0.029,0.206,0.118,0.088,0.571
2024,div2,Louisburg,louisburgcollege,home,Guilford Tech,W,13-1,20240317_qius,14,36.0,24.0,13.0,11.0,3.0,1.0,1.0,11.0,0.0,1.0,11.0,4.0,19.0,1.0,0.0,0.0,5.0,1.0,5.0,4.0,1.25,0.458,0.639,1.0,1.639,148.0,0.526,0.545,0.028,0.111,0.306,-0.195,2.75
2024,div2,Louisburg,louisburgcollege,home,Lenoir,W,9-7,20240214_0pvl,15,42.0,32.0,9.0,11.0,4.0,0.0,2.0,8.0,8.0,1.0,7.0,2.0,21.0,1.0,1.0,1.0,6.0,0.0,11.0,10.0,1.1,0.344,0.452,0.844,1.296,117.0,0.31,0.412,0.048,0.048,0.167,-0.119,3.5
2024,div2,Louisburg,louisburgcollege,home,Southeastern-Whiteville,W,7-6,20240210_njyq,14,34.0,31.0,7.0,7.0,0.0,0.0,3.0,6.0,2.0,0.0,2.0,5.0,16.0,0.0,1.0,0.0,3.0,0.0,7.0,12.0,0.583,0.226,0.265,0.613,0.878,80.0,0.174,0.667,0.088,0.147,0.059,0.088,0.4
2024,div2,Louisburg,louisburgcollege,home,Southeastern-Whiteville,W,8-4,20240211_u6or,13,45.0,41.0,8.0,16.0,0.0,0.0,4.0,8.0,0.0,0.0,1.0,3.0,28.0,2.0,0.0,1.0,4.0,1.0,9.0,14.0,0.643,0.39,0.422,0.78,1.202,109.0,0.343,0.267,0.089,0.067,0.022,0.045,0.333
2024,div2,Louisburg,louisburgcollege,home,Southeastern-Whiteville,W,8-7,20240210_664h,16,47.0,36.0,8.0,8.0,5.0,0.0,0.0,6.0,2.0,1.0,10.0,13.0,13.0,1.0,0.0,0.0,5.0,0.0,0.0,11.0,0.0,0.222,0.404,0.5,0.904,82.0,0.348,0.421,0.0,0.277,0.213,0.064,0.769
2024,div2,Louisburg,louisburgcollege,home,Southwest Virginia,W,11-0,20240308_vua0,18,34.0,20.0,11.0,5.0,1.0,0.0,1.0,9.0,6.0,0.0,13.0,6.0,9.0,1.0,0.0,0.0,2.0,0.0,2.0,7.0,0.286,0.25,0.559,0.55,1.109,100.0,0.308,0.556,0.029,0.176,0.382,-0.206,2.167
2024,div2,Louisburg,louisburgcollege,home,Southwest Virginia,W,11-1,20240310_ux0y,13,34.0,28.0,11.0,12.0,4.0,0.0,3.0,9.0,4.0,0.0,4.0,4.0,25.0,1.0,0.0,1.0,7.0,1.0,3.0,9.0,0.333,0.429,0.5,1.143,1.643,149.0,0.409,0.571,0.088,0.118,0.118,0.0,1.0
2024,div2,Louisburg,louisburgcollege,home,Southwest Virginia,W,13-2,20240310_hcea,12,31.0,17.0,13.0,8.0,2.0,0.0,1.0,13.0,5.0,0.0,8.0,5.0,13.0,4.0,1.0,1.0,3.0,1.0,5.0,1.0,5.0,0.471,0.645,0.941,1.586,144.0,0.583,0.632,0.032,0.161,0.258,-0.097,1.6
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Calhoun,W,16-6,20240203_c5z0,13,35.0,24.0,16.0,10.0,2.0,0.0,0.0,10.0,6.0,0.0,8.0,6.0,12.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.417,0.6,0.583,1.183,107.0,0.556,0.762,0.0,0.171,0.229,-0.058,1.333
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Calhoun,W,8-4,20240202_lyhu,15,33.0,28.0,8.0,7.0,0.0,0.0,1.0,7.0,3.0,0.0,2.0,4.0,10.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.333,0.393,0.726,66.0,0.261,0.7,0.03,0.121,0.061,0.06,0.5
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Chattahoochee Valley,W,8-7,20240209_p8ym,13,35.0,27.0,8.0,11.0,1.0,0.0,1.0,6.0,5.0,1.0,5.0,4.0,15.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.407,0.543,0.63,1.173,106.0,0.455,0.389,0.029,0.114,0.143,-0.029,1.25
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Coastal Alabama - North,W,12-8,20240321_65fy,12,43.0,31.0,13.0,13.0,2.0,0.0,0.0,8.0,6.0,1.0,9.0,5.0,15.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.419,0.535,0.548,1.083,98.0,0.481,0.565,0.0,0.116,0.209,-0.093,1.8
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Enterprise State,W,10-0,20240303_1zlg,10,31.0,23.0,10.0,8.0,2.0,0.0,1.0,10.0,3.0,0.0,5.0,5.0,13.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.348,0.484,0.696,1.18,107.0,0.389,0.643,0.032,0.161,0.161,0.0,1.0
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Enterprise State,W,5-1,20240229_2bwd,10,27.0,22.0,5.0,5.0,0.0,0.0,0.0,4.0,3.0,0.0,4.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.227,0.333,0.227,0.56,51.0,0.312,0.556,0.0,0.222,0.148,0.074,0.667
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Faulkner University,W,16-1,20240130_4mii,20,37.0,24.0,16.0,11.0,2.0,1.0,1.0,13.0,9.0,0.0,9.0,0.0,18.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,,0.458,0.568,0.917,1.485,135.0,0.4,0.75,0.027,0.0,0.243,-0.243,
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Faulkner University,W,18-9,20240130_or6m,16,44.0,31.0,18.0,12.0,4.0,1.0,1.0,17.0,3.0,1.0,1.0,3.0,21.0,11.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.387,0.545,0.871,1.416,128.0,0.393,0.739,0.023,0.068,0.023,0.045,0.333
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Huntingdon College,W,13-0,20240219_970y,19,36.0,23.0,13.0,10.0,0.0,0.0,0.0,8.0,2.0,1.0,9.0,4.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.435,0.639,0.435,1.074,97.0,0.526,0.565,0.0,0.111,0.25,-0.139,2.25
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Huntingdon College,W,7-2,20240219_lung,15,32.0,28.0,7.0,8.0,0.0,1.0,0.0,5.0,4.0,0.0,2.0,5.0,10.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.286,0.375,0.393,0.768,70.0,0.348,0.583,0.0,0.156,0.062,0.094,0.4
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Marion Military,W,11-7,20240314_q3xp,15,38.0,30.0,11.0,11.0,2.0,0.0,1.0,9.0,2.0,2.0,7.0,3.0,16.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.367,0.5,0.633,1.133,103.0,0.385,0.556,0.026,0.079,0.184,-0.105,2.333
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Marion Military,W,5-2,20240316_valm,11,32.0,26.0,5.0,7.0,2.0,0.0,0.0,3.0,5.0,1.0,4.0,1.0,9.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.269,0.375,0.423,0.798,72.0,0.269,0.417,0.0,0.031,0.125,-0.094,4.0
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Marion Military,W,6-5,20240316_zwe1,11,35.0,29.0,6.0,9.0,3.0,0.0,0.0,5.0,1.0,0.0,5.0,5.0,12.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.31,0.4,0.517,0.917,83.0,0.36,0.429,0.0,0.143,0.143,0.0,1.0
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Marion Military,W,8-5,20240314_kiad,13,33.0,28.0,8.0,12.0,2.0,0.0,1.0,8.0,3.0,0.0,4.0,1.0,17.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.429,0.515,0.714,1.229,111.0,0.423,0.438,0.03,0.03,0.121,-0.091,4.0
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Snead State,W,6-5,20240215_kw80,13,37.0,32.0,6.0,10.0,1.0,0.0,1.0,5.0,4.0,0.0,4.0,6.0,14.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.312,0.378,0.5,0.878,80.0,0.346,0.385,0.027,0.162,0.108,0.054,0.667
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Southern Union State,W,10-7,20240203_rz7h,15,30.0,24.0,10.0,8.0,0.0,0.0,3.0,8.0,2.0,0.0,3.0,4.0,17.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.333,0.433,0.833,1.266,115.0,0.278,0.7,0.1,0.133,0.1,0.033,0.75
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Wallace State,W,4-3,20240209_dmyl,12,28.0,24.0,4.0,8.0,2.0,0.0,0.0,4.0,0.0,1.0,4.0,9.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.429,0.5,0.929,84.0,0.533,0.333,0.0,0.321,0.143,0.178,0.444
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Wallace-Selma,W,10-0,20240310_wj4p,15,28.0,20.0,10.0,9.0,0.0,0.0,0.0,9.0,3.0,1.0,5.0,2.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.45,0.536,0.45,0.986,89.0,0.474,0.667,0.0,0.071,0.179,-0.108,2.5
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Wallace-Selma,W,11-0,20240307_kxg5,15,34.0,22.0,11.0,9.0,1.0,2.0,0.0,10.0,5.0,1.0,7.0,1.0,14.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,,0.409,0.5,0.773,1.273,115.0,0.36,0.647,0.0,0.029,0.206,-0.177,7.0
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Wallace-Selma,W,11-1,20240307_96u6,12,31.0,25.0,10.0,10.0,4.0,1.0,0.0,6.0,4.0,1.0,5.0,5.0,16.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.4,0.484,0.84,1.324,120.0,0.476,0.667,0.0,0.161,0.161,0.0,1.0
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Wallace-Selma,W,4-0,20240310_hv3e,12,29.0,25.0,4.0,7.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,2.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.28,0.345,0.28,0.625,57.0,0.304,0.4,0.0,0.069,0.0,0.069,0.0
2024,div2,Macomb,macombcommunitycollege,home,Brewton-Parker College JV,W,17-4,20240306_vjrs,19,37.0,30.0,17.0,12.0,4.0,3.0,0.0,12.0,0.0,0.0,5.0,4.0,22.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.4,0.514,0.967,1.481,134.0,0.462,0.895,0.0,0.108,0.135,-0.027,1.25
2024,div2,Macomb,macombcommunitycollege,home,Brewton-Parker College JV,W,18-8,20240306_e9rx,24,39.0,33.0,19.0,12.0,1.0,0.0,2.0,12.0,1.0,0.0,3.0,4.0,19.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.364,0.436,0.667,1.103,100.0,0.37,1.133,0.051,0.103,0.077,0.026,0.75
2024,div2,Macomb,macombcommunitycollege,home,Jackson,W,7-3,20240319_4zzi,13,35.0,31.0,6.0,9.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,8.0,11.0,1.0,0.0,0.0,2.0,1.0,8.0,4.0,2.0,0.29,0.371,0.419,0.79,72.0,0.391,0.462,0.0,0.229,0.086,0.143,0.375
2024,div2,Macomb,macombcommunitycollege,home,Lander University JV,W,10-0,20240304_tz8l,13,30.0,25.0,8.0,9.0,2.0,1.0,0.0,8.0,3.0,0.0,2.0,1.0,13.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.36,0.433,0.64,1.073,97.0,0.36,0.615,0.0,0.033,0.067,-0.034,2.0
2024,div2,Macomb,macombcommunitycollege,home,Schoolcraft,W,5-4,20240321_yxhs,15,39.0,35.0,5.0,9.0,1.0,0.0,1.0,4.0,0.0,1.0,4.0,6.0,13.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.257,0.333,0.429,0.762,69.0,0.286,0.333,0.026,0.154,0.103,0.051,0.667
2024,div2,Macomb,macombcommunitycollege,home,USC Lancaster,W,16-12,20240303_24q7,14,41.0,34.0,14.0,16.0,3.0,0.0,4.0,12.0,1.0,0.0,6.0,4.0,31.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,,0.471,0.537,1.118,1.655,150.0,0.462,0.556,0.098,0.098,0.146,-0.048,1.5
2024,div2,Madison,madisoncollege,home,Chandler-Gilbert,W,12-2,20240313_6m3k,11,44.0,38.0,12.0,20.0,3.0,4.0,0.0,12.0,6.0,0.0,2.0,6.0,31.0,2.0,1.0,1.0,7.0,1.0,0.0,0.0,,0.526,0.545,1.0,1.545,140.0,0.606,0.5,0.0,0.136,0.045,0.091,0.333
2024,div2,Madison,madisoncollege,home,Elgin,W,13-10,20240319_rv40,15,48.0,35.0,13.0,9.0,1.0,0.0,3.0,9.0,0.0,0.0,10.0,14.0,19.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,,0.257,0.458,0.657,1.115,101.0,0.333,0.526,0.062,0.292,0.208,0.084,0.714
2024,div2,Madison,madisoncollege,home,Lake County,W,17-4,20240227_4qwq,27,66.0,57.0,19.0,21.0,2.0,0.0,2.0,14.0,4.0,1.0,7.0,8.0,29.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.368,0.455,0.579,1.034,94.0,0.404,0.607,0.03,0.121,0.106,0.015,0.875
2024,div2,Madison,madisoncollege,home,Western Nebraska,W,4-1,20240310_wgkd,16,47.0,39.0,5.0,9.0,1.0,0.0,0.0,4.0,1.0,0.0,6.0,9.0,10.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.231,0.362,0.282,0.644,58.0,0.3,0.294,0.0,0.191,0.128,0.063,0.667
2024,div2,Madison,madisoncollege,home,Williston State,W,7-0,20240309_f93w,12,31.0,23.0,7.0,7.0,0.0,0.0,1.0,7.0,1.0,1.0,4.0,8.0,10.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.304,0.452,0.478,0.93,84.0,0.429,0.462,0.032,0.258,0.129,0.129,0.5
2024,div2,Marian-Ancilla,marianuniversityancilla,home,Century,W,9-3,20240303_1cyn,13,33.0,26.0,9.0,9.0,1.0,0.0,0.0,9.0,3.0,0.0,7.0,10.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.346,0.485,0.423,0.908,82.0,0.562,0.562,0.0,0.303,0.212,0.091,0.7
2024,div2,Marian-Ancilla,marianuniversityancilla,home,Community Christian (Mich.),W,13-3,20240316_ib3y,16,36.0,27.0,13.0,10.0,4.0,0.0,0.0,10.0,4.0,1.0,5.0,2.0,14.0,3.0,0.0,1.0,4.0,1.0,0.0,0.0,,0.37,0.5,0.667,1.167,106.0,0.385,0.722,0.0,0.056,0.139,-0.083,2.5
2024,div2,Marian-Ancilla,marianuniversityancilla,home,Community Christian (Mich.),W,17-1,20240316_ch2f,13,31.0,23.0,17.0,11.0,5.0,0.0,2.0,16.0,1.0,1.0,2.0,3.0,22.0,5.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.478,0.581,1.261,1.842,167.0,0.474,0.938,0.065,0.097,0.065,0.032,0.667
2024,div2,Marian-Ancilla,marianuniversityancilla,home,Community Christian (Mich.),W,7-2,20240225_1zx3,15,32.0,30.0,7.0,9.0,3.0,1.0,0.0,7.0,4.0,0.0,2.0,2.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.3,0.344,0.6,0.944,86.0,0.321,0.636,0.0,0.062,0.062,0.0,1.0
2024,div2,Marian-Ancilla,marianuniversityancilla,home,Community Christian (Mich.),W,9-1,20240225_jaqy,17,38.0,31.0,9.0,13.0,3.0,1.0,0.0,9.0,9.0,0.0,3.0,7.0,18.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,,0.419,0.447,0.71,1.157,105.0,0.542,0.529,0.0,0.184,0.079,0.105,0.429
2024,div2,Marian-Ancilla,marianuniversityancilla,home,Erie,W,12-4,20240308_cnaf,14,51.0,42.0,12.0,15.0,1.0,0.0,0.0,9.0,2.0,1.0,7.0,5.0,16.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.357,0.471,0.405,0.876,79.0,0.405,0.5,0.0,0.098,0.137,-0.039,1.4
2024,div2,Marian-Ancilla,marianuniversityancilla,home,Lake Region State,W,16-10,20240308_4ohy,13,50.0,38.0,16.0,14.0,2.0,0.0,0.0,15.0,5.0,1.0,10.0,4.0,16.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.368,0.52,0.474,0.994,90.0,0.412,0.615,0.0,0.08,0.2,-0.12,2.5
2024,div2,Marian-Ancilla,marianuniversityancilla,home,Marian University JV,W,13-12,20240317_mmyq,15,47.0,34.0,13.0,11.0,0.0,0.0,0.0,10.0,5.0,0.0,11.0,9.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.324,0.489,0.324,0.813,74.0,0.423,0.565,0.0,0.191,0.234,-0.043,1.222
2024,div2,Marian-Ancilla,marianuniversityancilla,home,Minnesota North College - Vermilion,W,15-9,20240306_g1d8,16,40.0,33.0,15.0,15.0,3.0,1.0,1.0,11.0,3.0,0.0,6.0,3.0,23.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.455,0.55,0.848,1.398,127.0,0.483,0.667,0.025,0.075,0.15,-0.075,2.0
2024,div2,Marian-Ancilla,marianuniversityancilla,home,Minnesota North College - Vermilion,W,7-4,20240306_nr4y,11,38.0,30.0,7.0,8.0,0.0,0.0,1.0,6.0,6.0,1.0,6.0,4.0,11.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.267,0.421,0.4,0.821,74.0,0.28,0.4,0.026,0.105,0.158,-0.053,1.5
2024,div2,Marian-Ancilla,marianuniversityancilla,home,Ridgewater,W,15-8,20240304_kiln,15,44.0,36.0,15.0,17.0,4.0,0.0,1.0,15.0,2.0,1.0,6.0,4.0,24.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.472,0.523,0.806,1.329,120.0,0.5,0.636,0.023,0.091,0.136,-0.045,1.5
2024,div2,Marian-Ancilla,marianuniversityancilla,home,Ridgewater,W,9-8,20240304_emsc,12,31.0,20.0,9.0,4.0,2.0,0.0,0.0,9.0,1.0,0.0,7.0,3.0,6.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,,0.2,0.387,0.4,0.787,71.0,0.2,0.75,0.0,0.097,0.226,-0.129,2.333
