season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,Phoenix,phoenixcollege,home,Yavapai,W,16-14,20240127_p36n,20,49.0,40.0,16.0,14.0,0.0,1.0,2.0,14.0,5.0,1.0,5.0,14.0,22.0,4.0,0.0,0.0,3.0,1.0,9.0,10.0,0.9,0.35,0.469,0.625,1.094,102.0,0.5,0.667,0.041,0.286,0.102,0.184,0.357
2024,div2,Phoenix,phoenixcollege,home,Yavapai,W,19-4,20240127_v8ao,13,41.0,26.0,19.0,13.0,1.0,1.0,0.0,19.0,8.0,0.0,8.0,7.0,16.0,6.0,0.0,1.0,2.0,1.0,7.0,5.0,1.4,0.5,0.659,0.692,1.351,125.0,0.65,0.704,0.0,0.171,0.195,-0.024,1.143
2024,div2,Pitt,pittcommunitycollege,home,Bryant & Stratton (VA),W,11-3,20240218_kpfp,13,46.0,33.0,11.0,8.0,2.0,0.0,0.0,9.0,3.0,0.0,3.0,14.0,10.0,4.0,2.0,4.0,2.0,0.0,7.0,9.0,0.778,0.242,0.326,0.364,0.69,64.0,0.348,0.733,0.0,0.304,0.065,0.239,0.214
2024,div2,Pitt,pittcommunitycollege,home,Bryant & Stratton (VA),W,8-2,20240217_rz61,15,50.0,43.0,9.0,15.0,1.0,0.0,1.0,10.0,3.0,0.0,4.0,6.0,19.0,0.0,2.0,1.0,2.0,0.0,13.0,10.0,1.3,0.349,0.38,0.488,0.868,81.0,0.378,0.444,0.02,0.12,0.08,0.04,0.667
2024,div2,Pitt,pittcommunitycollege,home,Louisburg,W,10-0,20240206_3n01,12,34.0,27.0,10.0,7.0,3.0,0.0,1.0,10.0,2.0,0.0,4.0,3.0,13.0,3.0,0.0,0.0,4.0,0.0,5.0,10.0,0.5,0.259,0.412,0.63,1.042,97.0,0.261,0.692,0.029,0.088,0.118,-0.03,1.333
2024,div2,Pitt,pittcommunitycollege,home,NC Wesleyan JV,W,17-3,20240220_yny9,13,47.0,43.0,17.0,20.0,4.0,1.0,0.0,16.0,4.0,0.0,2.0,3.0,26.0,2.0,0.0,0.0,5.0,0.0,9.0,8.0,1.125,0.465,0.511,0.721,1.232,114.0,0.5,0.708,0.0,0.064,0.043,0.021,0.667
2024,div2,Pitt,pittcommunitycollege,home,NC Wesleyan JV,W,17-4,20240208_8jie,20,45.0,30.0,16.0,12.0,2.0,1.0,1.0,18.0,4.0,0.0,11.0,5.0,19.0,2.0,1.0,1.0,4.0,0.0,3.0,10.0,0.3,0.4,0.556,0.767,1.323,123.0,0.44,0.625,0.022,0.111,0.244,-0.133,2.2
2024,div2,Redlands,redlandscommunitycollege,home,Dallas College - Cedar Valley,W,10-4,20240223_so7s,10,35.0,30.0,10.0,11.0,3.0,1.0,0.0,9.0,5.0,0.0,4.0,10.0,16.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.367,0.457,0.667,1.124,104.0,0.55,0.625,0.0,0.286,0.114,0.172,0.4
2024,div2,Redlands,redlandscommunitycollege,home,Dallas College - Cedar Valley,W,18-6,20240224_y1ia,14,40.0,28.0,18.0,14.0,3.0,2.0,0.0,16.0,5.0,0.0,9.0,2.0,21.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,,0.5,0.65,0.929,1.579,147.0,0.538,0.692,0.0,0.05,0.225,-0.175,4.5
2024,div2,Redlands,redlandscommunitycollege,home,Rose State,W,14-5,20240206_c8ci,14,43.0,36.0,14.0,16.0,4.0,0.0,0.0,13.0,6.0,0.0,6.0,7.0,20.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.444,0.535,0.667,1.202,112.0,0.552,0.609,0.0,0.163,0.14,0.023,0.857
2024,div2,Redlands,redlandscommunitycollege,home,Rose State,W,3-1,20240213_u9c3,11,32.0,25.0,3.0,5.0,1.0,0.0,0.0,3.0,4.0,0.0,6.0,5.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.2,0.375,0.28,0.655,61.0,0.25,0.25,0.0,0.156,0.188,-0.032,1.2
2024,div2,Richard Bland,richardblandcollege,home,Anne Arundel,W,12-9,20240209_ejp6,13,50.0,26.0,14.0,3.0,1.0,0.0,0.0,7.0,0.0,0.0,20.0,14.0,4.0,3.0,1.0,0.0,1.0,1.0,4.0,3.0,1.333,0.115,0.52,0.192,0.712,66.0,0.25,0.538,0.0,0.28,0.4,-0.12,1.429
2024,div2,Richard Bland,richardblandcollege,home,Anne Arundel,W,14-4,20240209_hivi,16,55.0,34.0,18.0,8.0,2.0,0.0,3.0,11.0,4.0,0.0,18.0,10.0,19.0,1.0,0.0,2.0,5.0,3.0,6.0,11.0,0.545,0.235,0.491,0.706,1.197,111.0,0.217,0.625,0.055,0.182,0.327,-0.145,1.8
2024,div2,Richard Bland,richardblandcollege,home,Anne Arundel,W,7-3,20240210_k17t,14,45.0,32.0,10.0,11.0,0.0,0.0,1.0,7.0,4.0,0.0,7.0,3.0,14.0,6.0,0.0,0.0,1.0,2.0,12.0,8.0,1.5,0.344,0.533,0.469,1.002,93.0,0.357,0.391,0.022,0.067,0.156,-0.089,2.333
2024,div2,Richard Bland,richardblandcollege,home,Camp,W,10-9,20240206_masr,15,62.0,47.0,12.0,7.0,1.0,0.0,2.0,9.0,2.0,0.0,9.0,15.0,14.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,,0.149,0.306,0.362,0.668,62.0,0.167,0.588,0.032,0.242,0.145,0.097,0.6
2024,div2,Richard Bland,richardblandcollege,home,Lenoir,W,11-3,20240218_j311,14,55.0,44.0,13.0,16.0,7.0,0.0,1.0,11.0,0.0,1.0,6.0,14.0,26.0,3.0,0.0,2.0,8.0,0.0,0.0,0.0,,0.364,0.455,0.773,1.228,114.0,0.484,0.5,0.018,0.255,0.109,0.146,0.429
2024,div2,Richard Bland,richardblandcollege,home,Lenoir,W,9-5,20240217_vi33,14,44.0,32.0,10.0,10.0,1.0,0.0,3.0,17.0,3.0,0.0,7.0,4.0,20.0,4.0,1.0,0.0,4.0,0.0,7.0,12.0,0.583,0.312,0.477,0.75,1.227,114.0,0.28,0.389,0.068,0.091,0.159,-0.068,1.75
2024,div2,Richard Bland,richardblandcollege,home,Montgomery,W,11-10,20240221_33zc,18,54.0,39.0,8.0,13.0,3.0,0.0,0.0,12.0,1.0,1.0,11.0,8.0,16.0,0.0,0.0,4.0,3.0,3.0,0.0,0.0,,0.333,0.444,0.487,0.931,86.0,0.371,0.333,0.0,0.148,0.204,-0.056,1.375
2024,div2,Richard Bland,richardblandcollege,home,Pitt,W,11-5,20240224_h8pl,14,47.0,30.0,17.0,6.0,1.0,0.0,2.0,12.0,5.0,3.0,12.0,9.0,13.0,5.0,0.0,0.0,3.0,0.0,4.0,8.0,0.5,0.2,0.489,0.533,1.022,95.0,0.211,0.714,0.043,0.191,0.255,-0.064,1.333
2024,div2,Richard Bland,richardblandcollege,home,Pitt,W,12-10,20240225_znpp,14,45.0,38.0,17.0,18.0,2.0,0.0,1.0,14.0,4.0,0.0,5.0,4.0,23.0,2.0,0.0,0.0,3.0,0.0,6.0,10.0,0.6,0.474,0.556,0.684,1.24,115.0,0.515,0.667,0.022,0.089,0.111,-0.022,1.25
2024,div2,Richard Bland,richardblandcollege,home,Pitt,W,12-4,20240225_gu5q,13,54.0,41.0,17.0,10.0,2.0,0.0,0.0,15.0,4.0,0.0,5.0,13.0,12.0,6.0,0.0,2.0,2.0,0.0,6.0,7.0,0.857,0.244,0.389,0.341,0.73,68.0,0.333,0.81,0.0,0.241,0.093,0.148,0.385
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Arizona Christian University JV,W,12-1,20240213_pbp4,20,44.0,34.0,12.0,13.0,2.0,1.0,1.0,9.0,5.0,0.0,6.0,6.0,20.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.382,0.523,0.706,1.229,114.0,0.444,0.5,0.023,0.136,0.136,0.0,1.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Chandler-Gilbert,W,11-9,20240223_mrc4,14,46.0,37.0,8.0,15.0,1.0,0.0,0.0,10.0,3.0,0.0,7.0,6.0,16.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.405,0.5,0.459,0.959,89.0,0.469,0.348,0.0,0.13,0.152,-0.022,1.167
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Colorado Northwestern,W,8-4,20240127_t408,16,35.0,24.0,8.0,6.0,3.0,0.0,1.0,9.0,1.0,0.0,8.0,4.0,12.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,,0.25,0.4,0.667,1.067,99.0,0.263,0.538,0.029,0.114,0.229,-0.115,2.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,GateWay (AZ),W,9-7,20240215_xn26,12,42.0,30.0,8.0,12.0,4.0,1.0,0.0,6.0,2.0,2.0,7.0,7.0,18.0,1.0,2.0,2.0,5.0,0.0,0.0,0.0,,0.4,0.476,0.767,1.243,115.0,0.48,0.4,0.0,0.167,0.167,0.0,1.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Glendale,W,7-1,20240220_g3hh,10,44.0,37.0,7.0,15.0,3.0,0.0,0.0,7.0,3.0,2.0,4.0,4.0,18.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,,0.405,0.432,0.568,1.0,93.0,0.441,0.368,0.0,0.091,0.091,0.0,1.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Southern Idaho,W,11-3,20240201_xn5v,10,35.0,26.0,10.0,13.0,0.0,0.0,2.0,10.0,3.0,1.0,7.0,1.0,19.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.5,0.6,0.808,1.408,131.0,0.478,0.421,0.057,0.029,0.2,-0.171,7.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Southern Idaho,W,2-1,20240131_vxah,10,21.0,21.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.095,0.095,0.333,0.428,40.0,0.125,0.5,0.0,0.238,0.0,0.238,0.0
2024,div2,South Florida State,southfloridastatecollege,home,IMG Academy,W,13-0,20240131_1c69,16,35.0,19.0,13.0,6.0,1.0,0.0,0.0,11.0,1.0,0.0,8.0,8.0,7.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.316,0.6,0.421,1.021,95.0,0.5,0.619,0.0,0.229,0.229,0.0,1.0
2024,div2,South Florida State,southfloridastatecollege,home,IMG Academy,W,7-3,20240214_81r8,15,45.0,39.0,7.0,13.0,4.0,0.0,0.0,7.0,3.0,1.0,6.0,13.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.333,0.422,0.538,0.96,89.0,0.5,0.368,0.0,0.289,0.133,0.156,0.462
2024,div2,South Florida State,southfloridastatecollege,home,Inspiration Academy,W,5-2,20240126_9zua,15,40.0,32.0,5.0,8.0,2.0,1.0,1.0,4.0,3.0,0.0,7.0,10.0,15.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.25,0.375,0.594,0.969,90.0,0.318,0.286,0.025,0.25,0.175,0.075,0.7
2024,div2,South Florida State,southfloridastatecollege,home,Inspiration Academy,W,6-3,20240216_bz30,18,41.0,27.0,8.0,6.0,1.0,1.0,1.0,6.0,4.0,0.0,11.0,8.0,12.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.222,0.463,0.556,1.019,95.0,0.263,0.389,0.024,0.195,0.268,-0.073,1.375
2024,div2,South Florida State,southfloridastatecollege,home,Lincoln Land,W,13-2,20240226_dkc5,15,55.0,33.0,14.0,10.0,6.0,0.0,0.0,8.0,6.0,1.0,16.0,16.0,16.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.303,0.582,0.667,1.249,116.0,0.588,0.438,0.0,0.291,0.291,0.0,1.0
2024,div2,South Florida State,southfloridastatecollege,home,New College (JV),W,12-2,20240216_13va,13,43.0,27.0,12.0,9.0,2.0,1.0,1.0,10.0,2.0,0.0,7.0,4.0,16.0,8.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.333,0.558,0.741,1.299,121.0,0.348,0.478,0.023,0.093,0.163,-0.07,1.75
2024,div2,South Florida State,southfloridastatecollege,home,Polk State,W,6-3,20240127_219s,13,32.0,25.0,6.0,7.0,0.0,1.0,2.0,5.0,2.0,1.0,6.0,7.0,15.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.28,0.406,0.72,1.126,105.0,0.294,0.364,0.062,0.219,0.188,0.031,0.857
2024,div2,South Florida State,southfloridastatecollege,home,Warner University (B),W,11-4,20240221_u1fb,20,46.0,40.0,11.0,14.0,6.0,0.0,0.0,10.0,3.0,0.0,5.0,13.0,20.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.35,0.413,0.65,1.063,99.0,0.5,0.579,0.0,0.283,0.109,0.174,0.385
2024,div2,South Florida State,southfloridastatecollege,home,Webber International University (B),W,7-6,20240129_lcpr,19,47.0,41.0,7.0,12.0,3.0,1.0,0.0,7.0,2.0,2.0,3.0,12.0,17.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.293,0.383,0.512,0.895,83.0,0.414,0.389,0.0,0.255,0.064,0.191,0.25
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Lyon College JV,W,13-7,20240221_118r,17,40.0,28.0,13.0,8.0,1.0,3.0,0.0,10.0,3.0,0.0,8.0,8.0,15.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.286,0.5,0.679,1.179,109.0,0.4,0.65,0.0,0.2,0.2,0.0,1.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Lyon College JV,W,6-3,20240221_arp1,13,34.0,33.0,6.0,12.0,3.0,0.0,0.0,5.0,1.0,1.0,1.0,4.0,15.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.364,0.382,0.545,0.927,86.0,0.414,0.462,0.0,0.118,0.029,0.089,0.25
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,National Park College,W,10-7,20240216_pae0,12,37.0,31.0,10.0,8.0,0.0,0.0,1.0,9.0,6.0,0.0,4.0,9.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.258,0.351,0.387,0.738,69.0,0.318,0.75,0.027,0.243,0.108,0.135,0.444
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Northern Oklahoma Tonkawa,W,3-2,20240223_wfwn,13,38.0,36.0,3.0,11.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,13.0,18.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.306,0.342,0.583,0.925,86.0,0.429,0.091,0.053,0.342,0.0,0.342,0.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Northern Oklahoma Tonkawa,W,5-4,20240224_9krx,14,26.0,22.0,5.0,6.0,2.0,0.0,0.0,5.0,3.0,1.0,4.0,7.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.273,0.385,0.455,0.84,78.0,0.4,0.5,0.0,0.269,0.154,0.115,0.571
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Southern Arkansas University Tech,W,15-4,20240209_g6pp,14,37.0,27.0,15.0,12.0,3.0,1.0,2.0,16.0,4.0,0.0,7.0,2.0,23.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,,0.444,0.514,1.074,1.588,147.0,0.4,0.765,0.054,0.054,0.189,-0.135,3.5
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Southern Arkansas University Tech,W,6-2,20240208_6lbz,11,26.0,25.0,6.0,8.0,2.0,0.0,0.0,6.0,4.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.32,0.346,0.48,0.826,77.0,0.4,0.667,0.0,0.192,0.038,0.154,0.2
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Southern Arkansas University Tech,W,7-2,20240209_s83f,15,33.0,26.0,7.0,4.0,1.0,0.0,0.0,7.0,3.0,0.0,5.0,6.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.154,0.333,0.231,0.564,52.0,0.2,0.636,0.0,0.182,0.152,0.03,0.833
2024,div2,Southeastern,southeasterncommunitycollege,home,Elgin,W,15-5,20240223_6ph0,15,47.0,32.0,15.0,13.0,1.0,1.0,0.0,14.0,3.0,1.0,8.0,7.0,16.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.406,0.574,0.562,1.136,105.0,0.52,0.556,0.0,0.149,0.17,-0.021,1.143
2024,div2,Southeastern,southeasterncommunitycollege,home,Kaskaskia,W,4-2,20240224_xvbk,12,28.0,23.0,4.0,6.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,9.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.261,0.393,0.348,0.741,69.0,0.429,0.364,0.0,0.321,0.071,0.25,0.222
2024,div2,Southeastern,southeasterncommunitycollege,home,Kaskaskia,W,8-1,20240223_euku,10,45.0,39.0,8.0,14.0,0.0,0.0,1.0,7.0,1.0,0.0,5.0,9.0,17.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.359,0.422,0.462,0.884,82.0,0.448,0.389,0.022,0.2,0.111,0.089,0.556
2024,div2,Southeastern,southeasterncommunitycollege,home,Southwest Tennessee,W,14-2,20240224_9jo8,13,51.0,48.0,14.0,18.0,6.0,0.0,0.0,12.0,8.0,1.0,1.0,6.0,24.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.375,0.412,0.625,1.037,96.0,0.429,0.667,0.0,0.118,0.02,0.098,0.167
2024,div2,Southeastern,southeasterncommunitycollege,home,Southwestern Illinois,W,11-5,20240216_w9tc,14,49.0,45.0,12.0,18.0,2.0,0.0,3.0,9.0,3.0,0.0,3.0,9.0,29.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.4,0.449,0.756,1.205,112.0,0.455,0.474,0.061,0.184,0.061,0.123,0.333
2024,div2,Southeastern,southeasterncommunitycollege,home,Volunteer State,W,16-6,20240225_yakg,15,45.0,36.0,14.0,14.0,3.0,2.0,1.0,13.0,5.0,2.0,1.0,4.0,24.0,6.0,2.0,0.0,6.0,1.0,0.0,0.0,,0.389,0.467,0.833,1.3,121.0,0.419,0.65,0.022,0.089,0.022,0.067,0.25
2024,div2,Southeastern,southeasterncommunitycollege,home,Wallace State,W,9-0,20240217_u0c0,13,34.0,29.0,8.0,8.0,1.0,0.0,0.0,8.0,3.0,0.0,5.0,3.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.276,0.382,0.345,0.727,68.0,0.308,0.615,0.0,0.088,0.147,-0.059,1.667
2024,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,home,USC Lancaster,W,11-4,20240224_289m,17,40.0,27.0,10.0,10.0,1.0,0.0,0.0,8.0,6.0,1.0,8.0,5.0,11.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.37,0.575,0.444,1.019,95.0,0.455,0.435,0.0,0.125,0.2,-0.075,1.6
2024,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,home,USC Salkehatchie,W,11-1,20240207_aydl,17,48.0,36.0,12.0,17.0,2.0,0.0,2.0,10.0,6.0,1.0,10.0,4.0,25.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.472,0.562,0.806,1.368,127.0,0.469,0.4,0.042,0.083,0.208,-0.125,2.5
2024,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,home,Wake Tech,W,14-3,20240204_p8br,12,38.0,29.0,14.0,14.0,2.0,0.0,1.0,12.0,9.0,1.0,6.0,4.0,19.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.483,0.579,0.759,1.338,124.0,0.52,0.619,0.026,0.105,0.158,-0.053,1.5
2024,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,home,Wake Tech,W,9-2,20240203_ebi9,11,39.0,30.0,8.0,12.0,3.0,0.0,0.0,7.0,6.0,0.0,8.0,6.0,15.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.4,0.538,0.6,1.138,106.0,0.5,0.381,0.0,0.154,0.205,-0.051,1.333
2024,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,home,Wake Tech,W,9-4,20240204_ythm,13,25.0,19.0,9.0,8.0,1.0,0.0,1.0,8.0,1.0,0.0,4.0,6.0,12.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.421,0.52,0.737,1.257,117.0,0.538,0.667,0.04,0.24,0.16,0.08,0.667
2024,div2,Southern Arkansas University Tech,southernarkansasuniversitytech,home,LSU Eunice,T,0-0,20240223_rahh,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Southern Arkansas University Tech,southernarkansasuniversitytech,home,Southeast Arkansas College,W,7-6,20240208_4sly,12,38.0,35.0,7.0,14.0,2.0,0.0,2.0,7.0,1.0,0.0,1.0,9.0,22.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.4,0.447,0.743,1.19,110.0,0.5,0.333,0.053,0.237,0.026,0.211,0.111
2024,div2,Southern Arkansas University Tech,southernarkansasuniversitytech,home,Southwest Mississippi,W,6-4,20240202_oeop,12,42.0,34.0,6.0,6.0,0.0,0.0,0.0,3.0,2.0,0.0,5.0,15.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.176,0.333,0.176,0.509,47.0,0.316,0.429,0.0,0.357,0.119,0.238,0.333
2024,div2,Southern Arkansas University Tech,southernarkansasuniversitytech,home,Twin City Post Grad,W,18-0,20240215_l7z3,12,49.0,32.0,18.0,9.0,2.0,0.0,3.0,17.0,5.0,0.0,10.0,5.0,20.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.281,0.531,0.781,1.312,122.0,0.25,0.652,0.061,0.102,0.204,-0.102,2.0
2024,div2,Southern Maryland,collegeofsouthernmaryland,home,Delaware Tech,W,10-9,20240210_s2vw,15,34.0,26.0,9.0,8.0,2.0,0.0,0.0,5.0,2.0,0.0,8.0,5.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.308,0.471,0.462,0.933,87.0,0.381,0.562,0.0,0.147,0.235,-0.088,1.6
2024,div2,Southern Maryland,collegeofsouthernmaryland,home,Delaware Tech,W,7-0,20240210_9384,18,27.0,24.0,5.0,6.0,1.0,0.0,0.0,4.0,2.0,1.0,3.0,5.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.333,0.333,0.666,62.0,0.316,0.556,0.0,0.185,0.111,0.074,0.6
2024,div2,Southern Maryland,collegeofsouthernmaryland,home,Finger Lakes,W,7-6,20240223_fs3o,14,30.0,23.0,7.0,6.0,3.0,0.0,0.0,6.0,1.0,0.0,5.0,6.0,9.0,2.0,0.0,0.0,3.0,0.0,5.0,4.0,1.25,0.261,0.433,0.522,0.955,89.0,0.353,0.538,0.0,0.2,0.167,0.033,0.833
2024,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,Baton Rouge,W,11-9,20240206_20t9,15,41.0,34.0,11.0,15.0,4.0,3.0,0.0,10.0,4.0,0.0,3.0,8.0,25.0,2.0,0.0,2.0,7.0,0.0,0.0,0.0,,0.441,0.488,0.941,1.429,133.0,0.536,0.55,0.0,0.195,0.073,0.122,0.375
2024,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,Baton Rouge,W,8-4,20240214_of6x,14,41.0,25.0,8.0,4.0,1.0,0.0,0.0,5.0,6.0,1.0,10.0,8.0,5.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.16,0.488,0.24,0.728,68.0,0.235,0.4,0.0,0.195,0.244,-0.049,1.25
2024,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,Heartland,W,8-3,20240223_eb8s,11,31.0,23.0,8.0,7.0,4.0,0.0,0.0,7.0,4.0,1.0,2.0,9.0,11.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.304,0.452,0.652,1.104,103.0,0.467,0.571,0.0,0.29,0.065,0.225,0.222
2024,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,Mineral Area,W,2-1,20240209_m8yw,12,20.0,17.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,6.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.176,0.3,0.294,0.594,55.0,0.273,0.167,0.0,0.3,0.1,0.2,0.333
2024,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,Mineral Area,W,4-2,20240210_vb51,13,34.0,32.0,4.0,9.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,2.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.281,0.324,0.438,0.762,71.0,0.3,0.364,0.0,0.059,0.029,0.03,0.5
2024,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,Rend Lake,W,11-7,20240219_cnbv,17,38.0,31.0,11.0,10.0,1.0,0.0,0.0,9.0,4.0,1.0,6.0,7.0,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.323,0.421,0.387,0.808,75.0,0.417,0.688,0.0,0.184,0.158,0.026,0.857
2024,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,Southeastern,W,9-8,20240216_tyln,15,41.0,35.0,9.0,8.0,2.0,0.0,1.0,6.0,1.0,2.0,5.0,12.0,13.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.229,0.341,0.457,0.798,74.0,0.318,0.615,0.024,0.293,0.122,0.171,0.417
2024,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,Southwestern Illinois,W,13-12,20240216_7kqs,18,38.0,29.0,12.0,11.0,0.0,1.0,0.0,12.0,2.0,0.0,5.0,7.0,13.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.379,0.526,0.483,1.009,94.0,0.5,0.6,0.0,0.184,0.132,0.052,0.714
2024,div2,Spoon River,spoonrivercollege,home,Arkansas State Mid-South,W,8-1,20240211_w1ui,12,39.0,30.0,8.0,8.0,1.0,1.0,0.0,5.0,4.0,0.0,7.0,13.0,11.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.267,0.436,0.433,0.869,81.0,0.471,0.471,0.0,0.333,0.179,0.154,0.538
2024,div2,Spoon River,spoonrivercollege,home,Illinois Valley,W,4-2,20240225_vjta,12,29.0,23.0,4.0,7.0,1.0,1.0,0.0,3.0,3.0,0.0,5.0,2.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.304,0.448,0.522,0.97,90.0,0.333,0.308,0.0,0.069,0.172,-0.103,2.5
2024,div2,Spoon River,spoonrivercollege,home,Illinois Valley,W,5-2,20240225_p23d,14,34.0,25.0,4.0,8.0,1.0,0.0,0.0,5.0,4.0,0.0,4.0,7.0,9.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.32,0.471,0.4,0.871,81.0,0.421,0.25,0.0,0.206,0.118,0.088,0.571
2024,div2,Spoon River,spoonrivercollege,home,Lake Area Academy,W,13-3,20240218_xfoi,10,32.0,28.0,13.0,12.0,3.0,1.0,0.0,10.0,4.0,0.0,2.0,1.0,17.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.429,0.5,0.75,1.25,116.0,0.444,0.812,0.0,0.031,0.062,-0.031,2.0
