season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Kellogg,W,7-1,20240216_5xtm,15,40.0,33.0,7.0,9.0,2.0,0.0,0.0,6.0,1.0,0.0,6.0,11.0,11.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.273,0.375,0.394,0.769,70.0,0.409,0.467,0.0,0.275,0.15,0.125,0.545
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Kellogg,W,9-0,20240218_746k,19,36.0,30.0,9.0,11.0,2.0,0.0,0.0,8.0,8.0,2.0,4.0,8.0,13.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.367,0.444,0.5,0.944,86.0,0.5,0.562,0.0,0.222,0.111,0.111,0.5
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Monroe College,W,12-7,20240208_7txy,18,46.0,35.0,12.0,14.0,1.0,1.0,0.0,11.0,4.0,1.0,7.0,9.0,17.0,1.0,0.0,3.0,2.0,0.0,5.0,9.0,0.556,0.4,0.478,0.543,1.021,92.0,0.483,0.545,0.0,0.196,0.152,0.044,0.778
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Monroe College,W,15-1,20240211_ee8y,18,36.0,25.0,15.0,7.0,0.0,0.0,2.0,12.0,0.0,1.0,9.0,6.0,13.0,2.0,0.0,0.0,2.0,0.0,8.0,2.0,4.0,0.28,0.5,0.6,1.1,100.0,0.294,0.812,0.056,0.167,0.25,-0.083,1.5
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Monroe College,W,6-3,20240210_y9db,14,38.0,26.0,6.0,4.0,1.0,0.0,0.0,4.0,4.0,1.0,6.0,4.0,5.0,4.0,1.0,1.0,1.0,0.0,6.0,12.0,0.5,0.154,0.368,0.231,0.599,54.0,0.174,0.429,0.0,0.105,0.158,-0.053,1.5
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Monroe College,W,9-1,20240209_06w4,20,43.0,28.0,9.0,7.0,0.0,0.0,0.0,7.0,1.0,2.0,11.0,4.0,7.0,1.0,3.0,0.0,0.0,0.0,10.0,8.0,1.25,0.25,0.442,0.25,0.692,63.0,0.292,0.474,0.0,0.093,0.256,-0.163,2.75
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,National Park College,W,10-0,20240204_om4m,16,31.0,25.0,10.0,8.0,1.0,1.0,2.0,10.0,3.0,0.0,5.0,9.0,17.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.32,0.452,0.84,1.292,117.0,0.429,0.667,0.065,0.29,0.161,0.129,0.556
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,National Park College,W,10-1,20240204_oag2,18,30.0,24.0,10.0,8.0,1.0,0.0,0.0,6.0,6.0,0.0,4.0,4.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.333,0.433,0.417,0.85,77.0,0.381,0.769,0.0,0.133,0.133,0.0,1.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,National Park College,W,7-1,20240202_aj7r,18,36.0,28.0,7.0,7.0,2.0,0.0,0.0,2.0,8.0,0.0,8.0,9.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.417,0.393,0.81,73.0,0.368,0.467,0.0,0.25,0.222,0.028,0.889
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,North Iowa Area,W,17-2,20240314_obto,19,42.0,28.0,17.0,9.0,3.0,0.0,0.0,7.0,7.0,0.0,12.0,3.0,12.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.321,0.548,0.536,1.084,98.0,0.36,0.739,0.0,0.071,0.286,-0.215,4.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,North Iowa Area,W,3-0,20240315_lnse,12,37.0,30.0,3.0,8.0,1.0,1.0,0.0,2.0,5.0,1.0,5.0,6.0,11.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.267,0.405,0.433,0.838,76.0,0.333,0.2,0.0,0.162,0.135,0.027,0.833
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,North Iowa Area,W,5-3,20240316_qpvz,14,36.0,28.0,5.0,4.0,1.0,0.0,0.0,3.0,2.0,0.0,4.0,11.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.143,0.306,0.214,0.52,47.0,0.222,0.455,0.0,0.306,0.111,0.195,0.364
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Panola,W,7-3,20240220_rge1,18,40.0,27.0,7.0,3.0,2.0,0.0,1.0,4.0,5.0,0.0,10.0,7.0,8.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.111,0.375,0.407,0.782,71.0,0.105,0.429,0.025,0.175,0.25,-0.075,1.429
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Southeastern,W,17-3,20240309_v1s4,15,43.0,33.0,17.0,17.0,4.0,0.0,2.0,15.0,1.0,2.0,7.0,4.0,27.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.515,0.605,1.0,1.605,145.0,0.556,0.625,0.047,0.093,0.163,-0.07,1.75
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Southern Arkansas University Tech,W,12-1,20240225_37os,11,42.0,24.0,12.0,8.0,2.0,0.0,1.0,10.0,2.0,1.0,10.0,6.0,13.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,,0.333,0.548,0.667,1.215,110.0,0.368,0.5,0.024,0.143,0.238,-0.095,1.667
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Southern Arkansas University Tech,W,12-2,20240223_29em,15,44.0,26.0,12.0,10.0,2.0,0.0,0.0,10.0,10.0,0.0,13.0,8.0,12.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.385,0.614,0.538,1.152,104.0,0.526,0.444,0.0,0.182,0.295,-0.113,1.625
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Southern Arkansas University Tech,W,17-5,20240224_gh42,22,46.0,20.0,17.0,4.0,1.0,0.0,0.0,12.0,5.0,0.0,16.0,4.0,5.0,7.0,1.0,2.0,1.0,0.0,0.0,0.0,,0.2,0.587,0.3,0.887,80.0,0.222,0.63,0.0,0.087,0.348,-0.261,4.0
2024,div2,Lackawanna,lackawannacollege,home,Frederick,W,8-1,20240317_qntc,14,39.0,31.0,8.0,12.0,3.0,1.0,1.0,7.0,0.0,0.0,4.0,7.0,20.0,3.0,1.0,0.0,5.0,0.0,8.0,5.0,1.6,0.387,0.487,0.806,1.293,117.0,0.478,0.389,0.026,0.179,0.103,0.076,0.571
2024,div2,Lackawanna,lackawannacollege,home,Kingsborough,W,20-7,20240313_ck37,19,51.0,40.0,20.0,21.0,4.0,2.0,1.0,19.0,3.0,1.0,7.0,7.0,32.0,3.0,0.0,1.0,7.0,0.0,4.0,9.0,0.444,0.525,0.608,0.975,1.583,143.0,0.606,0.633,0.02,0.137,0.137,0.0,1.0
2024,div2,Lackawanna,lackawannacollege,home,Minnesota North College - Itasca,W,12-5,20240308_f6o9,16,43.0,39.0,13.0,18.0,0.0,0.0,1.0,13.0,1.0,0.0,4.0,6.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.462,0.512,0.564,1.076,97.0,0.531,0.571,0.023,0.14,0.093,0.047,0.667
2024,div2,Lackawanna,lackawannacollege,home,Misercordia JV,W,10-7,20240314_3n7e,16,47.0,41.0,10.0,17.0,4.0,0.0,1.0,9.0,3.0,1.0,4.0,9.0,24.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.415,0.447,0.707,1.154,105.0,0.485,0.45,0.021,0.191,0.085,0.106,0.444
2024,div2,Lackawanna,lackawannacollege,home,Monroe College,W,4-2,20240319_x9kp,11,36.0,28.0,4.0,7.0,2.0,1.0,0.0,4.0,2.0,0.0,7.0,5.0,11.0,0.0,1.0,0.0,3.0,0.0,10.0,6.0,1.667,0.25,0.389,0.5,0.889,81.0,0.304,0.286,0.0,0.139,0.194,-0.055,1.4
2024,div2,Lackawanna,lackawannacollege,home,Monroe College - Bronx,W,29-0,20240315_6hq8,19,55.0,39.0,29.0,21.0,4.0,2.0,1.0,25.0,7.0,0.0,10.0,6.0,32.0,4.0,1.0,1.0,7.0,0.0,5.0,7.0,0.714,0.538,0.636,1.0,1.636,148.0,0.606,0.824,0.018,0.109,0.182,-0.073,1.667
2024,div2,Lackawanna,lackawannacollege,home,USC Sumter,W,6-2,20240302_od35,12,35.0,29.0,7.0,9.0,2.0,1.0,0.0,6.0,1.0,0.0,4.0,9.0,13.0,1.0,0.0,1.0,3.0,0.0,3.0,9.0,0.333,0.31,0.4,0.552,0.952,86.0,0.429,0.5,0.0,0.257,0.114,0.143,0.444
2024,div2,Lake County,collegeoflakecounty,home,Arkansas State Mid-South,W,15-3,20240225_clal,14,34.0,25.0,15.0,8.0,3.0,0.0,1.0,12.0,7.0,1.0,7.0,5.0,14.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.32,0.471,0.72,1.191,108.0,0.35,0.933,0.029,0.147,0.206,-0.059,1.4
2024,div2,Lake County,collegeoflakecounty,home,Arkansas State Mid-South,W,15-5,20240224_h6w9,13,40.0,30.0,15.0,10.0,1.0,3.0,0.0,14.0,6.0,0.0,10.0,5.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.333,0.5,0.7,1.2,109.0,0.4,0.75,0.0,0.125,0.25,-0.125,2.0
2024,div2,Lake County,collegeoflakecounty,home,Chesapeake,W,10-3,20240303_bp5m,15,40.0,27.0,11.0,5.0,1.0,0.0,2.0,9.0,1.0,1.0,8.0,4.0,12.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.185,0.45,0.556,1.006,91.0,0.143,0.562,0.05,0.1,0.2,-0.1,2.0
2024,div2,Lake County,collegeoflakecounty,home,Chesapeake,W,6-3,20240303_v7l9,11,28.0,23.0,6.0,7.0,1.0,0.0,0.0,4.0,3.0,1.0,1.0,1.0,8.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.304,0.357,0.391,0.748,68.0,0.318,0.6,0.0,0.036,0.036,0.0,1.0
2024,div2,Lake County,collegeoflakecounty,home,Delta,W,10-0,20240306_dup7,13,31.0,27.0,10.0,11.0,3.0,1.0,0.0,9.0,3.0,0.0,2.0,6.0,16.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.407,0.484,0.741,1.225,111.0,0.524,0.667,0.0,0.194,0.065,0.129,0.333
2024,div2,Lake County,collegeoflakecounty,home,Hagerstown,W,6-3,20240307_r292,12,32.0,27.0,6.0,7.0,4.0,1.0,1.0,7.0,1.0,0.0,4.0,5.0,16.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.259,0.375,0.815,1.19,108.0,0.286,0.455,0.031,0.156,0.125,0.031,0.8
2024,div2,Lake County,collegeoflakecounty,home,Harper,W,24-3,20240312_x0u7,18,46.0,37.0,26.0,21.0,7.0,1.0,4.0,24.0,0.0,1.0,4.0,3.0,42.0,4.0,0.0,1.0,12.0,0.0,0.0,0.0,,0.568,0.63,1.459,2.089,189.0,0.548,0.88,0.087,0.065,0.087,-0.022,1.333
2024,div2,Lake County,collegeoflakecounty,home,Henry Ford,W,13-3,20240304_x5lt,17,44.0,34.0,14.0,14.0,2.0,2.0,0.0,12.0,10.0,0.0,8.0,4.0,20.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.412,0.545,0.706,1.251,113.0,0.467,0.583,0.0,0.091,0.182,-0.091,2.0
2024,div2,Lake County,collegeoflakecounty,home,Henry Ford,W,5-4,20240304_tes3,11,29.0,25.0,5.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,3.0,4.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.2,0.276,0.28,0.556,50.0,0.238,0.625,0.0,0.138,0.103,0.035,0.75
2024,div2,Lake County,collegeoflakecounty,home,Milwaukee Area Tech,W,7-5,20240316_1cx1,13,38.0,25.0,7.0,7.0,2.0,0.0,0.0,7.0,2.0,1.0,8.0,8.0,9.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,,0.28,0.447,0.44,0.887,80.0,0.389,0.412,0.0,0.211,0.211,0.0,1.0
2024,div2,Lake County,collegeoflakecounty,home,St. Cloud Tech,W,5-3,20240302_7n10,12,37.0,30.0,6.0,12.0,2.0,0.0,0.0,7.0,3.0,1.0,3.0,7.0,14.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.4,0.459,0.533,0.992,90.0,0.522,0.353,0.0,0.189,0.081,0.108,0.429
2024,div2,Lake County,collegeoflakecounty,home,St. Cloud Tech,W,7-3,20240302_cew6,11,35.0,28.0,7.0,9.0,1.0,0.0,0.0,7.0,4.0,0.0,6.0,9.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.321,0.429,0.393,0.822,74.0,0.45,0.467,0.0,0.257,0.171,0.086,0.667
2024,div2,Lake Michigan,lakemichigancollege,home,Hocking,W,12-2,20240302_wui2,14,40.0,31.0,14.0,16.0,3.0,0.0,0.0,11.0,5.0,0.0,4.0,4.0,19.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,,0.516,0.55,0.71,1.26,114.0,0.571,0.636,0.0,0.1,0.1,0.0,1.0
2024,div2,Lake Michigan,lakemichigancollege,home,Hocking,W,12-7,20240302_45q4,14,47.0,42.0,13.0,14.0,6.0,1.0,1.0,11.0,5.0,0.0,5.0,9.0,25.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.333,0.404,0.786,1.19,108.0,0.406,0.667,0.021,0.191,0.106,0.085,0.556
2024,div2,Lake Michigan,lakemichigancollege,home,Montgomery County,W,11-0,20240313_0xyy,11,36.0,25.0,11.0,9.0,1.0,0.0,0.0,7.0,5.0,3.0,5.0,0.0,10.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.36,0.528,0.44,0.968,88.0,0.36,0.579,0.0,0.0,0.139,-0.139,
2024,div2,Lake Michigan,lakemichigancollege,home,Ocean County,W,16-6,20240315_ocpn,14,43.0,39.0,16.0,17.0,7.0,0.0,1.0,6.0,5.0,0.0,4.0,1.0,27.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.436,0.488,0.897,1.385,125.0,0.432,0.75,0.023,0.023,0.093,-0.07,4.0
2024,div2,Lake Region State,lakeregionstatecollegend,home,Century,W,12-7,20240306_vj0f,16,50.0,40.0,15.0,10.0,0.0,0.0,2.0,15.0,2.0,1.0,6.0,8.0,16.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.4,0.45,0.85,77.0,0.267,0.722,0.04,0.16,0.12,0.04,0.75
2024,div2,Lake Region State,lakeregionstatecollegend,home,Minnesota North College - Mesabi Range,W,13-0,20240304_1opf,11,36.0,25.0,14.0,12.0,2.0,0.0,0.0,11.0,11.0,0.0,9.0,3.0,14.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.48,0.611,0.64,1.251,113.0,0.522,0.636,0.0,0.083,0.25,-0.167,3.0
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,CCBC Catonsville,W,14-6,20240221_tae5,18,48.0,35.0,16.0,10.0,1.0,0.0,2.0,11.0,0.0,0.0,7.0,5.0,17.0,5.0,1.0,0.0,3.0,0.0,10.0,10.0,1.0,0.286,0.458,0.571,1.029,93.0,0.286,0.7,0.042,0.104,0.146,-0.042,1.4
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Eastern Florida State,T,3-3,20240129_lcyd,16,45.0,39.0,3.0,13.0,5.0,0.0,0.0,2.0,2.0,0.0,2.0,9.0,18.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,,0.333,0.356,0.59,0.946,86.0,0.433,0.188,0.0,0.2,0.044,0.156,0.222
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Eastern Florida State,W,7-3,20240220_dtbn,14,44.0,36.0,7.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,7.0,10.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,,0.278,0.341,0.278,0.619,56.0,0.345,0.467,0.0,0.159,0.091,0.068,0.571
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,FSBE Academy,W,9-2,20240228_0n6g,19,45.0,33.0,9.0,11.0,3.0,1.0,0.0,7.0,4.0,0.0,10.0,3.0,16.0,1.0,1.0,0.0,4.0,1.0,10.0,8.0,1.25,0.333,0.489,0.606,1.095,99.0,0.367,0.409,0.0,0.067,0.222,-0.155,3.333
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Florida State Jacksonville,W,3-2,20240224_t2ht,14,31.0,26.0,3.0,6.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,6.0,9.0,2.0,0.0,0.0,3.0,0.0,7.0,5.0,1.4,0.231,0.355,0.462,0.817,74.0,0.3,0.273,0.0,0.194,0.097,0.097,0.5
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Florida State Jacksonville,W,3-2,20240224_z57f,18,46.0,39.0,3.0,7.0,1.0,0.0,0.0,2.0,4.0,0.0,5.0,13.0,8.0,1.0,1.0,0.0,1.0,1.0,12.0,5.0,2.4,0.179,0.283,0.231,0.514,47.0,0.269,0.231,0.0,0.283,0.109,0.174,0.385
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Jackson,W,8-4,20240304_ens7,14,39.0,29.0,8.0,7.0,1.0,1.0,1.0,7.0,4.0,1.0,5.0,5.0,13.0,4.0,1.0,0.0,3.0,1.0,6.0,11.0,0.545,0.241,0.41,0.552,0.962,87.0,0.261,0.467,0.026,0.128,0.128,0.0,1.0
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Millenia Atlantic University,W,12-0,20240127_t10i,13,37.0,28.0,12.0,10.0,3.0,1.0,0.0,10.0,2.0,1.0,7.0,4.0,15.0,1.0,1.0,0.0,4.0,1.0,5.0,7.0,0.714,0.357,0.486,0.679,1.165,106.0,0.417,0.667,0.0,0.108,0.189,-0.081,1.75
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Northern Essex,W,25-17,20240313_5g8m,20,63.0,38.0,25.0,13.0,4.0,0.0,0.0,20.0,16.0,0.0,16.0,1.0,17.0,9.0,0.0,0.0,4.0,1.0,7.0,15.0,0.467,0.342,0.603,0.553,1.156,105.0,0.351,0.658,0.0,0.016,0.254,-0.238,16.0
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Pasco-Hernando State,W,14-4,20240316_vms3,11,33.0,28.0,14.0,16.0,4.0,1.0,0.0,12.0,0.0,0.0,3.0,3.0,22.0,2.0,0.0,0.0,5.0,0.0,3.0,5.0,0.6,0.571,0.636,0.964,1.6,145.0,0.64,0.667,0.0,0.091,0.091,0.0,1.0
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Pasco-Hernando State,W,2-1,20240315_3d5r,14,34.0,28.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,13.0,5.0,0.0,1.0,1.0,1.0,1.0,7.0,6.0,1.167,0.143,0.235,0.214,0.449,41.0,0.25,0.25,0.0,0.382,0.118,0.264,0.308
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Polk State,W,6-2,20240210_6ydl,14,34.0,28.0,6.0,7.0,4.0,0.0,0.0,5.0,1.0,0.0,2.0,5.0,11.0,1.0,2.0,1.0,4.0,0.0,8.0,11.0,0.727,0.25,0.294,0.536,0.83,75.0,0.292,0.6,0.0,0.147,0.059,0.088,0.4
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,South Florida State,W,4-3,20240301_tys1,15,43.0,35.0,5.0,11.0,2.0,0.0,3.0,4.0,0.0,0.0,4.0,9.0,22.0,2.0,1.0,1.0,5.0,0.0,10.0,7.0,1.429,0.314,0.395,0.771,1.166,106.0,0.333,0.143,0.07,0.209,0.093,0.116,0.444
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,St. Johns River State,W,6-5,20240309_lb82,13,39.0,34.0,6.0,13.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,8.0,17.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,,0.382,0.41,0.559,0.969,88.0,0.48,0.333,0.026,0.205,0.077,0.128,0.375
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,St. Petersburg,W,6-1,20240205_b7p8,11,41.0,37.0,6.0,7.0,2.0,0.0,0.0,4.0,2.0,0.0,3.0,12.0,9.0,1.0,0.0,0.0,2.0,0.0,7.0,8.0,0.875,0.189,0.268,0.297,0.565,51.0,0.28,0.545,0.0,0.293,0.073,0.22,0.25
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,St. Petersburg,W,9-6,20240214_g1t5,17,51.0,39.0,10.0,13.0,3.0,0.0,0.0,11.0,3.0,1.0,7.0,9.0,16.0,5.0,0.0,0.0,3.0,0.0,11.0,5.0,2.2,0.333,0.49,0.487,0.977,88.0,0.433,0.4,0.0,0.176,0.137,0.039,0.778
2024,div2,Lakeland,lakelandcommunitycollege,home,Moraine Valley,W,14-13,20240312_x8fr,11,50.0,41.0,14.0,16.0,3.0,0.0,1.0,14.0,1.0,0.0,7.0,11.0,22.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.39,0.5,0.634,1.134,103.0,0.517,0.542,0.02,0.22,0.14,0.08,0.636
2024,div2,Lakeland,lakelandcommunitycollege,home,Oakton,W,4-3,20240310_vlls,11,40.0,35.0,4.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,16.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.275,0.2,0.475,43.0,0.368,0.364,0.0,0.4,0.1,0.3,0.25
2024,div2,Lakeland,lakelandcommunitycollege,home,Waubonsee,W,11-1,20240309_gq82,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div2,Lansing,lansingcommunitycollege,home,Bryant & Stratton (OH),W,12-0,20240315_ovpn,12,42.0,34.0,12.0,14.0,2.0,1.0,2.0,12.0,3.0,0.0,3.0,14.0,24.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.412,0.524,0.853,1.377,125.0,0.667,0.5,0.048,0.333,0.071,0.262,0.214
2024,div2,Lansing,lansingcommunitycollege,home,Century,W,19-5,20240305_w70p,21,48.0,33.0,19.0,13.0,5.0,0.0,1.0,14.0,5.0,0.0,8.0,12.0,21.0,5.0,0.0,2.0,6.0,0.0,0.0,0.0,,0.394,0.542,0.818,1.36,123.0,0.545,0.72,0.021,0.25,0.167,0.083,0.667
2024,div2,Lansing,lansingcommunitycollege,home,Erie,W,13-3,20240306_nmfj,12,37.0,24.0,13.0,9.0,1.0,1.0,0.0,11.0,2.0,0.0,8.0,6.0,12.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.375,0.541,0.583,1.124,102.0,0.474,0.65,0.0,0.162,0.216,-0.054,1.333
2024,div2,Lansing,lansingcommunitycollege,home,Erie,W,8-1,20240306_8v86,11,33.0,30.0,8.0,10.0,2.0,0.0,0.0,8.0,5.0,1.0,3.0,6.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.394,0.467,0.861,78.0,0.417,0.615,0.0,0.182,0.091,0.091,0.5
2024,div2,Lansing,lansingcommunitycollege,home,Genesee,W,25-3,20240307_6fcz,18,55.0,42.0,25.0,22.0,4.0,2.0,3.0,21.0,4.0,0.0,7.0,9.0,39.0,6.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.524,0.636,1.143,1.779,161.0,0.633,0.688,0.055,0.164,0.127,0.037,0.778
2024,div2,Lansing,lansingcommunitycollege,home,Guilford Tech,W,14-6,20240218_p5uk,16,48.0,40.0,14.0,14.0,6.0,0.0,2.0,12.0,7.0,1.0,8.0,12.0,26.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.35,0.458,0.85,1.308,118.0,0.462,0.6,0.042,0.25,0.167,0.083,0.667
2024,div2,Lansing,lansingcommunitycollege,home,Guilford Tech,W,6-2,20240217_x5tr,11,35.0,28.0,6.0,6.0,2.0,1.0,1.0,5.0,6.0,0.0,6.0,11.0,13.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.214,0.371,0.607,0.978,89.0,0.312,0.417,0.029,0.314,0.171,0.143,0.545
2024,div2,Lansing,lansingcommunitycollege,home,Lake Michigan,W,13-2,20240319_81ua,12,46.0,35.0,13.0,12.0,1.0,0.0,2.0,10.0,1.0,0.0,8.0,3.0,19.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.343,0.478,0.629,1.107,100.0,0.323,0.55,0.043,0.065,0.174,-0.109,2.667
2024,div2,Lansing,lansingcommunitycollege,home,North Dakota SCS,W,5-3,20240305_cmg8,12,29.0,26.0,5.0,9.0,4.0,0.0,1.0,5.0,3.0,0.0,1.0,4.0,16.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.346,0.379,0.808,1.187,108.0,0.364,0.4,0.034,0.138,0.034,0.104,0.25
2024,div2,Lansing,lansingcommunitycollege,home,Northern Essex,W,11-0,20240308_z5w7,12,28.0,18.0,11.0,8.0,2.0,1.0,0.0,10.0,2.0,1.0,9.0,3.0,12.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.444,0.643,0.833,1.476,134.0,0.533,0.611,0.0,0.107,0.321,-0.214,3.0
2024,div2,Lansing,lansingcommunitycollege,home,Northern Essex,W,14-6,20240308_8tha,12,47.0,29.0,14.0,10.0,1.0,1.0,0.0,12.0,7.0,0.0,13.0,8.0,13.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.345,0.596,0.517,1.113,101.0,0.476,0.5,0.0,0.17,0.277,-0.107,1.625
2024,div2,Lansing,lansingcommunitycollege,home,Southwest Mississippi,W,6-4,20240301_6yf0,14,35.0,28.0,6.0,7.0,1.0,0.0,0.0,4.0,0.0,0.0,5.0,13.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.4,0.321,0.721,65.0,0.467,0.429,0.0,0.371,0.143,0.228,0.385
2024,div2,Lenoir,lenoircommunitycollege,home,Barton College JV,W,16-5,20240220_twaw,26,50.0,37.0,16.0,15.0,2.0,0.0,0.0,13.0,3.0,1.0,9.0,9.0,17.0,2.0,0.0,2.0,2.0,0.0,4.0,11.0,0.364,0.405,0.52,0.514,1.034,94.0,0.5,0.615,0.0,0.18,0.18,0.0,1.0
2024,div2,Lenoir,lenoircommunitycollege,home,Camp,W,5-4,20240210_ly5h,18,40.0,34.0,6.0,9.0,1.0,0.0,1.0,5.0,3.0,0.0,6.0,6.0,13.0,0.0,0.0,0.0,2.0,0.0,10.0,8.0,1.25,0.265,0.375,0.441,0.816,74.0,0.296,0.357,0.025,0.15,0.15,0.0,1.0
2024,div2,Lenoir,lenoircommunitycollege,home,Camp,W,8-2,20240210_q2oo,12,29.0,27.0,8.0,10.0,2.0,0.0,3.0,7.0,1.0,0.0,2.0,6.0,21.0,0.0,0.0,0.0,5.0,1.0,7.0,4.0,1.75,0.37,0.414,0.963,1.377,125.0,0.389,0.556,0.103,0.207,0.069,0.138,0.333
