season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,Moraine Valley,morainevalleycommunitycollege,home,Waubonsee,W,7-1,20240423_9n44,10,30.0,20.0,6.0,7.0,3.0,1.0,0.0,6.0,0.0,1.0,4.0,12.0,12.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.35,0.533,0.8,1.333,121.0,0.778,0.375,0.0,0.4,0.133,0.267,0.333
2024,div2,Morris,countycollegeofmorris,home,Anne Arundel,W,7-1,20240424_mkca,11,25.0,18.0,7.0,5.0,2.0,0.0,1.0,7.0,0.0,0.0,5.0,4.0,10.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.278,0.44,0.722,1.162,105.0,0.286,0.6,0.04,0.16,0.2,-0.04,1.25
2024,div2,Morris,countycollegeofmorris,home,Cecil,W,11-1,20240303_ok25,1,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.333,0.0,0.333,30.0,0.0,0.0,0.0,0.333,0.0,0.333,0.0
2024,div2,Morris,countycollegeofmorris,home,Cecil,W,12-6,20240428_jg0r,14,35.0,27.0,12.0,9.0,2.0,1.0,0.0,11.0,0.0,0.0,6.0,5.0,13.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.486,0.593,1.079,98.0,0.409,0.706,0.0,0.143,0.171,-0.028,1.2
2024,div2,Morris,countycollegeofmorris,home,Cecil,W,8-7,20240428_auj1,12,42.0,26.0,8.0,8.0,1.0,0.0,2.0,7.0,2.0,0.0,10.0,6.0,15.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.308,0.548,0.692,1.24,112.0,0.316,0.286,0.048,0.143,0.238,-0.095,1.667
2024,div2,Morris,countycollegeofmorris,home,Chesapeake,W,13-7,20240421_cndz,12,41.0,32.0,13.0,15.0,3.0,1.0,0.0,12.0,3.0,0.0,8.0,4.0,20.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.469,0.585,0.75,1.335,121.0,0.536,0.542,0.0,0.098,0.195,-0.097,2.0
2024,div2,Morris,countycollegeofmorris,home,Clark State,W,9-2,20240311_32kh,9,34.0,29.0,9.0,14.0,3.0,1.0,0.0,8.0,3.0,0.0,4.0,4.0,19.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.483,0.529,0.793,1.322,120.0,0.538,0.5,0.0,0.118,0.118,0.0,1.0
2024,div2,Morris,countycollegeofmorris,home,Delaware Tech,W,17-1,20240420_0g5l,16,45.0,31.0,17.0,15.0,3.0,0.0,1.0,14.0,2.0,0.0,10.0,1.0,21.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.484,0.6,0.806,1.406,127.0,0.452,0.615,0.022,0.022,0.222,-0.2,10.0
2024,div2,Morris,countycollegeofmorris,home,Delaware Tech,W,19-7,20240419_6hiv,13,59.0,43.0,19.0,20.0,5.0,0.0,0.0,16.0,4.0,0.0,11.0,4.0,25.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.465,0.593,0.698,1.291,117.0,0.5,0.543,0.0,0.068,0.186,-0.118,2.75
2024,div2,Morris,countycollegeofmorris,home,Delaware Tech,W,7-6,20240420_i0t2,12,39.0,33.0,7.0,11.0,4.0,0.0,0.0,7.0,7.0,0.0,5.0,7.0,15.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.333,0.436,0.576,1.012,92.0,0.423,0.412,0.0,0.179,0.128,0.051,0.714
2024,div2,Morris,countycollegeofmorris,home,Garrett,W,13-3,20240312_jet5,11,37.0,27.0,13.0,14.0,1.0,0.0,1.0,12.0,1.0,0.0,8.0,0.0,18.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.519,0.595,0.741,1.336,121.0,0.464,0.571,0.027,0.0,0.216,-0.216,
2024,div2,Morris,countycollegeofmorris,home,Illinois Valley,W,13-8,20240309_rpel,17,42.0,37.0,13.0,15.0,2.0,2.0,0.0,13.0,3.0,0.0,5.0,7.0,21.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.405,0.476,0.676,1.152,104.0,0.5,0.65,0.0,0.167,0.119,0.048,0.714
2024,div2,Morris,countycollegeofmorris,home,Kingsborough,W,11-6,20240503_c04r,15,53.0,39.0,11.0,14.0,1.0,0.0,1.0,11.0,11.0,0.0,10.0,5.0,18.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.359,0.491,0.513,1.004,91.0,0.382,0.4,0.019,0.094,0.189,-0.095,2.0
2024,div2,Morris,countycollegeofmorris,home,Lackawanna,W,5-4,20240325_1pkn,9,33.0,26.0,5.0,4.0,1.0,0.0,0.0,4.0,2.0,0.0,4.0,4.0,5.0,1.0,1.0,1.0,1.0,0.0,7.0,10.0,0.7,0.154,0.273,0.231,0.504,46.0,0.174,0.556,0.0,0.121,0.121,0.0,1.0
2024,div2,Morris,countycollegeofmorris,home,Lehigh Carbon,W,13-1,20240401_ofta,12,37.0,31.0,13.0,13.0,4.0,0.0,0.0,11.0,5.0,0.0,5.0,4.0,17.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.419,0.514,0.677,1.191,108.0,0.481,0.684,0.0,0.108,0.135,-0.027,1.25
2024,div2,Morris,countycollegeofmorris,home,Mercer County,W,8-6,20240427_9mb4,11,44.0,36.0,8.0,11.0,4.0,0.0,0.0,7.0,5.0,0.0,6.0,4.0,15.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.306,0.409,0.528,0.937,85.0,0.333,0.444,0.0,0.091,0.136,-0.045,1.5
2024,div2,Morris,countycollegeofmorris,home,Mercer County,W,9-7,20240406_7ttc,10,35.0,29.0,9.0,13.0,4.0,0.0,1.0,8.0,1.0,0.0,4.0,7.0,20.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.448,0.543,0.862,1.405,127.0,0.571,0.444,0.029,0.2,0.114,0.086,0.571
2024,div2,Morris,countycollegeofmorris,home,Monroe CC,W,21-1,20240310_kypf,16,53.0,34.0,21.0,15.0,1.0,0.0,0.0,20.0,0.0,0.0,15.0,10.0,16.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.441,0.623,0.5,1.123,102.0,0.6,0.636,0.0,0.189,0.283,-0.094,1.5
2024,div2,Morris,countycollegeofmorris,home,Montgomery County,W,12-4,20240330_vp8m,13,46.0,36.0,12.0,15.0,1.0,0.0,2.0,11.0,4.0,1.0,9.0,8.0,22.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.417,0.543,0.694,1.237,112.0,0.5,0.435,0.043,0.174,0.196,-0.022,1.125
2024,div2,Morris,countycollegeofmorris,home,Montgomery County,W,7-6,20240330_bw6s,12,36.0,33.0,7.0,12.0,3.0,0.0,0.0,4.0,7.0,0.0,1.0,11.0,15.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.364,0.417,0.545,0.962,87.0,0.545,0.467,0.0,0.306,0.028,0.278,0.091
2024,div2,Morris,countycollegeofmorris,home,NHTI Concord's Community College,W,14-1,20240312_n0uu,15,36.0,28.0,14.0,13.0,9.0,0.0,0.0,11.0,5.0,0.0,6.0,1.0,22.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.464,0.583,1.107,1.69,153.0,0.481,0.667,0.0,0.028,0.167,-0.139,6.0
2024,div2,Morris,countycollegeofmorris,home,Raritan Valley,W,10-1,20240316_arec,13,42.0,27.0,10.0,10.0,0.0,0.0,1.0,10.0,2.0,0.0,11.0,8.0,13.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.37,0.571,0.519,1.09,99.0,0.474,0.391,0.024,0.19,0.262,-0.072,1.375
2024,div2,Morris,countycollegeofmorris,home,Raritan Valley,W,16-6,20240315_nac0,12,43.0,37.0,16.0,20.0,4.0,1.0,1.0,16.0,3.0,0.0,3.0,2.0,29.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,,0.541,0.558,0.946,1.504,136.0,0.528,0.652,0.023,0.047,0.07,-0.023,1.5
2024,div2,Morris,countycollegeofmorris,home,Rockland,W,11-8,20240418_sabt,13,45.0,39.0,11.0,16.0,6.0,0.0,0.0,10.0,7.0,0.0,4.0,6.0,22.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.41,0.467,0.718,1.185,107.0,0.485,0.524,0.0,0.133,0.089,0.044,0.667
2024,div2,Morris,countycollegeofmorris,home,Sullivan County,W,15-10,20240423_qvl8,12,49.0,43.0,15.0,18.0,6.0,0.0,0.0,14.0,0.0,1.0,4.0,5.0,24.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.419,0.469,0.698,1.167,106.0,0.462,0.652,0.0,0.102,0.082,0.02,0.8
2024,div2,Morris,countycollegeofmorris,home,Susqehanna University JV,W,10-6,20240310_7i01,12,44.0,32.0,12.0,11.0,1.0,0.0,3.0,9.0,1.0,0.0,12.0,7.0,21.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.344,0.523,0.781,1.304,118.0,0.364,0.45,0.068,0.159,0.273,-0.114,1.714
2024,div2,Morris,countycollegeofmorris,home,Sussex County,W,4-3,20240414_nd60,11,24.0,24.0,4.0,6.0,3.0,0.0,1.0,3.0,2.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.25,0.25,0.667,0.917,83.0,0.294,0.6,0.042,0.25,0.0,0.25,0.0
2024,div2,Morris,countycollegeofmorris,home,Sussex County,W,9-0,20240414_yoah,10,36.0,27.0,9.0,9.0,1.0,0.0,0.0,7.0,4.0,0.0,7.0,3.0,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.333,0.472,0.407,0.879,80.0,0.36,0.529,0.0,0.083,0.194,-0.111,2.333
2024,div2,Morris,countycollegeofmorris,home,Union,W,18-10,20240319_1ayb,15,54.0,46.0,18.0,21.0,4.0,3.0,0.0,15.0,4.0,0.0,6.0,6.0,31.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,,0.457,0.5,0.826,1.326,120.0,0.512,0.667,0.0,0.111,0.111,0.0,1.0
2024,div2,Morris,countycollegeofmorris,home,Union,W,20-4,20240416_o0k7,13,47.0,36.0,20.0,18.0,1.0,2.0,0.0,16.0,3.0,0.0,9.0,6.0,23.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.5,0.596,0.722,1.318,119.0,0.581,0.714,0.0,0.128,0.191,-0.063,1.5
2024,div2,Morris,countycollegeofmorris,home,Westchester,W,14-5,20240320_qrbo,11,48.0,35.0,18.0,19.0,4.0,0.0,0.0,15.0,5.0,0.0,9.0,1.0,23.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,,0.543,0.604,0.771,1.375,125.0,0.528,0.621,0.0,0.021,0.188,-0.167,9.0
2024,div2,Morton,mortoncollege,home,DuPage,W,7-6,20240321_wu22,14,45.0,37.0,7.0,9.0,2.0,0.0,0.0,7.0,1.0,0.0,4.0,11.0,11.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,,0.243,0.311,0.351,0.662,60.0,0.333,0.5,0.0,0.244,0.089,0.155,0.364
2024,div2,Morton,mortoncollege,home,Eastern University,W,15-4,20240229_p55l,14,39.0,36.0,16.0,19.0,6.0,1.0,1.0,12.0,1.0,0.0,2.0,2.0,30.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,,0.528,0.538,1.056,1.594,145.0,0.545,0.75,0.026,0.051,0.051,0.0,1.0
2024,div2,Morton,mortoncollege,home,Eastern University,W,18-5,20240229_v4tp,17,44.0,34.0,18.0,17.0,4.0,1.0,0.0,15.0,14.0,0.0,10.0,4.0,23.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.5,0.614,0.824,1.438,130.0,0.567,0.667,0.0,0.091,0.227,-0.136,2.5
2024,div2,Morton,mortoncollege,home,Harper,W,14-4,20240419_gobp,12,39.0,29.0,15.0,14.0,7.0,1.0,0.0,17.0,0.0,0.0,6.0,3.0,23.0,2.0,2.0,0.0,8.0,0.0,0.0,0.0,,0.483,0.564,1.069,1.633,148.0,0.538,0.682,0.0,0.077,0.154,-0.077,2.0
2024,div2,Morton,mortoncollege,home,Harper,W,22-8,20240419_rljy,11,41.0,34.0,21.0,19.0,7.0,0.0,0.0,17.0,0.0,0.0,5.0,5.0,26.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.559,0.634,0.971,1.605,146.0,0.655,0.808,0.0,0.122,0.122,0.0,1.0
2024,div2,Morton,mortoncollege,home,Highland (IL),W,18-5,20240316_li82,12,35.0,28.0,17.0,14.0,5.0,0.0,2.0,15.0,1.0,0.0,4.0,6.0,25.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.5,0.6,1.143,1.743,158.0,0.6,0.789,0.057,0.171,0.114,0.057,0.667
2024,div2,Morton,mortoncollege,home,Highland (IL),W,7-3,20240316_0crc,11,34.0,25.0,8.0,8.0,0.0,0.0,2.0,7.0,0.0,0.0,5.0,3.0,14.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.32,0.5,0.64,1.14,103.0,0.3,0.4,0.059,0.088,0.147,-0.059,1.667
2024,div2,Morton,mortoncollege,home,Joliet,W,8-5,20240418_by7j,11,32.0,27.0,8.0,8.0,2.0,1.0,0.0,5.0,0.0,0.0,4.0,4.0,12.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.296,0.375,0.556,0.931,84.0,0.348,0.667,0.0,0.125,0.125,0.0,1.0
2024,div2,Morton,mortoncollege,home,Kankakee,W,5-2,20240505_60n8,11,38.0,32.0,4.0,8.0,1.0,0.0,1.0,5.0,0.0,0.0,5.0,14.0,12.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.342,0.438,0.78,71.0,0.412,0.25,0.026,0.368,0.132,0.236,0.357
2024,div2,Morton,mortoncollege,home,Kennedy-King,W,13-1,20240414_3z98,11,34.0,18.0,13.0,4.0,1.0,0.0,1.0,9.0,5.0,0.0,10.0,3.0,8.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.222,0.588,0.556,1.144,104.0,0.214,0.632,0.029,0.088,0.294,-0.206,3.333
2024,div2,Morton,mortoncollege,home,Kennedy-King,W,16-3,20240327_zspq,11,37.0,25.0,16.0,12.0,3.0,0.0,2.0,8.0,5.0,0.0,9.0,5.0,21.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.48,0.649,1.04,1.689,153.0,0.556,0.636,0.054,0.135,0.243,-0.108,1.8
2024,div2,Morton,mortoncollege,home,Kennedy-King,W,16-4,20240414_8626,11,37.0,24.0,16.0,12.0,3.0,0.0,1.0,16.0,5.0,0.0,7.0,3.0,18.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.5,0.622,0.917,1.539,140.0,0.5,0.682,0.027,0.081,0.189,-0.108,2.333
2024,div2,Morton,mortoncollege,home,Kennedy-King,W,21-5,20240327_gvsa,14,44.0,31.0,23.0,18.0,3.0,0.0,3.0,20.0,2.0,0.0,9.0,3.0,30.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,,0.581,0.636,1.161,1.797,163.0,0.536,0.8,0.068,0.068,0.205,-0.137,3.0
2024,div2,Morton,mortoncollege,home,Kishwaukee,W,10-3,20240415_svz0,11,35.0,27.0,10.0,10.0,2.0,0.0,2.0,9.0,10.0,0.0,7.0,10.0,18.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.37,0.514,0.815,1.329,120.0,0.533,0.5,0.057,0.286,0.2,0.086,0.7
2024,div2,Morton,mortoncollege,home,Kishwaukee,W,24-17,20240415_y0qd,14,48.0,40.0,24.0,19.0,6.0,0.0,4.0,19.0,8.0,0.0,7.0,3.0,37.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,,0.475,0.542,1.175,1.717,156.0,0.441,0.909,0.083,0.062,0.146,-0.084,2.333
2024,div2,Morton,mortoncollege,home,Lake County,W,4-3,20240420_4yml,11,30.0,29.0,4.0,8.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,11.0,10.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.276,0.267,0.414,0.681,62.0,0.421,0.5,0.0,0.367,0.0,0.367,0.0
2024,div2,Morton,mortoncollege,home,Lake County,W,5-4,20240420_ddqf,11,31.0,29.0,5.0,9.0,3.0,0.0,2.0,5.0,0.0,0.0,1.0,6.0,18.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.31,0.355,0.793,1.148,104.0,0.333,0.333,0.065,0.194,0.032,0.162,0.167
2024,div2,Morton,mortoncollege,home,Marian-Ancilla,W,16-2,20240324_fv7g,15,50.0,36.0,17.0,16.0,4.0,0.0,2.0,16.0,0.0,0.0,11.0,5.0,26.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.444,0.58,0.889,1.469,133.0,0.467,0.556,0.04,0.1,0.22,-0.12,2.2
2024,div2,Morton,mortoncollege,home,McHenry County,W,3-1,20240427_pdf9,11,28.0,21.0,3.0,7.0,3.0,0.0,1.0,3.0,0.0,0.0,4.0,7.0,13.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,,0.333,0.393,0.81,1.203,109.0,0.429,0.2,0.036,0.25,0.143,0.107,0.571
2024,div2,Morton,mortoncollege,home,Moberly Area,W,15-5,20240310_l98u,15,41.0,28.0,18.0,12.0,3.0,0.0,2.0,19.0,1.0,0.0,8.0,2.0,21.0,2.0,1.0,2.0,5.0,0.0,0.0,0.0,,0.429,0.537,0.929,1.466,133.0,0.385,0.8,0.049,0.049,0.195,-0.146,4.0
2024,div2,Morton,mortoncollege,home,Moberly Area,W,8-4,20240310_6kgr,12,41.0,33.0,8.0,10.0,5.0,0.0,0.0,8.0,1.0,0.0,7.0,7.0,15.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.303,0.415,0.606,1.021,93.0,0.37,0.471,0.0,0.171,0.171,0.0,1.0
2024,div2,Morton,mortoncollege,home,Moraine Valley,W,9-5,20240416_6dlj,12,35.0,32.0,8.0,13.0,2.0,0.0,2.0,7.0,0.0,0.0,2.0,3.0,21.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.406,0.429,0.781,1.21,110.0,0.393,0.462,0.057,0.086,0.057,0.029,0.667
2024,div2,Morton,mortoncollege,home,Oakton,W,11-2,20240408_ks9y,12,44.0,39.0,13.0,17.0,1.0,1.0,3.0,11.0,1.0,0.0,3.0,3.0,29.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.436,0.477,0.872,1.349,122.0,0.424,0.556,0.068,0.068,0.068,0.0,1.0
2024,div2,Morton,mortoncollege,home,Olive-Harvey,W,13-10,20240410_25qj,13,42.0,31.0,13.0,10.0,2.0,0.0,1.0,10.0,7.0,0.0,8.0,9.0,15.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,,0.323,0.429,0.581,1.01,92.0,0.375,0.706,0.024,0.214,0.19,0.024,0.889
2024,div2,Morton,mortoncollege,home,Olive-Harvey,W,2-0,20240410_xj8u,10,21.0,21.0,3.0,6.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,7.0,13.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.286,0.286,0.857,1.143,104.0,0.429,0.5,0.0,0.333,0.0,0.333,0.0
2024,div2,Morton,mortoncollege,home,Penn State Dubois,W,2-0,20240302_2y41,11,24.0,21.0,2.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,10.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.143,0.208,0.381,0.589,53.0,0.25,0.4,0.0,0.417,0.083,0.334,0.2
2024,div2,Morton,mortoncollege,home,Prairie State,W,10-6,20240424_0ik4,12,37.0,31.0,11.0,7.0,1.0,0.0,0.0,6.0,5.0,0.0,3.0,11.0,8.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.226,0.297,0.29,0.587,53.0,0.35,1.0,0.0,0.297,0.081,0.216,0.273
2024,div2,Morton,mortoncollege,home,Prairie State,W,7-0,20240424_0ci8,11,38.0,32.0,7.0,12.0,2.0,0.0,0.0,6.0,2.0,0.0,3.0,5.0,14.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.375,0.474,0.5,0.974,88.0,0.444,0.389,0.0,0.132,0.079,0.053,0.6
2024,div2,Morton,mortoncollege,home,Rochester,W,6-1,20240301_yyce,12,36.0,33.0,6.0,11.0,2.0,1.0,0.0,6.0,1.0,0.0,3.0,7.0,15.0,0.0,0.0,0.0,3.0,0.0,8.0,5.0,1.6,0.333,0.389,0.545,0.934,85.0,0.423,0.429,0.0,0.194,0.083,0.111,0.429
2024,div2,Morton,mortoncollege,home,Rochester,W,6-2,20240301_7rab,12,34.0,25.0,8.0,7.0,0.0,0.0,0.0,6.0,2.0,0.0,6.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,7.0,9.0,0.778,0.28,0.471,0.28,0.751,68.0,0.304,0.5,0.0,0.059,0.176,-0.117,3.0
2024,div2,Morton,mortoncollege,home,Sauk Valley,W,9-7,20240404_7jmw,13,42.0,34.0,8.0,9.0,0.0,0.0,0.0,8.0,2.0,1.0,5.0,8.0,9.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.265,0.357,0.265,0.622,56.0,0.321,0.533,0.0,0.19,0.119,0.071,0.625
2024,div2,Morton,mortoncollege,home,South Suburban,W,16-15,20240412_akxw,14,54.0,51.0,17.0,22.0,8.0,0.0,7.0,16.0,5.0,0.0,3.0,11.0,51.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,,0.431,0.463,1.294,1.757,159.0,0.455,0.556,0.13,0.204,0.056,0.148,0.273
2024,div2,Morton,mortoncollege,home,Vincennes,W,13-4,20240225_wism,16,47.0,35.0,14.0,11.0,4.0,0.0,1.0,10.0,1.0,0.0,6.0,12.0,18.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.314,0.489,0.657,1.146,104.0,0.455,0.591,0.021,0.255,0.128,0.127,0.5
2024,div2,Morton,mortoncollege,home,Vincennes,W,18-6,20240223_lhmg,15,52.0,36.0,18.0,14.0,4.0,1.0,3.0,17.0,2.0,0.0,14.0,14.0,29.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.389,0.558,1.028,1.586,144.0,0.55,0.577,0.058,0.269,0.269,0.0,1.0
2024,div2,Morton,mortoncollege,home,Waubonsee,W,10-4,20240409_mbio,12,44.0,39.0,12.0,13.0,5.0,0.0,1.0,10.0,3.0,0.0,2.0,7.0,21.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.333,0.386,0.692,1.078,98.0,0.387,0.688,0.023,0.159,0.045,0.114,0.286
2024,div2,Morton,mortoncollege,home,Waubonsee,W,7-3,20240409_amb6,11,34.0,29.0,8.0,8.0,1.0,0.0,2.0,10.0,0.0,0.0,2.0,4.0,15.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.276,0.382,0.621,1.003,91.0,0.261,0.545,0.059,0.118,0.059,0.059,0.5
2024,div2,Mott,mottcommunitycollege,home,Cleary University JV,W,10-4,20240401_ok3v,13,39.0,27.0,10.0,10.0,2.0,0.0,0.0,10.0,3.0,0.0,7.0,4.0,12.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.37,0.513,0.519,1.032,94.0,0.435,0.5,0.0,0.103,0.179,-0.076,1.75
2024,div2,Mott,mottcommunitycollege,home,Cleary University JV,W,12-4,20240401_8scy,18,40.0,33.0,12.0,15.0,4.0,1.0,0.0,11.0,3.0,1.0,7.0,7.0,21.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.455,0.55,0.788,1.338,121.0,0.577,0.545,0.0,0.175,0.175,0.0,1.0
2024,div2,Mott,mottcommunitycollege,home,Cuyahoga,W,10-8,20240302_g8uv,12,40.0,36.0,10.0,15.0,4.0,2.0,0.0,10.0,3.0,0.0,2.0,9.0,23.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.417,0.475,0.806,1.281,116.0,0.556,0.526,0.0,0.225,0.05,0.175,0.222
2024,div2,Mott,mottcommunitycollege,home,Cuyahoga,W,4-3,20240301_60x5,18,37.0,26.0,5.0,7.0,1.0,0.0,0.0,5.0,1.0,0.0,7.0,14.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.269,0.486,0.346,0.832,75.0,0.583,0.278,0.0,0.378,0.189,0.189,0.5
2024,div2,Mott,mottcommunitycollege,home,Cuyahoga,W,4-3,20240302_5onq,11,34.0,28.0,4.0,6.0,0.0,1.0,0.0,4.0,1.0,0.0,5.0,10.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.214,0.324,0.321,0.645,58.0,0.333,0.364,0.0,0.294,0.147,0.147,0.5
2024,div2,Mott,mottcommunitycollege,home,Delta,W,11-3,20240423_vjfy,15,33.0,30.0,11.0,9.0,1.0,0.0,0.0,7.0,3.0,0.0,3.0,6.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.3,0.364,0.367,0.731,66.0,0.375,0.917,0.0,0.182,0.091,0.091,0.5
2024,div2,Mott,mottcommunitycollege,home,Delta,W,12-4,20240423_httk,13,38.0,30.0,12.0,11.0,2.0,1.0,0.0,9.0,8.0,0.0,5.0,6.0,15.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.367,0.474,0.6,1.074,97.0,0.44,0.667,0.0,0.158,0.132,0.026,0.833
2024,div2,Mott,mottcommunitycollege,home,Edison State,W,14-1,20240313_xycf,15,36.0,28.0,15.0,13.0,4.0,2.0,0.0,16.0,2.0,0.0,4.0,6.0,21.0,3.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.464,0.556,0.964,1.52,138.0,0.565,0.75,0.0,0.167,0.111,0.056,0.667
2024,div2,Mott,mottcommunitycollege,home,Edison State,W,14-9,20240313_779u,16,45.0,31.0,14.0,14.0,1.0,0.0,1.0,12.0,3.0,2.0,9.0,4.0,18.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,,0.452,0.556,0.645,1.201,109.0,0.448,0.542,0.022,0.089,0.2,-0.111,2.25
2024,div2,Mott,mottcommunitycollege,home,Henry Ford,W,5-3,20240415_fgk2,11,28.0,24.0,4.0,8.0,0.0,0.0,0.0,3.0,6.0,1.0,2.0,5.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.333,0.393,0.333,0.726,66.0,0.4,0.364,0.0,0.179,0.071,0.108,0.4
2024,div2,Mott,mottcommunitycollege,home,Henry Ford,W,5-4,20240414_rr6b,14,37.0,26.0,5.0,6.0,1.0,0.0,0.0,4.0,5.0,0.0,4.0,11.0,7.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,,0.231,0.351,0.308,0.659,60.0,0.353,0.385,0.0,0.297,0.108,0.189,0.364
2024,div2,Mott,mottcommunitycollege,home,Henry Ford,W,9-8,20240415_upi7,13,33.0,30.0,9.0,11.0,1.0,0.0,1.0,6.0,0.0,0.0,3.0,13.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.367,0.424,0.567,0.991,90.0,0.625,0.615,0.03,0.394,0.091,0.303,0.231
