season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,Kishwaukee,W,8-0,20240226_mukc,17,29.0,24.0,8.0,6.0,0.0,1.0,0.0,5.0,4.0,0.0,1.0,3.0,8.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.345,0.375,0.72,67.0,0.286,0.8,0.0,0.103,0.034,0.069,0.333
2024,div2,Mississippi Delta,mississippideltacommunitycollege,home,Blue Mountain College,W,15-2,20240214_oqtw,17,39.0,28.0,15.0,9.0,0.0,0.0,0.0,4.0,4.0,0.0,5.0,7.0,9.0,6.0,0.0,0.0,0.0,0.0,3.0,6.0,0.5,0.321,0.513,0.321,0.834,77.0,0.429,0.75,0.0,0.179,0.128,0.051,0.714
2024,div2,Mississippi Delta,mississippideltacommunitycollege,home,Blue Mountain College,W,16-9,20240214_7qyd,16,41.0,33.0,16.0,18.0,18.0,0.0,0.0,12.0,0.0,1.0,7.0,4.0,36.0,1.0,0.0,0.0,18.0,2.0,7.0,1.0,7.0,0.545,0.634,1.636,2.27,210.0,0.621,0.615,0.0,0.098,0.171,-0.073,1.75
2024,div2,Mississippi Delta,mississippideltacommunitycollege,home,Meridian,W,6-5,20240223_863o,11,32.0,26.0,6.0,11.0,2.0,0.0,0.0,8.0,1.0,0.0,4.0,3.0,13.0,2.0,0.0,0.0,2.0,0.0,5.0,4.0,1.25,0.423,0.531,0.577,1.108,103.0,0.478,0.353,0.0,0.094,0.125,-0.031,1.333
2024,div2,Mississippi Delta,mississippideltacommunitycollege,home,Millsaps JV,W,11-8,20240202_if2x,21,35.0,31.0,10.0,14.0,6.0,1.0,1.0,8.0,1.0,0.0,4.0,8.0,25.0,0.0,0.0,0.0,8.0,1.0,4.0,3.0,1.333,0.452,0.514,1.065,1.579,146.0,0.591,0.529,0.029,0.229,0.114,0.115,0.5
2024,div2,Mississippi Delta,mississippideltacommunitycollege,home,Millsaps JV,W,6-5,20240202_6fkj,12,34.0,25.0,8.0,7.0,0.0,1.0,0.0,6.0,1.0,0.0,8.0,7.0,9.0,0.0,0.0,1.0,1.0,0.0,6.0,3.0,2.0,0.28,0.441,0.4,0.841,78.0,0.368,0.533,0.0,0.206,0.235,-0.029,1.143
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Baton Rouge,W,12-4,20240129_hdnf,18,52.0,41.0,12.0,13.0,2.0,1.0,2.0,10.0,1.0,1.0,7.0,14.0,23.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.317,0.442,0.683,1.125,104.0,0.44,0.476,0.038,0.269,0.135,0.134,0.5
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Baton Rouge,W,8-7,20240127_ocr0,14,42.0,36.0,8.0,9.0,1.0,1.0,1.0,8.0,0.0,0.0,6.0,5.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.25,0.357,0.5,0.857,79.0,0.267,0.5,0.024,0.119,0.143,-0.024,1.2
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Coastal Alabama - North,W,19-5,20240207_6egt,21,45.0,27.0,19.0,10.0,8.0,0.0,2.0,17.0,1.0,2.0,14.0,6.0,24.0,3.0,1.0,0.0,10.0,0.0,0.0,0.0,,0.37,0.6,1.259,1.859,172.0,0.421,0.68,0.044,0.133,0.311,-0.178,2.333
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Coastal Alabama - South,W,5-4,20240216_j6uu,15,34.0,23.0,5.0,8.0,1.0,0.0,0.0,4.0,3.0,0.0,7.0,7.0,9.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.348,0.559,0.435,0.994,92.0,0.5,0.263,0.0,0.206,0.206,0.0,1.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Coastal Alabama - South,W,8-5,20240203_ldyy,15,44.0,32.0,7.0,7.0,2.0,0.0,1.0,6.0,3.0,1.0,9.0,12.0,12.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.219,0.409,0.469,0.878,81.0,0.316,0.353,0.023,0.273,0.205,0.068,0.75
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,East Mississippi,W,11-10,20240220_idjv,16,31.0,28.0,9.0,11.0,5.0,0.0,0.0,7.0,0.0,0.0,3.0,9.0,16.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.393,0.452,0.75,1.202,111.0,0.579,0.643,0.0,0.29,0.097,0.193,0.333
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Enterprise State,W,9-2,20240202_2sbn,15,44.0,33.0,10.0,11.0,1.0,0.0,4.0,12.0,1.0,1.0,9.0,6.0,24.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.333,0.477,0.879,1.356,126.0,0.304,0.353,0.091,0.136,0.205,-0.069,1.5
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Lansing,W,13-7,20240229_l0tz,16,45.0,31.0,12.0,12.0,4.0,0.0,0.0,11.0,3.0,1.0,8.0,3.0,16.0,4.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.387,0.533,0.645,1.178,109.0,0.414,0.5,0.0,0.067,0.178,-0.111,2.667
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Nunez,W,6-2,20240212_jsp9,15,41.0,33.0,7.0,7.0,1.0,1.0,0.0,6.0,3.0,0.0,4.0,12.0,10.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.212,0.317,0.364,0.681,63.0,0.318,0.538,0.0,0.293,0.098,0.195,0.333
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Nunez,W,7-0,20240212_m216,14,41.0,31.0,7.0,13.0,3.0,0.0,1.0,8.0,4.0,0.0,8.0,5.0,19.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.419,0.537,0.742,1.279,119.0,0.48,0.286,0.024,0.122,0.195,-0.073,1.6
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Nunez,W,9-7,20240223_70c5,12,31.0,21.0,9.0,5.0,0.0,0.0,1.0,8.0,0.0,0.0,6.0,5.0,8.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.238,0.452,0.429,0.881,82.0,0.267,0.615,0.032,0.161,0.194,-0.033,1.2
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Southwest Mississippi,W,9-1,20240220_2zuh,15,29.0,19.0,8.0,4.0,1.0,1.0,0.0,4.0,7.0,0.0,7.0,2.0,7.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.211,0.483,0.474,0.957,89.0,0.235,0.571,0.0,0.069,0.241,-0.172,3.5
2024,div2,Moberly Area,moberlyareacommunitycollege,home,Frontier,W,13-7,20240213_fqe6,15,45.0,32.0,15.0,11.0,4.0,1.0,2.0,10.0,2.0,0.0,7.0,10.0,23.0,4.0,0.0,2.0,7.0,0.0,0.0,0.0,,0.344,0.489,0.938,1.427,132.0,0.409,0.65,0.044,0.222,0.156,0.066,0.7
2024,div2,Moberly Area,moberlyareacommunitycollege,home,Frontier,W,15-8,20240213_w99e,14,43.0,37.0,17.0,18.0,4.0,2.0,1.0,14.0,5.0,0.0,2.0,6.0,29.0,2.0,0.0,2.0,7.0,0.0,0.0,0.0,,0.486,0.512,0.973,1.485,138.0,0.531,0.762,0.023,0.14,0.047,0.093,0.333
2024,div2,Moberly Area,moberlyareacommunitycollege,home,Park University - Development,W,18-13,20240227_pa3r,16,60.0,49.0,22.0,19.0,4.0,0.0,2.0,17.0,5.0,1.0,7.0,7.0,29.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,,0.388,0.467,0.714,1.181,109.0,0.405,0.769,0.033,0.117,0.117,0.0,1.0
2024,div2,Montgomery,montgomerycollegemd,home,Rockingham,W,10-8,20240210_sph8,13,42.0,30.0,10.0,7.0,2.0,1.0,0.0,9.0,2.0,0.0,10.0,7.0,11.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.233,0.429,0.467,0.896,83.0,0.304,0.556,0.0,0.167,0.238,-0.071,1.429
2024,div2,Montgomery,montgomerycollegemd,home,Rockingham,W,9-5,20240210_dvv5,12,49.0,42.0,9.0,16.0,3.0,0.0,0.0,8.0,1.0,0.0,3.0,6.0,19.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.381,0.429,0.524,0.953,88.0,0.432,0.429,0.0,0.122,0.061,0.061,0.5
2024,div2,Morton,mortoncollege,home,Vincennes,W,13-4,20240225_wism,15,43.0,32.0,13.0,11.0,4.0,0.0,1.0,10.0,1.0,0.0,6.0,11.0,18.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.344,0.512,0.719,1.231,114.0,0.5,0.571,0.023,0.256,0.14,0.116,0.545
2024,div2,Morton,mortoncollege,home,Vincennes,W,18-6,20240223_lhmg,14,52.0,36.0,18.0,14.0,4.0,1.0,3.0,17.0,2.0,0.0,14.0,14.0,29.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.389,0.558,1.028,1.586,147.0,0.55,0.577,0.058,0.269,0.269,0.0,1.0
2024,div2,Mott,mottcommunitycollege,home,USC Union,W,12-6,20240224_oeni,13,41.0,32.0,12.0,14.0,3.0,0.0,1.0,12.0,1.0,2.0,5.0,7.0,20.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.438,0.537,0.75,1.287,119.0,0.52,0.524,0.024,0.171,0.122,0.049,0.714
2024,div2,Murray State,murraystatecollege,home,Arkansas State University - Three Rivers,W,14-1,20240224_q7km,12,33.0,25.0,14.0,13.0,3.0,0.0,0.0,10.0,2.0,0.0,5.0,4.0,16.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.52,0.636,0.76,1.396,129.0,0.619,0.667,0.0,0.121,0.152,-0.031,1.25
2024,div2,Murray State,murraystatecollege,home,Arkansas State University - Three Rivers,W,14-2,20240224_oaex,13,37.0,31.0,14.0,15.0,4.0,1.0,0.0,13.0,2.0,0.0,3.0,4.0,21.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,,0.484,0.486,0.839,1.325,123.0,0.517,0.778,0.0,0.108,0.081,0.027,0.75
2024,div2,Murray State,murraystatecollege,home,Arkansas State University - Three Rivers,W,5-2,20240223_4aby,12,39.0,33.0,4.0,8.0,2.0,0.0,1.0,5.0,1.0,0.0,6.0,3.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.242,0.359,0.485,0.844,78.0,0.241,0.231,0.026,0.077,0.154,-0.077,2.0
2024,div2,Murray State,murraystatecollege,home,DFW Post Grad,W,6-3,20240212_r7sp,18,46.0,34.0,6.0,10.0,3.0,0.0,0.0,5.0,10.0,1.0,10.0,9.0,13.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.294,0.478,0.471,0.949,88.0,0.4,0.273,0.0,0.196,0.217,-0.021,1.111
2024,div2,Murray State,murraystatecollege,home,DFW Post Grad,W,8-7,20240212_pv3g,16,34.0,24.0,8.0,6.0,1.0,1.0,0.0,7.0,1.0,0.0,4.0,1.0,9.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.471,0.458,0.929,86.0,0.261,0.5,0.0,0.029,0.118,-0.089,4.0
2024,div2,Murray State,murraystatecollege,home,Dallas College - Richland,W,9-7,20240226_6hg0,24,42.0,27.0,9.0,5.0,2.0,0.0,0.0,9.0,1.0,1.0,11.0,4.0,7.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.185,0.452,0.333,0.785,73.0,0.217,0.474,0.0,0.095,0.262,-0.167,2.75
2024,div2,Murray State,murraystatecollege,home,Grayson,W,14-4,20240203_mh1a,16,43.0,28.0,14.0,8.0,3.0,0.0,2.0,15.0,0.0,0.0,12.0,7.0,17.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,,0.286,0.488,0.786,1.274,118.0,0.316,0.632,0.047,0.163,0.279,-0.116,1.714
2024,div2,Murray State,murraystatecollege,home,Grayson,W,8-7,20240202_jhk2,16,47.0,42.0,8.0,14.0,3.0,1.0,0.0,8.0,1.0,0.0,5.0,12.0,19.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.333,0.404,0.548,0.952,88.0,0.467,0.421,0.0,0.255,0.106,0.149,0.417
2024,div2,Murray State,murraystatecollege,home,Northeast Texas,W,10-0,20240221_x09l,11,31.0,24.0,10.0,11.0,4.0,1.0,0.0,9.0,1.0,0.0,6.0,4.0,17.0,1.0,0.0,0.0,5.0,1.0,3.0,5.0,0.6,0.458,0.581,0.917,1.498,139.0,0.55,0.556,0.0,0.129,0.194,-0.065,1.5
2024,div2,Murray State,murraystatecollege,home,Northeast Texas,W,12-9,20240221_hpdu,16,48.0,39.0,12.0,14.0,5.0,0.0,1.0,10.0,1.0,2.0,7.0,10.0,22.0,2.0,0.0,0.0,6.0,0.0,6.0,6.0,1.0,0.359,0.479,0.718,1.197,111.0,0.464,0.5,0.021,0.208,0.146,0.062,0.7
2024,div2,Murray State,murraystatecollege,home,Pearl River,W,15-9,20240217_j3mc,13,53.0,41.0,15.0,16.0,2.0,0.0,2.0,15.0,2.0,1.0,10.0,9.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.39,0.491,0.683,1.174,109.0,0.452,0.542,0.038,0.17,0.189,-0.019,1.111
2024,div2,National Park College,nationalparkcollege,home,Arkansas State University - Three Rivers,W,2-0,20240213_wd39,11,24.0,23.0,1.0,5.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.217,0.208,0.304,0.512,47.0,0.294,0.2,0.0,0.25,0.0,0.25,0.0
2024,div2,National Park College,nationalparkcollege,home,Arkansas State University - Three Rivers,W,5-4,20240213_1ctc,12,35.0,24.0,0.0,5.0,1.0,0.0,0.0,4.0,5.0,0.0,8.0,8.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.208,0.457,0.292,0.749,69.0,0.312,0.0,0.0,0.229,0.229,0.0,1.0
2024,div2,National Park College,nationalparkcollege,home,Dallas College - Brookhaven,W,12-2,20240223_7cez,10,42.0,32.0,13.0,7.0,1.0,0.0,2.0,9.0,1.0,0.0,10.0,14.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.219,0.405,0.531,0.936,87.0,0.312,0.733,0.048,0.333,0.238,0.095,0.714
2024,div2,National Park College,nationalparkcollege,home,Dallas College - Richland,W,4-3,20240209_ft73,11,24.0,18.0,4.0,3.0,1.0,0.0,0.0,2.0,4.0,0.0,5.0,11.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.167,0.333,0.278,0.611,57.0,0.375,0.5,0.0,0.458,0.208,0.25,0.455
2024,div2,National Park College,nationalparkcollege,home,Henderson State College,T,5-5,20240129_n5tj,11,32.0,23.0,4.0,6.0,2.0,0.0,0.0,5.0,6.0,0.0,6.0,5.0,8.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,,0.261,0.375,0.435,0.81,75.0,0.3,0.333,0.0,0.156,0.188,-0.032,1.2
2024,div2,National Park College,nationalparkcollege,home,Henderson State College,W,11-5,20240129_zhkv,14,43.0,30.0,11.0,12.0,3.0,2.0,0.0,11.0,2.0,1.0,10.0,7.0,19.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.4,0.581,0.8,1.381,128.0,0.522,0.44,0.0,0.163,0.233,-0.07,1.429
2024,div2,National Park College,nationalparkcollege,home,Henderson State College JV,W,10-7,20240221_wiqg,11,36.0,26.0,9.0,8.0,0.0,0.0,1.0,9.0,2.0,1.0,7.0,4.0,11.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.308,0.472,0.462,0.934,87.0,0.318,0.5,0.028,0.111,0.194,-0.083,1.75
2024,div2,National Park College,nationalparkcollege,home,Henderson State College JV,W,12-11,20240221_v27g,15,39.0,30.0,10.0,10.0,2.0,0.0,0.0,9.0,5.0,2.0,3.0,0.0,12.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,,0.333,0.41,0.467,0.877,81.0,0.312,0.625,0.0,0.0,0.077,-0.077,
2024,div2,National Park College,nationalparkcollege,home,Henderson State JV,W,9-7,20240226_ljzj,24,42.0,36.0,7.0,8.0,1.0,0.0,2.0,8.0,0.0,0.0,4.0,8.0,15.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.222,0.333,0.5,0.833,77.0,0.231,0.417,0.048,0.19,0.095,0.095,0.5
2024,div2,National Park College,nationalparkcollege,home,Southeast Arkansas College,W,12-0,20240216_kw6i,10,34.0,29.0,11.0,8.0,1.0,0.0,2.0,11.0,2.0,0.0,4.0,8.0,15.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.276,0.353,0.621,0.974,90.0,0.3,0.9,0.059,0.235,0.118,0.117,0.5
2024,div2,North Central Missouri,northcentralmissouricollege,home,Milwaukee Area Tech,W,10-4,20240218_swxm,16,46.0,38.0,11.0,15.0,3.0,1.0,1.0,9.0,9.0,1.0,8.0,10.0,23.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.395,0.5,0.737,1.237,115.0,0.519,0.455,0.022,0.217,0.174,0.043,0.8
2024,div2,North Central Missouri,northcentralmissouricollege,home,Milwaukee Area Tech,W,12-1,20240218_arwn,12,36.0,28.0,13.0,10.0,2.0,0.0,0.0,12.0,5.0,0.0,6.0,5.0,12.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.357,0.5,0.5,1.0,93.0,0.435,0.722,0.0,0.139,0.167,-0.028,1.2
2024,div2,North Central Missouri,northcentralmissouricollege,home,Milwaukee Area Tech,W,15-5,20240217_x9j9,15,35.0,27.0,16.0,14.0,0.0,1.0,2.0,13.0,5.0,1.0,4.0,3.0,22.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.519,0.629,0.926,1.555,144.0,0.545,0.7,0.057,0.086,0.114,-0.028,1.333
2024,div2,North Central Missouri,northcentralmissouricollege,home,Milwaukee Area Tech,W,9-3,20240217_0r4m,14,42.0,29.0,10.0,10.0,5.0,0.0,1.0,10.0,6.0,0.0,11.0,6.0,18.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.345,0.548,0.828,1.376,128.0,0.409,0.409,0.024,0.143,0.262,-0.119,1.833
2024,div2,North Central Missouri,northcentralmissouricollege,home,Western Tech,W,15-2,20240225_ibcu,17,43.0,32.0,17.0,12.0,1.0,0.0,5.0,14.0,5.0,1.0,6.0,8.0,28.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.375,0.535,1.062,1.597,148.0,0.368,0.667,0.116,0.186,0.14,0.046,0.75
2024,div2,North Central Missouri,northcentralmissouricollege,home,Western Tech,W,4-3,20240225_h4pn,17,28.0,28.0,4.0,7.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.25,0.393,0.643,60.0,0.261,0.5,0.036,0.143,0.0,0.143,0.0
2024,div2,North Iowa Area,northiowaareacommunitycollege,home,Allen County,W,10-0,20240210_lk0u,10,31.0,21.0,10.0,8.0,3.0,0.0,1.0,9.0,4.0,1.0,5.0,2.0,14.0,4.0,1.0,0.0,4.0,0.0,9.0,2.0,4.5,0.381,0.548,0.857,1.405,130.0,0.389,0.562,0.032,0.065,0.161,-0.096,2.5
2024,div2,North Iowa Area,northiowaareacommunitycollege,home,Allen County,W,22-1,20240209_429l,16,45.0,28.0,22.0,11.0,6.0,0.0,1.0,16.0,5.0,0.0,15.0,5.0,20.0,0.0,0.0,2.0,7.0,0.0,10.0,3.0,3.333,0.393,0.578,0.964,1.542,143.0,0.417,0.84,0.022,0.111,0.333,-0.222,3.0
2024,div2,North Iowa Area,northiowaareacommunitycollege,home,Allen County,W,5-4,20240209_h6m0,12,34.0,30.0,5.0,11.0,0.0,0.0,2.0,5.0,0.0,0.0,3.0,5.0,17.0,0.0,1.0,0.0,2.0,0.0,3.0,10.0,0.3,0.367,0.412,0.633,1.045,97.0,0.391,0.25,0.059,0.147,0.088,0.059,0.6
2024,div2,North Iowa Area,northiowaareacommunitycollege,home,Three Rivers,W,5-3,20240218_9le3,14,36.0,27.0,5.0,10.0,2.0,0.0,0.0,4.0,0.0,0.0,7.0,9.0,12.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,1.5,0.37,0.472,0.519,0.991,92.0,0.556,0.294,0.0,0.25,0.194,0.056,0.778
2024,div2,North Iowa Area,northiowaareacommunitycollege,home,Three Rivers,W,6-4,20240217_rnye,12,44.0,37.0,6.0,12.0,1.0,0.0,0.0,4.0,3.0,1.0,5.0,12.0,13.0,2.0,0.0,0.0,1.0,0.0,5.0,7.0,0.714,0.324,0.432,0.378,0.81,75.0,0.48,0.316,0.0,0.273,0.114,0.159,0.417
2024,div2,Northeast,northeastcommunitycollege,home,Dodge City,W,6-3,20240225_nbxc,12,37.0,28.0,6.0,6.0,0.0,0.0,2.0,5.0,0.0,0.0,6.0,10.0,12.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.214,0.405,0.5,0.905,84.0,0.25,0.308,0.054,0.27,0.162,0.108,0.6
2024,div2,Northeast,northeastcommunitycollege,home,Highland (KS),W,8-3,20240224_g6oa,12,38.0,27.0,8.0,9.0,2.0,0.0,1.0,6.0,9.0,1.0,7.0,4.0,14.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.526,0.63,1.156,107.0,0.364,0.368,0.026,0.105,0.184,-0.079,1.75
2024,div2,Northeast,northeastcommunitycollege,home,Luna,W,17-1,20240224_ztmc,14,36.0,30.0,17.0,13.0,5.0,1.0,1.0,14.0,2.0,0.0,5.0,4.0,23.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.433,0.528,1.0,1.528,142.0,0.48,0.889,0.028,0.111,0.139,-0.028,1.25
2024,div2,Northeast,northeastcommunitycollege,home,Neosho County,W,11-9,20240219_tw14,14,37.0,31.0,11.0,10.0,3.0,0.0,1.0,8.0,3.0,1.0,3.0,6.0,16.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.323,0.432,0.645,1.077,100.0,0.375,0.667,0.027,0.162,0.081,0.081,0.5
2024,div2,Northeast,northeastcommunitycollege,home,Northern Oklahoma Enid,W,14-5,20240210_3wgw,11,43.0,33.0,14.0,12.0,3.0,1.0,0.0,12.0,3.0,0.0,6.0,8.0,17.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.364,0.488,0.636,1.124,104.0,0.48,0.667,0.0,0.186,0.14,0.046,0.75
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Columbia State,W,3-1,20240203_o3b0,14,27.0,23.0,3.0,7.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,7.0,8.0,1.0,0.0,1.0,1.0,0.0,4.0,5.0,0.8,0.304,0.37,0.391,0.761,71.0,0.412,0.3,0.0,0.259,0.074,0.185,0.286
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Columbia State,W,3-2,20240203_ae3z,11,28.0,24.0,3.0,6.0,1.0,0.0,1.0,3.0,1.0,0.0,3.0,12.0,10.0,1.0,0.0,0.0,2.0,0.0,2.0,4.0,0.5,0.25,0.357,0.5,0.857,79.0,0.455,0.222,0.036,0.429,0.107,0.322,0.25
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Dyersburg State,W,17-7,20240212_ogln,12,42.0,36.0,17.0,15.0,3.0,0.0,2.0,15.0,3.0,0.0,4.0,8.0,24.0,2.0,0.0,0.0,5.0,0.0,6.0,4.0,1.5,0.417,0.5,0.806,1.306,121.0,0.5,0.789,0.048,0.19,0.095,0.095,0.5
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Dyersburg State,W,5-0,20240213_w283,12,28.0,20.0,5.0,4.0,0.0,0.0,1.0,3.0,2.0,0.0,6.0,6.0,7.0,1.0,1.0,0.0,1.0,1.0,6.0,5.0,1.2,0.2,0.393,0.4,0.793,73.0,0.231,0.4,0.036,0.214,0.214,0.0,1.0
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Itawamba,W,15-6,20240227_2pva,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Jefferson (MO),W,6-3,20240225_24m9,15,32.0,22.0,6.0,9.0,3.0,0.0,1.0,6.0,0.0,0.0,5.0,2.0,15.0,2.0,2.0,1.0,4.0,0.0,6.0,8.0,0.75,0.409,0.5,0.864,1.364,126.0,0.4,0.333,0.031,0.062,0.156,-0.094,2.5
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Kaskaskia,W,1-0,20240217_2qss,13,26.0,22.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,7.0,0.0,2.0,0.0,1.0,0.0,6.0,6.0,1.0,0.273,0.308,0.364,0.672,62.0,0.375,0.125,0.0,0.231,0.077,0.154,0.333
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Kaskaskia,W,3-2,20240217_knfo,13,29.0,22.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,10.0,4.0,2.0,0.0,0.0,0.0,0.0,5.0,3.0,1.667,0.182,0.379,0.182,0.561,52.0,0.333,0.273,0.0,0.345,0.172,0.173,0.5
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Kaskaskia,W,5-2,20240216_wj0x,15,32.0,23.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,4.0,8.0,3.0,1.0,0.0,1.0,1.0,7.0,7.0,1.0,0.217,0.406,0.391,0.797,74.0,0.222,0.333,0.031,0.125,0.156,-0.031,1.25
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Meridian,W,4-2,20240220_k43f,12,30.0,25.0,4.0,7.0,3.0,0.0,1.0,3.0,1.0,0.0,3.0,6.0,13.0,1.0,0.0,1.0,4.0,0.0,8.0,5.0,1.6,0.28,0.367,0.68,1.047,97.0,0.316,0.3,0.033,0.2,0.1,0.1,0.5
2024,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,home,Des Moines Area,W,11-1,20240223_ljni,10,30.0,23.0,11.0,9.0,2.0,0.0,1.0,10.0,4.0,0.0,5.0,5.0,14.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.391,0.533,0.739,1.272,118.0,0.471,0.667,0.033,0.167,0.167,0.0,1.0
2024,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,home,Des Moines Area,W,7-6,20240224_faop,14,32.0,28.0,7.0,10.0,1.0,0.0,0.0,5.0,0.0,0.0,3.0,2.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.357,0.438,0.429,0.867,80.0,0.385,0.5,0.0,0.062,0.094,-0.032,1.5
