season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div3,Erie,eriecommunitycollege,home,Jamestown,W,3-1,20240326_t46v,13,31.0,29.0,3.0,8.0,3.0,0.0,0.0,3.0,0.0,1.0,2.0,5.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.276,0.323,0.483,0.806,73.0,0.333,0.3,0.0,0.161,0.065,0.096,0.4
2024,div3,Erie,eriecommunitycollege,home,Minnesota North College - Vermilion,W,14-3,20240305_rgyb,14,43.0,37.0,14.0,12.0,2.0,0.0,1.0,10.0,2.0,0.0,3.0,6.0,17.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.324,0.419,0.541,0.96,87.0,0.367,0.765,0.023,0.14,0.07,0.07,0.5
2024,div3,Erie,eriecommunitycollege,home,Owens,W,11-6,20240302_ak5m,13,45.0,35.0,11.0,12.0,0.0,0.0,1.0,11.0,0.0,0.0,7.0,5.0,15.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.343,0.489,0.457,0.946,86.0,0.379,0.476,0.022,0.111,0.156,-0.045,1.4
2024,div3,Erie,eriecommunitycollege,home,Owens,W,8-7,20240302_elca,11,29.0,26.0,8.0,9.0,2.0,0.0,0.0,7.0,2.0,0.0,3.0,6.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.346,0.414,0.5,0.914,83.0,0.45,0.667,0.0,0.207,0.103,0.104,0.5
2024,div3,Erie,eriecommunitycollege,home,Tompkins Cortland,W,16-1,20240328_zw8o,17,34.0,20.0,16.0,8.0,3.0,1.0,0.0,14.0,0.0,0.0,10.0,3.0,13.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.4,0.618,0.85,1.468,133.0,0.444,0.762,0.0,0.088,0.294,-0.206,3.333
2024,div3,Erie,eriecommunitycollege,home,Tompkins Cortland,W,20-5,20240328_22m7,14,40.0,28.0,20.0,12.0,0.0,0.0,3.0,13.0,4.0,0.0,10.0,3.0,21.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.429,0.575,0.857,1.432,130.0,0.391,0.85,0.075,0.075,0.25,-0.175,3.333
2024,div3,Finger Lakes,fingerlakescommunitycollege,home,Caldwell Tech,W,11-1,20240316_xbot,12,31.0,22.0,11.0,10.0,1.0,0.0,1.0,8.0,3.0,1.0,8.0,1.0,14.0,1.0,0.0,0.0,2.0,2.0,6.0,3.0,2.0,0.455,0.613,0.727,1.34,122.0,0.45,0.556,0.032,0.032,0.258,-0.226,8.0
2024,div3,Finger Lakes,fingerlakescommunitycollege,home,Cecil,W,10-8,20240314_6xds,13,40.0,31.0,10.0,9.0,0.0,0.0,2.0,10.0,4.0,2.0,8.0,11.0,15.0,1.0,0.0,0.0,2.0,0.0,3.0,6.0,0.5,0.29,0.45,0.548,0.998,91.0,0.389,0.5,0.05,0.275,0.2,0.075,0.727
2024,div3,Finger Lakes,fingerlakescommunitycollege,home,Genesee,W,7-3,20240326_lmeh,12,26.0,22.0,7.0,6.0,3.0,1.0,1.0,5.0,3.0,2.0,3.0,7.0,14.0,1.0,0.0,0.0,5.0,0.0,3.0,6.0,0.5,0.273,0.385,0.864,1.249,113.0,0.357,0.667,0.038,0.269,0.115,0.154,0.429
2024,div3,Finger Lakes,fingerlakescommunitycollege,home,Onondaga,W,2-1,20240328_ekdd,10,27.0,24.0,2.0,8.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,5.0,10.0,1.0,0.0,0.0,2.0,0.0,7.0,4.0,1.75,0.333,0.407,0.5,0.907,82.0,0.421,0.182,0.0,0.185,0.074,0.111,0.4
2024,div3,Finger Lakes,fingerlakescommunitycollege,home,Southern Maryland,W,22-3,20240223_8ebs,14,45.0,30.0,22.0,13.0,4.0,0.0,0.0,21.0,2.0,0.0,13.0,2.0,17.0,2.0,0.0,0.0,4.0,1.0,6.0,5.0,1.2,0.433,0.622,0.7,1.322,120.0,0.464,0.786,0.0,0.044,0.289,-0.245,6.5
2024,div3,Finger Lakes,fingerlakescommunitycollege,home,Southern Maryland,W,4-2,20240224_k9b7,13,36.0,34.0,4.0,10.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,4.0,11.0,1.0,0.0,0.0,1.0,0.0,9.0,7.0,1.286,0.294,0.333,0.353,0.686,62.0,0.333,0.333,0.0,0.111,0.028,0.083,0.25
2024,div3,Finger Lakes,fingerlakescommunitycollege,home,Southern Maryland,W,6-3,20240224_9zgq,15,32.0,29.0,6.0,10.0,2.0,0.0,0.0,6.0,4.0,0.0,0.0,3.0,12.0,2.0,0.0,1.0,2.0,0.0,5.0,12.0,0.417,0.345,0.375,0.483,0.858,78.0,0.37,0.5,0.0,0.094,0.0,0.094,0.0
2024,div3,Genesee,geneseecommunitycollege,home,Corning,W,12-2,20240328_ig54,10,29.0,24.0,12.0,12.0,1.0,1.0,0.0,9.0,12.0,0.0,2.0,4.0,15.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.5,0.517,0.708,1.225,111.0,0.571,0.8,0.0,0.138,0.069,0.069,0.5
2024,div3,Genesee,geneseecommunitycollege,home,Corning,W,7-6,20240328_5guw,13,33.0,25.0,7.0,8.0,1.0,0.0,0.0,6.0,10.0,1.0,5.0,6.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.32,0.455,0.4,0.855,78.0,0.4,0.467,0.0,0.182,0.152,0.03,0.833
2024,div3,Genesee,geneseecommunitycollege,home,Finger Lakes,W,5-0,20240326_9r1i,10,35.0,26.0,5.0,9.0,0.0,0.0,0.0,3.0,2.0,2.0,6.0,6.0,9.0,1.0,1.0,1.0,0.0,1.0,4.0,7.0,0.571,0.346,0.457,0.346,0.803,73.0,0.429,0.312,0.0,0.171,0.171,0.0,1.0
2024,div3,Genesee,geneseecommunitycollege,home,Owens,W,7-6,20240307_qgb7,13,40.0,36.0,7.0,10.0,1.0,0.0,2.0,7.0,5.0,0.0,2.0,8.0,17.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.278,0.325,0.556,0.881,80.0,0.296,0.455,0.05,0.2,0.05,0.15,0.25
2024,div3,Genesee,geneseecommunitycollege,home,SUNY Adirondack,W,14-1,20240311_wnrz,12,35.0,24.0,14.0,11.0,1.0,0.0,0.0,12.0,7.0,0.0,8.0,1.0,12.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.458,0.571,0.542,1.113,101.0,0.44,0.7,0.0,0.029,0.229,-0.2,8.0
2024,div3,Harper,harpercollege,home,Lake County,W,5-4,20240312_fzqv,13,28.0,24.0,5.0,8.0,2.0,0.0,0.0,4.0,0.0,2.0,3.0,11.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.429,0.5,0.929,84.0,0.615,0.417,0.0,0.393,0.107,0.286,0.273
2024,div3,Harper,harpercollege,home,Moraine Valley,W,3-2,20240307_8m7j,13,34.0,27.0,3.0,5.0,1.0,0.0,0.0,2.0,2.0,0.0,7.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.185,0.353,0.259,0.612,56.0,0.238,0.25,0.0,0.176,0.206,-0.03,1.167
2024,div3,Harper,harpercollege,home,Triton,W,7-5,20240316_bbth,13,31.0,26.0,7.0,6.0,2.0,1.0,0.0,5.0,3.0,0.0,4.0,10.0,10.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.231,0.355,0.5,0.855,78.0,0.375,0.636,0.0,0.323,0.129,0.194,0.4
2024,div3,Herkimer,herkimercollege,home,Black Hawk,W,3-2,20240315_y223,13,25.0,21.0,3.0,4.0,0.0,0.0,1.0,3.0,1.0,1.0,4.0,6.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.19,0.32,0.381,0.701,64.0,0.214,0.286,0.04,0.24,0.16,0.08,0.667
2024,div3,Herkimer,herkimercollege,home,Monroe CC,W,8-3,20240330_ju9a,12,33.0,29.0,8.0,9.0,2.0,1.0,0.0,5.0,2.0,0.0,2.0,1.0,13.0,2.0,0.0,0.0,3.0,2.0,3.0,15.0,0.2,0.31,0.394,0.552,0.946,86.0,0.321,0.615,0.0,0.03,0.061,-0.031,2.0
2024,div3,Herkimer,herkimercollege,home,Northern Essex,W,5-3,20240311_efgq,11,33.0,23.0,5.0,5.0,1.0,0.0,1.0,4.0,3.0,2.0,7.0,9.0,9.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.217,0.455,0.478,0.933,85.0,0.308,0.286,0.03,0.273,0.212,0.061,0.778
2024,div3,Herkimer,herkimercollege,home,Northern Essex,W,6-4,20240311_xanx,12,29.0,26.0,6.0,8.0,1.0,0.0,2.0,5.0,1.0,0.0,2.0,5.0,15.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.308,0.379,0.692,1.071,97.0,0.316,0.444,0.069,0.172,0.069,0.103,0.4
2024,div3,Herkimer,herkimercollege,home,Rhode Island,W,14-2,20240313_5qxs,12,34.0,21.0,14.0,9.0,3.0,1.0,0.0,11.0,4.0,1.0,9.0,8.0,14.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.429,0.618,0.857,1.475,134.0,0.692,0.667,0.0,0.235,0.265,-0.03,1.125
2024,div3,Herkimer,herkimercollege,home,Rockland,W,12-1,20240314_brk0,13,31.0,23.0,12.0,10.0,4.0,0.0,2.0,12.0,3.0,0.0,8.0,3.0,20.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.435,0.581,1.13,1.711,155.0,0.444,0.625,0.065,0.097,0.258,-0.161,2.667
2024,div3,Herkimer,herkimercollege,home,Rockland,W,16-2,20240314_95wp,12,32.0,26.0,15.0,11.0,1.0,0.0,3.0,14.0,3.0,1.0,6.0,8.0,21.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.423,0.531,0.962,1.493,136.0,0.533,0.857,0.094,0.25,0.188,0.062,0.75
2024,div3,Hudson Valley,hudsonvalleycommunitycollege,home,Anne Arundel,W,7-4,20240218_1bsl,14,34.0,30.0,7.0,9.0,3.0,0.0,0.0,5.0,3.0,0.0,3.0,6.0,12.0,0.0,0.0,1.0,3.0,1.0,7.0,7.0,1.0,0.3,0.353,0.5,0.853,77.0,0.36,0.583,0.0,0.176,0.088,0.088,0.5
2024,div3,Hudson Valley,hudsonvalleycommunitycollege,home,Holyoke,W,10-0,20240306_yzdw,14,37.0,28.0,10.0,10.0,4.0,0.0,1.0,8.0,4.0,0.0,8.0,6.0,17.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.357,0.486,0.786,1.272,116.0,0.409,0.529,0.027,0.162,0.216,-0.054,1.333
2024,div3,Hudson Valley,hudsonvalleycommunitycollege,home,Holyoke,W,10-0,20240315_zvoi,13,33.0,24.0,10.0,12.0,3.0,0.0,0.0,9.0,7.0,0.0,4.0,5.0,15.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.5,0.606,0.75,1.356,123.0,0.6,0.5,0.0,0.152,0.121,0.031,0.8
2024,div3,Hudson Valley,hudsonvalleycommunitycollege,home,Holyoke,W,12-1,20240315_al06,14,40.0,30.0,12.0,11.0,2.0,0.0,1.0,10.0,6.0,0.0,7.0,3.0,16.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,,0.367,0.475,0.633,1.108,101.0,0.37,0.611,0.025,0.075,0.175,-0.1,2.333
2024,div3,Hudson Valley,hudsonvalleycommunitycollege,home,Holyoke,W,13-1,20240306_80iu,15,36.0,26.0,13.0,14.0,4.0,0.0,1.0,12.0,7.0,1.0,5.0,6.0,21.0,3.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.538,0.611,1.0,1.611,146.0,0.619,0.571,0.028,0.167,0.139,0.028,0.833
2024,div3,Hudson Valley,hudsonvalleycommunitycollege,home,Kingsborough,W,15-4,20240303_4j7d,17,44.0,32.0,15.0,12.0,3.0,0.0,2.0,13.0,2.0,0.0,11.0,10.0,21.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.375,0.523,0.812,1.335,121.0,0.476,0.619,0.045,0.227,0.25,-0.023,1.1
2024,div3,Hudson Valley,hudsonvalleycommunitycollege,home,Kingsborough,W,6-1,20240303_qsx9,13,32.0,28.0,6.0,8.0,4.0,1.0,1.0,5.0,0.0,0.0,2.0,4.0,17.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,,0.286,0.312,0.821,1.133,103.0,0.292,0.556,0.031,0.125,0.062,0.063,0.5
2024,div3,Hudson Valley,hudsonvalleycommunitycollege,home,Minnesota State,W,11-8,20240313_cd2f,13,36.0,31.0,11.0,11.0,1.0,0.0,1.0,9.0,2.0,0.0,3.0,3.0,15.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.355,0.444,0.548,0.992,90.0,0.37,0.667,0.028,0.083,0.083,0.0,1.0
2024,div3,Hudson Valley,hudsonvalleycommunitycollege,home,Minnesota State,W,12-5,20240313_iip3,14,41.0,32.0,12.0,14.0,3.0,0.0,0.0,10.0,3.0,0.0,8.0,2.0,17.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.438,0.537,0.625,1.162,106.0,0.452,0.545,0.0,0.049,0.195,-0.146,4.0
2024,div3,Hudson Valley,hudsonvalleycommunitycollege,home,Rhode Island,W,14-4,20240312_k0dl,14,34.0,22.0,14.0,9.0,3.0,0.0,1.0,13.0,4.0,0.0,9.0,5.0,15.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.409,0.618,0.864,1.482,135.0,0.5,0.65,0.029,0.147,0.265,-0.118,1.8
2024,div3,Hudson Valley,hudsonvalleycommunitycollege,home,Rhode Island,W,7-1,20240312_jgjx,12,34.0,26.0,7.0,10.0,2.0,0.0,1.0,5.0,0.0,2.0,8.0,7.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.385,0.529,0.692,1.221,111.0,0.5,0.353,0.029,0.206,0.235,-0.029,1.143
2024,div3,Jamestown,jamestowncommunitycollege,home,CC of Allegheny County,W,8-4,20240225_4an8,14,38.0,38.0,8.0,18.0,5.0,4.0,0.0,7.0,1.0,1.0,0.0,2.0,31.0,0.0,0.0,0.0,9.0,0.0,12.0,6.0,2.0,0.474,0.474,1.053,1.527,139.0,0.5,0.444,0.0,0.053,0.0,0.053,0.0
2024,div3,Jefferson (NY),jeffersoncommunitycollege,home,Mohawk Valley,W,6-1,20240326_d267,10,33.0,24.0,6.0,10.0,0.0,0.0,0.0,4.0,2.0,0.0,3.0,9.0,10.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,,0.417,0.455,0.417,0.872,79.0,0.588,0.4,0.0,0.273,0.091,0.182,0.333
2024,div3,Jefferson (NY),jeffersoncommunitycollege,home,SUNY Broome,W,11-1,20240317_p4p5,10,41.0,29.0,13.0,13.0,6.0,2.0,0.0,7.0,0.0,1.0,10.0,7.0,23.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,,0.448,0.561,1.069,1.63,148.0,0.565,0.565,0.0,0.171,0.244,-0.073,1.429
2024,div3,Jefferson (NY),jeffersoncommunitycollege,home,SUNY Broome,W,11-7,20240317_gpct,13,38.0,28.0,11.0,7.0,0.0,1.0,0.0,8.0,1.0,0.0,4.0,8.0,9.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.25,0.395,0.357,0.752,68.0,0.333,0.733,0.0,0.211,0.105,0.106,0.5
2024,div3,Jefferson (NY),jeffersoncommunitycollege,home,Tompkins Cortland,W,10-6,20240316_7a5e,12,41.0,30.0,12.0,13.0,4.0,0.0,0.0,9.0,5.0,1.0,9.0,4.0,17.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.433,0.537,0.7,1.237,112.0,0.481,0.545,0.0,0.098,0.22,-0.122,2.25
2024,div3,Jefferson (NY),jeffersoncommunitycollege,home,Tompkins Cortland,W,8-3,20240316_44yk,12,36.0,28.0,9.0,7.0,2.0,1.0,0.0,4.0,10.0,2.0,8.0,3.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.25,0.417,0.5,0.917,83.0,0.28,0.6,0.0,0.083,0.222,-0.139,2.667
2024,div3,Joliet,jolietjuniorcollege,home,Carl Sandburg,W,2-1,20240329_r8eb,11,28.0,25.0,2.0,7.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,10.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.28,0.357,0.36,0.717,65.0,0.467,0.2,0.0,0.357,0.071,0.286,0.2
2024,div3,Joliet,jolietjuniorcollege,home,Dallas College - Richland,W,6-3,20240315_n5gh,11,43.0,34.0,6.0,6.0,0.0,0.0,0.0,6.0,2.0,1.0,3.0,16.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.176,0.349,0.176,0.525,48.0,0.333,0.4,0.0,0.372,0.07,0.302,0.188
2024,div3,Joliet,jolietjuniorcollege,home,Harper,W,11-5,20240305_f9ao,20,39.0,32.0,11.0,14.0,4.0,0.0,1.0,9.0,0.0,0.0,3.0,5.0,21.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.438,0.487,0.812,1.299,118.0,0.464,0.556,0.026,0.128,0.077,0.051,0.6
2024,div3,Joliet,jolietjuniorcollege,home,Illinois Valley,W,10-0,20240303_lsok,11,37.0,29.0,10.0,11.0,2.0,0.0,0.0,6.0,1.0,0.0,6.0,6.0,13.0,2.0,0.0,0.0,2.0,0.0,10.0,6.0,1.667,0.379,0.514,0.517,1.031,94.0,0.478,0.526,0.0,0.162,0.162,0.0,1.0
2024,div3,Joliet,jolietjuniorcollege,home,Illinois Valley,W,7-5,20240303_eo1r,15,37.0,27.0,7.0,10.0,2.0,1.0,0.0,6.0,1.0,1.0,8.0,3.0,14.0,2.0,0.0,0.0,3.0,0.0,10.0,7.0,1.429,0.37,0.541,0.63,1.171,106.0,0.417,0.35,0.0,0.081,0.216,-0.135,2.667
2024,div3,Joliet,jolietjuniorcollege,home,Lake County,W,4-3,20240321_n4eg,10,27.0,22.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.273,0.37,0.273,0.643,58.0,0.316,0.4,0.0,0.111,0.111,0.0,1.0
2024,div3,Joliet,jolietjuniorcollege,home,Morton,W,7-5,20240224_rles,13,33.0,28.0,7.0,9.0,1.0,0.0,0.0,6.0,6.0,1.0,4.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,9.0,4.0,2.25,0.321,0.394,0.393,0.787,71.0,0.474,0.538,0.0,0.303,0.121,0.182,0.4
2024,div3,Joliet,jolietjuniorcollege,home,Olney Central,W,15-8,20240225_m5po,15,42.0,29.0,15.0,12.0,3.0,0.0,0.0,13.0,1.0,0.0,8.0,7.0,15.0,4.0,0.0,1.0,3.0,0.0,3.0,3.0,1.0,0.414,0.571,0.621,1.192,108.0,0.522,0.625,0.0,0.167,0.19,-0.023,1.143
2024,div3,Joliet,jolietjuniorcollege,home,Rock Valley,W,7-4,20240330_djaz,13,35.0,29.0,7.0,8.0,3.0,0.0,0.0,6.0,3.0,0.0,4.0,11.0,11.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.276,0.371,0.483,0.854,78.0,0.444,0.538,0.0,0.314,0.114,0.2,0.364
2024,div3,Joliet,jolietjuniorcollege,home,South Suburban,W,1-0,20240326_v5ob,14,32.0,25.0,1.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,5.0,4.0,6.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.16,0.312,0.32,0.632,57.0,0.19,0.1,0.0,0.125,0.156,-0.031,1.25
2024,div3,Kingsborough,kingsboroughcommunitycollege,home,Bronx,W,12-7,20240326_gtgn,11,49.0,35.0,12.0,14.0,0.0,0.0,0.0,9.0,3.0,0.0,12.0,8.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.571,0.4,0.971,88.0,0.519,0.429,0.0,0.163,0.245,-0.082,1.5
2024,div3,Kingsborough,kingsboroughcommunitycollege,home,Bronx,W,13-1,20240329_gs7z,10,37.0,31.0,13.0,7.0,2.0,0.0,1.0,9.0,1.0,0.0,3.0,3.0,12.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.226,0.351,0.484,0.835,76.0,0.222,1.0,0.027,0.081,0.081,0.0,1.0
2024,div3,Kingsborough,kingsboroughcommunitycollege,home,Bronx,W,15-5,20240330_1wrr,12,41.0,27.0,15.0,8.0,2.0,0.0,2.0,15.0,0.0,1.0,12.0,5.0,16.0,1.0,0.0,1.0,4.0,0.0,6.0,6.0,1.0,0.296,0.512,0.741,1.253,114.0,0.286,0.684,0.049,0.122,0.293,-0.171,2.4
2024,div3,Kingsborough,kingsboroughcommunitycollege,home,Bronx,W,20-15,20240330_ysri,17,53.0,34.0,20.0,13.0,1.0,3.0,4.0,19.0,4.0,0.0,12.0,5.0,32.0,5.0,1.0,1.0,8.0,0.0,6.0,10.0,0.6,0.382,0.566,1.176,1.742,158.0,0.346,0.615,0.075,0.094,0.226,-0.132,2.4
2024,div3,Kingsborough,kingsboroughcommunitycollege,home,Mohawk Valley,W,7-5,20240317_o5gy,12,49.0,39.0,7.0,12.0,0.0,1.0,0.0,4.0,0.0,1.0,6.0,11.0,14.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.308,0.429,0.385,0.814,74.0,0.414,0.333,0.0,0.224,0.122,0.102,0.545
2024,div3,Lehigh Carbon,lehighcarboncommunitycollege,home,Salem,W,11-9,20240327_uzd5,11,38.0,30.0,11.0,11.0,3.0,1.0,0.0,11.0,3.0,0.0,7.0,5.0,16.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.367,0.5,0.667,1.167,106.0,0.44,0.579,0.0,0.132,0.184,-0.052,1.4
2024,div3,Lehigh Carbon,lehighcarboncommunitycollege,home,Salem,W,5-4,20240326_ypsf,14,41.0,31.0,5.0,6.0,0.0,0.0,0.0,3.0,5.0,0.0,6.0,10.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.194,0.317,0.194,0.511,46.0,0.273,0.385,0.0,0.244,0.146,0.098,0.6
2024,div3,Lehigh Carbon,lehighcarboncommunitycollege,home,Union,W,13-2,20240312_b8c5,17,41.0,34.0,12.0,12.0,3.0,1.0,0.0,9.0,3.0,0.0,5.0,8.0,17.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.353,0.463,0.618,1.081,98.0,0.462,0.632,0.0,0.195,0.122,0.073,0.625
2024,div3,Lehigh Carbon,lehighcarboncommunitycollege,home,Union,W,16-5,20240321_0mlc,23,40.0,36.0,16.0,15.0,2.0,1.0,1.0,11.0,7.0,0.0,4.0,7.0,22.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.417,0.475,0.722,1.197,109.0,0.5,0.833,0.025,0.175,0.1,0.075,0.571
2024,div3,Lehigh Carbon,lehighcarboncommunitycollege,home,Union,W,6-3,20240312_86h0,10,34.0,29.0,6.0,8.0,0.0,0.0,0.0,5.0,6.0,0.0,4.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.276,0.382,0.276,0.658,60.0,0.364,0.462,0.0,0.206,0.118,0.088,0.571
2024,div3,Lorain County,loraincountycommunitycollege,home,CC of Allegheny County,W,7-6,20240302_scp4,12,31.0,31.0,7.0,9.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,1.0,0.0,10.0,6.0,1.667,0.29,0.29,0.355,0.645,59.0,0.346,0.778,0.0,0.161,0.0,0.161,0.0
2024,div3,Lorain County,loraincountycommunitycollege,home,Community Christian (Mich.),W,9-0,20240330_odyc,10,32.0,27.0,9.0,9.0,1.0,0.0,2.0,8.0,2.0,1.0,2.0,5.0,16.0,1.0,1.0,1.0,3.0,0.0,5.0,7.0,0.714,0.333,0.375,0.704,1.079,98.0,0.333,0.7,0.062,0.156,0.062,0.094,0.4
2024,div3,Lorain County,loraincountycommunitycollege,home,Hocking,W,12-11,20240327_wymi,11,40.0,30.0,12.0,13.0,1.0,0.0,0.0,9.0,2.0,0.0,8.0,7.0,14.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.433,0.55,0.5,1.05,95.0,0.565,0.545,0.0,0.175,0.2,-0.025,1.143
2024,div3,Massasoit,massasoitcommunitycollege,home,A3 Academy,W,10-7,20240317_x86c,12,28.0,22.0,8.0,7.0,0.0,0.0,0.0,4.0,4.0,2.0,4.0,6.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.318,0.393,0.318,0.711,65.0,0.438,0.727,0.0,0.214,0.143,0.071,0.667
2024,div3,Massasoit,massasoitcommunitycollege,home,Colby Sawyer  (JV),W,13-5,20240303_trza,13,39.0,30.0,13.0,12.0,2.0,2.0,0.0,7.0,6.0,0.0,6.0,2.0,18.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,,0.4,0.487,0.733,1.22,111.0,0.429,0.684,0.0,0.051,0.154,-0.103,3.0
2024,div3,Massasoit,massasoitcommunitycollege,home,Colby Sawyer  (JV),W,4-3,20240303_1um0,15,27.0,22.0,4.0,7.0,0.0,0.0,0.0,4.0,4.0,2.0,4.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.318,0.407,0.318,0.725,66.0,0.368,0.364,0.0,0.111,0.148,-0.037,1.333
2024,div3,Massasoit,massasoitcommunitycollege,home,Inspiration Academy,W,11-3,20240319_ain7,11,36.0,29.0,11.0,11.0,2.0,1.0,0.0,9.0,5.0,0.0,6.0,8.0,15.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.379,0.472,0.621,1.093,99.0,0.524,0.647,0.0,0.222,0.167,0.055,0.75
2024,div3,Massasoit,massasoitcommunitycollege,home,Inspiration Academy,W,5-3,20240321_c2ax,12,29.0,20.0,5.0,6.0,1.0,0.0,0.0,3.0,6.0,1.0,6.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.3,0.483,0.4,0.883,80.0,0.333,0.357,0.0,0.103,0.207,-0.104,2.0
2024,div3,Massasoit,massasoitcommunitycollege,home,Knox (JV),W,5-1,20240317_6i6v,12,30.0,26.0,5.0,11.0,0.0,0.0,0.0,5.0,7.0,1.0,3.0,4.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.423,0.5,0.423,0.923,84.0,0.5,0.333,0.0,0.133,0.1,0.033,0.75
2024,div3,Massasoit,massasoitcommunitycollege,home,UW-Eau Claire (JV),W,9-8,20240320_azot,13,32.0,25.0,9.0,10.0,1.0,1.0,0.0,7.0,5.0,2.0,4.0,6.0,13.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.4,0.5,0.6,1.1,100.0,0.526,0.562,0.0,0.188,0.125,0.063,0.667
2024,div3,Middlesex College,middlesexcollege,home,Bucks County Community College,W,11-4,20240316_pf82,11,38.0,26.0,12.0,9.0,3.0,0.0,0.0,6.0,0.0,0.0,5.0,4.0,12.0,4.0,1.0,2.0,3.0,0.0,0.0,0.0,,0.346,0.474,0.577,1.051,95.0,0.375,0.667,0.0,0.105,0.132,-0.027,1.25
