season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,North Central Missouri,northcentralmissouricollege,home,Baker University JV,W,12-3,20240319_3iup,19,41.0,32.0,12.0,12.0,4.0,1.0,2.0,9.0,5.0,0.0,5.0,5.0,24.0,3.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.375,0.488,0.969,1.457,133.0,0.385,0.556,0.049,0.122,0.122,0.0,1.0
2024,div2,North Central Missouri,northcentralmissouricollege,home,East Central (MO),W,2-0,20240328_axpn,10,24.0,20.0,2.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,6.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.3,0.375,0.4,0.775,71.0,0.4,0.222,0.0,0.25,0.083,0.167,0.333
2024,div2,North Central Missouri,northcentralmissouricollege,home,East Central (MO),W,8-4,20240328_qq8r,11,34.0,27.0,8.0,9.0,2.0,0.0,2.0,6.0,4.0,0.0,6.0,3.0,17.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.333,0.471,0.778,1.249,114.0,0.318,0.429,0.059,0.088,0.176,-0.088,2.0
2024,div2,North Central Missouri,northcentralmissouricollege,home,Ellsworth,W,12-6,20240311_qzs8,13,37.0,29.0,12.0,12.0,0.0,0.0,2.0,11.0,5.0,2.0,6.0,9.0,18.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.414,0.541,0.69,1.231,112.0,0.556,0.556,0.054,0.243,0.162,0.081,0.667
2024,div2,North Central Missouri,northcentralmissouricollege,home,Hesston,W,5-1,20240407_tcyb,15,41.0,37.0,5.0,11.0,1.0,1.0,0.0,4.0,2.0,0.0,3.0,7.0,14.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.297,0.366,0.432,0.798,73.0,0.367,0.333,0.0,0.171,0.073,0.098,0.429
2024,div2,North Central Missouri,northcentralmissouricollege,home,Hesston,W,6-3,20240406_3vmp,11,34.0,30.0,6.0,8.0,2.0,0.0,0.0,3.0,1.0,0.0,3.0,2.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.267,0.353,0.4,0.753,69.0,0.286,0.5,0.0,0.059,0.088,-0.029,1.5
2024,div2,North Central Missouri,northcentralmissouricollege,home,Lewis & Clark,W,8-0,20240316_w837,11,37.0,31.0,8.0,10.0,2.0,0.0,1.0,7.0,4.0,0.0,6.0,3.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.323,0.432,0.581,1.013,92.0,0.333,0.467,0.027,0.081,0.162,-0.081,2.0
2024,div2,North Central Missouri,northcentralmissouricollege,home,Milwaukee Area Tech,W,10-4,20240218_swxm,15,42.0,35.0,10.0,14.0,3.0,1.0,1.0,9.0,8.0,1.0,7.0,9.0,22.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.4,0.5,0.771,1.271,116.0,0.52,0.45,0.024,0.214,0.167,0.047,0.778
2024,div2,North Central Missouri,northcentralmissouricollege,home,Milwaukee Area Tech,W,12-1,20240218_arwn,13,39.0,30.0,13.0,10.0,2.0,0.0,0.0,12.0,5.0,0.0,7.0,5.0,12.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.487,0.467,0.954,87.0,0.4,0.684,0.0,0.128,0.179,-0.051,1.4
2024,div2,North Central Missouri,northcentralmissouricollege,home,Milwaukee Area Tech,W,15-5,20240217_x9j9,16,36.0,27.0,17.0,14.0,0.0,1.0,2.0,13.0,5.0,1.0,4.0,3.0,22.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.519,0.639,0.926,1.565,143.0,0.545,0.714,0.056,0.083,0.111,-0.028,1.333
2024,div2,North Central Missouri,northcentralmissouricollege,home,Milwaukee Area Tech,W,9-3,20240217_0r4m,14,44.0,31.0,10.0,10.0,5.0,0.0,1.0,10.0,6.0,0.0,11.0,8.0,18.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.323,0.523,0.774,1.297,118.0,0.409,0.409,0.023,0.182,0.25,-0.068,1.375
2024,div2,North Central Missouri,northcentralmissouricollege,home,Moberly Area,W,12-2,20240323_oqu9,11,34.0,24.0,12.0,9.0,2.0,0.0,0.0,7.0,3.0,1.0,5.0,5.0,11.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.375,0.529,0.542,1.071,98.0,0.45,0.667,0.0,0.147,0.147,0.0,1.0
2024,div2,North Central Missouri,northcentralmissouricollege,home,Moberly Area,W,5-0,20240323_kiww,10,25.0,22.0,5.0,5.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,3.0,8.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.227,0.32,0.409,0.729,66.0,0.222,0.571,0.04,0.12,0.0,0.12,0.0
2024,div2,North Central Missouri,northcentralmissouricollege,home,Spoon River,W,12-2,20240302_08w8,12,31.0,21.0,12.0,10.0,2.0,0.0,2.0,13.0,4.0,1.0,9.0,2.0,18.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.476,0.645,1.048,1.693,154.0,0.471,0.556,0.065,0.065,0.29,-0.225,4.5
2024,div2,North Central Missouri,northcentralmissouricollege,home,Spoon River,W,18-8,20240302_218b,12,36.0,29.0,18.0,16.0,4.0,2.0,1.0,14.0,4.0,0.0,5.0,2.0,27.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,,0.552,0.611,1.172,1.783,162.0,0.577,0.81,0.028,0.056,0.139,-0.083,2.5
2024,div2,North Central Missouri,northcentralmissouricollege,home,Western Tech,W,15-2,20240225_ibcu,19,45.0,33.0,18.0,12.0,1.0,0.0,5.0,14.0,5.0,1.0,6.0,8.0,28.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.364,0.533,1.03,1.563,142.0,0.35,0.684,0.111,0.178,0.133,0.045,0.75
2024,div2,North Central Missouri,northcentralmissouricollege,home,Western Tech,W,4-3,20240225_h4pn,17,26.0,26.0,4.0,7.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.269,0.269,0.423,0.692,63.0,0.286,0.5,0.038,0.154,0.0,0.154,0.0
2024,div2,North Iowa Area,northiowaareacommunitycollege,home,Allen County,W,10-0,20240210_lk0u,13,42.0,29.0,14.0,12.0,5.0,0.0,1.0,12.0,6.0,1.0,8.0,2.0,20.0,4.0,1.0,0.0,6.0,0.0,12.0,3.0,4.0,0.414,0.571,0.897,1.468,134.0,0.423,0.565,0.024,0.048,0.19,-0.142,4.0
2024,div2,North Iowa Area,northiowaareacommunitycollege,home,Allen County,W,22-1,20240209_429l,18,56.0,37.0,26.0,15.0,8.0,0.0,1.0,21.0,7.0,0.0,16.0,5.0,26.0,0.0,0.0,3.0,9.0,0.0,15.0,3.0,5.0,0.405,0.554,0.946,1.5,137.0,0.412,0.833,0.018,0.089,0.286,-0.197,3.2
2024,div2,North Iowa Area,northiowaareacommunitycollege,home,Allen County,W,5-4,20240209_h6m0,15,41.0,36.0,7.0,16.0,0.0,0.0,3.0,9.0,0.0,0.0,3.0,5.0,25.0,0.0,2.0,0.0,3.0,0.0,3.0,11.0,0.273,0.444,0.463,0.778,1.241,113.0,0.464,0.25,0.073,0.122,0.073,0.049,0.6
2024,div2,North Iowa Area,northiowaareacommunitycollege,home,Des Moines Area,W,7-4,20240329_m300,12,38.0,30.0,6.0,12.0,4.0,0.0,0.0,7.0,1.0,2.0,5.0,7.0,16.0,1.0,0.0,2.0,4.0,0.0,4.0,7.0,0.571,0.4,0.474,0.667,1.141,104.0,0.48,0.333,0.0,0.184,0.132,0.052,0.714
2024,div2,North Iowa Area,northiowaareacommunitycollege,home,Ellsworth,W,12-10,20240320_sbme,15,60.0,50.0,15.0,19.0,3.0,1.0,1.0,15.0,2.0,0.0,6.0,8.0,27.0,2.0,0.0,2.0,5.0,0.0,7.0,16.0,0.438,0.38,0.45,0.64,1.09,99.0,0.419,0.538,0.017,0.133,0.1,0.033,0.75
2024,div2,North Iowa Area,northiowaareacommunitycollege,home,Ellsworth,W,6-4,20240403_eyya,14,41.0,35.0,7.0,9.0,3.0,1.0,0.0,5.0,1.0,0.0,5.0,4.0,14.0,0.0,0.0,1.0,4.0,0.0,16.0,6.0,2.667,0.257,0.341,0.514,0.855,78.0,0.281,0.5,0.0,0.098,0.122,-0.024,1.25
2024,div2,North Iowa Area,northiowaareacommunitycollege,home,Indian Hills,W,8-7,20240327_a5oc,14,37.0,29.0,8.0,8.0,2.0,0.0,0.0,8.0,3.0,1.0,6.0,8.0,10.0,1.0,0.0,1.0,2.0,1.0,7.0,6.0,1.167,0.276,0.405,0.414,0.819,75.0,0.364,0.533,0.0,0.216,0.162,0.054,0.75
2024,div2,North Iowa Area,northiowaareacommunitycollege,home,Iowa Central,W,8-6,20240406_byyi,13,51.0,40.0,10.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,8.0,7.0,5.0,3.0,0.0,0.0,0.0,0.0,16.0,4.0,4.0,0.125,0.314,0.125,0.439,40.0,0.152,0.625,0.0,0.137,0.157,-0.02,1.143
2024,div2,North Iowa Area,northiowaareacommunitycollege,home,Minnesota North College - Hibbing,W,10-0,20240309_qtgh,15,53.0,33.0,15.0,15.0,5.0,1.0,2.0,15.0,6.0,0.0,15.0,4.0,28.0,3.0,0.0,2.0,8.0,0.0,10.0,3.0,3.333,0.455,0.623,1.091,1.714,156.0,0.448,0.419,0.038,0.075,0.283,-0.208,3.75
2024,div2,North Iowa Area,northiowaareacommunitycollege,home,Minnesota North College - Hibbing,W,17-7,20240309_zkxm,14,40.0,26.0,21.0,10.0,1.0,2.0,0.0,9.0,8.0,1.0,6.0,4.0,15.0,4.0,0.0,4.0,3.0,0.0,1.0,7.0,0.143,0.385,0.5,0.692,1.192,109.0,0.385,1.05,0.0,0.1,0.15,-0.05,1.5
2024,div2,North Iowa Area,northiowaareacommunitycollege,home,Minnesota North College - Hibbing,W,27-7,20240310_54uk,21,74.0,53.0,37.0,30.0,9.0,1.0,0.0,32.0,7.0,0.0,13.0,2.0,41.0,7.0,1.0,0.0,10.0,0.0,13.0,7.0,1.857,0.566,0.676,0.962,1.638,149.0,0.588,0.74,0.0,0.027,0.176,-0.149,6.5
2024,div2,North Iowa Area,northiowaareacommunitycollege,home,Southwestern,W,8-2,20240410_z49j,14,44.0,33.0,8.0,15.0,4.0,0.0,2.0,8.0,1.0,3.0,9.0,3.0,25.0,1.0,0.0,1.0,6.0,2.0,8.0,5.0,1.6,0.455,0.568,0.939,1.507,137.0,0.448,0.261,0.045,0.068,0.205,-0.137,3.0
2024,div2,North Iowa Area,northiowaareacommunitycollege,home,Three Rivers,W,5-3,20240218_9le3,17,48.0,37.0,8.0,14.0,2.0,0.0,0.0,5.0,0.0,0.0,9.0,11.0,16.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,1.333,0.378,0.479,0.486,0.965,88.0,0.538,0.348,0.0,0.229,0.188,0.041,0.818
2024,div2,North Iowa Area,northiowaareacommunitycollege,home,Three Rivers,W,6-4,20240217_rnye,16,58.0,47.0,8.0,17.0,2.0,0.0,0.0,6.0,4.0,2.0,9.0,14.0,19.0,2.0,0.0,0.0,2.0,0.0,7.0,8.0,0.875,0.362,0.483,0.447,0.93,85.0,0.515,0.286,0.0,0.241,0.155,0.086,0.643
2024,div2,Northeast,northeastcommunitycollege,home,Des Moines Area,W,6-5,20240404_joge,12,33.0,27.0,6.0,9.0,2.0,0.0,0.0,6.0,2.0,0.0,1.0,2.0,11.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.455,0.481,0.936,85.0,0.36,0.4,0.0,0.061,0.03,0.031,0.5
2024,div2,Northeast,northeastcommunitycollege,home,Dodge City,W,6-3,20240225_nbxc,12,37.0,28.0,6.0,6.0,0.0,0.0,2.0,5.0,0.0,0.0,6.0,10.0,12.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.214,0.405,0.5,0.905,82.0,0.25,0.308,0.054,0.27,0.162,0.108,0.6
2024,div2,Northeast,northeastcommunitycollege,home,Ellsworth,W,15-3,20240327_4bls,17,41.0,28.0,15.0,11.0,2.0,0.0,1.0,15.0,1.0,0.0,6.0,5.0,16.0,7.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.393,0.585,0.679,1.264,115.0,0.455,0.609,0.024,0.122,0.146,-0.024,1.2
2024,div2,Northeast,northeastcommunitycollege,home,Ellsworth,W,7-3,20240327_0xrj,11,31.0,25.0,7.0,11.0,2.0,0.0,2.0,7.0,1.0,2.0,4.0,3.0,19.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.44,0.516,0.92,1.436,131.0,0.45,0.357,0.065,0.097,0.129,-0.032,1.333
2024,div2,Northeast,northeastcommunitycollege,home,Highland (KS),W,8-3,20240224_g6oa,12,38.0,27.0,8.0,9.0,2.0,0.0,1.0,6.0,9.0,1.0,7.0,4.0,14.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.526,0.63,1.156,105.0,0.364,0.368,0.026,0.105,0.184,-0.079,1.75
2024,div2,Northeast,northeastcommunitycollege,home,Indian Hills,W,13-6,20240414_e6dl,11,44.0,34.0,13.0,11.0,1.0,1.0,1.0,13.0,1.0,2.0,3.0,8.0,17.0,6.0,0.0,1.0,3.0,0.0,4.0,11.0,0.364,0.324,0.455,0.588,1.043,95.0,0.385,0.632,0.023,0.182,0.068,0.114,0.375
2024,div2,Northeast,northeastcommunitycollege,home,Indian Hills,W,15-7,20240413_p2if,12,51.0,35.0,15.0,11.0,2.0,2.0,1.0,12.0,6.0,0.0,7.0,7.0,20.0,5.0,2.0,2.0,5.0,0.0,9.0,10.0,0.9,0.314,0.451,0.714,1.165,106.0,0.345,0.636,0.02,0.137,0.137,0.0,1.0
2024,div2,Northeast,northeastcommunitycollege,home,Iowa Central,W,21-11,20240410_5ic1,12,44.0,28.0,21.0,14.0,7.0,1.0,0.0,20.0,4.0,0.0,8.0,2.0,23.0,7.0,0.0,1.0,8.0,2.0,0.0,0.0,,0.5,0.659,1.107,1.766,161.0,0.519,0.724,0.0,0.045,0.182,-0.137,4.0
2024,div2,Northeast,northeastcommunitycollege,home,Iowa Lakes,W,10-2,20240319_aslp,11,32.0,23.0,10.0,9.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,12.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,,0.391,0.469,0.609,1.078,98.0,0.375,0.667,0.0,0.062,0.125,-0.063,2.0
2024,div2,Northeast,northeastcommunitycollege,home,Iowa Lakes,W,7-0,20240319_wq6j,13,38.0,30.0,7.0,10.0,3.0,1.0,0.0,7.0,5.0,0.0,4.0,4.0,15.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.333,0.447,0.633,1.08,98.0,0.37,0.412,0.0,0.105,0.105,0.0,1.0
2024,div2,Northeast,northeastcommunitycollege,home,Kirkwood,W,7-4,20240329_udru,12,35.0,27.0,7.0,6.0,0.0,0.0,1.0,6.0,4.0,2.0,4.0,9.0,9.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.222,0.371,0.37,0.741,67.0,0.294,0.5,0.029,0.257,0.114,0.143,0.444
2024,div2,Northeast,northeastcommunitycollege,home,Luna,W,17-1,20240224_ztmc,14,36.0,30.0,17.0,13.0,5.0,1.0,1.0,14.0,2.0,0.0,5.0,4.0,23.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.433,0.528,1.0,1.528,139.0,0.48,0.889,0.028,0.111,0.139,-0.028,1.25
2024,div2,Northeast,northeastcommunitycollege,home,Marshalltown,W,12-4,20240405_8r86,17,44.0,37.0,12.0,13.0,3.0,2.0,1.0,10.0,4.0,0.0,4.0,8.0,23.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,,0.351,0.386,0.784,1.17,107.0,0.387,0.688,0.023,0.182,0.091,0.091,0.5
2024,div2,Northeast,northeastcommunitycollege,home,Marshalltown,W,5-3,20240406_vzxu,11,35.0,31.0,5.0,11.0,1.0,0.0,1.0,3.0,3.0,0.0,2.0,2.0,15.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.355,0.4,0.548,0.948,86.0,0.345,0.308,0.029,0.057,0.057,0.0,1.0
2024,div2,Northeast,northeastcommunitycollege,home,Marshalltown,W,7-5,20240406_dhf9,15,47.0,37.0,7.0,12.0,3.0,0.0,1.0,7.0,6.0,1.0,6.0,9.0,18.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.324,0.447,0.595,1.042,95.0,0.407,0.3,0.021,0.191,0.128,0.063,0.667
2024,div2,Northeast,northeastcommunitycollege,home,McCook,W,13-5,20240303_u7yy,14,39.0,28.0,13.0,10.0,2.0,3.0,0.0,11.0,6.0,0.0,6.0,4.0,18.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.357,0.538,0.821,1.359,124.0,0.417,0.619,0.0,0.103,0.154,-0.051,1.5
2024,div2,Northeast,northeastcommunitycollege,home,McCook,W,16-4,20240301_devn,13,40.0,25.0,16.0,10.0,0.0,1.0,3.0,15.0,2.0,1.0,9.0,7.0,21.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.4,0.6,1.0,1.6,146.0,0.438,0.619,0.075,0.175,0.225,-0.05,1.286
2024,div2,Northeast,northeastcommunitycollege,home,Minnesota West,W,11-1,20240316_r2yg,10,31.0,24.0,11.0,9.0,0.0,1.0,0.0,9.0,4.0,0.0,4.0,5.0,11.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.375,0.516,0.5,1.016,93.0,0.474,0.688,0.0,0.161,0.129,0.032,0.8
2024,div2,Northeast,northeastcommunitycollege,home,Minnesota West,W,6-5,20240316_alsj,13,29.0,25.0,6.0,8.0,2.0,0.0,0.0,5.0,1.0,1.0,1.0,2.0,10.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.32,0.379,0.48,0.859,78.0,0.333,0.545,0.0,0.069,0.034,0.035,0.5
2024,div2,Northeast,northeastcommunitycollege,home,Mount Marty University JV,W,11-5,20240318_81lk,16,37.0,29.0,11.0,12.0,3.0,0.0,1.0,10.0,4.0,0.0,5.0,4.0,18.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.414,0.514,0.759,1.273,116.0,0.44,0.556,0.027,0.108,0.135,-0.027,1.25
2024,div2,Northeast,northeastcommunitycollege,home,Neosho County,W,11-9,20240219_tw14,14,37.0,31.0,11.0,10.0,3.0,0.0,1.0,8.0,3.0,1.0,3.0,6.0,16.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.323,0.432,0.645,1.077,98.0,0.375,0.667,0.027,0.162,0.081,0.081,0.5
2024,div2,Northeast,northeastcommunitycollege,home,Northern Oklahoma Enid,W,14-5,20240210_3wgw,11,43.0,33.0,14.0,12.0,3.0,1.0,0.0,12.0,3.0,0.0,6.0,8.0,17.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.364,0.488,0.636,1.124,102.0,0.48,0.667,0.0,0.186,0.14,0.046,0.75
2024,div2,Northeast,northeastcommunitycollege,home,Southeast,W,6-5,20240313_xqlg,13,38.0,32.0,6.0,9.0,2.0,1.0,0.0,6.0,3.0,0.0,4.0,7.0,13.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,,0.281,0.368,0.5,0.868,79.0,0.346,0.429,0.0,0.184,0.105,0.079,0.571
2024,div2,Northeast,northeastcommunitycollege,home,Southeastern,W,4-1,20240323_xfov,10,30.0,26.0,4.0,6.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,6.0,7.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.231,0.267,0.308,0.575,52.0,0.3,0.5,0.0,0.2,0.067,0.133,0.333
2024,div2,Northeast,northeastcommunitycollege,home,Southeastern,W,5-1,20240323_0tt9,11,40.0,35.0,5.0,7.0,2.0,0.0,0.0,4.0,2.0,0.0,3.0,2.0,9.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.2,0.275,0.314,0.589,54.0,0.212,0.455,0.0,0.05,0.075,-0.025,1.5
2024,div2,Northeast,northeastcommunitycollege,home,Western Nebraska,W,13-3,20240306_mpna,14,36.0,27.0,12.0,11.0,1.0,0.0,1.0,9.0,1.0,0.0,6.0,5.0,15.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.407,0.528,0.63,1.158,105.0,0.476,0.611,0.028,0.139,0.167,-0.028,1.2
2024,div2,Northeast,northeastcommunitycollege,home,Western Nebraska,W,14-4,20240306_2g9w,20,44.0,39.0,14.0,15.0,1.0,1.0,4.0,13.0,0.0,0.0,3.0,6.0,30.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.385,0.455,0.923,1.378,126.0,0.379,0.625,0.091,0.136,0.068,0.068,0.5
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Coahoma,W,13-0,20240313_c8am,13,35.0,24.0,12.0,9.0,0.0,0.0,0.0,9.0,2.0,0.0,7.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,5.0,9.0,0.556,0.375,0.571,0.375,0.946,86.0,0.391,0.6,0.0,0.029,0.2,-0.171,7.0
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Coahoma,W,8-2,20240313_rgwb,13,36.0,26.0,7.0,8.0,4.0,0.0,0.0,6.0,0.0,0.0,5.0,5.0,12.0,2.0,3.0,0.0,4.0,1.0,10.0,5.0,2.0,0.308,0.417,0.615,1.032,94.0,0.381,0.467,0.0,0.139,0.139,0.0,1.0
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Columbia State,W,3-1,20240203_o3b0,14,21.0,17.0,3.0,5.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,6.0,6.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,0.294,0.381,0.412,0.793,72.0,0.417,0.375,0.0,0.286,0.095,0.191,0.333
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Columbia State,W,3-2,20240203_ae3z,8,22.0,18.0,3.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,10.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.333,0.222,0.364,0.444,0.808,74.0,0.429,0.286,0.045,0.455,0.136,0.319,0.3
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Dyersburg State,W,17-7,20240212_ogln,11,32.0,28.0,12.0,12.0,3.0,0.0,1.0,11.0,3.0,0.0,2.0,6.0,18.0,2.0,0.0,0.0,4.0,0.0,5.0,3.0,1.667,0.429,0.5,0.786,1.286,117.0,0.524,0.733,0.031,0.188,0.062,0.126,0.333
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Dyersburg State,W,5-0,20240213_w283,11,19.0,13.0,3.0,4.0,0.0,0.0,1.0,3.0,1.0,0.0,4.0,3.0,7.0,1.0,1.0,0.0,1.0,1.0,4.0,3.0,1.333,0.308,0.474,0.615,1.089,99.0,0.333,0.25,0.053,0.158,0.211,-0.053,1.333
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,East Central (MS),W,3-2,20240329_qr8p,14,26.0,20.0,5.0,6.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,5.0,7.0,1.0,0.0,2.0,1.0,1.0,7.0,4.0,1.75,0.3,0.385,0.4,0.785,71.0,0.353,0.5,0.0,0.192,0.115,0.077,0.6
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,East Mississippi,W,12-9,20240403_jftn,19,41.0,33.0,10.0,15.0,4.0,0.0,1.0,10.0,0.0,0.0,4.0,9.0,22.0,2.0,2.0,0.0,5.0,1.0,4.0,5.0,0.8,0.455,0.512,0.818,1.33,121.0,0.609,0.45,0.024,0.22,0.098,0.122,0.444
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,East Mississippi,W,3-2,20240306_2oe4,10,24.0,20.0,1.0,5.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,5.0,8.0,2.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,0.25,0.375,0.45,0.825,75.0,0.286,0.0,0.042,0.208,0.083,0.125,0.4
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Hinds,W,10-9,20240406_9fq8,10,34.0,27.0,8.0,9.0,2.0,0.0,0.0,8.0,2.0,0.0,5.0,5.0,11.0,2.0,0.0,0.0,2.0,1.0,5.0,5.0,1.0,0.333,0.471,0.481,0.952,87.0,0.409,0.5,0.0,0.147,0.147,0.0,1.0
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Hinds,W,5-3,20240406_rvgm,12,34.0,26.0,4.0,4.0,1.0,0.0,0.0,5.0,1.0,0.0,4.0,5.0,5.0,2.0,1.0,1.0,1.0,1.0,8.0,9.0,0.889,0.154,0.294,0.231,0.525,48.0,0.182,0.4,0.0,0.147,0.118,0.029,0.8
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Itawamba,W,15-6,20240227_2pva,11,32.0,27.0,13.0,13.0,3.0,1.0,1.0,9.0,0.0,0.0,4.0,7.0,21.0,0.0,0.0,1.0,5.0,0.0,2.0,4.0,0.5,0.481,0.531,0.963,1.494,136.0,0.6,0.75,0.031,0.219,0.125,0.094,0.571
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Itawamba,W,5-4,20240327_hiw9,11,28.0,22.0,4.0,6.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,9.0,5.0,1.0,0.0,1.0,0.0,7.0,6.0,1.167,0.273,0.393,0.455,0.848,77.0,0.294,0.3,0.036,0.143,0.0,0.143,0.0
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Jefferson (MO),W,6-3,20240225_24m9,13,25.0,17.0,4.0,5.0,0.0,0.0,1.0,5.0,0.0,0.0,4.0,2.0,8.0,2.0,1.0,1.0,1.0,0.0,5.0,7.0,0.714,0.294,0.44,0.529,0.969,88.0,0.267,0.3,0.04,0.08,0.16,-0.08,2.0
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Kaskaskia,W,1-0,20240217_2qss,10,23.0,19.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,7.0,0.0,2.0,0.0,1.0,0.0,6.0,4.0,1.5,0.316,0.348,0.421,0.769,70.0,0.429,0.125,0.0,0.217,0.087,0.13,0.4
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Kaskaskia,W,3-2,20240217_knfo,13,23.0,17.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,1.5,0.176,0.391,0.176,0.567,52.0,0.375,0.222,0.0,0.391,0.174,0.217,0.444
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Kaskaskia,W,5-2,20240216_wj0x,12,24.0,19.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,7.0,6.0,1.167,0.158,0.333,0.158,0.491,45.0,0.188,0.375,0.0,0.125,0.125,0.0,1.0
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Meridian,W,4-2,20240220_k43f,12,23.0,20.0,3.0,6.0,2.0,0.0,1.0,3.0,1.0,0.0,1.0,4.0,11.0,1.0,0.0,1.0,3.0,0.0,7.0,4.0,1.75,0.3,0.348,0.7,1.048,95.0,0.312,0.286,0.043,0.174,0.043,0.131,0.25
