season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,Southeastern,southeasterncommunitycollege,home,Des Moines Area,W,10-1,20240328_3d5r,15,48.0,38.0,10.0,13.0,5.0,0.0,0.0,10.0,1.0,0.0,6.0,11.0,18.0,2.0,1.0,1.0,5.0,1.0,5.0,10.0,0.5,0.342,0.438,0.605,1.043,95.0,0.464,0.476,0.0,0.229,0.125,0.104,0.545
2024,div2,Southeastern,southeasterncommunitycollege,home,Des Moines Area,W,4-3,20240419_5806,16,34.0,30.0,4.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.167,0.235,0.167,0.402,37.0,0.208,0.5,0.0,0.176,0.059,0.117,0.333
2024,div2,Southeastern,southeasterncommunitycollege,home,Elgin,W,15-5,20240223_6ph0,17,52.0,36.0,17.0,15.0,1.0,1.0,0.0,14.0,3.0,1.0,8.0,8.0,18.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.417,0.577,0.556,1.133,104.0,0.517,0.567,0.0,0.154,0.154,0.0,1.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Ellsworth,W,10-3,20240501_mrgl,20,43.0,31.0,10.0,7.0,2.0,0.0,0.0,7.0,3.0,0.0,6.0,5.0,9.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.226,0.395,0.355,0.75,69.0,0.269,0.588,0.0,0.116,0.14,-0.024,1.2
2024,div2,Southeastern,southeasterncommunitycollege,home,Ellsworth,W,11-4,20240501_h66i,18,39.0,29.0,11.0,10.0,0.0,0.0,1.0,10.0,0.0,0.0,8.0,5.0,13.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.345,0.513,0.483,0.996,91.0,0.391,0.526,0.026,0.128,0.205,-0.077,1.6
2024,div2,Southeastern,southeasterncommunitycollege,home,Ellsworth,W,19-12,20240415_kv93,19,59.0,50.0,19.0,22.0,4.0,0.0,4.0,18.0,1.0,0.0,2.0,9.0,38.0,6.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.44,0.508,0.92,1.428,131.0,0.474,0.577,0.068,0.153,0.034,0.119,0.222
2024,div2,Southeastern,southeasterncommunitycollege,home,Hinds,W,17-6,20240302_mmhy,14,49.0,37.0,19.0,15.0,4.0,0.0,3.0,14.0,2.0,0.0,10.0,7.0,28.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.405,0.551,0.946,1.497,137.0,0.444,0.667,0.061,0.143,0.204,-0.061,1.429
2024,div2,Southeastern,southeasterncommunitycollege,home,Holmes,W,11-5,20240303_9quo,16,47.0,41.0,13.0,16.0,2.0,0.0,2.0,10.0,3.0,1.0,4.0,3.0,24.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.39,0.468,0.683,1.151,105.0,0.389,0.55,0.043,0.064,0.085,-0.021,1.333
2024,div2,Southeastern,southeasterncommunitycollege,home,Illinois Central,W,10-8,20240301_5k09,23,47.0,38.0,11.0,10.0,3.0,0.0,0.0,11.0,1.0,1.0,7.0,13.0,13.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.263,0.383,0.421,0.804,74.0,0.4,0.611,0.0,0.277,0.149,0.128,0.538
2024,div2,Southeastern,southeasterncommunitycollege,home,Illinois Central,W,11-6,20240301_xl4g,19,41.0,36.0,11.0,13.0,3.0,0.0,1.0,10.0,4.0,0.0,3.0,6.0,19.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.361,0.39,0.639,1.029,94.0,0.387,0.667,0.024,0.146,0.073,0.073,0.5
2024,div2,Southeastern,southeasterncommunitycollege,home,Indian Hills,W,14-3,20240503_upxf,12,40.0,28.0,14.0,11.0,0.0,0.0,3.0,11.0,2.0,0.0,9.0,5.0,20.0,3.0,0.0,0.0,3.0,1.0,7.0,4.0,1.75,0.393,0.575,0.821,1.396,128.0,0.4,0.55,0.075,0.125,0.225,-0.1,1.8
2024,div2,Southeastern,southeasterncommunitycollege,home,Indian Hills,W,6-5,20240503_kebs,18,41.0,32.0,6.0,7.0,1.0,0.0,0.0,5.0,3.0,1.0,5.0,4.0,8.0,2.0,1.0,1.0,1.0,3.0,10.0,9.0,1.111,0.219,0.341,0.281,0.622,57.0,0.241,0.429,0.0,0.098,0.122,-0.024,1.25
2024,div2,Southeastern,southeasterncommunitycollege,home,Indian Hills,W,7-5,20240505_hbkz,18,52.0,42.0,7.0,10.0,2.0,0.0,0.0,6.0,0.0,1.0,5.0,10.0,12.0,3.0,1.0,1.0,2.0,0.0,8.0,11.0,0.727,0.238,0.346,0.333,0.679,62.0,0.303,0.389,0.0,0.192,0.096,0.096,0.5
2024,div2,Southeastern,southeasterncommunitycollege,home,Iowa Central,W,9-1,20240510_rl80,12,37.0,30.0,9.0,8.0,1.0,0.0,1.0,8.0,1.0,0.0,5.0,10.0,12.0,2.0,0.0,0.0,2.0,0.0,7.0,3.0,2.333,0.267,0.405,0.467,0.872,80.0,0.368,0.571,0.027,0.27,0.135,0.135,0.5
2024,div2,Southeastern,southeasterncommunitycollege,home,Iowa Lakes,W,14-0,20240405_6a86,15,47.0,32.0,17.0,14.0,2.0,0.0,1.0,13.0,1.0,1.0,10.0,4.0,19.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,,0.438,0.553,0.688,1.241,114.0,0.448,0.64,0.021,0.085,0.213,-0.128,2.5
2024,div2,Southeastern,southeasterncommunitycollege,home,Iowa Lakes,W,22-0,20240406_r3xs,17,61.0,44.0,25.0,18.0,4.0,0.0,1.0,15.0,0.0,0.0,10.0,9.0,25.0,5.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.409,0.541,0.682,1.223,112.0,0.486,0.75,0.016,0.148,0.164,-0.016,1.111
2024,div2,Southeastern,southeasterncommunitycollege,home,Iowa Lakes,W,9-6,20240405_2dj3,14,40.0,31.0,10.0,9.0,1.0,0.0,0.0,7.0,2.0,1.0,4.0,2.0,10.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.29,0.4,0.355,0.755,69.0,0.31,0.625,0.0,0.05,0.1,-0.05,2.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Iowa Western,W,10-0,20240420_rt4f,10,35.0,26.0,10.0,10.0,3.0,1.0,0.0,8.0,0.0,0.0,4.0,4.0,15.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.385,0.543,0.731,1.274,117.0,0.455,0.526,0.0,0.114,0.114,0.0,1.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Iowa Western,W,4-3,20240420_ag00,13,40.0,34.0,4.0,11.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,6.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.324,0.4,0.324,0.724,66.0,0.393,0.25,0.0,0.15,0.1,0.05,0.667
2024,div2,Southeastern,southeasterncommunitycollege,home,Kaskaskia,W,4-2,20240224_xvbk,14,29.0,24.0,4.0,7.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,9.0,9.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.292,0.414,0.458,0.872,80.0,0.467,0.333,0.0,0.31,0.069,0.241,0.222
2024,div2,Southeastern,southeasterncommunitycollege,home,Kaskaskia,W,8-1,20240223_euku,11,50.0,43.0,10.0,16.0,0.0,0.0,1.0,7.0,2.0,0.0,6.0,9.0,19.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.372,0.44,0.465,0.905,83.0,0.441,0.429,0.02,0.18,0.12,0.06,0.667
2024,div2,Southeastern,southeasterncommunitycollege,home,Kirkwood,W,16-8,20240511_kgii,20,54.0,36.0,16.0,16.0,4.0,0.0,2.0,15.0,1.0,1.0,9.0,10.0,26.0,3.0,3.0,3.0,6.0,1.0,9.0,7.0,1.286,0.444,0.519,0.889,1.408,129.0,0.519,0.538,0.037,0.185,0.167,0.018,0.9
2024,div2,Southeastern,southeasterncommunitycollege,home,LSU Eunice,W,5-2,20240310_cjsa,19,41.0,34.0,5.0,6.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0,10.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.176,0.293,0.176,0.469,43.0,0.25,0.417,0.0,0.244,0.073,0.171,0.3
2024,div2,Southeastern,southeasterncommunitycollege,home,Marshalltown,W,10-7,20240320_i5m4,18,48.0,37.0,10.0,12.0,2.0,0.0,0.0,8.0,1.0,0.0,9.0,4.0,14.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.324,0.479,0.432,0.911,83.0,0.364,0.435,0.0,0.083,0.188,-0.105,2.25
2024,div2,Southeastern,southeasterncommunitycollege,home,Marshalltown,W,3-1,20240404_tvk6,13,38.0,28.0,4.0,5.0,2.0,0.0,0.0,5.0,4.0,0.0,8.0,4.0,7.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.179,0.368,0.321,0.689,63.0,0.2,0.286,0.0,0.105,0.211,-0.106,2.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Marshalltown,W,9-2,20240404_b3ou,19,56.0,48.0,11.0,19.0,4.0,0.0,0.0,8.0,0.0,2.0,3.0,2.0,23.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.396,0.464,0.562,1.026,94.0,0.404,0.423,0.0,0.036,0.054,-0.018,1.5
2024,div2,Southeastern,southeasterncommunitycollege,home,North Iowa Area,W,1-0,20240413_oakl,12,26.0,24.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.083,0.154,0.083,0.237,22.0,0.1,0.25,0.0,0.154,0.0,0.154,0.0
2024,div2,Southeastern,southeasterncommunitycollege,home,North Iowa Area,W,11-6,20240414_mplk,18,49.0,43.0,11.0,17.0,0.0,0.0,6.0,11.0,0.0,0.0,5.0,5.0,35.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.395,0.469,0.953,1.422,130.0,0.344,0.294,0.122,0.102,0.102,0.0,1.0
2024,div2,Southeastern,southeasterncommunitycollege,home,North Iowa Area,W,13-6,20240413_ikv0,13,45.0,40.0,13.0,15.0,4.0,0.0,3.0,11.0,1.0,0.0,5.0,5.0,28.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.375,0.444,0.875,1.319,121.0,0.375,0.588,0.067,0.111,0.111,0.0,1.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Northeast,W,15-7,20240324_81zh,13,49.0,38.0,15.0,18.0,3.0,1.0,1.0,12.0,0.0,0.0,5.0,2.0,26.0,4.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.474,0.551,0.816,1.367,125.0,0.459,0.538,0.02,0.041,0.102,-0.061,2.5
2024,div2,Southeastern,southeasterncommunitycollege,home,Southwest Tennessee,W,14-2,20240224_9jo8,15,61.0,58.0,15.0,20.0,7.0,0.0,0.0,15.0,9.0,2.0,1.0,8.0,27.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.345,0.377,0.586,0.963,88.0,0.4,0.652,0.0,0.131,0.016,0.115,0.125
2024,div2,Southeastern,southeasterncommunitycollege,home,Southwestern,W,11-1,20240330_t7tk,12,31.0,24.0,12.0,15.0,1.0,0.0,0.0,14.0,5.0,0.0,3.0,2.0,16.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.625,0.645,0.708,1.353,124.0,0.652,0.6,0.0,0.065,0.097,-0.032,1.5
2024,div2,Southeastern,southeasterncommunitycollege,home,Southwestern,W,4-3,20240331_8qcm,20,50.0,45.0,5.0,12.0,1.0,0.0,0.0,4.0,4.0,0.0,2.0,6.0,13.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.267,0.34,0.311,0.651,60.0,0.308,0.294,0.0,0.12,0.04,0.08,0.333
2024,div2,Southeastern,southeasterncommunitycollege,home,Southwestern,W,7-2,20240330_bdfg,15,44.0,37.0,8.0,10.0,2.0,1.0,0.0,8.0,7.0,0.0,2.0,6.0,14.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.27,0.364,0.459,0.823,75.0,0.312,0.5,0.0,0.136,0.045,0.091,0.333
2024,div2,Southeastern,southeasterncommunitycollege,home,Southwestern Illinois,W,11-5,20240216_w9tc,15,48.0,43.0,11.0,16.0,3.0,0.0,3.0,8.0,3.0,0.0,4.0,9.0,28.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.372,0.438,0.791,1.229,112.0,0.419,0.444,0.062,0.188,0.083,0.105,0.444
2024,div2,Southeastern,southeasterncommunitycollege,home,Volunteer State,W,16-6,20240225_yakg,17,50.0,40.0,18.0,16.0,3.0,2.0,1.0,15.0,6.0,2.0,1.0,4.0,26.0,7.0,1.0,1.0,6.0,1.0,0.0,0.0,,0.4,0.48,0.8,1.28,117.0,0.417,0.739,0.02,0.08,0.02,0.06,0.25
2024,div2,Southeastern,southeasterncommunitycollege,home,Wallace State,W,9-0,20240217_u0c0,15,40.0,34.0,11.0,9.0,1.0,0.0,0.0,9.0,4.0,0.0,5.0,3.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.265,0.35,0.324,0.674,62.0,0.281,0.786,0.0,0.075,0.125,-0.05,1.667
2024,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,home,Fayetteville Tech,W,6-4,20240330_xe9h,14,33.0,28.0,6.0,6.0,2.0,0.0,1.0,5.0,0.0,0.0,2.0,10.0,11.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,,0.214,0.273,0.5,0.773,71.0,0.294,0.625,0.03,0.303,0.061,0.242,0.2
2024,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,home,Lenoir,W,1-0,20240427_c594,2,6.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.667,0.667,0.667,1.334,122.0,1.0,0.0,0.0,0.333,0.0,0.333,0.0
2024,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,home,Lenoir,W,7-3,20240427_qx3u,3,8.0,8.0,2.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,0.75,0.75,1.5,137.0,0.75,0.333,0.0,0.0,0.0,0.0,
2024,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,home,Lenoir,W,7-6,20240317_uixx,3,8.0,6.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.667,0.75,2.0,2.75,252.0,0.667,0.333,0.0,0.0,0.25,-0.25,
2024,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,home,Pitt,W,11-10,20240503_ix3l,13,47.0,40.0,14.0,16.0,0.0,0.0,2.0,10.0,2.0,0.0,6.0,6.0,22.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.4,0.468,0.6,1.068,98.0,0.424,0.6,0.043,0.128,0.128,0.0,1.0
2024,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,home,Richard Bland,W,18-10,20240414_lrhw,14,60.0,45.0,19.0,17.0,4.0,1.0,4.0,14.0,2.0,1.0,8.0,8.0,35.0,5.0,0.0,2.0,9.0,0.0,0.0,0.0,,0.378,0.5,0.978,1.478,135.0,0.371,0.577,0.067,0.133,0.133,0.0,1.0
2024,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,home,USC Lancaster,W,11-4,20240224_289m,18,47.0,31.0,14.0,13.0,1.0,0.0,0.0,11.0,7.0,1.0,11.0,5.0,14.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.419,0.617,0.484,1.101,101.0,0.5,0.483,0.0,0.106,0.234,-0.128,2.2
2024,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,home,USC Salkehatchie,W,11-1,20240207_aydl,17,55.0,37.0,12.0,15.0,2.0,0.0,2.0,10.0,7.0,1.0,15.0,4.0,23.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.405,0.564,0.73,1.294,118.0,0.394,0.345,0.036,0.073,0.273,-0.2,3.75
2024,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,home,Wake Tech,W,14-3,20240204_p8br,14,45.0,34.0,17.0,16.0,2.0,0.0,1.0,15.0,10.0,1.0,6.0,4.0,21.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.471,0.556,0.706,1.262,115.0,0.484,0.667,0.022,0.089,0.133,-0.044,1.5
2024,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,home,Wake Tech,W,9-2,20240203_ebi9,15,48.0,35.0,9.0,14.0,3.0,0.0,0.0,8.0,7.0,0.0,11.0,6.0,17.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.4,0.562,0.571,1.133,104.0,0.483,0.333,0.0,0.125,0.229,-0.104,1.833
2024,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,home,Wake Tech,W,9-4,20240204_ythm,17,33.0,26.0,11.0,10.0,2.0,0.0,1.0,9.0,1.0,0.0,5.0,8.0,15.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.385,0.485,0.692,1.177,108.0,0.5,0.667,0.03,0.242,0.152,0.09,0.625
2024,div2,Southern Arkansas University Tech,southernarkansasuniversitytech,home,ASU Mountain Home,W,13-11,20240311_bqlx,12,43.0,38.0,14.0,15.0,4.0,0.0,0.0,12.0,3.0,0.0,2.0,14.0,19.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.395,0.442,0.605,1.047,96.0,0.6,0.737,0.0,0.326,0.047,0.279,0.143
2024,div2,Southern Arkansas University Tech,southernarkansasuniversitytech,home,Arkansas State Mid-South,W,15-3,20240418_hlkc,14,51.0,31.0,17.0,8.0,2.0,0.0,1.0,12.0,1.0,0.0,15.0,8.0,13.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.258,0.529,0.516,1.045,96.0,0.304,0.615,0.02,0.157,0.294,-0.137,1.875
2024,div2,Southern Arkansas University Tech,southernarkansasuniversitytech,home,Arkansas State Mid-South,W,17-10,20240314_qhl9,19,64.0,42.0,19.0,15.0,1.0,1.0,0.0,14.0,6.0,1.0,15.0,6.0,18.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.357,0.578,0.476,1.054,96.0,0.417,0.514,0.0,0.094,0.234,-0.14,2.5
2024,div2,Southern Arkansas University Tech,southernarkansasuniversitytech,home,Arkansas State Mid-South,W,22-7,20240420_47s8,14,55.0,31.0,31.0,13.0,3.0,0.0,2.0,22.0,5.0,0.0,15.0,6.0,22.0,5.0,0.0,4.0,5.0,0.0,0.0,0.0,,0.419,0.6,0.871,1.471,135.0,0.407,0.935,0.036,0.109,0.273,-0.164,2.5
2024,div2,Southern Arkansas University Tech,southernarkansasuniversitytech,home,Arkansas State Mid-South,W,4-2,20240317_6lvp,11,40.0,31.0,4.0,7.0,1.0,1.0,0.0,2.0,1.0,0.0,6.0,7.0,10.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.226,0.4,0.387,0.787,72.0,0.292,0.25,0.0,0.175,0.15,0.025,0.857
2024,div2,Southern Arkansas University Tech,southernarkansasuniversitytech,home,Arkansas State Mid-South,W,6-3,20240317_5iys,11,31.0,20.0,6.0,5.0,1.0,0.0,0.0,2.0,4.0,0.0,9.0,2.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.516,0.35,0.866,79.0,0.278,0.375,0.0,0.065,0.29,-0.225,4.5
2024,div2,Southern Arkansas University Tech,southernarkansasuniversitytech,home,Arkansas State Mid-South,W,9-7,20240420_glmi,15,61.0,42.0,13.0,9.0,2.0,1.0,2.0,8.0,6.0,0.0,12.0,15.0,19.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.214,0.443,0.571,1.014,93.0,0.269,0.44,0.033,0.246,0.197,0.049,0.8
2024,div2,Southern Arkansas University Tech,southernarkansasuniversitytech,home,Bossier Parish,W,14-8,20240401_bi3h,15,46.0,35.0,17.0,11.0,1.0,1.0,5.0,14.0,0.0,0.0,9.0,9.0,29.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.314,0.478,1.029,1.507,138.0,0.286,0.706,0.109,0.196,0.196,0.0,1.0
2024,div2,Southern Arkansas University Tech,southernarkansasuniversitytech,home,CC of Allegheny County,W,2-0,20240417_1ah6,1,3.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.667,0.667,1.667,2.334,214.0,1.0,0.0,0.0,0.333,0.0,0.333,0.0
2024,div2,Southern Arkansas University Tech,southernarkansasuniversitytech,home,CC of Allegheny County,W,7-0,20240320_fray,1,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,0.0
2024,div2,Southern Arkansas University Tech,southernarkansasuniversitytech,home,CC of Allegheny County,W,9-3,20240320_e1cq,1,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,61.0,,0.5,0.0,0.333,0.333,0.0,1.0
2024,div2,Southern Arkansas University Tech,southernarkansasuniversitytech,home,CCBC Dundalk,W,17-13,20240225_yz2r,1,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.25,0.0,0.25,23.0,0.0,1.0,0.0,0.0,0.25,-0.25,
2024,div2,Southern Arkansas University Tech,southernarkansasuniversitytech,home,CCBC Essex,W,16-5,20240424_w6ud,1,3.0,3.0,2.0,2.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.667,0.667,3.333,4.0,366.0,,,0.667,0.333,0.0,0.333,0.0
2024,div2,Southern Arkansas University Tech,southernarkansasuniversitytech,home,Cecil,W,2-1,20240316_flk6,1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2024,div2,Southern Arkansas University Tech,southernarkansasuniversitytech,home,Chesapeake,W,5-0,20240322_zqcb,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div2,Southern Arkansas University Tech,southernarkansasuniversitytech,home,Christendom,W,14-2,20240312_rbx8,1,4.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.5,1.0,1.5,137.0,1.0,0.5,0.0,0.5,0.0,0.5,0.0
2024,div2,Southern Arkansas University Tech,southernarkansasuniversitytech,home,Delaware Tech,W,5-2,20240302_vww0,1,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,183.0,1.0,0.667,0.0,0.0,0.0,0.0,
2024,div2,Southern Arkansas University Tech,southernarkansasuniversitytech,home,Erie,W,10-4,20240504_1y7a,1,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,30.0,0.0,1.0,0.0,0.0,0.333,-0.333,
2024,div2,Southern Arkansas University Tech,southernarkansasuniversitytech,home,Lackawanna,W,5-1,20240219_iaj3,1,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.333,0.333,1.0,1.333,122.0,0.5,0.0,0.0,0.333,0.0,0.333,0.0
2024,div2,Southern Arkansas University Tech,southernarkansasuniversitytech,home,Montgomery,W,3-2,20240409_ccvn,1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div2,Southern Arkansas University Tech,southernarkansasuniversitytech,home,National Park College,W,7-5,20240427_68cs,14,37.0,32.0,12.0,11.0,1.0,0.0,1.0,10.0,4.0,0.0,3.0,10.0,15.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.344,0.378,0.531,0.909,83.0,0.435,0.846,0.027,0.27,0.081,0.189,0.3
2024,div2,Southern Arkansas University Tech,southernarkansasuniversitytech,home,National Park College,W,9-2,20240425_niqh,16,57.0,48.0,11.0,11.0,1.0,0.0,2.0,9.0,7.0,0.0,7.0,16.0,18.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.229,0.351,0.438,0.789,72.0,0.3,0.5,0.035,0.281,0.123,0.158,0.438
2024,div2,Southern Arkansas University Tech,southernarkansasuniversitytech,home,Potomac State,W,13-6,20240329_uuux,1,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,30.0,,1.0,0.0,0.667,0.333,0.334,0.5
2024,div2,Southern Arkansas University Tech,southernarkansasuniversitytech,home,Prince George's,W,10-0,20240325_e2a7,1,2.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,91.0,0.5,1.0,0.0,0.0,0.0,0.0,
2024,div2,Southern Arkansas University Tech,southernarkansasuniversitytech,home,Prince George's,W,9-4,20240325_1ry4,1,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,61.0,,0.5,0.0,0.333,0.333,0.0,1.0
2024,div2,Southern Arkansas University Tech,southernarkansasuniversitytech,home,South Arkansas,W,14-4,20240406_xrhk,15,61.0,45.0,20.0,13.0,3.0,0.0,3.0,13.0,4.0,0.0,11.0,6.0,25.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.289,0.475,0.689,1.164,106.0,0.278,0.654,0.049,0.098,0.18,-0.082,1.833
2024,div2,Southern Arkansas University Tech,southernarkansasuniversitytech,home,South Arkansas,W,3-0,20240229_6p5m,13,44.0,37.0,5.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,11.0,10.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.216,0.341,0.324,0.665,61.0,0.308,0.333,0.0,0.25,0.091,0.159,0.364
