season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,Northeast Mississippi,W,13-6,20240316_d9j4,11,45.0,32.0,12.0,8.0,3.0,0.0,0.0,10.0,2.0,2.0,5.0,6.0,11.0,6.0,0.0,2.0,3.0,1.0,6.0,11.0,0.545,0.25,0.422,0.438,0.86,79.0,0.286,0.632,0.0,0.133,0.111,0.022,0.833
2024,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,Nunez,W,4-3,20240227_7w03,13,37.0,24.0,5.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,7.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,,0.292,0.297,0.292,0.589,54.0,0.333,0.455,0.0,0.081,0.081,0.0,1.0
2024,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,Rend Lake,W,11-7,20240219_cnbv,15,27.0,21.0,12.0,9.0,1.0,0.0,0.0,8.0,6.0,1.0,6.0,4.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.429,0.556,0.524,1.08,99.0,0.529,0.8,0.0,0.148,0.222,-0.074,1.5
2024,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,Southeastern,W,9-8,20240216_tyln,15,41.0,33.0,8.0,6.0,1.0,0.0,1.0,6.0,1.0,4.0,7.0,15.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.182,0.341,0.364,0.705,65.0,0.294,0.538,0.024,0.366,0.171,0.195,0.467
2024,div2,Southwest Mississippi,southwestmississippicommunitycollege,home,Southwestern Illinois,W,13-12,20240216_7kqs,17,35.0,27.0,10.0,11.0,0.0,1.0,0.0,12.0,2.0,0.0,4.0,7.0,13.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.407,0.543,0.519,1.062,97.0,0.55,0.526,0.0,0.2,0.114,0.086,0.571
2024,div2,Spoon River,spoonrivercollege,home,Arkansas State Mid-South,W,8-1,20240211_w1ui,14,43.0,34.0,9.0,9.0,1.0,2.0,0.0,5.0,4.0,0.0,7.0,15.0,14.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.265,0.419,0.5,0.919,84.0,0.474,0.5,0.0,0.349,0.163,0.186,0.467
2024,div2,Spoon River,spoonrivercollege,home,Danville Area,W,4-2,20240316_vjms,12,34.0,23.0,3.0,7.0,0.0,0.0,1.0,4.0,0.0,0.0,10.0,4.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.304,0.529,0.478,1.007,92.0,0.333,0.118,0.029,0.118,0.294,-0.176,2.5
2024,div2,Spoon River,spoonrivercollege,home,Illinois Valley,W,4-2,20240225_vjta,12,29.0,23.0,4.0,7.0,1.0,1.0,0.0,3.0,3.0,0.0,5.0,2.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.304,0.448,0.522,0.97,89.0,0.333,0.308,0.0,0.069,0.172,-0.103,2.5
2024,div2,Spoon River,spoonrivercollege,home,Illinois Valley,W,5-2,20240225_p23d,17,37.0,27.0,4.0,10.0,1.0,0.0,0.0,6.0,4.0,0.0,4.0,8.0,11.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.37,0.514,0.444,0.958,88.0,0.5,0.211,0.0,0.216,0.108,0.108,0.5
2024,div2,Spoon River,spoonrivercollege,home,John Wood,W,11-8,20240323_ak0x,12,38.0,29.0,11.0,12.0,3.0,0.0,0.0,11.0,0.0,0.0,5.0,2.0,15.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.414,0.553,0.621,1.174,107.0,0.444,0.524,0.0,0.053,0.132,-0.079,2.5
2024,div2,Spoon River,spoonrivercollege,home,John Wood,W,14-6,20240323_m75x,11,47.0,35.0,14.0,16.0,6.0,0.0,1.0,13.0,3.0,0.0,6.0,2.0,25.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.457,0.596,0.914,1.51,138.0,0.469,0.481,0.021,0.043,0.128,-0.085,3.0
2024,div2,Spoon River,spoonrivercollege,home,Knox College,W,10-2,20240328_5edq,16,44.0,41.0,8.0,13.0,4.0,0.0,0.0,8.0,3.0,0.0,2.0,10.0,17.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.317,0.364,0.512,0.876,80.0,0.419,0.5,0.0,0.227,0.045,0.182,0.2
2024,div2,Spoon River,spoonrivercollege,home,Lake Area Academy,W,13-3,20240218_xfoi,11,36.0,32.0,14.0,13.0,4.0,1.0,0.0,11.0,4.0,0.0,2.0,1.0,19.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.406,0.472,0.75,1.222,112.0,0.419,0.824,0.0,0.028,0.056,-0.028,2.0
2024,div2,Spoon River,spoonrivercollege,home,Lewis & Clark,W,7-4,20240407_razj,13,34.0,27.0,6.0,5.0,2.0,0.0,0.0,6.0,0.0,0.0,5.0,6.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.185,0.353,0.333,0.686,63.0,0.238,0.5,0.0,0.176,0.147,0.029,0.833
2024,div2,Spoon River,spoonrivercollege,home,North Central Missouri,W,14-3,20240303_oivi,12,32.0,23.0,15.0,10.0,2.0,0.0,1.0,11.0,2.0,0.0,7.0,4.0,15.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.435,0.531,0.783,1.314,120.0,0.45,0.875,0.031,0.125,0.219,-0.094,1.75
2024,div2,Spoon River,spoonrivercollege,home,North Central Missouri,W,17-8,20240303_iqc0,11,44.0,36.0,17.0,20.0,1.0,0.0,2.0,16.0,3.0,0.0,8.0,6.0,27.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.556,0.636,0.833,1.469,134.0,0.643,0.577,0.045,0.136,0.182,-0.046,1.333
2024,div2,Spoon River,spoonrivercollege,home,Sauk Valley,W,9-2,20240227_exi9,11,30.0,27.0,9.0,8.0,3.0,0.0,2.0,7.0,1.0,0.0,2.0,4.0,17.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.296,0.333,0.815,1.148,105.0,0.273,0.875,0.067,0.133,0.067,0.066,0.5
2024,div2,Spoon River,spoonrivercollege,home,Sauk Valley,W,9-7,20240227_8ozk,15,36.0,31.0,9.0,12.0,2.0,2.0,0.0,6.0,0.0,0.0,3.0,5.0,18.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.387,0.444,0.71,1.154,106.0,0.444,0.562,0.0,0.139,0.083,0.056,0.6
2024,div2,Spoon River,spoonrivercollege,home,Shawnee,W,4-1,20240218_rqhu,14,30.0,24.0,3.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,10.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.167,0.333,0.25,0.583,53.0,0.286,0.3,0.0,0.333,0.133,0.2,0.4
2024,div2,Spoon River,spoonrivercollege,home,Southeastern Illinois,W,13-0,20240219_6lqq,12,37.0,27.0,14.0,12.0,6.0,1.0,2.0,12.0,2.0,0.0,10.0,1.0,26.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.444,0.595,1.296,1.891,173.0,0.417,0.6,0.054,0.027,0.27,-0.243,10.0
2024,div2,Spoon River,spoonrivercollege,home,Southeastern Illinois,W,17-12,20240219_gk37,15,51.0,33.0,17.0,12.0,4.0,1.0,0.0,13.0,3.0,0.0,15.0,4.0,18.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.364,0.588,0.697,1.285,118.0,0.414,0.567,0.0,0.078,0.294,-0.216,3.75
2024,div2,St. Clair County,stclaircountycommunitycollege,home,Edison State,W,5-4,20240303_lch3,12,36.0,24.0,5.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,10.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.125,0.417,0.125,0.542,50.0,0.2,0.333,0.0,0.25,0.278,-0.028,1.111
2024,div2,St. Clair County,stclaircountycommunitycollege,home,Penn State Beaver,W,8-6,20240306_i0ly,14,41.0,34.0,6.0,14.0,3.0,0.0,0.0,8.0,2.0,0.0,5.0,13.0,17.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.412,0.488,0.588,1.076,98.0,0.636,0.3,0.0,0.317,0.122,0.195,0.385
2024,div2,St. Clair County,stclaircountycommunitycollege,home,Penn State Shenango,W,8-7,20240305_in8j,12,35.0,26.0,5.0,6.0,2.0,0.0,0.0,5.0,3.0,0.0,8.0,10.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.231,0.429,0.385,0.814,74.0,0.375,0.333,0.0,0.286,0.229,0.057,0.8
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,Abraham Baldwin,W,11-4,20240126_soez,16,31.0,26.0,9.0,11.0,3.0,0.0,1.0,9.0,2.0,0.0,3.0,6.0,17.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.423,0.484,0.808,1.292,118.0,0.5,0.571,0.032,0.194,0.097,0.097,0.5
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,Abraham Baldwin,W,15-1,20240129_0yd3,13,41.0,30.0,12.0,11.0,2.0,0.0,2.0,8.0,1.0,0.0,9.0,5.0,19.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,,0.367,0.512,0.767,1.279,117.0,0.375,0.526,0.049,0.122,0.22,-0.098,1.8
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,Abraham Baldwin,W,4-2,20240129_01vy,13,30.0,23.0,4.0,3.0,1.0,0.0,1.0,4.0,0.0,0.0,4.0,9.0,7.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,,0.13,0.3,0.391,0.691,63.0,0.154,0.375,0.033,0.3,0.133,0.167,0.444
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,Abraham Baldwin,W,9-1,20240126_mc8z,13,30.0,22.0,8.0,6.0,3.0,0.0,1.0,7.0,2.0,0.0,4.0,7.0,12.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.273,0.4,0.727,1.127,103.0,0.333,0.636,0.033,0.233,0.133,0.1,0.571
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,Daytona State,W,13-1,20240131_uh9l,18,41.0,34.0,11.0,15.0,4.0,0.0,0.0,10.0,4.0,0.0,7.0,2.0,19.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.441,0.537,0.676,1.213,111.0,0.469,0.5,0.0,0.049,0.171,-0.122,3.5
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,Dyersburg State,W,5-2,20240202_z8ox,11,27.0,22.0,5.0,6.0,2.0,0.0,1.0,5.0,1.0,0.0,2.0,6.0,11.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.273,0.37,0.636,1.006,92.0,0.312,0.444,0.037,0.222,0.074,0.148,0.333
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,East Georgia State,W,11-0,20240211_g04o,11,33.0,23.0,10.0,10.0,1.0,0.0,2.0,11.0,0.0,0.0,8.0,6.0,17.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.435,0.606,0.87,1.476,135.0,0.533,0.444,0.061,0.182,0.242,-0.06,1.333
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,Embry Riddle University,W,9-6,20240326_8mne,15,43.0,31.0,8.0,9.0,2.0,0.0,1.0,6.0,1.0,1.0,9.0,7.0,14.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.29,0.488,0.548,1.036,95.0,0.348,0.35,0.023,0.163,0.209,-0.046,1.286
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,Florida State Jacksonville,W,10-0,20240301_7ezw,9,27.0,22.0,8.0,9.0,1.0,0.0,2.0,10.0,4.0,1.0,1.0,5.0,16.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.409,0.519,0.864,1.383,127.0,0.467,0.5,0.074,0.185,0.037,0.148,0.2
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,Florida State Jacksonville,W,10-0,20240405_wwof,10,25.0,22.0,9.0,11.0,1.0,0.0,2.0,10.0,1.0,0.0,1.0,2.0,18.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.5,0.56,0.955,1.515,139.0,0.5,0.583,0.08,0.08,0.04,0.04,0.5
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,Florida State Jacksonville,W,10-1,20240229_2ir7,13,42.0,36.0,10.0,13.0,3.0,0.0,2.0,8.0,0.0,0.0,4.0,7.0,22.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.361,0.452,0.75,1.202,110.0,0.407,0.471,0.048,0.167,0.095,0.072,0.571
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,Florida State Jacksonville,W,2-0,20240406_h21o,15,27.0,24.0,2.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.25,0.259,0.417,0.676,62.0,0.273,0.286,0.0,0.111,0.037,0.074,0.333
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,Lake-Sumter State,W,11-3,20240309_607r,14,34.0,26.0,8.0,7.0,3.0,0.0,1.0,9.0,0.0,0.0,6.0,7.0,13.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.269,0.412,0.654,1.066,98.0,0.316,0.538,0.029,0.206,0.176,0.03,0.857
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,Lake-Sumter State,W,4-3,20240308_9wd2,10,32.0,26.0,4.0,6.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,7.0,9.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.231,0.281,0.385,0.666,61.0,0.263,0.375,0.031,0.219,0.062,0.157,0.286
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,Miami Dade,W,9-0,20240210_28yp,14,35.0,28.0,10.0,7.0,2.0,2.0,2.0,7.0,2.0,0.0,7.0,7.0,19.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.25,0.4,0.893,1.293,118.0,0.263,0.667,0.057,0.2,0.2,0.0,1.0
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,Palm Beach State,W,17-4,20240224_5864,11,48.0,33.0,14.0,11.0,6.0,0.0,0.0,15.0,2.0,0.0,10.0,7.0,17.0,5.0,0.0,0.0,6.0,1.0,0.0,0.0,,0.333,0.542,0.697,1.239,113.0,0.423,0.538,0.0,0.146,0.208,-0.062,1.429
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,Palm Beach State,W,18-1,20240330_73av,15,33.0,21.0,15.0,11.0,3.0,0.0,1.0,15.0,3.0,0.0,5.0,3.0,17.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.524,0.667,1.0,1.667,153.0,0.556,0.667,0.03,0.091,0.152,-0.061,1.667
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,Palm Beach State,W,6-5,20240329_n1dx,11,39.0,36.0,5.0,13.0,2.0,0.0,1.0,6.0,2.0,0.0,1.0,8.0,18.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.361,0.41,0.583,0.993,91.0,0.444,0.267,0.026,0.205,0.026,0.179,0.125
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,Pasco-Hernando State,W,9-8,20240323_evwa,17,39.0,32.0,9.0,10.0,3.0,0.0,0.0,7.0,1.0,0.0,4.0,8.0,13.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.312,0.41,0.5,0.91,83.0,0.4,0.562,0.0,0.205,0.103,0.102,0.5
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,Santa Fe,W,19-12,20240312_bbjc,18,51.0,34.0,15.0,10.0,1.0,1.0,0.0,13.0,1.0,0.0,12.0,6.0,13.0,4.0,0.0,1.0,2.0,2.0,0.0,0.0,,0.294,0.51,0.441,0.951,87.0,0.345,0.577,0.0,0.118,0.235,-0.117,2.0
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,Santa Fe,W,8-5,20240220_ihsr,17,38.0,28.0,8.0,6.0,2.0,0.0,2.0,8.0,1.0,0.0,8.0,7.0,14.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.214,0.421,0.643,1.064,97.0,0.211,0.429,0.053,0.184,0.211,-0.027,1.143
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,Seminole State (FL),W,20-10,20240319_i5yu,14,49.0,35.0,16.0,14.0,1.0,0.0,0.0,13.0,0.0,0.0,8.0,6.0,15.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.4,0.571,0.457,1.028,94.0,0.483,0.571,0.0,0.122,0.163,-0.041,1.333
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,South Florida State,W,21-11,20240315_bhn7,11,42.0,34.0,19.0,19.0,4.0,0.0,2.0,18.0,0.0,0.0,4.0,3.0,29.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,,0.559,0.595,1.029,1.624,149.0,0.548,0.739,0.048,0.071,0.095,-0.024,1.333
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,South Florida State,W,9-2,20240316_wc44,11,29.0,24.0,9.0,9.0,0.0,0.0,4.0,8.0,2.0,0.0,4.0,5.0,21.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.375,0.448,1.042,1.49,136.0,0.312,0.556,0.138,0.172,0.138,0.034,0.8
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,South Georgia State,W,2-1,20240216_x9lv,11,28.0,27.0,2.0,5.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,12.0,7.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,,0.185,0.179,0.333,0.512,47.0,0.312,0.4,0.0,0.429,0.0,0.429,0.0
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,South Georgia State,W,4-0,20240216_rnbv,11,29.0,24.0,4.0,7.0,0.0,1.0,0.0,2.0,5.0,0.0,5.0,9.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.292,0.414,0.417,0.831,76.0,0.467,0.333,0.0,0.31,0.172,0.138,0.556
2024,div2,St. Johns River State,stjohnsriverstatecollege,home,Wabash Valley,W,5-1,20240203_jovb,12,28.0,22.0,4.0,7.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,6.0,10.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,,0.318,0.393,0.5,0.893,82.0,0.4,0.3,0.036,0.214,0.143,0.071,0.667
2024,div2,Sullivan County,sullivancountycommunitycollege,home,Bergen,W,23-8,20240317_ig06,19,44.0,30.0,23.0,14.0,2.0,2.0,0.0,23.0,4.0,0.0,10.0,6.0,20.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.467,0.636,0.8,1.436,131.0,0.583,0.821,0.0,0.136,0.227,-0.091,1.667
2024,div2,Sullivan County,sullivancountycommunitycollege,home,Bergen,W,5-4,20240317_noyr,10,29.0,25.0,6.0,7.0,2.0,1.0,0.0,5.0,2.0,0.0,2.0,7.0,11.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.28,0.379,0.56,0.939,86.0,0.389,0.545,0.0,0.241,0.069,0.172,0.286
2024,div2,Sullivan County,sullivancountycommunitycollege,home,CCBC Essex,W,1-0,20240321_p087,13,29.0,22.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,5.0,11.0,3.0,1.0,1.0,0.0,1.0,0.0,5.0,5.0,1.0,0.091,0.276,0.182,0.458,42.0,0.182,0.125,0.0,0.379,0.172,0.207,0.455
2024,div2,Sullivan County,sullivancountycommunitycollege,home,CCU Club,W,5-4,20240318_hto9,13,31.0,22.0,5.0,5.0,0.0,0.0,0.0,5.0,4.0,0.0,6.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.227,0.452,0.227,0.679,62.0,0.294,0.357,0.0,0.161,0.194,-0.033,1.2
2024,div2,Sullivan County,sullivancountycommunitycollege,home,Mercer County,W,3-1,20240316_9ffp,11,25.0,20.0,2.0,5.0,0.0,0.0,0.0,3.0,4.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4,0.25,0.65,59.0,0.333,0.2,0.0,0.2,0.2,0.0,1.0
2024,div2,Sullivan County,sullivancountycommunitycollege,home,Onondaga,W,18-7,20240308_xzfq,18,55.0,45.0,18.0,19.0,4.0,3.0,2.0,17.0,5.0,0.0,10.0,11.0,35.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.422,0.527,0.978,1.505,138.0,0.531,0.593,0.036,0.2,0.182,0.018,0.909
2024,div2,Sullivan County,sullivancountycommunitycollege,home,Raritan Valley,W,11-4,20240330_k3ry,14,36.0,29.0,9.0,11.0,3.0,2.0,2.0,9.0,4.0,0.0,5.0,7.0,24.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.379,0.5,1.069,1.569,144.0,0.45,0.438,0.056,0.194,0.139,0.055,0.714
2024,div2,Sullivan County,sullivancountycommunitycollege,home,Raritan Valley,W,13-2,20240330_62f9,12,34.0,30.0,13.0,15.0,6.0,1.0,1.0,12.0,2.0,0.0,4.0,4.0,26.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.5,0.559,1.133,1.692,155.0,0.56,0.667,0.029,0.118,0.118,0.0,1.0
2024,div2,Sullivan County,sullivancountycommunitycollege,home,Southern Maryland,W,11-9,20240322_b1ut,14,42.0,36.0,11.0,15.0,4.0,0.0,1.0,11.0,2.0,0.0,3.0,4.0,22.0,3.0,0.0,0.0,5.0,1.0,8.0,7.0,1.143,0.417,0.5,0.75,1.25,114.0,0.452,0.5,0.024,0.095,0.071,0.024,0.75
2024,div2,Sullivan County,sullivancountycommunitycollege,home,Southern Maryland,W,19-5,20240322_leby,17,43.0,30.0,19.0,13.0,5.0,0.0,1.0,16.0,3.0,0.0,9.0,6.0,21.0,3.0,0.0,1.0,6.0,0.0,6.0,2.0,3.0,0.433,0.581,0.9,1.481,135.0,0.5,0.75,0.023,0.14,0.209,-0.069,1.5
2024,div2,Sussex County,sussexcountycommunitycollege,home,CCBC Catonsville,W,11-6,20240301_2b0n,14,50.0,32.0,11.0,10.0,2.0,0.0,0.0,11.0,2.0,0.0,7.0,4.0,12.0,4.0,5.0,2.0,2.0,0.0,0.0,0.0,,0.312,0.42,0.438,0.858,78.0,0.333,0.524,0.0,0.08,0.14,-0.06,1.75
2024,div2,Sussex County,sussexcountycommunitycollege,home,Clark State,W,6-3,20240314_se6e,16,31.0,17.0,5.0,4.0,0.0,0.0,0.0,5.0,2.0,0.0,8.0,2.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,,0.235,0.484,0.235,0.719,66.0,0.235,0.333,0.0,0.065,0.258,-0.193,4.0
2024,div2,Sussex County,sussexcountycommunitycollege,home,Delaware Tech,W,3-0,20240406_b00a,11,30.0,23.0,3.0,5.0,1.0,2.0,0.0,3.0,0.0,0.0,5.0,5.0,10.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.217,0.4,0.565,0.965,88.0,0.278,0.25,0.0,0.167,0.167,0.0,1.0
2024,div2,Sussex County,sussexcountycommunitycollege,home,Delaware Tech,W,3-1,20240406_ggus,10,23.0,18.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056,0.261,0.056,0.317,29.0,0.083,0.5,0.0,0.261,0.087,0.174,0.333
2024,div2,Sussex County,sussexcountycommunitycollege,home,Delaware Tech,W,5-3,20240405_npuy,10,42.0,32.0,5.0,5.0,2.0,0.0,0.0,5.0,0.0,0.0,4.0,18.0,7.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.156,0.357,0.281,0.638,58.0,0.357,0.333,0.0,0.429,0.095,0.334,0.222
2024,div2,Sussex County,sussexcountycommunitycollege,home,Dominican College JV,W,13-6,20240409_53y4,18,51.0,36.0,13.0,13.0,4.0,0.0,1.0,10.0,0.0,0.0,12.0,10.0,20.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.361,0.51,0.694,1.204,110.0,0.444,0.48,0.02,0.196,0.235,-0.039,1.2
2024,div2,Sussex County,sussexcountycommunitycollege,home,Garrett,W,7-2,20240313_sb24,12,36.0,29.0,7.0,9.0,2.0,0.0,0.0,5.0,4.0,0.0,4.0,6.0,11.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,0.31,0.361,0.448,0.809,74.0,0.375,0.538,0.0,0.167,0.111,0.056,0.667
2024,div2,Sussex County,sussexcountycommunitycollege,home,Illinois Valley,W,6-4,20240312_by69,11,40.0,28.0,8.0,9.0,1.0,1.0,1.0,7.0,2.0,0.0,8.0,6.0,15.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.321,0.475,0.643,1.118,102.0,0.348,0.389,0.025,0.15,0.2,-0.05,1.333
2024,div2,Sussex County,sussexcountycommunitycollege,home,Lake Michigan,W,7-3,20240315_szyc,12,38.0,29.0,7.0,9.0,2.0,0.0,1.0,6.0,3.0,0.0,4.0,5.0,14.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.31,0.447,0.586,1.033,95.0,0.348,0.375,0.026,0.132,0.105,0.027,0.8
2024,div2,Sussex County,sussexcountycommunitycollege,home,Montgomery,W,3-2,20240311_sqo5,12,35.0,30.0,3.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,7.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.167,0.286,0.233,0.519,47.0,0.217,0.3,0.0,0.2,0.057,0.143,0.286
2024,div2,Sussex County,sussexcountycommunitycollege,home,NHTI Concords CC,W,9-1,20240311_t6wn,19,36.0,27.0,9.0,7.0,1.0,0.0,1.0,7.0,3.0,0.0,6.0,5.0,11.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.259,0.444,0.481,0.925,85.0,0.286,0.533,0.028,0.139,0.167,-0.028,1.2
2024,div2,Sussex County,sussexcountycommunitycollege,home,Rockland,W,10-5,20240308_vxo9,15,47.0,33.0,11.0,11.0,2.0,1.0,2.0,11.0,8.0,0.0,7.0,2.0,21.0,2.0,2.0,3.0,5.0,0.0,0.0,0.0,,0.333,0.426,0.788,1.214,111.0,0.281,0.5,0.043,0.043,0.149,-0.106,3.5
2024,div2,Sussex County,sussexcountycommunitycollege,home,Union,W,13-0,20240305_umjj,15,39.0,34.0,13.0,15.0,2.0,2.0,1.0,11.0,1.0,0.0,3.0,7.0,24.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.441,0.513,0.853,1.366,125.0,0.538,0.632,0.026,0.179,0.077,0.102,0.429
2024,div2,Sussex County,sussexcountycommunitycollege,home,Westchester,W,9-8,20240319_xojj,12,39.0,35.0,9.0,14.0,1.0,0.0,0.0,9.0,0.0,0.0,4.0,7.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.4,0.462,0.457,0.919,84.0,0.5,0.5,0.0,0.179,0.103,0.076,0.571
2024,div2,UA Rich Mountain,uarichmountain,home,ASU Mountain Home,W,5-2,20240321_4b49,16,46.0,38.0,7.0,13.0,2.0,0.0,1.0,4.0,0.0,1.0,3.0,3.0,18.0,4.0,0.0,1.0,3.0,1.0,0.0,0.0,,0.342,0.435,0.553,0.988,90.0,0.343,0.316,0.022,0.065,0.065,0.0,1.0
