season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div3,Owens,owenscommunitycollege,home,Community Christian (Mich.),W,15-1,20240420_cg6t,14,43.0,37.0,18.0,20.0,4.0,0.0,0.0,18.0,4.0,0.0,4.0,1.0,24.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.541,0.605,0.757,1.362,120.0,0.556,0.692,0.0,0.023,0.093,-0.07,4.0
2024,div3,Owens,owenscommunitycollege,home,Delta,W,7-6,20240407_hwta,18,48.0,36.0,8.0,11.0,3.0,0.0,0.0,8.0,9.0,0.0,6.0,10.0,14.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,,0.306,0.417,0.472,0.889,78.0,0.379,0.4,0.0,0.208,0.125,0.083,0.6
2024,div3,Owens,owenscommunitycollege,home,Edison State,W,12-1,20240325_4j6f,13,38.0,27.0,18.0,15.0,1.0,0.0,2.0,13.0,6.0,4.0,11.0,2.0,22.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.556,0.684,0.926,1.61,142.0,0.565,0.667,0.053,0.053,0.289,-0.236,5.5
2024,div3,Owens,owenscommunitycollege,home,Edison State,W,5-0,20240324_lsye,14,51.0,33.0,8.0,8.0,0.0,0.0,0.0,6.0,1.0,1.0,18.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.242,0.51,0.242,0.752,66.0,0.276,0.308,0.0,0.078,0.353,-0.275,4.5
2024,div3,Owens,owenscommunitycollege,home,Edison State,W,6-4,20240324_jrf2,14,53.0,44.0,8.0,13.0,2.0,0.0,0.0,4.0,0.0,1.0,7.0,16.0,15.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.295,0.415,0.386,0.801,71.0,0.464,0.364,0.0,0.302,0.132,0.17,0.438
2024,div3,Owens,owenscommunitycollege,home,Hocking,W,13-0,20240422_lhrl,14,46.0,37.0,15.0,13.0,4.0,1.0,0.0,18.0,1.0,0.0,4.0,4.0,19.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0,,0.351,0.413,0.649,1.062,93.0,0.361,0.789,0.0,0.087,0.087,0.0,1.0
2024,div3,Owens,owenscommunitycollege,home,Lorain County,W,12-2,20240415_rogi,14,42.0,36.0,16.0,20.0,2.0,2.0,1.0,17.0,8.0,0.0,5.0,2.0,29.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.556,0.619,0.944,1.563,138.0,0.576,0.6,0.024,0.048,0.119,-0.071,2.5
2024,div3,Owens,owenscommunitycollege,home,Lorain County,W,15-1,20240415_33ae,16,43.0,35.0,20.0,23.0,5.0,1.0,0.0,15.0,2.0,0.0,6.0,2.0,30.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.657,0.698,1.029,1.727,152.0,0.676,0.667,0.0,0.047,0.14,-0.093,3.0
2024,div3,Owens,owenscommunitycollege,home,Lorain County,W,19-5,20240414_g1z9,17,54.0,45.0,24.0,19.0,9.0,1.0,2.0,18.0,0.0,0.0,9.0,3.0,36.0,0.0,0.0,0.0,12.0,1.0,9.0,7.0,1.286,0.422,0.519,1.067,1.586,140.0,0.425,0.846,0.037,0.056,0.167,-0.111,3.0
2024,div3,Owens,owenscommunitycollege,home,Lorain County,W,21-0,20240508_e019,16,52.0,42.0,32.0,27.0,13.0,0.0,0.0,26.0,21.0,0.0,9.0,3.0,40.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,,0.643,0.692,1.262,1.954,172.0,0.675,0.889,0.0,0.058,0.173,-0.115,3.0
2024,div3,Owens,owenscommunitycollege,home,Lorain County,W,9-1,20240414_38v4,15,55.0,44.0,13.0,18.0,2.0,0.0,1.0,12.0,6.0,1.0,8.0,3.0,23.0,3.0,0.0,0.0,3.0,5.0,12.0,11.0,1.091,0.409,0.527,0.591,1.118,98.0,0.425,0.429,0.018,0.055,0.145,-0.09,2.667
2024,div3,Owens,owenscommunitycollege,home,Mid Michigan,W,5-0,20240305_q8rz,13,39.0,30.0,5.0,10.0,0.0,0.0,0.0,3.0,2.0,0.0,9.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.487,0.333,0.82,72.0,0.417,0.263,0.0,0.154,0.231,-0.077,1.5
2024,div3,Owens,owenscommunitycollege,home,Monroe College - Bronx,W,9-4,20240217_1l9w,13,42.0,34.0,13.0,17.0,3.0,0.0,1.0,10.0,11.0,0.0,8.0,5.0,23.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.5,0.595,0.794,1.389,122.0,0.571,0.5,0.024,0.119,0.19,-0.071,1.6
2024,div3,Owens,owenscommunitycollege,home,New River,W,4-3,20240427_ru13,3,12.0,12.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.25,0.25,0.75,1.0,88.0,0.333,0.0,0.0,0.25,0.0,0.25,0.0
2024,div3,Owens,owenscommunitycollege,home,New River,W,9-4,20240324_lvgx,3,12.0,12.0,3.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.25,0.25,1.0,1.25,110.0,0.5,1.0,0.0,0.5,0.0,0.5,0.0
2024,div3,Owens,owenscommunitycollege,home,New River,W,9-5,20240427_s0lu,3,9.0,9.0,3.0,6.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.667,0.667,1.333,2.0,176.0,0.667,0.5,0.0,0.0,0.0,0.0,
2024,div3,Owens,owenscommunitycollege,home,Patrick & Henry,W,5-3,20240204_bzdo,3,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,176.0,1.0,1.0,0.0,0.0,0.0,0.0,
2024,div3,Owens,owenscommunitycollege,home,Ridgewater,W,11-3,20240308_1y82,13,50.0,43.0,15.0,22.0,5.0,1.0,1.0,19.0,13.0,0.0,7.0,10.0,32.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.512,0.58,0.907,1.487,131.0,0.656,0.5,0.02,0.2,0.14,0.06,0.7
2024,div3,Owens,owenscommunitycollege,home,Rochester College,W,13-3,20240326_wj94,12,40.0,23.0,16.0,11.0,2.0,0.0,0.0,13.0,0.0,0.0,13.0,3.0,13.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.478,0.65,0.652,1.302,115.0,0.5,0.615,0.0,0.075,0.325,-0.25,4.333
2024,div3,Owens,owenscommunitycollege,home,Rochester College,W,25-13,20240326_h70r,19,60.0,42.0,29.0,22.0,3.0,2.0,4.0,31.0,6.0,0.0,12.0,6.0,41.0,2.0,0.0,4.0,9.0,0.0,0.0,0.0,,0.524,0.6,1.19,1.79,158.0,0.5,0.781,0.067,0.1,0.2,-0.1,2.0
2024,div3,Owens,owenscommunitycollege,home,Southwest Virginia,W,10-5,20240313_2jvn,3,12.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,22.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
2024,div3,Owens,owenscommunitycollege,home,Southwest Virginia,W,9-5,20240313_oax3,3,9.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.5,0.667,1.5,2.167,191.0,1.0,0.0,0.0,0.333,0.0,0.333,0.0
2024,div3,Owens,owenscommunitycollege,home,Spring Arbor,W,11-1,20240406_q3ow,16,41.0,35.0,15.0,19.0,3.0,0.0,0.0,13.0,5.0,0.0,6.0,9.0,22.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.543,0.61,0.714,1.324,117.0,0.731,0.6,0.0,0.22,0.146,0.074,0.667
2024,div3,Owens,owenscommunitycollege,home,Spring Arbor,W,12-9,20240406_4qty,18,55.0,53.0,15.0,22.0,9.0,0.0,0.0,15.0,1.0,0.0,1.0,10.0,31.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.415,0.418,0.755,1.173,103.0,0.5,0.652,0.0,0.182,0.018,0.164,0.1
2024,div3,Owens,owenscommunitycollege,home,Surry,W,4-3,20240420_izzu,3,15.0,15.0,6.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.4,0.4,1.2,1.6,141.0,0.5,1.0,0.2,0.4,0.0,0.4,0.0
2024,div3,Owens,owenscommunitycollege,home,Terra State,W,14-4,20240427_fdcr,14,44.0,32.0,14.0,13.0,3.0,2.0,0.0,20.0,10.0,0.0,7.0,6.0,20.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,,0.406,0.477,0.781,1.258,111.0,0.5,0.667,0.0,0.136,0.159,-0.023,1.167
2024,div3,Owens,owenscommunitycollege,home,Terra State,W,17-7,20240427_t23t,15,56.0,48.0,23.0,23.0,2.0,0.0,0.0,17.0,3.0,0.0,8.0,6.0,25.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.479,0.554,0.562,1.116,98.0,0.548,0.742,0.0,0.107,0.143,-0.036,1.333
2024,div3,Owens,owenscommunitycollege,home,Terra State,W,6-1,20240426_ni8s,14,51.0,50.0,6.0,15.0,3.0,0.0,0.0,5.0,5.0,0.0,1.0,1.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.3,0.314,0.42,0.734,65.0,0.306,0.375,0.0,0.02,0.02,0.0,1.0
2024,div3,Owens,owenscommunitycollege,home,Virginia Peninsula CC,W,11-6,20240308_inhg,3,15.0,12.0,6.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.6,0.5,1.1,97.0,0.5,0.667,0.0,0.0,0.2,-0.2,
2024,div3,Owens,owenscommunitycollege,home,Virginia Peninsula CC,W,13-2,20240310_ebc5,3,15.0,9.0,6.0,9.0,0.0,0.0,3.0,12.0,0.0,0.0,3.0,0.0,18.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,1.0,1.0,2.333,3.333,293.0,1.0,0.25,0.2,0.0,0.2,-0.2,
2024,div3,Owens,owenscommunitycollege,home,Virginia Peninsula CC,W,19-14,20240217_jzdp,17,68.0,50.0,30.0,27.0,5.0,0.0,0.0,27.0,13.0,0.0,13.0,5.0,32.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,,0.54,0.618,0.74,1.358,120.0,0.6,0.714,0.0,0.074,0.191,-0.117,2.6
2024,div3,Owens,owenscommunitycollege,home,Virginia Peninsula CC,W,5-4,20240308_eaw6,3,12.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,44.0,0.25,0.0,0.0,0.0,0.0,0.0,
2024,div3,Owens,owenscommunitycollege,home,Virginia Peninsula CC,W,5-4,20240502_ky3n,3,15.0,15.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.4,0.4,0.8,70.0,0.4,0.0,0.0,0.0,0.0,0.0,
2024,div3,Owens,owenscommunitycollege,home,Virginia Peninsula CC,W,6-5,20240413_su3u,3,12.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,44.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024,div3,Prince George's,princegeorgescommunitycollege,home,Anne Arundel,W,15-4,20240404_08vz,10,40.0,24.0,15.0,4.0,4.0,0.0,0.0,8.0,1.0,0.0,12.0,5.0,8.0,4.0,0.0,0.0,4.0,0.0,1.0,10.0,0.1,0.167,0.5,0.5,1.0,88.0,0.211,0.75,0.0,0.125,0.3,-0.175,2.4
2024,div3,Prince George's,princegeorgescommunitycollege,home,CC of Allegheny County,W,13-10,20240420_sm29,14,29.0,23.0,5.0,5.0,0.0,0.0,0.0,14.0,0.0,0.0,6.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.217,0.379,0.217,0.596,52.0,0.263,0.455,0.0,0.138,0.207,-0.069,1.5
2024,div3,Prince George's,princegeorgescommunitycollege,home,CC of Allegheny County,W,5-3,20240503_x3t7,8,20.0,20.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3,0.3,0.3,0.6,53.0,0.4,0.0,0.0,0.25,0.0,0.25,0.0
2024,div3,Prince George's,princegeorgescommunitycollege,home,CCBC Dundalk,W,10-6,20240413_be78,10,35.0,30.0,11.0,10.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,5.0,10.0,1.0,0.0,4.0,0.0,0.0,15.0,4.0,3.75,0.333,0.314,0.333,0.647,57.0,0.345,1.0,0.0,0.143,0.0,0.143,0.0
2024,div3,Prince George's,princegeorgescommunitycollege,home,CCBC Dundalk,W,6-3,20240413_oalm,8,20.0,20.0,6.0,6.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,9.0,11.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.3,0.3,0.8,1.1,97.0,0.545,1.0,0.0,0.45,0.0,0.45,0.0
2024,div3,Prince George's,princegeorgescommunitycollege,home,Cecil,W,11-1,20240417_l8yc,9,24.0,18.0,9.0,5.0,4.0,0.0,0.0,8.0,2.0,0.0,3.0,0.0,9.0,3.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.278,0.458,0.722,1.18,104.0,0.278,0.818,0.0,0.0,0.125,-0.125,
2024,div3,Prince George's,princegeorgescommunitycollege,home,Cecil,W,14-7,20240417_d43x,10,35.0,28.0,19.0,9.0,4.0,4.0,0.0,22.0,0.0,0.0,2.0,6.0,21.0,5.0,0.0,0.0,8.0,0.0,9.0,4.0,2.25,0.321,0.457,1.036,1.493,131.0,0.409,1.188,0.0,0.171,0.057,0.114,0.333
2024,div3,Prince George's,princegeorgescommunitycollege,home,Hagerstown,W,4-3,20240407_sou6,9,32.0,20.0,5.0,6.0,0.0,0.0,0.0,5.0,5.0,0.0,4.0,8.0,6.0,4.0,4.0,0.0,0.0,0.0,4.0,5.0,0.8,0.3,0.438,0.3,0.738,65.0,0.5,0.357,0.0,0.25,0.125,0.125,0.5
2024,div3,Prince George's,princegeorgescommunitycollege,home,Hagerstown,W,7-6,20240407_25lc,14,32.0,29.0,6.0,9.0,8.0,0.0,0.0,16.0,0.0,0.0,3.0,19.0,17.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,,0.31,0.375,0.862,1.237,109.0,0.9,0.5,0.0,0.594,0.094,0.5,0.158
2024,div3,Prince George's,princegeorgescommunitycollege,home,Ocean County,W,2-0,20240315_n0sl,10,12.0,8.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.667,1.0,1.667,147.0,2.0,0.5,0.0,0.333,0.0,0.333,0.0
2024,div3,Prince George's,princegeorgescommunitycollege,home,Westmoreland,W,10-3,20240421_yt0z,8,25.0,23.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.391,0.44,0.391,0.831,73.0,0.474,0.364,0.0,0.16,0.04,0.12,0.25
2024,div3,Queensborough,queensboroughcommunitycollege,home,Borough of Manhattan,W,10-1,20240330_9w8t,12,52.0,40.0,14.0,8.0,0.0,0.0,0.0,9.0,9.0,4.0,7.0,9.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.385,0.2,0.585,51.0,0.258,0.7,0.0,0.173,0.135,0.038,0.778
2024,div3,Queensborough,queensboroughcommunitycollege,home,Borough of Manhattan,W,11-10,20240401_8vb9,13,64.0,39.0,11.0,14.0,3.0,0.0,0.0,8.0,13.0,2.0,20.0,19.0,17.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.359,0.609,0.513,1.122,99.0,0.7,0.282,0.0,0.297,0.312,-0.015,1.053
2024,div3,Queensborough,queensboroughcommunitycollege,home,Borough of Manhattan,W,26-7,20240326_5ace,11,53.0,38.0,26.0,18.0,1.0,0.0,0.0,26.0,8.0,0.0,15.0,2.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.474,0.623,0.526,1.149,101.0,0.5,0.788,0.0,0.038,0.283,-0.245,7.5
2024,div3,Queensborough,queensboroughcommunitycollege,home,Bronx,W,11-1,20240421_3eld,13,41.0,34.0,17.0,10.0,1.0,0.0,0.0,10.0,4.0,0.0,7.0,5.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.294,0.415,0.353,0.768,68.0,0.345,1.0,0.0,0.122,0.171,-0.049,1.4
2024,div3,Queensborough,queensboroughcommunitycollege,home,Jefferson (NY),W,14-2,20240326_hk17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div3,Queensborough,queensboroughcommunitycollege,home,Jefferson (NY),W,3-0,20240409_yicl,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div3,Queensborough,queensboroughcommunitycollege,home,Kingsborough,W,6-4,20240406_xpqf,10,32.0,32.0,6.0,9.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.281,0.281,0.344,0.625,55.0,0.409,0.667,0.0,0.312,0.0,0.312,0.0
2024,div3,Queensborough,queensboroughcommunitycollege,home,Monroe College - Bronx,W,6-4,20240504_c040,6,22.0,20.0,4.0,7.0,5.0,0.0,0.0,5.0,1.0,0.0,2.0,3.0,12.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.35,0.409,0.85,1.259,111.0,0.412,0.444,0.0,0.136,0.091,0.045,0.667
2024,div3,Queensborough,queensboroughcommunitycollege,home,Suffolk County,W,7-5,20240324_z439,9,35.0,32.0,4.0,9.0,0.0,0.0,2.0,9.0,4.0,3.0,3.0,9.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.281,0.343,0.531,0.874,77.0,0.333,0.2,0.057,0.257,0.086,0.171,0.333
2024,div3,Quinsigamond,quinsigamondcommunitycollege,home,Holyoke,W,12-1,20240315_al06,1,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,29.0,0.0,0.0,0.0,0.0,0.333,-0.333,
2024,div3,Quinsigamond,quinsigamondcommunitycollege,home,Holyoke,W,13-1,20240306_80iu,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,1.0,0.0,0.0,1.0,-1.0,
2024,div3,Quinsigamond,quinsigamondcommunitycollege,home,Holyoke,W,4-2,20240423_xam2,11,47.0,43.0,5.0,13.0,3.0,0.0,0.0,4.0,6.0,3.0,3.0,5.0,16.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.302,0.34,0.442,0.782,69.0,0.342,0.312,0.0,0.106,0.064,0.042,0.6
2024,div3,Quinsigamond,quinsigamondcommunitycollege,home,Mohawk Valley,W,21-4,20240430_6woz,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div3,Quinsigamond,quinsigamondcommunitycollege,home,Roxbury,W,18-8,20240418_u0l6,11,53.0,29.0,20.0,9.0,1.0,0.0,0.0,16.0,5.0,4.0,22.0,3.0,10.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.31,0.623,0.379,1.002,88.0,0.346,0.606,0.0,0.057,0.415,-0.358,7.333
2024,div3,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,home,Bergen,W,16-13,20240304_crxb,10,26.0,14.0,10.0,5.0,0.0,0.0,0.0,8.0,0.0,1.0,5.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,4.0,5.0,0.8,0.357,0.577,0.357,0.934,82.0,0.333,0.667,0.0,0.0,0.192,-0.192,
2024,div3,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,home,Bergen,W,3-1,20240304_pwzl,6,17.0,16.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.312,0.353,0.438,0.791,70.0,0.5,0.167,0.0,0.353,0.0,0.353,0.0
2024,div3,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,home,Bergen,W,7-2,20240301_nd7b,10,26.0,23.0,5.0,5.0,0.0,0.0,0.0,2.0,5.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,1.5,0.217,0.308,0.217,0.525,46.0,0.25,0.625,0.0,0.115,0.115,0.0,1.0
2024,div3,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,home,Camden County,W,4-2,20240503_53j7,6,16.0,14.0,2.0,4.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.286,0.375,0.571,0.946,83.0,0.333,0.333,0.0,0.125,0.125,0.0,1.0
2024,div3,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,home,Camden County,W,7-2,20240504_vwb5,5,20.0,15.0,4.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.2,0.3,0.2,0.5,44.0,0.214,0.667,0.0,0.15,0.15,0.0,1.0
2024,div3,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,home,Century,W,11-5,20240414_wp5o,1,5.0,5.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.4,0.4,0.8,70.0,0.667,1.0,0.0,0.4,0.0,0.4,0.0
2024,div3,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,home,Lehigh Carbon,W,14-11,20240426_lryq,14,31.0,22.0,9.0,4.0,2.0,0.0,1.0,5.0,5.0,0.0,4.0,2.0,9.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.182,0.419,0.545,0.964,85.0,0.158,0.667,0.032,0.065,0.129,-0.064,2.0
2024,div3,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,home,Lehigh Carbon,W,3-1,20240427_4urw,7,13.0,12.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.385,0.333,0.718,63.0,0.333,0.4,0.0,0.0,0.077,-0.077,
2024,div3,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,home,Lehigh Carbon,W,6-5,20240427_bgqt,11,13.0,10.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.1,0.154,0.1,0.254,22.0,0.125,0.5,0.0,0.308,0.077,0.231,0.25
2024,div3,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,home,Mercer County,W,12-8,20240416_sfal,7,30.0,28.0,6.0,11.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,14.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.393,0.433,0.607,1.04,92.0,0.423,0.462,0.0,0.067,0.0,0.067,0.0
2024,div3,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,home,Middlesex College,W,17-0,20240324_t6xk,16,34.0,28.0,14.0,12.0,0.0,0.0,0.0,11.0,1.0,0.0,6.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.429,0.529,0.429,0.958,84.0,0.571,0.778,0.0,0.206,0.176,0.03,0.857
2024,div3,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,home,Miles,W,14-7,20240303_s2u7,1,5.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.6,53.0,0.0,0.667,0.0,0.0,0.6,-0.6,
2024,div3,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,home,Minnesota North College - Itasca,W,10-2,20240311_q08t,8,20.0,17.0,4.0,5.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.294,0.35,0.294,0.644,57.0,0.333,0.571,0.0,0.15,0.1,0.05,0.667
2024,div3,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,home,Minnesota Post Grad,W,10-9,20240405_r4ek,1,5.0,5.0,3.0,3.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.6,0.6,1.0,1.6,141.0,0.6,1.0,0.0,0.0,0.0,0.0,
2024,div3,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,home,Minnesota Post Grad,W,5-1,20240405_4lhi,1,4.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.667,0.75,0.667,1.417,125.0,1.0,0.0,0.0,0.25,0.25,0.0,1.0
2024,div3,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,home,Minnesota Post Grad,W,7-4,20240406_7v75,1,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.75,0.5,1.25,110.0,1.0,0.667,0.0,0.25,0.5,-0.25,2.0
2024,div3,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,home,Minnesota Post Grad,W,8-7,20240406_qfyk,1,5.0,5.0,2.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.6,0.6,1.0,1.6,141.0,1.0,0.667,0.0,0.4,0.0,0.4,0.0
2024,div3,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,home,Minnesota State,W,16-5,20240330_i83p,1,5.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8,0.8,0.8,1.6,141.0,0.8,0.5,0.0,0.0,0.0,0.0,
