season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div3,Northampton,northamptoncommunitycollege,home,Union,W,5-3,20240407_w7qs,14,28.0,25.0,5.0,9.0,2.0,0.0,0.0,5.0,5.0,0.0,2.0,2.0,11.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.36,0.393,0.52,0.913,81.0,0.391,0.455,0.0,0.071,0.071,0.0,1.0
2024,div3,Northern Essex,northernessexcommunitycollege,home,Alexandria Tech,W,5-4,20240309_m7a0,12,28.0,27.0,5.0,7.0,2.0,0.0,0.0,4.0,4.0,0.0,1.0,9.0,9.0,0.0,0.0,0.0,2.0,0.0,2.0,8.0,0.25,0.259,0.286,0.407,0.693,62.0,0.389,0.625,0.0,0.321,0.036,0.285,0.111
2024,div3,Northern Essex,northernessexcommunitycollege,home,Bunker Hill,W,11-0,20240413_7qj8,10,26.0,20.0,11.0,11.0,2.0,0.0,1.0,11.0,5.0,0.0,3.0,1.0,16.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,,0.55,0.538,0.95,1.488,133.0,0.5,0.769,0.038,0.038,0.115,-0.077,3.0
2024,div3,Northern Essex,northernessexcommunitycollege,home,Bunker Hill,W,11-2,20240411_at20,11,47.0,40.0,11.0,14.0,7.0,0.0,1.0,8.0,7.0,0.0,6.0,7.0,24.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.35,0.426,0.8,1.226,109.0,0.394,0.526,0.021,0.149,0.128,0.021,0.857
2024,div3,Northern Essex,northernessexcommunitycollege,home,Holyoke,W,11-1,20240415_zvu6,11,33.0,30.0,11.0,16.0,4.0,2.0,0.0,9.0,7.0,1.0,2.0,2.0,24.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.533,0.545,1.0,1.545,138.0,0.571,0.611,0.0,0.061,0.061,0.0,1.0
2024,div3,Northern Essex,northernessexcommunitycollege,home,Holyoke,W,17-0,20240408_g9i6,10,37.0,28.0,17.0,11.0,0.0,0.0,6.0,15.0,7.0,0.0,8.0,4.0,29.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.393,0.541,1.25,1.791,160.0,0.278,0.786,0.162,0.108,0.216,-0.108,2.0
2024,div3,Northern Essex,northernessexcommunitycollege,home,Holyoke,W,27-1,20240408_iznl,13,43.0,36.0,27.0,25.0,5.0,0.0,3.0,26.0,6.0,0.0,5.0,3.0,39.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,,0.694,0.698,1.306,2.004,179.0,0.688,0.889,0.07,0.07,0.116,-0.046,1.667
2024,div3,Northern Essex,northernessexcommunitycollege,home,Quincy College,W,11-1,20240416_ao5w,12,32.0,27.0,11.0,14.0,1.0,2.0,0.0,9.0,8.0,0.0,3.0,3.0,19.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.519,0.594,0.815,1.409,126.0,0.583,0.579,0.0,0.094,0.094,0.0,1.0
2024,div3,Northern Essex,northernessexcommunitycollege,home,Quincy College,W,14-1,20240409_5qyx,15,36.0,21.0,14.0,7.0,3.0,0.0,0.0,12.0,6.0,0.0,11.0,2.0,10.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,,0.333,0.528,0.619,1.147,102.0,0.318,0.737,0.0,0.056,0.306,-0.25,5.5
2024,div3,Northern Essex,northernessexcommunitycollege,home,Rhode Island,W,4-0,20240421_xiyn,10,33.0,29.0,4.0,10.0,3.0,0.0,0.0,3.0,5.0,0.0,3.0,11.0,13.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.345,0.394,0.552,0.946,84.0,0.526,0.308,0.0,0.333,0.091,0.242,0.273
2024,div3,Northern Essex,northernessexcommunitycollege,home,Rhode Island,W,9-1,20240420_siah,10,36.0,30.0,9.0,9.0,4.0,0.0,0.0,7.0,8.0,0.0,5.0,5.0,13.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.3,0.417,0.567,0.984,88.0,0.36,0.6,0.0,0.139,0.139,0.0,1.0
2024,div3,Northern Essex,northernessexcommunitycollege,home,Roxbury,W,16-6,20240330_lhbj,12,34.0,27.0,16.0,16.0,5.0,0.0,2.0,18.0,1.0,0.0,3.0,2.0,27.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.593,0.676,1.259,1.935,172.0,0.609,0.667,0.059,0.059,0.088,-0.029,1.5
2024,div3,Northern Essex,northernessexcommunitycollege,home,Roxbury,W,18-1,20240330_gfku,11,38.0,24.0,18.0,12.0,2.0,1.0,0.0,15.0,6.0,0.0,11.0,3.0,16.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.5,0.684,0.792,1.476,132.0,0.571,0.692,0.0,0.079,0.289,-0.21,3.667
2024,div3,Northern Essex,northernessexcommunitycollege,home,Roxbury,W,7-1,20240329_j626,12,49.0,37.0,7.0,9.0,0.0,0.0,0.0,5.0,7.0,1.0,12.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.243,0.429,0.243,0.672,60.0,0.265,0.333,0.0,0.061,0.245,-0.184,4.0
2024,div3,Northern Essex,northernessexcommunitycollege,home,SUNY Adirondack,W,8-5,20240313_pcct,11,33.0,25.0,8.0,9.0,0.0,0.0,4.0,7.0,2.0,0.0,7.0,4.0,21.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.36,0.485,1.0,1.485,132.0,0.294,0.333,0.121,0.121,0.212,-0.091,1.75
2024,div3,Northern Essex,northernessexcommunitycollege,home,SUNY Niagara,W,10-3,20240314_u1el,14,36.0,33.0,9.0,12.0,5.0,0.0,0.0,10.0,1.0,0.0,2.0,10.0,17.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.364,0.417,0.667,1.084,97.0,0.522,0.6,0.0,0.278,0.056,0.222,0.2
2024,div3,Northland,northlandcommunitytechnicalcollege,home,Arkansas State Mid-South,W,11-10,20240218_hv5e,12,40.0,30.0,11.0,11.0,4.0,0.0,1.0,8.0,2.0,1.0,7.0,5.0,18.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.367,0.525,0.767,1.292,115.0,0.417,0.5,0.025,0.125,0.175,-0.05,1.4
2024,div3,Northland,northlandcommunitytechnicalcollege,home,California Miramar University,W,4-3,20240305_fypx,12,32.0,30.0,4.0,11.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,3.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.367,0.406,0.367,0.773,69.0,0.407,0.308,0.0,0.094,0.031,0.063,0.333
2024,div3,Northland,northlandcommunitytechnicalcollege,home,Concordia University (WI) JV,W,3-2,20240305_clo4,9,28.0,23.0,3.0,5.0,1.0,0.0,0.0,2.0,2.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.217,0.321,0.304,0.625,56.0,0.217,0.333,0.0,0.036,0.107,-0.071,3.0
2024,div3,Northland,northlandcommunitytechnicalcollege,home,Dakota-Bottineau,W,11-7,20240317_hd0x,9,38.0,28.0,11.0,12.0,4.0,0.0,0.0,9.0,4.0,0.0,3.0,3.0,16.0,4.0,1.0,2.0,4.0,0.0,0.0,0.0,,0.429,0.5,0.714,1.214,108.0,0.444,0.579,0.0,0.079,0.079,0.0,1.0
2024,div3,Northland,northlandcommunitytechnicalcollege,home,Dakota-Bottineau,W,9-8,20240309_dhkf,10,32.0,24.0,9.0,7.0,3.0,0.0,0.0,4.0,2.0,0.0,7.0,3.0,10.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.292,0.438,0.542,0.98,87.0,0.333,0.643,0.0,0.094,0.219,-0.125,2.333
2024,div3,Northland,northlandcommunitytechnicalcollege,home,Miles,W,10-4,20240310_4n89,12,38.0,33.0,10.0,12.0,5.0,0.0,0.0,9.0,1.0,1.0,4.0,5.0,17.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.364,0.447,0.667,1.114,99.0,0.429,0.588,0.0,0.132,0.105,0.027,0.8
2024,div3,Northland,northlandcommunitytechnicalcollege,home,Miles,W,4-3,20240310_ssqy,14,34.0,28.0,4.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0,8.0,6.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.143,0.265,0.286,0.551,49.0,0.2,0.444,0.0,0.235,0.118,0.117,0.5
2024,div3,Northland,northlandcommunitytechnicalcollege,home,Minnesota North College - Itasca,W,8-7,20240413_r9jp,10,38.0,30.0,8.0,13.0,0.0,0.0,0.0,8.0,2.0,0.0,4.0,5.0,13.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.433,0.5,0.433,0.933,83.0,0.52,0.421,0.0,0.132,0.105,0.027,0.8
2024,div3,Northland,northlandcommunitytechnicalcollege,home,Minnesota North College - Mesabi Range,W,10-0,20240421_pkjf,9,27.0,18.0,10.0,9.0,2.0,2.0,0.0,7.0,5.0,1.0,6.0,0.0,15.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.5,0.593,1.056,1.649,147.0,0.474,0.625,0.0,0.0,0.222,-0.222,
2024,div3,Northland,northlandcommunitytechnicalcollege,home,Minnesota North College - Mesabi Range,W,8-2,20240420_hjra,10,37.0,31.0,8.0,10.0,1.0,0.0,1.0,7.0,2.0,0.0,0.0,1.0,14.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.323,0.378,0.516,0.894,80.0,0.3,0.538,0.027,0.027,0.0,0.027,0.0
2024,div3,Northland,northlandcommunitytechnicalcollege,home,Minnesota North College - Mesabi Range,W,9-5,20240421_00tb,10,36.0,30.0,9.0,11.0,3.0,0.0,0.0,7.0,4.0,1.0,4.0,1.0,14.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,,0.367,0.417,0.567,0.984,88.0,0.379,0.6,0.0,0.028,0.111,-0.083,4.0
2024,div3,Northland,northlandcommunitytechnicalcollege,home,Minnesota North College - Vermilion,W,13-9,20240407_apqa,11,42.0,31.0,12.0,11.0,3.0,0.0,0.0,10.0,1.0,0.0,7.0,3.0,14.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.355,0.5,0.548,1.048,93.0,0.393,0.571,0.0,0.071,0.167,-0.096,2.333
2024,div3,Northland,northlandcommunitytechnicalcollege,home,Minnesota North College - Vermilion,W,5-4,20240406_lfl1,11,32.0,30.0,5.0,9.0,0.0,0.0,1.0,5.0,2.0,1.0,2.0,4.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.3,0.344,0.433,0.777,69.0,0.32,0.4,0.031,0.125,0.062,0.063,0.5
2024,div3,Northland,northlandcommunitytechnicalcollege,home,Minnesota North College - Vermilion,W,6-0,20240407_q32u,9,35.0,27.0,6.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,7.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.259,0.343,0.259,0.602,54.0,0.269,0.5,0.0,0.057,0.057,0.0,1.0
2024,div3,Northland,northlandcommunitytechnicalcollege,home,Minnesota North College - Vermilion,W,8-1,20240406_hz49,9,32.0,30.0,8.0,8.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.267,0.281,0.267,0.548,49.0,0.276,0.889,0.0,0.031,0.0,0.031,0.0
2024,div3,Oakton,oaktoncommunitycollege,home,Herkimer,W,14-4,20240310_k16b,12,43.0,29.0,15.0,14.0,2.0,0.0,0.0,13.0,8.0,0.0,7.0,6.0,16.0,3.0,0.0,4.0,2.0,0.0,6.0,7.0,0.857,0.483,0.558,0.621,1.179,105.0,0.519,0.625,0.0,0.14,0.163,-0.023,1.167
2024,div3,Oakton,oaktoncommunitycollege,home,Holyoke,W,18-1,20240313_4qmd,13,36.0,25.0,21.0,11.0,2.0,3.0,0.0,10.0,4.0,0.0,10.0,5.0,19.0,0.0,1.0,0.0,5.0,0.0,3.0,4.0,0.75,0.44,0.583,0.96,1.543,138.0,0.55,1.0,0.0,0.139,0.278,-0.139,2.0
2024,div3,Oakton,oaktoncommunitycollege,home,Holyoke,W,26-2,20240313_77wj,17,53.0,38.0,30.0,18.0,5.0,2.0,0.0,21.0,4.0,1.0,9.0,4.0,27.0,5.0,0.0,1.0,7.0,0.0,11.0,4.0,2.75,0.474,0.604,0.895,1.499,134.0,0.514,0.938,0.0,0.075,0.17,-0.095,2.25
2024,div3,Oakton,oaktoncommunitycollege,home,Joliet,W,14-7,20240327_wvw4,15,51.0,38.0,15.0,10.0,0.0,0.0,0.0,8.0,1.0,1.0,12.0,9.0,10.0,1.0,0.0,0.0,0.0,1.0,16.0,3.0,5.333,0.263,0.451,0.263,0.714,64.0,0.345,0.652,0.0,0.176,0.235,-0.059,1.333
2024,div3,Oakton,oaktoncommunitycollege,home,Kennedy-King,W,22-1,20240318_pbhb,19,48.0,35.0,23.0,13.0,1.0,2.0,1.0,12.0,4.0,0.0,7.0,6.0,21.0,5.0,0.0,1.0,4.0,0.0,6.0,11.0,0.545,0.371,0.521,0.714,1.235,110.0,0.414,0.917,0.021,0.125,0.146,-0.021,1.167
2024,div3,Oakton,oaktoncommunitycollege,home,Kishwaukee,W,7-3,20240319_hc39,15,29.0,26.0,8.0,6.0,0.0,1.0,0.0,8.0,5.0,1.0,2.0,4.0,8.0,1.0,0.0,0.0,1.0,0.0,6.0,10.0,0.6,0.231,0.31,0.346,0.656,58.0,0.273,0.889,0.0,0.138,0.069,0.069,0.5
2024,div3,Oakton,oaktoncommunitycollege,home,Moraine Valley,W,10-0,20240413_qjcp,14,32.0,25.0,9.0,13.0,2.0,0.0,1.0,9.0,2.0,0.0,5.0,4.0,18.0,0.0,0.0,2.0,3.0,0.0,4.0,4.0,1.0,0.52,0.562,0.84,1.402,125.0,0.545,0.471,0.031,0.125,0.156,-0.031,1.25
2024,div3,Oakton,oaktoncommunitycollege,home,Moraine Valley,W,11-2,20240413_e1wk,13,35.0,26.0,11.0,10.0,1.0,2.0,0.0,8.0,2.0,1.0,5.0,7.0,15.0,3.0,1.0,0.0,3.0,0.0,2.0,6.0,0.333,0.385,0.514,0.692,1.206,107.0,0.526,0.611,0.0,0.2,0.143,0.057,0.714
2024,div3,Oakton,oaktoncommunitycollege,home,Morton,W,15-11,20240408_thsz,14,39.0,24.0,15.0,10.0,3.0,0.0,0.0,14.0,4.0,0.0,11.0,5.0,13.0,2.0,0.0,2.0,3.0,0.0,3.0,6.0,0.5,0.417,0.59,0.667,1.257,112.0,0.476,0.652,0.0,0.128,0.282,-0.154,2.2
2024,div3,Oakton,oaktoncommunitycollege,home,SUNY Adirondack,W,8-3,20240311_miym,18,39.0,31.0,8.0,10.0,0.0,0.0,0.0,7.0,0.0,1.0,3.0,6.0,10.0,3.0,0.0,2.0,0.0,0.0,9.0,6.0,1.5,0.323,0.41,0.323,0.733,65.0,0.37,0.5,0.0,0.154,0.077,0.077,0.5
2024,div3,Oakton,oaktoncommunitycollege,home,Sauk Valley,W,4-3,20240412_vxwo,16,36.0,27.0,4.0,8.0,0.0,0.0,0.0,2.0,1.0,1.0,8.0,6.0,8.0,0.0,0.0,1.0,0.0,0.0,5.0,8.0,0.625,0.296,0.444,0.296,0.74,66.0,0.364,0.25,0.0,0.167,0.222,-0.055,1.333
2024,div3,Oakton,oaktoncommunitycollege,home,Waubonsee,W,9-3,20240420_xjn8,13,39.0,31.0,10.0,11.0,0.0,2.0,4.0,11.0,4.0,2.0,8.0,5.0,27.0,0.0,0.0,0.0,6.0,2.0,7.0,8.0,0.875,0.355,0.487,1.065,1.552,138.0,0.318,0.4,0.103,0.128,0.205,-0.077,1.6
2024,div3,Oakton,oaktoncommunitycollege,home,Westchester,W,3-2,20240314_fehr,16,30.0,23.0,4.0,4.0,0.0,0.0,3.0,4.0,3.0,0.0,2.0,5.0,13.0,4.0,0.0,1.0,3.0,0.0,7.0,7.0,1.0,0.174,0.333,0.696,1.029,92.0,0.062,0.143,0.1,0.167,0.067,0.1,0.4
2024,div3,Ocean County,oceancountycollege,home,Bergen,W,14-12,20240414_pwcl,11,33.0,32.0,13.0,12.0,2.0,0.0,1.0,11.0,4.0,0.0,1.0,10.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.375,0.394,0.625,1.019,91.0,0.524,1.0,0.03,0.303,0.03,0.273,0.1
2024,div3,Ocean County,oceancountycollege,home,Bergen,W,18-6,20240401_hsdl,12,51.0,33.0,18.0,12.0,1.0,0.0,0.0,10.0,2.0,1.0,13.0,6.0,13.0,3.0,2.0,0.0,1.0,0.0,9.0,5.0,1.8,0.364,0.549,0.424,0.973,87.0,0.444,0.643,0.0,0.118,0.255,-0.137,2.167
2024,div3,Ocean County,oceancountycollege,home,Bergen,W,27-10,20240414_kxoe,14,46.0,37.0,27.0,17.0,4.0,1.0,2.0,21.0,3.0,0.0,9.0,5.0,29.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.459,0.565,0.973,1.538,137.0,0.5,1.042,0.043,0.109,0.196,-0.087,1.8
2024,div3,Ocean County,oceancountycollege,home,Brookdale,W,8-1,20240327_g7cj,10,37.0,33.0,8.0,8.0,3.0,0.0,0.0,8.0,1.0,0.0,4.0,4.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.242,0.324,0.424,0.748,67.0,0.276,0.667,0.0,0.108,0.108,0.0,1.0
2024,div3,Ocean County,oceancountycollege,home,CCBC Dundalk,W,10-3,20240317_6tuv,10,38.0,36.0,10.0,13.0,1.0,0.0,0.0,9.0,3.0,0.0,2.0,1.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.361,0.395,0.417,0.812,72.0,0.371,0.667,0.0,0.026,0.053,-0.027,2.0
2024,div3,Ocean County,oceancountycollege,home,Colby Sawyer College,W,14-3,20240313_4os5,11,36.0,29.0,14.0,12.0,2.0,0.0,1.0,10.0,2.0,0.0,6.0,2.0,17.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.414,0.5,0.69,1.19,106.0,0.423,0.765,0.028,0.056,0.167,-0.111,3.0
2024,div3,Ocean County,oceancountycollege,home,Delaware County,W,20-0,20240319_4xyv,15,39.0,39.0,15.0,22.0,3.0,1.0,0.0,16.0,8.0,0.0,0.0,2.0,27.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.564,0.564,0.795,1.359,121.0,0.595,0.682,0.0,0.051,0.0,0.051,0.0
2024,div3,Ocean County,oceancountycollege,home,Delaware County,W,23-0,20240319_dzcy,16,56.0,48.0,23.0,21.0,3.0,1.0,1.0,17.0,9.0,0.0,8.0,2.0,29.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.438,0.518,0.708,1.226,109.0,0.444,0.786,0.018,0.036,0.143,-0.107,4.0
2024,div3,Ocean County,oceancountycollege,home,Lehigh Carbon,W,3-1,20240419_hxiu,9,29.0,29.0,3.0,7.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.241,0.241,0.31,0.551,49.0,0.318,0.429,0.0,0.241,0.0,0.241,0.0
2024,div3,Ocean County,oceancountycollege,home,Lehigh Carbon,W,7-1,20240420_i1bt,11,34.0,33.0,7.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.353,0.333,0.686,61.0,0.423,0.583,0.0,0.206,0.0,0.206,0.0
2024,div3,Ocean County,oceancountycollege,home,Lehigh Carbon,W,8-7,20240420_34kn,11,35.0,33.0,8.0,14.0,2.0,0.0,0.0,7.0,3.0,0.0,2.0,2.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.424,0.457,0.545,1.002,89.0,0.452,0.5,0.0,0.057,0.057,0.0,1.0
2024,div3,Ocean County,oceancountycollege,home,Middlesex College,W,11-7,20240330_n7k5,14,40.0,35.0,11.0,13.0,1.0,0.0,0.0,10.0,2.0,0.0,5.0,11.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.371,0.45,0.429,0.879,78.0,0.542,0.611,0.0,0.275,0.125,0.15,0.455
2024,div3,Ocean County,oceancountycollege,home,Montgomery,W,15-1,20240313_rumx,11,34.0,28.0,14.0,12.0,0.0,0.0,1.0,10.0,5.0,2.0,4.0,0.0,15.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.429,0.529,0.571,1.1,98.0,0.407,0.765,0.029,0.0,0.118,-0.118,
2024,div3,Ocean County,oceancountycollege,home,Salem,W,7-5,20240301_1vt4,12,44.0,32.0,6.0,10.0,0.0,1.0,0.0,4.0,4.0,0.0,4.0,10.0,12.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,,0.312,0.386,0.406,0.792,71.0,0.417,0.353,0.0,0.227,0.091,0.136,0.4
2024,div3,Ocean County,oceancountycollege,home,Union,W,17-8,20240322_ufmp,12,44.0,41.0,15.0,19.0,2.0,0.0,0.0,13.0,3.0,0.0,3.0,5.0,21.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.463,0.5,0.561,1.061,95.0,0.528,0.682,0.0,0.114,0.068,0.046,0.6
2024,div3,Ocean County,oceancountycollege,home,Union,W,3-2,20240409_5iev,10,26.0,25.0,2.0,8.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.32,0.346,0.4,0.746,66.0,0.333,0.222,0.0,0.038,0.038,0.0,1.0
2024,div3,Ocean County,oceancountycollege,home,Union,W,4-2,20240409_ou21,10,29.0,28.0,4.0,9.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,6.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.321,0.345,0.393,0.738,66.0,0.409,0.4,0.0,0.207,0.034,0.173,0.167
2024,div3,Onondaga,onondagacommunitycollege,home,Corning,W,10-2,20240406_hjzm,19,39.0,30.0,10.0,14.0,4.0,0.0,0.0,10.0,2.0,1.0,4.0,2.0,18.0,4.0,0.0,1.0,4.0,0.0,5.0,8.0,0.625,0.467,0.564,0.733,1.297,116.0,0.483,0.455,0.0,0.051,0.103,-0.052,2.0
2024,div3,Onondaga,onondagacommunitycollege,home,Corning,W,12-6,20240409_2evu,16,42.0,32.0,12.0,13.0,4.0,0.0,1.0,10.0,4.0,0.0,7.0,2.0,20.0,1.0,0.0,2.0,5.0,1.0,9.0,7.0,1.286,0.406,0.5,0.781,1.281,114.0,0.387,0.55,0.024,0.048,0.167,-0.119,3.5
2024,div3,Onondaga,onondagacommunitycollege,home,Corning,W,14-5,20240409_xp7w,18,39.0,35.0,14.0,15.0,3.0,3.0,2.0,13.0,2.0,0.0,0.0,5.0,30.0,3.0,0.0,1.0,8.0,0.0,7.0,7.0,1.0,0.429,0.462,1.086,1.548,138.0,0.448,0.75,0.051,0.128,0.0,0.128,0.0
2024,div3,Onondaga,onondagacommunitycollege,home,Corning,W,7-1,20240406_61kn,11,31.0,27.0,7.0,10.0,1.0,2.0,0.0,5.0,4.0,0.0,3.0,2.0,15.0,1.0,0.0,0.0,3.0,0.0,6.0,7.0,0.857,0.37,0.452,0.667,1.119,100.0,0.4,0.5,0.0,0.065,0.097,-0.032,1.5
2024,div3,Onondaga,onondagacommunitycollege,home,Finger Lakes,W,8-3,20240328_stsw,13,35.0,31.0,8.0,8.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,4.0,10.0,2.0,0.0,0.0,2.0,1.0,9.0,6.0,1.5,0.258,0.343,0.387,0.73,65.0,0.296,0.667,0.0,0.114,0.057,0.057,0.5
2024,div3,Onondaga,onondagacommunitycollege,home,Jefferson (NY),W,10-2,20240313_g74v,11,32.0,22.0,10.0,6.0,2.0,0.0,0.0,7.0,0.0,1.0,10.0,7.0,8.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,1.0,0.273,0.5,0.455,0.955,85.0,0.4,0.625,0.0,0.219,0.312,-0.093,1.429
2024,div3,Onondaga,onondagacommunitycollege,home,Jefferson (NY),W,13-12,20240313_ds04,16,40.0,30.0,13.0,14.0,3.0,2.0,1.0,10.0,3.0,0.0,6.0,6.0,24.0,2.0,1.0,1.0,6.0,0.0,3.0,5.0,0.6,0.467,0.55,1.0,1.55,138.0,0.542,0.571,0.025,0.15,0.15,0.0,1.0
2024,div3,Onondaga,onondagacommunitycollege,home,Kingsborough,W,13-1,20240316_6tpp,16,31.0,24.0,12.0,12.0,4.0,0.0,1.0,13.0,1.0,0.0,4.0,1.0,19.0,3.0,0.0,0.0,5.0,0.0,3.0,6.0,0.5,0.5,0.613,1.0,1.613,144.0,0.5,0.611,0.032,0.032,0.129,-0.097,4.0
2024,div3,Onondaga,onondagacommunitycollege,home,Kingsborough,W,13-3,20240316_63tu,10,37.0,28.0,13.0,12.0,2.0,2.0,2.0,12.0,1.0,0.0,6.0,1.0,24.0,2.0,0.0,1.0,6.0,0.0,6.0,7.0,0.857,0.429,0.541,1.071,1.612,144.0,0.385,0.611,0.054,0.027,0.162,-0.135,6.0
2024,div3,Onondaga,onondagacommunitycollege,home,Mohawk Valley,W,10-1,20240315_0x0r,17,42.0,36.0,10.0,15.0,2.0,2.0,0.0,9.0,3.0,1.0,5.0,8.0,21.0,1.0,0.0,0.0,4.0,0.0,7.0,4.0,1.75,0.417,0.5,0.694,1.194,106.0,0.536,0.476,0.0,0.19,0.119,0.071,0.625
2024,div3,Onondaga,onondagacommunitycollege,home,SUNY Broome,W,11-1,20240415_kxm3,13,33.0,22.0,11.0,6.0,0.0,1.0,0.0,4.0,1.0,2.0,7.0,8.0,8.0,4.0,0.0,0.0,1.0,0.0,3.0,2.0,1.5,0.273,0.515,0.409,0.924,82.0,0.429,0.647,0.0,0.242,0.212,0.03,0.875
2024,div3,Onondaga,onondagacommunitycollege,home,SUNY Broome,W,12-9,20240416_rfzn,11,39.0,37.0,12.0,14.0,4.0,0.0,0.0,11.0,0.0,1.0,0.0,6.0,18.0,1.0,0.0,1.0,4.0,1.0,3.0,7.0,0.429,0.378,0.385,0.595,0.98,87.0,0.438,0.8,0.0,0.154,0.0,0.154,0.0
2024,div3,Onondaga,onondagacommunitycollege,home,SUNY Broome,W,6-5,20240415_bspe,16,36.0,30.0,6.0,8.0,0.0,1.0,1.0,5.0,2.0,1.0,3.0,5.0,13.0,1.0,2.0,0.0,2.0,0.0,7.0,7.0,1.0,0.267,0.333,0.5,0.833,74.0,0.292,0.455,0.028,0.139,0.083,0.056,0.6
2024,div3,Onondaga,onondagacommunitycollege,home,SUNY Broome,W,7-1,20240416_mq5f,12,38.0,35.0,7.0,13.0,6.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,19.0,0.0,1.0,0.0,6.0,0.0,6.0,11.0,0.545,0.371,0.395,0.714,1.109,99.0,0.394,0.467,0.0,0.053,0.053,0.0,1.0
2024,div3,Onondaga,onondagacommunitycollege,home,Sullivan County,W,3-2,20240308_6h5m,12,26.0,20.0,3.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,5.0,7.0,2.0,0.0,0.0,1.0,1.0,5.0,4.0,1.25,0.25,0.423,0.4,0.823,73.0,0.333,0.273,0.0,0.192,0.154,0.038,0.8
