season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div3,Ridgewater,ridgewatercollege,home,Anoka-Ramsey,W,6-5,20240406_9hw9,12,33.0,29.0,6.0,12.0,4.0,0.0,0.0,6.0,0.0,0.0,2.0,7.0,16.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.414,0.455,0.69,1.145,102.0,0.545,0.4,0.0,0.212,0.061,0.151,0.286
2024,div3,Ridgewater,ridgewatercollege,home,Central Lakes,W,11-1,20240503_71iv,9,31.0,23.0,11.0,12.0,2.0,0.0,0.0,9.0,2.0,0.0,2.0,1.0,14.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.522,0.581,0.696,1.277,113.0,0.522,0.611,0.0,0.032,0.065,-0.033,2.0
2024,div3,Ridgewater,ridgewatercollege,home,Central Lakes,W,8-4,20240503_frv1,9,31.0,28.0,8.0,10.0,0.0,1.0,0.0,4.0,1.0,1.0,3.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.357,0.419,0.464,0.883,78.0,0.4,0.615,0.0,0.097,0.097,0.0,1.0
2024,div3,Ridgewater,ridgewatercollege,home,Lake Region State,W,12-2,20240307_wogc,10,35.0,27.0,12.0,10.0,1.0,0.0,1.0,12.0,3.0,0.0,4.0,3.0,14.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.37,0.514,0.593,1.107,98.0,0.391,0.647,0.029,0.086,0.114,-0.028,1.333
2024,div3,Ridgewater,ridgewatercollege,home,Lake Region State,W,22-4,20240307_xsmy,14,44.0,29.0,21.0,12.0,1.0,0.0,1.0,19.0,2.0,0.0,11.0,4.0,16.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.414,0.591,0.621,1.212,107.0,0.458,0.8,0.023,0.091,0.25,-0.159,2.75
2024,div3,Ridgewater,ridgewatercollege,home,Minnesota North College - Mesabi Range,W,21-3,20240305_g07o,17,40.0,26.0,21.0,15.0,2.0,2.0,0.0,18.0,6.0,1.0,11.0,4.0,21.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.577,0.725,0.962,1.687,150.0,0.682,0.724,0.0,0.1,0.275,-0.175,2.75
2024,div3,Ridgewater,ridgewatercollege,home,Minnesota State,W,11-9,20240421_qshn,13,43.0,33.0,11.0,11.0,2.0,0.0,1.0,10.0,3.0,0.0,7.0,6.0,16.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.488,0.576,1.064,94.0,0.385,0.5,0.023,0.14,0.163,-0.023,1.167
2024,div3,Ridgewater,ridgewatercollege,home,Minnesota State,W,4-2,20240420_5yyd,10,36.0,21.0,4.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,2.0,6.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,,0.286,0.444,0.286,0.73,65.0,0.286,0.25,0.0,0.056,0.25,-0.194,4.5
2024,div3,Ridgewater,ridgewatercollege,home,Minnesota State,W,7-0,20240420_zzlx,9,31.0,28.0,7.0,11.0,2.0,0.0,1.0,6.0,0.0,0.0,1.0,4.0,16.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.393,0.452,0.679,1.131,100.0,0.435,0.462,0.032,0.129,0.032,0.097,0.25
2024,div3,Ridgewater,ridgewatercollege,home,North Dakota SCS,W,11-4,20240305_9k3j,11,40.0,27.0,11.0,7.0,2.0,1.0,0.0,9.0,0.0,0.0,9.0,5.0,11.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.259,0.5,0.519,1.019,90.0,0.318,0.55,0.0,0.125,0.225,-0.1,1.8
2024,div3,Ridgewater,ridgewatercollege,home,St. Cloud Tech,W,15-5,20240413_fcda,10,39.0,30.0,15.0,18.0,5.0,0.0,2.0,13.0,3.0,0.0,5.0,6.0,29.0,1.0,2.0,1.0,7.0,0.0,0.0,0.0,,0.6,0.615,1.2,1.815,161.0,0.696,0.591,0.051,0.154,0.128,0.026,0.833
2024,div3,Riverland,riverlandcommunitycollege,home,Anoka-Ramsey,W,13-3,20240329_ewkh,13,37.0,27.0,12.0,10.0,3.0,1.0,0.0,11.0,1.0,0.0,6.0,3.0,15.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.37,0.541,0.704,1.245,110.0,0.417,0.6,0.0,0.081,0.162,-0.081,2.0
2024,div3,Riverland,riverlandcommunitycollege,home,Anoka-Ramsey,W,14-4,20240330_16aa,12,46.0,34.0,14.0,15.0,3.0,2.0,0.0,8.0,5.0,0.0,9.0,1.0,22.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,,0.441,0.522,0.794,1.316,117.0,0.441,0.583,0.0,0.022,0.196,-0.174,9.0
2024,div3,Riverland,riverlandcommunitycollege,home,Central Lakes,W,15-8,20240314_mx7d,11,46.0,34.0,18.0,14.0,2.0,4.0,0.0,16.0,1.0,0.0,11.0,6.0,24.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.412,0.543,0.882,1.425,126.0,0.483,0.72,0.0,0.13,0.239,-0.109,1.833
2024,div3,Riverland,riverlandcommunitycollege,home,Century,W,13-3,20240420_dlbi,11,36.0,30.0,13.0,11.0,4.0,0.0,1.0,11.0,1.0,0.0,3.0,4.0,18.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.367,0.417,0.767,1.184,105.0,0.385,0.857,0.028,0.111,0.083,0.028,0.75
2024,div3,Riverland,riverlandcommunitycollege,home,Century,W,2-1,20240420_rkbs,12,43.0,37.0,2.0,9.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,9.0,12.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.243,0.326,0.405,0.731,65.0,0.321,0.143,0.0,0.209,0.07,0.139,0.333
2024,div3,Riverland,riverlandcommunitycollege,home,Dawson,W,18-15,20240310_0ksq,16,46.0,35.0,19.0,17.0,2.0,0.0,0.0,18.0,0.0,0.0,11.0,8.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.486,0.609,0.6,1.209,107.0,0.63,0.679,0.0,0.174,0.239,-0.065,1.375
2024,div3,Riverland,riverlandcommunitycollege,home,Dawson,W,9-5,20240310_h0ce,11,43.0,30.0,9.0,10.0,2.0,0.0,0.0,8.0,0.0,0.0,6.0,4.0,12.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.333,0.488,0.467,0.955,85.0,0.357,0.429,0.0,0.093,0.14,-0.047,1.5
2024,div3,Riverland,riverlandcommunitycollege,home,Delta Blue Jays,W,6-5,20240311_6vxh,11,36.0,33.0,7.0,12.0,2.0,2.0,1.0,4.0,0.0,0.0,2.0,7.0,21.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.364,0.389,0.788,1.177,104.0,0.44,0.462,0.028,0.194,0.056,0.138,0.286
2024,div3,Riverland,riverlandcommunitycollege,home,Going Yard Academy,W,15-6,20240316_sn5n,13,42.0,40.0,16.0,20.0,5.0,1.0,1.0,13.0,2.0,0.0,2.0,6.0,30.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.5,0.524,0.925,1.449,128.0,0.576,0.714,0.024,0.143,0.048,0.095,0.333
2024,div3,Riverland,riverlandcommunitycollege,home,Minnesota North College - Rainy River,W,15-6,20240312_cicm,14,47.0,33.0,15.0,14.0,4.0,2.0,0.0,15.0,0.0,0.0,11.0,6.0,22.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.424,0.574,0.848,1.422,126.0,0.5,0.556,0.0,0.128,0.234,-0.106,1.833
2024,div3,Riverland,riverlandcommunitycollege,home,Minnesota North College - Rainy River,W,4-2,20240315_vtwq,10,38.0,28.0,4.0,9.0,0.0,0.0,0.0,3.0,1.0,1.0,9.0,7.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.321,0.5,0.321,0.821,73.0,0.429,0.211,0.0,0.184,0.237,-0.053,1.286
2024,div3,Riverland,riverlandcommunitycollege,home,Minnesota North College - Rainy River,W,4-2,20240329_b7ci,12,36.0,27.0,4.0,9.0,4.0,0.0,0.0,4.0,2.0,0.0,6.0,6.0,13.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.333,0.472,0.63,1.102,98.0,0.409,0.235,0.0,0.167,0.167,0.0,1.0
2024,div3,Riverland,riverlandcommunitycollege,home,Minnesota North College - Rainy River,W,8-7,20240330_6byt,13,31.0,26.0,8.0,9.0,4.0,0.0,1.0,8.0,3.0,0.0,4.0,5.0,16.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.346,0.419,0.808,1.227,109.0,0.381,0.583,0.032,0.161,0.129,0.032,0.8
2024,div3,Riverland,riverlandcommunitycollege,home,Minnesota North College - Vermilion,W,10-0,20240321_iyks,10,33.0,30.0,10.0,9.0,0.0,0.0,0.0,7.0,2.0,0.0,2.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3,0.364,0.3,0.664,59.0,0.333,0.833,0.0,0.091,0.061,0.03,0.667
2024,div3,Riverland,riverlandcommunitycollege,home,Minnesota North College - Vermilion,W,9-1,20240321_4lwp,10,25.0,22.0,9.0,11.0,1.0,1.0,0.0,5.0,2.0,0.0,2.0,4.0,14.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.5,0.52,0.727,1.247,111.0,0.611,0.692,0.0,0.16,0.08,0.08,0.5
2024,div3,Riverland,riverlandcommunitycollege,home,Minnesota Post Grad,W,15-5,20240414_p0zy,12,36.0,25.0,15.0,10.0,2.0,0.0,1.0,12.0,1.0,0.0,7.0,2.0,15.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.4,0.556,0.72,1.276,113.0,0.409,0.737,0.028,0.056,0.194,-0.138,3.5
2024,div3,Riverland,riverlandcommunitycollege,home,Minnesota Post Grad,W,18-9,20240413_ii9z,13,47.0,27.0,13.0,11.0,4.0,0.0,0.0,12.0,3.0,0.0,12.0,2.0,15.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,,0.407,0.596,0.704,1.3,115.0,0.407,0.464,0.0,0.043,0.255,-0.212,6.0
2024,div3,Riverland,riverlandcommunitycollege,home,Minnesota Post Grad,W,5-4,20240414_r65b,11,31.0,24.0,5.0,6.0,2.0,0.0,1.0,3.0,1.0,0.0,5.0,5.0,11.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.25,0.387,0.583,0.97,86.0,0.278,0.364,0.032,0.161,0.161,0.0,1.0
2024,div3,Riverland,riverlandcommunitycollege,home,Minnesota West,W,13-7,20240429_iqqs,11,42.0,34.0,13.0,14.0,4.0,0.0,2.0,11.0,3.0,0.0,6.0,6.0,24.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.412,0.524,0.882,1.406,125.0,0.462,0.55,0.048,0.143,0.143,0.0,1.0
2024,div3,Riverland,riverlandcommunitycollege,home,Minnesota West,W,14-3,20240429_z0iv,10,35.0,24.0,14.0,12.0,1.0,0.0,2.0,13.0,1.0,0.0,6.0,1.0,19.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,,0.5,0.543,0.917,1.46,129.0,0.4,0.706,0.057,0.029,0.171,-0.142,6.0
2024,div3,Riverland,riverlandcommunitycollege,home,Minnesota West,W,9-4,20240427_hy3m,10,35.0,33.0,9.0,14.0,2.0,0.0,1.0,9.0,1.0,0.0,1.0,2.0,19.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.424,0.457,0.667,1.124,100.0,0.433,0.533,0.029,0.057,0.029,0.028,0.5
2024,div3,Riverland,riverlandcommunitycollege,home,Viterbo University JV,W,13-3,20240410_fxv7,11,33.0,27.0,12.0,12.0,2.0,1.0,2.0,9.0,0.0,1.0,4.0,5.0,22.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.444,0.485,1.0,1.485,132.0,0.476,0.714,0.061,0.152,0.121,0.031,0.8
2024,div3,Riverland,riverlandcommunitycollege,home,Viterbo University JV,W,15-8,20240410_cucx,12,42.0,37.0,14.0,19.0,1.0,0.0,1.0,12.0,2.0,0.0,4.0,2.0,23.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.514,0.548,0.676,1.224,109.0,0.514,0.591,0.024,0.048,0.095,-0.047,2.0
2024,div3,Riverland,riverlandcommunitycollege,home,Williston State,W,6-4,20240314_zyue,10,35.0,29.0,6.0,8.0,1.0,0.0,0.0,5.0,1.0,0.0,3.0,8.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.276,0.4,0.345,0.745,66.0,0.381,0.429,0.0,0.229,0.086,0.143,0.375
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Cairn University JV,W,12-0,20240305_7tqf,17,38.0,32.0,12.0,16.0,4.0,1.0,0.0,12.0,4.0,0.0,5.0,5.0,22.0,1.0,0.0,0.0,5.0,0.0,3.0,8.0,0.375,0.5,0.579,0.844,1.423,126.0,0.593,0.545,0.0,0.132,0.132,0.0,1.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Century,W,6-3,20240429_lg6v,12,34.0,26.0,6.0,8.0,1.0,0.0,0.0,4.0,3.0,1.0,6.0,6.0,9.0,2.0,0.0,0.0,1.0,0.0,2.0,9.0,0.222,0.308,0.471,0.385,0.856,76.0,0.4,0.375,0.0,0.176,0.176,0.0,1.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Century,W,7-6,20240427_avnb,11,30.0,27.0,7.0,6.0,0.0,0.0,3.0,7.0,1.0,0.0,1.0,11.0,15.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.222,0.267,0.667,0.934,83.0,0.231,0.8,0.1,0.367,0.033,0.334,0.091
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Century,W,8-3,20240427_eion,11,36.0,34.0,8.0,13.0,2.0,0.0,2.0,8.0,0.0,0.0,1.0,6.0,21.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.382,0.417,0.735,1.152,102.0,0.423,0.462,0.056,0.167,0.028,0.139,0.167
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Century,W,9-4,20240429_8xmn,11,35.0,30.0,9.0,13.0,2.0,0.0,1.0,9.0,3.0,0.0,1.0,6.0,18.0,3.0,0.0,1.0,3.0,0.0,4.0,7.0,0.571,0.433,0.486,0.7,1.186,105.0,0.5,0.5,0.029,0.171,0.029,0.142,0.167
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,DuPage,W,6-3,20240302_0oa5,15,30.0,24.0,6.0,6.0,3.0,0.0,0.0,6.0,2.0,0.0,5.0,5.0,9.0,1.0,0.0,0.0,3.0,1.0,7.0,3.0,2.333,0.25,0.4,0.5,0.9,80.0,0.316,0.5,0.0,0.167,0.167,0.0,1.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,DuPage,W,9-8,20240302_da43,10,36.0,32.0,9.0,10.0,3.0,0.0,1.0,9.0,1.0,0.0,2.0,9.0,16.0,1.0,1.0,0.0,4.0,0.0,3.0,8.0,0.375,0.312,0.361,0.625,0.986,87.0,0.409,0.667,0.028,0.25,0.056,0.194,0.222
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Grandview College,W,15-1,20240321_5qdh,24,50.0,41.0,15.0,15.0,1.0,0.0,1.0,13.0,6.0,0.0,9.0,10.0,19.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.366,0.48,0.512,0.992,88.0,0.467,0.609,0.02,0.2,0.18,0.02,0.9
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Gustavus JV,W,13-12,20240410_ia0h,17,42.0,30.0,13.0,12.0,1.0,0.0,4.0,12.0,3.0,0.0,11.0,9.0,25.0,0.0,0.0,1.0,5.0,0.0,5.0,5.0,1.0,0.4,0.548,1.0,1.548,137.0,0.444,0.474,0.095,0.214,0.262,-0.048,1.222
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Luther JV,W,14-13,20240501_0704,22,60.0,43.0,14.0,16.0,3.0,0.0,0.0,13.0,1.0,0.0,13.0,12.0,19.0,4.0,0.0,0.0,3.0,0.0,5.0,9.0,0.556,0.372,0.55,0.512,1.062,94.0,0.516,0.424,0.0,0.2,0.217,-0.017,1.083
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Manhattanville College JV,W,14-10,20240307_q5u4,15,40.0,38.0,14.0,15.0,5.0,2.0,1.0,14.0,2.0,0.0,0.0,5.0,27.0,2.0,0.0,0.0,8.0,0.0,4.0,10.0,0.4,0.395,0.425,0.921,1.346,119.0,0.438,0.812,0.025,0.125,0.0,0.125,0.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Minnesota North College - Itasca,W,6-1,20240328_9leb,10,32.0,28.0,6.0,12.0,3.0,1.0,1.0,7.0,0.0,0.0,2.0,4.0,20.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.429,0.438,0.893,1.331,118.0,0.44,0.385,0.031,0.125,0.062,0.063,0.5
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Minnesota Post Grad,W,11-1,20240420_p812,13,30.0,22.0,11.0,9.0,4.0,0.0,1.0,8.0,5.0,0.0,7.0,1.0,16.0,0.0,0.0,1.0,5.0,0.0,2.0,10.0,0.2,0.409,0.533,0.955,1.488,132.0,0.381,0.667,0.033,0.033,0.233,-0.2,7.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Minnesota West,W,4-1,20240503_g0f9,11,30.0,27.0,4.0,9.0,2.0,0.0,2.0,4.0,0.0,0.0,1.0,3.0,17.0,2.0,0.0,0.0,4.0,0.0,8.0,7.0,1.143,0.333,0.4,0.778,1.178,104.0,0.318,0.2,0.067,0.1,0.033,0.067,0.333
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,North Dakota SCS,W,5-4,20240424_gcfu,15,28.0,19.0,5.0,4.0,1.0,0.0,1.0,4.0,0.0,1.0,6.0,8.0,8.0,2.0,1.0,0.0,2.0,0.0,2.0,6.0,0.333,0.211,0.429,0.526,0.955,85.0,0.3,0.364,0.036,0.286,0.214,0.072,0.75
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,PSU Kensington,W,8-5,20240303_82vr,16,35.0,28.0,8.0,9.0,2.0,1.0,2.0,7.0,1.0,0.0,6.0,7.0,19.0,1.0,0.0,0.0,5.0,0.0,7.0,4.0,1.75,0.321,0.457,0.857,1.314,116.0,0.368,0.429,0.057,0.2,0.171,0.029,0.857
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Riverland,W,12-7,20240408_c2l2,14,34.0,28.0,12.0,11.0,1.0,0.0,1.0,11.0,2.0,1.0,4.0,3.0,15.0,2.0,0.0,0.0,2.0,0.0,2.0,11.0,0.182,0.393,0.5,0.607,1.107,98.0,0.417,0.688,0.029,0.088,0.118,-0.03,1.333
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Riverland,W,4-2,20240406_owln,11,32.0,26.0,4.0,7.0,1.0,1.0,0.0,4.0,1.0,1.0,5.0,4.0,10.0,1.0,0.0,0.0,2.0,0.0,8.0,7.0,1.143,0.269,0.406,0.462,0.868,77.0,0.318,0.308,0.0,0.125,0.156,-0.031,1.25
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Riverland,W,7-4,20240408_hfy4,13,31.0,24.0,7.0,9.0,2.0,0.0,2.0,7.0,1.0,2.0,3.0,5.0,17.0,3.0,0.0,1.0,4.0,0.0,4.0,7.0,0.571,0.375,0.484,0.875,1.359,120.0,0.389,0.385,0.065,0.161,0.097,0.064,0.6
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Riverland,W,7-6,20240406_w1y2,11,35.0,32.0,7.0,11.0,0.0,0.0,1.0,6.0,3.0,1.0,1.0,4.0,14.0,2.0,0.0,0.0,1.0,0.0,7.0,8.0,0.875,0.344,0.4,0.469,0.869,77.0,0.37,0.462,0.029,0.114,0.029,0.085,0.25
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Saint Mary's of MN JV,W,11-9,20240421_9lg8,12,33.0,28.0,11.0,11.0,1.0,0.0,5.0,10.0,2.0,0.0,1.0,5.0,27.0,2.0,0.0,2.0,6.0,0.0,7.0,6.0,1.167,0.393,0.424,1.179,1.603,142.0,0.3,0.667,0.152,0.152,0.03,0.122,0.2
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Saint Mary's of MN JV,W,6-5,20240421_5gu2,17,39.0,31.0,6.0,8.0,1.0,0.0,1.0,4.0,0.0,0.0,3.0,3.0,12.0,3.0,1.0,1.0,2.0,0.0,10.0,10.0,1.0,0.258,0.359,0.452,0.811,72.0,0.25,0.385,0.026,0.077,0.077,0.0,1.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Western Tech,W,21-4,20240414_xxbe,14,50.0,38.0,21.0,13.0,2.0,1.0,3.0,20.0,3.0,0.0,2.0,3.0,26.0,8.0,0.0,2.0,6.0,0.0,8.0,5.0,1.6,0.342,0.46,0.842,1.302,115.0,0.294,0.9,0.06,0.06,0.04,0.02,0.667
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Western Tech,W,22-5,20240414_cg5l,16,44.0,37.0,22.0,21.0,4.0,0.0,7.0,20.0,1.0,0.0,5.0,6.0,46.0,2.0,0.0,0.0,11.0,0.0,6.0,2.0,3.0,0.568,0.636,1.541,2.177,193.0,0.583,0.714,0.159,0.136,0.114,0.022,0.833
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,home,Western Tech,W,4-3,20240413_t5vn,11,27.0,22.0,4.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,6.0,7.0,0.857,0.136,0.259,0.136,0.395,35.0,0.167,0.571,0.0,0.185,0.111,0.074,0.6
2024,div3,Rockingham,rockinghamcommunitycollege,home,Averett JV,W,11-1,20240401_3rlb,14,31.0,22.0,11.0,11.0,3.0,1.0,0.0,10.0,6.0,0.0,4.0,2.0,16.0,3.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.5,0.581,0.909,1.49,132.0,0.524,0.611,0.0,0.065,0.129,-0.064,2.0
2024,div3,Rockingham,rockinghamcommunitycollege,home,Averett JV,W,4-1,20240401_e9fu,12,32.0,23.0,4.0,5.0,1.0,0.0,0.0,2.0,6.0,0.0,5.0,5.0,6.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.217,0.375,0.304,0.679,60.0,0.263,0.333,0.0,0.156,0.156,0.0,1.0
2024,div3,Rockingham,rockinghamcommunitycollege,home,Barton JV,W,10-0,20240410_sb5h,12,29.0,19.0,10.0,7.0,2.0,0.0,0.0,7.0,3.0,0.0,5.0,2.0,9.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,,0.368,0.483,0.579,1.062,94.0,0.35,0.714,0.0,0.069,0.172,-0.103,2.5
2024,div3,Rockingham,rockinghamcommunitycollege,home,Barton JV,W,5-4,20240410_jao7,13,38.0,30.0,5.0,13.0,2.0,0.0,0.0,3.0,7.0,1.0,6.0,7.0,15.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.433,0.5,0.567,1.067,95.0,0.565,0.263,0.0,0.184,0.158,0.026,0.857
2024,div3,Rockingham,rockinghamcommunitycollege,home,Caldwell Tech,W,6-1,20240406_wm2n,12,38.0,31.0,6.0,10.0,2.0,0.0,0.0,6.0,3.0,0.0,3.0,5.0,12.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,,0.323,0.368,0.452,0.82,73.0,0.385,0.429,0.0,0.132,0.079,0.053,0.6
2024,div3,Rockingham,rockinghamcommunitycollege,home,Caldwell Tech,W,6-4,20240407_86mr,12,39.0,35.0,6.0,6.0,0.0,0.0,0.0,6.0,8.0,0.0,4.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.171,0.256,0.171,0.427,38.0,0.286,0.6,0.0,0.359,0.103,0.256,0.286
2024,div3,Rockingham,rockinghamcommunitycollege,home,Caldwell Tech,W,8-5,20240302_b3u6,12,39.0,29.0,8.0,8.0,0.0,1.0,0.0,8.0,1.0,0.0,9.0,12.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.276,0.462,0.379,0.841,75.0,0.471,0.444,0.0,0.308,0.231,0.077,0.75
2024,div3,Rockingham,rockinghamcommunitycollege,home,Camp,W,12-11,20240225_y7jd,13,45.0,39.0,12.0,12.0,2.0,0.0,2.0,10.0,2.0,0.0,6.0,6.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.308,0.4,0.615,1.015,90.0,0.323,0.625,0.044,0.133,0.133,0.0,1.0
2024,div3,Rockingham,rockinghamcommunitycollege,home,Ferrum JV,W,9-7,20240227_e04u,14,29.0,17.0,9.0,3.0,1.0,0.0,0.0,7.0,4.0,0.0,9.0,4.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.176,0.517,0.294,0.811,72.0,0.231,0.6,0.0,0.138,0.31,-0.172,2.25
2024,div3,Rockingham,rockinghamcommunitycollege,home,New River,W,4-3,20240427_ru13,17,30.0,22.0,4.0,3.0,1.0,0.0,0.0,3.0,4.0,0.0,6.0,8.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.136,0.333,0.227,0.56,50.0,0.2,0.4,0.0,0.267,0.2,0.067,0.75
2024,div3,Rockingham,rockinghamcommunitycollege,home,New River,W,9-4,20240324_lvgx,14,32.0,25.0,9.0,5.0,0.0,1.0,0.0,6.0,4.0,1.0,6.0,3.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.2,0.344,0.32,0.664,59.0,0.217,0.818,0.0,0.094,0.188,-0.094,2.0
2024,div3,Rockingham,rockinghamcommunitycollege,home,New River,W,9-5,20240427_s0lu,16,32.0,30.0,9.0,11.0,2.0,0.0,1.0,6.0,3.0,0.0,2.0,6.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.367,0.406,0.633,1.039,92.0,0.435,0.667,0.031,0.188,0.062,0.126,0.333
2024,div3,Rockingham,rockinghamcommunitycollege,home,Patrick & Henry,W,5-3,20240204_bzdo,12,24.0,23.0,6.0,6.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,9.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.261,0.292,0.348,0.64,57.0,0.429,0.857,0.0,0.375,0.042,0.333,0.111
2024,div3,Rockingham,rockinghamcommunitycollege,home,Southwest Virginia,W,10-5,20240313_2jvn,12,33.0,30.0,10.0,11.0,5.0,1.0,0.0,10.0,2.0,0.0,1.0,10.0,18.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.367,0.394,0.8,1.194,106.0,0.524,0.769,0.0,0.303,0.03,0.273,0.1
2024,div3,Rockingham,rockinghamcommunitycollege,home,Southwest Virginia,W,9-5,20240313_oax3,18,36.0,26.0,9.0,8.0,2.0,0.0,0.0,6.0,1.0,0.0,7.0,3.0,10.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.308,0.5,0.462,0.962,85.0,0.348,0.5,0.0,0.083,0.194,-0.111,2.333
2024,div3,Rockingham,rockinghamcommunitycollege,home,Surry,W,4-3,20240420_izzu,12,39.0,35.0,4.0,9.0,3.0,0.0,1.0,4.0,1.0,0.0,2.0,7.0,15.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.257,0.333,0.543,0.876,78.0,0.296,0.25,0.026,0.179,0.051,0.128,0.286
