season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Snead State,sneadstatecommunitycollege,home,Chattanooga State,W,16-7,20240203_ze8f,11,37.0,23.0,16.0,9.0,1.0,0.0,1.0,15.0,2.0,0.0,11.0,2.0,13.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.391,0.595,0.652,1.247,113.0,0.381,0.714,0.027,0.054,0.297,-0.243,5.5
2024,div1,Snead State,sneadstatecommunitycollege,home,East Mississippi,W,11-8,20240209_w3re,13,30.0,28.0,8.0,11.0,1.0,1.0,2.0,11.0,0.0,0.0,1.0,7.0,20.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.393,0.4,0.857,1.257,114.0,0.474,0.6,0.067,0.233,0.033,0.2,0.143
2024,div1,Snead State,sneadstatecommunitycollege,home,East Mississippi,W,5-2,20240208_1qf5,14,32.0,27.0,5.0,6.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,7.0,9.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.222,0.344,0.444,0.788,72.0,0.3,0.455,0.0,0.219,0.062,0.157,0.286
2024,div1,Snead State,sneadstatecommunitycollege,home,Lurleen B. Wallace,W,16-11,20240216_ppj8,15,39.0,30.0,14.0,13.0,3.0,0.0,3.0,12.0,0.0,0.0,4.0,5.0,25.0,3.0,1.0,1.0,6.0,1.0,0.0,0.0,,0.433,0.513,1.033,1.546,140.0,0.435,0.647,0.077,0.128,0.103,0.025,0.8
2024,div1,Snead State,sneadstatecommunitycollege,home,Lurleen B. Wallace,W,19-11,20240216_5vzx,17,44.0,35.0,17.0,16.0,2.0,0.0,3.0,16.0,2.0,0.0,7.0,3.0,27.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,,0.457,0.568,0.914,1.482,134.0,0.448,0.636,0.068,0.068,0.159,-0.091,2.333
2024,div1,Snead State,sneadstatecommunitycollege,home,Lurleen B. Wallace,W,6-2,20240215_r01z,12,33.0,23.0,4.0,7.0,1.0,0.0,0.0,6.0,1.0,1.0,7.0,6.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.304,0.455,0.391,0.846,77.0,0.389,0.267,0.0,0.182,0.212,-0.03,1.167
2024,div1,South Georgia State,southgeorgiastatecollege,home,Florida State Jacksonville,W,7-5,20240214_yxur,14,39.0,34.0,7.0,10.0,2.0,0.0,0.0,7.0,2.0,0.0,2.0,8.0,12.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.294,0.359,0.412,0.771,70.0,0.37,0.5,0.0,0.205,0.051,0.154,0.25
2024,div1,South Georgia State,southgeorgiastatecollege,home,Santa Fe,W,13-5,20240202_i8uc,13,42.0,33.0,13.0,14.0,2.0,1.0,1.0,10.0,1.0,0.0,7.0,6.0,21.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.424,0.524,0.758,1.282,116.0,0.481,0.571,0.024,0.143,0.167,-0.024,1.167
2024,div1,South Georgia State,southgeorgiastatecollege,home,Santa Fe,W,14-7,20240202_01ea,19,47.0,34.0,14.0,11.0,1.0,0.0,0.0,11.0,1.0,0.0,10.0,8.0,12.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.324,0.489,0.382,0.871,79.0,0.407,0.609,0.0,0.17,0.213,-0.043,1.25
2024,div1,South Georgia State,southgeorgiastatecollege,home,Thomas University JV,W,14-5,20240131_v4uv,12,31.0,25.0,14.0,14.0,7.0,1.0,0.0,10.0,1.0,0.0,3.0,0.0,23.0,2.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.56,0.613,1.24,1.853,168.0,0.538,0.737,0.0,0.0,0.097,-0.097,
2024,div1,South Georgia State,southgeorgiastatecollege,home,Thomas University JV,W,9-5,20240131_wmxj,14,32.0,26.0,9.0,7.0,1.0,1.0,0.0,7.0,1.0,0.0,4.0,9.0,10.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.269,0.406,0.462,0.868,79.0,0.412,0.692,0.0,0.281,0.125,0.156,0.444
2024,div1,South Mountain,southmountaincommunitycollege,home,Arizona Western,W,9-4,20240213_48uq,16,55.0,48.0,9.0,12.0,0.0,0.0,1.0,7.0,3.0,0.0,6.0,11.0,15.0,0.0,1.0,0.0,1.0,1.0,7.0,14.0,0.5,0.25,0.327,0.333,0.66,60.0,0.306,0.471,0.018,0.2,0.109,0.091,0.545
2024,div1,South Mountain,southmountaincommunitycollege,home,El Paso,W,5-2,20240203_8fpv,11,27.0,21.0,5.0,3.0,1.0,0.0,1.0,5.0,4.0,0.0,4.0,8.0,7.0,2.0,0.0,0.0,2.0,1.0,5.0,2.0,2.5,0.143,0.333,0.429,0.762,69.0,0.167,0.5,0.037,0.296,0.148,0.148,0.5
2024,div1,South Mountain,southmountaincommunitycollege,home,El Paso,W,7-4,20240203_1xip,14,42.0,31.0,7.0,8.0,1.0,0.0,2.0,7.0,2.0,0.0,10.0,15.0,15.0,0.0,0.0,1.0,3.0,0.0,4.0,4.0,1.0,0.258,0.429,0.581,1.01,92.0,0.4,0.312,0.048,0.357,0.238,0.119,0.667
2024,div1,South Mountain,southmountaincommunitycollege,home,New Mexico,W,3-2,20240204_i0m6,15,38.0,34.0,3.0,6.0,3.0,0.0,0.0,1.0,3.0,1.0,3.0,9.0,9.0,1.0,0.0,0.0,3.0,1.0,6.0,12.0,0.5,0.176,0.263,0.353,0.616,56.0,0.24,0.3,0.0,0.237,0.079,0.158,0.333
2024,div1,South Mountain,southmountaincommunitycollege,home,Phoenix,W,13-0,20240217_ufwk,12,37.0,28.0,13.0,11.0,7.0,1.0,0.0,11.0,4.0,0.0,8.0,8.0,20.0,0.0,0.0,1.0,8.0,0.0,5.0,4.0,1.25,0.393,0.514,1.0,1.514,137.0,0.524,0.684,0.0,0.216,0.216,0.0,1.0
2024,div1,South Mountain,southmountaincommunitycollege,home,Salt Lake,W,6-4,20240127_fpzl,12,41.0,32.0,6.0,9.0,4.0,0.0,0.0,4.0,0.0,1.0,7.0,8.0,13.0,1.0,0.0,1.0,4.0,0.0,8.0,6.0,1.333,0.281,0.415,0.531,0.946,86.0,0.36,0.353,0.0,0.195,0.171,0.024,0.875
2024,div1,South Mountain,southmountaincommunitycollege,home,Southern Nevada,W,1-0,20240209_20m4,15,29.0,25.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,3.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,1.0,0.12,0.241,0.12,0.361,33.0,0.176,0.143,0.0,0.276,0.103,0.173,0.375
2024,div1,Southeast,southeastcommunitycollege,home,Garden City,W,11-4,20240219_0tzt,13,37.0,31.0,11.0,9.0,3.0,0.0,2.0,8.0,5.0,0.0,4.0,8.0,18.0,1.0,0.0,1.0,5.0,0.0,6.0,7.0,0.857,0.29,0.378,0.742,1.12,102.0,0.318,0.75,0.054,0.216,0.108,0.108,0.5
2024,div1,Southeast,southeastcommunitycollege,home,Garden City,W,7-6,20240219_jd89,15,33.0,24.0,7.0,6.0,0.0,0.0,2.0,5.0,4.0,1.0,5.0,10.0,12.0,4.0,0.0,0.0,2.0,1.0,6.0,2.0,3.0,0.25,0.455,0.583,1.038,94.0,0.333,0.385,0.061,0.303,0.152,0.151,0.5
2024,div1,Southeastern Illinois,southeasternillinoiscollege,home,Marian-Ancilla,W,10-0,20240210_jkg4,11,27.0,20.0,10.0,8.0,0.0,0.0,0.0,6.0,2.0,1.0,6.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.556,0.4,0.956,87.0,0.471,0.667,0.0,0.111,0.222,-0.111,2.0
2024,div1,Southeastern Illinois,southeasternillinoiscollege,home,Marian-Ancilla,W,6-2,20240211_b3by,10,32.0,23.0,6.0,6.0,2.0,0.0,0.0,6.0,0.0,1.0,8.0,6.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.261,0.438,0.435,0.873,79.0,0.333,0.429,0.0,0.188,0.25,-0.062,1.333
2024,div1,Southeastern Illinois,southeasternillinoiscollege,home,Marian-Ancilla,W,7-2,20240211_izs6,12,31.0,24.0,7.0,8.0,2.0,2.0,0.0,5.0,3.0,0.0,4.0,4.0,14.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.333,0.419,0.75,1.169,106.0,0.381,0.538,0.0,0.129,0.129,0.0,1.0
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Central Arizona,W,3-1,20240210_w02x,12,31.0,24.0,3.0,4.0,0.0,1.0,1.0,2.0,3.0,0.0,6.0,9.0,9.0,0.0,1.0,0.0,2.0,0.0,6.0,7.0,0.857,0.167,0.323,0.458,0.781,71.0,0.214,0.222,0.032,0.29,0.194,0.096,0.667
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Cochise,W,10-4,20240126_1phs,14,49.0,38.0,10.0,13.0,5.0,0.0,1.0,8.0,1.0,0.0,8.0,15.0,21.0,2.0,1.0,0.0,6.0,0.0,3.0,2.0,1.5,0.342,0.469,0.711,1.18,107.0,0.545,0.409,0.02,0.306,0.163,0.143,0.533
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Cochise,W,6-1,20240127_k9wy,13,33.0,23.0,6.0,9.0,1.0,2.0,0.0,6.0,0.0,0.0,3.0,4.0,14.0,4.0,2.0,1.0,3.0,1.0,3.0,6.0,0.5,0.391,0.485,0.739,1.224,111.0,0.45,0.375,0.0,0.121,0.091,0.03,0.75
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Cochise,W,9-6,20240128_6cdr,14,47.0,37.0,9.0,11.0,2.0,0.0,1.0,8.0,3.0,0.0,5.0,10.0,16.0,4.0,1.0,0.0,3.0,0.0,10.0,5.0,2.0,0.297,0.426,0.514,0.94,85.0,0.385,0.421,0.021,0.213,0.106,0.107,0.5
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Scottsdale,W,20-9,20240131_0551,14,43.0,30.0,20.0,13.0,3.0,1.0,0.0,18.0,7.0,1.0,9.0,11.0,18.0,3.0,0.0,1.0,4.0,0.0,1.0,3.0,0.333,0.433,0.581,0.733,1.314,119.0,0.65,0.8,0.0,0.256,0.209,0.047,0.818
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Scottsdale,W,6-3,20240201_iy0r,13,34.0,31.0,6.0,9.0,2.0,0.0,1.0,5.0,3.0,0.0,3.0,11.0,14.0,0.0,0.0,0.0,3.0,0.0,5.0,6.0,0.833,0.29,0.353,0.548,0.901,82.0,0.421,0.455,0.029,0.324,0.088,0.236,0.273
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Treasure Valley,W,12-2,20240217_rvtn,17,41.0,27.0,12.0,10.0,1.0,1.0,1.0,10.0,4.0,0.0,8.0,4.0,16.0,6.0,0.0,0.0,3.0,1.0,2.0,10.0,0.2,0.37,0.585,0.704,1.289,117.0,0.409,0.478,0.024,0.098,0.195,-0.097,2.0
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Treasure Valley,W,3-2,20240217_qj85,12,30.0,26.0,3.0,5.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,9.0,9.0,1.0,1.0,0.0,2.0,1.0,7.0,5.0,1.4,0.192,0.267,0.423,0.69,63.0,0.25,0.286,0.033,0.3,0.067,0.233,0.222
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Treasure Valley,W,5-0,20240216_ma9e,11,27.0,23.0,5.0,9.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,4.0,10.0,0.0,1.0,2.0,1.0,1.0,6.0,7.0,0.857,0.391,0.37,0.478,0.848,77.0,0.429,0.5,0.0,0.148,0.037,0.111,0.25
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Treasure Valley,W,5-0,20240216_ses5,15,37.0,28.0,5.0,7.0,2.0,0.0,0.0,4.0,5.0,0.0,7.0,1.0,9.0,0.0,0.0,2.0,2.0,1.0,12.0,10.0,1.2,0.25,0.378,0.393,0.771,70.0,0.241,0.357,0.0,0.027,0.189,-0.162,7.0
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Yakima Valley CC,W,10-3,20240223_qy0g,11,36.0,30.0,10.0,13.0,5.0,1.0,0.0,8.0,2.0,0.0,4.0,8.0,20.0,2.0,0.0,0.0,6.0,0.0,5.0,4.0,1.25,0.433,0.528,0.867,1.395,127.0,0.591,0.526,0.0,0.222,0.111,0.111,0.5
2024,div1,Southern Idaho,collegeofsouthernidaho,home,Yakima Valley CC,W,8-2,20240223_h1pc,13,39.0,30.0,8.0,7.0,4.0,0.0,1.0,6.0,7.0,0.0,6.0,6.0,14.0,2.0,1.0,0.0,5.0,0.0,8.0,10.0,0.8,0.233,0.385,0.633,1.018,92.0,0.261,0.5,0.026,0.154,0.154,0.0,1.0
2024,div1,Southern Nevada,collegeofsouthernnevada,home,GateWay (AZ),W,10-5,20240127_1nyx,15,40.0,28.0,10.0,5.0,2.0,0.0,0.0,9.0,1.0,1.0,10.0,7.0,7.0,0.0,0.0,2.0,2.0,0.0,5.0,12.0,0.417,0.179,0.375,0.321,0.696,63.0,0.217,0.667,0.0,0.175,0.25,-0.075,1.429
2024,div1,Southern Nevada,collegeofsouthernnevada,home,Prairie Baseball Academy,W,11-3,20240218_tgyw,17,42.0,32.0,11.0,9.0,1.0,1.0,0.0,8.0,4.0,0.0,9.0,8.0,12.0,1.0,0.0,0.0,2.0,1.0,9.0,5.0,1.8,0.281,0.452,0.438,0.89,81.0,0.375,0.579,0.0,0.19,0.214,-0.024,1.125
2024,div1,Southern Nevada,collegeofsouthernnevada,home,Prairie Baseball Academy,W,4-2,20240217_luls,14,34.0,27.0,4.0,6.0,0.0,0.0,1.0,3.0,2.0,0.0,3.0,5.0,9.0,2.0,1.0,1.0,1.0,1.0,8.0,10.0,0.8,0.222,0.324,0.37,0.694,63.0,0.227,0.3,0.029,0.147,0.088,0.059,0.6
2024,div1,Southern Nevada,collegeofsouthernnevada,home,Prairie Baseball Academy,W,7-1,20240217_ihak,13,40.0,33.0,7.0,11.0,2.0,2.0,1.0,7.0,1.0,1.0,5.0,2.0,20.0,1.0,1.0,0.0,5.0,0.0,13.0,8.0,1.625,0.333,0.425,0.758,1.183,107.0,0.333,0.375,0.025,0.05,0.125,-0.075,2.5
2024,div1,Southern Nevada,collegeofsouthernnevada,home,Prairie Baseball Academy,W,9-5,20240219_1e8s,17,44.0,33.0,9.0,13.0,1.0,3.0,1.0,7.0,5.0,1.0,4.0,5.0,23.0,5.0,1.0,1.0,5.0,1.0,7.0,9.0,0.778,0.394,0.5,0.848,1.348,122.0,0.429,0.381,0.023,0.114,0.091,0.023,0.8
2024,div1,Southern Nevada,collegeofsouthernnevada,home,South Mountain,W,4-2,20240210_w4zs,14,30.0,23.0,4.0,6.0,1.0,0.0,0.0,4.0,1.0,0.0,4.0,3.0,7.0,1.0,2.0,0.0,1.0,0.0,9.0,6.0,1.5,0.261,0.367,0.348,0.715,65.0,0.3,0.364,0.0,0.1,0.133,-0.033,1.333
2024,div1,Southern Nevada,collegeofsouthernnevada,home,South Mountain,W,4-3,20240209_71zi,13,30.0,24.0,4.0,6.0,1.0,0.0,0.0,3.0,7.0,1.0,5.0,5.0,7.0,0.0,1.0,0.0,1.0,0.0,6.0,6.0,1.0,0.25,0.367,0.333,0.7,64.0,0.316,0.364,0.0,0.167,0.167,0.0,1.0
2024,div1,Southern Nevada,collegeofsouthernnevada,home,South Mountain,W,5-2,20240210_43ob,12,29.0,23.0,5.0,5.0,1.0,1.0,0.0,3.0,2.0,0.0,4.0,4.0,8.0,1.0,1.0,0.0,2.0,1.0,6.0,6.0,1.0,0.217,0.345,0.435,0.78,71.0,0.263,0.5,0.0,0.138,0.138,0.0,1.0
2024,div1,Southern Nevada,collegeofsouthernnevada,home,Yavapai,W,18-0,20240203_py70,19,49.0,34.0,18.0,15.0,3.0,0.0,1.0,15.0,8.0,0.0,11.0,9.0,21.0,3.0,1.0,0.0,4.0,0.0,8.0,2.0,4.0,0.441,0.592,0.735,1.327,120.0,0.583,0.607,0.02,0.184,0.224,-0.04,1.222
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Calhoun,W,7-4,20240202_5zma,15,34.0,28.0,6.0,7.0,3.0,0.0,1.0,6.0,2.0,0.0,5.0,9.0,13.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.25,0.382,0.607,0.989,90.0,0.333,0.417,0.029,0.265,0.147,0.118,0.556
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Central Alabama,W,12-5,20240218_v9yv,17,43.0,38.0,12.0,15.0,8.0,0.0,1.0,12.0,5.0,0.0,5.0,4.0,26.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.395,0.465,0.921,1.386,126.0,0.424,0.579,0.023,0.093,0.116,-0.023,1.25
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Central Alabama,W,9-1,20240206_6w0p,16,43.0,31.0,9.0,9.0,4.0,0.0,0.0,12.0,6.0,0.0,6.0,8.0,13.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,,0.29,0.372,0.548,0.92,83.0,0.321,0.562,0.0,0.186,0.14,0.046,0.75
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Central Alabama,W,9-5,20240209_i48c,15,41.0,36.0,12.0,11.0,0.0,0.0,3.0,8.0,6.0,0.0,4.0,6.0,20.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.306,0.39,0.639,1.029,93.0,0.296,0.692,0.073,0.146,0.098,0.048,0.667
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Lurleen B. Wallace,W,10-2,20240202_vw39,14,46.0,36.0,13.0,12.0,3.0,0.0,2.0,11.0,3.0,0.0,6.0,6.0,21.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.333,0.435,0.722,1.157,105.0,0.333,0.611,0.043,0.13,0.13,0.0,1.0
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Spartanburg Methodist,W,8-1,20240217_3ix1,15,42.0,37.0,11.0,11.0,2.0,0.0,5.0,11.0,0.0,0.0,1.0,7.0,28.0,4.0,0.0,0.0,7.0,0.0,4.0,14.0,0.286,0.297,0.381,0.946,1.327,120.0,0.24,0.545,0.119,0.167,0.024,0.143,0.143
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Walters State,W,10-0,20240210_qgri,13,47.0,36.0,12.0,11.0,2.0,1.0,3.0,13.0,1.0,0.0,10.0,9.0,24.0,0.0,0.0,1.0,6.0,2.0,7.0,9.0,0.778,0.306,0.447,0.833,1.28,116.0,0.32,0.5,0.064,0.191,0.213,-0.022,1.111
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Arkansas State University - Three Rivers,W,10-0,20240216_7s0r,11,27.0,23.0,10.0,12.0,2.0,1.0,1.0,10.0,2.0,1.0,4.0,4.0,19.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.522,0.593,1.0,1.593,145.0,0.611,0.6,0.037,0.148,0.148,0.0,1.0
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Danville Area,W,10-8,20240211_l78y,14,36.0,30.0,9.0,11.0,1.0,0.0,1.0,7.0,8.0,2.0,6.0,1.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.367,0.472,0.567,1.039,94.0,0.357,0.5,0.028,0.028,0.167,-0.139,6.0
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Mississippi Delta,W,15-5,20240210_b4bn,11,42.0,27.0,15.0,12.0,4.0,1.0,2.0,13.0,4.0,0.0,13.0,6.0,24.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,,0.444,0.595,1.148,1.743,158.0,0.5,0.565,0.048,0.143,0.31,-0.167,2.167
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Rust College,W,10-0,20240128_4elc,13,29.0,23.0,10.0,9.0,1.0,0.0,0.0,7.0,4.0,1.0,4.0,3.0,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.391,0.483,0.478,0.961,87.0,0.429,0.714,0.0,0.103,0.138,-0.035,1.333
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Rust College,W,4-0,20240128_e3fe,11,28.0,24.0,4.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,4.0,8.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.208,0.321,0.292,0.613,56.0,0.312,0.444,0.0,0.286,0.143,0.143,0.5
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,St. Charles,W,4-2,20240215_w3q9,12,37.0,29.0,4.0,8.0,2.0,2.0,1.0,4.0,0.0,2.0,4.0,16.0,17.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.276,0.405,0.759,1.164,106.0,0.538,0.214,0.027,0.432,0.108,0.324,0.25
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,UA Rich Mountain,W,9-3,20240218_1zz5,12,35.0,26.0,9.0,10.0,1.0,0.0,1.0,8.0,6.0,1.0,5.0,5.0,14.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.385,0.486,0.615,1.101,100.0,0.429,0.5,0.029,0.143,0.143,0.0,1.0
2024,div1,Southwestern,southwesterncommunitycollege,home,Coffeyville,W,6-3,20240209_oo7q,11,35.0,28.0,6.0,8.0,2.0,0.0,1.0,6.0,0.0,1.0,7.0,11.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.286,0.429,0.571,1.0,91.0,0.438,0.357,0.029,0.314,0.2,0.114,0.636
2024,div1,Southwestern Illinois,southwesternillinoiscollege,home,Danville Area,W,11-2,20240218_8f03,19,42.0,28.0,14.0,12.0,2.0,0.0,0.0,12.0,8.0,1.0,12.0,4.0,14.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.429,0.595,0.571,1.166,106.0,0.48,0.56,0.0,0.095,0.286,-0.191,3.0
2024,div1,Southwestern Illinois,southwesternillinoiscollege,home,Southwest Tennessee,W,5-4,20240218_11ff,13,37.0,32.0,7.0,12.0,2.0,0.0,0.0,4.0,3.0,0.0,4.0,9.0,14.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.375,0.459,0.5,0.959,87.0,0.522,0.412,0.0,0.243,0.108,0.135,0.444
2024,div1,Southwestern Illinois,southwesternillinoiscollege,home,Volunteer State,W,7-1,20240211_sxvx,25,45.0,38.0,7.0,10.0,5.0,0.0,1.0,10.0,4.0,1.0,4.0,11.0,18.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,,0.263,0.333,0.632,0.965,88.0,0.321,0.429,0.022,0.244,0.089,0.155,0.364
2024,div1,Southwestern Illinois,southwesternillinoiscollege,home,Volunteer State,W,9-3,20240209_p0zp,13,33.0,29.0,8.0,11.0,1.0,3.0,2.0,11.0,0.0,1.0,4.0,11.0,24.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.379,0.455,1.034,1.489,135.0,0.562,0.462,0.061,0.333,0.121,0.212,0.364
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Camp,W,10-0,20240204_hvpr,15,45.0,37.0,10.0,13.0,3.0,0.0,0.0,8.0,5.0,0.0,6.0,4.0,16.0,1.0,1.0,0.0,3.0,0.0,13.0,5.0,2.6,0.351,0.444,0.514,0.958,87.0,0.394,0.5,0.0,0.089,0.133,-0.044,1.5
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Camp,W,13-3,20240203_a32q,17,35.0,25.0,12.0,13.0,3.0,0.0,0.0,11.0,2.0,0.0,8.0,5.0,16.0,1.0,1.0,0.0,3.0,0.0,4.0,3.0,1.333,0.52,0.629,0.76,1.389,126.0,0.65,0.545,0.0,0.143,0.229,-0.086,1.6
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Camp,W,6-5,20240203_utt4,16,35.0,28.0,6.0,8.0,2.0,0.0,0.0,6.0,0.0,0.0,6.0,7.0,10.0,1.0,0.0,0.0,2.0,0.0,11.0,3.0,3.667,0.286,0.429,0.429,0.858,78.0,0.381,0.4,0.0,0.2,0.171,0.029,0.857
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Catawba Valley,W,10-0,20240207_rmp1,15,32.0,28.0,11.0,7.0,2.0,0.0,1.0,7.0,0.0,0.0,2.0,7.0,12.0,0.0,1.0,1.0,3.0,0.0,5.0,4.0,1.25,0.25,0.281,0.536,0.817,74.0,0.286,1.25,0.031,0.219,0.062,0.157,0.286
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Catawba Valley,W,14-4,20240207_rh69,17,39.0,32.0,17.0,15.0,1.0,6.0,4.0,22.0,1.0,0.0,2.0,8.0,40.0,5.0,0.0,0.0,11.0,0.0,3.0,5.0,0.6,0.469,0.564,1.594,2.158,196.0,0.55,0.722,0.103,0.205,0.051,0.154,0.25
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Central Alabama,W,14-13,20240216_ts5l,16,58.0,46.0,15.0,20.0,5.0,0.0,3.0,18.0,0.0,0.0,9.0,7.0,34.0,2.0,0.0,1.0,8.0,3.0,8.0,12.0,0.667,0.435,0.534,0.913,1.447,131.0,0.459,0.429,0.052,0.121,0.155,-0.034,1.286
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Gordon State,W,6-2,20240210_i1bs,13,31.0,24.0,7.0,6.0,0.0,0.0,3.0,8.0,1.0,1.0,3.0,4.0,15.0,3.0,1.0,0.0,3.0,1.0,6.0,7.0,0.857,0.25,0.387,0.75,1.137,103.0,0.176,0.444,0.097,0.129,0.097,0.032,0.75
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Gordon State,W,6-5,20240210_19ow,17,47.0,42.0,6.0,16.0,2.0,1.0,2.0,8.0,0.0,0.0,4.0,12.0,26.0,0.0,1.0,0.0,5.0,0.0,4.0,11.0,0.364,0.381,0.426,0.738,1.164,106.0,0.5,0.222,0.043,0.255,0.085,0.17,0.333
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Patrick & Henry,W,5-1,20240211_s14a,12,39.0,34.0,5.0,13.0,2.0,0.0,0.0,5.0,0.0,0.0,3.0,6.0,15.0,1.0,1.0,0.0,2.0,0.0,10.0,4.0,2.5,0.382,0.436,0.5,0.936,85.0,0.464,0.294,0.0,0.154,0.077,0.077,0.5
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,UA Rich Mountain,W,9-3,20240218_1zz5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,St. Charles,stcharlescommunitycollege,home,Lake Land,W,13-8,20240216_9cg2,13,35.0,21.0,10.0,10.0,3.0,0.0,3.0,12.0,5.0,1.0,8.0,7.0,22.0,3.0,0.0,3.0,6.0,0.0,0.0,0.0,,0.476,0.6,1.333,1.933,175.0,0.5,0.389,0.086,0.2,0.229,-0.029,1.143
2024,div1,St. Charles,stcharlescommunitycollege,home,South Arkansas,W,11-2,20240208_jwa2,18,32.0,19.0,10.0,6.0,0.0,0.0,2.0,9.0,5.0,0.0,8.0,5.0,12.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.316,0.594,0.737,1.331,121.0,0.333,0.471,0.062,0.156,0.25,-0.094,1.6
