season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,John Wood,johnwoodcommunitycollege,home,Culver Stockton College JV,W,14-4,20240227_u1m3,13,30.0,23.0,13.0,12.0,5.0,1.0,1.0,13.0,3.0,1.0,5.0,7.0,22.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.522,0.633,1.261,1.894,176.0,0.733,0.667,0.033,0.233,0.167,0.066,0.714
2024,div2,John Wood,johnwoodcommunitycollege,home,Culver Stockton JV,W,17-7,20240227_n722,16,37.0,28.0,17.0,16.0,5.0,2.0,1.0,13.0,3.0,1.0,2.0,2.0,28.0,6.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.571,0.649,1.286,1.935,179.0,0.577,0.696,0.027,0.054,0.054,0.0,1.0
2024,div2,John Wood,johnwoodcommunitycollege,home,Lake Land,W,10-9,20240217_pgew,12,39.0,30.0,9.0,9.0,2.0,0.0,0.0,9.0,3.0,0.0,8.0,5.0,11.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.3,0.462,0.433,0.895,83.0,0.36,0.5,0.0,0.128,0.205,-0.077,1.6
2024,div2,John Wood,johnwoodcommunitycollege,home,Olney Central,W,3-2,20240302_hkjm,10,27.0,23.0,3.0,7.0,3.0,0.0,1.0,1.0,1.0,0.0,2.0,8.0,13.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.304,0.37,0.739,1.109,103.0,0.4,0.222,0.037,0.296,0.074,0.222,0.25
2024,div2,John Wood,johnwoodcommunitycollege,home,QU JV,W,12-2,20240208_w35p,15,32.0,24.0,13.0,8.0,1.0,1.0,3.0,11.0,5.0,0.0,7.0,10.0,20.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.333,0.5,1.042,1.542,143.0,0.455,0.769,0.094,0.312,0.219,0.093,0.7
2024,div2,John Wood,johnwoodcommunitycollege,home,QU JV,W,8-4,20240208_wiv1,11,33.0,28.0,8.0,11.0,4.0,1.0,0.0,7.0,1.0,1.0,4.0,9.0,17.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.393,0.455,0.786,1.241,115.0,0.55,0.533,0.0,0.273,0.121,0.152,0.444
2024,div2,John Wood,johnwoodcommunitycollege,home,St. Charles,W,8-4,20240217_zjof,10,42.0,30.0,8.0,7.0,1.0,0.0,0.0,5.0,2.0,0.0,10.0,11.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.233,0.429,0.3,0.729,68.0,0.368,0.444,0.0,0.262,0.238,0.024,0.909
2024,div2,Jones,jonescollege,home,Baton Rouge,W,10-3,20240225_321o,15,36.0,31.0,12.0,10.0,0.0,4.0,2.0,8.0,1.0,0.0,5.0,4.0,24.0,0.0,0.0,0.0,6.0,1.0,7.0,8.0,0.875,0.323,0.417,0.968,1.385,128.0,0.32,0.769,0.056,0.111,0.139,-0.028,1.25
2024,div2,Jones,jonescollege,home,Baton Rouge,W,15-5,20240225_7u35,16,44.0,38.0,18.0,16.0,3.0,0.0,2.0,14.0,0.0,1.0,5.0,3.0,25.0,1.0,0.0,0.0,5.0,0.0,9.0,7.0,1.286,0.421,0.5,0.789,1.289,119.0,0.424,0.8,0.045,0.068,0.114,-0.046,1.667
2024,div2,Jones,jonescollege,home,Baton Rouge,W,5-4,20240223_7yv8,15,29.0,20.0,6.0,6.0,3.0,0.0,0.0,3.0,2.0,1.0,3.0,2.0,9.0,2.0,4.0,0.0,3.0,0.0,6.0,9.0,0.667,0.3,0.379,0.6,0.979,91.0,0.333,0.545,0.0,0.069,0.103,-0.034,1.5
2024,div2,Jones,jonescollege,home,Baton Rouge,W,8-7,20240223_fvgu,11,40.0,31.0,8.0,11.0,3.0,1.0,1.0,6.0,1.0,0.0,6.0,2.0,19.0,2.0,1.0,0.0,5.0,1.0,9.0,8.0,1.125,0.355,0.475,0.774,1.249,116.0,0.357,0.389,0.025,0.05,0.15,-0.1,3.0
2024,div2,Jones,jonescollege,home,Coastal Alabama - North,W,4-2,20240213_t077,11,23.0,21.0,4.0,6.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,6.0,9.0,1.0,0.0,0.0,2.0,1.0,5.0,4.0,1.25,0.286,0.348,0.524,0.872,81.0,0.4,0.5,0.0,0.261,0.043,0.218,0.167
2024,div2,Jones,jonescollege,home,Coastal Alabama - South,W,7-2,20240215_9x6w,11,31.0,29.0,6.0,9.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,5.0,11.0,1.0,0.0,1.0,2.0,0.0,5.0,11.0,0.455,0.31,0.323,0.448,0.771,71.0,0.36,0.6,0.0,0.161,0.0,0.161,0.0
2024,div2,Jones,jonescollege,home,Copiah-Lincoln,W,6-1,20240220_cx81,17,35.0,30.0,6.0,11.0,3.0,1.0,0.0,4.0,0.0,0.0,1.0,2.0,16.0,0.0,3.0,1.0,4.0,1.0,8.0,11.0,0.727,0.367,0.343,0.667,1.01,94.0,0.379,0.5,0.0,0.057,0.029,0.028,0.5
2024,div2,Jones,jonescollege,home,Mississippi Gulf Coast,W,6-5,20240228_7mht,14,32.0,23.0,6.0,6.0,1.0,1.0,1.0,4.0,0.0,0.0,6.0,5.0,12.0,0.0,3.0,0.0,3.0,1.0,8.0,6.0,1.333,0.261,0.375,0.652,1.027,95.0,0.294,0.455,0.031,0.156,0.188,-0.032,1.2
2024,div2,Jones,jonescollege,home,Northeast Mississippi,W,14-1,20240306_wxhl,14,35.0,17.0,15.0,9.0,4.0,0.0,0.0,10.0,4.0,0.0,14.0,2.0,13.0,2.0,0.0,2.0,4.0,1.0,3.0,5.0,0.6,0.529,0.714,1.0,1.714,159.0,0.529,0.6,0.0,0.057,0.4,-0.343,7.0
2024,div2,Jones,jonescollege,home,Nunez,W,5-2,20240127_3uwd,9,29.0,23.0,5.0,4.0,1.0,0.0,0.0,3.0,3.0,0.0,5.0,6.0,5.0,0.0,0.0,1.0,1.0,1.0,5.0,9.0,0.556,0.174,0.31,0.261,0.571,53.0,0.222,0.556,0.0,0.207,0.172,0.035,0.833
2024,div2,Jones,jonescollege,home,Nunez,W,7-2,20240127_yce8,17,45.0,40.0,7.0,13.0,2.0,1.0,0.0,6.0,3.0,0.0,3.0,14.0,17.0,1.0,0.0,1.0,3.0,0.0,9.0,4.0,2.25,0.325,0.378,0.5,0.878,81.0,0.481,0.412,0.0,0.311,0.067,0.244,0.214
2024,div2,Jones,jonescollege,home,Shelton State,W,4-3,20240208_8irh,14,37.0,30.0,4.0,6.0,2.0,0.0,0.0,3.0,1.0,1.0,4.0,9.0,8.0,1.0,1.0,1.0,2.0,1.0,7.0,10.0,0.7,0.2,0.297,0.333,0.63,58.0,0.273,0.364,0.0,0.243,0.108,0.135,0.444
2024,div2,Jones,jonescollege,home,Shelton State,W,6-5,20240209_2cz7,16,51.0,42.0,5.0,10.0,3.0,0.0,0.0,6.0,2.0,1.0,5.0,9.0,13.0,2.0,1.0,1.0,3.0,0.0,12.0,12.0,1.0,0.238,0.333,0.381,0.714,66.0,0.294,0.294,0.0,0.176,0.098,0.078,0.556
2024,div2,Jones,jonescollege,home,Shelton State,W,6-5,20240209_nuuy,13,28.0,23.0,5.0,6.0,1.0,0.0,0.0,4.0,2.0,0.0,4.0,4.0,7.0,1.0,0.0,0.0,1.0,2.0,4.0,8.0,0.5,0.261,0.393,0.348,0.741,69.0,0.316,0.455,0.0,0.143,0.143,0.0,1.0
2024,div2,Jones,jonescollege,home,Southwest Tennessee,W,10-2,20240203_bz7d,15,36.0,27.0,10.0,9.0,0.0,2.0,1.0,7.0,3.0,0.0,6.0,8.0,16.0,2.0,1.0,0.0,3.0,0.0,4.0,7.0,0.571,0.333,0.472,0.704,1.176,109.0,0.444,0.562,0.028,0.222,0.167,0.055,0.75
2024,div2,Jones,jonescollege,home,Southwest Tennessee,W,10-2,20240203_xs6z,14,42.0,27.0,11.0,9.0,0.0,0.0,0.0,11.0,6.0,0.0,10.0,6.0,9.0,2.0,2.0,1.0,0.0,0.0,7.0,7.0,1.0,0.333,0.5,0.333,0.833,77.0,0.409,0.524,0.0,0.143,0.238,-0.095,1.667
2024,div2,Jones,jonescollege,home,Southwest Tennessee,W,11-1,20240202_0i8n,15,35.0,22.0,12.0,7.0,3.0,0.0,0.0,6.0,4.0,1.0,3.0,6.0,10.0,7.0,2.0,1.0,3.0,0.0,9.0,2.0,4.5,0.318,0.486,0.591,1.077,100.0,0.412,0.706,0.0,0.171,0.086,0.085,0.5
2024,div2,Jones,jonescollege,home,Southwest Tennessee,W,8-7,20240202_gdcr,13,29.0,24.0,8.0,10.0,0.0,0.0,0.0,7.0,4.0,0.0,3.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,10.0,0.2,0.417,0.517,0.417,0.934,87.0,0.455,0.533,0.0,0.069,0.103,-0.034,1.5
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,home,Aquinas College JV,W,1-0,20240303_36f6,14,32.0,27.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.111,0.219,0.111,0.33,31.0,0.13,0.286,0.0,0.125,0.062,0.063,0.5
2024,div2,Kalamazoo Valley,kalamazoovalleycommunitycollege,home,Davenport University JV,W,8-3,20240227_vvwz,18,44.0,33.0,8.0,8.0,3.0,0.0,1.0,8.0,0.0,1.0,10.0,12.0,14.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.242,0.432,0.545,0.977,91.0,0.35,0.389,0.023,0.273,0.227,0.046,0.833
2024,div2,Kankakee,kankakeecommunitycollege,home,Danville Area,W,13-2,20240223_4s60,11,39.0,32.0,13.0,14.0,2.0,2.0,1.0,13.0,2.0,1.0,6.0,5.0,23.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.438,0.538,0.875,1.413,131.0,0.5,0.6,0.026,0.128,0.154,-0.026,1.2
2024,div2,Kankakee,kankakeecommunitycollege,home,Danville Area,W,13-8,20240225_ukb1,14,36.0,30.0,13.0,13.0,5.0,0.0,3.0,13.0,1.0,1.0,5.0,3.0,27.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.433,0.528,1.167,1.695,157.0,0.417,0.625,0.083,0.083,0.139,-0.056,1.667
2024,div2,Kankakee,kankakeecommunitycollege,home,Harper,W,3-0,20240301_mwga,12,24.0,21.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,8.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.143,0.208,0.238,0.446,41.0,0.214,0.6,0.0,0.333,0.083,0.25,0.25
2024,div2,Kankakee,kankakeecommunitycollege,home,Lake Land,T,13-13,20240226_bix1,18,51.0,39.0,13.0,10.0,1.0,0.0,1.0,13.0,1.0,0.0,11.0,13.0,14.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.256,0.431,0.41,0.841,78.0,0.36,0.571,0.02,0.255,0.216,0.039,0.846
2024,div2,Kankakee,kankakeecommunitycollege,home,Shawnee,W,6-4,20240304_41k4,15,37.0,27.0,6.0,7.0,3.0,1.0,1.0,6.0,4.0,0.0,3.0,8.0,15.0,4.0,0.0,3.0,5.0,0.0,0.0,0.0,,0.259,0.378,0.741,1.119,104.0,0.286,0.385,0.027,0.216,0.081,0.135,0.375
2024,div2,Kellogg,kelloggcommunitycollege,home,Centenary College JV,W,12-1,20240219_hewa,16,38.0,29.0,12.0,13.0,2.0,0.0,2.0,9.0,1.0,2.0,4.0,6.0,21.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.448,0.579,0.862,1.441,134.0,0.524,0.5,0.053,0.158,0.105,0.053,0.667
2024,div2,Kellogg,kelloggcommunitycollege,home,Cleary University JV,W,21-4,20240225_8tf9,19,48.0,35.0,19.0,15.0,0.0,2.0,1.0,17.0,2.0,0.0,11.0,7.0,22.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.429,0.583,0.714,1.297,120.0,0.519,0.667,0.021,0.146,0.229,-0.083,1.571
2024,div2,Kellogg,kelloggcommunitycollege,home,Glen Oaks,W,11-8,20240302_3xga,14,31.0,17.0,9.0,5.0,0.0,0.0,1.0,11.0,1.0,0.0,10.0,5.0,8.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.294,0.548,0.529,1.077,100.0,0.308,0.5,0.032,0.161,0.323,-0.162,2.0
2024,div2,Kellogg,kelloggcommunitycollege,home,Jackson,W,10-0,20240208_vvqy,15,44.0,33.0,10.0,12.0,3.0,1.0,1.0,9.0,1.0,1.0,11.0,11.0,20.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.364,0.523,0.758,1.281,119.0,0.524,0.409,0.023,0.25,0.25,0.0,1.0
2024,div2,Kellogg,kelloggcommunitycollege,home,Lincoln Trail,W,5-2,20240302_bbbu,13,29.0,24.0,5.0,7.0,1.0,0.0,1.0,5.0,3.0,1.0,3.0,11.0,11.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.292,0.414,0.542,0.956,89.0,0.5,0.364,0.034,0.379,0.103,0.276,0.273
2024,div2,Kellogg,kelloggcommunitycollege,home,Schoolcraft,W,5-3,20240209_9etf,16,40.0,34.0,5.0,7.0,1.0,0.0,0.0,3.0,0.0,1.0,6.0,12.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.206,0.325,0.265,0.59,55.0,0.318,0.385,0.0,0.3,0.15,0.15,0.5
2024,div2,Kellogg,kelloggcommunitycollege,home,Vincennes,W,26-8,20240303_fqq7,17,53.0,40.0,24.0,22.0,7.0,1.0,2.0,24.0,3.0,0.0,11.0,7.0,37.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,,0.55,0.642,1.175,1.817,168.0,0.625,0.688,0.038,0.132,0.208,-0.076,1.571
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Lake Land,W,6-4,20240224_t0k7,14,33.0,22.0,6.0,5.0,1.0,0.0,2.0,6.0,4.0,0.0,9.0,9.0,12.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.227,0.485,0.682,1.167,108.0,0.273,0.286,0.061,0.273,0.273,0.0,1.0
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Lake Land,W,8-0,20240224_c3pp,15,37.0,29.0,8.0,7.0,2.0,0.0,2.0,7.0,6.0,0.0,7.0,8.0,15.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.241,0.405,0.655,1.06,98.0,0.263,0.462,0.054,0.216,0.189,0.027,0.875
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Seward County,W,11-4,20240209_tvh5,14,39.0,32.0,11.0,11.0,3.0,0.0,1.0,10.0,0.0,0.0,4.0,10.0,17.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.344,0.462,0.656,1.118,104.0,0.476,0.588,0.026,0.256,0.103,0.153,0.4
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Seward County,W,4-1,20240210_3udf,14,30.0,24.0,4.0,5.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,5.0,9.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.208,0.3,0.458,0.758,70.0,0.211,0.375,0.033,0.167,0.1,0.067,0.6
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Seward County,W,5-2,20240210_qg4u,11,37.0,29.0,5.0,9.0,5.0,0.0,0.0,4.0,4.0,0.0,5.0,4.0,14.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.31,0.459,0.655,1.114,103.0,0.36,0.294,0.0,0.108,0.135,-0.027,1.25
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Seward County,W,7-5,20240209_3yaa,13,31.0,23.0,6.0,6.0,1.0,0.0,2.0,6.0,3.0,1.0,7.0,10.0,13.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.261,0.452,0.696,1.148,106.0,0.364,0.333,0.065,0.323,0.226,0.097,0.7
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Southwestern Illinois,W,12-2,20240223_icbp,15,49.0,34.0,12.0,11.0,1.0,0.0,2.0,10.0,7.0,1.0,12.0,8.0,18.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.324,0.531,0.618,1.149,106.0,0.375,0.417,0.041,0.163,0.245,-0.082,1.5
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Southwestern Illinois,W,3-1,20240225_06z5,14,31.0,28.0,3.0,7.0,1.0,0.0,1.0,3.0,2.0,0.0,3.0,7.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.323,0.464,0.787,73.0,0.3,0.222,0.032,0.226,0.097,0.129,0.429
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Southwestern Illinois,W,6-4,20240225_nlib,17,40.0,28.0,6.0,9.0,2.0,0.0,1.0,6.0,5.0,0.0,9.0,5.0,14.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.321,0.525,0.607,1.132,105.0,0.364,0.25,0.025,0.125,0.225,-0.1,1.8
2024,div2,Kirkwood,kirkwoodcommunitycollege,home,Wallace State,W,3-2,20240217_f6i1,14,40.0,35.0,3.0,6.0,3.0,0.0,1.0,3.0,1.0,1.0,5.0,13.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.171,0.275,0.457,0.732,68.0,0.238,0.2,0.025,0.325,0.125,0.2,0.385
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Dallas College - North Lake,W,11-0,20240128_ukbt,14,25.0,19.0,11.0,6.0,1.0,0.0,0.0,7.0,4.0,0.0,6.0,5.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.316,0.48,0.421,0.901,84.0,0.429,0.917,0.0,0.2,0.24,-0.04,1.2
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Dallas College - North Lake,W,13-4,20240128_o6dt,16,46.0,30.0,13.0,10.0,4.0,0.0,0.0,11.0,6.0,0.0,12.0,5.0,14.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.333,0.565,0.6,1.165,108.0,0.4,0.5,0.0,0.109,0.261,-0.152,2.4
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Dallas College - North Lake,W,14-1,20240127_tnp6,18,27.0,19.0,13.0,9.0,2.0,1.0,0.0,11.0,3.0,0.0,8.0,2.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.474,0.63,0.842,1.472,136.0,0.529,0.765,0.0,0.074,0.296,-0.222,4.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Garrett,W,11-1,20240301_2p1k,21,36.0,23.0,11.0,6.0,2.0,0.0,1.0,9.0,7.0,3.0,11.0,4.0,11.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.261,0.528,0.609,1.137,105.0,0.278,0.556,0.028,0.111,0.306,-0.195,2.75
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Garrett,W,11-1,20240303_ga9g,16,37.0,27.0,11.0,8.0,4.0,0.0,0.0,6.0,6.0,0.0,7.0,6.0,12.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.296,0.486,0.593,1.079,100.0,0.381,0.611,0.0,0.162,0.189,-0.027,1.167
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Garrett,W,13-1,20240302_5uyd,18,36.0,17.0,13.0,3.0,3.0,0.0,0.0,8.0,3.0,1.0,12.0,4.0,6.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.176,0.611,0.529,1.14,106.0,0.231,0.591,0.0,0.111,0.333,-0.222,3.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Garrett,W,8-1,20240302_gxy9,13,31.0,21.0,8.0,6.0,1.0,0.0,0.0,6.0,2.0,1.0,5.0,1.0,7.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.286,0.452,0.381,0.833,77.0,0.273,0.571,0.0,0.032,0.161,-0.129,5.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Kellogg,W,20-4,20240217_ypeq,21,46.0,33.0,20.0,17.0,0.0,2.0,0.0,15.0,4.0,1.0,8.0,8.0,21.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,,0.515,0.587,0.697,1.284,119.0,0.68,0.741,0.0,0.174,0.174,0.0,1.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Kellogg,W,7-1,20240216_5xtm,15,40.0,33.0,7.0,9.0,2.0,0.0,0.0,6.0,1.0,0.0,6.0,11.0,11.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.273,0.375,0.394,0.769,71.0,0.409,0.467,0.0,0.275,0.15,0.125,0.545
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Kellogg,W,9-0,20240218_746k,19,36.0,30.0,9.0,11.0,2.0,0.0,0.0,8.0,8.0,2.0,4.0,8.0,13.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.367,0.444,0.5,0.944,87.0,0.5,0.562,0.0,0.222,0.111,0.111,0.5
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Monroe College,W,12-7,20240208_7txy,18,46.0,35.0,12.0,14.0,1.0,1.0,0.0,11.0,4.0,1.0,7.0,9.0,17.0,1.0,0.0,3.0,2.0,0.0,5.0,9.0,0.556,0.4,0.478,0.543,1.021,95.0,0.483,0.545,0.0,0.196,0.152,0.044,0.778
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Monroe College,W,15-1,20240211_ee8y,18,36.0,25.0,15.0,7.0,0.0,0.0,2.0,12.0,0.0,1.0,9.0,6.0,13.0,2.0,0.0,0.0,2.0,0.0,8.0,2.0,4.0,0.28,0.5,0.6,1.1,102.0,0.294,0.812,0.056,0.167,0.25,-0.083,1.5
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Monroe College,W,6-3,20240210_y9db,14,38.0,26.0,6.0,4.0,1.0,0.0,0.0,4.0,4.0,1.0,6.0,4.0,5.0,4.0,1.0,1.0,1.0,0.0,6.0,12.0,0.5,0.154,0.368,0.231,0.599,56.0,0.174,0.429,0.0,0.105,0.158,-0.053,1.5
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Monroe College,W,9-1,20240209_06w4,20,43.0,28.0,9.0,7.0,0.0,0.0,0.0,7.0,1.0,2.0,11.0,4.0,7.0,1.0,3.0,0.0,0.0,0.0,10.0,8.0,1.25,0.25,0.442,0.25,0.692,64.0,0.292,0.474,0.0,0.093,0.256,-0.163,2.75
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,National Park College,W,10-0,20240204_om4m,16,31.0,25.0,10.0,8.0,1.0,1.0,2.0,10.0,3.0,0.0,5.0,9.0,17.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.32,0.452,0.84,1.292,120.0,0.429,0.667,0.065,0.29,0.161,0.129,0.556
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,National Park College,W,10-1,20240204_oag2,18,30.0,24.0,10.0,8.0,1.0,0.0,0.0,6.0,6.0,0.0,4.0,4.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.333,0.433,0.417,0.85,79.0,0.381,0.769,0.0,0.133,0.133,0.0,1.0
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,National Park College,W,7-1,20240202_aj7r,18,36.0,28.0,7.0,7.0,2.0,0.0,0.0,2.0,8.0,0.0,8.0,9.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.417,0.393,0.81,75.0,0.368,0.467,0.0,0.25,0.222,0.028,0.889
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Panola,W,7-3,20240220_rge1,18,40.0,27.0,7.0,3.0,2.0,0.0,1.0,4.0,5.0,0.0,10.0,7.0,8.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.111,0.375,0.407,0.782,72.0,0.105,0.429,0.025,0.175,0.25,-0.075,1.429
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Southern Arkansas University Tech,W,12-1,20240225_37os,11,42.0,24.0,12.0,8.0,2.0,0.0,1.0,10.0,2.0,1.0,10.0,6.0,13.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,,0.333,0.548,0.667,1.215,113.0,0.368,0.5,0.024,0.143,0.238,-0.095,1.667
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Southern Arkansas University Tech,W,12-2,20240223_29em,15,44.0,26.0,12.0,10.0,2.0,0.0,0.0,10.0,10.0,0.0,13.0,8.0,12.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.385,0.614,0.538,1.152,107.0,0.526,0.444,0.0,0.182,0.295,-0.113,1.625
2024,div2,LSU Eunice,louisianastateuniversityeunice,home,Southern Arkansas University Tech,W,17-5,20240224_gh42,22,46.0,20.0,17.0,4.0,1.0,0.0,0.0,12.0,5.0,0.0,16.0,4.0,5.0,7.0,1.0,2.0,1.0,0.0,0.0,0.0,,0.2,0.587,0.3,0.887,82.0,0.222,0.63,0.0,0.087,0.348,-0.261,4.0
2024,div2,Lackawanna,lackawannacollege,home,USC Sumter,W,6-2,20240302_od35,12,35.0,29.0,7.0,9.0,2.0,1.0,0.0,6.0,1.0,0.0,4.0,9.0,13.0,1.0,0.0,1.0,3.0,0.0,3.0,9.0,0.333,0.31,0.4,0.552,0.952,88.0,0.429,0.5,0.0,0.257,0.114,0.143,0.444
2024,div2,Lake County,collegeoflakecounty,home,Arkansas State Mid-South,W,15-3,20240225_clal,18,35.0,23.0,17.0,8.0,3.0,0.0,1.0,12.0,7.0,1.0,9.0,5.0,14.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.348,0.543,0.783,1.326,123.0,0.389,0.889,0.029,0.143,0.257,-0.114,1.8
2024,div2,Lake County,collegeoflakecounty,home,Arkansas State Mid-South,W,15-5,20240224_h6w9,13,39.0,29.0,15.0,9.0,1.0,3.0,0.0,14.0,6.0,0.0,10.0,5.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.31,0.487,0.69,1.177,109.0,0.375,0.789,0.0,0.128,0.256,-0.128,2.0
2024,div2,Lake County,collegeoflakecounty,home,Chesapeake,W,10-3,20240303_bp5m,14,37.0,25.0,10.0,5.0,1.0,0.0,2.0,9.0,1.0,1.0,8.0,4.0,12.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.2,0.459,0.6,1.059,98.0,0.158,0.533,0.054,0.108,0.216,-0.108,2.0
2024,div2,Lake County,collegeoflakecounty,home,Chesapeake,W,6-3,20240303_v7l9,12,31.0,26.0,7.0,8.0,1.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,9.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.308,0.355,0.385,0.74,69.0,0.32,0.636,0.0,0.032,0.032,0.0,1.0
2024,div2,Lake County,collegeoflakecounty,home,Delta,W,10-0,20240306_dup7,12,28.0,24.0,10.0,11.0,3.0,1.0,0.0,9.0,3.0,0.0,2.0,4.0,16.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.458,0.536,0.833,1.369,127.0,0.55,0.667,0.0,0.143,0.071,0.072,0.5
2024,div2,Lake County,collegeoflakecounty,home,Henry Ford,W,13-3,20240304_x5lt,18,45.0,36.0,14.0,13.0,1.0,2.0,0.0,10.0,8.0,0.0,8.0,5.0,18.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.361,0.489,0.583,1.072,99.0,0.419,0.636,0.0,0.111,0.178,-0.067,1.6
