season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,Mesa,mesacommunitycollege,home,Benedictine University,W,10-0,20240422_9imt,14,44.0,38.0,10.0,17.0,7.0,1.0,0.0,10.0,1.0,0.0,2.0,3.0,26.0,2.0,1.0,1.0,8.0,0.0,0.0,0.0,,0.447,0.477,0.895,1.372,125.0,0.472,0.476,0.0,0.068,0.045,0.023,0.667
2024,div2,Mesa,mesacommunitycollege,home,Benedictine University,W,16-1,20240311_t46a,13,43.0,35.0,16.0,16.0,3.0,1.0,0.0,11.0,3.0,0.0,6.0,5.0,21.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.457,0.535,0.714,1.249,114.0,0.533,0.696,0.0,0.116,0.14,-0.024,1.2
2024,div2,Mesa,mesacommunitycollege,home,Central Arizona,W,5-3,20240330_bnwe,13,39.0,31.0,5.0,9.0,1.0,0.0,2.0,5.0,0.0,1.0,4.0,10.0,16.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.29,0.41,0.613,1.023,93.0,0.368,0.214,0.051,0.256,0.103,0.153,0.4
2024,div2,Mesa,mesacommunitycollege,home,Chandler-Gilbert,W,3-2,20240412_kbyt,15,39.0,27.0,4.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,7.0,3.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,,0.074,0.231,0.148,0.379,35.0,0.1,0.444,0.0,0.179,0.154,0.025,0.857
2024,div2,Mesa,mesacommunitycollege,home,Chandler-Gilbert,W,6-5,20240217_oa2r,13,58.0,44.0,6.0,5.0,0.0,0.0,0.0,3.0,3.0,0.0,8.0,8.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.114,0.276,0.114,0.39,36.0,0.139,0.375,0.0,0.138,0.138,0.0,1.0
2024,div2,Mesa,mesacommunitycollege,home,Chandler-Gilbert,W,7-3,20240216_6erp,14,41.0,35.0,7.0,13.0,0.0,0.0,0.0,3.0,5.0,0.0,3.0,7.0,13.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.371,0.439,0.371,0.81,74.0,0.464,0.389,0.0,0.171,0.073,0.098,0.429
2024,div2,Mesa,mesacommunitycollege,home,Cochise,W,4-1,20240403_sdre,12,25.0,24.0,3.0,9.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,3.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.375,0.36,0.458,0.818,74.0,0.429,0.333,0.0,0.12,0.0,0.12,0.0
2024,div2,Mesa,mesacommunitycollege,home,Cochise,W,6-0,20240403_mg1n,12,35.0,29.0,6.0,9.0,2.0,0.0,0.0,5.0,1.0,2.0,5.0,5.0,11.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,,0.31,0.4,0.448,0.848,77.0,0.375,0.429,0.0,0.143,0.143,0.0,1.0
2024,div2,Mesa,mesacommunitycollege,home,GateWay (AZ),W,11-9,20240227_xj9b,13,47.0,39.0,11.0,13.0,3.0,0.0,0.0,8.0,3.0,2.0,6.0,6.0,16.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.447,0.487,0.934,85.0,0.394,0.524,0.0,0.128,0.128,0.0,1.0
2024,div2,Mesa,mesacommunitycollege,home,Glendale,W,11-0,20240410_y1n8,17,51.0,40.0,12.0,16.0,5.0,0.0,0.0,11.0,0.0,0.0,9.0,7.0,21.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.4,0.529,0.65,1.179,107.0,0.485,0.444,0.0,0.137,0.176,-0.039,1.286
2024,div2,Mesa,mesacommunitycollege,home,Glendale,W,11-1,20240214_8tfs,15,41.0,30.0,11.0,10.0,3.0,1.0,0.0,8.0,2.0,0.0,7.0,7.0,15.0,3.0,1.0,0.0,4.0,0.0,7.0,3.0,2.333,0.333,0.488,0.633,1.121,102.0,0.435,0.55,0.0,0.171,0.171,0.0,1.0
2024,div2,Mesa,mesacommunitycollege,home,Glendale,W,9-3,20240409_14oi,16,45.0,31.0,9.0,12.0,3.0,0.0,0.0,8.0,1.0,6.0,10.0,1.0,15.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.387,0.533,0.581,1.114,101.0,0.387,0.375,0.0,0.022,0.222,-0.2,10.0
2024,div2,Mesa,mesacommunitycollege,home,Grand Canyon University Club,W,5-4,20240203_q2av,16,41.0,32.0,6.0,4.0,1.0,0.0,0.0,4.0,6.0,0.0,8.0,10.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.125,0.317,0.188,0.505,46.0,0.182,0.462,0.0,0.244,0.195,0.049,0.8
2024,div2,Mesa,mesacommunitycollege,home,Grand Canyon University Club,W,7-2,20240203_kvme,16,35.0,23.0,7.0,8.0,3.0,1.0,0.0,6.0,6.0,0.0,7.0,3.0,13.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.348,0.571,0.739,1.31,119.0,0.4,0.35,0.0,0.086,0.2,-0.114,2.333
2024,div2,Mesa,mesacommunitycollege,home,Grand Canyon University Club,W,8-1,20240318_bkez,21,38.0,32.0,8.0,11.0,0.0,0.0,0.0,5.0,1.0,0.0,4.0,3.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.344,0.421,0.344,0.765,70.0,0.379,0.5,0.0,0.079,0.105,-0.026,1.333
2024,div2,Mesa,mesacommunitycollege,home,Madison,W,6-4,20240308_0gzp,18,36.0,34.0,6.0,12.0,2.0,0.0,0.0,5.0,2.0,1.0,1.0,12.0,14.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.353,0.389,0.471,0.86,78.0,0.545,0.429,0.0,0.333,0.028,0.305,0.083
2024,div2,Mesa,mesacommunitycollege,home,Paradise Valley,W,3-1,20240312_6mb6,14,36.0,32.0,3.0,6.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,8.0,8.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.188,0.222,0.312,0.534,49.0,0.25,0.375,0.0,0.222,0.028,0.194,0.125
2024,div2,Mesa,mesacommunitycollege,home,Paradise Valley,W,6-4,20240313_mpjg,13,38.0,30.0,4.0,7.0,1.0,1.0,0.0,4.0,1.0,0.0,4.0,5.0,10.0,1.0,2.0,1.0,2.0,0.0,6.0,9.0,0.667,0.233,0.316,0.4,0.716,65.0,0.269,0.333,0.0,0.132,0.105,0.027,0.8
2024,div2,Mesa,mesacommunitycollege,home,Paradise Valley,W,8-2,20240405_czcf,16,44.0,37.0,7.0,14.0,2.0,1.0,0.0,8.0,1.0,0.0,5.0,5.0,18.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,,0.378,0.432,0.568,1.0,91.0,0.438,0.368,0.0,0.114,0.114,0.0,1.0
2024,div2,Mesa,mesacommunitycollege,home,Park University,W,10-0,20240131_ds3l,18,37.0,25.0,10.0,6.0,1.0,1.0,0.0,5.0,2.0,1.0,9.0,4.0,9.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.24,0.432,0.44,0.872,79.0,0.286,0.625,0.0,0.108,0.243,-0.135,2.25
2024,div2,Mesa,mesacommunitycollege,home,Park University,W,10-0,20240419_90o3,17,43.0,32.0,11.0,9.0,1.0,0.0,2.0,8.0,3.0,0.0,6.0,6.0,16.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.281,0.442,0.594,1.036,94.0,0.292,0.529,0.047,0.14,0.14,0.0,1.0
2024,div2,Mesa,mesacommunitycollege,home,Park University,W,21-7,20240420_sti5,24,46.0,39.0,22.0,18.0,4.0,3.0,1.0,18.0,5.0,0.0,7.0,1.0,31.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.462,0.543,1.0,1.543,141.0,0.459,0.875,0.022,0.022,0.152,-0.13,7.0
2024,div2,Mesa,mesacommunitycollege,home,Phoenix,W,10-6,20240220_rwx8,13,47.0,39.0,10.0,13.0,0.0,0.0,0.0,8.0,7.0,1.0,7.0,6.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.447,0.333,0.78,71.0,0.394,0.476,0.0,0.128,0.149,-0.021,1.167
2024,div2,Mesa,mesacommunitycollege,home,Phoenix,W,11-9,20240417_vkp4,18,52.0,36.0,11.0,10.0,2.0,1.0,0.0,8.0,8.0,1.0,13.0,11.0,14.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,,0.278,0.462,0.472,0.934,85.0,0.4,0.458,0.0,0.212,0.25,-0.038,1.182
2024,div2,Mesa,mesacommunitycollege,home,Phoenix,W,3-2,20240416_x5uk,15,34.0,28.0,3.0,5.0,2.0,0.0,0.0,4.0,2.0,0.0,3.0,6.0,7.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,,0.179,0.235,0.321,0.556,51.0,0.208,0.375,0.0,0.176,0.088,0.088,0.5
2024,div2,Mesa,mesacommunitycollege,home,Phoenix,W,6-4,20240221_j99e,15,40.0,33.0,6.0,11.0,1.0,0.0,1.0,4.0,6.0,0.0,6.0,9.0,15.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.333,0.425,0.515,0.94,86.0,0.417,0.312,0.025,0.225,0.15,0.075,0.667
2024,div2,Mesa,mesacommunitycollege,home,Scottsdale,W,3-1,20240302_6f3p,15,41.0,32.0,3.0,9.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,6.0,9.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.281,0.39,0.281,0.671,61.0,0.346,0.188,0.0,0.146,0.073,0.073,0.5
2024,div2,Mesa,mesacommunitycollege,home,Scottsdale,W,5-1,20240427_f8xf,12,39.0,33.0,5.0,7.0,1.0,0.0,0.0,4.0,2.0,0.0,2.0,7.0,8.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,,0.212,0.256,0.273,0.529,48.0,0.25,0.5,0.0,0.179,0.051,0.128,0.286
2024,div2,Mesa,mesacommunitycollege,home,South Mountain,W,4-3,20240319_albu,14,39.0,33.0,4.0,9.0,1.0,0.0,0.0,4.0,2.0,0.0,4.0,2.0,10.0,1.0,1.0,0.0,1.0,0.0,12.0,12.0,1.0,0.273,0.359,0.333,0.692,63.0,0.29,0.286,0.0,0.051,0.103,-0.052,2.0
2024,div2,Mesa,mesacommunitycollege,home,Thompson River,W,5-4,20240218_hd2c,23,36.0,35.0,5.0,11.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,9.0,16.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.314,0.306,0.6,0.906,83.0,0.423,0.455,0.0,0.25,0.0,0.25,0.0
2024,div2,Mesa,mesacommunitycollege,home,Western Nebraska,W,12-1,20240314_pfbc,16,42.0,32.0,12.0,11.0,3.0,0.0,0.0,9.0,0.0,0.0,4.0,1.0,14.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,,0.344,0.452,0.531,0.983,90.0,0.355,0.632,0.0,0.024,0.095,-0.071,4.0
2024,div2,Mid Michigan,midmichigancollege,home,Alpena,W,11-2,20240329_0he6,11,38.0,31.0,11.0,8.0,4.0,0.0,1.0,9.0,6.0,1.0,6.0,6.0,15.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.258,0.395,0.645,1.04,95.0,0.292,0.714,0.026,0.158,0.158,0.0,1.0
2024,div2,Mid Michigan,midmichigancollege,home,Alpena,W,6-5,20240328_d7hh,11,30.0,24.0,6.0,6.0,1.0,0.0,1.0,6.0,1.0,0.0,4.0,6.0,10.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.25,0.367,0.5,0.867,79.0,0.278,0.5,0.033,0.2,0.133,0.067,0.667
2024,div2,Mid Michigan,midmichigancollege,home,Alpena,W,6-5,20240328_kf49,11,32.0,32.0,6.0,11.0,3.0,0.0,1.0,3.0,6.0,0.0,0.0,3.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.344,0.344,0.656,1.0,91.0,0.357,0.5,0.031,0.094,0.0,0.094,0.0
2024,div2,Mid Michigan,midmichigancollege,home,Bay College,W,11-8,20240419_074s,13,43.0,33.0,12.0,11.0,2.0,0.0,2.0,11.0,4.0,1.0,7.0,4.0,19.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.333,0.465,0.697,1.162,106.0,0.333,0.556,0.047,0.093,0.163,-0.07,1.75
2024,div2,Mid Michigan,midmichigancollege,home,Bay College,W,12-2,20240420_eja6,12,38.0,33.0,14.0,14.0,4.0,0.0,2.0,12.0,3.0,0.0,5.0,9.0,24.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.424,0.5,0.909,1.409,128.0,0.545,0.706,0.053,0.237,0.132,0.105,0.556
2024,div2,Mid Michigan,midmichigancollege,home,Bay College,W,9-4,20240420_dc7b,9,32.0,24.0,9.0,6.0,2.0,0.0,0.0,9.0,1.0,0.0,5.0,6.0,8.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,,0.25,0.344,0.417,0.761,69.0,0.286,0.818,0.0,0.188,0.156,0.032,0.833
2024,div2,Mid Michigan,midmichigancollege,home,Century,W,15-14,20240304_y2oa,15,52.0,39.0,19.0,13.0,2.0,2.0,0.0,10.0,8.0,0.0,13.0,5.0,19.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.333,0.5,0.59,1.09,99.0,0.382,0.731,0.0,0.096,0.25,-0.154,2.6
2024,div2,Mid Michigan,midmichigancollege,home,Delta,W,12-5,20240415_2aqb,11,38.0,31.0,11.0,11.0,4.0,2.0,0.0,11.0,3.0,0.0,5.0,5.0,19.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.355,0.447,0.806,1.253,114.0,0.407,0.647,0.0,0.132,0.132,0.0,1.0
2024,div2,Mid Michigan,midmichigancollege,home,Delta,W,4-2,20240430_91s0,12,25.0,20.0,4.0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.15,0.28,0.15,0.43,39.0,0.214,0.571,0.0,0.24,0.08,0.16,0.333
2024,div2,Mid Michigan,midmichigancollege,home,Delta,W,7-3,20240430_tx51,11,31.0,22.0,6.0,5.0,1.0,0.0,0.0,6.0,5.0,0.0,8.0,4.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.227,0.419,0.318,0.737,67.0,0.278,0.462,0.0,0.129,0.258,-0.129,2.0
2024,div2,Mid Michigan,midmichigancollege,home,Erie,W,11-10,20240303_0rfw,17,65.0,44.0,14.0,14.0,4.0,0.0,0.0,8.0,3.0,0.0,18.0,13.0,18.0,1.0,2.0,0.0,4.0,0.0,8.0,9.0,0.889,0.318,0.508,0.5,1.008,92.0,0.452,0.424,0.0,0.2,0.277,-0.077,1.385
2024,div2,Mid Michigan,midmichigancollege,home,Genesee,W,9-8,20240306_gm8t,19,42.0,39.0,11.0,17.0,5.0,1.0,3.0,9.0,1.0,2.0,3.0,8.0,33.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.436,0.476,1.077,1.553,141.0,0.5,0.471,0.071,0.19,0.071,0.119,0.375
2024,div2,Mid Michigan,midmichigancollege,home,Lansing,W,14-5,20240409_f6dy,10,44.0,36.0,13.0,14.0,2.0,0.0,3.0,12.0,4.0,0.0,6.0,6.0,25.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.389,0.477,0.833,1.31,119.0,0.407,0.556,0.068,0.136,0.136,0.0,1.0
2024,div2,Mid Michigan,midmichigancollege,home,Muskegon,W,14-4,20240407_dmyv,13,43.0,39.0,14.0,17.0,4.0,0.0,0.0,9.0,7.0,0.0,3.0,8.0,21.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.436,0.488,0.641,1.129,103.0,0.548,0.667,0.0,0.186,0.07,0.116,0.375
2024,div2,Mid Michigan,midmichigancollege,home,Muskegon,W,9-6,20240406_exd4,11,35.0,25.0,9.0,9.0,4.0,0.0,0.0,11.0,5.0,0.0,8.0,2.0,13.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.36,0.514,0.68,1.194,109.0,0.375,0.5,0.0,0.057,0.229,-0.172,4.0
2024,div2,Mid Michigan,midmichigancollege,home,Muskegon,W,9-6,20240407_23mv,14,42.0,24.0,9.0,6.0,0.0,0.0,0.0,7.0,7.0,1.0,14.0,7.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,,0.25,0.476,0.25,0.726,66.0,0.3,0.45,0.0,0.167,0.333,-0.166,2.0
2024,div2,Mid Michigan,midmichigancollege,home,Owens,W,11-1,20240305_no9x,13,40.0,30.0,14.0,15.0,0.0,0.0,0.0,15.0,5.0,1.0,9.0,4.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.625,0.5,1.125,102.0,0.577,0.56,0.0,0.1,0.225,-0.125,2.25
2024,div2,Mid Michigan,midmichigancollege,home,Schoolcraft,W,10-7,20240315_p4vd,15,44.0,32.0,12.0,11.0,3.0,1.0,0.0,11.0,6.0,3.0,8.0,8.0,16.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.344,0.523,0.625,1.148,105.0,0.458,0.522,0.0,0.182,0.182,0.0,1.0
2024,div2,Mid Michigan,midmichigancollege,home,Schoolcraft,W,9-7,20240315_e4zz,15,41.0,33.0,11.0,15.0,3.0,0.0,0.0,11.0,2.0,1.0,5.0,8.0,18.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.455,0.537,0.636,1.173,107.0,0.577,0.5,0.0,0.195,0.122,0.073,0.625
2024,div2,Miles,milescommunitycollege,home,Bismarck State,W,10-3,20240320_kbif,14,32.0,29.0,7.0,13.0,2.0,0.0,0.0,10.0,2.0,2.0,2.0,0.0,15.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.448,0.5,0.586,1.086,99.0,0.448,0.438,0.0,0.0,0.062,-0.062,
2024,div2,Miles,milescommunitycollege,home,Bismarck State,W,10-7,20240320_pkd7,14,29.0,20.0,13.0,8.0,2.0,0.0,5.0,12.0,3.0,0.0,9.0,8.0,25.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.4,0.586,1.6,2.186,199.0,0.429,0.667,0.172,0.276,0.31,-0.034,1.125
2024,div2,Miles,milescommunitycollege,home,Bismarck State,W,8-7,20240303_kvrp,14,33.0,29.0,8.0,12.0,2.0,0.0,0.0,5.0,4.0,3.0,2.0,7.0,14.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.414,0.485,0.552,1.037,94.0,0.545,0.5,0.0,0.212,0.061,0.151,0.286
2024,div2,Miles,milescommunitycollege,home,Bismarck State,W,9-8,20240319_e7ow,17,37.0,27.0,14.0,10.0,0.0,4.0,0.0,7.0,2.0,1.0,8.0,8.0,18.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.37,0.541,0.815,1.356,123.0,0.526,0.7,0.0,0.216,0.216,0.0,1.0
2024,div2,Miles,milescommunitycollege,home,Central Lakes,W,14-2,20240311_chnm,16,24.0,13.0,16.0,6.0,1.0,0.0,0.0,14.0,11.0,0.0,9.0,2.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.462,0.708,0.615,1.323,120.0,0.545,0.941,0.0,0.083,0.375,-0.292,4.5
2024,div2,Miles,milescommunitycollege,home,Central Lakes,W,24-0,20240311_mah0,17,40.0,29.0,22.0,17.0,2.0,4.0,2.0,29.0,4.0,0.0,11.0,3.0,33.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.586,0.7,1.414,2.114,193.0,0.625,0.769,0.05,0.075,0.275,-0.2,3.667
2024,div2,Miles,milescommunitycollege,home,Dakota Wesleyan University JV,W,7-4,20240302_ghks,12,35.0,24.0,6.0,6.0,0.0,2.0,1.0,11.0,2.0,0.0,4.0,8.0,13.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.25,0.486,0.667,1.153,105.0,0.333,0.312,0.029,0.229,0.114,0.115,0.5
2024,div2,Miles,milescommunitycollege,home,Dakota-Bottineau,W,12-1,20240428_3rth,9,25.0,17.0,11.0,7.0,2.0,0.0,0.0,7.0,7.0,0.0,4.0,2.0,9.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.412,0.6,0.647,1.247,114.0,0.467,0.733,0.0,0.08,0.16,-0.08,2.0
2024,div2,Miles,milescommunitycollege,home,Dakota-Bottineau,W,19-2,20240427_jc6z,20,45.0,34.0,24.0,14.0,6.0,0.0,0.0,22.0,13.0,0.0,11.0,2.0,20.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.412,0.556,0.765,1.321,120.0,0.438,0.96,0.0,0.044,0.244,-0.2,5.5
2024,div2,Miles,milescommunitycollege,home,Dakota-Bottineau,W,20-3,20240427_sup2,19,34.0,29.0,13.0,9.0,6.0,0.0,2.0,17.0,2.0,1.0,5.0,2.0,21.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.31,0.412,1.0,1.412,129.0,0.28,0.917,0.059,0.059,0.147,-0.088,2.5
2024,div2,Miles,milescommunitycollege,home,Dakota-Bottineau,W,6-4,20240428_i0zc,12,13.0,9.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.222,0.462,0.667,1.129,103.0,0.125,0.4,0.077,0.0,0.308,-0.308,
2024,div2,Miles,milescommunitycollege,home,Danville Area,W,5-2,20240330_iqpc,1,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,61.0,0.333,1.0,0.0,0.0,0.0,0.0,
2024,div2,Miles,milescommunitycollege,home,Dawson,W,10-2,20240403_6xxf,17,32.0,23.0,9.0,5.0,0.0,0.0,1.0,9.0,9.0,0.0,8.0,8.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.217,0.438,0.391,0.829,76.0,0.286,0.615,0.031,0.25,0.25,0.0,1.0
2024,div2,Miles,milescommunitycollege,home,Dawson,W,18-2,20240425_n46l,8,36.0,24.0,9.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,9.0,6.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.125,0.417,0.333,0.75,68.0,0.167,0.6,0.0,0.167,0.25,-0.083,1.5
2024,div2,Miles,milescommunitycollege,home,Dawson,W,8-0,20240425_kpu2,10,35.0,26.0,5.0,8.0,2.0,2.0,1.0,5.0,1.0,2.0,8.0,4.0,17.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.308,0.486,0.846,1.332,121.0,0.333,0.25,0.029,0.114,0.229,-0.115,2.0
2024,div2,Miles,milescommunitycollege,home,Dawson,W,8-3,20240403_7w2n,10,27.0,23.0,5.0,3.0,2.0,0.0,0.0,4.0,0.0,1.0,3.0,4.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.13,0.259,0.304,0.563,51.0,0.158,0.714,0.0,0.148,0.111,0.037,0.75
2024,div2,Miles,milescommunitycollege,home,Illinois Central,W,10-7,20240420_hjqj,1,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.4,36.0,0.0,0.5,0.0,0.2,0.2,0.0,1.0
2024,div2,Miles,milescommunitycollege,home,Illinois Central,W,5-1,20240421_24y3,1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,0.0
2024,div2,Miles,milescommunitycollege,home,Illinois College JV,W,14-4,20240327_t699,1,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,91.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0
2024,div2,Miles,milescommunitycollege,home,Lake Region State,W,11-1,20240504_58ou,10,24.0,20.0,9.0,7.0,1.0,0.0,1.0,6.0,3.0,0.0,2.0,1.0,11.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.35,0.458,0.65,1.108,101.0,0.333,0.8,0.042,0.042,0.083,-0.041,2.0
2024,div2,Miles,milescommunitycollege,home,Lake Region State,W,14-2,20240413_k71h,13,27.0,21.0,13.0,12.0,2.0,0.0,1.0,9.0,2.0,0.0,6.0,1.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.571,0.667,0.952,1.619,147.0,0.579,0.706,0.037,0.037,0.222,-0.185,6.0
2024,div2,Miles,milescommunitycollege,home,Lake Region State,W,16-4,20240414_exrd,14,29.0,20.0,13.0,12.0,1.0,0.0,0.0,11.0,10.0,0.0,8.0,2.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.6,0.724,0.7,1.424,130.0,0.667,0.619,0.0,0.069,0.276,-0.207,4.0
2024,div2,Miles,milescommunitycollege,home,Lake Region State,W,6-5,20240413_k0sg,10,27.0,22.0,6.0,11.0,0.0,0.0,1.0,5.0,10.0,4.0,5.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.593,0.682,1.275,116.0,0.476,0.333,0.037,0.0,0.185,-0.185,
2024,div2,Miles,milescommunitycollege,home,Lake Region State,W,8-1,20240414_sdno,10,34.0,23.0,8.0,5.0,1.0,0.0,0.0,6.0,5.0,0.0,9.0,4.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.217,0.471,0.304,0.775,71.0,0.263,0.5,0.0,0.118,0.265,-0.147,2.25
2024,div2,Miles,milescommunitycollege,home,Lake Region State,W,8-7,20240504_3sj6,12,33.0,32.0,8.0,11.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,3.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.344,0.364,0.531,0.895,82.0,0.357,0.636,0.03,0.091,0.03,0.061,0.333
2024,div2,Miles,milescommunitycollege,home,Lewis & Clark,W,11-3,20240413_5mct,1,4.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,0.75,0.75,1.5,137.0,0.75,0.333,0.0,0.0,0.0,0.0,
2024,div2,Miles,milescommunitycollege,home,Lewis & Clark,W,3-2,20240414_t25o,1,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,30.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024,div2,Miles,milescommunitycollege,home,Lewis & Clark,W,5-4,20240413_ma78,1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,0.0
2024,div2,Miles,milescommunitycollege,home,Lincoln Land,W,11-3,20240510_dwd8,1,4.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.667,0.75,0.667,1.417,129.0,0.667,0.667,0.0,0.0,0.25,-0.25,
