season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,Wake Tech,waketechnicalcommunitycollege,home,New River,W,15-3,20240316_vgvf,18,39.0,34.0,14.0,16.0,3.0,1.0,3.0,13.0,3.0,0.0,3.0,4.0,30.0,1.0,0.0,1.0,7.0,1.0,4.0,8.0,0.5,0.471,0.513,1.088,1.601,145.0,0.464,0.647,0.077,0.103,0.077,0.026,0.75
2024,div2,Wake Tech,waketechnicalcommunitycollege,home,New River,W,16-1,20240317_sks5,18,36.0,26.0,16.0,12.0,1.0,0.0,3.0,13.0,3.0,0.0,6.0,2.0,22.0,2.0,1.0,1.0,4.0,0.0,3.0,8.0,0.375,0.462,0.556,1.0,1.556,141.0,0.409,0.765,0.083,0.056,0.167,-0.111,3.0
2024,div2,Wake Tech,waketechnicalcommunitycollege,home,Patrick & Henry,W,8-3,20240420_o4fl,10,45.0,39.0,8.0,12.0,1.0,0.0,2.0,8.0,2.0,0.0,6.0,13.0,19.0,0.0,0.0,0.0,3.0,0.0,8.0,3.0,2.667,0.308,0.4,0.564,0.964,87.0,0.417,0.375,0.044,0.289,0.133,0.156,0.462
2024,div2,Wake Tech,waketechnicalcommunitycollege,home,Southeastern-Whiteville,W,13-3,20240203_yfa4,20,44.0,32.0,13.0,14.0,1.0,0.0,3.0,11.0,1.0,0.0,7.0,8.0,24.0,5.0,0.0,0.0,4.0,0.0,3.0,5.0,0.6,0.438,0.591,0.875,1.466,133.0,0.524,0.435,0.068,0.182,0.159,0.023,0.875
2024,div2,Wake Tech,waketechnicalcommunitycollege,home,Southwest Virginia,W,10-0,20240302_6tic,12,32.0,25.0,10.0,8.0,3.0,0.0,2.0,6.0,5.0,0.0,5.0,6.0,17.0,2.0,0.0,0.0,5.0,1.0,4.0,5.0,0.8,0.32,0.469,0.88,1.349,122.0,0.353,0.615,0.062,0.188,0.156,0.032,0.833
2024,div2,Wake Tech,waketechnicalcommunitycollege,home,Southwest Virginia,W,13-3,20240303_xqnl,10,33.0,23.0,13.0,8.0,2.0,1.0,1.0,11.0,5.0,0.0,6.0,2.0,15.0,2.0,0.0,2.0,4.0,0.0,5.0,7.0,0.714,0.348,0.485,0.826,1.311,119.0,0.318,0.8,0.03,0.061,0.182,-0.121,3.0
2024,div2,Wake Tech,waketechnicalcommunitycollege,home,Southwest Virginia,W,14-0,20240302_0p68,15,31.0,20.0,14.0,9.0,1.0,2.0,3.0,10.0,6.0,0.0,9.0,3.0,23.0,1.0,0.0,1.0,6.0,0.0,3.0,6.0,0.5,0.45,0.613,1.45,2.063,187.0,0.4,0.688,0.097,0.097,0.29,-0.193,3.0
2024,div2,Wake Tech,waketechnicalcommunitycollege,home,Southwest Virginia,W,23-1,20240414_9vnx,18,44.0,31.0,23.0,17.0,1.0,1.0,5.0,22.0,2.0,0.0,10.0,3.0,35.0,1.0,1.0,1.0,7.0,0.0,3.0,5.0,0.6,0.548,0.636,1.355,1.991,181.0,0.5,0.783,0.114,0.068,0.227,-0.159,3.333
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Abraham Baldwin,W,6-1,20240229_uowa,14,39.0,32.0,5.0,9.0,4.0,0.0,0.0,7.0,1.0,0.0,6.0,9.0,13.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.281,0.385,0.531,0.916,83.0,0.375,0.333,0.0,0.231,0.154,0.077,0.667
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Abraham Baldwin,W,7-6,20240229_gk0y,11,37.0,24.0,7.0,8.0,1.0,0.0,0.0,8.0,1.0,0.0,8.0,5.0,9.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,,0.333,0.486,0.417,0.903,82.0,0.364,0.389,0.0,0.135,0.216,-0.081,1.6
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Abraham Baldwin,W,9-2,20240312_knwb,12,41.0,34.0,7.0,9.0,1.0,0.0,0.0,8.0,0.0,0.0,6.0,8.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,0.265,0.366,0.324,0.69,63.0,0.333,0.467,0.0,0.195,0.146,0.049,0.75
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Andrew,W,10-5,20240210_zy3f,10,31.0,30.0,9.0,8.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,4.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.267,0.29,0.467,0.757,69.0,0.28,1.0,0.032,0.129,0.032,0.097,0.25
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Andrew,W,14-7,20240304_2kxo,15,36.0,29.0,15.0,13.0,2.0,1.0,5.0,16.0,3.0,0.0,6.0,4.0,32.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.448,0.556,1.379,1.935,175.0,0.4,0.667,0.139,0.111,0.167,-0.056,1.5
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Andrew,W,7-4,20240304_4emw,12,34.0,28.0,7.0,10.0,1.0,0.0,2.0,9.0,1.0,0.0,6.0,2.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.357,0.471,0.714,1.185,107.0,0.333,0.357,0.059,0.059,0.176,-0.117,3.0
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Bevill State,W,13-3,20240324_pnyj,11,35.0,24.0,12.0,10.0,2.0,1.0,0.0,10.0,1.0,0.0,5.0,2.0,14.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,,0.417,0.514,0.708,1.222,111.0,0.4,0.667,0.0,0.057,0.143,-0.086,2.5
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Bevill State,W,3-0,20240321_hhqj,10,28.0,23.0,3.0,4.0,0.0,1.0,1.0,3.0,0.0,0.0,4.0,2.0,9.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,,0.174,0.286,0.478,0.764,69.0,0.143,0.286,0.036,0.071,0.143,-0.072,2.0
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Bevill State,W,5-2,20240324_6nus,12,36.0,23.0,5.0,10.0,2.0,0.0,1.0,6.0,1.0,0.0,5.0,1.0,15.0,4.0,2.0,2.0,3.0,0.0,0.0,0.0,,0.435,0.528,0.783,1.311,119.0,0.391,0.222,0.028,0.028,0.139,-0.111,5.0
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Bevill State,W,7-5,20240321_3cxu,15,39.0,39.0,9.0,13.0,2.0,1.0,1.0,4.0,1.0,0.0,0.0,4.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.333,0.333,0.615,0.948,86.0,0.353,0.667,0.026,0.103,0.0,0.103,0.0
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Bishop State,W,10-0,20240315_jq31,10,31.0,24.0,9.0,11.0,4.0,0.0,1.0,11.0,1.0,0.0,5.0,3.0,18.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.458,0.516,0.958,1.474,134.0,0.455,0.533,0.032,0.097,0.161,-0.064,1.667
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Bishop State,W,16-0,20240315_ekds,14,33.0,26.0,14.0,14.0,3.0,1.0,1.0,14.0,0.0,0.0,5.0,4.0,22.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.538,0.636,1.038,1.674,152.0,0.619,0.65,0.03,0.121,0.152,-0.031,1.25
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Bishop State,W,4-3,20240314_a7bx,11,36.0,28.0,3.0,11.0,4.0,0.0,0.0,5.0,1.0,0.0,4.0,6.0,15.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,,0.393,0.417,0.679,1.096,99.0,0.458,0.2,0.0,0.167,0.111,0.056,0.667
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Bishop State,W,9-7,20240426_fkgy,11,43.0,36.0,9.0,16.0,2.0,0.0,0.0,5.0,0.0,0.0,6.0,4.0,18.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.444,0.512,0.556,1.068,97.0,0.485,0.409,0.0,0.093,0.14,-0.047,1.5
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Central Alabama,W,2-1,20240404_6hpz,9,26.0,20.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,4.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.15,0.346,0.25,0.596,54.0,0.167,0.333,0.0,0.077,0.038,0.039,0.5
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Central Alabama,W,6-0,20240406_cax8,12,31.0,29.0,6.0,9.0,4.0,0.0,0.0,6.0,0.0,1.0,0.0,7.0,13.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.31,0.323,0.586,0.909,82.0,0.391,0.6,0.0,0.226,0.0,0.226,0.0
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Central Alabama,W,6-1,20240404_5iox,10,30.0,24.0,6.0,6.0,1.0,0.0,1.0,5.0,1.0,0.0,4.0,3.0,10.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,,0.25,0.4,0.5,0.9,82.0,0.25,0.455,0.033,0.1,0.133,-0.033,1.333
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Central Alabama,W,6-3,20240406_hmb3,11,35.0,29.0,5.0,8.0,2.0,0.0,0.0,5.0,1.0,0.0,3.0,9.0,10.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.276,0.4,0.414,0.814,74.0,0.4,0.357,0.0,0.257,0.086,0.171,0.333
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Chipola,W,5-3,20240203_yaac,12,38.0,30.0,3.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,8.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.474,0.333,0.807,73.0,0.455,0.167,0.0,0.211,0.184,0.027,0.875
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Chipola,W,7-4,20240220_q553,19,46.0,34.0,6.0,9.0,1.0,0.0,1.0,8.0,0.0,0.0,10.0,9.0,13.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,,0.265,0.413,0.441,0.854,77.0,0.333,0.278,0.022,0.196,0.217,-0.021,1.111
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Coastal Alabama - North,W,7-0,20240330_8ctr,10,31.0,25.0,6.0,6.0,1.0,0.0,1.0,6.0,0.0,0.0,3.0,7.0,10.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.24,0.387,0.48,0.867,79.0,0.294,0.455,0.032,0.226,0.097,0.129,0.429
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Coastal Alabama - North,W,7-6,20240328_jhf3,11,36.0,31.0,6.0,13.0,2.0,0.0,1.0,5.0,0.0,0.0,4.0,8.0,18.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,,0.419,0.472,0.677,1.149,104.0,0.522,0.312,0.028,0.222,0.111,0.111,0.5
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Coastal Alabama - North,W,8-3,20240330_5baz,12,30.0,28.0,8.0,10.0,4.0,1.0,1.0,7.0,0.0,1.0,1.0,5.0,19.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.357,0.4,0.893,1.293,117.0,0.409,0.636,0.033,0.167,0.033,0.134,0.2
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Enterprise State,W,12-11,20240420_pqxe,16,40.0,31.0,10.0,14.0,1.0,0.0,0.0,8.0,2.0,0.0,8.0,6.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,0.452,0.55,0.516,1.066,97.0,0.538,0.455,0.0,0.15,0.2,-0.05,1.333
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Enterprise State,W,12-8,20240420_31dl,11,37.0,29.0,10.0,11.0,2.0,0.0,0.0,10.0,1.0,0.0,4.0,2.0,13.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.379,0.514,0.517,1.031,93.0,0.407,0.526,0.0,0.054,0.108,-0.054,2.0
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Enterprise State,W,2-0,20240418_lp3s,9,24.0,22.0,2.0,7.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.318,0.375,0.591,0.966,88.0,0.316,0.125,0.042,0.083,0.083,0.0,1.0
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Enterprise State,W,7-6,20240418_pdm1,12,25.0,20.0,6.0,6.0,3.0,0.0,1.0,7.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,,0.3,0.36,0.8,1.16,105.0,0.238,0.625,0.04,0.0,0.12,-0.12,
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Lurleen B. Wallace,W,10-4,20240222_o4pz,11,36.0,30.0,12.0,11.0,2.0,0.0,1.0,8.0,0.0,0.0,4.0,4.0,16.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.367,0.444,0.633,1.077,98.0,0.385,0.733,0.028,0.111,0.111,0.0,1.0
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Lurleen B. Wallace,W,6-5,20240427_hka5,11,43.0,33.0,5.0,12.0,3.0,0.0,0.0,5.0,3.0,0.0,4.0,5.0,15.0,4.0,1.0,1.0,3.0,1.0,0.0,0.0,,0.364,0.465,0.545,1.01,92.0,0.414,0.25,0.0,0.116,0.093,0.023,0.8
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Lurleen B. Wallace,W,7-0,20240224_j164,10,38.0,29.0,7.0,14.0,2.0,1.0,0.0,8.0,0.0,0.0,3.0,1.0,18.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,,0.483,0.526,0.724,1.25,113.0,0.483,0.35,0.0,0.026,0.079,-0.053,3.0
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Lurleen B. Wallace,W,7-6,20240224_0qko,15,34.0,31.0,8.0,9.0,1.0,0.0,1.0,4.0,3.0,1.0,1.0,6.0,13.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.29,0.324,0.484,0.808,73.0,0.333,0.7,0.029,0.176,0.029,0.147,0.167
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Lurleen B. Wallace,W,8-4,20240222_sl8d,10,31.0,30.0,9.0,13.0,1.0,0.0,2.0,7.0,1.0,1.0,1.0,4.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.433,0.452,0.767,1.219,111.0,0.458,0.583,0.065,0.129,0.032,0.097,0.25
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Marion Military,W,11-2,20240311_gc1e,13,40.0,34.0,11.0,16.0,6.0,0.0,2.0,11.0,2.0,1.0,3.0,2.0,28.0,2.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.471,0.525,1.059,1.584,144.0,0.452,0.474,0.05,0.05,0.075,-0.025,1.5
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Marion Military,W,14-1,20240307_3jrg,9,30.0,27.0,13.0,13.0,2.0,0.0,1.0,13.0,3.0,0.0,1.0,2.0,18.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.481,0.5,0.778,1.278,116.0,0.48,0.857,0.033,0.067,0.033,0.034,0.5
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Marion Military,W,4-0,20240311_47tv,10,36.0,29.0,4.0,7.0,0.0,0.0,0.0,3.0,1.0,0.0,6.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.241,0.389,0.241,0.63,57.0,0.269,0.286,0.0,0.083,0.167,-0.084,2.0
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Marion Military,W,9-3,20240307_df8g,15,34.0,23.0,9.0,8.0,5.0,0.0,0.0,8.0,2.0,0.0,9.0,4.0,13.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,,0.348,0.5,0.783,1.283,116.0,0.421,0.529,0.0,0.118,0.265,-0.147,2.25
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Meridian,W,8-7,20240202_nswt,13,41.0,33.0,6.0,8.0,2.0,0.0,2.0,7.0,0.0,0.0,8.0,10.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.242,0.39,0.606,0.996,90.0,0.286,0.286,0.049,0.244,0.195,0.049,0.8
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,State College of Florida,W,7-1,20240203_s341,11,35.0,27.0,8.0,9.0,2.0,1.0,0.0,4.0,0.0,0.0,5.0,7.0,13.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,,0.333,0.4,0.593,0.993,90.0,0.409,0.571,0.0,0.2,0.143,0.057,0.714
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Tallahassee,W,3-1,20240214_p24r,11,32.0,23.0,4.0,5.0,1.0,1.0,0.0,4.0,0.0,0.0,5.0,11.0,8.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.217,0.406,0.435,0.841,76.0,0.417,0.308,0.0,0.344,0.156,0.188,0.455
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Tallahassee,W,9-2,20240218_q8rc,12,39.0,32.0,10.0,13.0,6.0,0.0,0.0,9.0,1.0,0.0,5.0,10.0,19.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,,0.406,0.462,0.781,1.243,113.0,0.591,0.556,0.0,0.256,0.128,0.128,0.5
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Wallace-Selma,W,14-0,20240413_cv90,12,30.0,18.0,12.0,7.0,3.0,0.0,0.0,10.0,0.0,0.0,7.0,3.0,10.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.389,0.6,0.722,1.322,120.0,0.438,0.667,0.0,0.1,0.233,-0.133,2.333
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Wallace-Selma,W,3-0,20240412_fze7,10,28.0,26.0,3.0,6.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.231,0.286,0.308,0.594,54.0,0.25,0.375,0.0,0.071,0.0,0.071,0.0
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Wallace-Selma,W,4-0,20240413_44s9,10,25.0,19.0,4.0,6.0,0.0,0.0,0.0,4.0,3.0,0.0,5.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.316,0.44,0.316,0.756,69.0,0.333,0.364,0.0,0.08,0.2,-0.12,2.5
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Wallace-Selma,W,8-5,20240412_1tdl,15,34.0,30.0,8.0,14.0,3.0,0.0,0.0,7.0,5.0,0.0,1.0,1.0,17.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,,0.467,0.5,0.667,1.167,106.0,0.467,0.471,0.0,0.029,0.029,0.0,1.0
2024,div2,Wallace-Selma,wallacecommunitycollegeselma,home,Andrew,W,2-1,20240217_ak0p,11,29.0,24.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.167,0.276,0.167,0.443,40.0,0.211,0.25,0.0,0.172,0.103,0.069,0.6
2024,div2,Wallace-Selma,wallacecommunitycollegeselma,home,Bishop State,W,4-2,20240406_8kuj,11,32.0,30.0,4.0,11.0,2.0,1.0,0.0,4.0,0.0,0.0,2.0,1.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.367,0.406,0.6,1.006,91.0,0.379,0.308,0.0,0.031,0.062,-0.031,2.0
2024,div2,Wallace-Selma,wallacecommunitycollegeselma,home,Coastal Alabama - North,W,6-2,20240224_1xfp,11,33.0,29.0,6.0,11.0,4.0,0.0,0.0,5.0,1.0,1.0,4.0,8.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.379,0.455,0.655,1.11,101.0,0.524,0.4,0.0,0.242,0.121,0.121,0.5
2024,div2,Wallace-Selma,wallacecommunitycollegeselma,home,Enterprise State,W,5-4,20240330_33jl,13,31.0,28.0,6.0,8.0,1.0,0.0,0.0,5.0,3.0,0.0,2.0,6.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.286,0.323,0.357,0.68,62.0,0.364,0.6,0.0,0.194,0.065,0.129,0.333
2024,div2,Wallace-Selma,wallacecommunitycollegeselma,home,Faulkner University J.V.,W,10-8,20240206_e48q,18,42.0,33.0,11.0,9.0,1.0,0.0,0.0,8.0,5.0,1.0,6.0,3.0,10.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.273,0.405,0.333,0.738,67.0,0.3,0.647,0.0,0.071,0.143,-0.072,2.0
2024,div2,Wallace-Selma,wallacecommunitycollegeselma,home,Faulkner University J.V.,W,12-2,20240203_jqml,17,37.0,25.0,12.0,9.0,0.0,2.0,0.0,10.0,10.0,0.0,4.0,6.0,13.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.36,0.514,0.6,1.114,101.0,0.429,0.632,0.0,0.162,0.108,0.054,0.667
2024,div2,Wallace-Selma,wallacecommunitycollegeselma,home,Faulkner University J.V.,W,18-1,20240203_nn7y,17,44.0,29.0,20.0,9.0,2.0,0.0,0.0,20.0,5.0,0.0,8.0,5.0,11.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.31,0.5,0.448,0.948,86.0,0.346,0.909,0.0,0.114,0.182,-0.068,1.6
2024,div2,Wallace-Selma,wallacecommunitycollegeselma,home,Faulkner University J.V.,W,7-2,20240206_gw4v,13,35.0,28.0,7.0,8.0,0.0,0.0,0.0,6.0,4.0,1.0,4.0,3.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.286,0.4,0.286,0.686,62.0,0.308,0.5,0.0,0.086,0.114,-0.028,1.333
2024,div2,Wallace-Selma,wallacecommunitycollegeselma,home,Huntingdon College JV,W,12-2,20240313_9r96,21,45.0,38.0,11.0,11.0,1.0,0.0,0.0,9.0,2.0,2.0,6.0,6.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.289,0.4,0.342,0.742,67.0,0.344,0.611,0.0,0.133,0.133,0.0,1.0
2024,div2,Wallace-Selma,wallacecommunitycollegeselma,home,Lawson State,W,10-3,20240226_86ho,14,35.0,28.0,10.0,12.0,0.0,1.0,1.0,9.0,1.0,0.0,2.0,1.0,17.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,,0.429,0.429,0.679,1.108,100.0,0.423,0.643,0.029,0.029,0.057,-0.028,2.0
2024,div2,Wallace-Selma,wallacecommunitycollegeselma,home,Lawson State,W,5-4,20240209_eeo6,12,28.0,19.0,5.0,3.0,1.0,1.0,0.0,4.0,1.0,0.0,3.0,6.0,6.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.158,0.357,0.421,0.778,71.0,0.231,0.5,0.0,0.214,0.107,0.107,0.5
2024,div2,Wallace-Selma,wallacecommunitycollegeselma,home,Marion Military,W,7-4,20240321_ymmg,14,41.0,36.0,7.0,11.0,3.0,0.0,0.0,5.0,7.0,0.0,3.0,3.0,14.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.306,0.366,0.472,0.838,76.0,0.333,0.467,0.0,0.073,0.073,0.0,1.0
2024,div2,Wallace-Selma,wallacecommunitycollegeselma,home,Point University JV,W,4-2,20240401_kfrt,13,33.0,28.0,4.0,9.0,1.0,0.0,0.0,4.0,3.0,2.0,4.0,8.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.321,0.424,0.393,0.817,74.0,0.45,0.286,0.0,0.242,0.121,0.121,0.5
2024,div2,Wallace-Selma,wallacecommunitycollegeselma,home,Point University JV,W,5-3,20240401_q5gu,13,34.0,28.0,6.0,7.0,1.0,0.0,0.0,5.0,2.0,0.0,4.0,7.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.25,0.353,0.321,0.674,61.0,0.318,0.5,0.0,0.206,0.118,0.088,0.571
2024,div2,Wallace-Selma,wallacecommunitycollegeselma,home,Spring Hill JV,W,18-2,20240207_fiqt,17,53.0,36.0,19.0,7.0,2.0,0.0,0.0,3.0,2.0,0.0,9.0,7.0,9.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.194,0.434,0.306,0.74,67.0,0.241,0.826,0.0,0.132,0.17,-0.038,1.286
2024,div2,Wallace-Selma,wallacecommunitycollegeselma,home,Spring Hill JV,W,4-3,20240207_a7mv,16,34.0,31.0,2.0,7.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,10.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.226,0.294,0.226,0.52,47.0,0.333,0.2,0.0,0.294,0.059,0.235,0.2
2024,div2,Wallace-Selma,wallacecommunitycollegeselma,home,Stillman College JV,W,10-0,20240214_k0jj,15,30.0,21.0,11.0,8.0,1.0,0.0,0.0,4.0,6.0,2.0,7.0,1.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.381,0.567,0.476,1.043,95.0,0.4,0.647,0.0,0.033,0.233,-0.2,7.0
2024,div2,Wallace-Selma,wallacecommunitycollegeselma,home,Stillman College JV,W,13-2,20240214_dvdi,16,40.0,25.0,14.0,9.0,1.0,0.0,0.0,10.0,8.0,0.0,11.0,5.0,9.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.36,0.6,0.44,1.04,94.0,0.45,0.583,0.0,0.125,0.275,-0.15,2.2
2024,div2,Wallace-Selma,wallacecommunitycollegeselma,home,Stilman College JV,W,13-2,20240219_d7bl,16,46.0,38.0,14.0,11.0,2.0,1.0,0.0,9.0,9.0,1.0,7.0,8.0,15.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.289,0.413,0.474,0.887,80.0,0.367,0.737,0.0,0.174,0.152,0.022,0.875
2024,div2,Westchester,westchestercommunitycollege,home,Alexandria Tech,W,5-1,20240310_0mxe,12,38.0,29.0,6.0,7.0,1.0,1.0,0.0,4.0,7.0,0.0,7.0,14.0,10.0,0.0,0.0,2.0,2.0,0.0,5.0,5.0,1.0,0.241,0.368,0.414,0.782,71.0,0.412,0.429,0.0,0.368,0.184,0.184,0.5
2024,div2,Westchester,westchestercommunitycollege,home,Cecil,W,11-5,20240225_q0ma,10,41.0,29.0,9.0,6.0,2.0,0.0,0.0,8.0,0.0,0.0,8.0,10.0,8.0,3.0,1.0,0.0,2.0,0.0,7.0,4.0,1.75,0.207,0.415,0.345,0.76,69.0,0.316,0.529,0.0,0.244,0.195,0.049,0.8
2024,div2,Westchester,westchestercommunitycollege,home,Cecil,W,6-2,20240225_b4ha,13,41.0,31.0,7.0,12.0,3.0,0.0,0.0,7.0,4.0,0.0,10.0,10.0,15.0,0.0,0.0,0.0,3.0,3.0,6.0,3.0,2.0,0.387,0.537,0.581,1.118,101.0,0.571,0.318,0.0,0.244,0.244,0.0,1.0
