season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,Northeast,northeastcommunitycollege,home,Indian Hills,W,13-6,20240414_e6dl,12,49.0,38.0,14.0,13.0,2.0,1.0,1.0,17.0,1.0,2.0,3.0,8.0,20.0,7.0,0.0,1.0,4.0,0.0,4.0,13.0,0.308,0.342,0.469,0.632,1.101,100.0,0.4,0.591,0.02,0.163,0.061,0.102,0.375
2024,div2,Northeast,northeastcommunitycollege,home,Indian Hills,W,15-7,20240413_p2if,13,57.0,39.0,17.0,14.0,2.0,2.0,1.0,13.0,8.0,0.0,9.0,7.0,23.0,5.0,2.0,2.0,5.0,0.0,9.0,10.0,0.9,0.359,0.491,0.718,1.209,110.0,0.394,0.593,0.018,0.123,0.158,-0.035,1.286
2024,div2,Northeast,northeastcommunitycollege,home,Iowa Central,W,21-11,20240410_5ic1,13,49.0,30.0,25.0,15.0,8.0,1.0,0.0,22.0,4.0,0.0,10.0,2.0,25.0,8.0,0.0,1.0,9.0,2.0,0.0,0.0,,0.5,0.673,1.133,1.806,164.0,0.517,0.758,0.0,0.041,0.204,-0.163,5.0
2024,div2,Northeast,northeastcommunitycollege,home,Iowa Lakes,W,10-2,20240319_aslp,12,36.0,26.0,12.0,10.0,1.0,1.0,0.0,5.0,1.0,1.0,5.0,3.0,13.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,,0.385,0.472,0.577,1.049,95.0,0.385,0.706,0.0,0.083,0.139,-0.056,1.667
2024,div2,Northeast,northeastcommunitycollege,home,Iowa Lakes,W,22-0,20240501_mgan,19,53.0,33.0,20.0,14.0,4.0,0.0,2.0,17.0,5.0,2.0,8.0,3.0,24.0,10.0,0.0,2.0,6.0,0.0,0.0,0.0,,0.424,0.604,0.909,1.513,137.0,0.4,0.6,0.038,0.057,0.151,-0.094,2.667
2024,div2,Northeast,northeastcommunitycollege,home,Iowa Lakes,W,7-0,20240319_wq6j,13,39.0,30.0,6.0,10.0,3.0,1.0,0.0,8.0,3.0,0.0,4.0,5.0,15.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.333,0.436,0.633,1.069,97.0,0.37,0.353,0.0,0.128,0.103,0.025,0.8
2024,div2,Northeast,northeastcommunitycollege,home,Kirkwood,W,7-4,20240329_udru,12,39.0,30.0,8.0,8.0,0.0,0.0,1.0,7.0,5.0,2.0,5.0,10.0,11.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.267,0.41,0.4,0.81,74.0,0.368,0.467,0.026,0.256,0.128,0.128,0.5
2024,div2,Northeast,northeastcommunitycollege,home,Luna,W,17-1,20240224_ztmc,14,36.0,31.0,17.0,13.0,5.0,1.0,1.0,14.0,2.0,0.0,4.0,5.0,23.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.419,0.5,0.968,1.468,133.0,0.48,0.941,0.028,0.139,0.111,0.028,0.8
2024,div2,Northeast,northeastcommunitycollege,home,Marshalltown,W,12-4,20240405_8r86,17,49.0,40.0,14.0,14.0,4.0,2.0,1.0,10.0,6.0,0.0,6.0,9.0,25.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,,0.35,0.408,0.8,1.208,110.0,0.394,0.684,0.02,0.184,0.122,0.062,0.667
2024,div2,Northeast,northeastcommunitycollege,home,Marshalltown,W,5-3,20240406_vzxu,11,35.0,31.0,5.0,11.0,1.0,0.0,1.0,3.0,3.0,0.0,2.0,2.0,15.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.355,0.4,0.548,0.948,86.0,0.345,0.308,0.029,0.057,0.057,0.0,1.0
2024,div2,Northeast,northeastcommunitycollege,home,Marshalltown,W,7-5,20240406_dhf9,15,52.0,42.0,7.0,12.0,3.0,0.0,1.0,7.0,6.0,1.0,6.0,12.0,18.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.286,0.404,0.524,0.928,84.0,0.379,0.3,0.019,0.231,0.115,0.116,0.5
2024,div2,Northeast,northeastcommunitycollege,home,McCook,W,13-5,20240303_u7yy,14,43.0,31.0,15.0,12.0,2.0,4.0,0.0,13.0,7.0,0.0,6.0,5.0,22.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.387,0.558,0.903,1.461,133.0,0.462,0.625,0.0,0.116,0.14,-0.024,1.2
2024,div2,Northeast,northeastcommunitycollege,home,McCook,W,16-4,20240301_devn,13,42.0,25.0,17.0,11.0,0.0,1.0,5.0,21.0,2.0,2.0,10.0,7.0,28.0,6.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.44,0.643,1.36,2.003,182.0,0.429,0.545,0.119,0.167,0.238,-0.071,1.429
2024,div2,Northeast,northeastcommunitycollege,home,Minnesota West,W,11-1,20240316_r2yg,10,32.0,24.0,12.0,10.0,0.0,1.0,0.0,10.0,5.0,0.0,4.0,3.0,12.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.417,0.562,0.542,1.104,100.0,0.476,0.667,0.0,0.094,0.125,-0.031,1.333
2024,div2,Northeast,northeastcommunitycollege,home,Minnesota West,W,6-5,20240316_alsj,14,33.0,28.0,8.0,9.0,3.0,0.0,0.0,5.0,1.0,1.0,2.0,2.0,12.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.321,0.394,0.536,0.93,84.0,0.333,0.615,0.0,0.061,0.061,0.0,1.0
2024,div2,Northeast,northeastcommunitycollege,home,Mount Marty University JV,W,11-5,20240318_81lk,16,41.0,33.0,14.0,15.0,3.0,0.0,1.0,10.0,6.0,0.0,5.0,4.0,21.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.455,0.537,0.758,1.295,118.0,0.483,0.619,0.024,0.098,0.122,-0.024,1.25
2024,div2,Northeast,northeastcommunitycollege,home,Neosho County,W,11-9,20240219_tw14,14,41.0,33.0,11.0,10.0,3.0,0.0,1.0,8.0,4.0,1.0,4.0,8.0,16.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.303,0.439,0.606,1.045,95.0,0.375,0.588,0.024,0.195,0.098,0.097,0.5
2024,div2,Northeast,northeastcommunitycollege,home,North Iowa Area,W,12-11,20240426_t92i,13,45.0,30.0,13.0,5.0,3.0,0.0,1.0,9.0,6.0,1.0,8.0,10.0,11.0,6.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.167,0.422,0.5,0.922,84.0,0.211,0.667,0.022,0.222,0.178,0.044,0.8
2024,div2,Northeast,northeastcommunitycollege,home,North Iowa Area,W,3-1,20240427_8q48,12,37.0,32.0,3.0,6.0,2.0,0.0,0.0,4.0,2.0,0.0,1.0,8.0,8.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,,0.188,0.243,0.312,0.555,50.0,0.25,0.333,0.0,0.216,0.027,0.189,0.125
2024,div2,Northeast,northeastcommunitycollege,home,Northern Oklahoma Enid,W,14-5,20240210_3wgw,11,43.0,33.0,14.0,12.0,3.0,1.0,0.0,11.0,4.0,0.0,6.0,7.0,17.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,,0.364,0.465,0.636,1.101,100.0,0.462,0.7,0.0,0.163,0.14,0.023,0.857
2024,div2,Northeast,northeastcommunitycollege,home,Southeast,W,6-5,20240313_xqlg,14,43.0,36.0,7.0,10.0,3.0,1.0,0.0,7.0,3.0,0.0,5.0,8.0,15.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,,0.278,0.372,0.528,0.9,82.0,0.345,0.438,0.0,0.186,0.116,0.07,0.625
2024,div2,Northeast,northeastcommunitycollege,home,Southeastern,W,4-1,20240323_xfov,10,34.0,30.0,4.0,7.0,1.0,0.0,0.0,4.0,1.0,2.0,2.0,7.0,8.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.233,0.265,0.3,0.565,51.0,0.304,0.444,0.0,0.206,0.059,0.147,0.286
2024,div2,Northeast,northeastcommunitycollege,home,Southeastern,W,5-1,20240323_0tt9,12,45.0,38.0,7.0,8.0,3.0,0.0,0.0,4.0,2.0,0.0,4.0,3.0,11.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.211,0.311,0.368,0.679,62.0,0.229,0.5,0.0,0.067,0.089,-0.022,1.333
2024,div2,Northeast,northeastcommunitycollege,home,Southwestern,W,10-0,20240420_7579,14,43.0,38.0,11.0,16.0,3.0,1.0,1.0,10.0,9.0,0.0,5.0,5.0,24.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.421,0.488,0.763,1.251,114.0,0.469,0.5,0.023,0.116,0.116,0.0,1.0
2024,div2,Northeast,northeastcommunitycollege,home,Southwestern,W,10-4,20240421_pein,13,47.0,36.0,12.0,11.0,2.0,2.0,2.0,10.0,8.0,2.0,9.0,4.0,23.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.306,0.468,0.806,1.274,116.0,0.3,0.5,0.043,0.085,0.191,-0.106,2.25
2024,div2,Northeast,northeastcommunitycollege,home,Southwestern,W,5-1,20240420_wm3l,10,35.0,27.0,5.0,8.0,3.0,0.0,1.0,2.0,4.0,0.0,1.0,7.0,14.0,6.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.296,0.429,0.667,1.096,100.0,0.368,0.286,0.029,0.2,0.029,0.171,0.143
2024,div2,Northeast,northeastcommunitycollege,home,Western Nebraska,W,13-3,20240306_mpna,14,39.0,29.0,13.0,11.0,1.0,0.0,1.0,9.0,1.0,0.0,7.0,4.0,15.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.379,0.513,0.586,1.099,100.0,0.417,0.632,0.026,0.103,0.179,-0.076,1.75
2024,div2,Northeast,northeastcommunitycollege,home,Western Nebraska,W,14-4,20240306_2g9w,21,48.0,43.0,15.0,18.0,1.0,1.0,4.0,14.0,0.0,0.0,3.0,7.0,33.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.419,0.479,0.907,1.386,126.0,0.438,0.579,0.083,0.146,0.062,0.084,0.429
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Coahoma,W,13-0,20240313_c8am,16,42.0,30.0,13.0,11.0,0.0,0.0,0.0,10.0,2.0,0.0,7.0,2.0,11.0,5.0,0.0,0.0,0.0,0.0,7.0,10.0,0.7,0.367,0.548,0.367,0.915,83.0,0.393,0.565,0.0,0.048,0.167,-0.119,3.5
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Coahoma,W,8-2,20240313_rgwb,12,40.0,29.0,8.0,9.0,4.0,0.0,0.0,6.0,0.0,0.0,5.0,5.0,13.0,2.0,4.0,0.0,4.0,1.0,11.0,7.0,1.571,0.31,0.4,0.586,0.986,90.0,0.375,0.5,0.0,0.125,0.125,0.0,1.0
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Columbia State,W,3-1,20240203_o3b0,14,27.0,23.0,3.0,7.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,7.0,8.0,1.0,0.0,1.0,1.0,0.0,4.0,5.0,0.8,0.304,0.37,0.391,0.761,69.0,0.412,0.3,0.0,0.259,0.074,0.185,0.286
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Columbia State,W,3-2,20240203_ae3z,11,28.0,24.0,3.0,6.0,1.0,0.0,1.0,3.0,1.0,0.0,3.0,12.0,10.0,1.0,0.0,0.0,2.0,0.0,2.0,4.0,0.5,0.25,0.357,0.5,0.857,78.0,0.455,0.222,0.036,0.429,0.107,0.322,0.25
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Dyersburg State,W,17-7,20240212_ogln,12,42.0,36.0,17.0,15.0,3.0,0.0,2.0,15.0,3.0,0.0,4.0,8.0,24.0,2.0,0.0,0.0,5.0,0.0,6.0,4.0,1.5,0.417,0.5,0.806,1.306,119.0,0.5,0.789,0.048,0.19,0.095,0.095,0.5
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Dyersburg State,W,5-0,20240213_w283,12,28.0,20.0,5.0,4.0,0.0,0.0,1.0,3.0,2.0,0.0,6.0,6.0,7.0,1.0,1.0,0.0,1.0,1.0,6.0,5.0,1.2,0.2,0.393,0.4,0.793,72.0,0.231,0.4,0.036,0.214,0.214,0.0,1.0
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,East Central (MS),W,3-2,20240329_qr8p,13,29.0,22.0,3.0,6.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,5.0,7.0,1.0,0.0,2.0,1.0,1.0,7.0,6.0,1.167,0.273,0.379,0.364,0.743,67.0,0.316,0.273,0.0,0.172,0.138,0.034,0.8
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,East Central (MS),W,3-2,20240505_px8p,13,41.0,29.0,3.0,5.0,0.0,0.0,0.0,2.0,5.0,0.0,8.0,12.0,5.0,3.0,0.0,1.0,0.0,1.0,4.0,9.0,0.444,0.172,0.39,0.172,0.562,51.0,0.278,0.188,0.0,0.293,0.195,0.098,0.667
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,East Mississippi,W,12-9,20240403_jftn,16,46.0,37.0,12.0,16.0,4.0,0.0,1.0,11.0,1.0,1.0,5.0,10.0,23.0,2.0,2.0,0.0,5.0,1.0,5.0,6.0,0.833,0.432,0.5,0.757,1.257,114.0,0.577,0.5,0.022,0.217,0.109,0.108,0.5
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,East Mississippi,W,3-2,20240306_2oe4,12,30.0,25.0,2.0,7.0,0.0,0.0,1.0,3.0,2.0,0.0,3.0,6.0,10.0,2.0,0.0,0.0,1.0,0.0,6.0,6.0,1.0,0.28,0.4,0.44,0.84,76.0,0.333,0.091,0.033,0.2,0.1,0.1,0.5
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Hinds,W,10-9,20240406_9fq8,11,39.0,30.0,10.0,10.0,2.0,0.0,1.0,9.0,2.0,0.0,7.0,6.0,15.0,2.0,0.0,0.0,3.0,1.0,5.0,6.0,0.833,0.333,0.487,0.6,1.087,99.0,0.391,0.5,0.026,0.154,0.179,-0.025,1.167
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Hinds,W,5-3,20240406_rvgm,14,38.0,30.0,5.0,6.0,2.0,0.0,0.0,5.0,1.0,0.0,4.0,5.0,8.0,2.0,1.0,1.0,2.0,1.0,9.0,9.0,1.0,0.2,0.316,0.333,0.649,59.0,0.231,0.417,0.0,0.132,0.105,0.027,0.8
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Holmes,W,7-5,20240417_pmly,12,34.0,26.0,7.0,7.0,3.0,0.0,2.0,6.0,0.0,0.0,6.0,8.0,16.0,0.0,2.0,0.0,5.0,0.0,5.0,8.0,0.625,0.269,0.382,0.808,1.19,108.0,0.312,0.455,0.059,0.235,0.176,0.059,0.75
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Itawamba,W,15-6,20240227_2pva,13,43.0,36.0,15.0,16.0,3.0,2.0,1.0,14.0,0.0,0.0,6.0,10.0,26.0,0.0,0.0,1.0,6.0,0.0,3.0,5.0,0.6,0.444,0.512,0.889,1.401,127.0,0.577,0.667,0.023,0.233,0.14,0.093,0.6
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Itawamba,W,5-4,20240327_hiw9,12,32.0,25.0,5.0,7.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,5.0,10.0,5.0,1.0,1.0,1.0,1.0,7.0,8.0,0.875,0.28,0.375,0.44,0.815,74.0,0.3,0.364,0.031,0.156,0.0,0.156,0.0
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Jefferson (MO),W,6-3,20240225_24m9,15,32.0,22.0,6.0,9.0,3.0,0.0,1.0,6.0,0.0,0.0,5.0,2.0,15.0,2.0,2.0,1.0,4.0,0.0,6.0,8.0,0.75,0.409,0.5,0.864,1.364,124.0,0.4,0.333,0.031,0.062,0.156,-0.094,2.5
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Kaskaskia,W,1-0,20240217_2qss,13,26.0,22.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,7.0,0.0,2.0,0.0,1.0,0.0,6.0,6.0,1.0,0.273,0.308,0.364,0.672,61.0,0.375,0.125,0.0,0.231,0.077,0.154,0.333
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Kaskaskia,W,3-2,20240217_knfo,13,29.0,22.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,10.0,4.0,2.0,0.0,0.0,0.0,0.0,5.0,3.0,1.667,0.182,0.379,0.182,0.561,51.0,0.333,0.273,0.0,0.345,0.172,0.173,0.5
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Kaskaskia,W,5-2,20240216_wj0x,15,32.0,23.0,5.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,4.0,8.0,3.0,1.0,0.0,1.0,1.0,7.0,7.0,1.0,0.217,0.406,0.391,0.797,72.0,0.222,0.333,0.031,0.125,0.156,-0.031,1.25
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Meridian,W,13-6,20240419_eagh,11,42.0,32.0,13.0,11.0,3.0,0.0,0.0,11.0,0.0,0.0,4.0,11.0,14.0,5.0,1.0,0.0,3.0,0.0,2.0,8.0,0.25,0.344,0.476,0.531,1.007,91.0,0.524,0.65,0.0,0.262,0.095,0.167,0.364
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Meridian,W,4-2,20240220_k43f,12,30.0,25.0,4.0,7.0,3.0,0.0,1.0,3.0,1.0,0.0,3.0,6.0,13.0,1.0,0.0,1.0,4.0,0.0,8.0,5.0,1.6,0.28,0.367,0.68,1.047,95.0,0.316,0.3,0.033,0.2,0.1,0.1,0.5
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Mississippi Delta,W,10-0,20240424_y95o,12,46.0,31.0,10.0,9.0,1.0,0.0,0.0,8.0,1.0,0.0,11.0,4.0,10.0,3.0,1.0,0.0,1.0,0.0,9.0,9.0,1.0,0.29,0.5,0.355,0.855,78.0,0.333,0.435,0.0,0.087,0.239,-0.152,2.75
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Mississippi Gulf Coast,W,12-6,20240427_hl8h,13,45.0,39.0,12.0,12.0,2.0,0.0,0.0,9.0,0.0,1.0,3.0,8.0,14.0,3.0,0.0,0.0,2.0,1.0,11.0,6.0,1.833,0.308,0.4,0.41,0.81,74.0,0.387,0.667,0.0,0.178,0.067,0.111,0.375
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Southwest Mississippi,W,2-1,20240316_qo2n,11,28.0,23.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,10.0,4.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,3.0,0.13,0.286,0.217,0.503,46.0,0.231,0.25,0.0,0.357,0.179,0.178,0.5
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Wallace State,W,2-1,20240302_lstg,12,29.0,24.0,2.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,9.0,8.0,2.0,0.0,0.0,2.0,1.0,6.0,3.0,2.0,0.25,0.379,0.417,0.796,72.0,0.4,0.182,0.0,0.31,0.103,0.207,0.333
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Wallace State,W,6-0,20240303_y9r9,10,36.0,31.0,6.0,11.0,0.0,1.0,2.0,6.0,1.0,0.0,4.0,10.0,19.0,1.0,0.0,0.0,3.0,1.0,6.0,3.0,2.0,0.355,0.444,0.71,1.154,105.0,0.474,0.286,0.056,0.278,0.111,0.167,0.4
2024,div2,Northeast Mississippi,northeastmississippicommunitycollege,home,Wallace State,W,6-4,20240302_nxxo,14,33.0,24.0,6.0,5.0,0.0,1.0,0.0,5.0,1.0,0.0,8.0,6.0,7.0,1.0,0.0,0.0,1.0,1.0,7.0,5.0,1.4,0.208,0.424,0.333,0.757,69.0,0.278,0.429,0.0,0.182,0.242,-0.06,1.333
2024,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,home,Carl Albert State,W,3-2,20240302_yho8,12,29.0,21.0,3.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,5.0,2.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.19,0.414,0.381,0.795,72.0,0.211,0.25,0.0,0.069,0.172,-0.103,2.5
2024,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,home,Carl Albert State,W,3-2,20240406_vomc,11,30.0,29.0,3.0,9.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,6.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.31,0.333,0.448,0.781,71.0,0.364,0.222,0.033,0.2,0.033,0.167,0.167
2024,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,home,Carl Albert State,W,6-4,20240406_8847,13,43.0,38.0,6.0,11.0,2.0,0.0,1.0,6.0,0.0,0.0,3.0,4.0,16.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.289,0.372,0.5,0.872,79.0,0.303,0.333,0.023,0.093,0.07,0.023,0.75
2024,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,home,Carl Albert State,W,6-5,20240302_p0hs,16,41.0,31.0,6.0,8.0,2.0,0.0,0.0,6.0,3.0,0.0,8.0,5.0,10.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.258,0.439,0.387,0.826,75.0,0.308,0.333,0.0,0.122,0.195,-0.073,1.6
2024,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,home,Carl Albert State,W,9-2,20240301_j9rb,15,40.0,33.0,9.0,10.0,3.0,0.0,0.0,8.0,3.0,1.0,4.0,2.0,13.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.303,0.425,0.485,0.91,83.0,0.323,0.529,0.0,0.05,0.1,-0.05,2.0
2024,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,home,DFW Post Grad,W,10-0,20240416_cj74,15,28.0,18.0,10.0,9.0,3.0,0.0,1.0,10.0,1.0,0.0,6.0,3.0,15.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.5,0.679,1.056,1.735,158.0,0.571,0.5,0.036,0.107,0.214,-0.107,2.0
2024,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,home,DFW Post Grad,W,16-1,20240416_ophu,15,32.0,24.0,16.0,13.0,5.0,0.0,2.0,14.0,4.0,0.0,6.0,3.0,24.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.542,0.656,1.292,1.948,177.0,0.579,0.737,0.062,0.094,0.188,-0.094,2.0
2024,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,home,Des Moines Area,W,11-1,20240223_ljni,10,30.0,23.0,11.0,9.0,2.0,0.0,1.0,10.0,4.0,0.0,5.0,5.0,14.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.391,0.533,0.739,1.272,116.0,0.471,0.667,0.033,0.167,0.167,0.0,1.0
2024,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,home,Des Moines Area,W,7-6,20240224_faop,14,32.0,28.0,7.0,10.0,1.0,0.0,0.0,5.0,0.0,0.0,3.0,2.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.357,0.438,0.429,0.867,79.0,0.385,0.5,0.0,0.062,0.094,-0.032,1.5
2024,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,home,East Central (MO),W,9-8,20240218_w7ps,13,37.0,31.0,9.0,10.0,5.0,1.0,0.0,9.0,3.0,0.0,4.0,10.0,17.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.323,0.432,0.742,1.174,107.0,0.476,0.562,0.0,0.27,0.108,0.162,0.4
2024,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,home,Hutchinson,W,12-7,20240305_sfwm,17,43.0,34.0,12.0,15.0,2.0,1.0,2.0,11.0,2.0,1.0,6.0,5.0,25.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.441,0.558,0.882,1.44,131.0,0.481,0.455,0.047,0.116,0.14,-0.024,1.2
2024,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,home,Murray State,W,14-1,20240316_8shy,12,37.0,32.0,15.0,16.0,3.0,2.0,1.0,14.0,2.0,0.0,4.0,4.0,26.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.5,0.568,1.0,1.568,142.0,0.556,0.7,0.027,0.108,0.108,0.0,1.0
2024,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,home,Murray State,W,5-4,20240419_u3g3,11,28.0,25.0,5.0,9.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.36,0.429,0.36,0.789,72.0,0.45,0.417,0.0,0.179,0.107,0.072,0.6
2024,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,home,Murray State,W,6-1,20240315_borv,12,33.0,27.0,6.0,5.0,2.0,1.0,0.0,6.0,1.0,0.0,3.0,5.0,9.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.185,0.333,0.444,0.777,71.0,0.227,0.545,0.0,0.152,0.091,0.061,0.6
2024,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,home,Murray State,W,8-1,20240316_bqul,11,32.0,24.0,8.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,5.0,9.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.438,0.333,0.771,70.0,0.4,0.571,0.0,0.281,0.156,0.125,0.556
2024,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,home,Northeast,W,12-10,20240210_jnzu,17,41.0,35.0,12.0,14.0,4.0,1.0,1.0,11.0,3.0,0.0,5.0,6.0,23.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.4,0.488,0.829,1.317,120.0,0.464,0.579,0.024,0.146,0.122,0.024,0.833
2024,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,home,Northeast,W,14-4,20240209_emup,11,38.0,25.0,14.0,11.0,3.0,0.0,0.0,12.0,2.0,0.0,10.0,2.0,14.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.44,0.632,0.68,1.312,119.0,0.478,0.583,0.0,0.053,0.263,-0.21,5.0
2024,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,home,Northeast,W,7-3,20240209_23d1,11,32.0,25.0,7.0,6.0,0.0,0.0,1.0,7.0,2.0,1.0,5.0,5.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.24,0.406,0.4,0.806,73.0,0.263,0.5,0.031,0.156,0.156,0.0,1.0
2024,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,home,Northern Oklahoma Tonkawa,W,10-6,20240330_81pw,14,36.0,29.0,10.0,13.0,2.0,0.0,1.0,9.0,1.0,1.0,4.0,5.0,18.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.448,0.556,0.724,1.28,116.0,0.522,0.474,0.028,0.139,0.111,0.028,0.8
2024,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,home,Northern Oklahoma Tonkawa,W,10-8,20240330_kygv,14,44.0,34.0,10.0,12.0,0.0,0.0,1.0,10.0,4.0,1.0,9.0,4.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.353,0.5,0.471,0.971,88.0,0.379,0.429,0.023,0.091,0.205,-0.114,2.25
