season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,Vincennes,vincennesuniversity,home,Glen Oaks,W,17-14,20240302_bwb8,16,38.0,28.0,13.0,12.0,4.0,1.0,0.0,14.0,4.0,1.0,9.0,4.0,18.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.429,0.579,0.821,1.4,129.0,0.5,0.591,0.0,0.105,0.237,-0.132,2.25
2024,div2,Vincennes,vincennesuniversity,home,Joliet,W,12-2,20240224_thwx,11,33.0,25.0,9.0,9.0,1.0,0.0,0.0,2.0,1.0,0.0,7.0,5.0,10.0,0.0,1.0,0.0,1.0,0.0,6.0,4.0,1.5,0.36,0.485,0.44,0.925,85.0,0.45,0.562,0.0,0.152,0.212,-0.06,1.4
2024,div2,Vincennes,vincennesuniversity,home,Kellogg,W,2-1,20240301_5lpe,12,22.0,19.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,7.0,5.0,0.0,1.0,0.0,1.0,1.0,6.0,0.0,,0.211,0.273,0.316,0.589,54.0,0.333,0.333,0.0,0.318,0.091,0.227,0.286
2024,div2,Vincennes,vincennesuniversity,home,Lincoln Trail,W,5-3,20240302_g8dg,17,28.0,25.0,5.0,10.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,6.0,12.0,1.0,0.0,1.0,1.0,1.0,7.0,2.0,3.5,0.4,0.429,0.52,0.949,88.0,0.5,0.417,0.0,0.214,0.036,0.178,0.167
2024,div2,Vincennes,vincennesuniversity,home,Oakland City JV,W,7-2,20240227_8vl4,19,37.0,31.0,6.0,10.0,3.0,0.0,2.0,6.0,5.0,0.0,2.0,5.0,19.0,2.0,1.0,1.0,5.0,0.0,8.0,8.0,1.0,0.323,0.378,0.774,1.152,106.0,0.32,0.333,0.054,0.135,0.054,0.081,0.4
2024,div2,Vincennes,vincennesuniversity,home,Volunteer State,W,7-2,20240203_l70s,21,39.0,34.0,5.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,10.0,6.0,0.0,1.0,0.0,0.0,0.0,4.0,8.0,0.5,0.176,0.256,0.176,0.432,40.0,0.25,0.5,0.0,0.256,0.103,0.153,0.4
2024,div2,Wake Tech,waketechnicalcommunitycollege,home,Caldwell Tech,W,16-13,20240210_h34f,16,47.0,32.0,16.0,10.0,2.0,0.0,2.0,16.0,5.0,0.0,8.0,6.0,18.0,5.0,0.0,2.0,4.0,1.0,7.0,9.0,0.778,0.312,0.489,0.688,1.177,109.0,0.308,0.667,0.043,0.128,0.17,-0.042,1.333
2024,div2,Wake Tech,waketechnicalcommunitycollege,home,Catawba Valley,W,19-5,20240218_per3,10,39.0,31.0,19.0,15.0,6.0,0.0,3.0,17.0,4.0,0.0,5.0,6.0,30.0,1.0,1.0,1.0,9.0,0.0,3.0,5.0,0.6,0.484,0.538,1.258,1.796,166.0,0.522,0.889,0.077,0.154,0.128,0.026,0.833
2024,div2,Wake Tech,waketechnicalcommunitycollege,home,Fayetteville Tech,W,9-0,20240131_k056,24,46.0,39.0,3.0,13.0,3.0,0.0,0.0,3.0,3.0,0.0,4.0,10.0,16.0,2.0,0.0,1.0,3.0,0.0,5.0,12.0,0.417,0.333,0.413,0.487,0.9,83.0,0.433,0.158,0.0,0.217,0.087,0.13,0.4
2024,div2,Wake Tech,waketechnicalcommunitycollege,home,Guilford Tech,W,10-5,20240225_2cff,11,48.0,39.0,10.0,12.0,4.0,0.0,1.0,9.0,1.0,0.0,7.0,7.0,19.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.308,0.438,0.615,1.053,97.0,0.355,0.45,0.021,0.146,0.146,0.0,1.0
2024,div2,Wake Tech,waketechnicalcommunitycollege,home,Guilford Tech,W,15-9,20240224_tps5,14,41.0,32.0,15.0,12.0,1.0,0.0,5.0,14.0,0.0,0.0,8.0,3.0,28.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.375,0.488,1.062,1.55,143.0,0.28,0.667,0.122,0.073,0.195,-0.122,2.667
2024,div2,Wake Tech,waketechnicalcommunitycollege,home,Guilford Tech,W,24-5,20240224_juqr,16,45.0,35.0,24.0,19.0,2.0,0.0,8.0,22.0,10.0,0.0,8.0,8.0,45.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.543,0.644,1.571,2.215,205.0,0.579,0.762,0.178,0.178,0.178,0.0,1.0
2024,div2,Wake Tech,waketechnicalcommunitycollege,home,Southeastern-Whiteville,W,13-3,20240203_yfa4,21,45.0,32.0,13.0,14.0,1.0,0.0,3.0,12.0,1.0,0.0,7.0,8.0,24.0,6.0,0.0,0.0,4.0,0.0,3.0,5.0,0.6,0.438,0.6,0.875,1.475,136.0,0.524,0.417,0.067,0.178,0.156,0.022,0.875
2024,div2,Wake Tech,waketechnicalcommunitycollege,home,Southwest Virginia,W,10-0,20240302_6tic,13,36.0,28.0,10.0,8.0,3.0,0.0,2.0,6.0,5.0,0.0,6.0,7.0,17.0,2.0,0.0,0.0,5.0,1.0,4.0,6.0,0.667,0.286,0.444,0.786,1.23,114.0,0.316,0.571,0.056,0.194,0.167,0.027,0.857
2024,div2,Wake Tech,waketechnicalcommunitycollege,home,Southwest Virginia,W,13-3,20240303_xqnl,10,33.0,23.0,13.0,8.0,2.0,1.0,1.0,11.0,5.0,0.0,6.0,2.0,15.0,2.0,0.0,2.0,4.0,0.0,5.0,7.0,0.714,0.348,0.485,0.826,1.311,121.0,0.318,0.8,0.03,0.061,0.182,-0.121,3.0
2024,div2,Wake Tech,waketechnicalcommunitycollege,home,Southwest Virginia,W,14-0,20240302_0p68,15,31.0,20.0,14.0,9.0,1.0,2.0,3.0,10.0,6.0,0.0,9.0,3.0,23.0,1.0,0.0,1.0,6.0,0.0,3.0,6.0,0.5,0.45,0.613,1.45,2.063,191.0,0.4,0.688,0.097,0.097,0.29,-0.193,3.0
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Abraham Baldwin,W,6-1,20240229_uowa,13,38.0,28.0,9.0,9.0,4.0,0.0,0.0,6.0,1.0,0.0,8.0,8.0,13.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.321,0.474,0.607,1.081,100.0,0.429,0.5,0.0,0.211,0.211,0.0,1.0
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Abraham Baldwin,W,7-6,20240229_gk0y,10,37.0,27.0,7.0,9.0,1.0,0.0,0.0,6.0,2.0,0.0,6.0,8.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.333,0.486,0.407,0.893,83.0,0.45,0.389,0.0,0.216,0.162,0.054,0.75
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Andrew,W,10-5,20240210_zy3f,12,35.0,34.0,10.0,10.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,4.0,14.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.294,0.314,0.471,0.785,73.0,0.31,0.9,0.029,0.114,0.0,0.114,0.0
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Andrew,W,14-7,20240304_2kxo,14,36.0,29.0,14.0,8.0,1.0,1.0,3.0,11.0,4.0,0.0,6.0,4.0,20.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.276,0.417,0.862,1.279,118.0,0.227,0.917,0.083,0.111,0.167,-0.056,1.5
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Andrew,W,7-4,20240304_4emw,12,33.0,25.0,8.0,8.0,1.0,0.0,1.0,7.0,1.0,0.0,8.0,2.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.32,0.485,0.56,1.045,97.0,0.318,0.467,0.03,0.061,0.242,-0.181,4.0
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Chipola,W,5-3,20240203_yaac,12,35.0,29.0,3.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.31,0.429,0.31,0.739,68.0,0.409,0.2,0.0,0.2,0.171,0.029,0.857
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Chipola,W,7-4,20240220_q553,16,41.0,29.0,6.0,6.0,1.0,0.0,1.0,5.0,0.0,0.0,11.0,8.0,10.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,,0.207,0.415,0.414,0.829,77.0,0.25,0.312,0.024,0.195,0.268,-0.073,1.375
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Lurleen B. Wallace,W,10-4,20240222_o4pz,11,35.0,30.0,10.0,11.0,2.0,0.0,1.0,9.0,0.0,0.0,4.0,4.0,16.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.367,0.429,0.633,1.062,98.0,0.385,0.643,0.029,0.114,0.114,0.0,1.0
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Lurleen B. Wallace,W,7-0,20240224_j164,10,38.0,30.0,5.0,13.0,2.0,0.0,0.0,5.0,0.0,0.0,5.0,1.0,15.0,1.0,1.0,1.0,2.0,4.0,0.0,0.0,,0.433,0.5,0.567,1.067,99.0,0.433,0.263,0.0,0.026,0.132,-0.106,5.0
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Lurleen B. Wallace,W,7-6,20240224_0qko,14,37.0,33.0,7.0,9.0,1.0,0.0,1.0,4.0,2.0,1.0,2.0,6.0,13.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.273,0.324,0.455,0.779,72.0,0.308,0.545,0.027,0.162,0.054,0.108,0.333
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Lurleen B. Wallace,W,8-4,20240222_sl8d,11,32.0,31.0,8.0,16.0,2.0,0.0,2.0,7.0,1.0,1.0,1.0,4.0,24.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.516,0.531,0.903,1.434,133.0,0.56,0.4,0.062,0.125,0.031,0.094,0.25
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Meridian,W,8-7,20240202_nswt,13,38.0,32.0,7.0,8.0,1.0,1.0,2.0,7.0,0.0,0.0,6.0,9.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.25,0.368,0.656,1.024,95.0,0.286,0.417,0.053,0.237,0.158,0.079,0.667
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,State College of Florida,W,7-1,20240203_s341,12,34.0,29.0,6.0,10.0,1.0,0.0,0.0,5.0,0.0,0.0,3.0,8.0,11.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.345,0.382,0.414,0.796,74.0,0.455,0.462,0.0,0.235,0.088,0.147,0.375
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Tallahassee,W,3-1,20240214_p24r,12,37.0,27.0,3.0,6.0,1.0,1.0,0.0,4.0,0.0,0.0,6.0,15.0,9.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.222,0.405,0.407,0.812,75.0,0.5,0.2,0.0,0.405,0.162,0.243,0.4
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,home,Tallahassee,W,9-2,20240218_q8rc,13,41.0,36.0,8.0,13.0,4.0,0.0,0.0,9.0,2.0,0.0,4.0,11.0,17.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.361,0.415,0.583,0.998,92.0,0.52,0.471,0.0,0.268,0.098,0.17,0.364
2024,div2,Wallace-Selma,wallacecommunitycollegeselma,home,Andrew,W,2-1,20240217_ak0p,11,29.0,24.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.167,0.276,0.167,0.443,41.0,0.211,0.25,0.0,0.172,0.103,0.069,0.6
2024,div2,Wallace-Selma,wallacecommunitycollegeselma,home,Coastal Alabama - North,W,6-2,20240224_1xfp,11,33.0,29.0,6.0,11.0,4.0,0.0,0.0,5.0,1.0,1.0,4.0,8.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.379,0.455,0.655,1.11,103.0,0.524,0.4,0.0,0.242,0.121,0.121,0.5
2024,div2,Wallace-Selma,wallacecommunitycollegeselma,home,Faulkner University J.V.,W,10-8,20240206_e48q,17,37.0,30.0,10.0,9.0,1.0,0.0,0.0,8.0,5.0,1.0,5.0,3.0,10.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.3,0.405,0.367,0.772,71.0,0.333,0.667,0.0,0.081,0.135,-0.054,1.667
2024,div2,Wallace-Selma,wallacecommunitycollegeselma,home,Faulkner University J.V.,W,12-2,20240203_jqml,16,37.0,25.0,12.0,9.0,0.0,2.0,0.0,10.0,10.0,0.0,4.0,6.0,13.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.36,0.514,0.6,1.114,103.0,0.429,0.632,0.0,0.162,0.108,0.054,0.667
2024,div2,Wallace-Selma,wallacecommunitycollegeselma,home,Faulkner University J.V.,W,18-1,20240203_nn7y,16,39.0,24.0,18.0,7.0,1.0,0.0,0.0,16.0,4.0,0.0,8.0,4.0,8.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.292,0.513,0.375,0.888,82.0,0.318,0.9,0.0,0.103,0.205,-0.102,2.0
2024,div2,Wallace-Selma,wallacecommunitycollegeselma,home,Faulkner University J.V.,W,7-2,20240206_gw4v,13,35.0,28.0,7.0,8.0,0.0,0.0,0.0,6.0,4.0,1.0,4.0,3.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.286,0.4,0.286,0.686,63.0,0.308,0.5,0.0,0.086,0.114,-0.028,1.333
2024,div2,Wallace-Selma,wallacecommunitycollegeselma,home,Lawson State,W,10-3,20240226_86ho,13,35.0,28.0,10.0,12.0,0.0,1.0,1.0,9.0,1.0,0.0,2.0,1.0,17.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,,0.429,0.429,0.679,1.108,102.0,0.423,0.643,0.029,0.029,0.057,-0.028,2.0
2024,div2,Wallace-Selma,wallacecommunitycollegeselma,home,Lawson State,W,5-4,20240209_eeo6,12,28.0,19.0,5.0,3.0,1.0,1.0,0.0,4.0,1.0,0.0,3.0,6.0,6.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.158,0.357,0.421,0.778,72.0,0.231,0.5,0.0,0.214,0.107,0.107,0.5
2024,div2,Wallace-Selma,wallacecommunitycollegeselma,home,Spring Hill JV,W,18-2,20240207_fiqt,16,50.0,34.0,18.0,6.0,2.0,0.0,0.0,3.0,2.0,0.0,9.0,6.0,8.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.176,0.42,0.294,0.714,66.0,0.214,0.857,0.0,0.12,0.18,-0.06,1.5
2024,div2,Wallace-Selma,wallacecommunitycollegeselma,home,Spring Hill JV,W,4-3,20240207_a7mv,15,34.0,31.0,2.0,7.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,10.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.226,0.294,0.226,0.52,48.0,0.333,0.2,0.0,0.294,0.059,0.235,0.2
2024,div2,Wallace-Selma,wallacecommunitycollegeselma,home,Stillman College JV,W,10-0,20240214_k0jj,14,30.0,21.0,10.0,8.0,1.0,0.0,0.0,4.0,6.0,2.0,7.0,1.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.381,0.567,0.476,1.043,96.0,0.4,0.588,0.0,0.033,0.233,-0.2,7.0
2024,div2,Wallace-Selma,wallacecommunitycollegeselma,home,Stillman College JV,W,13-2,20240214_dvdi,15,39.0,24.0,13.0,9.0,1.0,0.0,0.0,10.0,7.0,0.0,11.0,4.0,9.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.375,0.615,0.458,1.073,99.0,0.45,0.542,0.0,0.103,0.282,-0.179,2.75
2024,div2,Wallace-Selma,wallacecommunitycollegeselma,home,Stilman College JV,W,13-2,20240219_d7bl,15,43.0,36.0,13.0,11.0,2.0,1.0,0.0,9.0,7.0,1.0,6.0,7.0,15.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.306,0.419,0.5,0.919,85.0,0.379,0.722,0.0,0.163,0.14,0.023,0.857
2024,div2,Westchester,westchestercommunitycollege,home,Cecil,W,11-5,20240225_q0ma,12,47.0,30.0,14.0,7.0,3.0,0.0,0.0,9.0,1.0,0.0,10.0,9.0,10.0,6.0,1.0,0.0,3.0,0.0,9.0,4.0,2.25,0.233,0.489,0.433,0.922,85.0,0.333,0.609,0.0,0.191,0.213,-0.022,1.111
2024,div2,Westchester,westchestercommunitycollege,home,Cecil,W,6-2,20240225_b4ha,11,34.0,25.0,6.0,8.0,1.0,0.0,0.0,7.0,4.0,0.0,9.0,6.0,9.0,0.0,0.0,0.0,1.0,2.0,6.0,5.0,1.2,0.32,0.5,0.4,0.9,83.0,0.421,0.353,0.0,0.176,0.265,-0.089,1.5
2024,div2,Westchester,westchestercommunitycollege,home,Cecil,W,7-5,20240224_qtie,14,45.0,32.0,8.0,9.0,0.0,0.0,0.0,4.0,3.0,0.0,5.0,9.0,9.0,6.0,0.0,2.0,0.0,3.0,8.0,8.0,1.0,0.281,0.444,0.281,0.725,67.0,0.36,0.4,0.0,0.2,0.111,0.089,0.556
2024,div2,Westchester,westchestercommunitycollege,home,Cecil,W,8-5,20240224_ruy1,12,43.0,29.0,9.0,9.0,3.0,0.0,1.0,11.0,2.0,1.0,7.0,3.0,15.0,3.0,1.0,3.0,4.0,0.0,4.0,11.0,0.364,0.31,0.442,0.655,1.097,101.0,0.286,0.444,0.023,0.07,0.163,-0.093,2.333
2024,div2,Western Oklahoma State,westernoklahomastatecollege,home,Austin College,W,19-0,20240215_4lmr,20,50.0,40.0,19.0,19.0,3.0,1.0,3.0,16.0,1.0,0.0,8.0,10.0,33.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.475,0.58,1.0,1.58,146.0,0.593,0.615,0.06,0.2,0.16,0.04,0.8
2024,div2,Western Oklahoma State,westernoklahomastatecollege,home,Clarendon,W,17-4,20240220_kjbw,19,41.0,31.0,17.0,14.0,3.0,0.0,5.0,16.0,4.0,0.0,8.0,10.0,32.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.452,0.585,1.29,1.875,173.0,0.562,0.632,0.122,0.244,0.195,0.049,0.8
2024,div2,Western Oklahoma State,westernoklahomastatecollege,home,Coastal Bend,W,12-5,20240217_nxgt,11,41.0,35.0,12.0,16.0,3.0,0.0,0.0,12.0,2.0,0.0,6.0,4.0,19.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.457,0.537,0.629,1.166,108.0,0.516,0.545,0.0,0.098,0.146,-0.048,1.5
2024,div2,Western Oklahoma State,westernoklahomastatecollege,home,Coastal Bend,W,6-4,20240218_x8e4,11,36.0,26.0,6.0,5.0,1.0,0.0,1.0,5.0,3.0,0.0,7.0,4.0,9.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.192,0.417,0.423,0.84,78.0,0.19,0.357,0.028,0.111,0.194,-0.083,1.75
2024,div2,Western Oklahoma State,westernoklahomastatecollege,home,Colby,W,11-10,20240210_tif5,15,37.0,29.0,11.0,10.0,1.0,1.0,2.0,11.0,0.0,0.0,8.0,12.0,19.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.345,0.486,0.793,1.279,118.0,0.533,0.562,0.054,0.324,0.216,0.108,0.667
2024,div2,Western Oklahoma State,westernoklahomastatecollege,home,Colby,W,15-10,20240209_jsvy,14,39.0,31.0,15.0,13.0,4.0,0.0,5.0,14.0,3.0,0.0,7.0,11.0,32.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.419,0.538,1.323,1.861,172.0,0.533,0.625,0.128,0.282,0.179,0.103,0.636
2024,div2,Western Oklahoma State,westernoklahomastatecollege,home,Colby,W,7-2,20240210_hpx0,15,40.0,35.0,7.0,11.0,4.0,0.0,0.0,7.0,8.0,0.0,3.0,6.0,15.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.314,0.4,0.543,0.943,87.0,0.379,0.438,0.0,0.15,0.075,0.075,0.5
2024,div2,Western Oklahoma State,westernoklahomastatecollege,home,El Paso,W,10-3,20240224_fox4,13,36.0,31.0,10.0,13.0,1.0,2.0,1.0,7.0,3.0,0.0,4.0,9.0,21.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.419,0.5,0.806,1.306,121.0,0.571,0.529,0.028,0.25,0.111,0.139,0.444
2024,div2,Western Oklahoma State,westernoklahomastatecollege,home,El Paso,W,15-7,20240225_fsa3,13,39.0,29.0,15.0,9.0,3.0,0.0,2.0,15.0,3.0,1.0,6.0,9.0,18.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.31,0.462,0.793,1.255,116.0,0.368,0.812,0.051,0.231,0.154,0.077,0.667
2024,div2,Western Oklahoma State,westernoklahomastatecollege,home,Murray State,W,4-1,20240302_5mgc,15,37.0,37.0,4.0,12.0,2.0,0.0,3.0,4.0,0.0,0.0,0.0,8.0,23.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.324,0.324,0.757,1.081,100.0,0.346,0.111,0.081,0.216,0.0,0.216,0.0
2024,div2,Western Oklahoma State,westernoklahomastatecollege,home,Murray State,W,7-3,20240302_q4ss,14,35.0,27.0,7.0,8.0,1.0,0.0,1.0,5.0,4.0,0.0,7.0,7.0,12.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.296,0.429,0.519,0.948,88.0,0.368,0.429,0.029,0.2,0.2,0.0,1.0
2024,div2,Western Oklahoma State,westernoklahomastatecollege,home,Rose State,W,6-4,20240305_a6et,15,30.0,21.0,5.0,8.0,2.0,0.0,0.0,5.0,1.0,3.0,7.0,3.0,10.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.381,0.5,0.571,1.071,99.0,0.421,0.333,0.0,0.1,0.233,-0.133,2.333
2024,div2,Western Oklahoma State,westernoklahomastatecollege,home,Wayland Baptist,W,14-4,20240227_bmaq,12,36.0,34.0,14.0,20.0,3.0,0.0,3.0,12.0,0.0,0.0,2.0,1.0,32.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.588,0.611,1.118,1.729,160.0,0.567,0.579,0.083,0.028,0.056,-0.028,2.0
2024,div2,Western Oklahoma State,westernoklahomastatecollege,home,Wayland Baptist,W,22-7,20240227_bhw0,16,41.0,37.0,22.0,23.0,5.0,2.0,4.0,21.0,1.0,0.0,3.0,8.0,44.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,,0.622,0.659,1.486,2.145,198.0,0.76,0.783,0.098,0.195,0.073,0.122,0.375
2024,div2,Williston State,willistonstatecollege,home,Adams State,W,11-1,20240218_15k2,9,28.0,25.0,11.0,14.0,5.0,1.0,0.0,8.0,3.0,0.0,2.0,2.0,21.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.56,0.607,1.08,1.687,156.0,0.609,0.647,0.0,0.071,0.071,0.0,1.0
2024,div2,Williston State,willistonstatecollege,home,Midland University,W,10-2,20240304_y506,15,38.0,28.0,10.0,6.0,2.0,1.0,0.0,8.0,3.0,1.0,7.0,7.0,10.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.214,0.421,0.464,0.885,82.0,0.286,0.625,0.0,0.184,0.184,0.0,1.0
2024,div2,Williston State,willistonstatecollege,home,Midland University,W,12-5,20240303_l1f3,13,33.0,27.0,9.0,7.0,3.0,0.0,1.0,0.0,5.0,1.0,4.0,10.0,13.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.259,0.364,0.63,0.994,92.0,0.375,0.727,0.03,0.303,0.121,0.182,0.4
2024,div2,Williston State,willistonstatecollege,home,Midland University,W,13-7,20240304_u3ux,17,37.0,32.0,11.0,10.0,3.0,0.0,0.0,7.0,0.0,0.0,5.0,4.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.312,0.405,0.5,0.905,84.0,0.357,0.733,0.0,0.108,0.135,-0.027,1.25
2024,div2,Williston State,willistonstatecollege,home,Midland University,W,9-5,20240303_w5e1,15,35.0,30.0,9.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,10.0,10.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.2,0.314,0.4,0.714,66.0,0.263,0.8,0.029,0.286,0.086,0.2,0.3
2024,div2,Williston State,willistonstatecollege,home,North Dakota SCS,W,13-2,20240224_fkzd,10,32.0,26.0,12.0,12.0,5.0,0.0,0.0,11.0,0.0,0.0,5.0,8.0,17.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.462,0.562,0.846,1.408,130.0,0.667,0.667,0.0,0.25,0.156,0.094,0.625
2024,div2,Williston State,willistonstatecollege,home,North Dakota SCS,W,5-4,20240224_t8tj,13,34.0,30.0,5.0,12.0,3.0,0.0,1.0,5.0,1.0,1.0,3.0,4.0,18.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.4,0.471,0.733,1.204,111.0,0.44,0.267,0.029,0.118,0.088,0.03,0.75
2024,div3,Bergen,bergencommunitycollege,home,Chesapeake,W,14-10,20240225_sonp,21,103.0,68.0,16.0,10.0,5.0,0.0,0.0,14.0,4.0,1.0,25.0,7.0,15.0,9.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.147,0.427,0.294,0.721,65.0,0.161,0.364,0.0,0.068,0.243,-0.175,3.571
2024,div3,Bergen,bergencommunitycollege,home,Chesapeake,W,4-2,20240225_23a2,17,51.0,36.0,7.0,7.0,5.0,0.0,0.0,0.0,3.0,0.0,11.0,17.0,12.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.194,0.431,0.472,0.903,81.0,0.368,0.318,0.0,0.333,0.216,0.117,0.647
2024,div3,Brookdale,brookdalecommunitycollege,home,Camden County,W,11-0,20240301_y0to,14,33.0,31.0,11.0,13.0,7.0,0.0,2.0,8.0,0.0,0.0,2.0,0.0,26.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.419,0.455,1.129,1.584,142.0,0.379,0.692,0.061,0.0,0.061,-0.061,
2024,div3,Brookdale,brookdalecommunitycollege,home,Camden County,W,14-2,20240301_uea8,17,40.0,34.0,12.0,15.0,3.0,1.0,1.0,11.0,2.0,0.0,4.0,5.0,23.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.441,0.525,0.824,1.349,121.0,0.5,0.55,0.025,0.125,0.1,0.025,0.8
2024,div3,Brookdale,brookdalecommunitycollege,home,Camden County,W,7-1,20240304_myq6,12,41.0,33.0,7.0,9.0,4.0,1.0,1.0,7.0,2.0,0.0,6.0,7.0,18.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.273,0.39,0.727,1.117,100.0,0.32,0.4,0.024,0.171,0.146,0.025,0.857
2024,div3,Brookdale,brookdalecommunitycollege,home,Luzerne County,W,10-0,20240303_nq0k,14,33.0,27.0,10.0,13.0,5.0,1.0,0.0,8.0,4.0,0.0,4.0,2.0,20.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.481,0.545,0.963,1.508,136.0,0.52,0.556,0.0,0.061,0.121,-0.06,2.0
2024,div3,Brookdale,brookdalecommunitycollege,home,Luzerne County,W,17-3,20240303_hqyd,14,32.0,22.0,17.0,11.0,3.0,1.0,1.0,12.0,1.0,0.0,8.0,4.0,19.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.5,0.625,1.091,1.716,154.0,0.588,0.842,0.031,0.125,0.25,-0.125,2.0
