season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Central Florida,W,6-4,20240409_1512,15,44.0,36.0,6.0,12.0,2.0,0.0,0.0,4.0,2.0,1.0,3.0,9.0,14.0,2.0,2.0,1.0,2.0,0.0,10.0,6.0,1.667,0.333,0.386,0.444,0.83,75.0,0.429,0.353,0.0,0.205,0.068,0.137,0.333
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Eastern Florida State,T,3-3,20240129_lcyd,16,47.0,41.0,3.0,15.0,6.0,0.0,0.0,2.0,2.0,0.0,2.0,9.0,21.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,,0.366,0.383,0.659,1.042,94.0,0.469,0.167,0.0,0.191,0.043,0.148,0.222
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Eastern Florida State,W,7-3,20240220_dtbn,14,43.0,36.0,7.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,8.0,9.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,,0.25,0.302,0.25,0.552,50.0,0.321,0.538,0.0,0.186,0.07,0.116,0.375
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,FSBE Academy,W,9-2,20240228_0n6g,19,44.0,32.0,9.0,11.0,4.0,1.0,0.0,7.0,4.0,0.0,10.0,3.0,17.0,1.0,1.0,0.0,5.0,1.0,10.0,7.0,1.429,0.344,0.5,0.688,1.188,108.0,0.379,0.409,0.0,0.068,0.227,-0.159,3.333
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Florida State Jacksonville,W,3-2,20240224_t2ht,13,28.0,23.0,3.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,3.0,5.0,7.0,2.0,0.0,0.0,2.0,0.0,7.0,4.0,1.75,0.217,0.357,0.391,0.748,68.0,0.278,0.3,0.0,0.179,0.107,0.072,0.6
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Florida State Jacksonville,W,3-2,20240224_z57f,18,46.0,39.0,3.0,6.0,1.0,0.0,0.0,2.0,4.0,0.0,5.0,14.0,7.0,1.0,1.0,0.0,1.0,1.0,12.0,5.0,2.4,0.154,0.261,0.205,0.466,42.0,0.24,0.25,0.0,0.304,0.109,0.195,0.357
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Florida State Jacksonville,W,4-2,20240329_av7y,15,37.0,34.0,5.0,11.0,5.0,0.0,2.0,5.0,0.0,1.0,1.0,6.0,22.0,1.0,0.0,1.0,7.0,2.0,9.0,8.0,1.125,0.324,0.351,0.853,1.204,109.0,0.333,0.273,0.054,0.162,0.027,0.135,0.167
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Florida State Jacksonville,W,6-4,20240330_lilh,12,37.0,28.0,6.0,8.0,3.0,0.0,0.0,5.0,1.0,0.0,8.0,5.0,11.0,1.0,0.0,0.0,3.0,0.0,9.0,6.0,1.5,0.286,0.459,0.5,0.959,87.0,0.348,0.353,0.0,0.135,0.216,-0.081,1.6
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Florida State Jacksonville,W,6-5,20240330_vkdv,19,49.0,44.0,6.0,13.0,4.0,0.0,0.0,5.0,5.0,1.0,5.0,13.0,17.0,0.0,0.0,0.0,4.0,1.0,8.0,9.0,0.889,0.295,0.367,0.477,0.844,76.0,0.419,0.333,0.0,0.265,0.102,0.163,0.385
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Inspiration Academy Post-Grad,W,13-2,20240325_lzag,23,45.0,38.0,13.0,17.0,4.0,1.0,1.0,13.0,5.0,0.0,3.0,6.0,26.0,3.0,0.0,1.0,6.0,0.0,5.0,11.0,0.455,0.447,0.511,0.842,1.353,122.0,0.5,0.545,0.022,0.133,0.067,0.066,0.5
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Jackson,W,8-4,20240304_ens7,15,43.0,32.0,9.0,7.0,1.0,1.0,1.0,7.0,4.0,1.0,6.0,7.0,13.0,4.0,1.0,0.0,3.0,1.0,6.0,12.0,0.5,0.219,0.395,0.5,0.895,81.0,0.25,0.5,0.023,0.163,0.14,0.023,0.857
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Millenia Atlantic University,W,12-0,20240127_t10i,13,37.0,28.0,12.0,10.0,3.0,1.0,0.0,10.0,2.0,1.0,7.0,4.0,15.0,1.0,1.0,0.0,4.0,1.0,5.0,7.0,0.714,0.357,0.486,0.679,1.165,105.0,0.417,0.667,0.0,0.108,0.189,-0.081,1.75
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Northern Essex,W,25-17,20240313_5g8m,21,70.0,43.0,27.0,15.0,4.0,0.0,0.0,23.0,17.0,0.0,17.0,1.0,19.0,10.0,0.0,0.0,4.0,1.0,9.0,16.0,0.562,0.349,0.6,0.535,1.135,103.0,0.357,0.643,0.0,0.014,0.243,-0.229,17.0
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Palm Beach State,W,10-5,20240426_vqdc,16,49.0,42.0,10.0,15.0,4.0,0.0,0.0,6.0,1.0,1.0,3.0,6.0,19.0,0.0,4.0,0.0,4.0,1.0,8.0,13.0,0.615,0.357,0.367,0.548,0.915,83.0,0.417,0.556,0.0,0.122,0.061,0.061,0.5
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Palm Beach State,W,2-0,20240321_0wmf,12,25.0,23.0,2.0,8.0,2.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,10.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,,0.348,0.36,0.522,0.882,80.0,0.381,0.222,0.0,0.08,0.04,0.04,0.5
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Pasco-Hernando State,W,14-4,20240316_vms3,11,33.0,28.0,14.0,16.0,4.0,1.0,0.0,12.0,0.0,0.0,3.0,3.0,22.0,2.0,0.0,0.0,5.0,0.0,3.0,5.0,0.6,0.571,0.636,0.964,1.6,145.0,0.64,0.667,0.0,0.091,0.091,0.0,1.0
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Pasco-Hernando State,W,2-1,20240315_3d5r,15,37.0,30.0,2.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,14.0,7.0,0.0,2.0,1.0,2.0,1.0,8.0,6.0,1.333,0.167,0.243,0.3,0.543,49.0,0.294,0.222,0.0,0.378,0.108,0.27,0.286
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Polk State,W,6-2,20240210_6ydl,13,31.0,25.0,6.0,7.0,4.0,0.0,0.0,5.0,1.0,0.0,2.0,4.0,11.0,1.0,2.0,1.0,4.0,0.0,8.0,9.0,0.889,0.28,0.323,0.6,0.923,84.0,0.318,0.6,0.0,0.129,0.065,0.064,0.5
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,South Florida State,W,10-9,20240405_ybre,15,50.0,36.0,10.0,12.0,1.0,0.0,1.0,10.0,3.0,0.0,7.0,10.0,16.0,4.0,1.0,2.0,2.0,1.0,5.0,11.0,0.455,0.333,0.46,0.5,0.96,87.0,0.407,0.409,0.02,0.2,0.14,0.06,0.7
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,South Florida State,W,4-3,20240301_tys1,14,39.0,32.0,4.0,10.0,2.0,0.0,2.0,3.0,0.0,0.0,4.0,8.0,18.0,1.0,1.0,1.0,4.0,0.0,9.0,7.0,1.286,0.312,0.385,0.688,1.073,97.0,0.348,0.154,0.051,0.205,0.103,0.102,0.5
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,South Florida State,W,8-3,20240406_tjgy,15,38.0,33.0,8.0,11.0,2.0,0.0,0.0,6.0,0.0,0.0,4.0,7.0,13.0,1.0,0.0,0.0,2.0,1.0,7.0,8.0,0.875,0.333,0.421,0.455,0.876,79.0,0.423,0.5,0.0,0.184,0.105,0.079,0.571
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,St. Johns River State,W,6-5,20240309_lb82,14,43.0,37.0,6.0,13.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,8.0,17.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,,0.351,0.372,0.514,0.886,80.0,0.429,0.333,0.023,0.186,0.07,0.116,0.375
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,St. Johns River State,W,7-4,20240413_rduw,12,42.0,35.0,7.0,13.0,0.0,0.0,2.0,7.0,3.0,1.0,3.0,7.0,19.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,,0.371,0.405,0.6,1.005,91.0,0.423,0.333,0.048,0.167,0.071,0.096,0.429
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,St. Petersburg,W,6-1,20240205_b7p8,12,45.0,41.0,6.0,7.0,2.0,0.0,0.0,4.0,2.0,0.0,3.0,14.0,9.0,1.0,0.0,0.0,2.0,0.0,8.0,9.0,0.889,0.171,0.244,0.268,0.512,46.0,0.259,0.545,0.0,0.311,0.067,0.244,0.214
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,St. Petersburg,W,9-6,20240214_g1t5,16,46.0,35.0,9.0,11.0,3.0,0.0,0.0,9.0,3.0,1.0,6.0,8.0,14.0,5.0,0.0,0.0,3.0,0.0,10.0,5.0,2.0,0.314,0.478,0.486,0.964,87.0,0.407,0.409,0.0,0.174,0.13,0.044,0.75
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,TNXL Academy,W,6-4,20240402_spc0,16,47.0,35.0,7.0,9.0,1.0,0.0,3.0,8.0,3.0,0.0,10.0,5.0,19.0,1.0,1.0,0.0,4.0,0.0,6.0,16.0,0.375,0.257,0.426,0.657,1.083,98.0,0.222,0.235,0.064,0.106,0.213,-0.107,2.0
2024,div2,Lakeland,lakelandcommunitycollege,home,CBC Elite,W,12-0,20240315_qx2t,12,37.0,29.0,14.0,14.0,0.0,0.0,0.0,11.0,4.0,0.0,6.0,2.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.483,0.595,0.483,1.078,98.0,0.519,0.636,0.0,0.054,0.162,-0.108,3.0
2024,div2,Lakeland,lakelandcommunitycollege,home,Clark State,W,3-2,20240325_8ey9,13,36.0,27.0,4.0,5.0,0.0,1.0,0.0,2.0,2.0,0.0,9.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.185,0.389,0.296,0.685,62.0,0.25,0.286,0.0,0.194,0.25,-0.056,1.286
2024,div2,Lakeland,lakelandcommunitycollege,home,Cuyahoga,W,11-2,20240428_ogmb,11,42.0,25.0,12.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,14.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.5,0.2,0.7,63.0,0.238,0.571,0.0,0.095,0.333,-0.238,3.5
2024,div2,Lakeland,lakelandcommunitycollege,home,Cuyahoga,W,4-3,20240329_0x5s,13,35.0,31.0,5.0,6.0,2.0,0.0,0.0,5.0,0.0,0.0,4.0,9.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.194,0.286,0.323,0.609,55.0,0.273,0.5,0.0,0.257,0.114,0.143,0.444
2024,div2,Lakeland,lakelandcommunitycollege,home,Cuyahoga,W,9-7,20240428_5ip1,13,36.0,30.0,10.0,10.0,4.0,0.0,1.0,7.0,0.0,0.0,3.0,4.0,17.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,,0.333,0.389,0.733,1.122,102.0,0.36,0.692,0.028,0.111,0.083,0.028,0.75
2024,div2,Lakeland,lakelandcommunitycollege,home,Edison State,W,4-2,20240413_4rv0,12,37.0,32.0,4.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.156,0.27,0.156,0.426,39.0,0.208,0.4,0.0,0.216,0.108,0.108,0.5
2024,div2,Lakeland,lakelandcommunitycollege,home,Edison State,W,5-2,20240425_g8do,11,35.0,31.0,7.0,12.0,2.0,0.0,0.0,6.0,0.0,0.0,4.0,8.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.387,0.457,0.516,0.973,88.0,0.522,0.438,0.0,0.229,0.114,0.115,0.5
2024,div2,Lakeland,lakelandcommunitycollege,home,Hocking,W,11-10,20240427_vi2u,12,38.0,37.0,11.0,13.0,2.0,0.0,3.0,12.0,1.0,0.0,0.0,3.0,24.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.351,0.368,0.784,1.152,104.0,0.323,0.727,0.079,0.079,0.0,0.079,0.0
2024,div2,Lakeland,lakelandcommunitycollege,home,Hocking,W,12-8,20240427_3nl7,14,43.0,35.0,14.0,12.0,1.0,0.0,0.0,8.0,0.0,0.0,4.0,3.0,13.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.343,0.442,0.4,0.842,76.0,0.375,0.737,0.0,0.07,0.093,-0.023,1.333
2024,div2,Lakeland,lakelandcommunitycollege,home,Hocking,W,5-4,20240426_9enw,12,36.0,33.0,6.0,10.0,1.0,0.0,1.0,5.0,1.0,0.0,3.0,6.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.303,0.361,0.485,0.846,77.0,0.346,0.417,0.028,0.167,0.083,0.084,0.5
2024,div2,Lakeland,lakelandcommunitycollege,home,Hocking,W,7-3,20240426_71mr,11,33.0,28.0,8.0,9.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,6.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.321,0.364,0.321,0.685,62.0,0.409,0.667,0.0,0.182,0.091,0.091,0.5
2024,div2,Lakeland,lakelandcommunitycollege,home,Lorain County,W,10-0,20240407_v6rs,11,48.0,36.0,12.0,15.0,4.0,0.0,0.0,8.0,3.0,1.0,9.0,3.0,19.0,2.0,0.0,1.0,4.0,0.0,5.0,11.0,0.455,0.417,0.542,0.639,1.181,107.0,0.441,0.462,0.0,0.062,0.188,-0.126,3.0
2024,div2,Lakeland,lakelandcommunitycollege,home,Moraine Valley,W,14-13,20240312_x8fr,13,62.0,50.0,18.0,20.0,3.0,0.0,1.0,17.0,1.0,0.0,9.0,9.0,26.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.4,0.516,0.6,1.116,101.0,0.475,0.548,0.016,0.145,0.145,0.0,1.0
2024,div2,Lakeland,lakelandcommunitycollege,home,Oakton,W,4-3,20240310_vlls,13,49.0,43.0,5.0,9.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,19.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.209,0.286,0.209,0.495,45.0,0.375,0.357,0.0,0.388,0.102,0.286,0.263
2024,div2,Lakeland,lakelandcommunitycollege,home,Terra State,W,13-7,20240409_qk4m,12,50.0,43.0,15.0,18.0,5.0,1.0,0.0,9.0,0.0,0.0,6.0,2.0,25.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.419,0.5,0.721,1.221,110.0,0.439,0.6,0.0,0.04,0.12,-0.08,3.0
2024,div2,Lakeland,lakelandcommunitycollege,home,Terra State,W,15-6,20240416_m6l2,14,43.0,35.0,16.0,14.0,2.0,0.0,1.0,11.0,0.0,0.0,6.0,5.0,19.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.4,0.488,0.629,1.117,101.0,0.433,0.75,0.023,0.116,0.14,-0.024,1.2
2024,div2,Lakeland,lakelandcommunitycollege,home,Terra State,W,6-3,20240409_ppu5,11,39.0,32.0,7.0,10.0,1.0,0.0,3.0,8.0,4.0,0.0,6.0,7.0,20.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.312,0.436,0.75,1.186,107.0,0.318,0.286,0.077,0.179,0.154,0.025,0.857
2024,div2,Lansing,lansingcommunitycollege,home,Adrian College,W,14-0,20240423_vk9m,13,47.0,36.0,14.0,17.0,1.0,1.0,1.0,10.0,6.0,0.0,9.0,8.0,23.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.472,0.596,0.722,1.318,119.0,0.593,0.481,0.021,0.17,0.191,-0.021,1.125
2024,div2,Lansing,lansingcommunitycollege,home,Adrian College,W,14-12,20240423_797j,10,43.0,35.0,14.0,14.0,1.0,0.0,1.0,13.0,0.0,1.0,8.0,5.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.4,0.512,0.571,1.083,98.0,0.448,0.619,0.023,0.116,0.186,-0.07,1.6
2024,div2,Lansing,lansingcommunitycollege,home,Bryant & Stratton (OH),W,12-0,20240315_ovpn,12,46.0,37.0,13.0,14.0,2.0,1.0,2.0,13.0,4.0,0.0,4.0,15.0,24.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.378,0.5,0.784,1.284,116.0,0.6,0.524,0.043,0.326,0.087,0.239,0.267
2024,div2,Lansing,lansingcommunitycollege,home,Century,W,19-5,20240305_w70p,21,49.0,34.0,19.0,14.0,5.0,0.0,1.0,16.0,5.0,0.0,8.0,12.0,22.0,5.0,0.0,2.0,6.0,0.0,0.0,0.0,,0.412,0.551,0.824,1.375,124.0,0.565,0.692,0.02,0.245,0.163,0.082,0.667
2024,div2,Lansing,lansingcommunitycollege,home,Cleary University,W,13-8,20240415_q7ua,13,41.0,33.0,13.0,14.0,2.0,3.0,2.0,13.0,6.0,0.0,4.0,5.0,28.0,2.0,0.0,2.0,7.0,0.0,0.0,0.0,,0.424,0.488,1.061,1.549,140.0,0.429,0.611,0.049,0.122,0.098,0.024,0.8
2024,div2,Lansing,lansingcommunitycollege,home,Cleary University,W,8-7,20240415_1l6k,12,36.0,30.0,8.0,11.0,4.0,0.0,2.0,8.0,2.0,1.0,4.0,7.0,21.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.367,0.472,0.9,1.372,124.0,0.429,0.4,0.056,0.194,0.111,0.083,0.571
2024,div2,Lansing,lansingcommunitycollege,home,Delta,W,12-3,20240505_hfu0,14,44.0,33.0,12.0,15.0,1.0,2.0,1.0,11.0,11.0,0.0,7.0,8.0,23.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.455,0.545,0.818,1.363,123.0,0.538,0.478,0.023,0.182,0.159,0.023,0.875
2024,div2,Lansing,lansingcommunitycollege,home,Delta,W,22-0,20240505_w6tw,14,44.0,38.0,22.0,23.0,4.0,1.0,3.0,18.0,5.0,0.0,6.0,1.0,38.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,,0.605,0.659,1.211,1.87,169.0,0.588,0.731,0.068,0.023,0.136,-0.113,6.0
2024,div2,Lansing,lansingcommunitycollege,home,Erie,W,13-3,20240306_nmfj,13,37.0,24.0,13.0,9.0,1.0,1.0,0.0,11.0,2.0,0.0,8.0,6.0,12.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.375,0.541,0.583,1.124,102.0,0.474,0.65,0.0,0.162,0.216,-0.054,1.333
2024,div2,Lansing,lansingcommunitycollege,home,Erie,W,8-1,20240306_8v86,11,33.0,30.0,8.0,10.0,2.0,0.0,0.0,8.0,5.0,1.0,3.0,6.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.394,0.467,0.861,78.0,0.417,0.615,0.0,0.182,0.091,0.091,0.5
2024,div2,Lansing,lansingcommunitycollege,home,Genesee,W,25-3,20240307_6fcz,18,55.0,42.0,25.0,22.0,4.0,2.0,3.0,21.0,4.0,0.0,7.0,9.0,39.0,6.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.524,0.636,1.143,1.779,161.0,0.633,0.688,0.055,0.164,0.127,0.037,0.778
2024,div2,Lansing,lansingcommunitycollege,home,Glen Oaks,W,13-3,20240413_0c5t,12,40.0,31.0,13.0,14.0,4.0,0.0,1.0,12.0,5.0,0.0,7.0,3.0,21.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.452,0.575,0.839,1.414,128.0,0.481,0.545,0.025,0.075,0.175,-0.1,2.333
2024,div2,Lansing,lansingcommunitycollege,home,Glen Oaks,W,13-3,20240413_whkm,13,33.0,25.0,13.0,12.0,2.0,0.0,5.0,10.0,0.0,0.0,7.0,6.0,29.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.48,0.576,1.44,2.016,182.0,0.467,0.571,0.152,0.182,0.212,-0.03,1.167
2024,div2,Lansing,lansingcommunitycollege,home,Glen Oaks,W,16-2,20240321_p43m,18,41.0,32.0,16.0,17.0,3.0,0.0,1.0,15.0,0.0,0.0,4.0,7.0,23.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.531,0.634,0.844,1.478,134.0,0.667,0.6,0.024,0.171,0.098,0.073,0.571
2024,div2,Lansing,lansingcommunitycollege,home,Glen Oaks,W,19-8,20240414_3805,12,43.0,36.0,19.0,18.0,5.0,1.0,1.0,17.0,1.0,0.0,6.0,4.0,28.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.5,0.558,0.972,1.53,138.0,0.531,0.783,0.023,0.093,0.14,-0.047,1.5
2024,div2,Lansing,lansingcommunitycollege,home,Glen Oaks,W,21-16,20240414_cadn,14,54.0,33.0,21.0,15.0,2.0,1.0,0.0,18.0,5.0,2.0,17.0,6.0,19.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.455,0.648,0.667,1.315,119.0,0.536,0.6,0.0,0.111,0.315,-0.204,2.833
2024,div2,Lansing,lansingcommunitycollege,home,Guilford Tech,W,14-6,20240218_p5uk,17,52.0,44.0,14.0,14.0,6.0,0.0,2.0,12.0,7.0,1.0,8.0,14.0,26.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.318,0.423,0.773,1.196,108.0,0.429,0.6,0.038,0.269,0.154,0.115,0.571
2024,div2,Lansing,lansingcommunitycollege,home,Guilford Tech,W,6-2,20240217_x5tr,11,35.0,28.0,6.0,6.0,2.0,1.0,1.0,5.0,6.0,0.0,6.0,11.0,13.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.214,0.371,0.607,0.978,89.0,0.312,0.417,0.029,0.314,0.171,0.143,0.545
2024,div2,Lansing,lansingcommunitycollege,home,Kalamazoo Valley,W,6-0,20240418_2qlk,10,28.0,21.0,6.0,4.0,1.0,0.0,1.0,6.0,5.0,0.0,6.0,4.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.19,0.393,0.476,0.869,79.0,0.188,0.5,0.036,0.143,0.214,-0.071,1.5
2024,div2,Lansing,lansingcommunitycollege,home,Kellogg,W,7-5,20240329_gany,13,41.0,37.0,7.0,10.0,1.0,0.0,3.0,6.0,0.0,1.0,2.0,15.0,20.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.27,0.317,0.649,0.966,87.0,0.35,0.4,0.073,0.366,0.049,0.317,0.133
2024,div2,Lansing,lansingcommunitycollege,home,Lake Michigan,W,10-2,20240319_81ua,11,45.0,34.0,10.0,12.0,1.0,0.0,2.0,9.0,1.0,0.0,8.0,4.0,19.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.353,0.489,0.647,1.136,103.0,0.345,0.4,0.044,0.089,0.178,-0.089,2.0
2024,div2,Lansing,lansingcommunitycollege,home,Lake Michigan,W,17-1,20240404_dc5n,15,35.0,24.0,17.0,13.0,3.0,0.0,2.0,16.0,2.0,0.0,8.0,3.0,22.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.542,0.686,1.125,1.811,164.0,0.579,0.682,0.057,0.086,0.229,-0.143,2.667
2024,div2,Lansing,lansingcommunitycollege,home,Lake Michigan,W,19-7,20240406_i672,13,56.0,39.0,20.0,21.0,7.0,0.0,1.0,18.0,3.0,0.0,12.0,6.0,31.0,3.0,0.0,2.0,8.0,0.0,0.0,0.0,,0.538,0.643,1.0,1.643,149.0,0.588,0.543,0.018,0.107,0.214,-0.107,2.0
2024,div2,Lansing,lansingcommunitycollege,home,Lake Michigan,W,6-5,20240406_avoe,12,38.0,30.0,7.0,10.0,3.0,0.0,1.0,6.0,0.0,0.0,7.0,6.0,16.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.333,0.474,0.667,1.141,103.0,0.391,0.353,0.026,0.158,0.184,-0.026,1.167
2024,div2,Lansing,lansingcommunitycollege,home,Marian-Ancilla,W,10-2,20240426_swqu,17,32.0,28.0,10.0,13.0,7.0,0.0,1.0,10.0,2.0,0.0,3.0,1.0,23.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.464,0.5,1.107,1.607,145.0,0.444,0.6,0.031,0.031,0.094,-0.063,3.0
2024,div2,Lansing,lansingcommunitycollege,home,Marian-Ancilla,W,12-2,20240426_6o07,10,29.0,26.0,12.0,12.0,6.0,0.0,0.0,10.0,5.0,0.0,1.0,0.0,18.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.462,0.483,0.923,1.406,127.0,0.444,0.857,0.0,0.0,0.034,-0.034,
2024,div2,Lansing,lansingcommunitycollege,home,Marian-Ancilla,W,18-1,20240425_nxts,11,48.0,30.0,18.0,16.0,2.0,0.0,0.0,13.0,4.0,1.0,15.0,1.0,18.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.533,0.708,0.667,1.375,124.0,0.552,0.529,0.0,0.021,0.312,-0.291,15.0
2024,div2,Lansing,lansingcommunitycollege,home,Marian-Ancilla,W,6-0,20240425_t16i,10,37.0,27.0,6.0,9.0,4.0,0.0,0.0,5.0,7.0,1.0,9.0,3.0,13.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.333,0.514,0.63,1.144,104.0,0.375,0.316,0.0,0.081,0.243,-0.162,3.0
2024,div2,Lansing,lansingcommunitycollege,home,Marian-Ancilla,W,6-1,20240328_ucnu,12,47.0,35.0,7.0,12.0,3.0,1.0,1.0,6.0,6.0,2.0,11.0,7.0,20.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.343,0.489,0.714,1.203,109.0,0.393,0.273,0.021,0.149,0.234,-0.085,1.571
2024,div2,Lansing,lansingcommunitycollege,home,Mid Michigan,W,17-7,20240409_v1dh,15,38.0,30.0,18.0,14.0,5.0,0.0,2.0,19.0,5.0,0.0,5.0,2.0,25.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.467,0.579,1.067,1.646,149.0,0.462,0.8,0.053,0.053,0.132,-0.079,2.5
2024,div2,Lansing,lansingcommunitycollege,home,Muskegon,W,12-2,20240421_o181,14,40.0,31.0,12.0,9.0,4.0,0.0,1.0,11.0,4.0,0.0,6.0,10.0,16.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.29,0.425,0.677,1.102,100.0,0.381,0.688,0.025,0.25,0.15,0.1,0.6
2024,div2,Lansing,lansingcommunitycollege,home,North Dakota SCS,W,5-3,20240305_cmg8,13,32.0,29.0,5.0,9.0,4.0,0.0,1.0,5.0,3.0,0.0,1.0,4.0,16.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.31,0.344,0.724,1.068,97.0,0.32,0.4,0.031,0.125,0.031,0.094,0.25
2024,div2,Lansing,lansingcommunitycollege,home,Northern Essex,W,11-0,20240308_z5w7,12,28.0,18.0,11.0,8.0,2.0,1.0,0.0,10.0,2.0,1.0,9.0,3.0,12.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.444,0.643,0.833,1.476,134.0,0.533,0.611,0.0,0.107,0.321,-0.214,3.0
