season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,Schoolcraft,schoolcraftcollege,home,Minnesota North College - Vermilion,W,10-9,20240307_8gfe,18,43.0,36.0,8.0,10.0,1.0,0.0,0.0,10.0,6.0,0.0,4.0,5.0,11.0,1.0,2.0,0.0,1.0,0.0,7.0,12.0,0.583,0.278,0.349,0.333,0.682,62.0,0.323,0.533,0.0,0.116,0.093,0.023,0.8
2024,div2,Schoolcraft,schoolcraftcollege,home,Niagara County,W,8-7,20240306_g1xz,14,40.0,34.0,8.0,11.0,1.0,0.0,0.0,6.0,5.0,1.0,6.0,13.0,12.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,0.5,0.324,0.425,0.382,0.807,74.0,0.524,0.471,0.0,0.325,0.15,0.175,0.462
2024,div2,Schoolcraft,schoolcraftcollege,home,Penn State Fayette,W,4-3,20240305_fx6c,16,43.0,35.0,4.0,11.0,2.0,0.0,0.0,4.0,3.0,0.0,7.0,5.0,13.0,1.0,0.0,0.0,2.0,2.0,11.0,6.0,1.833,0.314,0.442,0.429,0.871,80.0,0.367,0.211,0.0,0.116,0.163,-0.047,1.4
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Arizona Christian University JV,W,12-1,20240213_pbp4,20,41.0,30.0,12.0,12.0,2.0,1.0,1.0,10.0,5.0,0.0,7.0,4.0,19.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.4,0.561,0.767,1.328,121.0,0.44,0.5,0.024,0.098,0.171,-0.073,1.75
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Arizona Christian University JV,W,13-5,20240312_ox13,11,41.0,34.0,13.0,13.0,2.0,1.0,1.0,11.0,0.0,0.0,4.0,6.0,20.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,,0.382,0.415,0.706,1.121,102.0,0.414,0.75,0.024,0.146,0.098,0.048,0.667
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Benedictine University Mesa JV,W,8-1,20240306_0vob,13,40.0,37.0,8.0,14.0,3.0,0.0,0.0,5.0,4.0,0.0,3.0,8.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.378,0.425,0.541,0.966,88.0,0.483,0.471,0.0,0.2,0.075,0.125,0.375
2024,div2,Scottsdale,scottsdalecommunitycollege,home,CSU Club,W,11-10,20240313_j6u4,14,56.0,41.0,11.0,9.0,0.0,1.0,1.0,5.0,1.0,0.0,10.0,11.0,14.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.22,0.411,0.39,0.801,73.0,0.276,0.455,0.018,0.196,0.179,0.017,0.909
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Chandler-Gilbert,W,11-9,20240223_mrc4,17,47.0,38.0,9.0,16.0,1.0,0.0,0.0,11.0,5.0,0.0,7.0,6.0,17.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.421,0.511,0.474,0.985,90.0,0.485,0.375,0.0,0.128,0.149,-0.021,1.167
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Colorado Northwestern,W,8-4,20240127_t408,15,32.0,21.0,8.0,5.0,2.0,0.0,1.0,6.0,1.0,0.0,8.0,4.0,10.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,,0.238,0.406,0.619,1.025,94.0,0.25,0.583,0.031,0.125,0.25,-0.125,2.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Eastern Arizona,W,11-7,20240326_nx55,11,34.0,29.0,11.0,12.0,2.0,0.0,1.0,11.0,1.0,1.0,2.0,3.0,17.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.414,0.471,0.69,1.161,106.0,0.44,0.667,0.029,0.088,0.059,0.029,0.667
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Eastern Arizona,W,7-6,20240326_e2r3,14,38.0,32.0,7.0,7.0,2.0,0.0,1.0,7.0,2.0,0.0,3.0,10.0,12.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.219,0.342,0.469,0.811,74.0,0.286,0.5,0.026,0.263,0.079,0.184,0.3
2024,div2,Scottsdale,scottsdalecommunitycollege,home,GateWay (AZ),W,9-7,20240215_xn26,12,42.0,30.0,8.0,12.0,4.0,1.0,0.0,6.0,2.0,2.0,7.0,7.0,18.0,1.0,2.0,2.0,5.0,0.0,0.0,0.0,,0.4,0.476,0.767,1.243,114.0,0.48,0.4,0.0,0.167,0.167,0.0,1.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Glendale,W,7-1,20240220_g3hh,10,44.0,37.0,7.0,15.0,3.0,0.0,0.0,7.0,3.0,3.0,4.0,4.0,18.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,,0.405,0.432,0.568,1.0,91.0,0.441,0.368,0.0,0.091,0.091,0.0,1.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Madison,W,12-2,20240314_0kqt,14,40.0,33.0,12.0,8.0,4.0,0.0,0.0,7.0,3.0,1.0,5.0,7.0,12.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.242,0.325,0.485,0.81,74.0,0.296,0.923,0.0,0.175,0.125,0.05,0.714
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Mesa,W,15-9,20240301_4brm,13,53.0,45.0,13.0,18.0,2.0,1.0,3.0,13.0,3.0,1.0,4.0,9.0,31.0,2.0,1.0,1.0,6.0,0.0,0.0,0.0,,0.4,0.453,0.822,1.275,116.0,0.441,0.476,0.057,0.17,0.075,0.095,0.444
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Southern Idaho,W,11-3,20240201_xn5v,11,39.0,30.0,11.0,14.0,0.0,0.0,2.0,11.0,3.0,1.0,7.0,2.0,20.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.467,0.564,0.733,1.297,118.0,0.462,0.45,0.051,0.051,0.179,-0.128,3.5
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Southern Idaho,W,2-1,20240131_vxah,11,23.0,23.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.13,0.13,0.348,0.478,44.0,0.176,0.667,0.0,0.261,0.0,0.261,0.0
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Yavapai,W,3-2,20240305_rsai,13,27.0,23.0,3.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,7.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,0.217,0.222,0.391,0.613,56.0,0.238,0.5,0.0,0.111,0.037,0.074,0.333
2024,div2,Scottsdale,scottsdalecommunitycollege,home,Yavapai,W,8-7,20240305_c5sp,15,41.0,33.0,7.0,10.0,2.0,2.0,0.0,7.0,3.0,1.0,6.0,6.0,16.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.303,0.415,0.606,1.021,93.0,0.357,0.412,0.0,0.146,0.146,0.0,1.0
2024,div2,South Florida State,southfloridastatecollege,home,Florida State Jacksonville,W,9-4,20240321_or6a,11,44.0,37.0,9.0,11.0,1.0,0.0,1.0,9.0,3.0,0.0,4.0,6.0,15.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.297,0.409,0.459,0.868,79.0,0.333,0.471,0.023,0.136,0.091,0.045,0.667
2024,div2,South Florida State,southfloridastatecollege,home,IMG Academy,W,13-0,20240131_1c69,17,38.0,21.0,15.0,6.0,1.0,0.0,0.0,11.0,2.0,0.0,8.0,10.0,7.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.286,0.579,0.381,0.96,88.0,0.5,0.682,0.0,0.263,0.211,0.052,0.8
2024,div2,South Florida State,southfloridastatecollege,home,IMG Academy,W,7-3,20240214_81r8,15,44.0,38.0,7.0,13.0,4.0,0.0,0.0,7.0,3.0,1.0,6.0,13.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.342,0.432,0.553,0.985,90.0,0.52,0.368,0.0,0.295,0.136,0.159,0.462
2024,div2,South Florida State,southfloridastatecollege,home,Inspiration Academy,W,5-2,20240126_9zua,14,39.0,32.0,5.0,8.0,2.0,1.0,1.0,4.0,3.0,0.0,6.0,10.0,15.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.25,0.359,0.594,0.953,87.0,0.318,0.308,0.026,0.256,0.154,0.102,0.6
2024,div2,South Florida State,southfloridastatecollege,home,Inspiration Academy,W,6-3,20240216_bz30,17,39.0,27.0,6.0,6.0,1.0,1.0,1.0,6.0,2.0,0.0,10.0,8.0,12.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.222,0.436,0.556,0.992,91.0,0.263,0.312,0.026,0.205,0.256,-0.051,1.25
2024,div2,South Florida State,southfloridastatecollege,home,Lake-Sumter State,W,10-4,20240301_pwi7,11,37.0,31.0,10.0,9.0,2.0,1.0,0.0,7.0,2.0,0.0,6.0,9.0,13.0,0.0,0.0,0.0,3.0,1.0,5.0,6.0,0.833,0.29,0.405,0.516,0.921,84.0,0.409,0.667,0.0,0.243,0.162,0.081,0.667
2024,div2,South Florida State,southfloridastatecollege,home,Lake-Sumter State,W,14-13,20240302_b58p,17,61.0,39.0,15.0,16.0,1.0,0.0,2.0,11.0,1.0,2.0,11.0,6.0,23.0,4.0,5.0,2.0,3.0,0.0,12.0,12.0,1.0,0.41,0.508,0.667,1.175,107.0,0.424,0.448,0.033,0.098,0.18,-0.082,1.833
2024,div2,South Florida State,southfloridastatecollege,home,Lincoln Land,W,13-2,20240226_dkc5,14,54.0,33.0,13.0,10.0,6.0,0.0,0.0,8.0,6.0,1.0,16.0,16.0,16.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.303,0.574,0.667,1.241,113.0,0.588,0.419,0.0,0.296,0.296,0.0,1.0
2024,div2,South Florida State,southfloridastatecollege,home,New College (JV),W,12-2,20240216_13va,13,46.0,29.0,13.0,9.0,2.0,1.0,1.0,10.0,3.0,0.0,9.0,5.0,16.0,7.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.31,0.543,0.69,1.233,113.0,0.333,0.5,0.022,0.109,0.196,-0.087,1.8
2024,div2,South Florida State,southfloridastatecollege,home,Palm Beach State,W,10-9,20240309_ro6i,14,37.0,30.0,9.0,8.0,2.0,0.0,2.0,10.0,1.0,0.0,4.0,5.0,16.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.267,0.378,0.667,1.045,95.0,0.261,0.583,0.054,0.135,0.108,0.027,0.8
2024,div2,South Florida State,southfloridastatecollege,home,Palm Beach State,W,5-3,20240308_0s79,14,40.0,34.0,5.0,12.0,2.0,0.0,0.0,4.0,0.0,2.0,5.0,10.0,14.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.353,0.45,0.471,0.921,84.0,0.5,0.278,0.0,0.25,0.125,0.125,0.5
2024,div2,South Florida State,southfloridastatecollege,home,Polk State,W,6-3,20240127_219s,13,32.0,25.0,6.0,7.0,0.0,1.0,2.0,5.0,2.0,1.0,6.0,7.0,15.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.28,0.406,0.72,1.126,103.0,0.294,0.364,0.062,0.219,0.188,0.031,0.857
2024,div2,South Florida State,southfloridastatecollege,home,St. Johns River State,W,6-4,20240316_zjpo,13,41.0,36.0,6.0,12.0,1.0,0.0,0.0,6.0,1.0,1.0,4.0,8.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.415,0.389,0.804,73.0,0.429,0.353,0.0,0.195,0.098,0.097,0.5
2024,div2,South Florida State,southfloridastatecollege,home,Warner University (B),W,11-4,20240221_u1fb,20,46.0,39.0,12.0,14.0,6.0,0.0,0.0,10.0,3.0,0.0,6.0,12.0,20.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.359,0.435,0.667,1.102,101.0,0.5,0.6,0.0,0.261,0.13,0.131,0.5
2024,div2,South Florida State,southfloridastatecollege,home,"Webber International University ""B""",W,11-2,20240311_g69l,17,47.0,39.0,13.0,13.0,5.0,0.0,1.0,11.0,0.0,0.0,6.0,13.0,21.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,,0.333,0.404,0.692,1.096,100.0,0.444,0.667,0.021,0.277,0.128,0.149,0.462
2024,div2,South Florida State,southfloridastatecollege,home,Webber International University (B),W,7-6,20240129_lcpr,18,45.0,39.0,7.0,12.0,3.0,1.0,0.0,7.0,2.0,2.0,3.0,12.0,17.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.308,0.4,0.538,0.938,86.0,0.444,0.389,0.0,0.267,0.067,0.2,0.25
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Bellhaven University,W,1-0,20240314_bf7a,14,33.0,25.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,7.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.2,0.364,0.32,0.684,62.0,0.278,0.083,0.0,0.212,0.182,0.03,0.857
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Bellhaven University,W,1-0,20240314_yqq2,11,27.0,24.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.125,0.222,0.125,0.347,32.0,0.176,0.167,0.0,0.259,0.074,0.185,0.286
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Henderson State JV,W,2-1,20240305_6a40,15,29.0,24.0,2.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,8.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.125,0.276,0.292,0.568,52.0,0.188,0.25,0.0,0.276,0.172,0.104,0.625
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Henderson State JV,W,3-2,20240305_wf1f,15,32.0,28.0,3.0,7.0,0.0,0.0,0.0,3.0,2.0,1.0,3.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.344,0.25,0.594,54.0,0.304,0.273,0.0,0.156,0.094,0.062,0.6
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,John Melvin College,W,2-1,20240301_bpzl,12,27.0,26.0,2.0,7.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,5.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.269,0.296,0.423,0.719,66.0,0.3,0.143,0.037,0.185,0.037,0.148,0.2
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Lyon College JV,W,12-3,20240228_hqvk,15,52.0,41.0,12.0,11.0,2.0,0.0,0.0,10.0,1.0,2.0,8.0,9.0,13.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.268,0.404,0.366,0.77,70.0,0.344,0.571,0.0,0.173,0.154,0.019,0.889
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Lyon College JV,W,13-7,20240221_118r,17,40.0,28.0,13.0,8.0,1.0,3.0,0.0,10.0,3.0,0.0,8.0,8.0,15.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.286,0.5,0.679,1.179,108.0,0.4,0.65,0.0,0.2,0.2,0.0,1.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Lyon College JV,W,13-8,20240228_yw8w,13,41.0,29.0,13.0,9.0,3.0,1.0,0.0,7.0,6.0,1.0,8.0,7.0,14.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.31,0.488,0.621,1.109,101.0,0.391,0.65,0.0,0.171,0.195,-0.024,1.143
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Lyon College JV,W,15-7,20240313_odkr,17,43.0,30.0,15.0,9.0,1.0,0.0,2.0,11.0,6.0,1.0,6.0,6.0,16.0,6.0,1.0,0.0,3.0,1.0,0.0,0.0,,0.3,0.488,0.633,1.121,102.0,0.318,0.684,0.047,0.14,0.14,0.0,1.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Lyon College JV,W,17-6,20240313_ew3o,15,45.0,36.0,17.0,15.0,3.0,1.0,2.0,15.0,4.0,0.0,6.0,5.0,26.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.417,0.511,0.889,1.4,128.0,0.433,0.714,0.044,0.111,0.133,-0.022,1.2
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Lyon College JV,W,6-3,20240221_arp1,13,34.0,33.0,6.0,12.0,3.0,0.0,0.0,5.0,1.0,1.0,1.0,4.0,15.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.364,0.382,0.545,0.927,85.0,0.414,0.462,0.0,0.118,0.029,0.089,0.25
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,National Park College,W,10-7,20240216_pae0,12,37.0,31.0,10.0,8.0,0.0,0.0,1.0,9.0,6.0,0.0,4.0,9.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.258,0.351,0.387,0.738,67.0,0.318,0.75,0.027,0.243,0.108,0.135,0.444
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,National Park College,W,11-1,20240325_qxkd,15,41.0,27.0,11.0,6.0,1.0,0.0,0.0,7.0,4.0,0.0,11.0,5.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.222,0.488,0.296,0.784,72.0,0.273,0.55,0.0,0.122,0.268,-0.146,2.2
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Northern Oklahoma Tonkawa,W,3-2,20240223_wfwn,13,38.0,36.0,3.0,11.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,13.0,18.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.306,0.342,0.583,0.925,84.0,0.429,0.091,0.053,0.342,0.0,0.342,0.0
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Northern Oklahoma Tonkawa,W,5-4,20240224_9krx,14,26.0,22.0,5.0,6.0,2.0,0.0,0.0,5.0,3.0,1.0,4.0,7.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.273,0.385,0.455,0.84,77.0,0.4,0.5,0.0,0.269,0.154,0.115,0.571
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Southern Arkansas University Tech,W,15-4,20240209_g6pp,14,37.0,27.0,15.0,12.0,3.0,1.0,2.0,16.0,4.0,0.0,7.0,2.0,23.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,,0.444,0.514,1.074,1.588,145.0,0.4,0.765,0.054,0.054,0.189,-0.135,3.5
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Southern Arkansas University Tech,W,6-2,20240208_6lbz,11,26.0,25.0,6.0,8.0,2.0,0.0,0.0,6.0,4.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.32,0.346,0.48,0.826,75.0,0.4,0.667,0.0,0.192,0.038,0.154,0.2
2024,div2,Southeast Arkansas College,southeastarkansascollege,home,Southern Arkansas University Tech,W,7-2,20240209_s83f,15,33.0,26.0,7.0,4.0,1.0,0.0,0.0,7.0,3.0,0.0,5.0,6.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.154,0.333,0.231,0.564,52.0,0.2,0.636,0.0,0.182,0.152,0.03,0.833
2024,div2,Southeastern,southeasterncommunitycollege,home,Baton Rouge,W,11-6,20240313_m9l1,17,48.0,37.0,12.0,15.0,4.0,0.0,1.0,12.0,1.0,0.0,4.0,1.0,22.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.405,0.521,0.73,1.251,114.0,0.389,0.458,0.021,0.021,0.083,-0.062,4.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Baton Rouge,W,6-4,20240312_xpwi,16,31.0,27.0,5.0,8.0,3.0,0.0,0.0,4.0,1.0,1.0,4.0,8.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.296,0.387,0.519,0.906,83.0,0.421,0.417,0.0,0.258,0.129,0.129,0.5
2024,div2,Southeastern,southeasterncommunitycollege,home,Baton Rouge,W,9-2,20240312_yue2,15,39.0,31.0,9.0,13.0,4.0,0.0,1.0,7.0,1.0,0.0,6.0,5.0,20.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.419,0.487,0.806,1.293,118.0,0.462,0.444,0.026,0.128,0.154,-0.026,1.2
2024,div2,Southeastern,southeasterncommunitycollege,home,Carl Sandburg,W,9-7,20240319_hlzs,22,37.0,32.0,9.0,9.0,2.0,0.0,2.0,6.0,0.0,1.0,4.0,10.0,17.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.281,0.378,0.656,1.034,94.0,0.35,0.583,0.054,0.27,0.108,0.162,0.4
2024,div2,Southeastern,southeasterncommunitycollege,home,Elgin,W,15-5,20240223_6ph0,17,52.0,39.0,17.0,14.0,1.0,0.0,0.0,13.0,3.0,1.0,6.0,8.0,15.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.359,0.5,0.41,0.91,83.0,0.438,0.654,0.0,0.154,0.115,0.039,0.75
2024,div2,Southeastern,southeasterncommunitycollege,home,Hinds,W,17-6,20240302_mmhy,13,44.0,33.0,17.0,13.0,3.0,0.0,3.0,14.0,2.0,0.0,9.0,6.0,25.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.394,0.545,0.939,1.484,136.0,0.417,0.667,0.068,0.136,0.205,-0.069,1.5
2024,div2,Southeastern,southeasterncommunitycollege,home,Holmes,W,11-5,20240303_9quo,15,47.0,42.0,13.0,16.0,2.0,0.0,3.0,13.0,3.0,1.0,3.0,3.0,27.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.381,0.447,0.762,1.209,110.0,0.361,0.556,0.064,0.064,0.064,0.0,1.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Illinois Central,W,10-8,20240301_5k09,22,41.0,34.0,10.0,9.0,3.0,0.0,0.0,10.0,1.0,1.0,5.0,11.0,12.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.265,0.366,0.441,0.807,74.0,0.391,0.667,0.0,0.268,0.122,0.146,0.455
2024,div2,Southeastern,southeasterncommunitycollege,home,Illinois Central,W,11-6,20240301_xl4g,18,37.0,33.0,10.0,11.0,2.0,0.0,1.0,8.0,3.0,0.0,2.0,6.0,16.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.333,0.351,0.576,0.927,85.0,0.357,0.75,0.027,0.162,0.054,0.108,0.333
2024,div2,Southeastern,southeasterncommunitycollege,home,Kaskaskia,W,4-2,20240224_xvbk,14,29.0,24.0,3.0,7.0,2.0,0.0,0.0,7.0,0.0,0.0,2.0,9.0,9.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.292,0.414,0.458,0.872,80.0,0.467,0.25,0.0,0.31,0.069,0.241,0.222
2024,div2,Southeastern,southeasterncommunitycollege,home,Kaskaskia,W,8-1,20240223_euku,11,50.0,41.0,10.0,15.0,0.0,0.0,0.0,5.0,2.0,0.0,8.0,10.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.366,0.46,0.366,0.826,75.0,0.469,0.435,0.0,0.2,0.16,0.04,0.8
2024,div2,Southeastern,southeasterncommunitycollege,home,LSU Eunice,W,5-2,20240310_cjsa,20,40.0,32.0,6.0,6.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0,9.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.188,0.325,0.188,0.513,47.0,0.261,0.462,0.0,0.225,0.075,0.15,0.333
2024,div2,Southeastern,southeasterncommunitycollege,home,Marshalltown,W,10-7,20240320_i5m4,17,46.0,36.0,10.0,12.0,2.0,0.0,0.0,8.0,1.0,0.0,7.0,5.0,14.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.478,0.444,0.922,84.0,0.387,0.455,0.0,0.109,0.152,-0.043,1.4
2024,div2,Southeastern,southeasterncommunitycollege,home,Northeast,W,15-7,20240324_81zh,13,49.0,40.0,15.0,18.0,3.0,1.0,0.0,10.0,0.0,0.0,4.0,2.0,23.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.45,0.51,0.675,1.185,108.0,0.45,0.6,0.0,0.041,0.082,-0.041,2.0
2024,div2,Southeastern,southeasterncommunitycollege,home,Southwest Tennessee,W,14-2,20240224_9jo8,15,57.0,56.0,11.0,18.0,5.0,0.0,0.0,14.0,9.0,1.0,1.0,7.0,23.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.321,0.333,0.5,0.833,76.0,0.367,0.579,0.0,0.123,0.018,0.105,0.143
2024,div2,Southeastern,southeasterncommunitycollege,home,Southwestern Illinois,W,11-5,20240216_w9tc,14,48.0,42.0,11.0,17.0,4.0,0.0,3.0,9.0,2.0,0.0,5.0,8.0,30.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.405,0.479,0.881,1.36,124.0,0.452,0.4,0.062,0.167,0.104,0.063,0.625
2024,div2,Southeastern,southeasterncommunitycollege,home,Volunteer State,W,16-6,20240225_yakg,18,50.0,40.0,18.0,16.0,3.0,2.0,1.0,14.0,5.0,1.0,1.0,4.0,26.0,7.0,1.0,1.0,6.0,1.0,0.0,0.0,,0.4,0.48,0.8,1.28,117.0,0.417,0.739,0.02,0.08,0.02,0.06,0.25
2024,div2,Southeastern,southeasterncommunitycollege,home,Wallace State,W,9-0,20240217_u0c0,13,32.0,27.0,8.0,7.0,1.0,0.0,0.0,6.0,2.0,0.0,4.0,3.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.259,0.344,0.333,0.677,62.0,0.28,0.727,0.0,0.094,0.125,-0.031,1.333
2024,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,home,Lenoir,W,7-6,20240317_uixx,19,46.0,39.0,9.0,16.0,6.0,0.0,2.0,7.0,2.0,0.0,4.0,10.0,28.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.41,0.5,0.923,1.423,130.0,0.519,0.333,0.043,0.217,0.087,0.13,0.4
2024,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,home,USC Lancaster,W,11-4,20240224_289m,18,49.0,32.0,16.0,13.0,1.0,0.0,0.0,9.0,6.0,1.0,12.0,5.0,14.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.406,0.612,0.469,1.081,99.0,0.481,0.533,0.0,0.102,0.245,-0.143,2.4
2024,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,home,USC Salkehatchie,W,11-1,20240207_aydl,15,49.0,35.0,11.0,15.0,2.0,0.0,2.0,10.0,6.0,1.0,11.0,4.0,23.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.429,0.551,0.771,1.322,121.0,0.419,0.36,0.041,0.082,0.224,-0.142,2.75
2024,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,home,Wake Tech,W,14-3,20240204_p8br,13,38.0,31.0,15.0,15.0,2.0,0.0,1.0,12.0,8.0,1.0,4.0,4.0,20.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.484,0.553,0.742,1.295,118.0,0.519,0.7,0.026,0.105,0.105,0.0,1.0
2024,div2,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,home,Wake Tech,W,9-2,20240203_ebi9,14,47.0,35.0,11.0,16.0,4.0,0.0,0.0,10.0,6.0,0.0,9.0,6.0,20.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.457,0.596,0.686,1.282,117.0,0.552,0.393,0.0,0.128,0.191,-0.063,1.5
