season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,Mesa,mesacommunitycollege,home,GateWay (AZ),W,11-9,20240227_xj9b,13,47.0,39.0,11.0,13.0,3.0,0.0,0.0,8.0,3.0,2.0,6.0,6.0,16.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.447,0.487,0.934,85.0,0.394,0.524,0.0,0.128,0.128,0.0,1.0
2024,div2,Mesa,mesacommunitycollege,home,Glendale,W,11-0,20240410_y1n8,17,46.0,36.0,11.0,14.0,4.0,0.0,0.0,10.0,0.0,0.0,8.0,5.0,18.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.389,0.522,0.611,1.133,103.0,0.452,0.458,0.0,0.109,0.174,-0.065,1.6
2024,div2,Mesa,mesacommunitycollege,home,Glendale,W,11-1,20240214_8tfs,15,41.0,30.0,11.0,10.0,3.0,1.0,0.0,8.0,2.0,0.0,7.0,7.0,15.0,3.0,1.0,0.0,4.0,0.0,7.0,3.0,2.333,0.333,0.488,0.633,1.121,102.0,0.435,0.55,0.0,0.171,0.171,0.0,1.0
2024,div2,Mesa,mesacommunitycollege,home,Glendale,W,9-3,20240409_14oi,15,41.0,30.0,9.0,12.0,3.0,0.0,0.0,7.0,1.0,4.0,7.0,1.0,15.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.4,0.512,0.6,1.112,101.0,0.4,0.429,0.0,0.024,0.171,-0.147,7.0
2024,div2,Mesa,mesacommunitycollege,home,Grand Canyon University Club,W,5-4,20240203_q2av,15,39.0,31.0,5.0,4.0,1.0,0.0,0.0,4.0,5.0,0.0,7.0,9.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.129,0.308,0.194,0.502,46.0,0.182,0.417,0.0,0.231,0.179,0.052,0.778
2024,div2,Mesa,mesacommunitycollege,home,Grand Canyon University Club,W,7-2,20240203_kvme,17,35.0,23.0,7.0,8.0,3.0,1.0,0.0,6.0,6.0,0.0,7.0,3.0,13.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.348,0.571,0.739,1.31,119.0,0.4,0.35,0.0,0.086,0.2,-0.114,2.333
2024,div2,Mesa,mesacommunitycollege,home,Grand Canyon University Club,W,8-1,20240318_bkez,21,38.0,32.0,8.0,11.0,0.0,0.0,0.0,5.0,1.0,0.0,4.0,3.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.344,0.421,0.344,0.765,70.0,0.379,0.5,0.0,0.079,0.105,-0.026,1.333
2024,div2,Mesa,mesacommunitycollege,home,Madison,W,6-4,20240308_0gzp,19,36.0,34.0,6.0,12.0,2.0,0.0,0.0,5.0,2.0,1.0,1.0,12.0,14.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.353,0.389,0.471,0.86,78.0,0.545,0.429,0.0,0.333,0.028,0.305,0.083
2024,div2,Mesa,mesacommunitycollege,home,Paradise Valley,W,3-1,20240312_6mb6,14,36.0,32.0,3.0,6.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,8.0,8.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.188,0.222,0.312,0.534,49.0,0.25,0.375,0.0,0.222,0.028,0.194,0.125
2024,div2,Mesa,mesacommunitycollege,home,Paradise Valley,W,6-4,20240313_mpjg,13,38.0,30.0,4.0,7.0,1.0,1.0,0.0,4.0,1.0,0.0,4.0,5.0,10.0,1.0,2.0,1.0,2.0,0.0,6.0,9.0,0.667,0.233,0.316,0.4,0.716,65.0,0.269,0.333,0.0,0.132,0.105,0.027,0.8
2024,div2,Mesa,mesacommunitycollege,home,Paradise Valley,W,8-2,20240405_czcf,16,44.0,37.0,7.0,14.0,2.0,1.0,0.0,8.0,1.0,0.0,5.0,5.0,18.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,,0.378,0.432,0.568,1.0,91.0,0.438,0.368,0.0,0.114,0.114,0.0,1.0
2024,div2,Mesa,mesacommunitycollege,home,Park University,W,10-0,20240131_ds3l,18,37.0,25.0,10.0,6.0,1.0,1.0,0.0,5.0,2.0,1.0,9.0,4.0,9.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.24,0.432,0.44,0.872,79.0,0.286,0.625,0.0,0.108,0.243,-0.135,2.25
2024,div2,Mesa,mesacommunitycollege,home,Phoenix,W,10-6,20240220_rwx8,13,47.0,39.0,10.0,13.0,0.0,0.0,0.0,8.0,7.0,1.0,7.0,6.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.447,0.333,0.78,71.0,0.394,0.476,0.0,0.128,0.149,-0.021,1.167
2024,div2,Mesa,mesacommunitycollege,home,Phoenix,W,11-9,20240417_vkp4,17,47.0,34.0,11.0,10.0,2.0,1.0,0.0,8.0,7.0,1.0,10.0,9.0,14.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,,0.294,0.447,0.5,0.947,86.0,0.4,0.524,0.0,0.191,0.213,-0.022,1.111
2024,div2,Mesa,mesacommunitycollege,home,Phoenix,W,3-2,20240416_x5uk,14,31.0,26.0,3.0,4.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,5.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.154,0.226,0.231,0.457,42.0,0.182,0.429,0.0,0.161,0.097,0.064,0.6
2024,div2,Mesa,mesacommunitycollege,home,Phoenix,W,6-4,20240221_j99e,15,40.0,33.0,6.0,11.0,1.0,0.0,1.0,4.0,6.0,0.0,6.0,9.0,15.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.333,0.425,0.515,0.94,85.0,0.417,0.312,0.025,0.225,0.15,0.075,0.667
2024,div2,Mesa,mesacommunitycollege,home,Scottsdale,W,3-1,20240302_6f3p,15,41.0,32.0,3.0,9.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,6.0,9.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.281,0.39,0.281,0.671,61.0,0.346,0.188,0.0,0.146,0.073,0.073,0.5
2024,div2,Mesa,mesacommunitycollege,home,South Mountain,W,4-3,20240319_albu,14,39.0,33.0,4.0,9.0,1.0,0.0,0.0,4.0,2.0,0.0,4.0,2.0,10.0,1.0,1.0,0.0,1.0,0.0,12.0,12.0,1.0,0.273,0.359,0.333,0.692,63.0,0.29,0.286,0.0,0.051,0.103,-0.052,2.0
2024,div2,Mesa,mesacommunitycollege,home,Thompson River,W,5-4,20240218_hd2c,24,36.0,35.0,5.0,11.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,9.0,16.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.314,0.306,0.6,0.906,82.0,0.423,0.455,0.0,0.25,0.0,0.25,0.0
2024,div2,Mesa,mesacommunitycollege,home,Western Nebraska,W,12-1,20240314_pfbc,17,42.0,32.0,12.0,11.0,3.0,0.0,0.0,9.0,0.0,0.0,4.0,1.0,14.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,,0.344,0.452,0.531,0.983,89.0,0.355,0.632,0.0,0.024,0.095,-0.071,4.0
2024,div2,Mid Michigan,midmichigancollege,home,Alpena,W,11-2,20240329_0he6,11,38.0,31.0,11.0,8.0,4.0,0.0,1.0,9.0,6.0,1.0,6.0,6.0,15.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.258,0.395,0.645,1.04,95.0,0.292,0.714,0.026,0.158,0.158,0.0,1.0
2024,div2,Mid Michigan,midmichigancollege,home,Alpena,W,6-5,20240328_d7hh,11,30.0,24.0,6.0,6.0,1.0,0.0,1.0,6.0,1.0,0.0,4.0,6.0,10.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.25,0.367,0.5,0.867,79.0,0.278,0.5,0.033,0.2,0.133,0.067,0.667
2024,div2,Mid Michigan,midmichigancollege,home,Alpena,W,6-5,20240328_kf49,11,32.0,32.0,6.0,11.0,3.0,0.0,1.0,3.0,6.0,0.0,0.0,3.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.344,0.344,0.656,1.0,91.0,0.357,0.5,0.031,0.094,0.0,0.094,0.0
2024,div2,Mid Michigan,midmichigancollege,home,Century,W,15-14,20240304_y2oa,15,52.0,39.0,19.0,13.0,2.0,2.0,0.0,10.0,8.0,0.0,13.0,5.0,19.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.333,0.5,0.59,1.09,99.0,0.382,0.731,0.0,0.096,0.25,-0.154,2.6
2024,div2,Mid Michigan,midmichigancollege,home,Delta,W,12-5,20240415_2aqb,11,38.0,31.0,11.0,11.0,4.0,2.0,0.0,11.0,3.0,0.0,5.0,5.0,19.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.355,0.447,0.806,1.253,114.0,0.407,0.647,0.0,0.132,0.132,0.0,1.0
2024,div2,Mid Michigan,midmichigancollege,home,Erie,W,11-10,20240303_0rfw,16,63.0,44.0,14.0,14.0,4.0,0.0,0.0,8.0,3.0,0.0,16.0,13.0,18.0,1.0,2.0,0.0,4.0,0.0,8.0,9.0,0.889,0.318,0.492,0.5,0.992,90.0,0.452,0.452,0.0,0.206,0.254,-0.048,1.231
2024,div2,Mid Michigan,midmichigancollege,home,Genesee,W,9-8,20240306_gm8t,18,41.0,38.0,11.0,17.0,5.0,1.0,3.0,9.0,1.0,2.0,3.0,7.0,33.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.447,0.488,1.105,1.593,145.0,0.5,0.471,0.073,0.171,0.073,0.098,0.429
2024,div2,Mid Michigan,midmichigancollege,home,Lansing,W,14-5,20240409_f6dy,10,44.0,36.0,13.0,14.0,2.0,0.0,3.0,12.0,4.0,0.0,6.0,6.0,25.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.389,0.477,0.833,1.31,119.0,0.407,0.556,0.068,0.136,0.136,0.0,1.0
2024,div2,Mid Michigan,midmichigancollege,home,Muskegon,W,14-4,20240407_dmyv,13,43.0,39.0,14.0,17.0,4.0,0.0,0.0,9.0,7.0,0.0,3.0,8.0,21.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.436,0.488,0.641,1.129,103.0,0.548,0.667,0.0,0.186,0.07,0.116,0.375
2024,div2,Mid Michigan,midmichigancollege,home,Muskegon,W,9-6,20240406_exd4,10,32.0,22.0,9.0,8.0,4.0,0.0,0.0,9.0,5.0,0.0,8.0,1.0,12.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.364,0.531,0.727,1.258,114.0,0.364,0.529,0.0,0.031,0.25,-0.219,8.0
2024,div2,Mid Michigan,midmichigancollege,home,Muskegon,W,9-6,20240407_23mv,13,40.0,23.0,9.0,6.0,0.0,0.0,0.0,7.0,7.0,1.0,13.0,7.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,,0.261,0.475,0.261,0.736,67.0,0.316,0.474,0.0,0.175,0.325,-0.15,1.857
2024,div2,Mid Michigan,midmichigancollege,home,Owens,W,11-1,20240305_no9x,13,40.0,30.0,14.0,15.0,0.0,0.0,0.0,15.0,5.0,1.0,9.0,4.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.625,0.5,1.125,102.0,0.577,0.56,0.0,0.1,0.225,-0.125,2.25
2024,div2,Mid Michigan,midmichigancollege,home,Schoolcraft,W,10-7,20240315_p4vd,15,44.0,32.0,12.0,11.0,3.0,1.0,0.0,11.0,6.0,3.0,8.0,8.0,16.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.344,0.523,0.625,1.148,104.0,0.458,0.522,0.0,0.182,0.182,0.0,1.0
2024,div2,Mid Michigan,midmichigancollege,home,Schoolcraft,W,9-7,20240315_e4zz,15,41.0,33.0,11.0,15.0,3.0,0.0,0.0,11.0,2.0,1.0,5.0,8.0,18.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.455,0.537,0.636,1.173,107.0,0.577,0.5,0.0,0.195,0.122,0.073,0.625
2024,div2,Miles,milescommunitycollege,home,Bismarck State,W,10-3,20240320_kbif,14,45.0,39.0,12.0,15.0,2.0,0.0,1.0,13.0,3.0,2.0,4.0,5.0,20.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.385,0.467,0.59,1.057,96.0,0.424,0.55,0.022,0.111,0.089,0.022,0.8
2024,div2,Miles,milescommunitycollege,home,Bismarck State,W,10-7,20240320_pkd7,16,43.0,32.0,14.0,12.0,3.0,0.0,5.0,15.0,2.0,0.0,11.0,9.0,30.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.375,0.535,1.188,1.723,157.0,0.389,0.5,0.116,0.209,0.256,-0.047,1.222
2024,div2,Miles,milescommunitycollege,home,Bismarck State,W,8-7,20240303_kvrp,17,42.0,38.0,9.0,17.0,3.0,1.0,0.0,9.0,2.0,3.0,3.0,11.0,22.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.447,0.5,0.684,1.184,108.0,0.63,0.429,0.0,0.262,0.071,0.191,0.273
2024,div2,Miles,milescommunitycollege,home,Bismarck State,W,9-8,20240319_e7ow,19,50.0,39.0,11.0,16.0,0.0,4.0,0.0,11.0,3.0,2.0,8.0,12.0,24.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.41,0.54,0.718,1.258,114.0,0.593,0.407,0.0,0.24,0.16,0.08,0.667
2024,div2,Miles,milescommunitycollege,home,Central Lakes,W,14-2,20240311_chnm,19,30.0,16.0,18.0,7.0,1.0,0.0,0.0,16.0,13.0,2.0,10.0,3.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.438,0.7,0.562,1.262,115.0,0.538,0.857,0.0,0.1,0.333,-0.233,3.333
2024,div2,Miles,milescommunitycollege,home,Central Lakes,W,24-0,20240311_mah0,22,52.0,37.0,28.0,20.0,2.0,4.0,2.0,29.0,7.0,0.0,15.0,6.0,36.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.541,0.673,1.189,1.862,169.0,0.621,0.788,0.038,0.115,0.288,-0.173,2.5
2024,div2,Miles,milescommunitycollege,home,Dakota Wesleyan University JV,W,7-4,20240302_ghks,14,37.0,26.0,8.0,7.0,0.0,2.0,1.0,8.0,2.0,0.0,4.0,7.0,14.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.269,0.486,0.654,1.14,104.0,0.333,0.412,0.027,0.189,0.108,0.081,0.571
2024,div2,Miles,milescommunitycollege,home,Dawson,W,10-2,20240403_6xxf,17,39.0,26.0,10.0,7.0,0.0,0.0,1.0,9.0,8.0,0.0,11.0,6.0,10.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.269,0.513,0.423,0.936,85.0,0.316,0.474,0.026,0.154,0.282,-0.128,1.833
2024,div2,Miles,milescommunitycollege,home,Dawson,W,8-3,20240403_7w2n,12,32.0,23.0,8.0,5.0,1.0,0.0,1.0,7.0,1.0,2.0,6.0,6.0,9.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.217,0.438,0.478,0.916,83.0,0.25,0.538,0.031,0.188,0.188,0.0,1.0
2024,div2,Miles,milescommunitycollege,home,Lake Region State,W,14-2,20240413_k71h,17,30.0,24.0,14.0,13.0,2.0,1.0,2.0,13.0,1.0,0.0,5.0,2.0,23.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.542,0.633,1.167,1.8,164.0,0.55,0.706,0.067,0.067,0.167,-0.1,2.5
2024,div2,Miles,milescommunitycollege,home,Lake Region State,W,16-4,20240414_exrd,18,37.0,24.0,15.0,13.0,2.0,1.0,0.0,15.0,9.0,0.0,11.0,4.0,17.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.542,0.703,0.833,1.536,140.0,0.65,0.577,0.0,0.108,0.297,-0.189,2.75
2024,div2,Miles,milescommunitycollege,home,Lake Region State,W,6-5,20240413_k0sg,11,30.0,26.0,6.0,11.0,0.0,0.0,1.0,5.0,8.0,3.0,4.0,1.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.423,0.5,0.577,1.077,98.0,0.417,0.357,0.033,0.033,0.133,-0.1,4.0
2024,div2,Miles,milescommunitycollege,home,Lake Region State,W,8-1,20240414_sdno,16,40.0,27.0,8.0,6.0,2.0,0.0,0.0,8.0,5.0,0.0,9.0,6.0,8.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.222,0.475,0.37,0.845,77.0,0.286,0.421,0.0,0.15,0.225,-0.075,1.5
2024,div2,Miles,milescommunitycollege,home,Minnesota West,W,12-2,20240306_ipyq,13,36.0,28.0,15.0,10.0,3.0,1.0,1.0,11.0,4.0,0.0,6.0,7.0,18.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.357,0.5,0.821,1.321,120.0,0.45,0.824,0.028,0.194,0.167,0.027,0.857
2024,div2,Miles,milescommunitycollege,home,Minnesota West,W,15-7,20240306_t4z2,17,45.0,38.0,18.0,19.0,10.0,1.0,2.0,17.0,7.0,3.0,7.0,5.0,37.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,,0.5,0.578,1.316,1.894,172.0,0.548,0.667,0.044,0.111,0.156,-0.045,1.4
2024,div2,Miles,milescommunitycollege,home,North Dakota SCS,W,13-1,20240329_bw42,14,45.0,33.0,17.0,14.0,3.0,0.0,2.0,14.0,3.0,0.0,12.0,6.0,23.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.424,0.578,0.848,1.426,130.0,0.48,0.625,0.044,0.133,0.267,-0.134,2.0
2024,div2,Miles,milescommunitycollege,home,North Dakota SCS,W,13-3,20240329_orsf,19,42.0,30.0,15.0,11.0,2.0,0.0,2.0,14.0,2.0,0.0,10.0,4.0,19.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.367,0.548,0.767,1.315,120.0,0.375,0.619,0.048,0.095,0.238,-0.143,2.5
2024,div2,Miles,milescommunitycollege,home,Northeastern,W,14-7,20240219_z6ig,16,49.0,40.0,18.0,15.0,1.0,0.0,3.0,15.0,0.0,0.0,7.0,15.0,25.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.375,0.49,0.725,1.215,110.0,0.545,0.714,0.061,0.306,0.143,0.163,0.467
2024,div2,Miles,milescommunitycollege,home,Northeastern,W,19-4,20240218_b2k9,20,57.0,43.0,24.0,19.0,3.0,2.0,6.0,21.0,4.0,0.0,13.0,11.0,44.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,,0.442,0.579,1.279,1.858,169.0,0.5,0.667,0.105,0.193,0.228,-0.035,1.182
2024,div2,Miles,milescommunitycollege,home,Prairie Baseball Academy,W,10-0,20240316_o8t9,16,36.0,30.0,10.0,14.0,1.0,1.0,0.0,11.0,2.0,1.0,5.0,4.0,17.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.467,0.556,0.633,1.189,108.0,0.538,0.5,0.0,0.111,0.139,-0.028,1.25
2024,div2,Miles,milescommunitycollege,home,Prairie Baseball Academy,W,12-4,20240316_t5sr,21,49.0,31.0,18.0,12.0,4.0,0.0,3.0,15.0,12.0,2.0,14.0,5.0,25.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.387,0.612,1.032,1.644,149.0,0.391,0.556,0.061,0.102,0.286,-0.184,2.8
2024,div2,Miles,milescommunitycollege,home,Prairie Baseball Academy,W,14-2,20240317_a0cw,15,37.0,26.0,18.0,13.0,0.0,0.0,7.0,15.0,5.0,0.0,8.0,2.0,34.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.5,0.649,1.577,2.226,202.0,0.353,0.647,0.189,0.054,0.216,-0.162,4.0
2024,div2,Miles,milescommunitycollege,home,Western Nebraska,W,8-6,20240224_c6tl,13,47.0,37.0,9.0,10.0,0.0,0.0,6.0,9.0,1.0,0.0,5.0,8.0,28.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.27,0.426,0.919,1.345,122.0,0.174,0.214,0.128,0.17,0.106,0.064,0.625
2024,div2,Miles,milescommunitycollege,home,Wheaton College JV,W,10-0,20240304_nsf1,13,35.0,23.0,12.0,8.0,0.0,0.0,1.0,8.0,8.0,0.0,8.0,8.0,11.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.348,0.571,0.522,1.093,99.0,0.5,0.579,0.029,0.229,0.229,0.0,1.0
2024,div2,Miles,milescommunitycollege,home,Williston State,W,22-5,20240405_8mzv,12,40.0,29.0,22.0,15.0,4.0,0.0,0.0,20.0,2.0,0.0,10.0,6.0,19.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.517,0.65,0.793,1.443,131.0,0.652,0.846,0.0,0.15,0.25,-0.1,1.667
2024,div2,Miles,milescommunitycollege,home,Williston State,W,7-3,20240406_i52e,14,37.0,30.0,7.0,9.0,4.0,0.0,0.0,6.0,0.0,0.0,6.0,9.0,13.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.3,0.432,0.567,0.999,91.0,0.429,0.438,0.0,0.243,0.162,0.081,0.667
2024,div2,Miles,milescommunitycollege,home,Williston State,W,9-5,20240405_1sih,12,36.0,28.0,9.0,11.0,3.0,0.0,1.0,7.0,1.0,1.0,7.0,6.0,17.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.393,0.528,0.75,1.278,116.0,0.476,0.444,0.028,0.167,0.194,-0.027,1.167
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,Black Hawk,W,9-4,20240307_oxdt,12,42.0,32.0,9.0,10.0,2.0,0.0,0.0,6.0,6.0,0.0,6.0,4.0,12.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.312,0.452,0.438,0.89,81.0,0.357,0.474,0.0,0.095,0.143,-0.048,1.5
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,Elgin,W,10-5,20240312_4kf8,12,40.0,35.0,10.0,16.0,4.0,0.0,2.0,9.0,2.0,0.0,2.0,7.0,26.0,3.0,0.0,0.0,6.0,1.0,0.0,0.0,,0.457,0.525,0.914,1.439,131.0,0.538,0.421,0.05,0.175,0.05,0.125,0.286
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,Harper,W,12-5,20240408_ba1w,18,42.0,33.0,12.0,12.0,1.0,0.0,2.0,6.0,10.0,1.0,7.0,8.0,19.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.364,0.5,0.667,1.167,106.0,0.435,0.526,0.048,0.19,0.167,0.023,0.875
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,Harper,W,18-2,20240408_sfuo,16,38.0,33.0,18.0,18.0,6.0,2.0,1.0,17.0,3.0,1.0,4.0,6.0,31.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.545,0.605,1.212,1.817,165.0,0.654,0.773,0.026,0.158,0.105,0.053,0.667
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,Kankakee,W,4-2,20240323_ywup,13,31.0,27.0,4.0,5.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,13.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.185,0.29,0.519,0.809,74.0,0.308,0.375,0.032,0.419,0.129,0.29,0.308
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,Kishwaukee,W,4-2,20240226_qoj4,12,28.0,21.0,4.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,6.0,3.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.19,0.393,0.381,0.774,70.0,0.222,0.364,0.0,0.107,0.214,-0.107,2.0
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,Kishwaukee,W,8-0,20240226_mukc,16,29.0,24.0,8.0,6.0,0.0,1.0,0.0,5.0,4.0,0.0,1.0,3.0,8.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.345,0.375,0.72,65.0,0.286,0.8,0.0,0.103,0.034,0.069,0.333
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,Lake County,W,3-2,20240316_vt8n,12,31.0,23.0,3.0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,6.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13,0.355,0.13,0.485,44.0,0.2,0.273,0.0,0.258,0.194,0.064,0.75
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,Moberly Area,W,10-8,20240301_bfdc,12,34.0,28.0,10.0,11.0,1.0,0.0,0.0,10.0,3.0,2.0,5.0,6.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.393,0.5,0.464,0.964,88.0,0.5,0.588,0.0,0.176,0.147,0.029,0.833
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,Oakton,W,2-1,20240330_0jn0,11,26.0,22.0,2.0,4.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,7.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.182,0.308,0.364,0.672,61.0,0.267,0.25,0.0,0.269,0.038,0.231,0.143
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,Oakton,W,5-1,20240330_nmr5,12,26.0,23.0,5.0,8.0,2.0,0.0,1.0,4.0,3.0,0.0,3.0,7.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.348,0.423,0.696,1.119,102.0,0.467,0.4,0.038,0.269,0.115,0.154,0.429
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,Rock Valley,W,13-10,20240319_ky13,13,40.0,27.0,13.0,8.0,1.0,1.0,0.0,8.0,2.0,1.0,7.0,8.0,11.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.296,0.5,0.481,0.981,89.0,0.421,0.65,0.0,0.2,0.175,0.025,0.875
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,Rockford University JV,W,11-1,20240410_25nt,13,28.0,21.0,11.0,9.0,4.0,3.0,0.0,6.0,3.0,0.0,6.0,3.0,19.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.429,0.571,1.238,1.809,164.0,0.5,0.688,0.0,0.107,0.214,-0.107,2.0
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,Rockford University JV,W,18-1,20240410_8ahr,15,36.0,23.0,18.0,11.0,2.0,0.0,1.0,14.0,3.0,0.0,11.0,3.0,16.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.478,0.667,0.826,1.493,136.0,0.526,0.739,0.028,0.083,0.306,-0.223,3.667
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,Triton,W,8-5,20240329_qciz,14,34.0,26.0,8.0,4.0,1.0,0.0,0.0,7.0,3.0,0.0,5.0,4.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.154,0.353,0.231,0.584,53.0,0.182,0.667,0.0,0.118,0.147,-0.029,1.25
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,Waubonsee,W,5-3,20240405_uvmz,12,34.0,29.0,5.0,7.0,0.0,1.0,1.0,4.0,2.0,0.0,5.0,7.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.241,0.353,0.483,0.836,76.0,0.286,0.364,0.029,0.206,0.147,0.059,0.714
