season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Southern Nevada,collegeofsouthernnevada,home,South Mountain,W,4-2,20240210_w4zs,14,30.0,23.0,4.0,6.0,1.0,0.0,0.0,4.0,1.0,0.0,4.0,3.0,7.0,1.0,2.0,0.0,1.0,0.0,9.0,6.0,1.5,0.261,0.367,0.348,0.715,65.0,0.3,0.364,0.0,0.1,0.133,-0.033,1.333
2024,div1,Southern Nevada,collegeofsouthernnevada,home,South Mountain,W,4-3,20240209_71zi,13,30.0,24.0,4.0,6.0,1.0,0.0,0.0,3.0,7.0,1.0,5.0,5.0,7.0,0.0,1.0,0.0,1.0,0.0,6.0,6.0,1.0,0.25,0.367,0.333,0.7,64.0,0.316,0.364,0.0,0.167,0.167,0.0,1.0
2024,div1,Southern Nevada,collegeofsouthernnevada,home,South Mountain,W,5-2,20240210_43ob,12,29.0,23.0,5.0,5.0,1.0,1.0,0.0,3.0,2.0,0.0,4.0,4.0,8.0,1.0,1.0,0.0,2.0,1.0,6.0,6.0,1.0,0.217,0.345,0.435,0.78,71.0,0.263,0.5,0.0,0.138,0.138,0.0,1.0
2024,div1,Southern Nevada,collegeofsouthernnevada,home,Yavapai,W,18-0,20240203_py70,19,49.0,34.0,18.0,15.0,3.0,0.0,1.0,15.0,8.0,0.0,11.0,9.0,21.0,3.0,1.0,0.0,4.0,0.0,8.0,2.0,4.0,0.441,0.592,0.735,1.327,121.0,0.583,0.607,0.02,0.184,0.224,-0.04,1.222
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Calhoun,W,7-4,20240202_5zma,14,30.0,24.0,6.0,6.0,2.0,0.0,1.0,4.0,2.0,0.0,5.0,8.0,11.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.25,0.4,0.583,0.983,90.0,0.333,0.455,0.033,0.267,0.167,0.1,0.625
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Central Alabama,W,12-5,20240218_v9yv,17,47.0,41.0,13.0,16.0,8.0,0.0,1.0,13.0,5.0,0.0,6.0,4.0,27.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.39,0.468,0.878,1.346,123.0,0.417,0.571,0.021,0.085,0.128,-0.043,1.5
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Central Alabama,W,9-1,20240206_6w0p,16,42.0,32.0,9.0,8.0,3.0,0.0,0.0,8.0,6.0,0.0,6.0,9.0,11.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,,0.25,0.357,0.438,0.795,72.0,0.308,0.6,0.0,0.214,0.143,0.071,0.667
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Central Alabama,W,9-5,20240209_i48c,15,41.0,35.0,10.0,10.0,0.0,0.0,2.0,9.0,4.0,0.0,5.0,5.0,16.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.286,0.39,0.514,0.904,82.0,0.286,0.571,0.049,0.122,0.122,0.0,1.0
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Gordon State,W,4-3,20240220_6aic,11,31.0,26.0,4.0,9.0,1.0,0.0,1.0,4.0,1.0,1.0,4.0,5.0,13.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.346,0.452,0.577,1.029,94.0,0.4,0.231,0.032,0.161,0.129,0.032,0.8
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Gordon State,W,5-2,20240220_fp7w,13,29.0,23.0,5.0,6.0,2.0,0.0,0.0,5.0,3.0,0.0,6.0,7.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.261,0.414,0.435,0.849,77.0,0.375,0.417,0.0,0.241,0.207,0.034,0.857
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Lurleen B. Wallace,W,10-2,20240202_vw39,14,45.0,34.0,11.0,12.0,2.0,0.0,1.0,11.0,2.0,0.0,7.0,5.0,17.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.353,0.467,0.588,1.055,96.0,0.367,0.5,0.022,0.111,0.156,-0.045,1.4
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Spartanburg Methodist,W,8-1,20240217_3ix1,15,42.0,38.0,9.0,10.0,2.0,0.0,3.0,7.0,0.0,0.0,1.0,8.0,21.0,3.0,0.0,0.0,5.0,0.0,5.0,14.0,0.357,0.263,0.333,0.684,1.017,93.0,0.259,0.545,0.071,0.19,0.024,0.166,0.125
2024,div1,Southern Union State,southernunionstatecommunitycollege,home,Walters State,W,10-0,20240210_qgri,12,42.0,31.0,11.0,10.0,2.0,1.0,2.0,10.0,1.0,0.0,10.0,8.0,20.0,0.0,0.0,1.0,5.0,2.0,6.0,7.0,0.857,0.323,0.476,0.806,1.282,117.0,0.364,0.5,0.048,0.19,0.238,-0.048,1.25
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Arkansas State University - Three Rivers,W,10-0,20240216_7s0r,11,27.0,23.0,10.0,12.0,2.0,1.0,1.0,10.0,2.0,1.0,4.0,4.0,19.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.522,0.593,1.0,1.593,145.0,0.611,0.6,0.037,0.148,0.148,0.0,1.0
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Danville Area,W,10-8,20240211_l78y,14,36.0,30.0,9.0,11.0,1.0,0.0,1.0,7.0,8.0,2.0,6.0,1.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.367,0.472,0.567,1.039,95.0,0.357,0.5,0.028,0.028,0.167,-0.139,6.0
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Mississippi Delta,W,15-5,20240210_b4bn,11,42.0,27.0,15.0,12.0,4.0,1.0,2.0,13.0,4.0,0.0,13.0,6.0,24.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,,0.444,0.595,1.148,1.743,159.0,0.5,0.565,0.048,0.143,0.31,-0.167,2.167
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Rust College,W,10-0,20240128_4elc,13,29.0,23.0,10.0,9.0,1.0,0.0,0.0,7.0,4.0,1.0,4.0,3.0,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.391,0.483,0.478,0.961,88.0,0.429,0.714,0.0,0.103,0.138,-0.035,1.333
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,Rust College,W,4-0,20240128_e3fe,11,28.0,24.0,4.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,4.0,8.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.208,0.321,0.292,0.613,56.0,0.312,0.444,0.0,0.286,0.143,0.143,0.5
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,St. Charles,W,4-2,20240215_w3q9,12,37.0,29.0,4.0,8.0,2.0,2.0,1.0,4.0,0.0,2.0,4.0,16.0,17.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.276,0.405,0.759,1.164,106.0,0.538,0.214,0.027,0.432,0.108,0.324,0.25
2024,div1,Southwest Tennessee,southwesttennesseecommunitycollege,home,UA Rich Mountain,W,9-3,20240218_1zz5,12,35.0,26.0,9.0,10.0,1.0,0.0,1.0,8.0,6.0,1.0,5.0,5.0,14.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.385,0.486,0.615,1.101,100.0,0.429,0.5,0.029,0.143,0.143,0.0,1.0
2024,div1,Southwestern,southwesterncommunitycollege,home,Coffeyville,W,6-3,20240209_oo7q,11,35.0,28.0,6.0,8.0,2.0,0.0,1.0,6.0,0.0,1.0,7.0,11.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.286,0.429,0.571,1.0,91.0,0.438,0.357,0.029,0.314,0.2,0.114,0.636
2024,div1,Southwestern,southwesterncommunitycollege,home,Fort Scott,W,3-0,20240223_09ni,10,34.0,31.0,3.0,11.0,2.0,0.0,2.0,3.0,1.0,0.0,2.0,7.0,19.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,,0.355,0.382,0.742,1.124,102.0,0.409,0.091,0.059,0.206,0.059,0.147,0.286
2024,div1,Southwestern Illinois,southwesternillinoiscollege,home,Danville Area,W,11-2,20240218_8f03,19,39.0,27.0,12.0,10.0,2.0,0.0,0.0,11.0,4.0,1.0,10.0,7.0,12.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.37,0.538,0.519,1.057,96.0,0.476,0.571,0.0,0.179,0.256,-0.077,1.429
2024,div1,Southwestern Illinois,southwesternillinoiscollege,home,Illinois Central,W,12-3,20240221_d1f5,21,48.0,34.0,12.0,11.0,0.0,0.0,1.0,10.0,9.0,0.0,11.0,0.0,14.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.324,0.5,0.441,0.941,86.0,0.294,0.478,0.021,0.0,0.229,-0.229,
2024,div1,Southwestern Illinois,southwesternillinoiscollege,home,Southwest Tennessee,W,5-4,20240218_11ff,13,34.0,29.0,5.0,10.0,3.0,0.0,0.0,4.0,1.0,0.0,4.0,9.0,13.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.345,0.441,0.552,0.993,91.0,0.5,0.333,0.0,0.265,0.118,0.147,0.444
2024,div1,Southwestern Illinois,southwesternillinoiscollege,home,Volunteer State,W,7-1,20240211_sxvx,25,47.0,39.0,8.0,12.0,5.0,0.0,1.0,10.0,4.0,1.0,5.0,8.0,20.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,,0.308,0.383,0.667,1.05,96.0,0.344,0.412,0.021,0.17,0.106,0.064,0.625
2024,div1,Southwestern Illinois,southwesternillinoiscollege,home,Volunteer State,W,9-3,20240209_p0zp,13,32.0,25.0,9.0,8.0,1.0,1.0,2.0,9.0,2.0,1.0,7.0,9.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.32,0.469,0.84,1.309,119.0,0.429,0.538,0.062,0.281,0.219,0.062,0.778
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Camp,W,10-0,20240204_hvpr,14,41.0,35.0,7.0,12.0,2.0,0.0,0.0,8.0,5.0,0.0,4.0,4.0,14.0,1.0,1.0,0.0,2.0,0.0,12.0,5.0,2.4,0.343,0.415,0.457,0.872,79.0,0.387,0.412,0.0,0.098,0.098,0.0,1.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Camp,W,13-3,20240203_a32q,19,40.0,29.0,16.0,14.0,3.0,0.0,0.0,11.0,2.0,0.0,8.0,6.0,17.0,2.0,1.0,0.0,3.0,0.0,4.0,4.0,1.0,0.483,0.6,0.69,1.29,118.0,0.609,0.667,0.0,0.15,0.2,-0.05,1.333
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Camp,W,6-5,20240203_utt4,14,32.0,26.0,5.0,8.0,2.0,0.0,0.0,6.0,0.0,0.0,6.0,7.0,10.0,0.0,0.0,0.0,2.0,0.0,9.0,3.0,3.0,0.308,0.438,0.462,0.9,82.0,0.421,0.357,0.0,0.219,0.188,0.031,0.857
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Catawba Valley,W,10-0,20240207_rmp1,14,31.0,27.0,11.0,7.0,2.0,0.0,1.0,7.0,0.0,0.0,2.0,6.0,12.0,0.0,1.0,1.0,3.0,0.0,5.0,4.0,1.25,0.259,0.29,0.556,0.846,77.0,0.286,1.25,0.032,0.194,0.065,0.129,0.333
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Catawba Valley,W,14-4,20240207_rh69,15,35.0,29.0,15.0,14.0,1.0,6.0,3.0,19.0,1.0,0.0,2.0,7.0,36.0,4.0,0.0,0.0,10.0,0.0,3.0,4.0,0.75,0.483,0.571,1.586,2.157,197.0,0.579,0.706,0.086,0.2,0.057,0.143,0.286
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Central Alabama,W,14-13,20240216_ts5l,16,53.0,41.0,13.0,17.0,5.0,0.0,3.0,18.0,0.0,0.0,9.0,6.0,31.0,2.0,0.0,1.0,8.0,3.0,8.0,11.0,0.727,0.415,0.528,0.951,1.479,135.0,0.424,0.4,0.057,0.113,0.17,-0.057,1.5
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,East Georgia State,W,10-0,20240224_03gk,8,26.0,18.0,9.0,7.0,2.0,0.0,1.0,5.0,1.0,0.0,5.0,5.0,12.0,1.0,1.0,1.0,3.0,0.0,2.0,6.0,0.333,0.389,0.5,0.833,1.333,122.0,0.462,0.667,0.038,0.192,0.192,0.0,1.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Gordon State,W,6-2,20240210_i1bs,12,28.0,21.0,7.0,6.0,0.0,0.0,3.0,8.0,1.0,1.0,3.0,3.0,15.0,3.0,1.0,0.0,3.0,1.0,5.0,7.0,0.714,0.286,0.429,0.857,1.286,117.0,0.2,0.444,0.107,0.107,0.107,0.0,1.0
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Gordon State,W,6-5,20240210_19ow,19,51.0,47.0,6.0,16.0,2.0,1.0,2.0,8.0,0.0,0.0,3.0,13.0,26.0,0.0,1.0,0.0,5.0,0.0,4.0,15.0,0.267,0.34,0.373,0.66,1.033,94.0,0.438,0.235,0.039,0.255,0.059,0.196,0.231
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,Patrick & Henry,W,5-1,20240211_s14a,12,36.0,31.0,5.0,13.0,2.0,0.0,0.0,5.0,0.0,0.0,3.0,5.0,15.0,1.0,1.0,0.0,2.0,0.0,9.0,3.0,3.0,0.419,0.472,0.548,1.02,93.0,0.5,0.294,0.0,0.139,0.083,0.056,0.6
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,UA Rich Mountain,W,9-3,20240218_1zz5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Spartanburg Methodist,spartanburgmethodist,home,USC Salkehatchie,W,11-0,20240224_nufz,13,35.0,30.0,14.0,15.0,3.0,0.0,1.0,10.0,5.0,0.0,5.0,0.0,21.0,0.0,0.0,0.0,4.0,1.0,5.0,7.0,0.714,0.5,0.571,0.833,1.404,128.0,0.483,0.684,0.029,0.0,0.143,-0.143,
2024,div1,St. Charles,stcharlescommunitycollege,home,Lake Land,W,13-8,20240216_9cg2,16,42.0,27.0,13.0,13.0,4.0,0.0,3.0,12.0,5.0,1.0,9.0,10.0,26.0,3.0,0.0,3.0,7.0,0.0,0.0,0.0,,0.481,0.595,1.222,1.817,166.0,0.588,0.455,0.071,0.238,0.214,0.024,0.9
2024,div1,St. Charles,stcharlescommunitycollege,home,South Arkansas,W,11-2,20240208_jwa2,18,36.0,23.0,11.0,8.0,0.0,0.0,3.0,12.0,5.0,0.0,8.0,6.0,17.0,5.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.348,0.583,0.87,1.453,132.0,0.357,0.444,0.083,0.167,0.222,-0.055,1.333
2024,div1,St. Charles,stcharlescommunitycollege,home,South Arkansas,W,22-6,20240209_kpfm,21,50.0,41.0,30.0,24.0,1.0,0.0,9.0,25.0,6.0,0.0,6.0,7.0,52.0,3.0,0.0,0.0,10.0,1.0,0.0,0.0,,0.585,0.66,1.512,2.172,198.0,0.6,0.875,0.18,0.14,0.12,0.02,0.857
2024,div1,St. Louis,stlouiscommunitycollege,home,Lake Land,W,14-2,20240210_qa6x,13,39.0,31.0,14.0,11.0,5.0,0.0,0.0,12.0,0.0,1.0,7.0,6.0,16.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.355,0.487,0.677,1.164,106.0,0.44,0.737,0.0,0.154,0.179,-0.025,1.167
2024,div1,St. Petersburg,stpetersburgcollege,home,Central Florida,W,7-1,20240126_feay,11,35.0,28.0,7.0,9.0,2.0,0.0,1.0,5.0,0.0,2.0,6.0,4.0,14.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.321,0.457,0.607,1.064,97.0,0.348,0.4,0.029,0.114,0.171,-0.057,1.5
2024,div1,St. Petersburg,stpetersburgcollege,home,Pasco-Hernando State,W,7-2,20240210_qezt,11,31.0,31.0,7.0,14.0,1.0,1.0,1.0,6.0,3.0,0.0,0.0,5.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.452,0.452,0.742,1.194,109.0,0.52,0.462,0.032,0.161,0.0,0.161,0.0
2024,div1,St. Petersburg,stpetersburgcollege,home,Pasco-Hernando State,W,9-7,20240210_2a0c,13,42.0,34.0,9.0,14.0,5.0,0.0,0.0,7.0,4.0,0.0,6.0,8.0,19.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.412,0.476,0.706,1.182,108.0,0.519,0.45,0.0,0.19,0.143,0.047,0.75
2024,div1,St. Petersburg,stpetersburgcollege,home,Polk State,W,8-6,20240126_zkr3,12,29.0,26.0,8.0,12.0,1.0,0.0,2.0,8.0,1.0,0.0,0.0,4.0,19.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.462,0.483,0.846,1.329,121.0,0.476,0.5,0.069,0.138,0.0,0.138,0.0
2024,div1,St. Petersburg,stpetersburgcollege,home,South Florida State,W,9-2,20240127_anr6,12,37.0,32.0,9.0,15.0,3.0,0.0,0.0,8.0,5.0,0.0,2.0,3.0,18.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.469,0.514,0.656,1.17,107.0,0.5,0.474,0.0,0.081,0.054,0.027,0.667
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Florence-Darlington Tech,W,7-1,20240203_rzue,11,38.0,30.0,7.0,9.0,2.0,0.0,1.0,5.0,1.0,0.0,7.0,3.0,14.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.3,0.447,0.567,1.014,92.0,0.308,0.375,0.026,0.079,0.184,-0.105,2.333
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,McLennan,W,10-9,20240202_f1p2,16,40.0,31.0,10.0,12.0,2.0,0.0,0.0,10.0,0.0,0.0,5.0,11.0,14.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.387,0.5,0.516,1.016,93.0,0.571,0.5,0.0,0.275,0.125,0.15,0.455
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Northwest Florida State,W,7-5,20240127_9k7v,12,38.0,28.0,7.0,7.0,0.0,1.0,1.0,7.0,1.0,1.0,8.0,14.0,12.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.25,0.447,0.5,0.947,86.0,0.462,0.375,0.026,0.368,0.211,0.157,0.571
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Pasco-Hernando State,W,10-5,20240213_wo9t,16,46.0,38.0,10.0,11.0,4.0,2.0,0.0,10.0,0.0,0.0,7.0,12.0,19.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.289,0.391,0.658,1.049,96.0,0.407,0.556,0.0,0.261,0.152,0.109,0.583
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Polk State,W,9-5,20240222_9rmh,12,47.0,40.0,9.0,15.0,4.0,1.0,2.0,8.0,1.0,0.0,7.0,12.0,27.0,0.0,0.0,0.0,7.0,2.0,3.0,10.0,0.3,0.375,0.468,0.85,1.318,120.0,0.5,0.35,0.043,0.255,0.149,0.106,0.583
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Seminole State (FL),W,3-1,20240216_25yq,11,30.0,26.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,9.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.115,0.2,0.269,0.469,43.0,0.118,0.4,0.033,0.3,0.067,0.233,0.222
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,St. Johns River State,W,11-5,20240204_s77d,16,40.0,37.0,11.0,14.0,5.0,1.0,0.0,11.0,0.0,0.0,2.0,11.0,21.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.378,0.425,0.73,1.155,105.0,0.538,0.647,0.0,0.275,0.05,0.225,0.182
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Tallahassee,W,14-11,20240209_jxj9,15,52.0,48.0,14.0,22.0,7.0,0.0,1.0,12.0,0.0,0.0,4.0,14.0,32.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,,0.458,0.5,0.833,1.333,122.0,0.636,0.52,0.019,0.269,0.077,0.192,0.286
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Tallahassee,W,14-3,20240210_53uf,11,35.0,27.0,14.0,12.0,3.0,0.0,2.0,12.0,1.0,0.0,5.0,6.0,21.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.444,0.543,0.963,1.506,137.0,0.5,0.706,0.057,0.171,0.143,0.028,0.833
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,Tallahassee,W,14-7,20240210_2hhz,17,48.0,37.0,14.0,15.0,3.0,0.0,0.0,13.0,0.0,0.0,8.0,6.0,18.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.405,0.542,0.568,1.11,101.0,0.484,0.538,0.0,0.125,0.167,-0.042,1.333
2024,div1,State College of Florida,statecollegeoffloridamanateesaraso,home,University of Tampa JV,W,7-0,20240220_ffnw,14,40.0,34.0,7.0,9.0,2.0,0.0,1.0,5.0,3.0,0.0,4.0,8.0,14.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.265,0.375,0.5,0.875,80.0,0.32,0.429,0.025,0.2,0.1,0.1,0.5
2024,div1,State Fair,statefaircommunitycollege,home,Dallas College - North Lake,W,12-8,20240215_by3d,16,44.0,35.0,13.0,15.0,3.0,0.0,0.0,12.0,1.0,0.0,7.0,3.0,18.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.429,0.523,0.6,1.123,102.0,0.469,0.565,0.0,0.068,0.159,-0.091,2.333
2024,div1,State Fair,statefaircommunitycollege,home,Dallas College - North Lake,W,14-2,20240216_ca92,13,44.0,36.0,16.0,14.0,1.0,0.0,2.0,13.0,2.0,0.0,4.0,6.0,21.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.389,0.477,0.667,1.144,104.0,0.414,0.737,0.045,0.136,0.091,0.045,0.667
2024,div1,State Fair,statefaircommunitycollege,home,Dallas College - North Lake,W,4-3,20240215_jy8u,15,39.0,35.0,4.0,5.0,0.0,0.0,0.0,2.0,4.0,1.0,3.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.143,0.231,0.143,0.374,34.0,0.172,0.444,0.0,0.154,0.077,0.077,0.5
2024,div1,State Fair,statefaircommunitycollege,home,Gadsden State,W,11-3,20240209_kduy,20,50.0,40.0,11.0,12.0,3.0,0.0,1.0,11.0,1.0,0.0,6.0,9.0,18.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.3,0.42,0.55,0.97,88.0,0.367,0.5,0.02,0.18,0.12,0.06,0.667
2024,div1,State Fair,statefaircommunitycollege,home,Gadsden State,W,14-9,20240210_rlf4,18,51.0,33.0,16.0,13.0,5.0,0.0,4.0,20.0,3.0,1.0,18.0,5.0,30.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.394,0.608,1.182,1.79,163.0,0.375,0.444,0.078,0.098,0.353,-0.255,3.6
2024,div1,State Fair,statefaircommunitycollege,home,Gadsden State,W,16-4,20240209_93mu,15,35.0,32.0,17.0,16.0,1.0,1.0,8.0,15.0,0.0,0.0,2.0,3.0,43.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.5,0.543,1.656,2.199,200.0,0.381,0.818,0.229,0.086,0.057,0.029,0.667
2024,div1,State Fair,statefaircommunitycollege,home,John Wood,W,11-5,20240223_23on,13,34.0,28.0,11.0,11.0,2.0,1.0,1.0,11.0,2.0,0.0,4.0,5.0,18.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.393,0.5,0.786,1.286,117.0,0.455,0.625,0.029,0.147,0.118,0.029,0.8
2024,div1,State Fair,statefaircommunitycollege,home,John Wood,W,12-8,20240223_7t8k,13,39.0,35.0,12.0,18.0,3.0,1.0,3.0,11.0,1.0,0.0,1.0,3.0,32.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,,0.514,0.513,1.114,1.627,148.0,0.5,0.529,0.077,0.077,0.026,0.051,0.333
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Abraham Baldwin,W,10-2,20240224_k2hs,14,34.0,25.0,10.0,9.0,2.0,0.0,0.0,10.0,2.0,0.0,6.0,4.0,11.0,2.0,1.0,0.0,2.0,1.0,7.0,5.0,1.4,0.36,0.5,0.52,1.02,93.0,0.429,0.588,0.0,0.118,0.176,-0.058,1.5
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Abraham Baldwin,W,13-8,20240221_zg7x,13,50.0,38.0,13.0,15.0,6.0,0.0,0.0,9.0,0.0,0.0,8.0,5.0,21.0,3.0,0.0,1.0,6.0,1.0,0.0,0.0,,0.395,0.52,0.711,1.231,112.0,0.441,0.5,0.0,0.1,0.16,-0.06,1.6
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Coastal Alabama - North,W,6-3,20240201_dq4x,16,39.0,33.0,6.0,11.0,2.0,0.0,0.0,6.0,0.0,0.0,4.0,3.0,13.0,2.0,0.0,0.0,2.0,0.0,5.0,14.0,0.357,0.333,0.436,0.455,0.891,81.0,0.367,0.353,0.0,0.077,0.103,-0.026,1.333
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Gordon State,W,2-1,20240203_om8q,12,27.0,23.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.217,0.333,0.217,0.55,50.0,0.25,0.222,0.0,0.111,0.037,0.074,0.333
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Lake-Sumter State,W,11-10,20240216_2r2h,16,47.0,34.0,11.0,10.0,1.0,0.0,1.0,10.0,2.0,2.0,8.0,7.0,14.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.294,0.468,0.471,0.939,86.0,0.333,0.476,0.021,0.149,0.17,-0.021,1.143
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Lake-Sumter State,W,6-2,20240207_69ff,15,44.0,36.0,6.0,7.0,2.0,0.0,0.0,3.0,2.0,1.0,7.0,3.0,9.0,1.0,0.0,0.0,2.0,2.0,10.0,11.0,0.909,0.194,0.341,0.306,0.647,59.0,0.212,0.4,0.0,0.068,0.159,-0.091,2.333
2024,div1,Tallahassee,tallahasseecommunitycollege,home,Santa Fe,W,20-9,20240213_u04w,16,55.0,33.0,20.0,8.0,1.0,0.0,0.0,13.0,8.0,0.0,20.0,5.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.242,0.527,0.303,0.83,76.0,0.276,0.69,0.0,0.091,0.364,-0.273,4.0
2024,div1,Tallahassee,tallahasseecommunitycollege,home,South Georgia State,W,4-3,20240205_eybh,12,40.0,34.0,4.0,10.0,1.0,0.0,0.0,3.0,1.0,1.0,5.0,6.0,11.0,1.0,0.0,0.0,1.0,0.0,8.0,9.0,0.889,0.294,0.4,0.353,0.753,69.0,0.357,0.25,0.0,0.15,0.125,0.025,0.833
