season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Coffeyville,W,6-4,20230215_yfvx,1.0,1.0,0.0,0.0,8.3,8.0,4.0,2.0,4.0,7.0,0.0,1.0,2.169,304.0,1.446,8.675,0.0,4.337,7.59,1.75,4.337
2023,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Metropolitan,W,12-4,20230212_muh3,1.0,1.0,0.0,0.0,7.2,2.0,4.0,2.0,4.0,8.0,0.0,1.0,2.5,264.0,0.833,2.5,0.0,5.0,10.0,2.0,5.0
2023,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Metropolitan,W,5-2,20230211_7b5w,1.0,1.0,0.0,1.0,7.0,4.0,2.0,2.0,3.0,8.0,0.0,1.0,2.571,256.0,1.0,5.143,0.0,3.857,10.286,2.667,2.571
2023,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Metropolitan,W,7-1,20230211_i347,1.0,1.0,0.0,0.0,7.0,5.0,1.0,1.0,1.0,8.0,0.0,1.0,1.286,513.0,0.857,6.429,0.0,1.286,10.286,8.0,1.286
2023,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Metropolitan,W,8-2,20230212_a1zn,1.0,0.0,0.0,0.0,7.0,4.0,2.0,1.0,0.0,9.0,0.0,,1.286,513.0,0.571,5.143,0.0,0.0,11.571,,2.571
2023,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Panola,L,6-2,20230205_uzah,1.0,0.0,1.0,0.0,7.300000000000001,10.0,6.0,3.0,6.0,9.0,0.0,0.0,3.699,178.0,2.192,12.329,0.0,7.397,11.096,1.5,7.397
2023,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Panola,L,9-0,20230204_o4ze,1.0,0.0,0.0,0.0,5.300000000000001,9.0,9.0,6.0,1.0,5.0,1.0,,10.189,65.0,1.887,15.283,1.698,1.698,8.491,5.0,15.283
2023,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Panola,W,9-2,20230204_gqig,1.0,1.0,0.0,0.0,9.0,4.0,2.0,2.0,6.0,15.0,0.0,1.0,2.0,330.0,1.111,4.0,0.0,6.0,15.0,2.5,2.0
2023,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Southwestern Illinois,L,11-5,20230217_g9f4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Southwestern Illinois,W,5-4,20230218_tp8f,1.0,1.0,0.0,0.0,7.0,6.0,4.0,3.0,2.0,4.0,2.0,1.0,3.857,171.0,1.143,7.714,2.571,2.571,5.143,2.0,5.143
2023,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Southwestern Illinois,W,9-8,20230218_hi7j,1.0,1.0,0.0,0.0,9.3,13.0,8.0,6.0,5.0,15.0,0.0,1.0,5.806,114.0,1.935,12.581,0.0,4.839,14.516,3.0,7.742
2023,div1,Northwest Florida State,northwestfloridastatecollege,home,Chattahoochee Valley,W,8-5,20230205_dduq,1.0,1.0,0.0,0.0,6.3,7.0,5.0,5.0,1.0,10.0,0.0,1.0,7.143,92.0,1.27,10.0,0.0,1.429,14.286,10.0,7.143
2023,div1,Northwest Florida State,northwestfloridastatecollege,home,Eastern Florida State,W,7-4,20230127_4b8k,1.0,1.0,0.0,0.0,8.3,6.0,4.0,1.0,2.0,8.0,0.0,1.0,1.084,608.0,0.964,6.506,0.0,2.169,8.675,4.0,4.337
2023,div1,Northwest Florida State,northwestfloridastatecollege,home,Florence-Darlington Tech,L,6-5,20230210_jaej,1.0,0.0,1.0,0.0,7.3,11.0,6.0,5.0,5.0,9.0,0.0,0.0,6.164,107.0,2.192,13.562,0.0,6.164,11.096,1.8,7.397
2023,div1,Northwest Florida State,northwestfloridastatecollege,home,Lurleen B. Wallace,L,5-0,20230214_65jx,1.0,0.0,1.0,0.0,8.3,8.0,5.0,4.0,3.0,10.0,1.0,0.0,4.337,152.0,1.325,8.675,1.084,3.253,10.843,3.333,5.422
2023,div1,Northwest Florida State,northwestfloridastatecollege,home,Lurleen B. Wallace,W,15-2,20230221_p7da,1.0,1.0,0.0,0.0,7.0,4.0,2.0,2.0,2.0,6.0,1.0,1.0,2.571,256.0,0.857,5.143,1.286,2.571,7.714,3.0,2.571
2023,div1,Northwest Florida State,northwestfloridastatecollege,home,Miami Dade,L,5-4,20230204_hk46,1.0,0.0,1.0,0.0,5.300000000000001,4.0,5.0,5.0,5.0,6.0,1.0,0.0,8.491,78.0,1.698,6.792,1.698,8.491,10.189,1.2,8.491
2023,div1,Northwest Florida State,northwestfloridastatecollege,home,Miami Dade,T,1-1,20230127_xt5z,1.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,4.0,10.0,0.0,,0.0,,1.0,5.4,0.0,3.6,9.0,2.5,0.0
2023,div1,Northwest Florida State,northwestfloridastatecollege,home,Motlow State,L,5-2,20230217_b8e0,1.0,0.0,1.0,0.0,7.0,7.0,5.0,3.0,5.0,10.0,0.0,0.0,3.857,171.0,1.714,9.0,0.0,6.429,12.857,2.0,6.429
2023,div1,Northwest Florida State,northwestfloridastatecollege,home,Motlow State,W,10-0,20230217_ifo3,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,11.0,0.0,1.0,0.0,,0.5,1.5,0.0,3.0,16.5,5.5,0.0
2023,div1,Northwest Florida State,northwestfloridastatecollege,home,Motlow State,W,10-2,20230218_dd5m,1.0,1.0,0.0,0.0,7.6,6.0,2.0,2.0,3.0,10.0,1.0,1.0,2.368,278.0,1.184,7.105,1.184,3.553,11.842,3.333,2.368
2023,div1,Northwest Florida State,northwestfloridastatecollege,home,St. Johns River State,L,8-5,20230209_wv9p,1.0,0.0,1.0,0.0,7.3,6.0,8.0,6.0,9.0,12.0,0.0,0.0,7.397,89.0,2.055,7.397,0.0,11.096,14.795,1.333,9.863
2023,div1,Northwest Florida State,northwestfloridastatecollege,home,State College of Florida,L,12-0,20230128_uh7u,1.0,0.0,1.0,0.0,4.6,9.0,12.0,7.0,3.0,6.0,0.0,0.0,13.696,48.0,2.609,17.609,0.0,5.87,11.739,2.0,23.478
2023,div1,Northwest Florida State,northwestfloridastatecollege,home,State College of Florida,W,7-3,20230204_lcd7,1.0,1.0,0.0,1.0,6.2,5.0,3.0,2.0,5.0,7.0,1.0,1.0,2.903,227.0,1.613,7.258,1.452,7.258,10.161,1.4,4.355
2023,div1,Northwest Florida State,northwestfloridastatecollege,home,Wabash Valley,L,2-1,20230203_jflz,1.0,0.0,1.0,0.0,6.300000000000001,5.0,2.0,1.0,1.0,8.0,0.0,0.0,1.429,461.0,0.952,7.143,0.0,1.429,11.429,8.0,2.857
2023,div1,Nunez,nunezcommunitycollege,home,Bishop State,W,5-4,20230204_qkeq,0.0,1.0,0.0,1.0,6.3,4.0,4.0,0.0,6.0,4.0,0.0,1.0,0.0,,1.587,5.714,0.0,8.571,5.714,0.667,5.714
2023,div1,Nunez,nunezcommunitycollege,home,Bishop State,W,6-5,20230204_l159,0.0,1.0,0.0,0.0,7.0,7.0,5.0,5.0,1.0,6.0,0.0,1.0,6.429,103.0,1.143,9.0,0.0,1.286,7.714,6.0,6.429
2023,div1,Nunez,nunezcommunitycollege,home,Copiah-Lincoln,L,6-2,20230208_vl8o,0.0,0.0,1.0,0.0,9.0,12.0,6.0,6.0,3.0,8.0,5.0,0.0,6.0,110.0,1.667,12.0,5.0,3.0,8.0,2.667,6.0
2023,div1,Nunez,nunezcommunitycollege,home,Copiah-Lincoln,W,11-8,20230208_1x54,0.0,1.0,0.0,0.0,6.300000000000001,12.0,8.0,7.0,2.0,10.0,0.0,1.0,10.0,66.0,2.222,17.143,0.0,2.857,14.286,5.0,11.429
2023,div1,Nunez,nunezcommunitycollege,home,Mississippi Gulf Coast,W,3-0,20230203_64a6,0.0,0.0,1.0,0.0,6.0,12.0,9.0,9.0,2.0,7.0,3.0,0.0,13.5,49.0,2.333,18.0,4.5,3.0,10.5,3.5,13.5
2023,div1,Nunez,nunezcommunitycollege,home,Mississippi Gulf Coast,W,9-0,20230203_4gs2,0.0,0.0,1.0,0.0,5.300000000000001,15.0,17.0,17.0,8.0,7.0,2.0,0.0,28.868,23.0,4.34,25.472,3.396,13.585,11.887,0.875,28.868
2023,div1,Nunez,nunezcommunitycollege,home,Pensacola State,L,6-0,20230127_m652,0.0,0.0,1.0,0.0,5.3,6.0,6.0,6.0,9.0,9.0,1.0,0.0,10.189,65.0,2.83,10.189,1.698,15.283,15.283,1.0,10.189
2023,div1,Nunez,nunezcommunitycollege,home,St. Louis,W,14-4,20230212_2cth,0.0,1.0,0.0,0.0,6.0,5.0,4.0,2.0,2.0,2.0,0.0,1.0,3.0,220.0,1.167,7.5,0.0,3.0,3.0,1.0,6.0
2023,div1,Nunez,nunezcommunitycollege,home,St. Louis,W,6-3,20230211_w1zd,0.0,1.0,0.0,1.0,6.3,7.0,3.0,3.0,2.0,8.0,0.0,1.0,4.286,154.0,1.429,10.0,0.0,2.857,11.429,4.0,4.286
2023,div1,Nunez,nunezcommunitycollege,home,St. Louis,W,9-5,20230212_vg6m,0.0,1.0,0.0,0.0,6.3,8.0,5.0,5.0,7.0,4.0,0.0,1.0,7.143,92.0,2.381,11.429,0.0,10.0,5.714,0.571,7.143
2023,div1,Nunez,nunezcommunitycollege,home,St. Louis,W,9-7,20230211_pzhm,0.0,1.0,0.0,0.0,6.300000000000001,5.0,7.0,6.0,10.0,9.0,0.0,1.0,8.571,77.0,2.381,7.143,0.0,14.286,12.857,0.9,10.0
2023,div1,Odessa,odessacollege,home,Alvin,L,10-8,20230209_iekq,1.0,0.0,0.0,0.0,6.2,13.0,10.0,10.0,6.0,12.0,2.0,,14.516,45.0,3.065,18.871,2.903,8.71,17.419,2.0,14.516
2023,div1,Odessa,odessacollege,home,Blinn,W,21-18,20230210_wjg8,1.0,1.0,0.0,0.0,7.6,15.0,18.0,15.0,14.0,10.0,2.0,1.0,17.763,37.0,3.816,17.763,2.368,16.579,11.842,0.714,21.316
2023,div1,Odessa,odessacollege,home,Dallas College - Richland,W,13-8,20230218_d2tw,1.0,1.0,0.0,0.0,8.3,10.0,8.0,7.0,8.0,7.0,0.0,1.0,7.59,87.0,2.169,10.843,0.0,8.675,7.59,0.875,8.675
2023,div1,Odessa,odessacollege,home,Dallas College - Richland,W,17-0,20230218_4btg,1.0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,,1.0,7.2,0.0,1.8,3.6,2.0,0.0
2023,div1,Odessa,odessacollege,home,Grayson,W,7-3,20230205_pckz,1.0,1.0,0.0,0.0,9.0,8.0,3.0,3.0,3.0,7.0,1.0,1.0,3.0,220.0,1.222,8.0,1.0,3.0,7.0,2.333,3.0
2023,div1,Odessa,odessacollege,home,Howard (TX),L,8-3,20230203_kv0m,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,div1,Odessa,odessacollege,home,Navarro,W,9-6,20230203_opxg,1.0,1.0,0.0,1.0,8.3,7.0,6.0,4.0,3.0,5.0,0.0,1.0,4.337,152.0,1.205,7.59,0.0,3.253,5.422,1.667,6.506
2023,div1,Odessa,odessacollege,home,Paris,L,6-0,20230209_1rhi,1.0,0.0,1.0,0.0,7.300000000000001,9.0,6.0,5.0,3.0,9.0,0.0,0.0,6.164,107.0,1.644,11.096,0.0,3.699,11.096,3.0,7.397
2023,div1,Odessa,odessacollege,home,Seward County,W,5-4,20230217_txfd,1.0,1.0,0.0,0.0,7.0,7.0,4.0,2.0,2.0,7.0,1.0,1.0,2.571,256.0,1.286,9.0,1.286,2.571,9.0,3.5,5.143
2023,div1,Odessa,odessacollege,home,Seward County,W,9-7,20230217_uope,1.0,1.0,0.0,0.0,9.0,16.0,7.0,6.0,4.0,11.0,0.0,1.0,6.0,110.0,2.222,16.0,0.0,4.0,11.0,2.75,7.0
2023,div1,Olney Central,olneycentralcollege,home,Dyersburg State,L,13-5,20230211_ou3u,1.0,0.0,1.0,0.0,6.300000000000001,10.0,13.0,7.0,6.0,6.0,1.0,0.0,10.0,66.0,2.54,14.286,1.429,8.571,8.571,1.0,18.571
2023,div1,Olney Central,olneycentralcollege,home,Northwest-Shoals Community College,L,5-4,20230211_vjiq,1.0,0.0,1.0,0.0,6.5,8.0,5.0,5.0,3.0,4.0,0.0,0.0,6.923,95.0,1.692,11.077,0.0,4.154,5.538,1.333,6.923
2023,div1,Olney Central,olneycentralcollege,home,Southwest Tennessee,L,5-1,20230210_3ty9,1.0,0.0,1.0,0.0,6.0,8.0,5.0,3.0,1.0,3.0,0.0,0.0,4.5,147.0,1.5,12.0,0.0,1.5,4.5,3.0,7.5
2023,div1,Otero,oterocollege,home,Colby,W,11-2,20230208_ghbh,1.0,1.0,0.0,0.0,7.0,5.0,2.0,2.0,2.0,8.0,0.0,1.0,2.571,256.0,1.0,6.429,0.0,2.571,10.286,4.0,2.571
2023,div1,Otero,oterocollege,home,Colby,W,7-6,20230208_5ht5,0.0,1.0,0.0,1.0,6.300000000000001,10.0,6.0,6.0,3.0,9.0,1.0,1.0,8.571,77.0,2.063,14.286,1.429,4.286,12.857,3.0,8.571
2023,div1,Otero,oterocollege,home,El Paso,L,10-5,20230218_b00e,1.0,0.0,1.0,0.0,8.0,17.0,10.0,10.0,3.0,7.0,4.0,0.0,11.25,59.0,2.5,19.125,4.5,3.375,7.875,2.333,11.25
2023,div1,Otero,oterocollege,home,El Paso,L,12-1,20230219_rbwx,1.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023,div1,Otero,oterocollege,home,El Paso,L,3-1,20230218_57l4,0.0,0.0,1.0,0.0,6.0,9.0,3.0,3.0,1.0,4.0,1.0,0.0,4.5,147.0,1.667,13.5,1.5,1.5,6.0,4.0,4.5
2023,div1,Otero,oterocollege,home,El Paso,L,9-4,20230219_ot01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,div1,Otero,oterocollege,home,New Mexico Military,L,12-2,20230204_8woi,1.0,0.0,1.0,0.0,5.1,10.0,12.0,10.0,7.0,8.0,1.0,0.0,17.647,37.0,3.333,17.647,1.765,12.353,14.118,1.143,21.176
2023,div1,Otero,oterocollege,home,New Mexico Military,L,14-8,20230205_318m,1.0,0.0,1.0,0.0,7.300000000000001,12.0,14.0,13.0,7.0,7.0,4.0,0.0,16.027,41.0,2.603,14.795,4.932,8.63,8.63,1.0,17.26
2023,div1,Otero,oterocollege,home,New Mexico Military,L,16-10,20230204_0abb,1.0,0.0,1.0,0.0,6.0,15.0,16.0,16.0,7.0,5.0,4.0,0.0,24.0,27.0,3.667,22.5,6.0,10.5,7.5,0.714,24.0
2023,div1,Otero,oterocollege,home,New Mexico Military,L,23-11,20230205_hlkk,1.0,0.0,1.0,0.0,3.3,22.0,23.0,23.0,5.0,7.0,3.0,0.0,62.727,11.0,8.182,60.0,8.182,13.636,19.091,1.4,62.727
2023,div1,Panola,panolacollege,home,Carl Albert State,W,9-5,20230127_qd58,0.0,1.0,0.0,0.0,6.300000000000001,7.0,5.0,5.0,6.0,12.0,2.0,1.0,7.143,92.0,2.063,10.0,2.857,8.571,17.143,2.0,7.143
2023,div1,Panola,panolacollege,home,Carl Albert State,W,9-8,20230127_eux4,0.0,1.0,0.0,1.0,7.6000000000000005,9.0,8.0,8.0,13.0,12.0,0.0,1.0,9.474,70.0,2.895,10.658,0.0,15.395,14.211,0.923,9.474
2023,div1,Panola,panolacollege,home,Centenary,W,18-3,20230213_7vbu,0.0,1.0,0.0,0.0,8.3,6.0,3.0,3.0,4.0,12.0,0.0,1.0,3.253,203.0,1.205,6.506,0.0,4.337,13.012,3.0,3.253
2023,div1,Panola,panolacollege,home,Coastal Bend,W,13-2,20230211_m67q,0.0,1.0,0.0,0.0,5.0,4.0,2.0,2.0,2.0,8.0,1.0,1.0,3.6,183.0,1.2,7.2,1.8,3.6,14.4,4.0,3.6
2023,div1,Panola,panolacollege,home,Coastal Bend,W,6-5,20230210_0xmy,0.0,1.0,0.0,1.0,8.3,5.0,5.0,5.0,3.0,9.0,0.0,1.0,5.422,122.0,0.964,5.422,0.0,3.253,9.759,3.0,5.422
2023,div1,Panola,panolacollege,home,Coastal Bend,W,8-4,20230211_eff7,0.0,1.0,0.0,0.0,6.300000000000001,5.0,4.0,0.0,4.0,10.0,0.0,1.0,0.0,,1.429,7.143,0.0,5.714,14.286,2.5,5.714
2023,div1,Panola,panolacollege,home,Northeastern Oklahoma A&M,L,9-2,20230204_gqig,0.0,0.0,1.0,0.0,7.6,11.0,9.0,7.0,10.0,8.0,2.0,0.0,8.289,80.0,2.763,13.026,2.368,11.842,9.474,0.8,10.658
2023,div1,Panola,panolacollege,home,Northeastern Oklahoma A&M,W,6-2,20230205_uzah,0.0,1.0,0.0,0.0,9.0,11.0,2.0,2.0,3.0,10.0,0.0,1.0,2.0,330.0,1.556,11.0,0.0,3.0,10.0,3.333,2.0
2023,div1,Panola,panolacollege,home,Northeastern Oklahoma A&M,W,9-0,20230204_o4ze,0.0,1.0,0.0,1.0,7.0,3.0,0.0,0.0,3.0,8.0,0.0,1.0,0.0,,0.857,3.857,0.0,3.857,10.286,2.667,0.0
2023,div1,Paris,parisjuniorcollege,home,Angelina,W,5-2,20230218_z525,1.0,1.0,0.0,1.0,7.0,5.0,2.0,1.0,3.0,10.0,0.0,1.0,1.286,513.0,1.143,6.429,0.0,3.857,12.857,3.333,2.571
2023,div1,Paris,parisjuniorcollege,home,Angelina,W,9-0,20230218_kipa,1.0,1.0,0.0,0.0,6.300000000000001,3.0,0.0,0.0,3.0,5.0,0.0,1.0,0.0,,0.952,4.286,0.0,4.286,7.143,1.667,0.0
2023,div1,Paris,parisjuniorcollege,home,Arlington Baptist,W,16-0,20230206_tndl,1.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,3.0,6.0,0.0,1.0,0.0,,0.444,1.0,0.0,3.0,6.0,2.0,0.0
2023,div1,Paris,parisjuniorcollege,home,Blinn,L,10-2,20230209_e4z3,1.0,0.0,1.0,0.0,5.6000000000000005,12.0,10.0,9.0,8.0,11.0,0.0,0.0,14.464,46.0,3.571,19.286,0.0,12.857,17.679,1.375,16.071
2023,div1,Paris,parisjuniorcollege,home,Dallas College - Brookhaven,W,13-8,20230128_n1nd,1.0,1.0,0.0,0.0,7.0,13.0,8.0,5.0,4.0,10.0,2.0,1.0,6.429,103.0,2.429,16.714,2.571,5.143,12.857,2.5,10.286
2023,div1,Paris,parisjuniorcollege,home,Dallas College - Brookhaven,W,14-9,20230127_f7y2,0.0,1.0,0.0,1.0,8.3,11.0,9.0,5.0,8.0,7.0,1.0,1.0,5.422,122.0,2.289,11.928,1.084,8.675,7.59,0.875,9.759
2023,div1,Paris,parisjuniorcollege,home,Dallas College - Brookhaven,W,19-1,20230128_yxwg,1.0,1.0,0.0,0.0,6.0,4.0,1.0,1.0,2.0,8.0,0.0,1.0,1.5,440.0,1.0,6.0,0.0,3.0,12.0,4.0,1.5
2023,div1,Paris,parisjuniorcollege,home,East Texas Baptist,W,12-8,20230204_3d9x,1.0,1.0,0.0,0.0,7.6,12.0,8.0,8.0,5.0,8.0,1.0,1.0,9.474,70.0,2.237,14.211,1.184,5.921,9.474,1.6,9.474
2023,div1,Paris,parisjuniorcollege,home,East Texas Baptist,W,3-1,20230203_wezi,1.0,1.0,0.0,1.0,7.0,5.0,1.0,1.0,1.0,8.0,0.0,1.0,1.286,513.0,0.857,6.429,0.0,1.286,10.286,8.0,1.286
2023,div1,Paris,parisjuniorcollege,home,East Texas Baptist,W,4-2,20230203_yaef,1.0,1.0,0.0,0.0,9.3,6.0,2.0,0.0,4.0,10.0,0.0,1.0,0.0,,1.075,5.806,0.0,3.871,9.677,2.5,1.935
2023,div1,Paris,parisjuniorcollege,home,Odessa,W,6-0,20230209_1rhi,1.0,1.0,0.0,1.0,9.0,3.0,0.0,0.0,2.0,9.0,0.0,1.0,0.0,,0.556,3.0,0.0,2.0,9.0,4.5,0.0
2023,div1,Paris,parisjuniorcollege,home,TCS,W,12-6,20230212_qy0f,1.0,1.0,0.0,0.0,9.0,9.0,6.0,4.0,4.0,8.0,1.0,1.0,4.0,165.0,1.444,9.0,1.0,4.0,8.0,2.0,6.0
2023,div1,Paris,parisjuniorcollege,home,Wharton County,W,7-6,20230210_4esq,1.0,1.0,0.0,0.0,8.3,8.0,6.0,6.0,7.0,8.0,2.0,1.0,6.506,101.0,1.807,8.675,2.169,7.59,8.675,1.143,6.506
2023,div1,Pensacola State,pensacolastatecollege,home,Bishop State,W,3-1,20230207_viqs,1.0,1.0,0.0,1.0,9.0,4.0,1.0,1.0,3.0,9.0,0.0,1.0,1.0,659.0,0.778,4.0,0.0,3.0,9.0,3.0,1.0
2023,div1,Pensacola State,pensacolastatecollege,home,Coastal Alabama - Bay Minette,W,16-8,20230217_lz5d,1.0,1.0,0.0,0.0,9.0,11.0,8.0,7.0,6.0,10.0,3.0,1.0,7.0,94.0,1.889,11.0,3.0,6.0,10.0,1.667,8.0
2023,div1,Pensacola State,pensacolastatecollege,home,Coastal Alabama - Bay Minette,W,9-2,20230218_am3i,1.0,1.0,0.0,0.0,7.0,6.0,2.0,1.0,3.0,6.0,0.0,1.0,1.286,513.0,1.286,7.714,0.0,3.857,7.714,2.0,2.571
2023,div1,Pensacola State,pensacolastatecollege,home,Copiah-Lincoln,W,3-2,20230212_orz2,1.0,1.0,0.0,1.0,6.3,4.0,2.0,2.0,3.0,7.0,0.0,1.0,2.857,231.0,1.111,5.714,0.0,4.286,10.0,2.333,2.857
2023,div1,Pensacola State,pensacolastatecollege,home,Delgado,L,5-2,20230212_cfh8,1.0,0.0,1.0,0.0,4.6000000000000005,7.0,5.0,3.0,3.0,6.0,1.0,0.0,5.87,112.0,2.174,13.696,1.957,5.87,11.739,2.0,9.783
2023,div1,Pensacola State,pensacolastatecollege,home,East Central (MS),W,3-1,20230204_tsrr,1.0,1.0,0.0,1.0,7.0,3.0,1.0,0.0,0.0,13.0,0.0,1.0,0.0,,0.429,3.857,0.0,0.0,16.714,,1.286
2023,div1,Pensacola State,pensacolastatecollege,home,John A. Logan,W,13-3,20230214_4mbr,1.0,1.0,0.0,0.0,7.300000000000001,6.0,3.0,3.0,3.0,12.0,2.0,1.0,3.699,178.0,1.233,7.397,2.466,3.699,14.795,4.0,3.699
2023,div1,Pensacola State,pensacolastatecollege,home,Mineral Area,L,16-13,20230203_tx6j,1.0,0.0,1.0,0.0,8.3,21.0,16.0,15.0,5.0,13.0,0.0,0.0,16.265,41.0,3.133,22.771,0.0,5.422,14.096,2.6,17.349
2023,div1,Pensacola State,pensacolastatecollege,home,Mineral Area,W,8-2,20230204_3epa,1.0,1.0,0.0,0.0,6.2,5.0,2.0,2.0,0.0,11.0,0.0,1.0,2.903,227.0,0.806,7.258,0.0,0.0,15.968,,2.903
2023,div1,Pensacola State,pensacolastatecollege,home,Nunez,W,6-0,20230127_m652,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,3.0,8.0,0.0,1.0,0.0,,0.833,3.0,0.0,4.5,12.0,2.667,0.0
2023,div1,Pensacola State,pensacolastatecollege,home,Nunez,W,7-1,20230127_tzue,1.0,1.0,0.0,0.0,9.0,5.0,1.0,1.0,2.0,11.0,0.0,1.0,1.0,659.0,0.778,5.0,0.0,2.0,11.0,5.5,1.0
2023,div1,Pensacola State,pensacolastatecollege,home,Pearl River,W,7-6,20230218_0h5h,1.0,1.0,0.0,0.0,9.299999999999999,7.0,6.0,5.0,7.0,17.0,0.0,1.0,4.839,136.0,1.505,6.774,0.0,6.774,16.452,2.429,5.806
2023,div1,Pensacola State,pensacolastatecollege,home,Southwest Tennessee,L,3-2,20230128_3w4m,1.0,0.0,1.0,0.0,9.3,7.0,3.0,3.0,9.0,6.0,0.0,0.0,2.903,227.0,1.72,6.774,0.0,8.71,5.806,0.667,2.903
2023,div1,Pensacola State,pensacolastatecollege,home,Southwest Tennessee,W,6-2,20230129_66ol,1.0,1.0,0.0,1.0,7.0,4.0,2.0,2.0,7.0,11.0,0.0,1.0,2.571,256.0,1.571,5.143,0.0,9.0,14.143,1.571,2.571
2023,div1,Pima,pimacommunitycollege,home,Central Arizona,L,5-1,20230211_k9mp,1.0,0.0,1.0,0.0,7.0,5.0,5.0,3.0,5.0,3.0,1.0,0.0,3.857,171.0,1.429,6.429,1.286,6.429,3.857,0.6,6.429
2023,div1,Pima,pimacommunitycollege,home,Central Arizona,L,9-1,20230211_a86u,1.0,0.0,1.0,0.0,8.3,12.0,9.0,8.0,5.0,8.0,0.0,0.0,8.675,76.0,2.048,13.012,0.0,5.422,8.675,1.6,9.759
2023,div1,Pima,pimacommunitycollege,home,Community Christian (CA),L,1-0,20230217_hhqv,1.0,0.0,1.0,0.0,7.0,3.0,1.0,1.0,5.0,9.0,0.0,0.0,1.286,513.0,1.143,3.857,0.0,6.429,11.571,1.8,1.286
2023,div1,Pima,pimacommunitycollege,home,Community Christian (CA),W,12-2,20230218_bp2v,1.0,1.0,0.0,0.0,7.0,5.0,2.0,0.0,2.0,11.0,0.0,1.0,0.0,,1.0,6.429,0.0,2.571,14.143,5.5,2.571
2023,div1,Pima,pimacommunitycollege,home,Community Christian (CA),W,20-0,20230217_ia45,1.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,4.0,10.0,0.0,1.0,0.0,,0.571,0.0,0.0,5.143,12.857,2.5,0.0
2023,div1,Pima,pimacommunitycollege,home,New Mexico,W,7-5,20230204_roz3,1.0,1.0,0.0,1.0,8.3,8.0,5.0,5.0,1.0,13.0,2.0,1.0,5.422,122.0,1.084,8.675,2.169,1.084,14.096,13.0,5.422
2023,div1,Pima,pimacommunitycollege,home,Paradise Valley,W,5-2,20230127_db9a,1.0,1.0,0.0,1.0,9.0,6.0,2.0,2.0,3.0,10.0,0.0,1.0,2.0,330.0,1.0,6.0,0.0,3.0,10.0,3.333,2.0
2023,div1,Pima,pimacommunitycollege,home,Paradise Valley,W,7-6,20230128_0iu9,1.0,1.0,0.0,0.0,6.3,6.0,6.0,6.0,6.0,3.0,0.0,1.0,8.571,77.0,1.905,8.571,0.0,8.571,4.286,0.5,8.571
2023,div1,Pima,pimacommunitycollege,home,Paradise Valley,W,8-6,20230127_29v3,1.0,1.0,0.0,1.0,5.6,7.0,6.0,6.0,5.0,4.0,1.0,1.0,9.643,68.0,2.143,11.25,1.607,8.036,6.429,0.8,9.643
2023,div1,Pima,pimacommunitycollege,home,Paradise Valley,W,9-7,20230128_n9xt,1.0,1.0,0.0,1.0,8.3,6.0,7.0,7.0,6.0,10.0,0.0,1.0,7.59,87.0,1.446,6.506,0.0,6.506,10.843,1.667,7.59
2023,div1,Pima,pimacommunitycollege,home,Salt Lake,W,8-2,20230203_578n,1.0,1.0,0.0,1.0,9.0,4.0,2.0,1.0,3.0,16.0,0.0,1.0,1.0,659.0,0.778,4.0,0.0,3.0,16.0,5.333,2.0
2023,div1,Pima,pimacommunitycollege,home,South Mountain,L,5-0,20230205_ki3k,1.0,0.0,1.0,0.0,8.3,11.0,5.0,5.0,3.0,7.0,0.0,0.0,5.422,122.0,1.687,11.928,0.0,3.253,7.59,2.333,5.422
