season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,div1,Coastal Alabama - Brewton,coastalalabamaeast,home,Marion Military,L,9-5,20230131_zp3v,0.0,0.0,1.0,0.0,4.3,9.0,9.0,8.0,7.0,3.0,0.0,0.0,16.744,39.0,3.721,18.837,0.0,14.651,6.279,0.429,18.837
2023,div1,Coastal Alabama - Brewton,coastalalabamaeast,home,Marion Military,W,7-6,20230131_l3m0,0.0,1.0,0.0,0.0,7.0,8.0,4.0,4.0,6.0,5.0,0.0,1.0,5.143,128.0,2.0,10.286,0.0,7.714,6.429,0.833,5.143
2023,div1,Coastal Alabama - Brewton,coastalalabamaeast,home,Mississippi Gulf Coast,L,11-1,20230214_vlru,0.0,0.0,1.0,0.0,5.3,8.0,11.0,11.0,7.0,11.0,3.0,0.0,18.679,35.0,2.83,13.585,5.094,11.887,18.679,1.571,18.679
2023,div1,Coastal Alabama - Brewton,coastalalabamaeast,home,Mississippi Gulf Coast,W,7-5,20230214_vxo6,0.0,1.0,0.0,1.0,6.3,4.0,5.0,3.0,5.0,13.0,1.0,1.0,4.286,153.0,1.429,5.714,1.429,7.143,18.571,2.6,7.143
2023,div1,Coastal Alabama - Brewton,coastalalabamaeast,home,Pensacola State,L,6-1,20230221_lxjb,0.0,0.0,1.0,0.0,7.3,9.0,6.0,6.0,1.0,5.0,4.0,0.0,7.397,89.0,1.37,11.096,4.932,1.233,6.164,5.0,7.397
2023,div1,Coastal Alabama - Brewton,coastalalabamaeast,home,State Fair,W,17-2,20230208_jykm,0.0,1.0,0.0,0.0,7.0,4.0,2.0,0.0,1.0,10.0,0.0,1.0,0.0,,0.714,5.143,0.0,1.286,12.857,10.0,2.571
2023,div1,Coastal Alabama - Brewton,coastalalabamaeast,home,State Fair,W,6-5,20230208_ozvl,0.0,1.0,0.0,1.0,7.0,9.0,5.0,5.0,4.0,8.0,3.0,1.0,6.429,102.0,1.857,11.571,3.857,5.143,10.286,2.0,6.429
2023,div1,Coastal Alabama - Brewton,coastalalabamaeast,home,Tallahassee,W,9-7,20230301_w4xs,0.0,1.0,0.0,0.0,8.3,7.0,7.0,1.0,2.0,6.0,1.0,1.0,1.084,607.0,1.084,7.59,1.084,2.169,6.506,3.0,7.59
2023,div1,Coastal Alabama - Monroeville,coastalalabamanorth,home,Central Alabama,W,7-6,20230224_uu48,1.0,1.0,0.0,0.0,6.3,7.0,6.0,5.0,7.0,8.0,0.0,1.0,7.143,92.0,2.222,10.0,0.0,10.0,11.429,1.143,8.571
2023,div1,Coastal Alabama - Monroeville,coastalalabamanorth,home,Faulkner Univeristy,W,22-3,20230221_syjj,1.0,1.0,0.0,0.0,5.0,5.0,3.0,2.0,2.0,8.0,0.0,1.0,3.6,183.0,1.4,9.0,0.0,3.6,14.4,4.0,5.4
2023,div1,Coastal Alabama - Monroeville,coastalalabamanorth,home,Faulkner University,W,14-4,20230221_pkgv,1.0,1.0,0.0,0.0,5.300000000000001,8.0,4.0,2.0,7.0,2.0,0.0,1.0,3.396,194.0,2.83,13.585,0.0,11.887,3.396,0.286,6.792
2023,div1,Coastal Alabama - Monroeville,coastalalabamanorth,home,John Melvin University JV,W,16-0,20230211_i2rn,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,10.0,0.0,1.0,0.0,,0.4,0.0,0.0,3.6,18.0,5.0,0.0
2023,div1,Coastal Alabama - Monroeville,coastalalabamanorth,home,John Melvin University JV,W,23-2,20230211_1o2c,1.0,1.0,0.0,0.0,5.0,3.0,2.0,0.0,2.0,8.0,0.0,1.0,0.0,,1.0,5.4,0.0,3.6,14.4,4.0,3.6
2023,div1,Coastal Alabama - Monroeville,coastalalabamanorth,home,Lurleen B. Wallace,L,14-13,20230225_ja4b,1.0,0.0,1.0,0.0,6.3999999999999995,15.0,14.0,11.0,8.0,8.0,0.0,0.0,15.469,43.0,3.594,21.094,0.0,11.25,11.25,1.0,19.688
2023,div1,Coastal Alabama - Monroeville,coastalalabamanorth,home,Lurleen B. Wallace,W,12-11,20230127_e9be,1.0,1.0,0.0,1.0,7.6000000000000005,8.0,7.0,11.0,15.0,4.0,1.0,1.0,13.026,50.0,3.026,9.474,1.184,17.763,4.737,0.267,8.289
2023,div1,Coastal Alabama - Monroeville,coastalalabamanorth,home,Marion Military,W,10-2,20230215_lbo9,1.0,1.0,0.0,0.0,7.0,6.0,2.0,1.0,3.0,4.0,0.0,1.0,1.286,511.0,1.286,7.714,0.0,3.857,5.143,1.333,2.571
2023,div1,Coastal Alabama - Monroeville,coastalalabamanorth,home,Marion Military,W,6-4,20230215_5ze0,1.0,1.0,0.0,0.0,6.3,9.0,4.0,4.0,0.0,4.0,1.0,1.0,5.714,115.0,1.429,12.857,1.429,0.0,5.714,,5.714
2023,div1,Coastal Alabama - Monroeville,coastalalabamanorth,home,Snead State,L,12-8,20230224_rrzy,1.0,0.0,1.0,0.0,4.6,9.0,12.0,12.0,7.0,5.0,2.0,0.0,23.478,28.0,3.478,17.609,3.913,13.696,9.783,0.714,23.478
2023,div1,Coastal Alabama - Monroeville,coastalalabamanorth,home,Snead State,W,10-9,20230225_h3zo,1.0,1.0,0.0,0.0,8.3,13.0,9.0,5.0,8.0,10.0,0.0,1.0,5.422,121.0,2.53,14.096,0.0,8.675,10.843,1.25,9.759
2023,div1,Coastal Alabama - Monroeville,coastalalabamanorth,home,Spring Hill JV,W,5-4,20230227_esks,1.0,1.0,0.0,1.0,6.3,8.0,4.0,3.0,3.0,10.0,0.0,1.0,4.286,153.0,1.746,11.429,0.0,4.286,14.286,3.333,5.714
2023,div1,Coastal Alabama - Monroeville,coastalalabamanorth,home,Spring Hill JV,W,8-4,20230227_06zg,1.0,1.0,0.0,0.0,6.3,6.0,4.0,1.0,4.0,6.0,0.0,1.0,1.429,460.0,1.587,8.571,0.0,5.714,8.571,1.5,5.714
2023,div1,Coastal Bend,coastalbendcollege,home,Dallas College - Brookhaven,W,8-7,20230218_rwkk,0.0,1.0,0.0,0.0,8.3,8.0,7.0,7.0,5.0,15.0,0.0,1.0,7.59,87.0,1.566,8.675,0.0,5.422,16.265,3.0,7.59
2023,div1,Coastal Bend,coastalbendcollege,home,Panola,L,13-2,20230211_m67q,0.0,0.0,1.0,0.0,5.0,9.0,13.0,8.0,5.0,9.0,0.0,0.0,14.4,46.0,2.8,16.2,0.0,9.0,16.2,1.8,23.4
2023,div1,Coastal Bend,coastalbendcollege,home,Panola,L,6-5,20230210_0xmy,0.0,0.0,1.0,0.0,9.0,7.0,6.0,4.0,7.0,8.0,0.0,0.0,4.0,164.0,1.556,7.0,0.0,7.0,8.0,1.143,6.0
2023,div1,Coastal Bend,coastalbendcollege,home,Panola,L,8-4,20230211_eff7,0.0,0.0,1.0,0.0,6.3,8.0,8.0,7.0,5.0,13.0,1.0,0.0,10.0,66.0,2.063,11.429,1.429,7.143,18.571,2.6,11.429
2023,div1,Coastal Bend,coastalbendcollege,home,San Jacinto,L,10-7,20230224_p2jr,1.0,0.0,1.0,0.0,9.0,10.0,10.0,5.0,10.0,6.0,1.0,0.0,5.0,132.0,2.222,10.0,1.0,10.0,6.0,0.6,10.0
2023,div1,Coastal Bend,coastalbendcollege,home,San Jacinto,L,13-5,20230226_h77i,1.0,0.0,1.0,0.0,6.300000000000001,10.0,13.0,10.0,7.0,10.0,2.0,0.0,14.286,46.0,2.698,14.286,2.857,10.0,14.286,1.429,18.571
2023,div1,Coastal Bend,coastalbendcollege,home,San Jacinto,L,2-0,20230226_2zfp,1.0,0.0,1.0,0.0,6.0,5.0,2.0,1.0,3.0,5.0,0.0,0.0,1.5,438.0,1.333,7.5,0.0,4.5,7.5,1.667,3.0
2023,div1,Coastal Bend,coastalbendcollege,home,San Jacinto,L,6-2,20230221_aen7,1.0,0.0,1.0,0.0,8.0,8.0,6.0,4.0,2.0,3.0,0.0,0.0,4.5,146.0,1.25,9.0,0.0,2.25,3.375,1.5,6.75
2023,div1,Coastal Bend,coastalbendcollege,home,Schreiner University (JV),W,13-0,20230215_4gnh,0.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,,0.6,3.6,0.0,1.8,9.0,5.0,0.0
2023,div1,Coastal Bend,coastalbendcollege,home,Schreiner University (JV),W,14-1,20230215_ycpm,0.0,1.0,0.0,0.0,5.0,7.0,1.0,1.0,0.0,2.0,0.0,1.0,1.8,365.0,1.4,12.6,0.0,0.0,3.6,,1.8
2023,div1,Coastal Bend,coastalbendcollege,home,Spartan Post Grad,W,11-1,20230127_ziop,0.0,1.0,0.0,0.0,6.0,3.0,1.0,0.0,3.0,10.0,0.0,1.0,0.0,,1.0,4.5,0.0,4.5,15.0,3.333,1.5
2023,div1,Coastal Bend,coastalbendcollege,home,Spartan Post Grad,W,9-2,20230127_tdoz,0.0,1.0,0.0,0.0,7.0,5.0,2.0,1.0,1.0,7.0,0.0,1.0,1.286,511.0,0.857,6.429,0.0,1.286,9.0,7.0,2.571
2023,div1,Coastal Bend,coastalbendcollege,home,Texas Post Grad (College Station),W,15-3,20230207_3gi0,0.0,1.0,0.0,0.0,5.0,3.0,3.0,0.0,3.0,7.0,0.0,1.0,0.0,,1.2,5.4,0.0,5.4,12.6,2.333,5.4
2023,div1,Coastal Bend,coastalbendcollege,home,Texas Post Grad (College Station),W,8-2,20230207_8ev0,0.0,1.0,0.0,0.0,7.0,2.0,2.0,2.0,4.0,10.0,0.0,1.0,2.571,256.0,0.857,2.571,0.0,5.143,12.857,2.5,2.571
2023,div1,Coastal Bend,coastalbendcollege,home,Texas Reds Post Grad,W,13-5,20230204_hznj,0.0,1.0,0.0,0.0,7.0,7.0,5.0,3.0,5.0,7.0,0.0,1.0,3.857,171.0,1.714,9.0,0.0,6.429,9.0,1.4,6.429
2023,div1,Coastal Bend,coastalbendcollege,home,Texas Reds Post Grad,W,18-8,20230204_jata,0.0,1.0,0.0,0.0,5.0,7.0,8.0,7.0,8.0,6.0,0.0,1.0,12.6,52.0,3.0,12.6,0.0,14.4,10.8,0.75,14.4
2023,div1,Coastal Bend,coastalbendcollege,home,Western Oklahoma State,L,5-0,20230218_8k4v,0.0,0.0,1.0,0.0,9.0,11.0,5.0,5.0,1.0,6.0,0.0,0.0,5.0,132.0,1.333,11.0,0.0,1.0,6.0,6.0,5.0
2023,div1,Coastal Bend,coastalbendcollege,home,Western Texas,L,3-1,20230219_wgt2,0.0,0.0,1.0,0.0,9.0,4.0,3.0,3.0,4.0,15.0,1.0,0.0,3.0,219.0,0.889,4.0,1.0,4.0,15.0,3.75,3.0
2023,div1,Cochise,cochisecollege,home,Arizona Christian University,W,4-0,20230224_pwjd,1.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,,0.286,2.571,0.0,0.0,15.429,,0.0
2023,div1,Cochise,cochisecollege,home,Arizona Christian University,W,9-0,20230224_s0hk,1.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0,12.0,0.0,1.0,0.0,,0.429,2.571,0.0,1.286,15.429,12.0,0.0
2023,div1,Cochise,cochisecollege,home,Central Arizona,L,1-0,20230214_fwce,1.0,0.0,1.0,0.0,6.3,6.0,1.0,1.0,4.0,13.0,0.0,0.0,1.429,460.0,1.587,8.571,0.0,5.714,18.571,3.25,1.429
2023,div1,Cochise,cochisecollege,home,Central Arizona,L,4-1,20230214_2kj7,1.0,0.0,1.0,0.0,7.6000000000000005,8.0,4.0,4.0,2.0,16.0,0.0,0.0,4.737,139.0,1.316,9.474,0.0,2.368,18.947,8.0,4.737
2023,div1,Cochise,cochisecollege,home,Colorado Northwestern,L,5-3,20230128_nbdz,1.0,0.0,1.0,0.0,6.300000000000001,6.0,5.0,5.0,3.0,8.0,0.0,0.0,7.143,92.0,1.429,8.571,0.0,4.286,11.429,2.667,7.143
2023,div1,Cochise,cochisecollege,home,Colorado Northwestern,W,4-1,20230127_asfs,1.0,1.0,0.0,1.0,7.0,1.0,1.0,1.0,2.0,7.0,0.0,1.0,1.286,511.0,0.429,1.286,0.0,2.571,9.0,3.5,1.286
2023,div1,Cochise,cochisecollege,home,Colorado Northwestern,W,4-1,20230128_zpgf,1.0,1.0,0.0,0.0,6.300000000000001,3.0,1.0,1.0,2.0,11.0,0.0,1.0,1.429,460.0,0.794,4.286,0.0,2.857,15.714,5.5,1.429
2023,div1,Cochise,cochisecollege,home,Colorado Northwestern,W,5-1,20230127_65co,1.0,1.0,0.0,0.0,7.0,4.0,1.0,1.0,2.0,5.0,0.0,1.0,1.286,511.0,0.857,5.143,0.0,2.571,6.429,2.5,1.286
2023,div1,Cochise,cochisecollege,home,Community Christian (CA),W,10-0,20230204_75o1,1.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,2.0,16.0,0.0,1.0,0.0,,0.714,3.857,0.0,2.571,20.571,8.0,0.0
2023,div1,Cochise,cochisecollege,home,Community Christian (CA),W,15-0,20230203_of4c,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,8.0,0.0,1.0,0.0,,0.4,0.0,0.0,3.6,14.4,4.0,0.0
2023,div1,Cochise,cochisecollege,home,Community Christian (CA),W,7-0,20230203_mrrk,1.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,12.0,0.0,1.0,0.0,,0.429,1.286,0.0,2.571,15.429,6.0,0.0
2023,div1,Cochise,cochisecollege,home,Scottsdale Post Grad,W,10-0,20230225_1kb9,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,,0.333,3.0,0.0,0.0,15.0,,0.0
2023,div1,Cochise,cochisecollege,home,Scottsdale Post Grad,W,7-0,20230225_wqwc,1.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,11.0,0.0,1.0,0.0,,0.286,1.286,0.0,1.286,14.143,11.0,0.0
2023,div1,Cochise,cochisecollege,home,Utah State Eastern,L,14-4,20230207_jyh3,1.0,0.0,1.0,0.0,6.300000000000001,10.0,14.0,14.0,9.0,9.0,1.0,0.0,20.0,33.0,3.016,14.286,1.429,12.857,12.857,1.0,20.0
2023,div1,Cochise,cochisecollege,home,Utah State Eastern,W,10-4,20230207_rros,1.0,1.0,0.0,0.0,9.0,3.0,4.0,1.0,2.0,14.0,0.0,1.0,1.0,658.0,0.556,3.0,0.0,2.0,14.0,7.0,4.0
2023,div1,Cochise,cochisecollege,home,Utah State Eastern,W,11-1,20230208_gvat,1.0,1.0,0.0,0.0,8.0,4.0,1.0,1.0,1.0,8.0,0.0,1.0,1.125,585.0,0.625,4.5,0.0,1.125,9.0,8.0,1.125
2023,div1,Cochise,cochisecollege,home,Utah State Eastern,W,11-2,20230208_moo5,1.0,1.0,0.0,0.0,7.0,3.0,2.0,2.0,3.0,12.0,0.0,1.0,2.571,256.0,0.857,3.857,0.0,3.857,15.429,4.0,2.571
2023,div1,Cochise,cochisecollege,home,Yavapai,L,6-0,20230218_vn6l,1.0,0.0,1.0,0.0,6.300000000000001,4.0,6.0,4.0,5.0,7.0,0.0,0.0,5.714,115.0,1.429,5.714,0.0,7.143,10.0,1.4,8.571
2023,div1,Cochise,cochisecollege,home,Yavapai,L,6-4,20230218_u448,1.0,0.0,1.0,0.0,8.3,13.0,6.0,6.0,4.0,11.0,0.0,0.0,6.506,101.0,2.048,14.096,0.0,4.337,11.928,2.75,6.506
2023,div1,Coffeyville,coffeyvillecommunitycollege,home,ASU Mountain Home,W,11-10,20230205_9tww,1.0,1.0,0.0,0.0,5.6,7.0,10.0,9.0,10.0,5.0,1.0,1.0,14.464,45.0,3.036,11.25,1.607,16.071,8.036,0.5,16.071
2023,div1,Coffeyville,coffeyvillecommunitycollege,home,ASU Mountain Home,W,20-3,20230204_7oqo,1.0,1.0,0.0,0.0,7.0,5.0,3.0,3.0,1.0,11.0,0.0,1.0,3.857,171.0,0.857,6.429,0.0,1.286,14.143,11.0,3.857
2023,div1,Coffeyville,coffeyvillecommunitycollege,home,ASU Mountain Home,W,27-8,20230205_redm,1.0,1.0,0.0,0.0,5.0,10.0,8.0,8.0,3.0,6.0,0.0,1.0,14.4,46.0,2.6,18.0,0.0,5.4,10.8,2.0,14.4
2023,div1,Coffeyville,coffeyvillecommunitycollege,home,ASU Mountain Home,W,8-4,20230204_57qv,1.0,1.0,0.0,0.0,7.0,8.0,4.0,4.0,3.0,7.0,0.0,1.0,5.143,128.0,1.571,10.286,0.0,3.857,9.0,2.333,5.143
2023,div1,Coffeyville,coffeyvillecommunitycollege,home,Colby,L,10-9,20230219_wtxa,1.0,0.0,1.0,0.0,6.300000000000001,11.0,10.0,10.0,6.0,8.0,1.0,0.0,14.286,46.0,2.698,15.714,1.429,8.571,11.429,1.333,14.286
2023,div1,Coffeyville,coffeyvillecommunitycollege,home,Dodge City,W,4-2,20230219_wph5,1.0,1.0,0.0,1.0,7.3,8.0,2.0,2.0,0.0,6.0,0.0,1.0,2.466,267.0,1.096,9.863,0.0,0.0,7.397,,2.466
2023,div1,Coffeyville,coffeyvillecommunitycollege,home,Hesston,L,4-1,20230225_m8w8,1.0,0.0,1.0,0.0,6.0,3.0,4.0,3.0,4.0,9.0,0.0,0.0,4.5,146.0,1.167,4.5,0.0,6.0,13.5,2.25,6.0
2023,div1,Coffeyville,coffeyvillecommunitycollege,home,Hesston,W,18-9,20230226_rc3m,1.0,1.0,0.0,0.0,6.300000000000001,6.0,9.0,9.0,6.0,13.0,0.0,1.0,12.857,51.0,1.905,8.571,0.0,8.571,18.571,2.167,12.857
2023,div1,Coffeyville,coffeyvillecommunitycollege,home,Hesston,W,9-4,20230225_k2ui,1.0,1.0,0.0,0.0,7.0,6.0,4.0,3.0,1.0,7.0,1.0,1.0,3.857,171.0,1.0,7.714,1.286,1.286,9.0,7.0,5.143
2023,div1,Coffeyville,coffeyvillecommunitycollege,home,Hesston,W,9-4,20230226_5mlo,1.0,1.0,0.0,0.0,7.0,8.0,4.0,4.0,2.0,5.0,2.0,1.0,5.143,128.0,1.429,10.286,2.571,2.571,6.429,2.5,5.143
2023,div1,Coffeyville,coffeyvillecommunitycollege,home,Hutchinson,L,8-2,20230301_8y64,1.0,0.0,1.0,0.0,7.3,11.0,8.0,4.0,6.0,12.0,0.0,0.0,4.932,133.0,2.329,13.562,0.0,7.397,14.795,2.0,9.863
2023,div1,Coffeyville,coffeyvillecommunitycollege,home,Hutchinson,L,8-7,20230301_3ghl,1.0,0.0,1.0,0.0,6.0,12.0,8.0,3.0,3.0,3.0,0.0,0.0,4.5,146.0,2.5,18.0,0.0,4.5,4.5,1.0,12.0
2023,div1,Coffeyville,coffeyvillecommunitycollege,home,Northeastern Oklahoma A&M,L,6-4,20230215_yfvx,1.0,0.0,1.0,0.0,7.6000000000000005,10.0,6.0,6.0,5.0,10.0,0.0,0.0,7.105,93.0,1.974,11.842,0.0,5.921,11.842,2.0,7.105
2023,div1,Coffeyville,coffeyvillecommunitycollege,home,Northern Oklahoma Tonkawa,L,23-8,20230221_6syt,1.0,0.0,1.0,0.0,8.3,16.0,23.0,19.0,7.0,13.0,4.0,0.0,20.602,32.0,2.771,17.349,4.337,7.59,14.096,1.857,24.94
2023,div1,Coffeyville,coffeyvillecommunitycollege,home,Seminole State (OK),L,14-6,20230218_84j6,1.0,0.0,0.0,0.0,5.6000000000000005,10.0,14.0,13.0,11.0,10.0,3.0,,20.893,31.0,3.75,16.071,4.821,17.679,16.071,0.909,22.5
2023,div1,Colby,colbycommunitycollege,home,Coffeyville,W,10-9,20230219_wtxa,0.0,0.0,0.0,0.0,6.300000000000001,9.0,9.0,7.0,2.0,8.0,1.0,,10.0,66.0,1.746,12.857,1.429,2.857,11.429,4.0,12.857
2023,div1,Colby,colbycommunitycollege,home,Crowder,L,10-3,20230226_ilsa,0.0,0.0,1.0,0.0,5.3,8.0,7.0,9.0,5.0,5.0,2.0,0.0,15.283,43.0,2.453,13.585,3.396,8.491,8.491,1.0,11.887
2023,div1,Colby,colbycommunitycollege,home,Crowder,L,15-3,20230225_zwkw,0.0,0.0,1.0,0.0,4.2,12.0,15.0,14.0,6.0,5.0,2.0,0.0,30.0,22.0,4.286,25.714,4.286,12.857,10.714,0.833,32.143
2023,div1,Colby,colbycommunitycollege,home,Crowder,L,16-0,20230225_ao1x,0.0,0.0,1.0,0.0,3.3,7.0,17.0,10.0,10.0,5.0,1.0,0.0,27.273,24.0,5.152,19.091,2.727,27.273,13.636,0.5,46.364
2023,div1,Colby,colbycommunitycollege,home,Crowder,L,6-4,20230226_benm,0.0,0.0,1.0,0.0,6.0,7.0,6.0,5.0,5.0,5.0,0.0,0.0,7.5,88.0,2.0,10.5,0.0,7.5,7.5,1.0,9.0
2023,div1,Colby,colbycommunitycollege,home,Lamar,L,10-9,20230221_tnzy,1.0,0.0,1.0,0.0,5.3,10.0,10.0,8.0,9.0,8.0,5.0,0.0,13.585,48.0,3.585,16.981,8.491,15.283,13.585,0.889,16.981
2023,div1,Colby,colbycommunitycollege,home,Lamar,W,11-3,20230221_mksv,0.0,1.0,0.0,0.0,6.300000000000001,4.0,3.0,2.0,3.0,8.0,1.0,1.0,2.857,230.0,1.111,5.714,1.429,4.286,11.429,2.667,4.286
2023,div1,Colby,colbycommunitycollege,home,Otero,L,11-2,20230208_ghbh,0.0,0.0,0.0,0.0,4.6,7.0,11.0,6.0,6.0,4.0,1.0,,11.739,56.0,2.826,13.696,1.957,11.739,7.826,0.667,21.522
2023,div1,Colby,colbycommunitycollege,home,Otero,L,7-6,20230208_5ht5,0.0,0.0,1.0,0.0,5.3,5.0,7.0,7.0,5.0,10.0,0.0,0.0,11.887,55.0,1.887,8.491,0.0,8.491,16.981,2.0,11.887
2023,div1,Colby,colbycommunitycollege,home,Rose State,L,8-4,20230218_qaa3,0.0,0.0,1.0,0.0,7.0,5.0,8.0,6.0,6.0,13.0,0.0,0.0,7.714,85.0,1.571,6.429,0.0,7.714,16.714,2.167,10.286
2023,div1,Colby,colbycommunitycollege,home,Seminole State (OK),L,12-2,20230218_soel,0.0,0.0,1.0,0.0,3.3,10.0,12.0,10.0,2.0,3.0,1.0,0.0,27.273,24.0,3.636,27.273,2.727,5.455,8.182,1.5,32.727
2023,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Cochise,L,4-1,20230127_asfs,1.0,0.0,1.0,0.0,5.300000000000001,7.0,4.0,3.0,2.0,8.0,0.0,0.0,5.094,129.0,1.698,11.887,0.0,3.396,13.585,4.0,6.792
2023,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Cochise,L,4-1,20230128_zpgf,1.0,0.0,1.0,0.0,5.3,4.0,5.0,5.0,7.0,4.0,0.0,0.0,8.491,77.0,2.075,6.792,0.0,11.887,6.792,0.571,8.491
2023,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Cochise,L,5-1,20230127_65co,1.0,0.0,1.0,0.0,5.3,7.0,5.0,5.0,4.0,4.0,0.0,0.0,8.491,77.0,2.075,11.887,0.0,6.792,6.792,1.0,8.491
2023,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Cochise,W,5-3,20230128_nbdz,1.0,1.0,0.0,1.0,7.0,4.0,3.0,3.0,4.0,8.0,1.0,1.0,3.857,171.0,1.143,5.143,1.286,5.143,10.286,2.0,3.857
2023,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Glendale,L,10-3,20230201_ryb0,1.0,0.0,1.0,0.0,5.3,9.0,9.0,8.0,10.0,5.0,2.0,0.0,13.585,48.0,3.585,15.283,3.396,16.981,8.491,0.5,15.283
2023,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Glendale,L,6-1,20230201_ucf7,1.0,0.0,1.0,0.0,5.3,7.0,6.0,1.0,1.0,1.0,0.0,0.0,1.698,387.0,1.509,11.887,0.0,1.698,1.698,1.0,10.189
2023,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Paradise Valley,L,10-0,20230204_0ueu,1.0,0.0,1.0,0.0,4.3,9.0,10.0,7.0,5.0,1.0,0.0,0.0,14.651,45.0,3.256,18.837,0.0,10.465,2.093,0.2,20.93
2023,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Paradise Valley,L,13-2,20230203_4xxn,1.0,0.0,1.0,0.0,6.0,12.0,13.0,11.0,4.0,3.0,2.0,0.0,16.5,40.0,2.667,18.0,3.0,6.0,4.5,0.75,19.5
2023,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Paradise Valley,L,3-2,20230204_w9ku,1.0,0.0,1.0,0.0,6.300000000000001,4.0,3.0,3.0,4.0,8.0,0.0,0.0,4.286,153.0,1.27,5.714,0.0,5.714,11.429,2.0,4.286
2023,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Paradise Valley,L,4-2,20230203_vsbx,1.0,0.0,1.0,0.0,6.0,3.0,4.0,3.0,1.0,0.0,1.0,0.0,4.5,146.0,0.667,4.5,1.5,1.5,0.0,0.0,6.0
2023,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Prairie Baseball Academy,L,10-0,20230222_uj9c,1.0,0.0,1.0,0.0,5.4,9.0,10.0,7.0,3.0,5.0,0.0,0.0,11.667,56.0,2.222,15.0,0.0,5.0,8.333,1.667,16.667
2023,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Prairie Baseball Academy,L,10-3,20230223_3d5l,1.0,0.0,1.0,0.0,5.6,7.0,10.0,7.0,8.0,7.0,0.0,0.0,11.25,58.0,2.679,11.25,0.0,12.857,11.25,0.875,16.071
2023,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Prairie Baseball Academy,L,13-11,20230222_y9ys,1.0,0.0,1.0,0.0,5.6,9.0,13.0,12.0,10.0,8.0,0.0,0.0,19.286,34.0,3.393,14.464,0.0,16.071,12.857,0.8,20.893
2023,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Prairie Baseball Academy,L,14-6,20230224_rfpd,1.0,0.0,1.0,0.0,6.3,9.0,14.0,8.0,8.0,6.0,0.0,0.0,11.429,58.0,2.698,12.857,0.0,11.429,8.571,0.75,20.0
2023,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Prairie Baseball Academy,L,20-10,20230223_4nbh,1.0,0.0,1.0,0.0,3.6,17.0,20.0,18.0,8.0,1.0,1.0,0.0,45.0,15.0,6.944,42.5,2.5,20.0,2.5,0.125,50.0
2023,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,home,Prairie Baseball Academy,W,10-4,20230224_3z9h,1.0,1.0,0.0,0.0,7.0,8.0,4.0,4.0,2.0,9.0,0.0,1.0,5.143,128.0,1.429,10.286,0.0,2.571,11.571,4.5,5.143
2023,div1,Columbia State,columbiastatecommunitycollege,home,Chipola,L,10-9,20230219_ae8d,0.0,0.0,0.0,0.0,6.4,11.0,10.0,9.0,7.0,7.0,3.0,,12.656,52.0,2.812,15.469,4.219,9.844,9.844,1.0,14.062
2023,div1,Columbia State,columbiastatecommunitycollege,home,Chipola,L,8-5,20230219_3eu7,0.0,0.0,0.0,0.0,5.3,9.0,8.0,8.0,3.0,4.0,0.0,,13.585,48.0,2.264,15.283,0.0,5.094,6.792,1.333,13.585
2023,div1,Columbia State,columbiastatecommunitycollege,home,Glen Oaks,W,10-3,20230211_npco,0.0,1.0,0.0,0.0,7.0,3.0,3.0,3.0,7.0,11.0,0.0,1.0,3.857,171.0,1.429,3.857,0.0,9.0,14.143,1.571,3.857
