season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,div2,GateWay (AZ),gatewaycommunitycollegeaz,home,Central Arizona,W,10-1,20240305_p0bd,1.0,1.0,0.0,0.0,8.299999999999999,4.0,1.0,1.0,3.0999999999999996,5.0,9.0,1.0,1.084,676.0,0.855,4.337,9.759,3.361,5.422,1.613,1.084
2024,div2,GateWay (AZ),gatewaycommunitycollegeaz,home,Chandler-Gilbert,L,10-0,20240220_h9fq,1.0,0.0,1.0,0.0,7.1,6.0,10.0,7.0,17.0,9.0,4.0,0.0,8.873,83.0,3.239,7.606,5.07,21.549,11.408,0.529,12.676
2024,div2,GateWay (AZ),gatewaycommunitycollegeaz,home,Chandler-Gilbert,L,10-3,20240221_bdct,1.0,0.0,1.0,0.0,8.6,19.0,13.0,13.0,19.39,7.0,11.0,0.0,13.605,54.0,4.464,19.884,11.512,20.292,7.326,0.361,13.605
2024,div2,GateWay (AZ),gatewaycommunitycollegeaz,home,El Paso,W,12-1,20240204_c5vs,1.0,1.0,0.0,1.0,8.0,5.0,1.0,1.0,2.17,2.0,13.0,1.0,1.125,651.0,0.896,5.625,14.625,2.441,2.25,0.922,1.125
2024,div2,GateWay (AZ),gatewaycommunitycollegeaz,home,Glendale,L,4-3,20240217_7v22,1.0,0.0,1.0,0.0,6.6,6.0,4.0,4.0,10.69,6.0,9.0,0.0,5.455,134.0,2.529,8.182,12.273,14.577,8.182,0.561,5.455
2024,div2,GateWay (AZ),gatewaycommunitycollegeaz,home,Glendale,L,7-3,20240216_5nce,1.0,0.0,1.0,0.0,10.0,16.0,8.0,6.0,8.4,1.0,10.0,0.0,5.4,136.0,2.44,14.4,9.0,7.56,0.9,0.119,7.2
2024,div2,GateWay (AZ),gatewaycommunitycollegeaz,home,Mesa,L,11-9,20240227_xj9b,1.0,0.0,1.0,0.0,11.3,16.0,11.0,7.0,10.17,7.0,7.0,0.0,5.575,131.0,2.316,12.743,5.575,8.1,5.575,0.688,8.761
2024,div2,GateWay (AZ),gatewaycommunitycollegeaz,home,Mesa,W,7-4,20240228_4u03,1.0,1.0,0.0,1.0,9.0,8.0,4.0,4.0,1.8399999999999999,1.0,8.0,1.0,4.0,183.0,1.093,8.0,8.0,1.84,1.0,0.543,4.0
2024,div2,GateWay (AZ),gatewaycommunitycollegeaz,home,New Mexico,L,7-1,20240203_i5sx,1.0,0.0,1.0,0.0,8.3,10.0,7.0,6.0,4.38,4.0,7.0,0.0,6.506,113.0,1.733,10.843,7.59,4.749,4.337,0.913,7.59
2024,div2,GateWay (AZ),gatewaycommunitycollegeaz,home,Paradise Valley,L,8-5,20240214_tbqb,1.0,0.0,1.0,0.0,7.3,6.0,8.0,8.0,19.5,8.0,5.0,0.0,9.863,74.0,3.493,7.397,6.164,24.041,9.863,0.41,9.863
2024,div2,GateWay (AZ),gatewaycommunitycollegeaz,home,Paradise Valley,L,9-5,20240213_uugm,1.0,0.0,1.0,0.0,10.0,16.0,13.0,11.0,8.17,1.0,8.0,0.0,9.9,74.0,2.417,14.4,7.2,7.353,0.9,0.122,11.7
2024,div2,GateWay (AZ),gatewaycommunitycollegeaz,home,Phoenix,W,5-1,20240224_7tc3,1.0,1.0,0.0,0.0,9.0,1.0,1.0,0.0,1.38,3.0,9.0,1.0,0.0,,0.264,1.0,9.0,1.38,3.0,2.174,1.0
2024,div2,GateWay (AZ),gatewaycommunitycollegeaz,home,Phoenix,W,9-4,20240223_26wc,1.0,1.0,0.0,1.0,8.3,8.0,4.0,4.0,3.55,7.0,6.0,1.0,4.337,169.0,1.392,8.675,6.506,3.849,7.59,1.972,4.337
2024,div2,GateWay (AZ),gatewaycommunitycollegeaz,home,Salt Lake,L,9-1,20240204_uvyj,1.0,0.0,1.0,0.0,8.3,10.0,9.0,9.0,6.04,7.0,9.0,0.0,9.759,75.0,1.933,10.843,9.759,6.549,7.59,1.159,9.759
2024,div2,GateWay (AZ),gatewaycommunitycollegeaz,home,Scottsdale,L,9-7,20240215_xn26,1.0,0.0,1.0,0.0,7.300000000000001,12.0,9.0,8.0,8.129999999999999,7.0,7.0,0.0,9.863,74.0,2.758,14.795,8.63,10.023,8.63,0.861,11.096
2024,div2,GateWay (AZ),gatewaycommunitycollegeaz,home,Scottsdale,W,11-1,20240222_lxf6,1.0,1.0,0.0,1.0,8.0,5.0,1.0,1.0,2.0,3.0,4.0,1.0,1.125,651.0,0.875,5.625,4.5,2.25,3.375,1.5,1.125
2024,div2,GateWay (AZ),gatewaycommunitycollegeaz,home,Southern Nevada,L,10-5,20240127_1nyx,1.0,0.0,1.0,0.0,6.800000000000001,6.0,11.0,9.0,9.54,11.0,8.0,0.0,11.912,62.0,2.285,7.941,10.588,12.626,14.559,1.153,14.559
2024,div2,GateWay (AZ),gatewaycommunitycollegeaz,home,Trinidad State,L,8-3,20240203_u8og,1.0,0.0,1.0,0.0,10.0,7.0,9.0,7.0,9.0,9.0,15.0,0.0,6.3,116.0,1.6,6.3,13.5,8.1,8.1,1.0,8.1
2024,div2,GateWay (AZ),gatewaycommunitycollegeaz,home,Utah State Eastern,L,14-3,20240126_j9ua,1.0,0.0,1.0,0.0,5.5,10.0,14.0,11.0,10.5,8.0,8.0,0.0,18.0,41.0,3.727,16.364,13.091,17.182,13.091,0.762,22.909
2024,div2,GateWay (AZ),gatewaycommunitycollegeaz,home,Utah State Eastern,W,8-2,20240126_fpe5,1.0,1.0,0.0,0.0,8.3,3.0,2.0,2.0,5.68,9.0,11.0,1.0,2.169,338.0,1.046,3.253,11.928,6.159,9.759,1.585,2.169
2024,div2,Glen Oaks,glenoakscommunitycollege,home,Community Christian (Mich.),W,10-5,20240307_6kx1,1.0,0.0,0.0,0.0,5.3,4.0,5.0,5.0,13.71,8.0,8.0,,8.491,86.0,3.342,6.792,13.585,23.281,13.585,0.584,8.491
2024,div2,Glen Oaks,glenoakscommunitycollege,home,Community Christian (Mich.),W,12-5,20240307_puae,1.0,0.0,0.0,0.0,6.3,7.0,5.0,3.0,2.8899999999999997,4.0,3.0,,4.286,171.0,1.57,10.0,4.286,4.129,5.714,1.384,7.143
2024,div2,Glen Oaks,glenoakscommunitycollege,home,Dyersburg State,L,11-2,20240224_ck0n,1.0,0.0,0.0,0.0,5.300000000000001,8.0,10.0,10.0,6.140000000000001,10.0,5.0,,16.981,43.0,2.668,13.585,8.491,10.426,16.981,1.629,16.981
2024,div2,Glen Oaks,glenoakscommunitycollege,home,Dyersburg State,L,12-2,20240225_gacb,1.0,0.0,0.0,0.0,4.4,7.0,12.0,11.0,13.93,9.0,3.0,,22.5,33.0,4.757,14.318,6.136,28.493,18.409,0.646,24.545
2024,div2,Glen Oaks,glenoakscommunitycollege,home,Dyersburg State,L,14-4,20240225_vqul,1.0,0.0,0.0,0.0,4.2,12.0,14.0,13.0,15.25,5.0,4.0,,27.857,26.0,6.488,25.714,8.571,32.679,10.714,0.328,30.0
2024,div2,Glen Oaks,glenoakscommunitycollege,home,Dyersburg State,L,8-2,20240224_5lwt,1.0,0.0,0.0,0.0,6.0,9.0,8.0,6.0,4.0,3.0,3.0,,9.0,81.0,2.167,13.5,4.5,6.0,4.5,0.75,12.0
2024,div2,Glen Oaks,glenoakscommunitycollege,home,Illinois Central,L,15-5,20240215_4dye,0.0,0.0,1.0,0.0,7.2,16.0,15.0,15.0,7.07,5.0,4.0,0.0,18.75,39.0,3.204,20.0,5.0,8.838,6.25,0.707,18.75
2024,div2,Glen Oaks,glenoakscommunitycollege,home,Illinois Central,L,15-6,20240214_ze57,0.0,0.0,1.0,0.0,5.300000000000001,8.0,15.0,10.0,5.33,8.0,5.0,0.0,16.981,43.0,2.515,13.585,8.491,9.051,13.585,1.501,25.472
2024,div2,Glen Oaks,glenoakscommunitycollege,home,Illinois Central,L,7-2,20240214_g8li,0.0,0.0,1.0,0.0,6.0,7.0,7.0,3.0,5.5,8.0,6.0,0.0,4.5,163.0,2.083,10.5,9.0,8.25,12.0,1.455,10.5
2024,div2,Glen Oaks,glenoakscommunitycollege,home,Kellogg,L,11-8,20240302_3xga,0.0,0.0,1.0,0.0,5.3,6.0,11.0,11.0,15.58,11.0,5.0,0.0,18.679,39.0,4.072,10.189,8.491,26.457,18.679,0.706,18.679
2024,div2,Glen Oaks,glenoakscommunitycollege,home,Lincoln Trail,L,13-3,20240303_y6r1,0.0,0.0,0.0,0.0,3.6000000000000005,7.0,13.0,12.0,9.95,7.0,2.0,,30.0,24.0,4.708,17.5,5.0,24.875,17.5,0.704,32.5
2024,div2,Glen Oaks,glenoakscommunitycollege,home,Lincoln Trail,L,18-9,20240301_i8hi,1.0,0.0,0.0,0.0,7.3,15.0,18.0,12.0,5.85,7.0,9.0,,14.795,50.0,2.856,18.493,11.096,7.212,8.63,1.197,22.192
2024,div2,Glen Oaks,glenoakscommunitycollege,home,Rend Lake,L,13-5,20240210_k16r,1.0,0.0,1.0,0.0,4.6000000000000005,7.0,13.0,10.0,17.14,12.0,4.0,0.0,19.565,37.0,5.248,13.696,7.826,33.535,23.478,0.7,25.435
2024,div2,Glen Oaks,glenoakscommunitycollege,home,Rend Lake,L,13-9,20240209_zht8,0.0,0.0,1.0,0.0,6.0,9.0,13.0,11.0,6.0,8.0,1.0,0.0,16.5,44.0,2.5,13.5,1.5,9.0,12.0,1.333,19.5
2024,div2,Glen Oaks,glenoakscommunitycollege,home,Rend Lake,L,15-5,20240209_0nnh,0.0,0.0,1.0,0.0,4.1,11.0,15.0,9.0,14.0,7.0,2.0,0.0,19.756,37.0,6.098,24.146,4.39,30.732,15.366,0.5,32.927
2024,div2,Glen Oaks,glenoakscommunitycollege,home,Rend Lake,W,6-5,20240210_19dy,0.0,1.0,0.0,0.0,8.3,10.0,5.0,5.0,3.74,7.0,8.0,1.0,5.422,135.0,1.655,10.843,8.675,4.055,7.59,1.872,5.422
2024,div2,Glen Oaks,glenoakscommunitycollege,home,Vincennes,L,17-14,20240302_bwb8,1.0,0.0,0.0,0.0,5.300000000000001,13.0,17.0,15.0,12.690000000000001,10.0,5.0,,25.472,29.0,4.847,22.075,8.491,21.549,16.981,0.788,28.868
2024,div2,Glendale,glendalecommunitycollege,home,ACU JV,W,10-1,20240129_i13p,1.0,1.0,0.0,0.0,8.0,6.0,1.0,1.0,8.5,4.0,4.0,1.0,1.125,651.0,1.812,6.75,4.5,9.562,4.5,0.471,1.125
2024,div2,Glendale,glendalecommunitycollege,home,ACU JV,W,10-9,20240212_yi35,1.0,0.0,0.0,0.0,7.0,6.0,6.0,6.0,7.25,7.0,3.0,,7.714,95.0,1.893,7.714,3.857,9.321,9.0,0.966,7.714
2024,div2,Glendale,glendalecommunitycollege,home,Benedictine University JV,W,10-3,20240304_5tnl,1.0,1.0,0.0,0.0,7.1,6.0,3.0,3.0,3.4,2.0,10.0,1.0,3.803,193.0,1.324,7.606,12.676,4.31,2.535,0.588,3.803
2024,div2,Glendale,glendalecommunitycollege,home,Benedictine University JV,W,4-0,20240205_kzkj,1.0,1.0,0.0,0.0,9.0,5.0,0.0,0.0,3.83,3.0,6.0,1.0,0.0,,0.981,5.0,6.0,3.83,3.0,0.783,0.0
2024,div2,Glendale,glendalecommunitycollege,home,Chandler-Gilbert,L,12-9,20240302_24s6,1.0,0.0,1.0,0.0,6.6,10.0,12.0,10.0,10.81,7.0,10.0,0.0,13.636,54.0,3.153,13.636,13.636,14.741,9.545,0.648,16.364
2024,div2,Glendale,glendalecommunitycollege,home,Chandler-Gilbert,W,3-1,20240301_m3kf,1.0,1.0,0.0,1.0,8.3,4.0,1.0,1.0,11.71,6.0,7.0,1.0,1.084,676.0,1.893,4.337,7.59,12.698,6.506,0.512,1.084
2024,div2,Glendale,glendalecommunitycollege,home,Colorado Northwestern,W,11-2,20240206_qt96,1.0,1.0,0.0,0.0,9.0,6.0,2.0,1.0,4.75,3.0,11.0,1.0,1.0,733.0,1.194,6.0,11.0,4.75,3.0,0.632,2.0
2024,div2,Glendale,glendalecommunitycollege,home,Colorado Northwestern,W,5-2,20240130_96x7,1.0,1.0,0.0,1.0,8.3,2.0,2.0,2.0,10.5,4.0,13.0,1.0,2.169,338.0,1.506,2.169,14.096,11.386,4.337,0.381,2.169
2024,div2,Glendale,glendalecommunitycollege,home,GCU Club,W,7-6,20240127_9ryi,1.0,1.0,0.0,0.0,9.0,9.0,6.0,2.0,4.83,2.0,12.0,1.0,2.0,366.0,1.537,9.0,12.0,4.83,2.0,0.414,6.0
2024,div2,Glendale,glendalecommunitycollege,home,GCU Club,W,8-7,20240227_n02o,1.0,1.0,0.0,1.0,9.0,12.0,7.0,5.0,12.75,7.0,3.0,1.0,5.0,147.0,2.75,12.0,3.0,12.75,7.0,0.549,7.0
2024,div2,Glendale,glendalecommunitycollege,home,GCU Club,W,9-6,20240201_05q2,1.0,1.0,0.0,0.0,9.0,13.0,6.0,6.0,4.17,2.0,11.0,1.0,6.0,122.0,1.908,13.0,11.0,4.17,2.0,0.48,6.0
2024,div2,Glendale,glendalecommunitycollege,home,GateWay (AZ),W,4-3,20240217_7v22,1.0,1.0,0.0,0.0,9.0,3.0,3.0,1.0,0.83,2.0,6.0,1.0,1.0,733.0,0.426,3.0,6.0,0.83,2.0,2.41,3.0
2024,div2,Glendale,glendalecommunitycollege,home,GateWay (AZ),W,7-3,20240216_5nce,1.0,1.0,0.0,1.0,9.0,8.0,3.0,3.0,1.8399999999999999,1.0,15.0,1.0,3.0,244.0,1.093,8.0,15.0,1.84,1.0,0.543,3.0
2024,div2,Glendale,glendalecommunitycollege,home,Mesa,L,11-1,20240214_8tfs,1.0,0.0,1.0,0.0,6.4,9.0,11.0,8.0,10.370000000000001,7.0,7.0,0.0,11.25,65.0,3.027,12.656,9.844,14.583,9.844,0.675,15.469
2024,div2,Glendale,glendalecommunitycollege,home,Mesa,W,6-1,20240213_ijum,1.0,1.0,0.0,1.0,9.0,7.0,1.0,1.0,3.9,5.0,10.0,1.0,1.0,733.0,1.211,7.0,10.0,3.9,5.0,1.282,1.0
2024,div2,Glendale,glendalecommunitycollege,home,Paradise Valley,W,5-2,20240223_ag2o,1.0,1.0,0.0,1.0,8.3,13.0,2.0,2.0,5.35,0.0,7.0,1.0,2.169,338.0,2.211,14.096,7.59,5.801,0.0,0.0,2.169
2024,div2,Glendale,glendalecommunitycollege,home,Paradise Valley,W,6-3,20240224_c3x9,1.0,1.0,0.0,1.0,8.2,9.0,3.0,3.0,7.0,4.0,7.0,1.0,3.293,223.0,1.951,9.878,7.683,7.683,4.39,0.571,3.293
2024,div2,Glendale,glendalecommunitycollege,home,Park University JV,W,3-1,20240202_htf6,1.0,1.0,0.0,1.0,7.0,4.0,1.0,1.0,3.17,1.0,14.0,1.0,1.286,570.0,1.024,5.143,18.0,4.076,1.286,0.315,1.286
2024,div2,Glendale,glendalecommunitycollege,home,Park University JV,W,8-3,20240203_sj4i,1.0,1.0,0.0,0.0,6.0,2.0,1.0,1.0,2.0,2.0,7.0,1.0,1.5,489.0,0.667,3.0,10.5,3.0,3.0,1.0,1.5
2024,div2,Glendale,glendalecommunitycollege,home,Park University JV,W,9-1,20240126_8og5,1.0,1.0,0.0,0.0,8.3,7.0,1.0,1.0,9.14,5.0,12.0,1.0,1.084,676.0,1.945,7.59,13.012,9.911,5.422,0.547,1.084
2024,div2,Glendale,glendalecommunitycollege,home,Phoenix,W,6-1,20240215_089b,1.0,1.0,0.0,1.0,9.0,6.0,1.0,1.0,1.71,2.0,4.0,1.0,1.0,733.0,0.857,6.0,4.0,1.71,2.0,1.17,1.0
2024,div2,Glendale,glendalecommunitycollege,home,Phoenix,W,7-2,20240222_dbq0,1.0,1.0,0.0,0.0,8.3,10.0,2.0,2.0,4.97,4.0,9.0,1.0,2.169,338.0,1.804,10.843,9.759,5.389,4.337,0.805,2.169
2024,div2,Glendale,glendalecommunitycollege,home,Scottsdale,L,7-1,20240220_g3hh,1.0,0.0,1.0,0.0,8.3,15.0,7.0,5.0,7.08,4.0,4.0,0.0,5.422,135.0,2.66,16.265,4.337,7.677,4.337,0.565,7.59
2024,div2,Glendale,glendalecommunitycollege,home,Scottsdale,W,5-4,20240221_t0hc,1.0,1.0,0.0,0.0,8.3,12.0,4.0,4.0,4.859999999999999,2.0,7.0,1.0,4.337,169.0,2.031,13.012,7.59,5.27,2.169,0.412,4.337
2024,div2,Glendale,glendalecommunitycollege,home,Thompson River,W,13-3,20240219_jirs,1.0,1.0,0.0,0.0,6.3,2.0,3.0,3.0,8.5,7.0,5.0,1.0,4.286,171.0,1.667,2.857,7.143,12.143,10.0,0.824,4.286
2024,div2,Grand Rapids,grandrapidscommunitycollege,home,Allegany Maryland,L,17-13,20240225_yz2r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,div2,Grand Rapids,grandrapidscommunitycollege,home,Allegany Maryland,L,8-5,20240225_qoj8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,div2,Grand Rapids,grandrapidscommunitycollege,home,Andrew,L,11-7,20240228_b3aj,1.0,0.0,1.0,0.0,5.3,13.0,11.0,11.0,6.99,2.0,3.0,0.0,18.679,39.0,3.772,22.075,5.094,11.87,3.396,0.286,18.679
2024,div2,Grand Rapids,grandrapidscommunitycollege,home,Andrew,W,12-3,20240228_fjdu,1.0,1.0,0.0,0.0,7.0,4.0,3.0,2.0,1.0,3.0,6.0,1.0,2.571,285.0,0.714,5.143,7.714,1.286,3.857,3.0,3.857
2024,div2,Grand Rapids,grandrapidscommunitycollege,home,Aquinas College JV,W,5-4,20240304_26sz,1.0,1.0,0.0,1.0,8.3,8.0,4.0,4.0,3.0,5.0,8.0,1.0,4.337,169.0,1.325,8.675,8.675,3.253,5.422,1.667,4.337
2024,div2,Grand Rapids,grandrapidscommunitycollege,home,Brunswick,L,3-2,20240218_r5y2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,div2,Grand Rapids,grandrapidscommunitycollege,home,Chipola,L,10-0,20240224_ysr3,1.0,0.0,1.0,0.0,5.3,10.0,10.0,5.0,12.0,6.0,1.0,0.0,8.491,86.0,4.151,16.981,1.698,20.377,10.189,0.5,16.981
2024,div2,Grand Rapids,grandrapidscommunitycollege,home,Chipola,L,12-2,20240225_1i1h,1.0,0.0,1.0,0.0,5.1,10.0,12.0,9.0,14.67,8.0,3.0,0.0,15.882,46.0,4.837,17.647,5.294,25.888,14.118,0.545,21.176
2024,div2,Grand Rapids,grandrapidscommunitycollege,home,Chipola,L,20-2,20240225_h5dz,1.0,0.0,1.0,0.0,4.0,17.0,20.0,19.0,8.0,4.0,2.0,0.0,42.75,17.0,6.25,38.25,4.5,18.0,9.0,0.5,45.0
2024,div2,Grand Rapids,grandrapidscommunitycollege,home,Columbia State,W,7-5,20240229_o5bu,1.0,1.0,0.0,0.0,9.0,10.0,5.0,4.0,2.66,2.0,7.0,1.0,4.0,183.0,1.407,10.0,7.0,2.66,2.0,0.752,5.0
2024,div2,Grand Rapids,grandrapidscommunitycollege,home,Florence-Darlington Tech,L,10-0,20240217_fcgk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,div2,Grand Rapids,grandrapidscommunitycollege,home,Mott,W,5-4,20240307_5vbu,1.0,1.0,0.0,0.0,8.0,6.0,4.0,4.0,1.73,2.0,6.0,1.0,4.5,163.0,0.966,6.75,6.75,1.946,2.25,1.156,4.5
2024,div2,Grand Rapids,grandrapidscommunitycollege,home,Tallahassee,L,10-8,20240227_ij1q,1.0,0.0,1.0,0.0,5.3,10.0,10.0,7.0,5.9,5.0,2.0,0.0,11.887,62.0,3.0,16.981,3.396,10.019,8.491,0.847,16.981
2024,div2,Grand Rapids,grandrapidscommunitycollege,home,Tallahassee,L,14-7,20240227_ivrd,1.0,0.0,1.0,0.0,6.0,15.0,14.0,12.0,6.5,3.0,3.0,0.0,18.0,41.0,3.583,22.5,4.5,9.75,4.5,0.462,21.0
2024,div2,Guilford Tech,guilfordtechnicalcommunitycollege,home,Fayetteville Tech,L,10-4,20240204_l4qu,1.0,0.0,1.0,0.0,7.0,11.0,9.0,9.0,9.0,8.0,8.0,0.0,11.571,63.0,2.857,14.143,10.286,11.571,10.286,0.889,11.571
2024,div2,Guilford Tech,guilfordtechnicalcommunitycollege,home,Fayetteville Tech,L,5-1,20240203_7cle,1.0,0.0,1.0,0.0,6.0,7.0,5.0,5.0,4.5,2.0,6.0,0.0,7.5,98.0,1.917,10.5,9.0,6.75,3.0,0.444,7.5
2024,div2,Guilford Tech,guilfordtechnicalcommunitycollege,home,Fayetteville Tech,L,6-2,20240204_54bu,1.0,0.0,1.0,0.0,6.300000000000001,7.0,5.0,4.0,3.63,8.0,10.0,0.0,5.714,128.0,1.687,10.0,14.286,5.186,11.429,2.204,7.143
2024,div2,Guilford Tech,guilfordtechnicalcommunitycollege,home,Fayetteville Tech,L,8-1,20240203_55xf,1.0,0.0,1.0,0.0,6.0,9.0,8.0,8.0,6.5,4.0,9.0,0.0,12.0,61.0,2.583,13.5,13.5,9.75,6.0,0.615,12.0
2024,div2,Guilford Tech,guilfordtechnicalcommunitycollege,home,Gaston College,L,10-2,20240128_9ieh,1.0,0.0,1.0,0.0,6.199999999999999,5.0,10.0,8.0,2.25,7.0,5.0,0.0,11.613,63.0,1.169,7.258,7.258,3.266,10.161,3.111,14.516
2024,div2,Guilford Tech,guilfordtechnicalcommunitycollege,home,Gaston College,L,13-1,20240127_npi3,1.0,0.0,1.0,0.0,3.3,10.0,13.0,12.0,32.8,10.0,2.0,0.0,32.727,22.0,12.97,27.273,5.455,89.455,27.273,0.305,35.455
2024,div2,Guilford Tech,guilfordtechnicalcommunitycollege,home,Gaston College,L,16-0,20240128_vkc1,1.0,0.0,1.0,0.0,3.3,12.0,16.0,13.0,26.0,10.0,3.0,0.0,35.455,21.0,11.515,32.727,8.182,70.909,27.273,0.385,43.636
2024,div2,Guilford Tech,guilfordtechnicalcommunitycollege,home,Kingsborough,W,13-12,20240221_2fp7,1.0,1.0,0.0,0.0,10.0,12.0,12.0,4.0,20.0,11.0,10.0,1.0,3.6,204.0,3.2,10.8,9.0,18.0,9.9,0.55,10.8
2024,div2,Guilford Tech,guilfordtechnicalcommunitycollege,home,Lansing,L,14-6,20240218_p5uk,1.0,0.0,1.0,0.0,8.3,14.0,14.0,11.0,18.47,8.0,12.0,0.0,11.928,61.0,3.912,15.181,13.012,20.028,8.675,0.433,15.181
2024,div2,Guilford Tech,guilfordtechnicalcommunitycollege,home,Lansing,L,6-2,20240217_x5tr,1.0,0.0,1.0,0.0,5.6000000000000005,6.0,6.0,4.0,9.379999999999999,6.0,11.0,0.0,6.429,114.0,2.746,9.643,17.679,15.075,9.643,0.64,9.643
2024,div2,Guilford Tech,guilfordtechnicalcommunitycollege,home,Lansing,W,9-8,20240217_htvk,1.0,1.0,0.0,0.0,7.6000000000000005,5.0,8.0,8.0,5.91,7.0,12.0,1.0,9.474,77.0,1.436,5.921,14.211,6.999,8.289,1.184,9.474
2024,div2,Guilford Tech,guilfordtechnicalcommunitycollege,home,Surry,L,11-1,20240210_m59e,1.0,0.0,1.0,0.0,3.3,7.0,11.0,10.0,11.55,7.0,3.0,0.0,27.273,27.0,5.621,19.091,8.182,31.5,19.091,0.606,30.0
2024,div2,Guilford Tech,guilfordtechnicalcommunitycollege,home,Surry,L,7-3,20240210_kon7,1.0,0.0,1.0,0.0,6.0,8.0,7.0,7.0,6.67,5.0,5.0,0.0,10.5,70.0,2.445,12.0,7.5,10.005,7.5,0.75,10.5
2024,div2,Guilford Tech,guilfordtechnicalcommunitycollege,home,Wake Tech,L,10-5,20240225_2cff,1.0,0.0,1.0,0.0,9.0,12.0,10.0,9.0,8.08,7.0,7.0,0.0,9.0,81.0,2.231,12.0,7.0,8.08,7.0,0.866,10.0
2024,div2,Guilford Tech,guilfordtechnicalcommunitycollege,home,Wake Tech,L,15-9,20240224_tps5,1.0,0.0,1.0,0.0,5.6000000000000005,12.0,15.0,13.0,12.83,8.0,3.0,0.0,20.893,35.0,4.434,19.286,4.821,20.62,12.857,0.624,24.107
2024,div2,Guilford Tech,guilfordtechnicalcommunitycollege,home,Wake Tech,L,24-5,20240224_juqr,1.0,0.0,1.0,0.0,3.6,19.0,24.0,18.0,38.5,8.0,8.0,0.0,45.0,16.0,15.972,47.5,20.0,96.25,20.0,0.208,60.0
2024,div2,Hagerstown,hagerstowncommunitycollege,home,Lake County,L,6-3,20240307_r292,1.0,0.0,1.0,0.0,6.0,5.0,6.0,5.0,5.0,4.0,5.0,0.0,7.5,98.0,1.667,7.5,7.5,7.5,6.0,0.8,9.0
2024,div2,Hagerstown,hagerstowncommunitycollege,home,Shenandoah Univ,L,11-9,20240226_q0ax,1.0,0.0,1.0,0.0,6.0,11.0,11.0,10.0,7.33,6.0,11.0,0.0,15.0,49.0,3.055,16.5,16.5,10.995,9.0,0.819,16.5
2024,div2,Hagerstown,hagerstowncommunitycollege,home,Shenandoah Univ,L,5-3,20240226_n1pq,1.0,0.0,1.0,0.0,5.3,7.0,5.0,5.0,10.83,9.0,6.0,0.0,8.491,86.0,3.364,11.887,10.189,18.391,15.283,0.831,8.491
2024,div2,Hagerstown,hagerstowncommunitycollege,home,Shenandoah Univ,L,7-3,20240303_1ft3,1.0,0.0,1.0,0.0,6.3,8.0,7.0,6.0,5.12,3.0,5.0,0.0,8.571,85.0,2.083,11.429,7.143,7.314,4.286,0.586,10.0
2024,div2,Hagerstown,hagerstowncommunitycollege,home,Shenandoah Univ,W,8-7,20240303_dzqm,1.0,1.0,0.0,0.0,8.0,9.0,7.0,3.0,5.0,5.0,9.0,1.0,3.375,217.0,1.75,10.125,10.125,5.625,5.625,1.0,7.875
2024,div2,Hagerstown,hagerstowncommunitycollege,home,Westmoreland,W,3-1,20240301_qt3u,1.0,1.0,0.0,0.0,7.0,1.0,1.0,1.0,2.42,7.0,6.0,1.0,1.286,570.0,0.489,1.286,7.714,3.111,9.0,2.893,1.286
2024,div2,Hagerstown,hagerstowncommunitycollege,home,Westmoreland,W,9-0,20240301_1jml,1.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,2.0,2.0,9.0,1.0,0.0,,0.857,5.143,11.571,2.571,2.571,1.0,0.0
2024,div2,Heartland,heartlandcommunitycollege,home,Black Hawk,W,7-2,20240227_nezl,1.0,1.0,0.0,0.0,9.0,6.0,2.0,2.0,3.01,3.0,10.0,1.0,2.0,366.0,1.001,6.0,10.0,3.01,3.0,0.997,2.0
2024,div2,Heartland,heartlandcommunitycollege,home,Carl Sandburg,W,10-0,20240209_mjfj,1.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,1.5,2.0,13.0,1.0,0.0,,0.643,3.857,16.714,1.929,2.571,1.333,0.0
2024,div2,Heartland,heartlandcommunitycollege,home,Elgin,W,8-0,20240302_m3b5,1.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.29,1.0,13.0,1.0,0.0,,0.184,1.286,16.714,0.373,1.286,3.448,0.0
2024,div2,Heartland,heartlandcommunitycollege,home,Kansas City Kansas,L,14-2,20240301_n42g,1.0,0.0,1.0,0.0,3.0,7.0,7.0,7.0,3.0,2.0,6.0,0.0,21.0,35.0,3.333,21.0,18.0,9.0,6.0,0.667,21.0
