season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Pasco-Hernando State,L,15-3,20240127_im1n,1.0,0.0,1.0,0.0,5.2,11.0,15.0,12.0,9.0,3.0,7.0,0.0,20.769,27.0,3.846,19.038,12.115,15.577,5.192,0.333,25.962
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Polk State,W,3-2,20240213_aehn,1.0,1.0,0.0,1.0,9.0,6.0,2.0,2.0,4.17,2.0,11.0,1.0,2.0,284.0,1.13,6.0,11.0,4.17,2.0,0.48,2.0
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,South Georgia State,L,13-5,20240202_i8uc,0.0,0.0,0.0,0.0,0.1,1.0,5.0,1.0,9.0,2.0,0.0,,90.0,6.0,100.0,90.0,0.0,810.0,180.0,0.222,450.0
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,St. Johns River State,L,8-5,20240220_ihsr,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.6,1.0,4.0,,0.0,,0.5,0.0,30.0,4.5,7.5,1.667,0.0
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,St. Petersburg,W,8-4,20240127_o0k8,0.0,0.0,0.0,0.0,0.2,1.0,2.0,2.0,1.5,0.0,0.0,,90.0,6.0,12.5,45.0,0.0,67.5,0.0,0.0,90.0
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,St. Petersburg,W,9-2,20240203_eys1,1.0,1.0,0.0,0.0,8.3,8.0,2.0,1.0,2.84,2.0,8.0,1.0,1.084,524.0,1.306,8.675,8.675,3.08,2.169,0.704,2.169
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,State College of Florida,L,3-1,20240216_25yq,1.0,0.0,1.0,0.0,6.300000000000001,3.0,3.0,1.0,1.4500000000000002,2.0,9.0,0.0,1.429,397.0,0.706,4.286,12.857,2.071,2.857,1.379,4.286
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,State College of Florida,W,11-3,20240216_dglk,1.0,1.0,0.0,0.0,7.0,6.0,3.0,3.0,1.14,2.0,6.0,1.0,3.857,147.0,1.02,7.714,7.714,1.466,2.571,1.754,3.857
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,State College of Florida,W,8-5,20240215_xy9z,1.0,1.0,0.0,1.0,9.0,10.0,5.0,5.0,2.9299999999999997,3.0,7.0,1.0,5.0,114.0,1.437,10.0,7.0,2.93,3.0,1.024,5.0
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,TNXL Academy,W,9-8,20240131_oorh,0.0,0.0,0.0,0.0,1.1,2.0,0.0,0.0,1.5,0.0,1.0,,0.0,,3.182,16.364,8.182,12.273,0.0,0.0,0.0
2024,div1,Seminole State (FL),seminolestatecollegeofflorida,home,Tallahassee,L,20-9,20240213_u04w,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,,1.0,0.0,0.0,9.0,9.0,1.0,0.0
2024,div1,Seminole State (OK),seminolestatecollegeok,home,ASU Mountain Home,L,1-0,20240128_wp0t,1.0,0.0,1.0,0.0,7.0,4.0,1.0,1.0,2.5,1.0,6.0,0.0,1.286,441.0,0.929,5.143,7.714,3.214,1.286,0.4,1.286
2024,div1,Seminole State (OK),seminolestatecollegeok,home,ASU Mountain Home,W,8-7,20240128_5zlr,1.0,1.0,0.0,0.0,11.0,8.0,7.0,7.0,7.33,6.0,9.0,1.0,5.727,99.0,1.394,6.545,7.364,5.997,4.909,0.819,5.727
2024,div1,Seminole State (OK),seminolestatecollegeok,home,Alvin,L,9-6,20240208_lu00,1.0,0.0,1.0,0.0,8.0,15.0,9.0,9.0,9.8,4.0,6.0,0.0,10.125,56.0,3.1,16.875,6.75,11.025,4.5,0.408,10.125
2024,div1,Seminole State (OK),seminolestatecollegeok,home,Butler,W,4-3,20240215_f9nd,1.0,1.0,0.0,0.0,8.0,6.0,3.0,3.0,3.33,2.0,12.0,1.0,3.375,168.0,1.166,6.75,13.5,3.746,2.25,0.601,3.375
2024,div1,Seminole State (OK),seminolestatecollegeok,home,Crowder,L,12-2,20240220_kuh2,1.0,0.0,1.0,0.0,4.0,14.0,12.0,12.0,14.5,4.0,6.0,0.0,27.0,21.0,7.125,31.5,13.5,32.625,9.0,0.276,27.0
2024,div1,Seminole State (OK),seminolestatecollegeok,home,Crowder,L,3-0,20240220_42s0,1.0,0.0,1.0,0.0,6.0,5.0,3.0,3.0,1.0,1.0,9.0,0.0,4.5,126.0,1.0,7.5,13.5,1.5,1.5,1.0,4.5
2024,div1,Seminole State (OK),seminolestatecollegeok,home,DFW,W,10-0,20240218_28yc,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.67,3.0,8.0,1.0,0.0,,0.278,1.5,12.0,1.005,4.5,4.478,0.0
2024,div1,Seminole State (OK),seminolestatecollegeok,home,DFW,W,17-8,20240218_2yib,1.0,1.0,0.0,0.0,6.3,6.0,8.0,7.0,5.220000000000001,7.0,9.0,1.0,10.0,57.0,1.781,8.571,12.857,7.457,10.0,1.341,11.429
2024,div1,Seminole State (OK),seminolestatecollegeok,home,Dodge City,L,1-0,20240215_6d7p,1.0,0.0,1.0,0.0,5.3,1.0,1.0,0.0,0.92,3.0,5.0,0.0,0.0,,0.362,1.698,8.491,1.562,5.094,3.261,1.698
2024,div1,Seminole State (OK),seminolestatecollegeok,home,San Jacinto,L,9-4,20240209_mve9,1.0,0.0,1.0,0.0,7.300000000000001,8.0,9.0,4.0,5.609999999999999,4.0,9.0,0.0,4.932,115.0,1.864,9.863,11.096,6.916,4.932,0.713,11.096
2024,div1,Seminole State (OK),seminolestatecollegeok,home,San Jacinto,W,9-6,20240208_4n6h,1.0,1.0,0.0,1.0,7.0,5.0,6.0,2.0,4.33,6.0,7.0,1.0,2.571,221.0,1.333,6.429,9.0,5.567,7.714,1.386,7.714
2024,div1,Seminole State (OK),seminolestatecollegeok,home,UA Rich Mountain,W,23-5,20240206_wyv1,1.0,1.0,0.0,0.0,6.3,4.0,5.0,4.0,13.0,6.0,7.0,1.0,5.714,99.0,2.698,5.714,10.0,18.571,8.571,0.462,7.143
2024,div1,Seward County,sewardcountycommunitycollege,home,Kirkwood,L,11-4,20240209_tvh5,0.0,0.0,1.0,0.0,6.300000000000001,11.0,11.0,11.0,4.720000000000001,3.0,10.0,0.0,15.714,36.0,2.495,15.714,14.286,6.743,4.286,0.636,15.714
2024,div1,Seward County,sewardcountycommunitycollege,home,Kirkwood,L,4-1,20240210_3udf,0.0,0.0,1.0,0.0,6.3,5.0,4.0,3.0,2.33,3.0,5.0,0.0,4.286,132.0,1.163,7.143,7.143,3.329,4.286,1.288,5.714
2024,div1,Seward County,sewardcountycommunitycollege,home,Kirkwood,L,5-2,20240210_qg4u,0.0,0.0,1.0,0.0,10.0,11.0,7.0,5.0,5.09,6.0,5.0,0.0,4.5,126.0,1.609,9.9,4.5,4.581,5.4,1.179,6.3
2024,div1,Seward County,sewardcountycommunitycollege,home,Kirkwood,L,7-5,20240209_3yaa,0.0,0.0,1.0,0.0,7.0,7.0,7.0,7.0,4.17,7.0,10.0,0.0,9.0,63.0,1.596,9.0,12.857,5.361,9.0,1.679,9.0
2024,div1,Seward County,sewardcountycommunitycollege,home,Midland,L,8-1,20240217_7hzu,0.0,0.0,1.0,0.0,8.0,9.0,8.0,5.0,4.5,5.0,8.0,0.0,5.625,101.0,1.688,10.125,9.0,5.062,5.625,1.111,9.0
2024,div1,Seward County,sewardcountycommunitycollege,home,Midland,W,9-5,20240217_52g4,0.0,1.0,0.0,0.0,9.0,10.0,4.0,4.0,2.33,1.0,4.0,1.0,4.0,142.0,1.37,10.0,4.0,2.33,1.0,0.429,4.0
2024,div1,Seward County,sewardcountycommunitycollege,home,Odessa,L,15-7,20240216_4omp,0.0,0.0,1.0,0.0,6.2,16.0,15.0,9.0,6.4,5.0,6.0,0.0,13.065,43.0,3.613,23.226,8.71,9.29,7.258,0.781,21.774
2024,div1,Seward County,sewardcountycommunitycollege,home,Odessa,L,6-2,20240216_wspd,0.0,0.0,1.0,0.0,6.0,10.0,6.0,3.0,2.0,2.0,0.0,0.0,4.5,126.0,2.0,15.0,0.0,3.0,3.0,1.0,9.0
2024,div1,Seward County,sewardcountycommunitycollege,home,Redlands,W,12-2,20240201_4m8b,0.0,1.0,0.0,0.0,5.0,4.0,2.0,2.0,2.0,2.0,8.0,1.0,3.6,158.0,1.2,7.2,14.4,3.6,3.6,1.0,3.6
2024,div1,Seward County,sewardcountycommunitycollege,home,Redlands,W,6-3,20240201_5tir,0.0,1.0,0.0,0.0,6.300000000000001,4.0,3.0,2.0,2.02,3.0,12.0,1.0,2.857,199.0,0.956,5.714,17.143,2.886,4.286,1.485,4.286
2024,div1,Seward County,sewardcountycommunitycollege,home,Redlands,W,7-1,20240202_d7lx,0.0,1.0,0.0,0.0,7.0,1.0,1.0,1.0,0.4,1.0,7.0,1.0,1.286,441.0,0.2,1.286,9.0,0.514,1.286,2.5,1.286
2024,div1,Seward County,sewardcountycommunitycollege,home,Redlands,W,9-3,20240202_c5qo,0.0,1.0,0.0,0.0,9.0,7.0,4.0,2.0,3.8,3.0,13.0,1.0,2.0,284.0,1.2,7.0,13.0,3.8,3.0,0.789,4.0
2024,div1,Seward County,sewardcountycommunitycollege,home,Vernon,W,10-6,20240223_7io4,0.0,0.0,0.0,0.0,6.300000000000001,8.0,6.0,6.0,3.09,3.0,8.0,,8.571,66.0,1.76,11.429,11.429,4.414,4.286,0.971,8.571
2024,div1,Seward County,sewardcountycommunitycollege,home,Vernon,W,17-11,20240223_hac2,0.0,1.0,0.0,0.0,9.0,14.0,11.0,8.0,6.92,7.0,6.0,1.0,8.0,71.0,2.324,14.0,6.0,6.92,7.0,1.012,11.0
2024,div1,Shawnee,shawneecommunitycollege,home,Three Rivers,L,10-0,20240221_6stp,0.0,0.0,1.0,0.0,4.0,8.0,10.0,5.0,11.0,7.0,2.0,0.0,11.25,50.0,4.75,18.0,4.5,24.75,15.75,0.636,22.5
2024,div1,Shawnee,shawneecommunitycollege,home,Three Rivers,L,10-0,20240221_beto,0.0,0.0,1.0,0.0,3.3000000000000003,10.0,10.0,7.0,6.0,2.0,4.0,0.0,19.091,30.0,4.848,27.273,10.909,16.364,5.455,0.333,27.273
2024,div1,Shawnee,shawneecommunitycollege,home,Three Rivers,L,13-0,20240220_5qa8,0.0,0.0,1.0,0.0,6.0,14.0,13.0,9.0,8.0,2.0,8.0,0.0,13.5,42.0,3.667,21.0,12.0,12.0,3.0,0.25,19.5
2024,div1,Shawnee,shawneecommunitycollege,home,Three Rivers,W,4-3,20240220_fdpy,0.0,1.0,0.0,0.0,7.0,5.0,3.0,0.0,1.0,2.0,7.0,1.0,0.0,,0.857,6.429,9.0,1.286,2.571,2.0,3.857
2024,div1,Shelton State,sheltonstatecommunitycollege,home,Bevill State,W,9-8,20240206_m95a,1.0,1.0,0.0,1.0,7.5,13.0,12.0,9.0,20.0,3.0,7.0,1.0,10.8,53.0,4.4,15.6,8.4,24.0,3.6,0.15,14.4
2024,div1,Shelton State,sheltonstatecommunitycollege,home,Chipola,W,16-2,20240214_0lro,1.0,1.0,0.0,0.0,7.300000000000001,5.0,2.0,1.0,4.38,4.0,12.0,1.0,1.233,460.0,1.285,6.164,14.795,5.4,4.932,0.913,2.466
2024,div1,Shelton State,sheltonstatecommunitycollege,home,East Mississippi,L,12-8,20240222_0gwr,1.0,0.0,1.0,0.0,7.300000000000001,12.0,12.0,9.0,6.49,3.0,10.0,0.0,11.096,51.0,2.533,14.795,12.329,8.001,3.699,0.462,14.795
2024,div1,Shelton State,sheltonstatecommunitycollege,home,Gulf Coast State,L,4-3,20240216_wqj5,1.0,0.0,1.0,0.0,8.0,5.0,4.0,3.0,2.83,3.0,9.0,0.0,3.375,168.0,0.979,5.625,10.125,3.184,3.375,1.06,4.5
2024,div1,Shelton State,sheltonstatecommunitycollege,home,Gulf Coast State,L,7-3,20240216_3seu,0.0,0.0,2.0,0.0,6.0,11.0,6.0,6.0,7.0,3.0,4.0,0.0,9.0,63.0,3.0,16.5,6.0,10.5,4.5,0.429,9.0
2024,div1,Shelton State,sheltonstatecommunitycollege,home,Gulf Coast State,L,9-0,20240215_h297,1.0,0.0,1.0,0.0,8.0,8.0,9.0,8.0,5.67,6.0,7.0,0.0,9.0,63.0,1.709,9.0,7.875,6.379,6.75,1.058,10.125
2024,div1,Shelton State,sheltonstatecommunitycollege,home,Jones,L,4-3,20240208_8irh,1.0,0.0,1.0,0.0,8.2,7.0,4.0,4.0,6.2,3.0,7.0,0.0,4.39,129.0,1.61,7.683,7.683,6.805,3.293,0.484,4.39
2024,div1,Shelton State,sheltonstatecommunitycollege,home,Jones,L,6-5,20240209_2cz7,1.0,0.0,1.0,0.0,11.2,11.0,6.0,6.0,7.7,5.0,10.0,0.0,4.821,118.0,1.67,8.839,8.036,6.188,4.018,0.649,4.821
2024,div1,Shelton State,sheltonstatecommunitycollege,home,Jones,L,6-5,20240209_nuuy,1.0,0.0,2.0,0.0,8.0,11.0,12.0,12.0,8.67,7.0,7.0,0.0,13.5,42.0,2.459,12.375,7.875,9.754,7.875,0.807,13.5
2024,div1,Snead State,sneadstatecommunitycollege,home,Chattanooga State,L,14-4,20240203_7vrj,1.0,0.0,1.0,0.0,4.6000000000000005,9.0,14.0,13.0,17.57,12.0,4.0,0.0,25.435,22.0,5.776,17.609,7.826,34.376,23.478,0.683,27.391
2024,div1,Snead State,sneadstatecommunitycollege,home,Chattanooga State,L,15-11,20240202_2pvj,0.0,0.0,1.0,0.0,4.2,6.0,9.0,2.0,6.75,5.0,2.0,0.0,4.286,132.0,3.036,12.857,4.286,14.464,10.714,0.741,19.286
2024,div1,Snead State,sneadstatecommunitycollege,home,Chattanooga State,W,10-2,20240202_ej6z,1.0,1.0,0.0,0.0,7.0,6.0,2.0,1.0,5.0,4.0,5.0,1.0,1.286,441.0,1.571,7.714,6.429,6.429,5.143,0.8,2.571
2024,div1,Snead State,sneadstatecommunitycollege,home,Chattanooga State,W,16-7,20240203_ze8f,1.0,1.0,0.0,0.0,7.0,8.0,7.0,6.0,11.0,9.0,7.0,1.0,7.714,74.0,2.714,10.286,9.0,14.143,11.571,0.818,9.0
2024,div1,Snead State,sneadstatecommunitycollege,home,East Mississippi,L,2-1,20240209_qvyx,1.0,0.0,1.0,0.0,8.2,8.0,2.0,2.0,6.5,3.0,9.0,0.0,2.195,259.0,1.768,8.78,9.878,7.134,3.293,0.462,2.195
2024,div1,Snead State,sneadstatecommunitycollege,home,East Mississippi,L,9-7,20240208_8uhp,1.0,0.0,1.0,0.0,5.3,9.0,9.0,8.0,8.25,0.0,6.0,0.0,13.585,42.0,3.255,15.283,10.189,14.009,0.0,0.0,15.283
2024,div1,Snead State,sneadstatecommunitycollege,home,East Mississippi,W,11-8,20240209_w3re,0.0,0.0,0.0,0.0,2.6,6.0,5.0,5.0,8.629999999999999,2.0,6.0,,17.308,33.0,5.627,20.769,20.769,29.873,6.923,0.232,17.308
2024,div1,Snead State,sneadstatecommunitycollege,home,East Mississippi,W,5-2,20240208_1qf5,1.0,1.0,0.0,0.0,7.0,5.0,2.0,1.0,4.5,5.0,8.0,1.0,1.286,441.0,1.357,6.429,10.286,5.786,6.429,1.111,2.571
2024,div1,Snead State,sneadstatecommunitycollege,home,Lurleen B. Wallace,L,6-5,20240215_kw80,1.0,0.0,1.0,0.0,6.4,8.0,6.0,3.0,7.57,4.0,6.0,0.0,4.219,135.0,2.433,11.25,8.438,10.645,5.625,0.528,8.438
2024,div1,Snead State,sneadstatecommunitycollege,home,Lurleen B. Wallace,W,16-11,20240216_ppj8,1.0,1.0,0.0,0.0,6.300000000000001,10.0,11.0,5.0,8.35,7.0,6.0,1.0,7.143,79.0,2.913,14.286,8.571,11.929,10.0,0.838,15.714
2024,div1,Snead State,sneadstatecommunitycollege,home,Lurleen B. Wallace,W,19-11,20240216_5vzx,0.0,0.0,0.0,0.0,4.0,12.0,8.0,8.0,3.5,2.0,3.0,,18.0,32.0,3.875,27.0,6.75,7.875,4.5,0.571,18.0
2024,div1,Snead State,sneadstatecommunitycollege,home,Lurleen B. Wallace,W,6-2,20240215_r01z,1.0,1.0,0.0,0.0,8.1,7.0,2.0,2.0,1.88,0.0,4.0,1.0,2.222,255.0,1.096,7.778,4.444,2.089,0.0,0.0,2.222
2024,div1,South Georgia State,southgeorgiastatecollege,home,Central Florida,L,14-4,20240210_qdz6,0.0,0.0,1.0,0.0,5.3,12.0,14.0,13.0,20.5,2.0,7.0,0.0,22.075,26.0,6.132,20.377,11.887,34.811,3.396,0.098,23.774
2024,div1,South Georgia State,southgeorgiastatecollege,home,Central Florida,L,3-2,20240210_hdp3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,9.0,0.0,0.0,,0.0
2024,div1,South Georgia State,southgeorgiastatecollege,home,Eastern Florida State,L,13-3,20240127_p8qq,0.0,0.0,1.0,0.0,6.4,17.0,13.0,6.0,22.57,4.0,7.0,0.0,8.438,67.0,6.183,23.906,9.844,31.739,5.625,0.177,18.281
2024,div1,South Georgia State,southgeorgiastatecollege,home,Eastern Florida State,L,4-3,20240127_1ze6,0.0,0.0,1.0,0.0,6.0,7.0,4.0,3.0,4.67,2.0,7.0,0.0,4.5,126.0,1.945,10.5,10.5,7.005,3.0,0.428,6.0
2024,div1,South Georgia State,southgeorgiastatecollege,home,Eastern Florida State,L,8-7,20240126_l4fq,0.0,0.0,1.0,0.0,4.2,8.0,6.0,4.0,7.5,3.0,3.0,0.0,8.571,66.0,3.69,17.143,6.429,16.071,6.429,0.4,12.857
2024,div1,South Georgia State,southgeorgiastatecollege,home,Florida State Jacksonville,L,16-6,20240220_cqqw,0.0,0.0,1.0,0.0,4.2,13.0,16.0,16.0,38.9,11.0,7.0,0.0,34.286,17.0,12.357,27.857,15.0,83.357,23.571,0.283,34.286
2024,div1,South Georgia State,southgeorgiastatecollege,home,Florida State Jacksonville,W,7-5,20240214_yxur,0.0,1.0,0.0,0.0,9.0,9.0,5.0,4.0,3.07,1.0,12.0,1.0,4.0,142.0,1.341,9.0,12.0,3.07,1.0,0.326,5.0
2024,div1,South Georgia State,southgeorgiastatecollege,home,Florida State Jacksonville,W,9-2,20240220_k0pm,0.0,1.0,0.0,0.0,6.3,3.0,2.0,2.0,1.9,4.0,8.0,1.0,2.857,199.0,0.778,4.286,11.429,2.714,5.714,2.105,2.857
2024,div1,South Georgia State,southgeorgiastatecollege,home,Santa Fe,W,13-5,20240202_i8uc,0.0,0.0,0.0,0.0,2.0,4.0,3.0,1.0,2.5,1.0,2.0,,4.5,126.0,3.25,18.0,9.0,11.25,4.5,0.4,13.5
2024,div1,South Georgia State,southgeorgiastatecollege,home,Santa Fe,W,14-7,20240202_01ea,0.0,1.0,0.0,0.0,7.0,9.0,7.0,6.0,6.0,5.0,5.0,1.0,7.714,74.0,2.143,11.571,6.429,7.714,6.429,0.833,9.0
2024,div1,South Georgia State,southgeorgiastatecollege,home,St. Johns River State,L,2-1,20240216_x9lv,0.0,0.0,0.0,0.0,8.0,5.0,2.0,1.0,2.43,0.0,13.0,,1.125,505.0,0.929,5.625,14.625,2.734,0.0,0.0,2.25
2024,div1,South Georgia State,southgeorgiastatecollege,home,St. Johns River State,L,4-0,20240216_rnbv,0.0,0.0,0.0,0.0,1.1,1.0,0.0,0.0,8.0,3.0,0.0,,0.0,,8.182,8.182,0.0,65.455,24.545,0.375,0.0
2024,div1,South Georgia State,southgeorgiastatecollege,home,Tallahassee,L,4-3,20240205_eybh,1.0,0.0,1.0,0.0,7.4,10.0,4.0,3.0,10.33,5.0,6.0,0.0,3.649,156.0,2.747,12.162,7.297,12.564,6.081,0.484,4.865
2024,div1,South Georgia State,southgeorgiastatecollege,home,Tallahassee,L,9-8,20240222_rirb,0.0,0.0,1.0,0.0,3.3,5.0,7.0,6.0,15.8,5.0,3.0,0.0,16.364,35.0,6.303,13.636,8.182,43.091,13.636,0.316,19.091
2024,div1,South Georgia State,southgeorgiastatecollege,home,Thomas University JV,W,14-5,20240131_v4uv,0.0,1.0,0.0,0.0,5.0,5.0,5.0,4.0,4.5,4.0,3.0,1.0,7.2,79.0,1.9,9.0,5.4,8.1,7.2,0.889,9.0
2024,div1,South Georgia State,southgeorgiastatecollege,home,Thomas University JV,W,9-5,20240131_wmxj,0.0,1.0,0.0,0.0,6.3,2.0,5.0,2.0,5.0,5.0,6.0,1.0,2.857,199.0,1.111,2.857,8.571,7.143,7.143,1.0,7.143
2024,div1,South Mountain,southmountaincommunitycollege,home,Arizona Western,L,7-3,20240213_dn4q,1.0,0.0,1.0,0.0,6.0,7.0,7.0,5.0,4.0,1.0,7.0,0.0,7.5,76.0,1.833,10.5,10.5,6.0,1.5,0.25,10.5
2024,div1,South Mountain,southmountaincommunitycollege,home,Arizona Western,W,9-4,20240213_48uq,1.0,1.0,0.0,0.0,11.3,8.0,4.0,4.0,3.7,6.0,14.0,1.0,3.186,178.0,1.035,6.372,11.15,2.947,4.779,1.622,3.186
2024,div1,South Mountain,southmountaincommunitycollege,home,Central Arizona,L,8-2,20240223_d37n,1.0,0.0,1.0,0.0,9.0,13.0,8.0,7.0,8.8,7.0,12.0,0.0,7.0,81.0,2.422,13.0,12.0,8.8,7.0,0.795,8.0
2024,div1,South Mountain,southmountaincommunitycollege,home,Eastern Arizona,W,10-2,20240220_nago,1.0,1.0,0.0,1.0,7.0,4.0,2.0,1.0,2.33,4.0,8.0,1.0,1.286,441.0,0.904,5.143,10.286,2.996,5.143,1.717,2.571
2024,div1,South Mountain,southmountaincommunitycollege,home,Eastern Arizona,W,8-5,20240220_0a55,1.0,1.0,0.0,1.0,9.0,9.0,5.0,5.0,7.2,5.0,11.0,1.0,5.0,114.0,1.8,9.0,11.0,7.2,5.0,0.694,5.0
2024,div1,South Mountain,southmountaincommunitycollege,home,El Paso,W,5-2,20240203_8fpv,1.0,1.0,0.0,1.0,7.0,3.0,2.0,2.0,1.83,3.0,9.0,1.0,2.571,221.0,0.69,3.857,11.571,2.353,3.857,1.639,2.571
2024,div1,South Mountain,southmountaincommunitycollege,home,El Paso,W,7-4,20240203_1xip,1.0,1.0,0.0,0.0,9.0,6.0,4.0,4.0,6.87,7.0,11.0,1.0,4.0,142.0,1.43,6.0,11.0,6.87,7.0,1.019,4.0
2024,div1,South Mountain,southmountaincommunitycollege,home,New Mexico,W,3-2,20240204_i0m6,1.0,1.0,0.0,0.0,10.3,8.0,2.0,2.0,2.9299999999999997,2.0,17.0,1.0,1.748,325.0,1.061,6.99,14.854,2.56,1.748,0.683,1.748
2024,div1,South Mountain,southmountaincommunitycollege,home,Phoenix,L,10-9,20240216_3t8n,1.0,0.0,1.0,0.0,9.5,10.0,10.0,6.0,7.960000000000001,13.0,13.0,0.0,5.684,100.0,1.891,9.474,12.316,7.541,12.316,1.633,9.474
2024,div1,South Mountain,southmountaincommunitycollege,home,Phoenix,W,13-0,20240217_ufwk,2.0,2.0,0.0,0.0,14.0,12.0,0.0,0.0,1.72,0.0,10.0,1.0,0.0,,0.98,7.714,6.429,1.106,0.0,0.0,0.0
2024,div1,South Mountain,southmountaincommunitycollege,home,Salt Lake,L,4-2,20240127_y9zo,1.0,0.0,1.0,0.0,6.3,5.0,4.0,4.0,3.17,5.0,7.0,0.0,5.714,99.0,1.297,7.143,10.0,4.529,7.143,1.577,5.714
2024,div1,South Mountain,southmountaincommunitycollege,home,Salt Lake,L,6-3,20240126_5y6z,1.0,0.0,1.0,0.0,5.3,9.0,6.0,6.0,4.300000000000001,2.0,9.0,0.0,10.189,56.0,2.509,15.283,15.283,7.302,3.396,0.465,10.189
2024,div1,South Mountain,southmountaincommunitycollege,home,Salt Lake,L,8-4,20240126_m7bt,2.0,0.0,2.0,0.0,10.0,10.0,12.0,10.0,12.25,13.0,12.0,0.0,9.0,63.0,2.225,9.0,10.8,11.025,11.7,1.061,10.8
2024,div1,South Mountain,southmountaincommunitycollege,home,Salt Lake,W,6-4,20240127_fpzl,1.0,1.0,0.0,1.0,8.3,7.0,4.0,4.0,5.3100000000000005,5.0,10.0,1.0,4.337,131.0,1.483,7.59,10.843,5.758,5.422,0.942,4.337
2024,div1,South Mountain,southmountaincommunitycollege,home,Southern Nevada,L,4-2,20240210_w4zs,1.0,0.0,2.0,0.0,6.4,7.0,6.0,6.0,7.29,7.0,3.0,0.0,8.438,67.0,2.233,9.844,4.219,10.252,9.844,0.96,8.438
2024,div1,South Mountain,southmountaincommunitycollege,home,Southern Nevada,L,4-3,20240209_71zi,1.0,0.0,1.0,0.0,6.0,6.0,4.0,3.0,2.34,5.0,5.0,0.0,4.5,126.0,1.39,9.0,7.5,3.51,7.5,2.137,6.0
2024,div1,South Mountain,southmountaincommunitycollege,home,Southern Nevada,L,5-2,20240210_43ob,1.0,0.0,1.0,0.0,6.0,5.0,5.0,4.0,2.5,4.0,4.0,0.0,6.0,95.0,1.25,7.5,6.0,3.75,6.0,1.6,7.5
2024,div1,South Mountain,southmountaincommunitycollege,home,Southern Nevada,W,1-0,20240209_20m4,1.0,1.0,0.0,0.0,9.0,5.0,0.0,0.0,2.66,3.0,9.0,1.0,0.0,,0.851,5.0,9.0,2.66,3.0,1.128,0.0
2024,div1,South Suburban,southsuburbancollege,home,Southeastern Illinois,W,13-3,20240218_zl1j,1.0,1.0,0.0,0.0,4.3,6.0,3.0,3.0,4.71,3.0,7.0,1.0,6.279,90.0,2.491,12.558,14.651,9.858,6.279,0.637,6.279
2024,div1,South Suburban,southsuburbancollege,home,Southeastern Illinois,W,5-3,20240218_957l,1.0,1.0,0.0,1.0,7.0,7.0,3.0,2.0,3.75,3.0,7.0,1.0,2.571,221.0,1.536,9.0,9.0,4.821,3.857,0.8,3.857
2024,div1,South Suburban,southsuburbancollege,home,Vincennes,W,10-0,20240219_lc0h,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.6,3.0,4.0,1.0,0.0,,0.12,0.0,7.2,1.08,5.4,5.0,0.0
2024,div1,South Suburban,southsuburbancollege,home,Vincennes,W,9-4,20240219_twxu,1.0,1.0,0.0,0.0,7.0,8.0,4.0,3.0,6.0,3.0,1.0,1.0,3.857,147.0,2.0,10.286,1.286,7.714,3.857,0.5,5.143
2024,div1,Southeast,southeastcommunitycollege,home,Cloud County,L,5-1,20240222_9rjp,1.0,0.0,1.0,0.0,6.0,10.0,5.0,5.0,4.75,3.0,6.0,0.0,7.5,76.0,2.458,15.0,9.0,7.125,4.5,0.632,7.5
2024,div1,Southeast,southeastcommunitycollege,home,Cloud County,W,11-6,20240222_p7nf,1.0,1.0,0.0,0.0,8.3,10.0,6.0,6.0,9.74,4.0,10.0,1.0,6.506,87.0,2.378,10.843,10.843,10.561,4.337,0.411,6.506
2024,div1,Southeast,southeastcommunitycollege,home,Garden City,W,11-4,20240219_0tzt,1.0,1.0,0.0,0.0,6.300000000000001,8.0,4.0,4.0,3.7,3.0,7.0,1.0,5.714,99.0,1.857,11.429,10.0,5.286,4.286,0.811,5.714
2024,div1,Southeast,southeastcommunitycollege,home,Garden City,W,12-3,20240220_y6j6,1.0,1.0,0.0,0.0,6.3,1.0,2.0,2.0,3.0,4.0,3.0,1.0,2.857,199.0,0.635,1.429,4.286,4.286,5.714,1.333,2.857
