season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,div1,Cisco,ciscocollege,home,Clarendon,W,4-2,20240216_8xji,1.0,1.0,0.0,1.0,6.3,8.0,2.0,0.0,1.69,1.0,9.0,1.0,0.0,,1.538,11.429,12.857,2.414,1.429,0.592,2.857
2024,div1,Cisco,ciscocollege,home,Dallas College - Mountain View,W,8-4,20240226_cfoh,1.0,1.0,0.0,0.0,6.5,7.0,6.0,6.0,13.5,7.0,6.0,1.0,8.308,88.0,3.154,9.692,8.308,18.692,9.692,0.519,8.308
2024,div1,Cisco,ciscocollege,home,Dallas College - North Lake,W,16-9,20240202_42bm,1.0,1.0,0.0,0.0,6.300000000000001,14.0,9.0,9.0,8.55,6.0,4.0,1.0,12.857,57.0,3.579,20.0,5.714,12.214,8.571,0.702,12.857
2024,div1,Cisco,ciscocollege,home,Dallas College - North Lake,W,7-0,20240226_l7a6,1.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,0.71,1.0,2.0,1.0,0.0,,0.673,5.143,2.571,0.913,1.286,1.408,0.0
2024,div1,Cisco,ciscocollege,home,Dallas College - North Lake,W,8-5,20240202_ps4i,1.0,1.0,0.0,1.0,5.6000000000000005,11.0,5.0,2.0,6.09,1.0,6.0,1.0,3.214,227.0,3.052,17.679,9.643,9.788,1.607,0.164,8.036
2024,div1,Cisco,ciscocollege,home,Frank Phillips,L,17-6,20240210_ov4u,1.0,0.0,1.0,0.0,3.8000000000000003,17.0,18.0,18.0,36.0,13.0,7.0,0.0,42.632,17.0,13.947,40.263,16.579,85.263,30.789,0.361,42.632
2024,div1,Cisco,ciscocollege,home,Frank Phillips,W,4-2,20240209_km5f,1.0,1.0,0.0,0.0,9.0,5.0,2.0,2.0,2.71,2.0,10.0,1.0,2.0,364.0,0.857,5.0,10.0,2.71,2.0,0.738,2.0
2024,div1,Cisco,ciscocollege,home,Frank Phillips,W,7-3,20240210_a36u,1.0,1.0,0.0,1.0,7.0,5.0,3.0,3.0,2.42,4.0,12.0,1.0,3.857,189.0,1.06,6.429,15.429,3.111,5.143,1.653,3.857
2024,div1,Cisco,ciscocollege,home,Howard Payne University,W,12-0,20240213_3yeh,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,3.0,3.0,4.0,1.0,0.0,,0.8,1.8,7.2,5.4,5.4,1.0,0.0
2024,div1,Cisco,ciscocollege,home,Howard Payne University,W,17-0,20240213_5a5g,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,1.0,6.0,1.0,0.0,,0.6,1.8,10.8,3.6,1.8,0.5,0.0
2024,div1,Cisco,ciscocollege,home,TCS,L,15-6,20240301_k5t7,1.0,0.0,1.0,0.0,6.300000000000001,10.0,15.0,13.0,22.39,10.0,10.0,0.0,18.571,39.0,5.141,14.286,14.286,31.986,14.286,0.447,21.429
2024,div1,Cisco,ciscocollege,home,TCS,W,15-5,20240221_7220,1.0,1.0,0.0,0.0,9.0,6.0,5.0,5.0,2.4,3.0,9.0,1.0,5.0,146.0,0.933,6.0,9.0,2.4,3.0,1.25,5.0
2024,div1,Cisco,ciscocollege,home,TCS,W,7-1,20240301_o7t5,1.0,1.0,0.0,1.0,7.0,2.0,1.0,0.0,1.67,4.0,5.0,1.0,0.0,,0.524,2.571,6.429,2.147,5.143,2.395,1.286
2024,div1,Cisco,ciscocollege,home,TCS,W,9-5,20240221_ub2i,1.0,1.0,0.0,0.0,7.0,3.0,5.0,4.0,4.75,8.0,7.0,1.0,5.143,142.0,1.107,3.857,9.0,6.107,10.286,1.684,6.429
2024,div1,Cisco,ciscocollege,home,Western Texas,L,11-3,20240131_11c2,1.0,0.0,1.0,0.0,5.1000000000000005,10.0,13.0,12.0,46.8,18.0,10.0,0.0,21.176,34.0,11.137,17.647,17.647,82.588,31.765,0.385,22.941
2024,div1,Cisco,ciscocollege,home,Western Texas,W,11-3,20240224_9dg2,1.0,1.0,0.0,0.0,7.0,5.0,3.0,3.0,2.58,4.0,9.0,1.0,3.857,189.0,1.083,6.429,11.571,3.317,5.143,1.55,3.857
2024,div1,Cisco,ciscocollege,home,Western Texas,W,3-2,20240131_irnd,0.0,1.0,0.0,0.0,7.0,5.0,2.0,2.0,0.86,1.0,8.0,1.0,2.571,283.0,0.837,6.429,10.286,1.106,1.286,1.163,2.571
2024,div1,Cisco,ciscocollege,home,Western Texas,W,5-3,20240224_b9sm,1.0,1.0,0.0,0.0,5.6000000000000005,8.0,4.0,4.0,6.88,1.0,7.0,1.0,6.429,113.0,2.657,12.857,11.25,11.057,1.607,0.145,6.429
2024,div1,Clarendon,clarendoncollege,home,Cisco,L,4-2,20240216_8xji,1.0,0.0,0.0,0.0,5.3,4.0,4.0,2.0,2.3499999999999996,3.0,5.0,,3.396,215.0,1.198,6.792,8.491,3.991,5.094,1.277,6.792
2024,div1,Clarendon,clarendoncollege,home,Cisco,W,4-1,20240216_pc6d,1.0,1.0,0.0,0.0,7.0,4.0,1.0,1.0,0.71,1.0,7.0,1.0,1.286,566.0,0.673,5.143,9.0,0.913,1.286,1.408,1.286
2024,div1,Clarendon,clarendoncollege,home,DFW Postgrad,W,14-3,20240202_i91q,0.0,1.0,0.0,0.0,2.0,1.0,3.0,3.0,2.5,4.0,3.0,1.0,13.5,54.0,1.75,4.5,13.5,11.25,18.0,1.6,13.5
2024,div1,Clarendon,clarendoncollege,home,McCook,W,12-5,20240223_8zpa,0.0,1.0,0.0,0.0,9.0,8.0,5.0,5.0,3.5,4.0,9.0,1.0,5.0,146.0,1.278,8.0,9.0,3.5,4.0,1.143,5.0
2024,div1,Clarendon,clarendoncollege,home,McCook,W,18-11,20240224_4wuq,0.0,1.0,0.0,0.0,9.0,12.0,11.0,9.0,8.5,6.0,15.0,1.0,9.0,81.0,2.278,12.0,15.0,8.5,6.0,0.706,11.0
2024,div1,Clarendon,clarendoncollege,home,McCook,W,5-3,20240223_gfti,0.0,1.0,0.0,0.0,7.0,7.0,2.0,2.0,1.29,2.0,4.0,1.0,2.571,283.0,1.184,9.0,5.143,1.659,2.571,1.55,2.571
2024,div1,Clarendon,clarendoncollege,home,TCS Post Grad,L,13-3,20240203_j3ey,0.0,0.0,1.0,0.0,7.0,15.0,13.0,11.0,9.5,3.0,6.0,0.0,14.143,52.0,3.5,19.286,7.714,12.214,3.857,0.316,16.714
2024,div1,Clarendon,clarendoncollege,home,TCS Post Grad,W,10-5,20240203_4vr2,0.0,0.0,0.0,0.0,4.0,6.0,3.0,0.0,1.5,0.0,6.0,,0.0,,1.875,13.5,13.5,3.375,0.0,0.0,6.75
2024,div1,Clarendon,clarendoncollege,home,Vernon,L,10-9,20240302_zdsy,0.0,0.0,0.0,0.0,7.300000000000001,13.0,10.0,9.0,10.89,6.0,10.0,,11.096,66.0,3.273,16.027,12.329,13.426,7.397,0.551,12.329
2024,div1,Clarendon,clarendoncollege,home,Vernon,L,4-0,20240301_jvtu,0.0,0.0,1.0,0.0,6.0,8.0,4.0,4.0,3.25,2.0,5.0,0.0,6.0,121.0,1.875,12.0,7.5,4.875,3.0,0.615,6.0
2024,div1,Clarendon,clarendoncollege,home,Vernon,L,6-1,20240302_2rh1,0.0,0.0,1.0,0.0,5.300000000000001,10.0,6.0,3.0,3.3,0.0,4.0,0.0,5.094,143.0,2.509,16.981,6.792,5.604,0.0,0.0,10.189
2024,div1,Clarendon,clarendoncollege,home,Vernon,L,8-3,20240301_kdu8,0.0,0.0,1.0,0.0,7.3,4.0,8.0,2.0,16.2,13.0,5.0,0.0,2.466,295.0,2.767,4.932,6.164,19.973,16.027,0.802,9.863
2024,div1,Clarendon,clarendoncollege,home,Western Oklahoma State,L,17-4,20240220_kjbw,0.0,0.0,0.0,0.0,4.6,9.0,12.0,12.0,8.55,3.0,7.0,,23.478,31.0,3.815,17.609,13.696,16.728,5.87,0.351,23.478
2024,div1,Cleveland State,clevelandstatecommunitycollege,home,Abraham Baldwin,L,7-4,20240203_rrur,1.0,0.0,1.0,0.0,5.300000000000001,8.0,7.0,2.0,3.41,1.0,7.0,0.0,3.396,215.0,2.153,13.585,11.887,5.791,1.698,0.293,11.887
2024,div1,Cleveland State,clevelandstatecommunitycollege,home,Abraham Baldwin,L,8-7,20240202_5nwp,1.0,0.0,1.0,0.0,8.1,7.0,8.0,8.0,7.5,7.0,9.0,0.0,8.889,82.0,1.79,7.778,10.0,8.333,7.778,0.933,8.889
2024,div1,Cleveland State,clevelandstatecommunitycollege,home,Abraham Baldwin,W,6-1,20240203_i422,1.0,1.0,0.0,0.0,7.0,2.0,1.0,1.0,0.43,1.0,7.0,1.0,1.286,566.0,0.347,2.571,9.0,0.553,1.286,2.326,1.286
2024,div1,Cleveland State,clevelandstatecommunitycollege,home,BCA,W,3-1,20240227_2nh3,1.0,1.0,0.0,1.0,7.0,3.0,1.0,1.0,3.25,1.0,14.0,1.0,1.286,566.0,0.893,3.857,18.0,4.179,1.286,0.308,1.286
2024,div1,Cleveland State,clevelandstatecommunitycollege,home,BCA,W,6-0,20240227_2d0w,1.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,3.75,4.0,8.0,1.0,0.0,,0.821,2.571,10.286,4.821,5.143,1.067,0.0
2024,div1,Cleveland State,clevelandstatecommunitycollege,home,Cuyahoga,L,8-4,20240218_rbqc,1.0,0.0,1.0,0.0,4.6000000000000005,7.0,6.0,5.0,9.75,5.0,6.0,0.0,9.783,74.0,3.641,13.696,11.739,19.076,9.783,0.513,11.739
2024,div1,Cleveland State,clevelandstatecommunitycollege,home,Cuyahoga,W,11-1,20240217_r91t,1.0,1.0,0.0,0.0,6.0,3.0,1.0,1.0,0.83,2.0,4.0,1.0,1.5,486.0,0.638,4.5,6.0,1.245,3.0,2.41,1.5
2024,div1,Cleveland State,clevelandstatecommunitycollege,home,Cuyahoga,W,19-1,20240219_3p7t,1.0,1.0,0.0,0.0,4.0,4.0,1.0,1.0,3.0,2.0,4.0,1.0,2.25,324.0,1.75,9.0,9.0,6.75,4.5,0.667,2.25
2024,div1,Cleveland State,clevelandstatecommunitycollege,home,Cuyahoga,W,2-0,20240217_g0tt,1.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.29,1.0,10.0,1.0,0.0,,0.184,1.286,12.857,0.373,1.286,3.448,0.0
2024,div1,Cleveland State,clevelandstatecommunitycollege,home,Cuyahoga,W,4-3,20240218_03r5,1.0,1.0,0.0,0.0,7.0,6.0,3.0,3.0,1.17,1.0,10.0,1.0,3.857,189.0,1.024,7.714,12.857,1.504,1.286,0.855,3.857
2024,div1,Cleveland State,clevelandstatecommunitycollege,home,Gordon State,L,13-0,20240207_j76r,1.0,0.0,1.0,0.0,5.3,12.0,8.0,8.0,18.35,5.0,7.0,0.0,13.585,54.0,5.726,20.377,11.887,31.16,8.491,0.272,13.585
2024,div1,Cleveland State,clevelandstatecommunitycollege,home,Lincoln Trail,W,5-2,20240224_ygdk,1.0,1.0,0.0,0.0,7.0,2.0,2.0,2.0,0.43,1.0,14.0,1.0,2.571,283.0,0.347,2.571,18.0,0.553,1.286,2.326,2.571
2024,div1,Cleveland State,clevelandstatecommunitycollege,home,Lincoln Trail,W,5-3,20240223_uwbm,1.0,1.0,0.0,1.0,9.0,4.0,3.0,3.0,2.5,4.0,10.0,1.0,3.0,243.0,0.722,4.0,10.0,2.5,4.0,1.6,3.0
2024,div1,Cleveland State,clevelandstatecommunitycollege,home,Lincoln Trail,W,9-4,20240224_hry3,1.0,1.0,0.0,0.0,6.3,8.0,4.0,4.0,2.91,2.0,7.0,1.0,5.714,127.0,1.732,11.429,10.0,4.157,2.857,0.687,5.714
2024,div1,Cleveland State,clevelandstatecommunitycollege,home,Southwest Tennessee,L,11-9,20240302_g1uc,1.0,0.0,1.0,0.0,8.3,14.0,11.0,10.0,9.030000000000001,4.0,13.0,0.0,10.843,67.0,2.775,15.181,14.096,9.792,4.337,0.443,11.928
2024,div1,Cleveland State,clevelandstatecommunitycollege,home,Southwest Tennessee,L,3-2,20240302_a2ln,1.0,0.0,1.0,0.0,7.0,4.0,3.0,3.0,0.86,2.0,12.0,0.0,3.857,189.0,0.694,5.143,15.429,1.106,2.571,2.326,3.857
2024,div1,Cleveland State,clevelandstatecommunitycollege,home,Southwest Tennessee,W,8-0,20240303_llf2,1.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,0.43,0.0,11.0,1.0,0.0,,0.49,3.857,14.143,0.553,0.0,0.0,0.0
2024,div1,Cleveland State,clevelandstatecommunitycollege,home,Vincennes,W,5-4,20240208_r8qg,1.0,1.0,0.0,1.0,7.0,6.0,4.0,3.0,5.25,3.0,14.0,1.0,3.857,189.0,1.607,7.714,18.0,6.75,3.857,0.571,5.143
2024,div1,Cleveland State,clevelandstatecommunitycollege,home,Vincennes,W,8-3,20240208_jm50,1.0,1.0,0.0,0.0,7.0,7.0,3.0,1.0,2.75,3.0,13.0,1.0,1.286,566.0,1.393,9.0,16.714,3.536,3.857,1.091,3.857
2024,div1,Cloud County,cloudcountycommunitycollege,home,Coffeyville,W,8-4,20240215_u8h1,1.0,1.0,0.0,0.0,7.0,9.0,4.0,4.0,3.17,2.0,5.0,1.0,5.143,142.0,1.739,11.571,6.429,4.076,2.571,0.631,5.143
2024,div1,Cloud County,cloudcountycommunitycollege,home,Des Moines Area,L,10-6,20240202_cdor,1.0,0.0,1.0,0.0,9.6,14.0,10.0,10.0,17.38,7.0,24.0,0.0,9.375,78.0,3.269,13.125,22.5,16.294,6.563,0.403,9.375
2024,div1,Cloud County,cloudcountycommunitycollege,home,Des Moines Area,L,12-9,20240201_fbla,1.0,0.0,1.0,0.0,10.3,9.0,12.0,12.0,6.8100000000000005,4.0,19.0,0.0,10.485,69.0,1.535,7.864,16.602,5.95,3.495,0.587,10.485
2024,div1,Cloud County,cloudcountycommunitycollege,home,Des Moines Area,W,8-2,20240201_5pxx,1.0,1.0,0.0,0.0,7.0,6.0,2.0,2.0,4.75,3.0,11.0,1.0,2.571,283.0,1.536,7.714,14.143,6.107,3.857,0.632,2.571
2024,div1,Cloud County,cloudcountycommunitycollege,home,Johnson County,L,14-6,20240302_88pd,1.0,0.0,1.0,0.0,8.3,9.0,13.0,6.0,21.33,5.0,8.0,0.0,6.506,112.0,3.654,9.759,8.675,23.129,5.422,0.234,14.096
2024,div1,Cloud County,cloudcountycommunitycollege,home,Johnson County,L,7-6,20240229_6zle,1.0,0.0,2.0,0.0,5.4,7.0,9.0,8.0,15.33,5.0,4.0,0.0,13.333,55.0,4.135,11.667,6.667,25.55,8.333,0.326,15.0
2024,div1,Cloud County,cloudcountycommunitycollege,home,Johnson County,W,6-2,20240302_62sw,1.0,1.0,0.0,0.0,6.300000000000001,4.0,2.0,1.0,1.99,4.0,7.0,1.0,1.429,510.0,0.951,5.714,10.0,2.843,5.714,2.01,2.857
2024,div1,Cloud County,cloudcountycommunitycollege,home,Johnson County,W,7-5,20240229_4fgp,1.0,1.0,0.0,1.0,7.3,4.0,5.0,3.0,5.2,2.0,9.0,1.0,3.699,197.0,1.26,4.932,11.096,6.411,2.466,0.385,6.164
2024,div1,Cloud County,cloudcountycommunitycollege,home,Marshalltown,W,13-12,20240218_77l7,1.0,1.0,0.0,0.0,7.3,5.0,12.0,12.0,7.04,13.0,8.0,1.0,14.795,49.0,1.649,6.164,9.863,8.679,16.027,1.847,14.795
2024,div1,Cloud County,cloudcountycommunitycollege,home,Marshalltown,W,6-4,20240218_otlx,1.0,1.0,0.0,0.0,6.5,7.0,4.0,4.0,4.53,0.0,14.0,1.0,5.538,132.0,1.774,9.692,19.385,6.272,0.0,0.0,5.538
2024,div1,Cloud County,cloudcountycommunitycollege,home,Marshalltown,W,7-6,20240219_pv0u,1.0,1.0,0.0,1.0,7.0,7.0,6.0,4.0,4.25,2.0,10.0,1.0,5.143,142.0,1.607,9.0,12.857,5.464,2.571,0.471,7.714
2024,div1,Cloud County,cloudcountycommunitycollege,home,Marshalltown,W,8-2,20240219_3z7l,1.0,1.0,0.0,0.0,7.0,9.0,2.0,2.0,5.0,2.0,10.0,1.0,2.571,283.0,2.0,11.571,12.857,6.429,2.571,0.4,2.571
2024,div1,Cloud County,cloudcountycommunitycollege,home,Northeastern Oklahoma A&M,W,5-0,20240215_6c8z,1.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,1.08,2.0,8.0,1.0,0.0,,0.44,2.571,10.286,1.389,2.571,1.852,0.0
2024,div1,Cloud County,cloudcountycommunitycollege,home,Southeast,L,11-6,20240222_p7nf,1.0,0.0,1.0,0.0,8.3,9.0,11.0,10.0,27.659999999999997,9.0,11.0,0.0,10.843,67.0,4.417,9.759,11.928,29.993,9.759,0.325,11.928
2024,div1,Cloud County,cloudcountycommunitycollege,home,Southeast,L,17-11,20240224_xfuy,1.0,0.0,1.0,0.0,6.6,10.0,17.0,10.0,17.54,10.0,14.0,0.0,13.636,53.0,4.173,13.636,19.091,23.918,13.636,0.57,23.182
2024,div1,Cloud County,cloudcountycommunitycollege,home,Southeast,W,3-2,20240224_c5l5,1.0,1.0,0.0,0.0,7.0,6.0,2.0,2.0,0.86,0.0,10.0,1.0,2.571,283.0,0.98,7.714,12.857,1.106,0.0,0.0,2.571
2024,div1,Cloud County,cloudcountycommunitycollege,home,Southeast,W,5-1,20240222_9rjp,1.0,1.0,0.0,0.0,7.0,3.0,1.0,1.0,2.33,1.0,11.0,1.0,1.286,566.0,0.761,3.857,14.143,2.996,1.286,0.429,1.286
2024,div1,Coastal Alabama - South,coastalalabamasouth,home,Bishop State,L,8-3,20240206_4uyd,1.0,0.0,1.0,0.0,7.3,13.0,8.0,8.0,14.6,10.0,7.0,0.0,9.863,74.0,3.781,16.027,8.63,18.0,12.329,0.685,9.863
2024,div1,Coastal Alabama - South,coastalalabamasouth,home,Chipola,L,18-2,20240227_awdi,1.0,0.0,1.0,0.0,6.0,14.0,18.0,14.0,18.0,10.0,4.0,0.0,21.0,35.0,5.333,21.0,6.0,27.0,15.0,0.556,27.0
2024,div1,Coastal Alabama - South,coastalalabamasouth,home,Copiah-Lincoln,L,7-1,20240209_fqty,2.0,0.0,2.0,0.0,8.5,6.0,14.0,14.0,7.1899999999999995,8.0,6.0,0.0,14.824,49.0,1.552,6.353,6.353,7.613,8.471,1.113,14.824
2024,div1,Coastal Alabama - South,coastalalabamasouth,home,Gulf Coast State,L,12-5,20240302_w67q,1.0,0.0,1.0,0.0,5.3,11.0,12.0,10.0,6.9,4.0,0.0,0.0,16.981,43.0,3.377,18.679,0.0,11.717,6.792,0.58,20.377
2024,div1,Coastal Alabama - South,coastalalabamasouth,home,Gulf Coast State,L,13-5,20240302_dpdx,1.0,0.0,1.0,0.0,5.3,12.0,13.0,13.0,16.0,5.0,7.0,0.0,22.075,33.0,5.283,20.377,11.887,27.17,8.491,0.312,22.075
2024,div1,Coastal Alabama - South,coastalalabamasouth,home,Jones,L,7-2,20240215_9x6w,1.0,0.0,1.0,0.0,8.0,11.0,7.0,7.0,2.75,0.0,6.0,0.0,7.875,93.0,1.719,12.375,6.75,3.094,0.0,0.0,7.875
2024,div1,Coastal Alabama - South,coastalalabamasouth,home,Mississippi Gulf Coast,L,5-4,20240216_j6uu,2.0,0.0,1.0,0.0,6.800000000000001,11.0,6.0,6.0,14.5,11.0,10.0,0.0,7.941,92.0,3.75,14.559,13.235,19.191,14.559,0.759,7.941
2024,div1,Coastal Alabama - South,coastalalabamasouth,home,Mississippi Gulf Coast,L,8-5,20240203_ldyy,2.0,0.0,2.0,0.0,12.3,12.0,12.0,12.0,14.75,12.0,17.0,0.0,8.78,83.0,2.175,8.78,12.439,10.793,8.78,0.814,8.78
2024,div1,Coastal Alabama - South,coastalalabamasouth,home,Mississippi Gulf Coast,W,14-3,20240216_cf24,1.0,1.0,0.0,0.0,6.300000000000001,3.0,3.0,3.0,1.75,3.0,5.0,1.0,4.286,170.0,0.754,4.286,7.143,2.5,4.286,1.714,4.286
2024,div1,Coastal Alabama - South,coastalalabamasouth,home,Pearl River,L,6-2,20240130_1bzv,1.0,0.0,1.0,0.0,7.3,10.0,6.0,6.0,6.15,3.0,6.0,0.0,7.397,98.0,2.212,12.329,7.397,7.582,3.699,0.488,7.397
2024,div1,Coastal Alabama - South,coastalalabamasouth,home,Pearl River,W,4-3,20240213_3qqc,1.0,1.0,0.0,0.0,8.3,7.0,3.0,3.0,7.2,2.0,7.0,1.0,3.253,224.0,1.711,7.59,7.59,7.807,2.169,0.278,3.253
2024,div1,Coastal Alabama - South,coastalalabamasouth,home,Pensacola State,L,2-1,20240223_zwo2,1.0,0.0,1.0,0.0,7.0,7.0,2.0,1.0,5.0,3.0,6.0,0.0,1.286,566.0,1.714,9.0,7.714,6.429,3.857,0.6,2.571
2024,div1,Coastal Alabama - South,coastalalabamasouth,home,Pensacola State,L,7-1,20240223_bk79,1.0,0.0,1.0,0.0,6.3,7.0,7.0,7.0,9.07,5.0,7.0,0.0,10.0,73.0,2.551,10.0,10.0,12.957,7.143,0.551,10.0
2024,div1,Coastal Alabama - South,coastalalabamasouth,home,Pensacola State,L,9-5,20240220_9tba,1.0,0.0,1.0,0.0,7.300000000000001,15.0,9.0,9.0,4.24,2.0,2.0,0.0,11.096,66.0,2.636,18.493,2.466,5.227,2.466,0.472,11.096
2024,div1,Coastal Bend,coastalbendcollege,home,Blinn,L,11-1,20240303_ujj9,0.0,0.0,1.0,0.0,5.1,8.0,11.0,11.0,9.21,7.0,5.0,0.0,19.412,38.0,3.375,14.118,8.824,16.253,12.353,0.76,19.412
2024,div1,Coastal Bend,coastalbendcollege,home,Blinn,L,11-3,20240302_0wml,0.0,0.0,1.0,0.0,8.0,10.0,11.0,4.0,4.93,8.0,8.0,0.0,4.5,162.0,1.866,11.25,9.0,5.546,9.0,1.623,12.375
2024,div1,Coastal Bend,coastalbendcollege,home,Blinn,L,7-4,20240302_xawn,0.0,0.0,1.0,0.0,6.3,8.0,7.0,7.0,3.0,5.0,4.0,0.0,10.0,73.0,1.746,11.429,5.714,4.286,7.143,1.667,10.0
2024,div1,Coastal Bend,coastalbendcollege,home,DFW Post Grad,W,18-9,20240205_76zb,1.0,1.0,0.0,0.0,8.3,7.0,9.0,8.0,22.5,7.0,10.0,1.0,8.675,84.0,3.554,7.59,10.843,24.398,7.59,0.311,9.759
2024,div1,Coastal Bend,coastalbendcollege,home,Hill,W,7-2,20240203_04gq,0.0,1.0,0.0,0.0,7.0,7.0,2.0,2.0,1.43,3.0,13.0,1.0,2.571,283.0,1.204,9.0,16.714,1.839,3.857,2.098,2.571
2024,div1,Coastal Bend,coastalbendcollege,home,North Central Texas,W,25-3,20240202_w94s,0.0,1.0,0.0,0.0,8.0,2.0,3.0,3.0,4.4,4.0,11.0,1.0,3.375,216.0,0.8,2.25,12.375,4.95,4.5,0.909,3.375
2024,div1,Coastal Bend,coastalbendcollege,home,North Central Texas,W,4-3,20240202_d5om,0.0,1.0,0.0,0.0,7.0,9.0,3.0,2.0,3.2,1.0,9.0,1.0,2.571,283.0,1.743,11.571,11.571,4.114,1.286,0.312,3.857
2024,div1,Coastal Bend,coastalbendcollege,home,Ranger,L,3-1,20240210_0jck,0.0,0.0,1.0,0.0,8.0,6.0,3.0,2.0,1.5,3.0,5.0,0.0,2.25,324.0,0.938,6.75,5.625,1.688,3.375,2.0,3.375
2024,div1,Coastal Bend,coastalbendcollege,home,Ranger,L,3-2,20240126_z16z,0.0,0.0,1.0,0.0,6.300000000000001,2.0,3.0,1.0,3.66,8.0,7.0,0.0,1.429,510.0,0.898,2.857,10.0,5.229,11.429,2.186,4.286
2024,div1,Coastal Bend,coastalbendcollege,home,Ranger,L,4-3,20240126_osfd,0.0,0.0,1.0,0.0,11.0,2.0,6.0,6.0,4.0,9.0,18.0,0.0,4.909,148.0,0.545,1.636,14.727,3.273,7.364,2.25,4.909
2024,div1,Coastal Bend,coastalbendcollege,home,Ranger,L,9-2,20240209_4zka,0.0,0.0,1.0,0.0,9.0,12.0,12.0,12.0,11.67,7.0,4.0,0.0,12.0,61.0,2.63,12.0,4.0,11.67,7.0,0.6,12.0
2024,div1,Coastal Bend,coastalbendcollege,home,Ranger,W,14-3,20240127_t5l8,0.0,1.0,0.0,0.0,7.0,4.0,3.0,3.0,6.0,6.0,7.0,1.0,3.857,189.0,1.429,5.143,9.0,7.714,7.714,1.0,3.857
2024,div1,Coastal Bend,coastalbendcollege,home,Ranger,W,9-2,20240209_o8kv,0.0,1.0,0.0,0.0,6.3,9.0,2.0,2.0,5.17,9.0,5.0,1.0,2.857,255.0,2.249,12.857,7.143,7.386,12.857,1.741,2.857
2024,div1,Coastal Bend,coastalbendcollege,home,St. Edwards University (JV),L,10-2,20240221_sye6,0.0,0.0,0.0,0.0,6.0,9.0,10.0,8.0,11.67,6.0,7.0,,12.0,61.0,3.445,13.5,10.5,17.505,9.0,0.514,15.0
2024,div1,Coastal Bend,coastalbendcollege,home,St. Edwards University (JV),W,18-2,20240221_18a3,0.0,1.0,0.0,0.0,7.0,4.0,2.0,2.0,5.75,4.0,5.0,1.0,2.571,283.0,1.393,5.143,6.429,7.393,5.143,0.696,2.571
2024,div1,Coastal Bend,coastalbendcollege,home,Texas Reds Post Grad,L,6-4,20240220_rs0d,0.0,0.0,0.0,0.0,14.0,16.0,12.0,4.0,2.58,2.0,22.0,,2.571,283.0,1.327,10.286,14.143,1.659,1.286,0.775,7.714
2024,div1,Coastal Bend,coastalbendcollege,home,Texas Reds Post Grad,W,19-9,20240220_2t0d,0.0,1.0,0.0,0.0,5.0,6.0,9.0,7.0,6.5,5.0,7.0,1.0,12.6,58.0,2.5,10.8,12.6,11.7,9.0,0.769,16.2
2024,div1,Coastal Bend,coastalbendcollege,home,Texas Reds Post Grad,W,21-2,20240223_ga0b,0.0,1.0,0.0,0.0,5.0,1.0,2.0,1.0,1.33,3.0,9.0,1.0,1.8,405.0,0.466,1.8,16.2,2.394,5.4,2.256,3.6
2024,div1,Coastal Bend,coastalbendcollege,home,Texas Reds Post Grad,W,8-2,20240223_dynm,0.0,1.0,0.0,0.0,7.0,4.0,2.0,2.0,3.5,3.0,11.0,1.0,2.571,283.0,1.071,5.143,14.143,4.5,3.857,0.857,2.571
2024,div1,Coastal Bend,coastalbendcollege,home,Western Oklahoma State,L,12-5,20240217_nxgt,0.0,0.0,1.0,0.0,6.300000000000001,15.0,12.0,9.0,27.63,6.0,4.0,0.0,12.857,57.0,6.767,21.429,5.714,39.471,8.571,0.217,17.143
2024,div1,Coastal Bend,coastalbendcollege,home,Western Oklahoma State,L,6-4,20240218_x8e4,0.0,0.0,1.0,0.0,7.0,5.0,6.0,5.0,3.9,7.0,4.0,0.0,6.429,113.0,1.271,6.429,5.143,5.014,9.0,1.795,7.714
2024,div1,Coastal Bend,coastalbendcollege,home,Western Oklahoma State,W,2-1,20240218_9vzm,0.0,2.0,0.0,0.0,14.0,4.0,2.0,2.0,0.86,2.0,14.0,1.0,1.286,566.0,0.347,2.571,9.0,0.553,1.286,2.326,1.286
2024,div1,Coastal Bend,coastalbendcollege,home,Western Oklahoma State,W,4-0,20240217_i0mq,0.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0,5.0,4.0,1.0,0.0,,0.429,2.571,5.143,1.286,6.429,5.0,0.0
2024,div1,Coastal Bend,coastalbendcollege,home,Western Texas,L,12-8,20240204_d21w,0.0,0.0,2.0,0.0,8.3,11.0,17.0,8.0,8.57,7.0,5.0,0.0,8.675,84.0,2.358,11.928,5.422,9.293,7.59,0.817,18.434
