season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Polk State,W,6-2,20240210_6ydl,1.0,1.0,0.0,0.0,6.3,4.0,2.0,2.0,2.23,5.0,11.0,1.0,2.857,247.0,0.989,5.714,15.714,3.186,7.143,2.242,2.857
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Santa Fe,L,13-7,20240126_ffki,1.0,0.0,1.0,0.0,7.3,18.0,13.0,10.0,14.42,4.0,4.0,0.0,12.329,57.0,4.441,22.192,4.932,17.778,4.932,0.277,16.027
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Seminole State (FL),L,21-7,20240202_hcpz,1.0,0.0,1.0,0.0,7.6000000000000005,17.0,21.0,21.0,21.14,12.0,6.0,0.0,24.868,28.0,5.018,20.132,7.105,25.034,14.211,0.568,24.868
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Seminole State (FL),L,8-3,20240209_i43m,1.0,0.0,1.0,0.0,7.3,15.0,8.0,8.0,12.04,6.0,7.0,0.0,9.863,72.0,3.704,18.493,8.63,14.844,7.397,0.498,9.863
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,St. Petersburg,W,6-1,20240205_b7p8,1.0,1.0,0.0,1.0,9.0,13.0,1.0,1.0,2.83,1.0,10.0,1.0,1.0,706.0,1.759,13.0,10.0,2.83,1.0,0.353,1.0
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,St. Petersburg,W,9-6,20240214_g1t5,1.0,1.0,0.0,1.0,8.3,9.0,6.0,4.0,3.3,4.0,5.0,1.0,4.337,163.0,1.482,9.759,5.422,3.578,4.337,1.212,6.506
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Tallahassee,L,11-10,20240216_2r2h,1.0,0.0,1.0,0.0,7.3,10.0,11.0,11.0,17.8,8.0,7.0,0.0,13.562,52.0,3.808,12.329,8.63,21.945,9.863,0.449,13.562
2024,div2,Lake-Sumter State,lakesumterstatecollege,home,Tallahassee,L,6-2,20240207_69ff,1.0,0.0,1.0,0.0,7.6000000000000005,7.0,6.0,3.0,6.7,7.0,3.0,0.0,3.553,199.0,1.803,8.289,3.553,7.934,8.289,1.045,7.105
2024,div2,Lansing,lansingcommunitycollege,home,Guilford Tech,L,9-8,20240217_htvk,1.0,0.0,1.0,0.0,7.4,12.0,9.0,7.0,7.64,8.0,10.0,0.0,8.514,83.0,2.654,14.595,12.162,9.292,9.73,1.047,10.946
2024,div2,Lansing,lansingcommunitycollege,home,Guilford Tech,W,14-6,20240218_p5uk,1.0,1.0,0.0,0.0,9.299999999999999,5.0,6.0,0.0,9.129999999999999,8.0,12.0,1.0,0.0,,1.519,4.839,11.613,8.835,7.742,0.876,5.806
2024,div2,Lansing,lansingcommunitycollege,home,Guilford Tech,W,6-2,20240217_x5tr,1.0,1.0,0.0,0.0,7.0,7.0,2.0,2.0,3.08,4.0,11.0,1.0,2.571,274.0,1.44,9.0,14.143,3.96,5.143,1.299,2.571
2024,div2,Lenoir,lenoircommunitycollege,home,Barton College JV,W,16-5,20240220_twaw,1.0,1.0,0.0,0.0,8.0,7.0,5.0,4.0,9.33,7.0,8.0,1.0,4.5,157.0,2.041,7.875,9.0,10.496,7.875,0.75,5.625
2024,div2,Lenoir,lenoircommunitycollege,home,Camp,W,5-4,20240210_ly5h,1.0,1.0,0.0,0.0,8.0,8.0,4.0,3.0,6.5,7.0,3.0,1.0,3.375,209.0,1.812,9.0,3.375,7.312,7.875,1.077,4.5
2024,div2,Lenoir,lenoircommunitycollege,home,Camp,W,8-2,20240210_q2oo,1.0,1.0,0.0,0.0,7.0,6.0,2.0,2.0,4.0,3.0,8.0,1.0,2.571,274.0,1.429,7.714,10.286,5.143,3.857,0.75,2.571
2024,div2,Lenoir,lenoircommunitycollege,home,Fayetteville Tech,L,8-1,20240225_d0wj,1.0,0.0,1.0,0.0,7.0,10.0,8.0,6.0,5.5,3.0,6.0,0.0,7.714,91.0,2.214,12.857,7.714,7.071,3.857,0.545,10.286
2024,div2,Lenoir,lenoircommunitycollege,home,Fayetteville Tech,W,11-1,20240225_pe8d,1.0,1.0,0.0,0.0,4.3,5.0,1.0,0.0,1.07,0.0,5.0,1.0,0.0,,1.412,10.465,10.465,2.24,0.0,0.0,2.093
2024,div2,Lenoir,lenoircommunitycollege,home,Fayetteville Tech,W,14-2,20240224_ccfp,1.0,1.0,0.0,0.0,5.0,6.0,2.0,2.0,1.4,1.0,5.0,1.0,3.6,196.0,1.48,10.8,9.0,2.52,1.8,0.714,3.6
2024,div2,Lenoir,lenoircommunitycollege,home,Louisburg,L,9-7,20240214_0pvl,1.0,0.0,1.0,0.0,9.0,12.0,9.0,9.0,19.0,7.0,2.0,0.0,9.0,78.0,3.444,12.0,2.0,19.0,7.0,0.368,9.0
2024,div2,Lenoir,lenoircommunitycollege,home,Louisburg,W,22-10,20240207_rxy5,1.0,1.0,0.0,0.0,8.3,17.0,10.0,9.0,21.25,3.0,6.0,1.0,9.759,72.0,4.608,18.434,6.506,23.042,3.253,0.141,10.843
2024,div2,Lenoir,lenoircommunitycollege,home,NC Wesleyan University JV,W,8-4,20240226_4iba,1.0,1.0,0.0,0.0,10.0,5.0,4.0,3.0,11.0,6.0,9.0,1.0,2.7,261.0,1.6,4.5,8.1,9.9,5.4,0.545,3.6
2024,div2,Lenoir,lenoircommunitycollege,home,Richard Bland,L,11-3,20240218_j311,0.0,0.0,0.0,0.0,8.1,19.0,14.0,10.0,23.5,6.0,8.0,,11.111,64.0,5.247,21.111,8.889,26.111,6.667,0.255,15.556
2024,div2,Lenoir,lenoircommunitycollege,home,Richard Bland,L,9-5,20240217_vi33,1.0,0.0,1.0,0.0,5.6000000000000005,8.0,9.0,8.0,6.61,5.0,4.0,0.0,12.857,55.0,2.609,12.857,6.429,10.623,8.036,0.756,14.464
2024,div2,Lenoir,lenoircommunitycollege,home,Richard Bland,W,5-2,20240217_yrkx,1.0,1.0,0.0,1.0,8.3,8.0,2.0,1.0,2.94,3.0,9.0,1.0,1.084,651.0,1.318,8.675,9.759,3.188,3.253,1.02,2.169
2024,div2,Lenoir,lenoircommunitycollege,home,Willliam Peace University JV,W,9-5,20240209_he4c,1.0,1.0,0.0,0.0,10.0,12.0,5.0,3.0,12.5,2.0,5.0,1.0,2.7,261.0,2.45,10.8,4.5,11.25,1.8,0.16,4.5
2024,div2,Lewis & Clark,lewisclarkcommunitycollege,home,Fontbonne,L,8-7,20240207_7ijv,1.0,0.0,1.0,0.0,5.300000000000001,7.0,8.0,5.0,4.71,4.0,11.0,0.0,8.491,83.0,2.209,11.887,18.679,7.998,6.792,0.849,13.585
2024,div2,Lewis & Clark,lewisclarkcommunitycollege,home,Fontbonne,W,6-5,20240207_j0kb,1.0,1.0,0.0,1.0,8.0,6.0,5.0,1.0,4.0,5.0,13.0,1.0,1.125,627.0,1.25,6.75,14.625,4.5,5.625,1.25,5.625
2024,div2,Lewis & Clark,lewisclarkcommunitycollege,home,Harper,W,11-0,20240225_fohg,0.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,1.25,2.0,10.0,1.0,0.0,,0.85,5.4,18.0,2.25,3.6,1.6,0.0
2024,div2,Lewis & Clark,lewisclarkcommunitycollege,home,Harper,W,3-1,20240224_q7cq,0.0,1.0,0.0,1.0,7.0,4.0,1.0,1.0,2.1,5.0,4.0,1.0,1.286,549.0,0.871,5.143,5.143,2.7,6.429,2.381,1.286
2024,div2,Lewis & Clark,lewisclarkcommunitycollege,home,Harper,W,5-0,20240224_529s,0.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,5.0,16.0,1.0,0.0,,0.286,1.286,20.571,1.286,6.429,5.0,0.0
2024,div2,Lewis & Clark,lewisclarkcommunitycollege,home,Harper,W,6-0,20240225_zjap,0.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,0.57,0.0,9.0,1.0,0.0,,0.653,5.143,11.571,0.733,0.0,0.0,0.0
2024,div2,Lewis & Clark,lewisclarkcommunitycollege,home,Redlands,W,24-12,20240217_oqey,1.0,1.0,0.0,0.0,8.3,11.0,12.0,6.0,12.3,6.0,7.0,1.0,6.506,108.0,2.807,11.928,7.59,13.337,6.506,0.488,13.012
2024,div2,Lewis & Clark,lewisclarkcommunitycollege,home,Redlands,W,4-2,20240216_o5zr,1.0,1.0,0.0,0.0,9.0,6.0,2.0,1.0,2.45,5.0,11.0,1.0,1.0,706.0,0.939,6.0,11.0,2.45,5.0,2.041,2.0
2024,div2,Lewis & Clark,lewisclarkcommunitycollege,home,Redlands,W,9-7,20240216_5sxa,1.0,1.0,0.0,0.0,7.0,4.0,7.0,1.0,5.33,9.0,3.0,1.0,1.286,549.0,1.333,5.143,3.857,6.853,11.571,1.689,9.0
2024,div2,Lewis & Clark,lewisclarkcommunitycollege,home,UMSL,L,3-1,20240221_hhke,1.0,0.0,1.0,0.0,7.0,7.0,2.0,0.0,7.5,3.0,6.0,0.0,0.0,,2.071,9.0,7.714,9.643,3.857,0.4,2.571
2024,div2,Lewis & Clark,lewisclarkcommunitycollege,home,UMSL,L,7-2,20240221_mbrw,1.0,0.0,1.0,0.0,6.300000000000001,12.0,7.0,5.0,8.120000000000001,3.0,6.0,0.0,7.143,99.0,3.194,17.143,8.571,11.6,4.286,0.369,10.0
2024,div2,Lincoln Land,lincolnlandcommunitycollege,home,Central Florida,L,9-1,20240227_nvxt,1.0,0.0,1.0,0.0,8.0,6.0,9.0,9.0,3.7,5.0,8.0,0.0,10.125,70.0,1.212,6.75,9.0,4.163,5.625,1.351,10.125
2024,div2,Lincoln Land,lincolnlandcommunitycollege,home,Indian Hills,L,5-1,20240217_m86w,1.0,0.0,1.0,0.0,7.0,6.0,5.0,5.0,5.0,7.0,10.0,0.0,6.429,110.0,1.571,7.714,12.857,6.429,9.0,1.4,6.429
2024,div2,Lincoln Land,lincolnlandcommunitycollege,home,North Arkansas,W,10-3,20240218_uq4u,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,,0.0,,0.5,0.0,13.5,4.5,4.5,1.0,0.0
2024,div2,Lincoln Land,lincolnlandcommunitycollege,home,South Florida State,L,13-2,20240226_dkc5,0.0,0.0,1.0,0.0,2.7,10.0,11.0,10.0,28.5,9.0,9.0,0.0,33.333,21.0,14.259,33.333,30.0,95.0,30.0,0.316,36.667
2024,div2,Lincoln Land,lincolnlandcommunitycollege,home,UA Rich Mountain,W,11-5,20240218_h2h4,1.0,1.0,0.0,0.0,7.0,6.0,5.0,5.0,3.0,3.0,9.0,1.0,6.429,110.0,1.286,7.714,11.571,3.857,3.857,1.0,6.429
2024,div2,Lincoln Land,lincolnlandcommunitycollege,home,UA Rich Mountain,W,7-5,20240217_jmrz,1.0,1.0,0.0,0.0,7.0,4.0,5.0,3.0,1.7,3.0,14.0,1.0,3.857,183.0,0.814,5.143,18.0,2.186,3.857,1.765,6.429
2024,div2,Louisburg,louisburgcollege,home,Bryant & Stratton (VA),L,12-11,20240204_02cz,1.0,0.0,1.0,0.0,6.5,15.0,10.0,9.0,10.68,4.0,6.0,0.0,12.462,57.0,3.951,20.769,8.308,14.788,5.538,0.375,13.846
2024,div2,Louisburg,louisburgcollege,home,Bryant & Stratton (VA),L,12-4,20240203_y2xw,1.0,0.0,0.0,0.0,6.3,10.0,9.0,8.0,15.77,7.0,9.0,,11.429,62.0,4.09,14.286,12.857,22.529,10.0,0.444,12.857
2024,div2,Louisburg,louisburgcollege,home,Bryant & Stratton (VA),L,6-3,20240203_ddur,1.0,0.0,1.0,0.0,8.3,12.0,6.0,6.0,6.6,5.0,4.0,0.0,6.506,108.0,2.241,13.012,4.337,7.157,5.422,0.758,6.506
2024,div2,Louisburg,louisburgcollege,home,Camp,L,9-8,20240221_o8zr,1.0,0.0,1.0,0.0,5.3,11.0,9.0,7.0,9.55,3.0,5.0,0.0,11.887,59.0,3.877,18.679,8.491,16.217,5.094,0.314,15.283
2024,div2,Louisburg,louisburgcollege,home,Catawba Valley,W,11-2,20240224_xqp4,1.0,1.0,0.0,0.0,7.0,5.0,2.0,2.0,1.83,1.0,3.0,1.0,2.571,274.0,0.976,6.429,3.857,2.353,1.286,0.546,2.571
2024,div2,Louisburg,louisburgcollege,home,Catawba Valley,W,13-5,20240225_xma0,1.0,1.0,0.0,0.0,7.0,7.0,5.0,4.0,3.9,5.0,8.0,1.0,5.143,137.0,1.557,9.0,10.286,5.014,6.429,1.282,6.429
2024,div2,Louisburg,louisburgcollege,home,Catawba Valley,W,5-1,20240224_mbss,1.0,1.0,0.0,0.0,7.0,9.0,1.0,1.0,4.0,0.0,8.0,1.0,1.286,549.0,1.857,11.571,10.286,5.143,0.0,0.0,1.286
2024,div2,Louisburg,louisburgcollege,home,Cleveland,L,14-6,20240217_lep3,1.0,0.0,1.0,0.0,7.199999999999999,16.0,11.0,11.0,8.02,4.0,6.0,0.0,13.75,51.0,3.336,20.0,7.5,10.025,5.0,0.499,13.75
2024,div2,Louisburg,louisburgcollege,home,Cleveland,L,6-3,20240218_6spj,1.0,0.0,1.0,0.0,9.0,9.0,6.0,6.0,2.4,2.0,4.0,0.0,6.0,118.0,1.267,9.0,4.0,2.4,2.0,0.833,6.0
2024,div2,Louisburg,louisburgcollege,home,Cleveland,W,2-1,20240217_r268,0.0,1.0,0.0,0.0,9.3,10.0,1.0,1.0,2.26,1.0,13.0,1.0,0.968,729.0,1.318,9.677,12.581,2.187,0.968,0.442,0.968
2024,div2,Louisburg,louisburgcollege,home,Lenoir,L,22-10,20240207_rxy5,1.0,0.0,1.0,0.0,5.7,12.0,19.0,12.0,33.75,7.0,6.0,0.0,18.947,37.0,8.026,18.947,9.474,53.289,11.053,0.207,30.0
2024,div2,Louisburg,louisburgcollege,home,Lenoir,W,9-7,20240214_0pvl,1.0,1.0,0.0,1.0,8.0,11.0,7.0,4.0,11.4,6.0,11.0,1.0,4.5,157.0,2.8,12.375,12.375,12.825,6.75,0.526,7.875
2024,div2,Louisburg,louisburgcollege,home,Pitt,L,10-0,20240206_3n01,1.0,0.0,1.0,0.0,4.300000000000001,6.0,10.0,2.0,5.25,4.0,3.0,0.0,4.186,169.0,2.616,12.558,6.279,10.988,8.372,0.762,20.93
2024,div2,Louisburg,louisburgcollege,home,Southeastern-Whiteville,W,7-6,20240210_njyq,1.0,1.0,0.0,0.0,8.2,9.0,6.0,4.0,8.530000000000001,5.0,6.0,1.0,4.39,161.0,2.138,9.878,6.585,9.362,5.488,0.586,6.585
2024,div2,Louisburg,louisburgcollege,home,Southeastern-Whiteville,W,8-4,20240211_u6or,1.0,1.0,0.0,0.0,9.0,8.0,4.0,3.0,7.4,6.0,8.0,1.0,3.0,235.0,1.711,8.0,8.0,7.4,6.0,0.811,4.0
2024,div2,Louisburg,louisburgcollege,home,Southeastern-Whiteville,W,8-7,20240210_664h,1.0,0.0,0.0,0.0,4.3999999999999995,6.0,7.0,7.0,17.88,7.0,5.0,,14.318,49.0,5.427,12.273,10.227,36.573,14.318,0.391,14.318
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Calhoun,W,16-6,20240203_c5z0,1.0,1.0,0.0,0.0,4.0,4.0,3.0,3.0,1.75,3.0,3.0,1.0,6.75,105.0,1.438,9.0,6.75,3.938,6.75,1.714,6.75
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Calhoun,W,8-4,20240202_lyhu,1.0,1.0,0.0,0.0,7.0,7.0,4.0,3.0,4.83,2.0,7.0,1.0,3.857,183.0,1.69,9.0,9.0,6.21,2.571,0.414,5.143
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Chattahoochee Valley,W,8-7,20240209_p8ym,1.0,1.0,0.0,0.0,7.0,11.0,7.0,5.0,5.0,2.0,7.0,1.0,6.429,110.0,2.286,14.143,9.0,6.429,2.571,0.4,9.0
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Dyersburg State,L,5-4,20240213_6xg4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,90.0,0.0,0.0,,0.0
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Faulkner University,W,16-1,20240130_4mii,1.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,,0.5,2.25,11.25,2.25,2.25,1.0,0.0
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Faulkner University,W,18-9,20240130_or6m,1.0,1.0,0.0,0.0,6.3,10.0,9.0,5.0,19.4,5.0,7.0,1.0,7.143,99.0,4.667,14.286,10.0,27.714,7.143,0.258,12.857
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Huntingdon College,W,13-0,20240219_970y,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,,0.333,1.5,9.0,1.5,0.0,0.0,0.0
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Huntingdon College,W,7-2,20240219_lung,0.0,1.0,0.0,0.0,2.3,4.0,1.0,0.0,3.6,1.0,4.0,1.0,0.0,,3.304,15.652,15.652,14.087,3.913,0.278,3.913
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Jefferson (MO),L,4-2,20240224_9z9b,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.67,2.0,4.0,,0.0,,0.223,0.0,12.0,2.01,6.0,2.985,0.0
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Kaskaskia,W,3-2,20240217_knfo,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.67,2.0,3.0,1.0,3.0,235.0,0.223,0.0,9.0,2.01,6.0,2.985,3.0
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Northwest Florida State,L,5-1,20240206_mkm6,0.0,0.0,0.0,0.0,5.0,3.0,2.0,2.0,6.5,6.0,3.0,,3.6,196.0,1.9,5.4,5.4,11.7,10.8,0.923,3.6
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Northwest Mississippi,L,4-3,20240227_h1x9,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,2.5,2.0,2.0,,9.0,78.0,2.75,13.5,9.0,11.25,9.0,0.8,9.0
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Snead State,L,16-11,20240216_ppj8,1.0,0.0,1.0,0.0,6.3,16.0,16.0,11.0,17.57,7.0,5.0,0.0,15.714,45.0,5.329,22.857,7.143,25.1,10.0,0.398,22.857
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Snead State,L,19-11,20240216_5vzx,1.0,0.0,1.0,0.0,4.9,18.0,19.0,19.0,19.75,7.0,4.0,0.0,34.898,20.0,7.704,33.061,7.347,36.276,12.857,0.354,34.898
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Snead State,L,6-2,20240215_r01z,1.0,0.0,1.0,0.0,5.2,4.0,3.0,3.0,6.140000000000001,5.0,4.0,0.0,5.192,136.0,1.95,6.923,6.923,10.627,8.654,0.814,5.192
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Snead State,W,6-5,20240215_kw80,0.0,1.0,0.0,0.0,4.1,3.0,1.0,1.0,0.92,1.0,5.0,1.0,2.195,321.0,0.956,6.585,10.976,2.02,2.195,1.087,2.195
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Southern Union State,L,10-2,20240202_vw39,1.0,0.0,0.0,0.0,6.3,12.0,10.0,8.0,10.69,6.0,5.0,,11.429,62.0,3.602,17.143,7.143,15.271,8.571,0.561,14.286
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Southern Union State,W,10-7,20240203_rz7h,1.0,0.0,0.0,1.0,3.3,8.0,7.0,7.0,6.6,2.0,3.0,,19.091,37.0,4.424,21.818,8.182,18.0,5.455,0.303,19.091
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Wallace State,W,4-3,20240209_dmyl,1.0,1.0,0.0,1.0,6.300000000000001,6.0,3.0,3.0,5.35,4.0,5.0,1.0,4.286,165.0,1.802,8.571,7.143,7.643,5.714,0.748,4.286
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Wallace-Dothan,L,10-4,20240222_o4pz,1.0,0.0,1.0,0.0,5.300000000000001,9.0,10.0,5.0,4.35,4.0,4.0,0.0,8.491,83.0,2.519,15.283,6.792,7.387,6.792,0.92,16.981
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Wallace-Dothan,L,7-0,20240224_j164,1.0,0.0,1.0,0.0,4.1,10.0,6.0,5.0,3.0,3.0,1.0,0.0,10.976,64.0,3.171,21.951,2.195,6.585,6.585,1.0,13.171
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Wallace-Dothan,L,7-6,20240224_0qko,1.0,0.0,0.0,0.0,7.0,5.0,4.0,1.0,2.2,2.0,5.0,,1.286,549.0,1.029,6.429,6.429,2.829,2.571,0.909,5.143
2024,div2,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Wallace-Dothan,L,8-4,20240222_sl8d,1.0,0.0,1.0,0.0,5.3,13.0,8.0,6.0,6.5600000000000005,1.0,4.0,0.0,10.189,69.0,3.691,22.075,6.792,11.14,1.698,0.152,13.585
2024,div2,Madison,madisoncollege,home,Lake County,W,17-4,20240227_4qwq,1.0,1.0,0.0,0.0,8.3,7.0,4.0,3.0,9.0,0.0,8.0,1.0,3.253,217.0,1.928,7.59,8.675,9.759,0.0,0.0,4.337
2024,div2,Marian-Ancilla,marianuniversityancilla,home,Community Christian (Mich.),W,7-2,20240225_1zx3,1.0,1.0,0.0,1.0,6.300000000000001,3.0,2.0,2.0,2.04,4.0,10.0,1.0,2.857,247.0,0.8,4.286,14.286,2.914,5.714,1.961,2.857
2024,div2,Marian-Ancilla,marianuniversityancilla,home,Community Christian (Mich.),W,9-1,20240225_jaqy,1.0,1.0,0.0,0.0,7.0,5.0,1.0,0.0,1.17,2.0,11.0,1.0,0.0,,0.881,6.429,14.143,1.504,2.571,1.709,1.286
2024,div2,Marian-Ancilla,marianuniversityancilla,home,Southeastern Illinois,L,10-0,20240210_jkg4,1.0,0.0,1.0,0.0,4.0,8.0,10.0,3.0,6.0,6.0,3.0,0.0,6.75,105.0,3.5,18.0,6.75,13.5,13.5,1.0,22.5
2024,div2,Marian-Ancilla,marianuniversityancilla,home,Southeastern Illinois,L,6-2,20240211_b3by,1.0,0.0,1.0,0.0,5.3,6.0,6.0,4.0,5.95,8.0,6.0,0.0,6.792,104.0,2.255,10.189,10.189,10.104,13.585,1.345,10.189
2024,div2,Marian-Ancilla,marianuniversityancilla,home,Southeastern Illinois,L,7-2,20240211_izs6,1.0,0.0,1.0,0.0,5.3,8.0,7.0,7.0,2.12,4.0,4.0,0.0,11.887,59.0,1.909,13.585,6.792,3.6,6.792,1.887,11.887
2024,div2,Marian-Ancilla,marianuniversityancilla,home,Southeastern Illinois,W,8-5,20240210_wadc,1.0,1.0,0.0,1.0,7.0,6.0,5.0,3.0,5.4,5.0,4.0,1.0,3.857,183.0,1.629,7.714,5.143,6.943,6.429,0.926,6.429
2024,div2,Marion Military,marionmilitaryinstitute,home,Central Alabama,L,1-0,20240224_vudz,1.0,0.0,1.0,0.0,7.0,5.0,1.0,0.0,0.86,1.0,4.0,0.0,0.0,,0.837,6.429,5.143,1.106,1.286,1.163,1.286
2024,div2,Marion Military,marionmilitaryinstitute,home,Central Alabama,L,10-0,20240222_p7sd,1.0,0.0,0.0,0.0,5.2,8.0,10.0,5.0,4.55,6.0,3.0,,8.654,82.0,2.413,13.846,5.192,7.875,10.385,1.319,17.308
2024,div2,Marion Military,marionmilitaryinstitute,home,Central Alabama,L,13-3,20240222_gqxu,0.0,0.0,0.0,0.0,3.2,8.0,5.0,4.0,8.1,1.0,0.0,,11.25,63.0,5.031,22.5,0.0,22.781,2.812,0.123,14.062
2024,div2,Marion Military,marionmilitaryinstitute,home,Central Alabama,W,6-4,20240224_64i2,1.0,2.0,0.0,0.0,11.0,10.0,5.0,3.0,4.83,7.0,13.0,1.0,2.455,287.0,1.348,8.182,10.636,3.952,5.727,1.449,4.091
2024,div2,Marion Military,marionmilitaryinstitute,home,East Central (MS),L,17-5,20240203_rxzn,1.0,0.0,1.0,0.0,3.3,12.0,14.0,12.0,15.4,7.0,1.0,0.0,32.727,22.0,8.303,32.727,2.727,42.0,19.091,0.455,38.182
2024,div2,Marion Military,marionmilitaryinstitute,home,East Central (MS),L,7-0,20240202_3vc1,1.0,0.0,1.0,0.0,8.0,9.0,7.0,5.0,5.25,2.0,3.0,0.0,5.625,125.0,1.781,10.125,3.375,5.906,2.25,0.381,7.875
2024,div2,Marion Military,marionmilitaryinstitute,home,East Central (MS),L,9-4,20240203_w0pr,1.0,0.0,1.0,0.0,3.2,6.0,6.0,5.0,2.33,1.0,1.0,0.0,14.062,50.0,2.603,16.875,2.812,6.553,2.812,0.429,16.875
2024,div2,Marion Military,marionmilitaryinstitute,home,East Mississippi,L,12-0,20240216_5bn1,2.0,0.0,2.0,0.0,5.0,10.0,13.0,13.0,10.0,11.0,1.0,0.0,23.4,30.0,4.0,18.0,1.8,18.0,19.8,1.1,23.4
2024,div2,Marion Military,marionmilitaryinstitute,home,East Mississippi,L,17-1,20240215_z98s,1.0,0.0,1.0,0.0,4.3,12.0,17.0,17.0,16.25,10.0,3.0,0.0,35.581,20.0,6.57,25.116,6.279,34.012,20.93,0.615,35.581
2024,div2,Marion Military,marionmilitaryinstitute,home,East Mississippi,L,6-0,20240215_u4xv,1.0,0.0,1.0,0.0,7.0,7.0,6.0,6.0,3.83,1.0,9.0,0.0,7.714,91.0,1.547,9.0,11.571,4.924,1.286,0.261,7.714
2024,div2,Marion Military,marionmilitaryinstitute,home,East Mississippi,L,8-0,20240216_n07x,1.0,0.0,1.0,0.0,5.300000000000001,7.0,8.0,6.0,3.04,3.0,2.0,0.0,10.189,69.0,1.894,11.887,3.396,5.162,5.094,0.987,13.585
2024,div2,Marion Military,marionmilitaryinstitute,home,Hinds,L,12-2,20240213_guqu,1.0,0.0,1.0,0.0,7.0,11.0,16.0,10.0,15.0,6.0,9.0,0.0,12.857,55.0,3.714,14.143,11.571,19.286,7.714,0.4,20.571
2024,div2,Marion Military,marionmilitaryinstitute,home,Hinds,L,2-1,20240213_qb16,0.0,0.0,1.0,0.0,3.5000000000000004,3.0,2.0,1.0,7.2,5.0,1.0,0.0,2.571,274.0,2.914,7.714,2.571,18.514,12.857,0.694,5.143
2024,div2,Marion Military,marionmilitaryinstitute,home,Lawson State,L,10-5,20240130_yybg,1.0,0.0,1.0,0.0,5.6,7.0,10.0,9.0,15.93,4.0,3.0,0.0,14.464,49.0,4.095,11.25,4.821,25.602,6.429,0.251,16.071
2024,div2,Marion Military,marionmilitaryinstitute,home,Lawson State,L,9-0,20240128_qc65,1.0,0.0,1.0,0.0,7.0,9.0,8.0,7.0,10.33,8.0,6.0,0.0,9.0,78.0,2.761,11.571,7.714,13.281,10.286,0.774,10.286
2024,div2,Marion Military,marionmilitaryinstitute,home,Lawson State,W,7-5,20240130_5y25,1.0,0.0,0.0,0.0,6.0,5.0,6.0,6.0,7.5,10.0,6.0,,9.0,78.0,2.083,7.5,9.0,11.25,15.0,1.333,9.0
