season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div2,Northeast Mississippi,northeastmississippicommunitycollege,jacksonmayerq1kr,Jackson Mayer,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Northeast Mississippi,northeastmississippicommunitycollege,jacksonmccoyoc7a,Jackson McCoy,16,70.0,56.0,18.0,20.0,2.0,0.0,5.0,19.0,4.0,0.0,11.0,10.0,37.0,2.0,1.0,0.0,7.0,1.0,7.0,17.0,0.412,0.357,0.471,0.786,1.257,119.0,0.036,0.366,0.464,0.071,0.143,0.157,-0.014,1.1
2023,div2,Northeast Mississippi,northeastmississippicommunitycollege,jacksonowen4cw4,Jackson Owen,13,55.0,41.0,17.0,12.0,6.0,0.0,2.0,16.0,1.0,0.0,6.0,10.0,24.0,6.0,0.0,2.0,8.0,0.0,8.0,11.0,0.727,0.293,0.436,0.78,1.216,115.0,0.146,0.323,0.682,0.036,0.182,0.109,0.073,0.6
2023,div2,Northeast Mississippi,northeastmississippicommunitycollege,johneatonnwz2,John Eaton,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Northeast Mississippi,northeastmississippicommunitycollege,kellycrumptonbyi1,Kelly Crumpton,15,60.0,48.0,15.0,16.0,5.0,2.0,0.0,12.0,4.0,1.0,9.0,11.0,25.0,1.0,0.0,2.0,7.0,0.0,10.0,11.0,0.909,0.333,0.433,0.667,1.1,104.0,0.229,0.41,0.577,0.0,0.183,0.15,0.033,0.818
2023,div2,Northeast Mississippi,northeastmississippicommunitycollege,khiholidayo4mw,Khi Holiday,16,69.0,54.0,24.0,17.0,2.0,1.0,1.0,12.0,8.0,0.0,10.0,14.0,24.0,4.0,0.0,1.0,4.0,0.0,12.0,12.0,1.0,0.315,0.449,0.519,0.968,92.0,0.093,0.4,0.767,0.014,0.203,0.145,0.058,0.714
2023,div2,Northeast Mississippi,northeastmississippicommunitycollege,kristiansprawling1tv5,Kristian Sprawling,15,58.0,38.0,15.0,17.0,3.0,2.0,2.0,12.0,8.0,1.0,12.0,4.0,30.0,8.0,0.0,0.0,7.0,0.0,8.0,5.0,1.6,0.447,0.638,0.974,1.612,153.0,0.237,0.469,0.371,0.034,0.069,0.207,-0.138,3.0
2023,div2,Northeast Mississippi,northeastmississippicommunitycollege,kylechurchrhpb,Kyle Church,9,23.0,17.0,7.0,5.0,0.0,0.0,0.0,3.0,2.0,0.0,5.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,3.0,7.0,0.429,0.294,0.435,0.294,0.729,69.0,0.0,0.333,0.7,0.0,0.13,0.217,-0.087,1.667
2023,div2,Northeast Mississippi,northeastmississippicommunitycollege,lockelliottm5l1,Lock Elliott,13,38.0,32.0,6.0,15.0,3.0,0.0,1.0,13.0,0.0,1.0,6.0,7.0,21.0,0.0,0.0,0.0,4.0,0.0,8.0,1.0,8.0,0.469,0.553,0.781,1.334,126.0,0.094,0.583,0.25,0.026,0.184,0.158,0.026,0.857
2023,div2,Northeast Mississippi,northeastmississippicommunitycollege,lukesmithamxx,Luke Smith,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Northeast Mississippi,northeastmississippicommunitycollege,masonwaldenuxza,Mason Walden,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Northeast Mississippi,northeastmississippicommunitycollege,matthewbullard383k,Matthew Bullard,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Northeast Mississippi,northeastmississippicommunitycollege,noahfosterrb26,Noah Foster,13,52.0,40.0,9.0,17.0,1.0,0.0,1.0,15.0,4.0,0.0,8.0,10.0,21.0,2.0,0.0,2.0,2.0,0.0,6.0,7.0,0.857,0.425,0.519,0.575,1.094,104.0,0.025,0.516,0.308,0.019,0.192,0.154,0.038,0.8
2023,div2,Northeast Mississippi,northeastmississippicommunitycollege,peytonpeoples0kzj,Peyton Peoples,15,51.0,40.0,9.0,8.0,2.0,0.0,0.0,8.0,6.0,0.0,6.0,13.0,10.0,2.0,2.0,1.0,2.0,0.0,10.0,11.0,0.909,0.2,0.314,0.3,0.614,58.0,0.05,0.286,0.562,0.0,0.255,0.118,0.137,0.462
2023,div2,Northeast Mississippi,northeastmississippicommunitycollege,taylorballardj90g,Taylor Ballard,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Northeast Mississippi,northeastmississippicommunitycollege,wardjohnson4zue,Ward Johnson,8,27.0,15.0,5.0,4.0,1.0,0.0,0.0,8.0,0.0,0.0,5.0,3.0,5.0,2.0,0.0,5.0,1.0,1.0,4.0,8.0,0.5,0.267,0.407,0.4,0.807,76.0,0.067,0.235,0.455,0.0,0.111,0.185,-0.074,1.667
2023,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,andrewbowmanx55k,Andrew Bowman,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,aydanvoitik0kdt,Aydan Voitik,7,22.0,15.0,8.0,4.0,2.0,0.0,0.0,6.0,1.0,0.0,3.0,3.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.267,0.5,0.533,1.033,98.0,0.133,0.333,0.727,0.0,0.136,0.136,0.0,1.0
2023,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,braydenbockcgj3,Brayden Bock,12,47.0,31.0,18.0,16.0,3.0,0.0,5.0,19.0,2.0,0.0,9.0,4.0,34.0,5.0,0.0,2.0,8.0,0.0,0.0,0.0,,0.516,0.638,1.355,1.993,189.0,0.097,0.458,0.52,0.106,0.085,0.191,-0.106,2.25
2023,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,brodiefinlaye2ov,Brodie Finlay,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,camdengipsonnmzp,Camden Gipson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,cameronebertdxff,Cameron Ebert,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,christianestepvhwi,Christian Estep,4,14.0,12.0,6.0,6.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,2.0,10.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.5,0.571,1.0,1.571,149.0,0.083,0.556,0.714,0.071,0.143,0.0,0.143,0.0
2023,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,connerduncanydto,Conner Duncan,6,22.0,14.0,10.0,7.0,3.0,0.0,0.0,11.0,0.0,0.0,5.0,2.0,10.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.5,0.636,0.929,1.565,148.0,0.214,0.538,0.714,0.0,0.091,0.227,-0.136,2.5
2023,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,creedsmith07o7,Creed Smith,3,9.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.286,0.444,0.286,0.73,69.0,0.0,0.667,0.75,0.0,0.444,0.222,0.222,0.5
2023,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,dillondibrell2odq,Dillon Dibrell,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,evancaseylw1g,Evan Casey,2,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.75,0.0,0.75,0.0
2023,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,garrettninness8e1h,Garrett Ninness,3,8.0,8.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,47.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,
2023,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,gunnerphillipsbf7d,Gunner Phillips,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,holdenyoderxpkn,Holden Yoder,10,37.0,24.0,13.0,10.0,4.0,0.0,2.0,12.0,0.0,0.0,10.0,6.0,20.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.417,0.595,1.083,1.678,159.0,0.167,0.471,0.55,0.054,0.162,0.27,-0.108,1.667
2023,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,huntersills0eyw,Hunter Sills,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,jackclinexbry,Jack Cline,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,jakobbrandenbergerynvi,Jakob Brandenberger,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,jasewhite95qb,Jase White,7,21.0,18.0,4.0,6.0,2.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.429,0.778,1.207,114.0,0.111,0.333,0.375,0.048,0.095,0.143,-0.048,1.5
2023,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,jesseslimpfz5j,Jesse Slimp,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,joshrainswrxw,Josh Rains,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,kadegoekeyefj,Kade Goeke,10,39.0,35.0,8.0,14.0,4.0,0.0,0.0,6.0,0.0,0.0,3.0,7.0,18.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.4,0.436,0.629,1.065,101.0,0.114,0.483,0.471,0.0,0.179,0.077,0.102,0.429
2023,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,kyleroberts62dy,Kyle Roberts,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,landongutierrezb2dn,Landon Gutierrez,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,madduxmayberrybx1v,Maddux Mayberry,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,masonpoppensaxz,Mason Poppen,7,25.0,19.0,6.0,3.0,1.0,0.0,2.0,7.0,0.0,0.0,4.0,6.0,10.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.158,0.32,0.684,1.004,95.0,0.053,0.083,0.667,0.08,0.24,0.16,0.08,0.667
2023,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,masonwildmanahru,Mason Wildman,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,mileslocken3h,Miles Lock,5,13.0,7.0,7.0,4.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.571,0.769,0.571,1.34,127.0,0.0,0.571,0.7,0.0,0.0,0.231,-0.231,
2023,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,nathangutierrez6zv9,Nathan Gutierrez,12,53.0,42.0,19.0,24.0,6.0,4.0,0.0,15.0,6.0,1.0,9.0,4.0,38.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.571,0.66,1.143,1.803,171.0,0.429,0.632,0.543,0.0,0.075,0.17,-0.095,2.25
2023,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,owentracyvisi,Owen Tracy,12,46.0,39.0,14.0,16.0,5.0,0.0,3.0,19.0,2.0,0.0,3.0,15.0,30.0,3.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.41,0.478,0.974,1.452,138.0,0.128,0.591,0.579,0.065,0.326,0.065,0.261,0.2
2023,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,sammyharrisrnzd,Sammy Harris,12,47.0,36.0,14.0,11.0,3.0,0.0,0.0,12.0,2.0,0.0,8.0,5.0,14.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.306,0.447,0.472,0.919,87.0,0.083,0.344,0.667,0.0,0.106,0.17,-0.064,1.6
2023,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,solomonjamesog4l,Solomon James,7,27.0,20.0,3.0,5.0,1.0,0.0,0.0,5.0,0.0,0.0,4.0,7.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.25,0.407,0.35,0.757,72.0,0.05,0.357,0.273,0.0,0.259,0.148,0.111,0.571
2023,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,tychapmang69f,Ty Chapman,8,32.0,28.0,10.0,8.0,2.0,0.0,0.0,6.0,0.0,0.0,3.0,6.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.286,0.375,0.429,0.804,76.0,0.071,0.364,0.833,0.0,0.188,0.094,0.094,0.5
2023,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,zachrodennhnf,Zach Roden,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Northern Oklahoma Enid,northernoklahomacollegeenid,zanechavez57qr,Zane Chavez,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,brendenkamnickxxl9,Brenden Kamnick,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,cadenfiveash8z8w,Caden Fiveash,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,cadetuckerrjwa,Cade Tucker,12,52.0,47.0,22.0,24.0,10.0,1.0,6.0,32.0,2.0,0.0,2.0,13.0,54.0,3.0,0.0,0.0,17.0,0.0,0.0,0.0,,0.511,0.558,1.511,2.069,196.0,0.277,0.643,0.696,0.115,0.25,0.038,0.212,0.154
2023,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,caleblunnonbpbc,Caleb Lunnon,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,caleschroedery0lt,Cale Schroeder,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,cashjays9qg,Cash Jay,12,46.0,35.0,13.0,11.0,4.0,1.0,2.0,10.0,0.0,1.0,7.0,9.0,23.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.314,0.478,0.857,1.335,126.0,0.2,0.375,0.55,0.043,0.196,0.152,0.044,0.778
2023,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,codyhillexg3,Cody Hill,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,darianduhonnuzs,Darian Duhon,11,41.0,32.0,12.0,16.0,3.0,2.0,0.0,10.0,2.0,1.0,8.0,2.0,23.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.5,0.61,0.875,1.485,141.0,0.281,0.533,0.48,0.0,0.049,0.195,-0.146,4.0
2023,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,elicartwrightpl0i,Eli Cartwright,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,elijahlausmtgq,Elijah Laus,6,21.0,18.0,5.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.429,0.333,0.762,72.0,0.0,0.429,0.556,0.0,0.19,0.143,0.047,0.75
2023,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,enriquealvarezjr4bvb,Enrique Alvarez Jr.,6,22.0,20.0,6.0,5.0,3.0,0.0,0.0,5.0,0.0,0.0,2.0,6.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.25,0.318,0.55,0.868,82.0,0.15,0.357,0.857,0.0,0.273,0.091,0.182,0.333
2023,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,gagenorvell13ul,Gage Norvell,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,garrisonbrandtbq5a,Garrison Brandt,12,43.0,38.0,13.0,16.0,4.0,0.0,1.0,14.0,2.0,1.0,4.0,2.0,23.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.421,0.488,0.737,1.225,116.0,0.105,0.429,0.6,0.023,0.047,0.093,-0.046,2.0
2023,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,graemerios21mp,Graeme Rios,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,jaxonolive5a5j,Jaxon Olive,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,jaylynbennetta405,Jaylyn Bennett,7,19.0,15.0,4.0,3.0,1.0,0.0,1.0,3.0,2.0,1.0,2.0,6.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.2,0.368,0.6,0.968,92.0,0.067,0.25,0.5,0.053,0.316,0.105,0.211,0.333
2023,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,jorgeolivovewe,Jorge Olivo,5,13.0,9.0,6.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.222,0.462,0.222,0.684,65.0,0.0,0.5,1.0,0.0,0.385,0.231,0.154,0.6
2023,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,kadingehringti8b,Kadin Gehring,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,kellyyancy43oc,Kelly Yancy,5,7.0,6.0,2.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.429,1.0,1.429,135.0,0.0,0.333,0.5,0.143,0.286,0.0,0.286,0.0
2023,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,mattstancliff3h82,Matt Stancliff,8,32.0,23.0,8.0,7.0,4.0,0.0,0.0,5.0,3.0,0.0,8.0,5.0,11.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.304,0.5,0.652,1.152,109.0,0.174,0.389,0.5,0.0,0.156,0.25,-0.094,1.6
2023,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,mitchelllucerojrhy,Mitchell Lucero,10,38.0,29.0,9.0,11.0,1.0,0.0,0.0,9.0,1.0,1.0,5.0,4.0,12.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.379,0.526,0.448,0.974,92.0,0.034,0.44,0.45,0.0,0.105,0.132,-0.027,1.25
2023,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,natewindlevltc,Nate Windle,6,5.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.6,1.667,2.267,215.0,0.0,,0.5,0.2,0.4,0.2,0.2,0.5
2023,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,prestonknottwsrt,Preston Knott,11,43.0,38.0,13.0,13.0,3.0,0.0,0.0,11.0,5.0,1.0,3.0,3.0,16.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.342,0.419,0.5,0.919,87.0,0.079,0.371,0.722,0.0,0.07,0.07,0.0,1.0
2023,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,rhylanwright98hy,Rhylan Wright,4,12.0,9.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.222,0.417,0.222,0.639,61.0,0.0,0.286,0.6,0.0,0.167,0.167,0.0,1.0
2023,div2,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,thomasdunne2zz,Thomas Dunn,9,33.0,26.0,7.0,9.0,2.0,0.0,0.0,2.0,1.0,1.0,6.0,2.0,11.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.346,0.485,0.5,0.985,93.0,0.077,0.375,0.438,0.0,0.061,0.182,-0.121,3.0
2023,div2,Northwest Mississippi,northwestmississippicommunitycollege,blakeloperstll,Blake Loper,6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div2,Northwest Mississippi,northwestmississippicommunitycollege,brandonbruckmane6cn,Brandon Bruckman,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,189.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,
2023,div2,Northwest Mississippi,northwestmississippicommunitycollege,braydensanders4r3x,Brayden Sanders,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Northwest Mississippi,northwestmississippicommunitycollege,brooksricee6nu,Brooks Rice,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Northwest Mississippi,northwestmississippicommunitycollege,cadegreergeuv,Cade Greer,10,32.0,23.0,8.0,7.0,1.0,0.0,0.0,7.0,3.0,1.0,3.0,2.0,8.0,5.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.304,0.469,0.391,0.86,81.0,0.043,0.318,0.533,0.0,0.062,0.094,-0.032,1.5
2023,div2,Northwest Mississippi,northwestmississippicommunitycollege,cadeleatherwoodg500,Cade Leatherwood,10,35.0,30.0,8.0,10.0,1.0,1.0,1.0,8.0,0.0,0.0,2.0,3.0,16.0,1.0,0.0,2.0,3.0,0.0,5.0,3.0,1.667,0.333,0.371,0.633,1.004,95.0,0.133,0.321,0.583,0.029,0.086,0.057,0.029,0.667
