season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div2,Muskegon,muskegoncommunitycollege,sammitchamgaan,Sam Mitcham,5,20.0,16.0,6.0,5.0,0.0,0.0,1.0,6.0,5.0,0.0,3.0,4.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.312,0.45,0.562,1.012,94.0,0.0,0.364,0.625,0.05,0.2,0.15,0.05,0.75
2023,div2,Muskegon,muskegoncommunitycollege,sawyermeeuwesdit3,Sawyer Meeuwes,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Muskegon,muskegoncommunitycollege,tannertresmer6i50,Tanner Tresmer,2,7.0,7.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.143,0.143,0.429,0.572,53.0,0.143,0.5,1.0,0.0,0.714,0.0,0.714,0.0
2023,div2,Muskegon,muskegoncommunitycollege,trevorgarrettlst7,Trevor Garrett,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,National Park,nationalparkcollege,aydenheardraoa,Ayden Heard,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,National Park,nationalparkcollege,bryceblackwelleg94,Bryce Blackwell,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,National Park,nationalparkcollege,brysonsellierlx0t,Bryson Sellier,10,45.0,39.0,10.0,15.0,5.0,2.0,1.0,12.0,0.0,1.0,5.0,6.0,27.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.385,0.444,0.897,1.341,124.0,0.282,0.424,0.474,0.022,0.133,0.111,0.022,0.833
2023,div2,National Park,nationalparkcollege,camerontysondowk,Cameron Tyson,10,44.0,33.0,13.0,14.0,5.0,0.0,3.0,15.0,5.0,1.0,8.0,5.0,28.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.424,0.568,1.091,1.659,154.0,0.152,0.44,0.455,0.068,0.114,0.182,-0.068,1.6
2023,div2,National Park,nationalparkcollege,cartergastonotw2,Carter Gaston,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,National Park,nationalparkcollege,corbinmontaynepd17,Corbin Montayne,2,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,46.0,0.0,0.0,0.5,0.0,0.0,0.5,-0.5,
2023,div2,National Park,nationalparkcollege,daetonbassettak57,Daeton Bassett,4,11.0,9.0,1.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.455,0.556,1.011,94.0,0.111,0.429,0.2,0.0,0.182,0.091,0.091,0.5
2023,div2,National Park,nationalparkcollege,dangelohinojosavcc1,D'angelo Hinojosa,8,30.0,28.0,9.0,10.0,3.0,0.0,2.0,13.0,0.0,0.0,1.0,5.0,19.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.357,0.4,0.857,1.257,116.0,0.107,0.381,0.7,0.067,0.167,0.033,0.134,0.2
2023,div2,National Park,nationalparkcollege,elihutchersonurup,Eli Hutcherson,9,29.0,21.0,10.0,6.0,1.0,0.0,1.0,4.0,2.0,0.0,8.0,4.0,10.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.286,0.483,0.571,1.054,98.0,0.048,0.312,0.692,0.034,0.138,0.276,-0.138,2.0
2023,div2,National Park,nationalparkcollege,evangrissomtgd1,Evan Grissom,5,16.0,10.0,3.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.1,0.312,0.3,0.612,57.0,0.1,0.125,0.6,0.0,0.188,0.125,0.063,0.667
2023,div2,National Park,nationalparkcollege,evanshoffita5fv,Evan Shoffit,10,43.0,26.0,18.0,9.0,1.0,1.0,0.0,9.0,7.0,0.0,17.0,10.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.346,0.605,0.538,1.143,106.0,0.154,0.562,0.692,0.0,0.233,0.395,-0.162,1.7
2023,div2,National Park,nationalparkcollege,hunterguillqndw,Hunter Guill,2,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.286,0.0,0.286,27.0,0.0,0.0,0.5,0.0,0.143,0.286,-0.143,2.0
2023,div2,National Park,nationalparkcollege,ianholmahq9,Ian Holm,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,National Park,nationalparkcollege,isaachousedlfm,Isaac House,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,National Park,nationalparkcollege,jadenlewiswyjt,Jaden Lewis,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,National Park,nationalparkcollege,jadenryalsmvtv,Jaden Ryals,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,National Park,nationalparkcollege,jebbrownav6x,Jeb Brown,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,National Park,nationalparkcollege,jesusminjarez8zp8,Jesus Minjarez,7,27.0,20.0,5.0,3.0,1.0,0.0,1.0,5.0,0.0,0.0,2.0,5.0,7.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.15,0.37,0.45,0.82,76.0,0.05,0.143,0.444,0.037,0.185,0.074,0.111,0.4
2023,div2,National Park,nationalparkcollege,jimbobatchelor9r24,Jimbo Batchelor,6,24.0,20.0,4.0,9.0,0.0,0.0,2.0,7.0,1.0,0.0,3.0,4.0,15.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.45,0.542,0.85,1.392,129.0,0.0,0.5,0.182,0.083,0.167,0.125,0.042,0.75
2023,div2,National Park,nationalparkcollege,johnsatterfieldm65s,John Satterfield,7,26.0,16.0,6.0,5.0,0.0,0.0,0.0,4.0,1.0,0.0,7.0,1.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.312,0.5,0.312,0.812,75.0,0.0,0.294,0.462,0.0,0.038,0.269,-0.231,7.0
2023,div2,National Park,nationalparkcollege,joshbeezleyuas4,Josh Beezley,9,26.0,19.0,7.0,11.0,3.0,0.0,0.0,6.0,2.0,1.0,4.0,4.0,14.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.579,0.654,0.895,1.549,144.0,0.158,0.688,0.412,0.0,0.154,0.154,0.0,1.0
2023,div2,National Park,nationalparkcollege,kennyespinoza375g,Kenny Espinoza,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,National Park,nationalparkcollege,leightonalexander25cb,Leighton Alexander,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,National Park,nationalparkcollege,lukehindmanhzey,Luke Hindman,3,7.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.143,0.0,0.143,13.0,0.0,0.0,0.0,0.0,0.286,0.0,0.286,0.0
2023,div2,National Park,nationalparkcollege,masondougana5ms,Mason Dougan,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,National Park,nationalparkcollege,mylesanderson4pch,Myles Anderson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,National Park,nationalparkcollege,pedromartinezuql3,Pedro Martinez,3,15.0,13.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.308,0.4,0.462,0.862,80.0,0.077,0.333,0.333,0.0,0.067,0.067,0.0,1.0
2023,div2,National Park,nationalparkcollege,ryanfarquharsonm4jq,Ryan Farquharson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,National Park,nationalparkcollege,silascowgill2n4y,Silas Cowgill,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,National Park,nationalparkcollege,tombutlerg1iv,Tom Butler,4,11.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.125,0.364,0.125,0.489,45.0,0.0,0.333,0.0,0.0,0.455,0.182,0.273,0.4
2023,div2,National Park,nationalparkcollege,travisarellanoy5ze,Travis Arellano,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,185.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2023,div2,National Park,nationalparkcollege,willbeckhamv620,Will Beckham,2,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,62.0,0.0,0.0,0.0,0.0,0.0,0.333,-0.333,
2023,div2,National Park,nationalparkcollege,zachmurphyldx3,Zach Murphy,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,North Central Missouri,northcentralmissouricollege,allanmartinez89gx,Allan Martinez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,North Central Missouri,northcentralmissouricollege,baileyquintybve,Bailey Quint,6,23.0,22.0,6.0,10.0,1.0,0.0,2.0,11.0,1.0,1.0,0.0,2.0,17.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.455,0.435,0.909,1.344,125.0,0.045,0.421,0.5,0.087,0.087,0.0,0.087,0.0
2023,div2,North Central Missouri,northcentralmissouricollege,brettcira0ci6,Brett Cira,3,8.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,23.0,0.0,0.0,0.5,0.0,0.375,0.25,0.125,0.667
2023,div2,North Central Missouri,northcentralmissouricollege,danielmendezvwld,Daniel Mendez,4,13.0,11.0,2.0,3.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.273,0.308,0.545,0.853,79.0,0.273,0.333,0.5,0.0,0.154,0.0,0.154,0.0
2023,div2,North Central Missouri,northcentralmissouricollege,edwardviloriag0np,Edward Viloria,5,13.0,9.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.222,0.385,0.444,0.829,77.0,0.111,0.286,0.4,0.0,0.231,0.077,0.154,0.333
2023,div2,North Central Missouri,northcentralmissouricollege,evanjohnstonqowe,Evan Johnston,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,North Central Missouri,northcentralmissouricollege,hagenmcgarrahml7q,Hagen McGarrah,5,19.0,15.0,3.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.526,0.4,0.926,86.0,0.0,0.4,0.3,0.0,0.0,0.158,-0.158,
2023,div2,North Central Missouri,northcentralmissouricollege,huntereickhoffcm1p,Hunter Eickhoff,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,North Central Missouri,northcentralmissouricollege,jacobrehkowdecu,Jacob Rehkow,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,North Central Missouri,northcentralmissouricollege,jadenthackerntgz,Jaden Thacker,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,North Central Missouri,northcentralmissouricollege,jesusfonsecaxl82,Jesus Fonseca,6,21.0,16.0,5.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.188,0.381,0.188,0.569,53.0,0.0,0.231,0.625,0.0,0.143,0.143,0.0,1.0
2023,div2,North Central Missouri,northcentralmissouricollege,joshhughes5mzr,Josh Hughes,6,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,31.0,0.0,0.0,1.0,0.0,0.333,0.0,0.333,0.0
2023,div2,North Central Missouri,northcentralmissouricollege,josuenoyola34e6,Josue Noyola,4,10.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.1,9.0,0.0,0.0,1.0,0.0,0.4,0.1,0.3,0.25
2023,div2,North Central Missouri,northcentralmissouricollege,justindameronbxsq,Justin Dameron,1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div2,North Central Missouri,northcentralmissouricollege,keatonmudd2zvx,Keaton Mudd,3,4.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.667,0.75,0.667,1.417,131.0,0.0,0.667,1.333,0.0,0.0,0.0,0.0,
2023,div2,North Central Missouri,northcentralmissouricollege,kendallriverosyig,Kendall Rivero,3,4.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,93.0,0.0,0.667,0.5,0.0,0.25,0.0,0.25,0.0
2023,div2,North Central Missouri,northcentralmissouricollege,kevintoalagtv7,Kevin Toala,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,North Central Missouri,northcentralmissouricollege,kylestratman98z2,Kyle Stratman,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,North Central Missouri,northcentralmissouricollege,landonwellsmn07,Landon Wells,6,23.0,18.0,6.0,10.0,2.0,0.0,0.0,9.0,5.0,0.0,5.0,1.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.556,0.652,0.778,1.43,133.0,0.111,0.588,0.4,0.0,0.043,0.217,-0.174,5.0
2023,div2,North Central Missouri,northcentralmissouricollege,laynerutherford2lkp,Layne Rutherford,5,14.0,12.0,4.0,4.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.429,0.667,1.096,102.0,0.167,0.364,0.667,0.0,0.071,0.071,0.0,1.0
2023,div2,North Central Missouri,northcentralmissouricollege,nathanfine6mjs,Nathan Fine,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,North Central Missouri,northcentralmissouricollege,omarcarrascoy80f,Omar Carrasco,3,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,62.0,0.0,0.5,1.0,0.0,0.333,0.0,0.333,0.0
2023,div2,North Central Missouri,northcentralmissouricollege,ramsesgutierrezp84b,Ramses Gutierrez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,North Central Missouri,northcentralmissouricollege,rawlinsbrantsdxl,Rawlins Brant,6,20.0,17.0,5.0,8.0,1.0,0.0,0.0,2.0,5.0,0.0,2.0,2.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.471,0.55,0.588,1.138,105.0,0.059,0.533,0.455,0.0,0.1,0.1,0.0,1.0
2023,div2,North Central Missouri,northcentralmissouricollege,rayneldelrosario53ay,Raynel Del Rosario,5,13.0,12.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.308,0.5,0.808,75.0,0.25,0.333,0.5,0.0,0.231,0.077,0.154,0.333
2023,div2,North Central Missouri,northcentralmissouricollege,tannerbradshawucsa,Tanner Bradshaw,2,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.2,19.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,
2023,div2,North Central Missouri,northcentralmissouricollege,tannerwrighth5vw,Tanner Wright,5,19.0,14.0,4.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.214,0.421,0.357,0.778,72.0,0.071,0.231,0.5,0.0,0.053,0.158,-0.105,3.0
2023,div2,North Iowa Area,northiowaareacommunitycollege,adamberghultu00w,Adam Berghult,6,27.0,20.0,8.0,9.0,1.0,0.0,4.0,10.0,0.0,0.0,4.0,3.0,22.0,1.0,0.0,2.0,5.0,0.0,4.0,5.0,0.8,0.45,0.519,1.35,1.869,173.0,0.05,0.333,0.4,0.148,0.111,0.148,-0.037,1.333
2023,div2,North Iowa Area,northiowaareacommunitycollege,alexberrethh3ec,Alex Berreth,5,26.0,21.0,6.0,9.0,2.0,0.0,1.0,5.0,1.0,0.0,5.0,7.0,14.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,0.429,0.538,0.81,1.348,125.0,0.095,0.615,0.385,0.038,0.269,0.192,0.077,0.714
2023,div2,North Iowa Area,northiowaareacommunitycollege,austinklugve9i,Austin Klug,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,
2023,div2,North Iowa Area,northiowaareacommunitycollege,bennettmccollowckb5,Bennett McCollow,6,29.0,19.0,7.0,7.0,3.0,0.0,1.0,8.0,0.0,0.0,8.0,2.0,13.0,1.0,0.0,1.0,4.0,1.0,5.0,6.0,0.833,0.368,0.552,0.895,1.447,134.0,0.158,0.353,0.4,0.034,0.069,0.276,-0.207,4.0
2023,div2,North Iowa Area,northiowaareacommunitycollege,benrosinoe08,Ben Rosin,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,North Iowa Area,northiowaareacommunitycollege,braydenhellummbbv,Brayden Hellum,6,30.0,25.0,12.0,13.0,5.0,1.0,0.0,5.0,4.0,1.0,2.0,3.0,20.0,1.0,1.0,1.0,6.0,0.0,7.0,4.0,1.75,0.52,0.533,1.04,1.573,146.0,0.32,0.565,0.75,0.0,0.1,0.067,0.033,0.667
2023,div2,North Iowa Area,northiowaareacommunitycollege,brockgoelzux7r,Brock Goelz,2,8.0,6.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,,0.5,0.375,1.167,1.542,143.0,0.0,0.667,1.0,0.125,0.25,0.0,0.25,0.0
2023,div2,North Iowa Area,northiowaareacommunitycollege,carsonknebellge3,Carson Knebel,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,North Iowa Area,northiowaareacommunitycollege,carsonmunozv3la,Carson Munoz,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,North Iowa Area,northiowaareacommunitycollege,colineversbsbm,Colin Evers,2,8.0,7.0,4.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.429,0.5,1.0,1.5,139.0,0.0,0.5,1.0,0.125,0.25,0.125,0.125,0.5
2023,div2,North Iowa Area,northiowaareacommunitycollege,coopermollet75y3,Cooper Mollet,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,North Iowa Area,northiowaareacommunitycollege,darcybarrydrt0,Darcy Barry,2,8.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,0.286,0.25,0.857,1.107,103.0,0.286,0.25,0.0,0.0,0.0,0.0,0.0,
2023,div2,North Iowa Area,northiowaareacommunitycollege,elianderson1i8v,Eli Anderson,5,21.0,19.0,7.0,10.0,2.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,12.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,2.5,0.526,0.571,0.737,1.308,121.0,0.105,0.556,0.583,0.0,0.048,0.095,-0.047,2.0
2023,div2,North Iowa Area,northiowaareacommunitycollege,fritzmeyerutaq,Fritz Meyer,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,North Iowa Area,northiowaareacommunitycollege,jackmaussergnkg,Jack Mausser,2,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.2,0.333,0.2,0.533,49.0,0.0,0.5,0.0,0.0,0.5,0.167,0.333,0.333
2023,div2,North Iowa Area,northiowaareacommunitycollege,jacobcrissingerwsme,Jacob Crissinger,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,North Iowa Area,northiowaareacommunitycollege,jaidenmollettdqq2,Jaiden Mollett,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,North Iowa Area,northiowaareacommunitycollege,jakegonsewmof,Jake Gonse,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,North Iowa Area,northiowaareacommunitycollege,jakelarsonamfc,Jake Larson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,North Iowa Area,northiowaareacommunitycollege,joejareckin90y,Joe Jarecki,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,North Iowa Area,northiowaareacommunitycollege,johndotywd6u,John Doty,4,18.0,17.0,5.0,6.0,3.0,0.0,1.0,7.0,0.0,0.0,1.0,2.0,12.0,0.0,0.0,0.0,4.0,1.0,4.0,3.0,1.333,0.353,0.389,0.941,1.33,123.0,0.176,0.357,0.667,0.056,0.111,0.056,0.055,0.5
2023,div2,North Iowa Area,northiowaareacommunitycollege,johnlyman1a2x,John Lyman,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
