season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div2,Miles,milescommunitycollege,tylercutler5hah,Tyler Cutler,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Miles,milescommunitycollege,wyattsearcyyseq,Wyatt Searcy,5,15.0,11.0,5.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.273,0.467,0.455,0.922,87.0,0.091,0.333,0.714,0.0,0.133,0.2,-0.067,1.5
2023,div2,Mississippi Delta,mississippideltacommunitycollege,brennanduhenhoj,Brennan Duhe,4,11.0,10.0,2.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,5.0,8.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.2,0.273,1.0,1.273,121.0,0.0,0.0,0.0,0.182,0.455,0.091,0.364,0.2
2023,div2,Mississippi Delta,mississippideltacommunitycollege,cameronmatouse6jf,Cameron Matous,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Mississippi Delta,mississippideltacommunitycollege,channinglackey92hl,Channing Lackey,5,20.0,18.0,4.0,8.0,1.0,1.0,1.0,8.0,0.0,0.0,2.0,2.0,14.0,0.0,0.0,0.0,3.0,0.0,4.0,2.0,2.0,0.444,0.5,0.944,1.444,137.0,0.222,0.467,0.333,0.05,0.1,0.1,0.0,1.0
2023,div2,Mississippi Delta,mississippideltacommunitycollege,chettmcdanielvd5u,Chett McDaniel,5,23.0,19.0,6.0,5.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,8.0,10.0,1.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,0.263,0.348,0.632,0.98,93.0,0.158,0.4,0.714,0.043,0.348,0.087,0.261,0.25
2023,div2,Mississippi Delta,mississippideltacommunitycollege,colbylafayettexusk,Colby Lafayette,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Mississippi Delta,mississippideltacommunitycollege,darrenjohnsonxnnv,Darren Johnson,3,12.0,8.0,4.0,4.0,1.0,0.0,2.0,4.0,0.0,0.0,2.0,3.0,11.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.5,0.583,1.75,2.333,221.0,0.125,0.5,0.4,0.167,0.25,0.167,0.083,0.667
2023,div2,Mississippi Delta,mississippideltacommunitycollege,dremoorexhe0,Dre Moore,5,22.0,18.0,3.0,6.0,0.0,1.0,0.0,9.0,0.0,0.0,3.0,4.0,8.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.333,0.333,0.409,0.5,0.909,86.0,0.167,0.4,0.333,0.0,0.182,0.136,0.046,0.75
2023,div2,Mississippi Delta,mississippideltacommunitycollege,dylandendy6720,Dylan Dendy,5,17.0,17.0,4.0,8.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,0.471,0.471,0.824,1.295,123.0,0.059,0.538,0.429,0.059,0.176,0.0,0.176,0.0
2023,div2,Mississippi Delta,mississippideltacommunitycollege,fostermitchellmcyp,Foster Mitchell,3,8.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.125,0.125,0.125,0.25,24.0,0.0,0.143,4.0,0.0,0.125,0.0,0.125,0.0
2023,div2,Mississippi Delta,mississippideltacommunitycollege,gwpigottktpn,GW Pigott,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Mississippi Delta,mississippideltacommunitycollege,haydengraves055e,Hayden Graves,4,11.0,8.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.375,0.545,0.375,0.92,87.0,0.0,0.75,0.333,0.0,0.364,0.091,0.273,0.25
2023,div2,Mississippi Delta,mississippideltacommunitycollege,jacobbrookstm8f,Jacob Brooks,2,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.2,0.0,0.2,19.0,0.0,0.0,2.0,0.0,0.0,0.2,-0.2,
2023,div2,Mississippi Delta,mississippideltacommunitycollege,jakebratcher48tc,Jake Bratcher,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Mississippi Delta,mississippideltacommunitycollege,masonmorgan1qj3,Mason Morgan,1,5.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.333,0.6,0.333,0.933,88.0,0.0,0.333,1.0,0.0,0.0,0.0,0.0,
2023,div2,Mississippi Delta,mississippideltacommunitycollege,micahreedg7kd,Micah Reed,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,
2023,div2,Mississippi Delta,mississippideltacommunitycollege,nashkockza2lmz,Nash Kockza,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Mississippi Delta,mississippideltacommunitycollege,rustyboldenm3ac,Rusty Bolden,4,16.0,14.0,5.0,6.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.429,0.5,0.571,1.071,102.0,0.071,0.5,0.625,0.0,0.125,0.125,0.0,1.0
2023,div2,Mississippi Delta,mississippideltacommunitycollege,tateanderson80pz,Tate Anderson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Mississippi Delta,mississippideltacommunitycollege,tomasleonqo8n,Tomas Leon,1,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0.333,32.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333,0.0
2023,div2,Mississippi Delta,mississippideltacommunitycollege,tyrellburnettmemd,Tyrell Burnett,4,15.0,10.0,3.0,4.0,2.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,6.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.4,0.6,0.8,1.4,133.0,0.2,0.571,0.333,0.0,0.2,0.2,0.0,1.0
2023,div2,Mississippi Delta,mississippideltacommunitycollege,weswarnock3kj9,Wes Warnock,5,23.0,16.0,6.0,7.0,0.0,0.0,1.0,6.0,4.0,2.0,5.0,2.0,10.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.438,0.609,0.688,1.297,123.0,0.0,0.462,0.385,0.043,0.087,0.217,-0.13,2.5
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,adammay6ls1,Adam May,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,adrianbyrdlg90,Adrian Byrd,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,amiriwilliams2u3s,Amiri Williams,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,blakeking3f8z,Blake King,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,blakerobertsiqo2,Blake Roberts,5,12.0,7.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.286,0.5,0.571,1.071,102.0,0.143,0.333,0.333,0.0,0.083,0.167,-0.084,2.0
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,brodyswindle51mg,Brody Swindle,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,cademattisona3ck,Cade Mattison,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,charliekeller4pob,Charlie Keller,7,28.0,22.0,6.0,8.0,2.0,0.0,2.0,9.0,1.0,0.0,5.0,11.0,16.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.364,0.5,0.909,1.409,134.0,0.091,0.667,0.333,0.071,0.393,0.179,0.214,0.455
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,charlieolsen7hgh,Charlie Olsen,4,13.0,10.0,2.0,5.0,1.0,0.0,0.0,6.0,4.0,0.0,1.0,3.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.462,0.7,1.162,110.0,0.1,0.714,0.333,0.0,0.231,0.077,0.154,0.333
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,colbycarlisle3h4s,Colby Carlisle,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,dawsonstrongct6c,Dawson Strong,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,devinculbersonix8c,Devin Culberson,4,10.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.4,38.0,0.0,0.0,0.25,0.0,0.1,0.3,-0.2,3.0
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,djwalkere1ny,DJ Walker,5,20.0,16.0,5.0,7.0,3.0,0.0,1.0,4.0,1.0,1.0,4.0,4.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.438,0.55,1.062,1.612,153.0,0.188,0.545,0.4,0.05,0.2,0.2,0.0,1.0
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,dylanfontan5dy8,Dylan Fontan,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,harrisonbull1skv,Harrison Bull,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,haydenodellg9hw,Hayden O'Dell,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,jaydenmarkydfn,Jayden Mark,7,26.0,23.0,7.0,9.0,2.0,0.0,2.0,5.0,2.0,0.0,2.0,4.0,17.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.391,0.462,0.913,1.375,130.0,0.087,0.412,0.5,0.077,0.154,0.077,0.077,0.5
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,jcstogner7xzx,JC Stogner,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,jeremiahnewmanbyiu,Jeremiah Newman,1,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,79.0,0.0,0.333,0.5,0.0,0.0,0.25,-0.25,
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,jonathanhavardaxtd,Jonathan Havard,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,kadecarpentery592,Kade Carpenter,6,21.0,14.0,7.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.071,0.381,0.071,0.452,43.0,0.0,0.111,0.875,0.0,0.238,0.333,-0.095,1.4
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,kannonvarnado3bg5,Kannon Varnado,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,marcstephens2g07,Marc Stephens,7,30.0,21.0,9.0,9.0,1.0,0.0,0.0,3.0,4.0,0.0,8.0,1.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.429,0.567,0.524,1.091,103.0,0.048,0.429,0.529,0.0,0.033,0.267,-0.234,8.0
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,nickthornton5ysj,Nick Thornton,6,17.0,11.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.182,0.412,0.182,0.594,56.0,0.0,0.25,0.571,0.0,0.176,0.294,-0.118,1.667
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,noahnicholsongm0w,Noah Nicholson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,sammansell0nws,Sam Mansell,6,9.0,8.0,3.0,4.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.556,0.75,1.306,124.0,0.125,0.5,0.6,0.0,0.0,0.111,-0.111,
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,seansmithxx0e,Sean Smith,7,28.0,25.0,12.0,14.0,3.0,0.0,7.0,18.0,0.0,0.0,3.0,4.0,38.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,,0.56,0.607,1.92,2.527,240.0,0.12,0.5,0.5,0.25,0.143,0.107,0.036,0.75
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,thomashollingsworthsxzn,Thomas Hollingsworth,3,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.571,0.0,0.571,0.0
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,tylergunterdz3r,Tyler Gunter,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,tymanchaqzai,Ty Mancha,7,14.0,12.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.333,0.429,0.333,0.762,72.0,0.0,0.364,0.5,0.0,0.071,0.143,-0.072,2.0
2023,div2,Moberly Area,moberlyareacommunitycollege,alexaltonuf43,Alex Alton,3,10.0,8.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.4,0.5,0.9,85.0,0.125,0.286,0.75,0.0,0.1,0.2,-0.1,2.0
2023,div2,Moberly Area,moberlyareacommunitycollege,benbrantley591v,Ben Brantley,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Moberly Area,moberlyareacommunitycollege,braydensolterbn1t,Brayden Solter,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Moberly Area,moberlyareacommunitycollege,chasehaner7o9h,Chase Haner,1,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,63.0,0.0,,1.0,0.0,0.333,0.0,0.333,0.0
2023,div2,Moberly Area,moberlyareacommunitycollege,claytonelloc2f2,Clayton Ello,2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div2,Moberly Area,moberlyareacommunitycollege,coleilesi814,Cole Iles,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Moberly Area,moberlyareacommunitycollege,cooperswiftn1ei,Cooper Swift,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Moberly Area,moberlyareacommunitycollege,haydenwilsonfpqy,Hayden Wilson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Moberly Area,moberlyareacommunitycollege,hunterquinn6mmr,Hunter Quinn,2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div2,Moberly Area,moberlyareacommunitycollege,huntershoulta2o6x,Hunter Shoulta,4,15.0,14.0,2.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.286,0.333,0.429,0.762,72.0,0.071,0.333,0.4,0.0,0.133,0.067,0.066,0.5
2023,div2,Moberly Area,moberlyareacommunitycollege,jackhotzef49s,Jack Hotze,3,10.0,7.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.429,0.6,1.0,1.6,152.0,0.0,0.5,0.0,0.1,0.2,0.3,-0.1,1.5
2023,div2,Moberly Area,moberlyareacommunitycollege,jackprewettbb8d,Jack Prewett,2,8.0,8.0,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.5,0.875,1.375,130.0,0.375,0.571,1.0,0.0,0.125,0.0,0.125,0.0
2023,div2,Moberly Area,moberlyareacommunitycollege,jddunnab3x,JD Dunn,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Moberly Area,moberlyareacommunitycollege,joeymarcinkiewiczgnqh,Joey Marcinkiewicz,4,16.0,15.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.267,0.312,0.4,0.712,67.0,0.067,0.308,1.0,0.0,0.125,0.062,0.063,0.5
2023,div2,Moberly Area,moberlyareacommunitycollege,jonathanruizu7xv,Jonathan Ruiz,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Moberly Area,moberlyareacommunitycollege,jordangreenay21,Jordan Green,4,17.0,10.0,5.0,4.0,1.0,0.0,1.0,3.0,1.0,0.0,6.0,1.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.4,0.588,1.0,1.588,151.0,0.1,0.333,0.444,0.059,0.059,0.353,-0.294,6.0
2023,div2,Moberly Area,moberlyareacommunitycollege,kadenlawsoncaf9,Kaden Lawson,4,17.0,15.0,4.0,6.0,2.0,0.0,1.0,8.0,2.0,1.0,2.0,3.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.4,0.471,0.933,1.404,133.0,0.133,0.455,0.429,0.059,0.176,0.118,0.058,0.667
2023,div2,Moberly Area,moberlyareacommunitycollege,leytonbainnknq,Leyton Bain,4,18.0,17.0,2.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.294,0.333,0.294,0.627,59.0,0.0,0.357,0.333,0.0,0.167,0.056,0.111,0.333
2023,div2,Moberly Area,moberlyareacommunitycollege,loganglueckertv37a,Logan Glueckert,2,6.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.5,0.25,0.75,71.0,0.0,0.333,0.333,0.0,0.167,0.0,0.167,0.0
2023,div2,Moberly Area,moberlyareacommunitycollege,maxrandisbn2q,Max Randis,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Moberly Area,moberlyareacommunitycollege,nathancuppx3x3,Nathan Cupp,1,3.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.333,1.0,1.333,126.0,0.333,0.5,0.0,0.0,0.333,0.0,0.333,0.0
2023,div2,Moberly Area,moberlyareacommunitycollege,nathanielleungop8d,Nathaniel Leung,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Moberly Area,moberlyareacommunitycollege,nolanwood8lfh,Nolan Wood,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Moberly Area,moberlyareacommunitycollege,owencurleypfq6,Owen Curley,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Moberly Area,moberlyareacommunitycollege,sethwrayw7d0,Seth Wray,1,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,47.0,0.0,0.333,1.0,0.0,0.25,0.0,0.25,0.0
2023,div2,Moberly Area,moberlyareacommunitycollege,tannerpipesdoxu,Tanner Pipes,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Moberly Area,moberlyareacommunitycollege,tylerburksxq1e,Tyler Burks,3,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.429,0.0,0.429,41.0,0.0,0.0,0.0,0.0,0.143,0.143,0.0,1.0
2023,div2,Moberly Area,moberlyareacommunitycollege,zacfruend2bho,Zac Fruend,3,13.0,9.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.222,0.462,0.667,1.129,107.0,0.222,0.333,0.333,0.0,0.231,0.308,-0.077,1.333
2023,div2,Monroe CC,monroecommunitycollege,alexsimons0fdt,Alex Simons,1,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.25,0.0,0.25,24.0,0.0,0.0,1.0,0.0,0.25,0.25,0.0,1.0
