season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div3,Harper,harpercollege,brandonwesttmqo,Brandon West,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div3,Harper,harpercollege,coleratliffw1px,Cole Ratliff,3,8.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.143,0.25,0.143,0.393,35.0,0.0,0.2,0.5,0.0,0.25,0.125,0.125,0.5
2023,div3,Harper,harpercollege,connorfitzgeralddfl5,Connor FitzGerald,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div3,Harper,harpercollege,ehingeradrianzakx0m,Ehinger Adrianza,10,48.0,40.0,17.0,16.0,2.0,2.0,0.0,7.0,3.0,1.0,6.0,7.0,22.0,2.0,0.0,0.0,4.0,2.0,6.0,4.0,1.5,0.4,0.5,0.65,1.15,101.0,0.2,0.485,0.708,0.0,0.146,0.125,0.021,0.857
2023,div3,Harper,harpercollege,georgebetevisyoh8,George Betevis,10,47.0,38.0,16.0,20.0,7.0,1.0,2.0,14.0,11.0,1.0,7.0,3.0,35.0,1.0,0.0,1.0,10.0,0.0,2.0,8.0,0.25,0.526,0.596,1.184,1.78,157.0,0.263,0.529,0.538,0.043,0.064,0.149,-0.085,2.333
2023,div3,Harper,harpercollege,gregjordan9jx7,Greg Jordan,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div3,Harper,harpercollege,jasongutkowskif0s1,Jason Gutkowski,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div3,Harper,harpercollege,jermainesalcedok9nd,Jermaine Salcedo,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div3,Harper,harpercollege,joeybisesicsc1,Joey Bisesi,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div3,Harper,harpercollege,jtadams6oom,JT Adams,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div3,Harper,harpercollege,justincappisx422,Justin Cappis,7,30.0,17.0,8.0,4.0,1.0,0.0,0.0,5.0,1.0,0.0,11.0,10.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.235,0.5,0.353,0.853,75.0,0.059,0.444,0.533,0.0,0.333,0.367,-0.034,1.1
2023,div3,Harper,harpercollege,justingadomskipggt,Justin Gadomski,10,48.0,45.0,14.0,24.0,3.0,5.0,2.0,28.0,5.0,0.0,2.0,2.0,43.0,1.0,0.0,0.0,10.0,3.0,6.0,5.0,1.2,0.533,0.562,1.178,1.74,153.0,0.4,0.537,0.48,0.042,0.042,0.042,0.0,1.0
2023,div3,Harper,harpercollege,kalebnelsonhw9x,Kaleb Nelson,1,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.5,0.0,0.5,44.0,0.0,0.0,1.0,0.0,0.0,0.5,-0.5,
2023,div3,Harper,harpercollege,kyleodeshoogk63,Kyle Odeshoo,8,38.0,29.0,7.0,10.0,3.0,1.0,2.0,12.0,0.0,0.0,8.0,5.0,21.0,1.0,0.0,0.0,6.0,0.0,1.0,2.0,0.5,0.345,0.5,0.931,1.431,126.0,0.207,0.364,0.294,0.053,0.132,0.211,-0.079,1.6
2023,div3,Harper,harpercollege,loganleber22sy,Logan Leber,1,3.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.667,0.667,0.667,1.334,117.0,0.0,1.0,0.0,0.0,0.333,0.0,0.333,0.0
2023,div3,Harper,harpercollege,matthewschalkco6g,Matthew Schalk,5,19.0,14.0,5.0,6.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.429,0.579,0.429,1.008,89.0,0.0,0.6,0.455,0.0,0.211,0.158,0.053,0.75
2023,div3,Harper,harpercollege,micahonealbpp4,Micah O'Neal,10,46.0,39.0,9.0,9.0,0.0,2.0,1.0,12.0,4.0,3.0,5.0,12.0,16.0,2.0,0.0,0.0,3.0,0.0,4.0,7.0,0.571,0.231,0.348,0.487,0.835,74.0,0.154,0.308,0.533,0.022,0.261,0.109,0.152,0.417
2023,div3,Harper,harpercollege,michaelbudorickr9vs,Michael Budorick,10,47.0,36.0,13.0,12.0,4.0,1.0,0.0,3.0,6.0,1.0,8.0,5.0,18.0,3.0,0.0,0.0,5.0,0.0,7.0,6.0,1.167,0.333,0.489,0.639,1.128,99.0,0.194,0.387,0.565,0.0,0.106,0.17,-0.064,1.6
2023,div3,Harper,harpercollege,michaeldelgenio92oi,Michael DelGenio,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div3,Harper,harpercollege,niccastrovillarins4t,Nic Castrovillari,7,33.0,25.0,12.0,12.0,3.0,2.0,0.0,12.0,1.0,0.0,6.0,7.0,19.0,1.0,0.0,1.0,5.0,0.0,2.0,2.0,1.0,0.48,0.576,0.96,1.536,135.0,0.36,0.632,0.632,0.0,0.212,0.182,0.03,0.857
2023,div3,Harper,harpercollege,quintonjohnstonr2r8,Quinton Johnston,3,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,4.0,5.0,440.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,
2023,div3,Harper,harpercollege,seanholbrookpo0c,Sean Holbrook,5,19.0,12.0,5.0,4.0,2.0,0.0,0.0,4.0,1.0,0.0,6.0,5.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.333,0.579,0.667,1.246,110.0,0.167,0.571,0.455,0.0,0.263,0.316,-0.053,1.2
2023,div3,Harper,harpercollege,shawnlacy9qvp,Shawn Lacy,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div3,Harper,harpercollege,stevenbyrned07u,Steven Byrne,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div3,Harper,harpercollege,steviechurakob1h,Stevie Churak,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div3,Harper,harpercollege,tommyjusij2cn,Tommy Jusi,7,24.0,17.0,7.0,4.0,1.0,1.0,0.0,6.0,3.0,0.0,5.0,3.0,7.0,2.0,0.0,0.0,2.0,0.0,3.0,5.0,0.6,0.235,0.458,0.529,0.987,87.0,0.235,0.286,0.636,0.0,0.125,0.208,-0.083,1.667
2023,div3,Harper,harpercollege,tylerspieckerno7g,Tyler Spiecker,8,20.0,15.0,5.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.333,0.267,0.45,0.267,0.717,63.0,0.0,0.444,0.556,0.0,0.3,0.25,0.05,0.833
2023,div3,Herkimer,herkimercollege,ajrathbuny2ml,AJ Rathbun,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div3,Herkimer,herkimercollege,bengilbertetp7,Ben Gilbert,10,9.0,7.0,5.0,2.0,1.0,0.0,0.0,2.0,3.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.286,0.444,0.571,1.015,89.0,0.143,1.0,1.25,0.0,0.556,0.222,0.334,0.4
2023,div3,Herkimer,herkimercollege,chancechecca7a6r,Chance Checca,28,99.0,79.0,21.0,25.0,8.0,1.0,5.0,33.0,14.0,1.0,8.0,20.0,50.0,9.0,0.0,3.0,14.0,1.0,3.0,2.0,1.5,0.316,0.424,0.81,1.234,109.0,0.139,0.351,0.432,0.051,0.202,0.081,0.121,0.4
2023,div3,Herkimer,herkimercollege,chrisubnermlk8,Chris Ubner,7,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.5,1.5,2.0,176.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,
2023,div3,Herkimer,herkimercollege,colinskermont9z8s,Colin Skermont,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div3,Herkimer,herkimercollege,connorlynchpho8,Connor Lynch,17,44.0,33.0,4.0,8.0,1.0,0.0,0.0,4.0,0.0,0.0,5.0,10.0,9.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,,0.242,0.386,0.303,0.689,61.0,0.03,0.333,0.235,0.0,0.227,0.114,0.113,0.5
2023,div3,Herkimer,herkimercollege,coreycastelinere9d,Corey Casteline,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div3,Herkimer,herkimercollege,dakotabrittx8ud,Dakota Britt,28,120.0,91.0,40.0,37.0,9.0,1.0,4.0,16.0,31.0,2.0,24.0,10.0,60.0,5.0,0.0,0.0,14.0,0.0,4.0,2.0,2.0,0.407,0.55,0.813,1.363,120.0,0.132,0.429,0.581,0.033,0.083,0.2,-0.117,2.4
2023,div3,Herkimer,herkimercollege,derekhotzler2lut,Derek Hotzler,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div3,Herkimer,herkimercollege,donovanrhodent9mn,Donovan Rhoden,11,22.0,19.0,3.0,7.0,1.0,0.0,1.0,11.0,0.0,0.0,2.0,5.0,11.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.368,0.455,0.684,1.139,100.0,0.053,0.462,0.222,0.045,0.227,0.091,0.136,0.4
2023,div3,Herkimer,herkimercollege,emilioportes4liz,Emilio Portes,7,12.0,7.0,5.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0,5.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.143,0.5,0.714,1.214,107.0,0.0,0.0,0.8,0.083,0.417,0.333,0.084,0.8
2023,div3,Herkimer,herkimercollege,ethanduda3q4p,Ethan Duda,20,66.0,52.0,21.0,15.0,2.0,0.0,3.0,15.0,8.0,2.0,10.0,10.0,26.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,,0.288,0.394,0.596,0.99,87.0,0.038,0.286,0.783,0.045,0.152,0.152,0.0,1.0
2023,div3,Herkimer,herkimercollege,felixlarosejq1b,Felix Larose,18,49.0,42.0,9.0,16.0,4.0,0.0,2.0,17.0,1.0,0.0,5.0,4.0,26.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.381,0.449,0.762,1.211,107.0,0.095,0.378,0.35,0.041,0.082,0.102,-0.02,1.25
2023,div3,Herkimer,herkimercollege,jakelombardiopfc,Jake Lombardi,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div3,Herkimer,herkimercollege,jccaffarellavmu3,JC Caffarella,2,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.333,1.333,1.666,147.0,1.0,0.5,1.0,0.0,0.333,0.0,0.333,0.0
2023,div3,Herkimer,herkimercollege,joelhayneryxg6,Joel Hayner,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div3,Herkimer,herkimercollege,joeragonevr69,Joe Ragone,11,15.0,11.0,5.0,5.0,2.0,0.0,0.0,4.0,4.0,0.0,2.0,2.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.455,0.6,0.818,1.418,125.0,0.182,0.556,0.556,0.0,0.133,0.133,0.0,1.0
2023,div3,Herkimer,herkimercollege,jordangoble0fix,Jordan Goble,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div3,Herkimer,herkimercollege,jovaniwiggsaqit,Jovani Wiggs,26,95.0,68.0,37.0,33.0,4.0,1.0,7.0,25.0,18.0,2.0,21.0,11.0,60.0,5.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,0.485,0.621,1.059,1.68,148.0,0.103,0.51,0.577,0.074,0.116,0.221,-0.105,1.909
2023,div3,Herkimer,herkimercollege,kameroncanavallylbg6,Kameron Canavally,21,58.0,44.0,16.0,14.0,4.0,1.0,1.0,15.0,1.0,0.0,10.0,12.0,23.0,4.0,0.0,0.0,6.0,0.0,1.0,2.0,0.5,0.318,0.483,0.659,1.142,101.0,0.159,0.419,0.556,0.017,0.207,0.172,0.035,0.833
2023,div3,Herkimer,herkimercollege,kendallhaneyxl7a,Kendall Haney,20,47.0,32.0,12.0,9.0,2.0,0.0,1.0,12.0,5.0,1.0,11.0,7.0,14.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.281,0.511,0.531,1.042,92.0,0.062,0.333,0.478,0.021,0.149,0.234,-0.085,1.571
2023,div3,Herkimer,herkimercollege,kierangibson256g,Kieran Gibson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div3,Herkimer,herkimercollege,logankaufmanhu02,Logan Kaufman,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div3,Herkimer,herkimercollege,loganmarquezxszz,Logan Marquez,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div3,Herkimer,herkimercollege,lucasgrangertfe7,Lucas Granger,14,13.0,10.0,7.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.1,0.308,0.3,0.608,54.0,0.1,0.125,1.75,0.0,0.154,0.231,-0.077,1.5
2023,div3,Herkimer,herkimercollege,marcuslissx8p6,Marcus Liss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div3,Herkimer,herkimercollege,masonsnell8chk,Mason Snell,13,19.0,10.0,4.0,5.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.737,0.5,1.237,109.0,0.0,0.556,0.286,0.0,0.053,0.263,-0.21,5.0
2023,div3,Herkimer,herkimercollege,nickdagnellok31n,Nick Dagnello,30,107.0,85.0,34.0,40.0,8.0,0.0,5.0,30.0,13.0,1.0,19.0,18.0,63.0,1.0,1.0,1.0,13.0,0.0,2.0,1.0,2.0,0.471,0.561,0.894,1.455,128.0,0.094,0.556,0.527,0.047,0.168,0.178,-0.01,1.056
2023,div3,Herkimer,herkimercollege,swarooppujarip234,Swaroop Pujari,18,54.0,44.0,5.0,14.0,5.0,0.0,1.0,16.0,1.0,1.0,3.0,3.0,22.0,6.0,0.0,1.0,6.0,0.0,2.0,1.0,2.0,0.318,0.426,0.636,1.062,93.0,0.114,0.317,0.182,0.019,0.056,0.056,0.0,1.0
2023,div3,Herkimer,herkimercollege,taigasakumayt1r,Taiga Sakuma,27,91.0,66.0,39.0,26.0,7.0,3.0,3.0,15.0,14.0,2.0,22.0,14.0,48.0,2.0,1.0,0.0,13.0,0.0,1.0,1.0,1.0,0.394,0.549,0.924,1.473,130.0,0.242,0.469,0.766,0.033,0.154,0.242,-0.088,1.571
2023,div3,Herkimer,herkimercollege,tremariano42vy,Tre Mariano,29,102.0,81.0,27.0,27.0,5.0,0.0,5.0,33.0,14.0,1.0,15.0,15.0,47.0,2.0,0.0,4.0,10.0,0.0,1.0,3.0,0.333,0.333,0.431,0.704,1.135,100.0,0.062,0.338,0.564,0.049,0.147,0.147,0.0,1.0
2023,div3,Herkimer,herkimercollege,troybutlerupyn,Troy Butler,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div3,Holyoke,holyokecommunitycollege,anthonyrosadoburgos8lh4,Anthony Rosado-Burgos,3,12.0,9.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.222,0.417,0.444,0.861,76.0,0.111,0.222,0.8,0.0,0.0,0.25,-0.25,
2023,div3,Holyoke,holyokecommunitycollege,calumsault5pe9,Calum Sault,3,9.0,7.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.429,0.444,1.0,1.444,127.0,0.286,0.375,1.0,0.0,0.0,0.111,-0.111,
2023,div3,Holyoke,holyokecommunitycollege,collinkennedyabqt,Collin Kennedy,3,12.0,11.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.636,0.667,0.818,1.485,131.0,0.091,0.636,0.625,0.0,0.0,0.0,0.0,
2023,div3,Holyoke,holyokecommunitycollege,connorcognachbnj,Connor Cognac,1,4.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.667,0.75,0.667,1.417,125.0,0.0,1.0,0.667,0.0,0.25,0.25,0.0,1.0
2023,div3,Holyoke,holyokecommunitycollege,evandalyby21,Evan Daly,3,11.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.273,0.0,0.273,24.0,0.0,0.0,0.667,0.0,0.182,0.091,0.091,0.5
2023,div3,Holyoke,holyokecommunitycollege,herickcortesemc9,Herick Cortes,2,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.6,53.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.4,
2023,div3,Holyoke,holyokecommunitycollege,jamesmcgannxvrc,James McGann,3,12.0,9.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.444,0.583,0.667,1.25,110.0,0.111,0.5,0.857,0.0,0.083,0.167,-0.084,2.0
2023,div3,Holyoke,holyokecommunitycollege,landinshawg9gd,Landin Shaw,1,5.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.6,0.5,1.1,97.0,0.0,0.5,0.333,0.0,0.0,0.2,-0.2,
2023,div3,Holyoke,holyokecommunitycollege,luisdejesusjr05m7,Luis DeJesus Jr.,3,12.0,11.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.182,0.25,0.182,0.432,38.0,0.0,0.2,1.0,0.0,0.083,0.083,0.0,1.0
2023,div3,Holyoke,holyokecommunitycollege,nicholaskreuzer7v5k,Nicholas Kreuzer,3,13.0,11.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.182,0.308,0.182,0.49,43.0,0.0,0.182,0.25,0.0,0.0,0.0,0.0,
2023,div3,Holyoke,holyokecommunitycollege,traviskaganpxaw,Travis Kagan,3,13.0,12.0,5.0,5.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.417,0.462,1.083,1.545,136.0,0.333,0.417,0.833,0.0,0.0,0.077,-0.077,
2023,div3,Hudson Valley,hudsonvalleycommunitycollege,aidanchryslerp10z,Aidan Chrysler,11,20.0,9.0,7.0,3.0,2.0,0.0,0.0,4.0,6.0,0.0,10.0,2.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.7,0.778,1.478,130.0,0.222,0.429,0.5,0.0,0.1,0.5,-0.4,5.0
2023,div3,Hudson Valley,hudsonvalleycommunitycollege,aidanmcphaili6er,Aidan McPhail,4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,176.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,
2023,div3,Hudson Valley,hudsonvalleycommunitycollege,albertvargasygnz,Albert Vargas,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div3,Hudson Valley,hudsonvalleycommunitycollege,alexandermarinoesxs,Alexander Marino,5,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.25,0.4,0.25,0.65,57.0,0.0,0.5,1.0,0.0,0.4,0.2,0.2,0.5
2023,div3,Hudson Valley,hudsonvalleycommunitycollege,anthonyrizzoi780,Anthony Rizzo,14,42.0,33.0,11.0,12.0,1.0,0.0,0.0,14.0,2.0,0.0,6.0,8.0,13.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,,0.364,0.476,0.424,0.9,79.0,0.03,0.48,0.55,0.0,0.19,0.143,0.047,0.75
2023,div3,Hudson Valley,hudsonvalleycommunitycollege,armandoriccigdae,Armando Ricci,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div3,Hudson Valley,hudsonvalleycommunitycollege,braydenmann0844,Brayden Mann,21,65.0,51.0,16.0,16.0,1.0,1.0,1.0,12.0,7.0,1.0,9.0,12.0,22.0,3.0,0.0,2.0,3.0,0.0,2.0,0.0,,0.314,0.431,0.49,0.921,81.0,0.078,0.375,0.556,0.015,0.185,0.138,0.047,0.75
2023,div3,Hudson Valley,hudsonvalleycommunitycollege,brendancurryb5zg,Brendan Curry,12,37.0,31.0,10.0,11.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,8.0,14.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.355,0.432,0.548,0.98,86.0,0.097,0.458,0.625,0.0,0.216,0.108,0.108,0.5
2023,div3,Hudson Valley,hudsonvalleycommunitycollege,brendanshaderz1ur,Brendan Shader,3,7.0,7.0,2.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.571,0.571,1.0,1.571,138.0,0.429,0.571,0.5,0.0,0.0,0.0,0.0,
2023,div3,Hudson Valley,hudsonvalleycommunitycollege,carsonpatrickc93l,Carson Patrick,5,18.0,15.0,6.0,7.0,1.0,0.0,0.0,3.0,4.0,1.0,1.0,0.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.467,0.5,0.6,1.1,97.0,0.067,0.467,0.667,0.0,0.0,0.056,-0.056,
2023,div3,Hudson Valley,hudsonvalleycommunitycollege,chanceherringtonrirt,Chance Herrington,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div3,Hudson Valley,hudsonvalleycommunitycollege,coleflannery7cdr,Cole Flannery,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div3,Hudson Valley,hudsonvalleycommunitycollege,colinlynchr7mz,Colin Lynch,20,70.0,56.0,19.0,26.0,8.0,3.0,3.0,24.0,5.0,3.0,6.0,11.0,49.0,5.0,0.0,3.0,14.0,0.0,0.0,0.0,,0.464,0.529,1.125,1.654,146.0,0.304,0.511,0.471,0.043,0.157,0.086,0.071,0.545
2023,div3,Hudson Valley,hudsonvalleycommunitycollege,connorwaiting0wma,Connor Waiting,22,82.0,65.0,21.0,22.0,7.0,1.0,2.0,17.0,3.0,3.0,12.0,11.0,37.0,3.0,1.0,1.0,10.0,0.0,0.0,0.0,,0.338,0.451,0.723,1.174,103.0,0.154,0.377,0.543,0.024,0.134,0.146,-0.012,1.091
2023,div3,Hudson Valley,hudsonvalleycommunitycollege,danielpatonys37,Daniel Paton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
