season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,diegomoralesto2t,Diego Morales,2,2.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.5,2.5,3.0,322.0,,,0.5,0.5,0.0,0.5,0.0
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,diegoortizvt2l,Diego Ortiz,6,9.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.167,0.444,0.5,0.944,101.0,0.25,0.5,0.0,0.222,0.111,0.111,0.5
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,dimacornellneal2y4d,Dima Cornell-Neal,2,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.6,64.0,0.0,0.333,0.0,0.2,0.6,-0.4,3.0
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,dinzeyfelixm1qr,Dinzey Felix,5,11.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.143,0.455,0.143,0.598,64.0,0.25,0.2,0.0,0.273,0.364,-0.091,1.333
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,dominickproctord67c,Dominick Proctor,2,5.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.2,0.2,0.6,0.8,86.0,0.25,0.0,0.0,0.2,0.0,0.2,0.0
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,edwardfryeheoq,Edward Frye,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,jacknorrisv9ga,Jack Norris,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,jakedellavecchiacxde,Jake DellaVecchia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,jayleonard2dnc,Jay Leonard,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,jeancarlperez4wpk,Jean Carl Perez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,jodyluisoterogesm,Jody Luis Otero,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,joshrodriguezl172,Josh Rodriguez,7,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.444,0.0,0.444,48.0,0.0,0.25,0.0,0.111,0.444,-0.333,4.0
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,juanmejiasxxqh,Juan Mejias,11,34.0,29.0,6.0,11.0,2.0,0.0,0.0,8.0,2.0,0.0,3.0,2.0,13.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.379,0.441,0.517,0.958,103.0,0.407,0.4,0.0,0.059,0.088,-0.029,1.5
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,kadeburkovich627i,Kade Burkovich,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,kevincaceres91g1,Kevin Caceres,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,nathanmaestref2d7,Nathan Maestre,10,39.0,28.0,9.0,7.0,2.0,0.0,0.0,1.0,0.0,1.0,6.0,9.0,9.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.462,0.393,0.855,92.0,0.368,0.5,0.0,0.231,0.154,0.077,0.667
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,raphaelbeltreq485,Raphael Beltre,10,28.0,24.0,5.0,6.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,8.0,10.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.321,0.5,0.821,88.0,0.333,0.5,0.036,0.286,0.036,0.25,0.125
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,ryancasony88d,Ryan Cason,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,rylandbrownfyjt,Ryland Brown,12,41.0,36.0,9.0,9.0,2.0,0.0,2.0,7.0,0.0,0.0,5.0,10.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.25,0.341,0.583,0.924,99.0,0.292,0.583,0.049,0.244,0.122,0.122,0.5
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,sebastianpagan3k0m,Sebastian Pagan,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,stevenrodriguezjk6m,Steven Rodriguez,8,15.0,13.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.231,0.333,0.231,0.564,61.0,0.375,0.6,0.0,0.333,0.067,0.266,0.2
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,wilbertperez6hk0,Wilbert Perez,5,11.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.273,0.0,0.273,29.0,0.0,0.667,0.0,0.364,0.182,0.182,0.5
2023,div2,Bryant & Stratton (VA),bryantstrattoncollegeva,wittscafidi9amd,Witt Scafidi,10,34.0,31.0,5.0,9.0,1.0,0.0,2.0,7.0,1.0,2.0,0.0,7.0,16.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.29,0.324,0.613,0.937,101.0,0.304,0.333,0.059,0.206,0.0,0.206,0.0
2023,div2,Carl Albert State,carlalbertstatecollege,baileymattingly1iwa,Bailey Mattingly,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Carl Albert State,carlalbertstatecollege,bradenriggsdu7d,Braden Riggs,9,35.0,30.0,2.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.2,0.314,0.267,0.581,62.0,0.261,0.182,0.0,0.2,0.143,0.057,0.714
2023,div2,Carl Albert State,carlalbertstatecollege,brocksmithvs2p,Brock Smith,3,7.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.167,0.286,0.167,0.453,49.0,0.2,0.5,0.0,0.143,0.0,0.143,0.0
2023,div2,Carl Albert State,carlalbertstatecollege,brysontuckaq4h,Bryson Tuck,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Carl Albert State,carlalbertstatecollege,chancenoah9l53,Chance Noah,6,16.0,12.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,8.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.083,0.312,0.25,0.562,60.0,0.25,0.2,0.0,0.5,0.25,0.25,0.5
2023,div2,Carl Albert State,carlalbertstatecollege,coltonsagelykxhd,Colton Sagely,4,19.0,13.0,4.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.385,0.579,0.385,0.964,103.0,0.556,0.364,0.0,0.211,0.263,-0.052,1.25
2023,div2,Carl Albert State,carlalbertstatecollege,connerwatson3fpi,Conner Watson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Carl Albert State,carlalbertstatecollege,connerwyatt4sub,Conner Wyatt,6,26.0,24.0,7.0,12.0,2.0,0.0,1.0,5.0,0.0,1.0,1.0,7.0,17.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.5,0.5,0.833,1.333,143.0,0.688,0.5,0.038,0.269,0.038,0.231,0.143
2023,div2,Carl Albert State,carlalbertstatecollege,connormartin8ezo,Connor Martin,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Carl Albert State,carlalbertstatecollege,ethanmcclainodyd,Ethan McClain,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Carl Albert State,carlalbertstatecollege,haydengriffin4dyr,Hayden Griffin,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Carl Albert State,carlalbertstatecollege,hudsonbirchxtbg,Hudson Birch,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Carl Albert State,carlalbertstatecollege,izacsizemoreed54,Izac Sizemore,5,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,27.0,0.0,0.0,0.0,0.5,0.25,0.25,0.5
2023,div2,Carl Albert State,carlalbertstatecollege,jettfrazierhg1r,Jett Frazier,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Carl Albert State,carlalbertstatecollege,joshuavancecarterherreraw4va,Joshua Vance Carter Herrera,2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,div2,Carl Albert State,carlalbertstatecollege,kentcarlisles6xw,Kent Carlisle,7,23.0,19.0,4.0,4.0,2.0,1.0,1.0,4.0,0.0,0.0,4.0,9.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.211,0.348,0.789,1.137,122.0,0.333,0.429,0.043,0.391,0.174,0.217,0.444
2023,div2,Carl Albert State,carlalbertstatecollege,lexsimontyd9,Lex Simon,5,20.0,14.0,6.0,6.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.429,0.55,0.429,0.979,105.0,0.462,0.545,0.0,0.1,0.2,-0.1,2.0
2023,div2,Carl Albert State,carlalbertstatecollege,logantaylorlkf5,Logan Taylor,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Carl Albert State,carlalbertstatecollege,matthewwintersl2ya,Matthew Winters,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Carl Albert State,carlalbertstatecollege,mccademoodyw00o,McCade Moody,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Carl Albert State,carlalbertstatecollege,prestoncurtis9hpe,Preston Curtis,9,40.0,33.0,12.0,14.0,2.0,0.0,4.0,9.0,1.0,0.0,7.0,7.0,28.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,,0.424,0.525,1.03,1.555,167.0,0.455,0.471,0.1,0.175,0.175,0.0,1.0
2023,div2,Carl Albert State,carlalbertstatecollege,reedcarroll04he,Reed Carroll,9,33.0,26.0,7.0,10.0,1.0,1.0,2.0,9.0,0.0,1.0,4.0,8.0,19.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.385,0.485,0.885,1.37,147.0,0.471,0.357,0.061,0.242,0.121,0.121,0.5
2023,div2,Carl Albert State,carlalbertstatecollege,robertlandgrafpblj,Robert Landgraf,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Carl Albert State,carlalbertstatecollege,treyjordanx8ov,Trey Jordan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Carl Albert State,carlalbertstatecollege,treymiglf552,Trey Migl,9,42.0,36.0,6.0,9.0,4.0,0.0,1.0,6.0,2.0,1.0,5.0,7.0,16.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.25,0.357,0.583,0.94,101.0,0.286,0.357,0.024,0.167,0.119,0.048,0.714
2023,div2,Carl Albert State,carlalbertstatecollege,treywilkinsony1ug,Trey Wilkinson,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,215.0,1.0,1.0,0.0,0.0,0.0,0.0,
2023,div2,Carl Albert State,carlalbertstatecollege,zachburnesrkzc,Zach Burnes,8,33.0,25.0,9.0,7.0,2.0,0.0,0.0,4.0,1.0,0.0,6.0,4.0,9.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.28,0.455,0.44,0.895,96.0,0.333,0.6,0.0,0.121,0.182,-0.061,1.5
2023,div2,Carl Albert State,carlalbertstatecollege,zachesquivell2mn,Zach Esquivel,6,17.0,12.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.167,0.412,0.167,0.579,62.0,0.2,0.143,0.0,0.118,0.059,0.059,0.5
2023,div2,Carl Sandburg,carlsandburgcollege,brettgiesel9yy,Brett Giese,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Carl Sandburg,carlsandburgcollege,brycebrownny0d,Bryce Brown,1,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.667,0.667,0.667,1.334,143.0,1.0,0.5,0.0,0.333,0.0,0.333,0.0
2023,div2,Carl Sandburg,carlsandburgcollege,charlieshissler3p66,Charlie Shissler,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Carl Sandburg,carlsandburgcollege,chasemasonu708,Chase Mason,1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,0.0
2023,div2,Carl Sandburg,carlsandburgcollege,connorbest56a6,Connor Best,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Carl Sandburg,carlsandburgcollege,frankkelchsq99,Frank Kelch,1,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.333,0.333,0.333,0.666,71.0,0.5,0.0,0.0,0.333,0.0,0.333,0.0
2023,div2,Carl Sandburg,carlsandburgcollege,iandonaldson18pn,Ian Donaldson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Carl Sandburg,carlsandburgcollege,jackbarhambhjk,Jack Barham,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Carl Sandburg,carlsandburgcollege,jackbruington68w0,Jack Bruington,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Carl Sandburg,carlsandburgcollege,jackshieldsqlhn,Jack Shields,1,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.25,0.25,0.25,0.5,54.0,0.25,0.0,0.0,0.0,0.0,0.0,
2023,div2,Carl Sandburg,carlsandburgcollege,jasonhiseu4lz,Jason Hise,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Carl Sandburg,carlsandburgcollege,joeyjockischpt6c,Joey Jockisch,1,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.25,0.25,0.25,0.5,54.0,0.333,0.0,0.0,0.25,0.0,0.25,0.0
2023,div2,Carl Sandburg,carlsandburgcollege,logankorte7ttz,Logan Korte,1,3.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.333,0.333,1.667,2.0,215.0,0.0,,0.333,0.0,0.0,0.0,
2023,div2,Carl Sandburg,carlsandburgcollege,loganvanheuklon97we,Logan Van Heuklon,1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,0.0
2023,div2,Carl Sandburg,carlsandburgcollege,mckoyallenbnai,McKoy Allen,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Carl Sandburg,carlsandburgcollege,mitchballnqf8,Mitch Ball,1,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.5,0.667,0.5,1.167,125.0,0.5,0.5,0.0,0.0,0.333,-0.333,
2023,div2,Carl Sandburg,carlsandburgcollege,paytonhankinskxos,Payton Hankins,1,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,71.0,1.0,0.0,0.0,0.667,0.0,0.667,0.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,alexkarnsxn3o,Alex Karns,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,ameermcgeen8vw,Ameer McGee,8,19.0,12.0,5.0,3.0,1.0,1.0,0.0,1.0,4.0,1.0,5.0,4.0,6.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.421,0.667,1.088,117.0,0.375,0.625,0.0,0.211,0.263,-0.052,1.25
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,andrewyusypchuk647w,Andrew Yusypchuk,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,aricandersonb4rs,Aric Anderson,5,22.0,21.0,1.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.238,0.273,0.333,0.606,65.0,0.357,0.167,0.0,0.318,0.045,0.273,0.143
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,benhoshizakibnat,Ben Hoshizaki,9,23.0,17.0,10.0,6.0,0.0,0.0,0.0,2.0,10.0,3.0,4.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.353,0.522,0.353,0.875,94.0,0.375,0.833,0.0,0.043,0.174,-0.131,4.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,blaketigges9uny,Blake Tigges,3,6.0,5.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6,0.667,0.6,1.267,136.0,0.6,0.5,0.0,0.0,0.167,-0.167,
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,camdenplewemohp,Camden Plewe,10,47.0,43.0,10.0,11.0,2.0,0.0,0.0,6.0,3.0,1.0,2.0,7.0,13.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.256,0.298,0.349,0.647,69.0,0.306,0.714,0.0,0.149,0.043,0.106,0.286
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,danielhutchisong2it,Daniel Hutchison,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,danteturgeono7t0,Dante Turgeon,12,52.0,42.0,12.0,19.0,4.0,1.0,3.0,15.0,2.0,0.0,7.0,8.0,34.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.452,0.558,1.0,1.558,167.0,0.516,0.346,0.058,0.154,0.135,0.019,0.875
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,devondevera17es,Devon de Vera,10,10.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,0.3,32.0,0.0,2.0,0.0,0.3,0.3,0.0,1.0
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,eastonbryantdsix,Easton Bryant,6,16.0,11.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.273,0.438,0.273,0.711,76.0,0.429,0.714,0.0,0.25,0.188,0.062,0.75
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,ethanhatch4tim,Ethan Hatch,11,37.0,31.0,7.0,7.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0,9.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.226,0.324,0.355,0.679,73.0,0.241,0.583,0.0,0.081,0.027,0.054,0.333
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,gavinparktyr5,Gavin Park,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,jacebehnkexdf2,Jace Behnke,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,jacobanderson0a88,Jacob Anderson,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,jamisonarmstrongzzcv,Jamison Armstrong,12,51.0,41.0,14.0,14.0,3.0,1.0,0.0,12.0,13.0,1.0,6.0,7.0,19.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,,0.341,0.412,0.561,0.973,104.0,0.4,0.667,0.0,0.137,0.118,0.019,0.857
2023,div2,Chandler-Gilbert,chandlergilbertcommunitycollege,jimmiebuhlzxwt,Jimmie Buhl,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
