season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div2,Marian-Ancilla,ancillacollege,saadiqgotierafg2,Saadiq Gotier,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div2,Marian-Ancilla,ancillacollege,tylerbumbaloughozah,Tyler Bumbalough,2,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.167,0.167,0.167,0.334,32.0,0.0,0.25,0.0,0.0,0.333,0.0,0.333,0.0
2023,div2,Marian-Ancilla,ancillacollege,tylerbumbaloughtq0n,Tyler Bumbalough,1,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.75,0.0,0.75,71.0,0.0,0.0,0.333,0.0,0.0,0.75,-0.75,
2023,div2,McHenry County,mchenrycountycollege,aaronriceruhw,Aaron Rice,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,McHenry County,mchenrycountycollege,aidenfishnicku9f3,Aiden Fishnick,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,McHenry County,mchenrycountycollege,alexjankepk2e,Alex Janke,5,21.0,17.0,5.0,5.0,0.0,0.0,0.0,7.0,3.0,0.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.294,0.429,0.294,0.723,69.0,0.0,0.385,0.556,0.0,0.19,0.19,0.0,1.0
2023,div2,McHenry County,mchenrycountycollege,billyhowards2z1,Billy Howard,4,17.0,16.0,3.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.294,0.25,0.544,52.0,0.0,0.364,0.6,0.0,0.294,0.0,0.294,0.0
2023,div2,McHenry County,mchenrycountycollege,blakestempowski9op3,Blake Stempowski,3,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.375,0.0,0.375,36.0,0.0,0.0,1.0,0.0,0.375,0.125,0.25,0.333
2023,div2,McHenry County,mchenrycountycollege,buzzmackehkzc,Buzz Macke,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,McHenry County,mchenrycountycollege,charlieterrill2mwh,Charlie Terrill,3,11.0,8.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.125,0.364,0.375,0.739,70.0,0.125,0.333,1.0,0.0,0.455,0.273,0.182,0.6
2023,div2,McHenry County,mchenrycountycollege,danielalworthlzxt,Daniel Alworth,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,McHenry County,mchenrycountycollege,evanjacksonqmao,Evan Jackson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,McHenry County,mchenrycountycollege,evanlongydw6,Evan Long,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,McHenry County,mchenrycountycollege,gavinmicklinghoffid4a,Gavin Micklinghoff,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,McHenry County,mchenrycountycollege,grifftaylory75z,Griff Taylor,2,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,32.0,0.0,0.0,1.0,0.0,0.333,0.333,0.0,1.0
2023,div2,McHenry County,mchenrycountycollege,jadenhackbarth5o6t,Jaden Hackbarth,4,16.0,15.0,2.0,4.0,4.0,0.0,0.0,10.0,0.0,1.0,1.0,4.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.267,0.312,0.8,1.112,106.0,0.267,0.364,0.4,0.0,0.25,0.062,0.188,0.25
2023,div2,McHenry County,mchenrycountycollege,joeywizceboo7u,Joey Wizceb,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,McHenry County,mchenrycountycollege,joshnotriano9zg1,Josh Notriano,3,11.0,9.0,2.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.556,0.636,1.667,2.303,219.0,0.333,0.667,0.167,0.091,0.182,0.182,0.0,1.0
2023,div2,McHenry County,mchenrycountycollege,markdeciccoba3q,Mark DeCicco,2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,48.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,
2023,div2,McHenry County,mchenrycountycollege,masonschwalbachngpx,Mason Schwalbach,5,23.0,19.0,7.0,7.0,0.0,2.0,1.0,6.0,1.0,0.0,2.0,3.0,14.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.368,0.478,0.895,1.373,131.0,0.316,0.4,0.6,0.043,0.13,0.087,0.043,0.667
2023,div2,McHenry County,mchenrycountycollege,mattarmstrong89mq,Matt Armstrong,3,13.0,11.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.364,0.462,0.545,1.007,96.0,0.091,0.364,0.5,0.0,0.0,0.077,-0.077,
2023,div2,McHenry County,mchenrycountycollege,michaeltaleskysl7n,Michael Talesky,3,10.0,6.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.167,0.5,0.167,0.667,64.0,0.0,0.5,0.6,0.0,0.4,0.3,0.1,0.75
2023,div2,McHenry County,mchenrycountycollege,nathanchapmansum7,Nathan Chapman,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,McHenry County,mchenrycountycollege,nicoacevedo2qfn,Nico Acevedo,1,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.667,0.75,0.667,1.417,135.0,0.0,0.667,0.0,0.0,0.0,0.25,-0.25,
2023,div2,McHenry County,mchenrycountycollege,noahgoddardfgwi,Noah Goddard,3,12.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.333,0.2,0.533,51.0,0.0,0.333,0.0,0.0,0.333,0.083,0.25,0.25
2023,div2,McHenry County,mchenrycountycollege,peytonseebachernp52,Peyton Seebacher,3,13.0,9.0,5.0,4.0,1.0,0.0,0.0,4.0,2.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.444,0.615,0.667,1.282,122.0,0.111,0.5,0.625,0.0,0.077,0.231,-0.154,3.0
2023,div2,McHenry County,mchenrycountycollege,ryankempfj990,Ryan Kempf,2,5.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4,0.25,0.65,62.0,0.0,0.333,0.0,0.0,0.2,0.2,0.0,1.0
2023,div2,McHenry County,mchenrycountycollege,tylercastrol6ik,Tyler Castro,5,23.0,20.0,7.0,11.0,1.0,0.0,0.0,6.0,4.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.55,0.609,0.65,1.259,120.0,0.05,0.55,0.5,0.0,0.0,0.13,-0.13,
2023,div2,McHenry County,mchenrycountycollege,tyleruppayvf,Tyler Upp,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Mercer County,mercercountycommunitycollege,andrewluczak4lu3,Andrew Luczak,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Mercer County,mercercountycommunitycollege,braydenmeskillv4ps,Brayden Meskill,1,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,190.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2023,div2,Mercer County,mercercountycommunitycollege,brettmutzddui,Brett Mutz,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Mercer County,mercercountycommunitycollege,daltonreinhartplwg,Dalton Reinhart,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Mercer County,mercercountycommunitycollege,evrinvirola4d08,Evrin Virola,2,8.0,5.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8,0.75,1.2,1.95,186.0,0.2,0.667,0.167,0.0,0.0,0.125,-0.125,
2023,div2,Mercer County,mercercountycommunitycollege,gavinnealhdqf,Gavin Neal,2,5.0,5.0,2.0,2.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.5,0.4,0.4,1.6,2.0,190.0,0.2,0.25,1.0,0.2,0.0,0.0,0.0,
2023,div2,Mercer County,mercercountycommunitycollege,hunterriverae1go,Hunter Rivera,1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,0.0
2023,div2,Mercer County,mercercountycommunitycollege,jacobramirezq4ep,Jacob Ramirez,1,4.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.5,0.5,0.5,1.0,95.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,
2023,div2,Mercer County,mercercountycommunitycollege,jalenperezqkvb,Jalen Perez,2,7.0,7.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.667,0.286,0.286,0.286,0.572,54.0,0.0,0.286,0.5,0.0,0.0,0.0,0.0,
2023,div2,Mercer County,mercercountycommunitycollege,joegmitter1u2o,Joe Gmitter,2,8.0,8.0,3.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,,0.5,0.5,1.0,1.5,143.0,0.25,0.667,0.75,0.0,0.25,0.0,0.25,0.0
2023,div2,Mercer County,mercercountycommunitycollege,jonpinciottisovr,Jon Pinciotti,2,5.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.2,0.2,0.6,0.8,76.0,0.2,0.25,1.0,0.0,0.2,0.0,0.2,0.0
2023,div2,Mercer County,mercercountycommunitycollege,justinmcknightfew1,Justin McKnight,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Mercer County,mercercountycommunitycollege,nickharleyjdzx,Nick Harley,1,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.25,0.25,0.25,0.5,48.0,0.0,0.333,1.0,0.0,0.25,0.0,0.25,0.0
2023,div2,Mercer County,mercercountycommunitycollege,ryanwheetoysr,Ryan Wheet,2,6.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.2,0.333,0.8,1.133,108.0,0.6,0.333,1.5,0.0,0.333,0.167,0.166,0.5
2023,div2,Mercer County,mercercountycommunitycollege,torinmckenziel516,Torin McKenzie,2,6.0,5.0,3.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.6,0.667,2.0,2.667,254.0,0.6,0.5,0.667,0.167,0.0,0.167,-0.167,
2023,div2,Mercer County,mercercountycommunitycollege,tylergonzalez3k4o,Tyler Gonzalez,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,190.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2023,div2,Mercer County,mercercountycommunitycollege,wyattbakerwgai,Wyatt Baker,1,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,div2,Meridian,meridiancommunitycollege,baileycookqdsp,Bailey Cook,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Meridian,meridiancommunitycollege,bankshyde90yp,Banks Hyde,11,40.0,30.0,7.0,11.0,1.0,3.0,0.0,8.0,4.0,1.0,6.0,4.0,18.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.367,0.525,0.733,1.258,120.0,0.333,0.423,0.333,0.0,0.1,0.15,-0.05,1.5
2023,div2,Meridian,meridiancommunitycollege,blaisepriesterbq02,Blaise Priester,8,28.0,22.0,9.0,7.0,3.0,0.0,1.0,5.0,1.0,0.0,5.0,4.0,13.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.318,0.464,0.773,1.237,118.0,0.136,0.353,0.667,0.036,0.143,0.179,-0.036,1.25
2023,div2,Meridian,meridiancommunitycollege,bradythomas7osf,Brady Thomas,9,32.0,27.0,12.0,12.0,4.0,0.0,0.0,7.0,3.0,0.0,5.0,4.0,16.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.444,0.531,0.741,1.272,121.0,0.148,0.522,0.706,0.0,0.125,0.156,-0.031,1.25
2023,div2,Meridian,meridiancommunitycollege,braedenbrewerxsrv,Braeden Brewer,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Meridian,meridiancommunitycollege,brennanstudygmbm,Brennan Study,14,58.0,43.0,17.0,19.0,5.0,1.0,2.0,14.0,14.0,1.0,6.0,4.0,32.0,7.0,0.0,2.0,8.0,0.0,0.0,0.0,,0.442,0.552,0.93,1.482,141.0,0.186,0.436,0.5,0.034,0.069,0.103,-0.034,1.5
2023,div2,Meridian,meridiancommunitycollege,calebhallspaf,Caleb Hall,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Meridian,meridiancommunitycollege,christopherchaplainsqxe,Christopher Chaplain,1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,5.0,6.0,571.0,0.0,,,1.0,0.0,0.0,0.0,
2023,div2,Meridian,meridiancommunitycollege,chriswatsonxv6o,Chris Watson,8,29.0,24.0,8.0,10.0,2.0,0.0,1.0,4.0,4.0,0.0,4.0,7.0,15.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.417,0.517,0.75,1.267,121.0,0.083,0.562,0.5,0.034,0.241,0.138,0.103,0.571
2023,div2,Meridian,meridiancommunitycollege,colberthathcockxrhm,Colbert Hathcock,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,div2,Meridian,meridiancommunitycollege,coleboswellx9eq,Cole Boswell,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Meridian,meridiancommunitycollege,coleburtonlunj,Cole Burton,3,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.5,1.5,2.0,190.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,
2023,div2,Meridian,meridiancommunitycollege,cooperchaplainsqxe,Cooper Chaplain,8,22.0,18.0,8.0,9.0,1.0,0.0,2.0,5.0,4.0,2.0,3.0,3.0,16.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.5,0.591,1.056,1.647,157.0,0.056,0.538,0.545,0.091,0.136,0.136,0.0,1.0
2023,div2,Meridian,meridiancommunitycollege,daltonmcintyre76ey,Dalton McIntyre,14,61.0,54.0,22.0,27.0,2.0,1.0,0.0,11.0,13.0,0.0,6.0,2.0,31.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.5,0.557,0.63,1.187,113.0,0.093,0.519,0.647,0.0,0.033,0.098,-0.065,3.0
2023,div2,Meridian,meridiancommunitycollege,elibritt2cne,Eli Britt,9,19.0,14.0,2.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,3.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.071,0.316,0.357,0.673,64.0,0.0,0.0,0.2,0.053,0.158,0.158,0.0,1.0
2023,div2,Meridian,meridiancommunitycollege,elihuebner6orr,Eli Huebner,12,40.0,27.0,7.0,8.0,0.0,0.0,1.0,7.0,1.0,1.0,6.0,7.0,11.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,,0.296,0.4,0.444,0.844,80.0,0.0,0.304,0.4,0.025,0.175,0.15,0.025,0.857
2023,div2,Meridian,meridiancommunitycollege,gunnardennis0gdl,Gunnar Dennis,7,12.0,7.0,2.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,2.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.286,0.5,0.857,1.357,129.0,0.0,0.2,0.2,0.083,0.167,0.083,0.084,0.5
2023,div2,Meridian,meridiancommunitycollege,jacksonswalesx9hf,Jackson Swales,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Meridian,meridiancommunitycollege,jacoballen39yn,Jacob Allen,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Meridian,meridiancommunitycollege,jacobhumberseony,Jacob Humbers,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Meridian,meridiancommunitycollege,jacobscottyuq1,Jacob Scott,11,35.0,31.0,9.0,10.0,1.0,1.0,0.0,6.0,3.0,0.0,1.0,4.0,13.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,,0.323,0.343,0.484,0.827,79.0,0.129,0.357,0.75,0.0,0.114,0.029,0.085,0.25
2023,div2,Meridian,meridiancommunitycollege,jalencowann7db,Jalen Cowan,12,44.0,37.0,11.0,12.0,6.0,1.0,4.0,22.0,2.0,0.0,5.0,6.0,32.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,,0.324,0.409,1.162,1.571,150.0,0.243,0.286,0.5,0.091,0.136,0.114,0.022,0.833
2023,div2,Meridian,meridiancommunitycollege,johnweedvbrn,John Weed,2,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,3.0,286.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,
2023,div2,Meridian,meridiancommunitycollege,joshtaylorcii4,Josh Taylor,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Meridian,meridiancommunitycollege,landonhoustonfes7,Landon Houston,5,9.0,8.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.556,0.75,1.306,124.0,0.125,0.5,0.6,0.0,0.0,0.111,-0.111,
2023,div2,Meridian,meridiancommunitycollege,landonwatersiggk,Landon Waters,5,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div2,Meridian,meridiancommunitycollege,rhettketchumk2ja,Rhett Ketchum,13,52.0,42.0,14.0,15.0,1.0,2.0,1.0,9.0,8.0,1.0,7.0,8.0,23.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.357,0.442,0.643,1.085,103.0,0.167,0.4,0.591,0.019,0.154,0.135,0.019,0.875
2023,div2,Meridian,meridiancommunitycollege,rosspolizziurt5,Ross Polizzi,7,9.0,8.0,3.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.5,0.444,0.75,1.194,114.0,0.125,0.444,0.75,0.0,0.0,0.0,0.0,
2023,div2,Meridian,meridiancommunitycollege,sethcoopervbwv,Seth Cooper,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Meridian,meridiancommunitycollege,sethmccartneyd98e,Seth McCartney,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Meridian,meridiancommunitycollege,waylonsebrena0o9,Waylon Sebren,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Mesa,mesacommunitycollege,adrianfernandezjr55a1,Adrian Fernandez Jr,10,24.0,23.0,6.0,9.0,3.0,1.0,0.0,7.0,1.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.391,0.417,0.783,1.2,114.0,0.261,0.391,0.6,0.0,0.0,0.042,-0.042,
2023,div2,Mesa,mesacommunitycollege,agustinfernandezji88,Agustin Fernandez,11,40.0,36.0,4.0,13.0,1.0,0.0,0.0,7.0,1.0,0.0,3.0,4.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.361,0.425,0.417,0.842,80.0,0.028,0.406,0.235,0.0,0.1,0.075,0.025,0.75
2023,div2,Mesa,mesacommunitycollege,aidenjackson60yb,Aiden Jackson,9,20.0,13.0,8.0,4.0,2.0,0.0,0.0,1.0,5.0,0.0,6.0,4.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.308,0.55,0.615,1.165,111.0,0.154,0.444,0.727,0.0,0.2,0.3,-0.1,1.5
2023,div2,Mesa,mesacommunitycollege,ajvanbogaertku38,AJ Vanbogaert,10,16.0,11.0,1.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,6.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.091,0.25,0.273,0.523,50.0,0.091,0.2,0.25,0.0,0.375,0.062,0.313,0.167
2023,div2,Mesa,mesacommunitycollege,anthonygarciajrk21b,Anthony Garcia Jr,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Mesa,mesacommunitycollege,brethouselcnh6,Bret Housel,10,25.0,18.0,7.0,7.0,1.0,0.0,0.0,6.0,1.0,0.0,7.0,4.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.389,0.56,0.5,1.06,101.0,0.056,0.5,0.5,0.0,0.16,0.28,-0.12,1.75
2023,div2,Mesa,mesacommunitycollege,cadefretzkdm1,Cade Fretz,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div2,Mesa,mesacommunitycollege,carterswan5wwl,Carter Swan,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
