season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div3,RCSJ Gloucester,rowancollegesouthjerseygloucester,joeyruffinoxbrj,Joey Ruffino,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,RCSJ Gloucester,rowancollegesouthjerseygloucester,juanperaltadwzu,Juan Peralta,8,33.0,25.0,8.0,10.0,1.0,1.0,1.0,5.0,0.0,0.0,7.0,3.0,16.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.4,0.545,0.76,1.305,118.0,0.16,0.429,0.412,0.03,0.091,0.212,-0.121,2.333
2024,div3,RCSJ Gloucester,rowancollegesouthjerseygloucester,lucashampel5byw,Lucas Hampel,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,RCSJ Gloucester,rowancollegesouthjerseygloucester,masondobbskyy2,Mason Dobbs,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,RCSJ Gloucester,rowancollegesouthjerseygloucester,maxdalessandro0p46,Max D'Alessandro,8,36.0,24.0,14.0,7.0,3.0,1.0,1.0,9.0,2.0,1.0,7.0,6.0,15.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.292,0.528,0.833,1.361,123.0,0.25,0.353,0.722,0.028,0.167,0.194,-0.027,1.167
2024,div3,RCSJ Gloucester,rowancollegesouthjerseygloucester,patrickkarbachnyr9,Patrick Karbach,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,RCSJ Gloucester,rowancollegesouthjerseygloucester,patricktaneyqqin,Patrick Taney,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,RCSJ Gloucester,rowancollegesouthjerseygloucester,peterdempsterv41d,Peter Dempster,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,RCSJ Gloucester,rowancollegesouthjerseygloucester,rjmustaro4q68,RJ Mustaro,8,32.0,27.0,8.0,6.0,2.0,0.0,1.0,5.0,1.0,0.0,3.0,7.0,11.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.222,0.312,0.519,0.831,75.0,0.074,0.25,0.778,0.031,0.219,0.094,0.125,0.429
2024,div3,RCSJ Gloucester,rowancollegesouthjerseygloucester,thomasgoldbergbpk1,Thomas Goldberg,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,RCSJ Gloucester,rowancollegesouthjerseygloucester,timhartmanpqss,Tim Hartman,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,RCSJ Gloucester,rowancollegesouthjerseygloucester,wyatthoffmanr0fy,Wyatt Hoffman,6,24.0,19.0,6.0,5.0,4.0,0.0,0.0,5.0,1.0,0.0,5.0,6.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.263,0.417,0.684,1.101,100.0,0.211,0.385,0.6,0.0,0.25,0.208,0.042,0.833
2024,div3,RCSJ Gloucester,rowancollegesouthjerseygloucester,zachstichweh1flj,Zach Stichweh,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Ridgewater,ridgewatercollege,andrewprieve53yj,Andrew Prieve,4,16.0,15.0,4.0,6.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.4,0.375,0.733,1.108,100.0,0.267,0.429,0.667,0.0,0.062,0.0,0.062,0.0
2024,div3,Ridgewater,ridgewatercollege,blakesiegleutkq,Blake Siegle,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Ridgewater,ridgewatercollege,bradyperleberg5lm0,Brady Perleberg,2,5.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,181.0,0.0,1.0,0.6,0.0,0.0,0.4,-0.4,
2024,div3,Ridgewater,ridgewatercollege,cadenlanghh17,Caden Lang,4,15.0,10.0,6.0,4.0,1.0,0.0,1.0,7.0,1.0,1.0,4.0,0.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.4,0.6,1.0,1.6,145.0,0.1,0.333,0.625,0.067,0.0,0.267,-0.267,
2024,div3,Ridgewater,ridgewatercollege,coledolezalk553,Cole Dolezal,3,7.0,5.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.571,0.4,0.971,88.0,0.0,0.667,0.25,0.0,0.286,0.0,0.286,0.0
2024,div3,Ridgewater,ridgewatercollege,dylangrevplho,Dylan Grev,2,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,30.0,0.0,0.0,0.5,0.0,0.167,0.167,0.0,1.0
2024,div3,Ridgewater,ridgewatercollege,gabehelget83bm,Gabe Helget,2,4.0,3.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.5,1.0,1.5,136.0,0.333,1.0,1.0,0.0,0.5,0.25,0.25,0.5
2024,div3,Ridgewater,ridgewatercollege,gaberohman9se3,Gabe Rohman,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Ridgewater,ridgewatercollege,hankbulsone7tt,Hank Bulson,2,7.0,4.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.714,0.5,1.214,110.0,0.0,0.667,0.6,0.0,0.143,0.429,-0.286,3.0
2024,div3,Ridgewater,ridgewatercollege,hunterstevensh59h,Hunter Stevens,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2024,div3,Ridgewater,ridgewatercollege,jamescoffland178s,James Coffland,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div3,Ridgewater,ridgewatercollege,jaxongustafsonvfz3,Jaxon Gustafson,1,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,23.0,0.0,0.0,1.0,0.0,0.0,0.25,-0.25,
2024,div3,Ridgewater,ridgewatercollege,lukeruter41w6,Luke Ruter,4,15.0,9.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.222,0.533,0.222,0.755,68.0,0.0,0.222,0.75,0.0,0.0,0.133,-0.133,
2024,div3,Ridgewater,ridgewatercollege,masonmacziewskix8o2,Mason Macziewski,2,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,45.0,0.0,0.0,1.0,0.0,0.0,0.25,-0.25,
2024,div3,Ridgewater,ridgewatercollege,maxathmann4d99,Max Athmann,4,17.0,9.0,10.0,4.0,1.0,0.0,0.0,3.0,2.0,0.0,6.0,3.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.444,0.706,0.667,1.373,124.0,0.111,0.667,0.833,0.0,0.176,0.353,-0.177,2.0
2024,div3,Ridgewater,ridgewatercollege,nickschmittsxw9,Nick Schmitt,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,1.0,0.0,0.0,1.0,-1.0,
2024,div3,Ridgewater,ridgewatercollege,nolaneischenscv4x,Nolan Eischens,4,17.0,11.0,9.0,4.0,1.0,0.0,0.0,6.0,3.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.364,0.588,0.545,1.133,103.0,0.091,0.364,0.9,0.0,0.0,0.353,-0.353,
2024,div3,Ridgewater,ridgewatercollege,rileydikkenai6a,Riley Dikken,2,4.0,4.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.5,1.0,1.5,136.0,0.25,1.0,0.0,0.0,0.5,0.0,0.5,0.0
2024,div3,Ridgewater,ridgewatercollege,rileylessmaneqgw,Riley Lessman,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,181.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,
2024,div3,Ridgewater,ridgewatercollege,samettermanncd3,Sam Etterman,4,19.0,15.0,8.0,8.0,0.0,2.0,0.0,9.0,2.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.533,0.632,0.933,1.565,142.0,0.4,0.533,0.667,0.0,0.0,0.211,-0.211,
2024,div3,Ridgewater,ridgewatercollege,sergiofernandezyai1,Sergio Fernandez,1,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,91.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0
2024,div3,Ridgewater,ridgewatercollege,tannerolson3lxn,Tanner Olson,3,12.0,7.0,6.0,5.0,0.0,0.0,1.0,8.0,1.0,0.0,3.0,1.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.714,0.833,1.286,2.119,192.0,0.0,0.8,0.556,0.083,0.083,0.25,-0.167,3.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,augustomungarrieta9lko,Augusto Mungarrieta,5,20.0,17.0,8.0,10.0,4.0,0.0,3.0,12.0,0.0,0.0,1.0,2.0,23.0,2.0,0.0,0.0,7.0,0.0,1.0,4.0,0.25,0.588,0.65,1.765,2.415,219.0,0.235,0.583,0.5,0.15,0.1,0.05,0.05,0.5
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,calebbeaversd8oo,Caleb Beavers,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,181.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,carltonrogaosdt,Carlton Roga,2,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.75,0.0,0.75,0.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,carterdyllabgpa,Carter Dylla,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,clementfebuskjew,Clement Febus,2,8.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.25,0.25,0.25,0.25,0.5,45.0,0.0,0.286,0.5,0.0,0.125,0.0,0.125,0.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,diegotorrezch2x,Diego Torrez,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,griffinolsonmk0l,Griffin Olson,5,22.0,17.0,9.0,5.0,2.0,0.0,0.0,4.0,4.0,0.0,4.0,1.0,7.0,1.0,0.0,0.0,2.0,0.0,4.0,5.0,0.8,0.294,0.455,0.529,0.984,89.0,0.118,0.312,0.9,0.0,0.045,0.182,-0.137,4.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,ianprovenzanoeypv,Ian Provenzano,5,12.0,10.0,1.0,4.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,3.0,7.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,0.4,0.417,0.9,1.317,119.0,0.4,0.571,0.2,0.0,0.25,0.083,0.167,0.333
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,jeffreylarimore6bl0,Jeffrey Larimore,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,jerrysantiagojr1v6s,Jerry Santiago Jr,4,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,36.0,0.0,0.5,1.0,0.0,0.6,0.0,0.6,0.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,kylebechtellzq6,Kyle Bechtel,3,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.667,0.5,1.167,106.0,0.0,0.5,0.0,0.0,0.0,0.333,-0.333,
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,loganoharawuc3,Logan O'Hara,5,18.0,15.0,4.0,7.0,4.0,1.0,0.0,7.0,0.0,0.0,3.0,4.0,13.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,1.0,0.467,0.556,1.2,1.756,159.0,0.467,0.636,0.4,0.0,0.222,0.167,0.055,0.75
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,luisrodriguezmuwi,Luis Rodriguez,5,14.0,14.0,2.0,6.0,2.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,3.0,0.0,2.0,4.0,0.5,0.429,0.429,1.0,1.429,130.0,0.143,0.417,0.2,0.071,0.071,0.0,0.071,0.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,owenvargasjhlg,Owen Vargas,1,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,23.0,0.0,0.0,1.0,0.0,0.5,0.25,0.25,0.5
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,paytongarzamlq7,Payton Garza,1,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.75,0.5,1.25,113.0,0.0,0.5,0.667,0.0,0.0,0.25,-0.25,
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,quinnlarsenguzo,Quinn Larsen,5,16.0,12.0,4.0,4.0,0.0,1.0,0.0,2.0,2.0,0.0,3.0,3.0,6.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,0.667,0.333,0.5,0.583,1.083,98.0,0.25,0.444,0.5,0.0,0.188,0.188,0.0,1.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,ramonteranxdya,Ramon Teran,4,9.0,9.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,2.0,0.111,0.111,0.444,0.555,50.0,0.333,0.143,2.0,0.0,0.222,0.0,0.222,0.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,reescampanaleitjo,Rees Campanale,5,21.0,17.0,9.0,7.0,2.0,0.0,0.0,6.0,0.0,0.0,3.0,2.0,9.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,0.412,0.524,0.647,1.171,106.0,0.118,0.467,0.818,0.0,0.095,0.143,-0.048,1.5
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,rileyeickhofff78u,Riley Eickhoff,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,rileyforbeswjne,Riley Forbes,3,7.0,7.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.286,0.286,0.286,0.572,52.0,0.0,0.333,0.0,0.0,0.143,0.0,0.143,0.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,teagunahrensocq7,Teagun Ahrens,4,9.0,9.0,3.0,4.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.444,0.444,0.889,1.333,121.0,0.222,0.571,0.75,0.0,0.222,0.0,0.222,0.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,zachcarrea0r,Zach Carr,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,zachcondon81xs,Zach Condon,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Rockingham,rockinghamcommunitycollege,andrewpippins0wrd,Andrew Pippins,2,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2024,div3,Rockingham,rockinghamcommunitycollege,asaelquirozcastellano1d2x,Asael Quiroz-Castellano,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Rockingham,rockinghamcommunitycollege,benratley0rtl,Ben Ratley,3,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2024,div3,Rockingham,rockinghamcommunitycollege,brodyrayh0rx,Brody Ray,4,14.0,13.0,2.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.308,0.357,0.615,0.972,88.0,0.0,0.333,0.25,0.071,0.214,0.071,0.143,0.333
2024,div3,Rockingham,rockinghamcommunitycollege,brysonmillnerdg1q,Bryson Millner,3,12.0,7.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.286,0.583,0.286,0.869,79.0,0.0,0.286,0.571,0.0,0.0,0.417,-0.417,
2024,div3,Rockingham,rockinghamcommunitycollege,cadehill7q11,Cade Hill,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Rockingham,rockinghamcommunitycollege,cameronturner9jnb,Cameron Turner,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Rockingham,rockinghamcommunitycollege,chancebricololp9t,Chance Bricolo,1,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,45.0,0.0,0.0,0.5,0.0,0.25,0.25,0.0,1.0
2024,div3,Rockingham,rockinghamcommunitycollege,chaseleeo3dr,Chase Lee,4,16.0,15.0,6.0,7.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.467,0.5,0.6,1.1,100.0,0.067,0.583,0.75,0.0,0.188,0.062,0.126,0.333
2024,div3,Rockingham,rockinghamcommunitycollege,davishorton18wc,Davis Horton,3,10.0,7.0,3.0,3.0,0.0,1.0,0.0,4.0,0.0,1.0,2.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.429,0.6,0.857,1.457,132.0,0.429,0.5,0.5,0.0,0.1,0.2,-0.1,2.0
2024,div3,Rockingham,rockinghamcommunitycollege,emersonmonbarrene8e3,Emerson Monbarren,3,12.0,8.0,3.0,2.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,3.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.25,0.417,0.5,0.917,83.0,0.125,0.333,0.6,0.0,0.25,0.083,0.167,0.333
2024,div3,Rockingham,rockinghamcommunitycollege,giovannihernandez28fv,Giovanni Hernandez,3,3.0,3.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.333,1.0,1.333,121.0,0.333,0.333,2.0,0.0,0.0,0.0,0.0,
2024,div3,Rockingham,rockinghamcommunitycollege,griffinroberts20mt,Griffin Roberts,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Rockingham,rockinghamcommunitycollege,jakedavishhmg,Jake Davis,3,12.0,11.0,3.0,4.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.364,0.417,0.364,0.781,71.0,0.0,0.444,0.6,0.0,0.167,0.083,0.084,0.5
2024,div3,Rockingham,rockinghamcommunitycollege,jakelindsey2b4h,Jake Lindsey,4,16.0,9.0,8.0,4.0,2.0,0.0,1.0,5.0,1.0,0.0,6.0,2.0,9.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.444,0.688,1.333,2.021,183.0,0.222,0.5,0.7,0.062,0.125,0.375,-0.25,3.0
2024,div3,Rockingham,rockinghamcommunitycollege,jaseanbrown7fwx,Jasean Brown,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Rockingham,rockinghamcommunitycollege,jesseosbornenwmf,Jesse Osborne,4,17.0,14.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.143,0.294,0.143,0.437,40.0,0.0,0.2,0.8,0.0,0.235,0.118,0.117,0.5
2024,div3,Rockingham,rockinghamcommunitycollege,levistraderw4vz,Levi Strader,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Rockingham,rockinghamcommunitycollege,lukeboonexyo9,Luke Boone,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div3,Rockingham,rockinghamcommunitycollege,natelykinsj4kb,Nate Lykins,1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,0.0
2024,div3,Rockingham,rockinghamcommunitycollege,nathanwesleyw14s,Nathan Wesley,3,12.0,9.0,5.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.444,0.583,0.444,1.027,93.0,0.0,0.571,0.714,0.0,0.167,0.167,0.0,1.0
2024,div3,Rockingham,rockinghamcommunitycollege,nickhurstu6m8,Nick Hurst,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Rockingham,rockinghamcommunitycollege,parkerevansro2i,Parker Evans,2,7.0,5.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.2,0.429,0.6,1.029,93.0,0.2,0.25,0.667,0.0,0.143,0.286,-0.143,2.0
