season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,Vincennes,vincennesuniversity,christianpinsondi8c,Christian Pinson,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Vincennes,vincennesuniversity,coltonokesi3j1,Colton Okes,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Vincennes,vincennesuniversity,corbinnapier8mxa,Corbin Napier,5,14.0,11.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,4.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.273,0.357,0.455,0.812,74.0,0.091,0.333,0.4,0.0,0.214,0.071,0.143,0.333
2024,div2,Vincennes,vincennesuniversity,dylaneckenqu4r,Dylan Ecken,5,11.0,10.0,5.0,8.0,2.0,0.0,1.0,7.0,1.0,0.0,1.0,1.0,13.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,,0.8,0.818,1.6,2.418,221.0,0.2,0.875,0.5,0.091,0.091,0.091,0.0,1.0
2024,div2,Vincennes,vincennesuniversity,holdencliftonn95g,Holden Clifton,9,31.0,26.0,9.0,12.0,2.0,1.0,2.0,11.0,1.0,0.0,5.0,0.0,22.0,0.0,0.0,0.0,5.0,1.0,2.0,5.0,0.4,0.462,0.548,1.038,1.586,145.0,0.192,0.417,0.467,0.065,0.0,0.161,-0.161,
2024,div2,Vincennes,vincennesuniversity,jaceparninxhuk,Jace Parnin,11,39.0,30.0,14.0,11.0,4.0,0.0,1.0,10.0,6.0,2.0,7.0,7.0,18.0,1.0,0.0,1.0,5.0,0.0,4.0,5.0,0.8,0.367,0.487,0.767,1.254,115.0,0.133,0.435,0.722,0.026,0.179,0.179,0.0,1.0
2024,div2,Vincennes,vincennesuniversity,jackrobinsonw34z,Jack Robinson,11,48.0,40.0,11.0,15.0,4.0,1.0,1.0,18.0,1.0,2.0,2.0,14.0,24.0,1.0,3.0,2.0,6.0,0.0,4.0,7.0,0.571,0.375,0.375,0.75,1.125,103.0,0.175,0.519,0.588,0.021,0.292,0.042,0.25,0.143
2024,div2,Vincennes,vincennesuniversity,jaydonbradburyxd8n,Jaydon Bradbury,4,8.0,8.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.375,0.375,0.375,0.75,68.0,0.0,0.5,0.667,0.0,0.25,0.0,0.25,0.0
2024,div2,Vincennes,vincennesuniversity,jdbowserj5r1,JD Bowser,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Vincennes,vincennesuniversity,joshmccormickgmui,Josh McCormick,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Vincennes,vincennesuniversity,kadehintonxa67,Kade Hinton,11,45.0,36.0,13.0,13.0,2.0,0.0,0.0,6.0,1.0,1.0,8.0,8.0,15.0,0.0,0.0,1.0,2.0,0.0,8.0,3.0,2.667,0.361,0.467,0.472,0.939,86.0,0.056,0.448,0.619,0.0,0.178,0.178,0.0,1.0
2024,div2,Vincennes,vincennesuniversity,kalebmarrs1wvt,Kaleb Marrs,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Vincennes,vincennesuniversity,keeganschlotterbeckqo4s,Keegan Schlotterbeck,4,18.0,10.0,6.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,5.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.2,0.556,0.2,0.756,69.0,0.0,0.5,0.6,0.0,0.333,0.278,0.055,0.833
2024,div2,Vincennes,vincennesuniversity,loganedwardsjfth,Logan Edwards,4,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div2,Vincennes,vincennesuniversity,loganmedskery62g,Logan Medsker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Vincennes,vincennesuniversity,maxlinesjiis,Max Lines,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Vincennes,vincennesuniversity,natemontgomery1wij,Nate Montgomery,4,16.0,11.0,3.0,5.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,0.455,0.625,0.455,1.08,99.0,0.0,0.455,0.3,0.0,0.0,0.312,-0.312,
2024,div2,Vincennes,vincennesuniversity,noblejohnsonpscz,Noble Johnson,2,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.5,,,,,,2.0,0.0,0.0,0.5,-0.5,
2024,div2,Vincennes,vincennesuniversity,reeddrabantnueb,Reed Drabant,5,8.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.286,0.375,0.286,0.661,60.0,0.0,0.286,1.333,0.0,0.0,0.125,-0.125,
2024,div2,Vincennes,vincennesuniversity,trevornewmanukae,Trevor Newman,6,13.0,11.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,5.0,3.0,1.667,0.273,0.308,0.455,0.763,70.0,0.091,0.273,0.5,0.0,0.0,0.077,-0.077,
2024,div2,Vincennes,vincennesuniversity,yanceyedlindqxy,Yancey Edlin,4,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,0.0
2024,div2,Wake Tech,waketechnicalcommunitycollege,aaronslepb2dx,Aaron Slep,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Wake Tech,waketechnicalcommunitycollege,aidancannaday3dzt,Aidan Cannaday,18,65.0,52.0,22.0,19.0,2.0,1.0,2.0,13.0,2.0,0.0,9.0,4.0,29.0,4.0,0.0,0.0,5.0,3.0,13.0,10.0,1.3,0.365,0.492,0.654,1.146,105.0,0.096,0.37,0.667,0.031,0.062,0.138,-0.076,2.25
2024,div2,Wake Tech,waketechnicalcommunitycollege,andrewholub8ca4,Andrew Holub,21,97.0,81.0,40.0,40.0,11.0,0.0,7.0,26.0,17.0,0.0,14.0,5.0,72.0,1.0,0.0,1.0,18.0,1.0,11.0,13.0,0.846,0.494,0.567,1.111,1.678,153.0,0.136,0.471,0.688,0.072,0.052,0.144,-0.092,2.8
2024,div2,Wake Tech,waketechnicalcommunitycollege,anthonymichaelisfnzq,Anthony Michaelis,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Wake Tech,waketechnicalcommunitycollege,brodyparrisho20,Brody Parris,4,3.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.667,0.667,0.667,1.334,122.0,0.0,1.0,0.5,0.0,0.333,0.0,0.333,0.0
2024,div2,Wake Tech,waketechnicalcommunitycollege,brycethaxtonasm7,Bryce Thaxton,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,1.0,0.0,0.0,1.0,-1.0,
2024,div2,Wake Tech,waketechnicalcommunitycollege,cadynschlechtym2a8,Cadyn Schlechty,8,19.0,17.0,4.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,6.0,5.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0.235,0.316,0.353,0.669,61.0,0.059,0.364,0.667,0.0,0.316,0.105,0.211,0.333
2024,div2,Wake Tech,waketechnicalcommunitycollege,coltonpennerh50h,Colton Penner,16,59.0,39.0,28.0,16.0,0.0,2.0,1.0,13.0,10.0,1.0,10.0,5.0,23.0,10.0,0.0,0.0,3.0,1.0,6.0,4.0,1.5,0.41,0.61,0.667,1.277,117.0,0.154,0.455,0.771,0.017,0.085,0.169,-0.084,2.0
2024,div2,Wake Tech,waketechnicalcommunitycollege,connorshouldersrxzn,Connor Shoulders,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Wake Tech,waketechnicalcommunitycollege,dakotagreen0wr9,Dakota Green,2,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.333,0.333,0.333,0.666,61.0,0.0,0.5,1.0,0.0,0.333,0.0,0.333,0.0
2024,div2,Wake Tech,waketechnicalcommunitycollege,danielkachencaizlkh,Daniel Kachencai,5,7.0,4.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.286,0.25,0.536,49.0,0.0,0.25,1.0,0.0,0.143,0.143,0.0,1.0
2024,div2,Wake Tech,waketechnicalcommunitycollege,fredpierceef12,Fred Pierce,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Wake Tech,waketechnicalcommunitycollege,garrettthompsonuc9k,Garrett Thompson,16,69.0,49.0,21.0,16.0,2.0,0.0,7.0,24.0,5.0,0.0,13.0,12.0,39.0,7.0,0.0,0.0,9.0,0.0,9.0,9.0,1.0,0.327,0.522,0.98,1.502,137.0,0.041,0.3,0.483,0.101,0.174,0.188,-0.014,1.083
2024,div2,Wake Tech,waketechnicalcommunitycollege,jarrettcrabtreea9j0,Jarrett Crabtree,4,4.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,46.0,0.0,1.0,1.0,0.0,0.75,0.0,0.75,0.0
2024,div2,Wake Tech,waketechnicalcommunitycollege,jasonjelic4p0s,Jason Jelic,21,95.0,74.0,34.0,29.0,6.0,0.0,8.0,25.0,3.0,1.0,20.0,16.0,59.0,0.0,0.0,1.0,14.0,0.0,8.0,15.0,0.533,0.392,0.516,0.986,1.502,137.0,0.081,0.412,0.634,0.084,0.168,0.211,-0.043,1.25
2024,div2,Wake Tech,waketechnicalcommunitycollege,johnanagnostis85c9,John Anagnostis,3,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,0.0
2024,div2,Wake Tech,waketechnicalcommunitycollege,joshhortonj51v,Josh Horton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Wake Tech,waketechnicalcommunitycollege,kadensmithuc1s,Kaden Smith,19,84.0,65.0,29.0,32.0,6.0,0.0,8.0,32.0,1.0,1.0,16.0,5.0,62.0,2.0,0.0,1.0,14.0,0.0,8.0,16.0,0.5,0.492,0.595,1.169,1.764,161.0,0.092,0.453,0.5,0.095,0.06,0.19,-0.13,3.2
2024,div2,Wake Tech,waketechnicalcommunitycollege,krissydlowskityjs,Kris Sydlowski,20,91.0,67.0,30.0,28.0,6.0,1.0,2.0,23.0,19.0,0.0,19.0,10.0,42.0,3.0,0.0,2.0,9.0,0.0,9.0,10.0,0.9,0.418,0.549,0.761,1.31,120.0,0.134,0.456,0.583,0.022,0.11,0.209,-0.099,1.9
2024,div2,Wake Tech,waketechnicalcommunitycollege,lancemazuresri,Lance Mazur,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Wake Tech,waketechnicalcommunitycollege,lucascashflt5,Lucas Cash,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Wake Tech,waketechnicalcommunitycollege,masonfennellaszh,Mason Fennell,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Wake Tech,waketechnicalcommunitycollege,matthewcipriano4rjf,Matthew Cipriano,18,52.0,42.0,14.0,18.0,6.0,0.0,2.0,22.0,4.0,0.0,9.0,13.0,30.0,1.0,0.0,0.0,8.0,0.0,3.0,3.0,1.0,0.429,0.538,0.905,1.443,132.0,0.143,0.593,0.462,0.038,0.25,0.173,0.077,0.692
2024,div2,Wake Tech,waketechnicalcommunitycollege,maxgustafsonym5b,Max Gustafson,16,59.0,47.0,16.0,16.0,3.0,1.0,1.0,17.0,2.0,1.0,9.0,10.0,24.0,0.0,1.0,2.0,5.0,0.0,6.0,8.0,0.75,0.34,0.424,0.617,1.041,95.0,0.128,0.395,0.625,0.017,0.169,0.153,0.016,0.9
2024,div2,Wake Tech,waketechnicalcommunitycollege,nategalloway5veu,Nate Galloway,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Wake Tech,waketechnicalcommunitycollege,patchlymansaqe,Patch Lyman,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Wake Tech,waketechnicalcommunitycollege,raedermcintiretsks,Raeder McIntire,14,43.0,28.0,10.0,8.0,0.0,0.0,0.0,4.0,3.0,0.0,8.0,3.0,8.0,6.0,1.0,0.0,0.0,2.0,8.0,5.0,1.6,0.286,0.512,0.286,0.798,73.0,0.0,0.32,0.455,0.0,0.07,0.186,-0.116,2.667
2024,div2,Wake Tech,waketechnicalcommunitycollege,robertgarnerzu19,Robert Garner,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Wake Tech,waketechnicalcommunitycollege,sawyersmith2v42,Sawyer Smith,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Wake Tech,waketechnicalcommunitycollege,shawnsealeybff7,Shawn Sealey,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Wake Tech,waketechnicalcommunitycollege,tjparkers62z,TJ Parker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Wake Tech,waketechnicalcommunitycollege,treyhodgincecd,Trey Hodgin,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Wake Tech,waketechnicalcommunitycollege,tylerminnecihcgp,Tyler Minneci,10,30.0,25.0,5.0,6.0,2.0,0.0,1.0,4.0,2.0,0.0,3.0,8.0,11.0,2.0,0.0,0.0,3.0,0.0,2.0,1.0,2.0,0.24,0.367,0.56,0.927,85.0,0.08,0.312,0.4,0.033,0.267,0.1,0.167,0.375
2024,div2,Wake Tech,waketechnicalcommunitycollege,tylerrockuj8k,Tyler Rock,2,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.333,0.0,0.333,30.0,0.0,0.0,0.0,0.0,0.333,0.333,0.0,1.0
2024,div2,Wake Tech,waketechnicalcommunitycollege,willhovey3125,Will Hovey,19,79.0,64.0,12.0,21.0,4.0,0.0,3.0,24.0,8.0,1.0,11.0,10.0,34.0,0.0,1.0,3.0,7.0,2.0,9.0,15.0,0.6,0.328,0.405,0.641,1.046,96.0,0.062,0.333,0.31,0.038,0.127,0.139,-0.012,1.1
2024,div2,Wake Tech,waketechnicalcommunitycollege,willkoehlerp8ah,Will Koehler,8,10.0,7.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.143,0.4,0.714,1.114,102.0,0.0,0.0,0.333,0.1,0.1,0.2,-0.1,2.0
2024,div2,Wake Tech,waketechnicalcommunitycollege,willmccrayxjtm,Will McCray,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,blakewynnqo7d,Blake Wynn,12,29.0,25.0,6.0,8.0,0.0,0.0,1.0,8.0,1.0,0.0,4.0,8.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.32,0.414,0.48,0.894,82.0,0.0,0.438,0.455,0.034,0.276,0.138,0.138,0.5
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,brodycapps2qra,Brody Capps,28,105.0,85.0,24.0,31.0,7.0,2.0,3.0,26.0,2.0,0.0,14.0,10.0,51.0,3.0,1.0,2.0,12.0,1.0,0.0,0.0,,0.365,0.457,0.741,1.198,109.0,0.153,0.378,0.467,0.029,0.095,0.133,-0.038,1.4
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,calebmaxwellx6hj,Caleb Maxwell,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,calebmuffoletto4ukz,Caleb Muffoletto,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,carterdavisdfzo,Carter Davis,2,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,91.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,casoneubanksp4sw,Cason Eubanks,30,130.0,110.0,42.0,44.0,18.0,3.0,6.0,26.0,5.0,1.0,15.0,17.0,86.0,4.0,0.0,1.0,27.0,1.0,0.0,0.0,,0.4,0.485,1.027,1.512,138.0,0.245,0.432,0.632,0.046,0.131,0.115,0.016,0.882
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,coltondorseydm18,Colton Dorsey,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,deweybrockh0du,Dewey Brock,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,drewshiverrn9o,Drew Shiver,14,54.0,39.0,10.0,17.0,4.0,0.0,2.0,18.0,0.0,0.0,9.0,5.0,27.0,2.0,2.0,2.0,6.0,0.0,0.0,0.0,,0.436,0.519,0.846,1.365,125.0,0.103,0.441,0.308,0.037,0.093,0.167,-0.074,1.8
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,ellisyohnv0vq,Ellis Yohn,28,105.0,85.0,24.0,31.0,7.0,2.0,3.0,26.0,2.0,0.0,14.0,10.0,51.0,3.0,1.0,2.0,12.0,1.0,0.0,0.0,,0.365,0.457,0.741,1.198,109.0,0.153,0.378,0.467,0.029,0.095,0.133,-0.038,1.4
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,garrettpatenyf5,Garrett Pate,8,18.0,14.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,,0.071,0.111,0.071,0.182,17.0,0.0,0.091,0.0,0.0,0.222,0.0,0.222,0.0
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,graysonashejc7v,Grayson Ashe,29,114.0,85.0,24.0,36.0,9.0,0.0,3.0,34.0,0.0,0.0,14.0,6.0,54.0,5.0,4.0,6.0,12.0,0.0,0.0,0.0,,0.424,0.482,0.776,1.258,115.0,0.106,0.402,0.404,0.026,0.053,0.123,-0.07,2.333
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,jacksonchanceyjnc5,Jackson Chancey,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,jacksongloveriqg2,Jackson Glover,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,jakejohnson3y7g,Jake Johnson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,jakemiddleton3odt,Jake Middleton,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,jakesmith22l8,Jake Smith,29,114.0,102.0,26.0,35.0,7.0,1.0,4.0,27.0,2.0,0.0,6.0,18.0,56.0,2.0,2.0,2.0,12.0,0.0,0.0,0.0,,0.343,0.377,0.667,1.044,95.0,0.098,0.378,0.564,0.035,0.158,0.053,0.105,0.333
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,jakoblightseyx7an,Jakob Lightsey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,johnlocurtoupjn,John LoCurto,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,jtthigpen0o81,JT Thigpen,14,43.0,35.0,9.0,9.0,1.0,1.0,0.0,5.0,1.0,0.0,5.0,8.0,12.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.257,0.372,0.4,0.772,71.0,0.114,0.321,0.562,0.0,0.186,0.116,0.07,0.625
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,loganjohnson1bkx,Logan Johnson,26,87.0,71.0,21.0,24.0,1.0,1.0,0.0,6.0,8.0,1.0,14.0,21.0,27.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,,0.338,0.448,0.408,0.856,78.0,0.056,0.48,0.538,0.0,0.241,0.161,0.08,0.667
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,reighjordanayhe,Reigh Jordan,20,35.0,29.0,8.0,9.0,1.0,0.0,0.0,6.0,1.0,0.0,5.0,9.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.31,0.4,0.379,0.779,71.0,0.034,0.45,0.571,0.0,0.257,0.143,0.114,0.556
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,seandarnelllxo3,Sean Darnell,30,126.0,104.0,28.0,35.0,6.0,2.0,1.0,22.0,4.0,0.0,19.0,11.0,48.0,3.0,0.0,0.0,9.0,1.0,0.0,0.0,,0.337,0.452,0.548,1.0,91.0,0.115,0.37,0.482,0.008,0.087,0.151,-0.064,1.727
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,seanwylie57q3,Sean Wylie,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,sladeseabornl7j4,Slade Seaborn,20,46.0,41.0,7.0,9.0,0.0,0.0,0.0,6.0,2.0,1.0,5.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.22,0.304,0.22,0.524,48.0,0.0,0.273,0.5,0.0,0.174,0.109,0.065,0.625
2024,div2,Wallace-Dothan,wallacecommunitycollegedothan,walkeraltmanryzv,Walker Altman,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
