season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,Macomb,macombcommunitycollege,reeserinnay53m,Reese Rinna,3,12.0,10.0,6.0,6.0,1.0,0.0,1.0,6.0,0.0,0.0,2.0,2.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.6,0.667,1.2,1.867,171.0,0.1,0.714,0.714,0.083,0.167,0.167,0.0,1.0
2024,div2,Macomb,macombcommunitycollege,rileyameseejk,Riley Ames,3,10.0,10.0,5.0,5.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.5,0.5,1.0,1.5,138.0,0.4,0.5,1.0,0.0,0.0,0.0,0.0,
2024,div2,Macomb,macombcommunitycollege,ryanmckayxe02,Ryan McKay,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div2,Macomb,macombcommunitycollege,ryansieler5px7,Ryan Sieler,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Macomb,macombcommunitycollege,sebastianjaimeszkbf,Sebastian Jaimes,2,5.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.4,0.75,1.15,106.0,0.25,0.333,0.5,0.0,0.2,0.2,0.0,1.0
2024,div2,Macomb,macombcommunitycollege,tylerfilingerlyid,Tyler Filinger,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div2,Macomb,macombcommunitycollege,tylerhall9gbn,Tyler Hall,2,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div2,Macomb,macombcommunitycollege,tystepekbugw,Ty Stepek,2,10.0,8.0,4.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.5,0.5,0.75,1.25,115.0,0.125,0.444,0.8,0.0,0.0,0.1,-0.1,
2024,div2,Macomb,macombcommunitycollege,vincentcowdreyx9u3,Vincent Cowdrey,4,16.0,11.0,5.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.364,0.562,0.364,0.926,85.0,0.0,0.364,0.556,0.0,0.0,0.25,-0.25,
2024,div2,Madison,madisoncollege,adisontevztnxf,Adison Tevz,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Madison,madisoncollege,allenleitnerh7rt,Allen Leitner,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Madison,madisoncollege,andreskleinsek8sfk,Andres Kleinsek,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Madison,madisoncollege,camdenbroskemi46,Camden Broske,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Madison,madisoncollege,carsonklaus9sc6,Carson Klaus,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Madison,madisoncollege,charliemarionei85,Charlie Marion,2,8.0,5.0,4.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.4,0.625,1.2,1.825,168.0,0.0,0.333,0.75,0.125,0.125,0.125,0.0,1.0
2024,div2,Madison,madisoncollege,charlieschaun8fi,Charlie Schau,3,7.0,6.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.167,0.286,0.167,0.453,42.0,0.0,0.2,0.5,0.0,0.143,0.0,0.143,0.0
2024,div2,Madison,madisoncollege,chriscalicoqqba,Chris Calico,3,11.0,10.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3,0.364,0.3,0.664,61.0,0.0,0.375,0.75,0.0,0.182,0.091,0.091,0.5
2024,div2,Madison,madisoncollege,daytonrozinskihicksdkai,Dayton Rozinski-Hicks,3,11.0,8.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.455,0.25,0.705,65.0,0.0,0.286,0.6,0.0,0.091,0.182,-0.091,2.0
2024,div2,Madison,madisoncollege,eamonnmulherndhf4,Eamonn Mulhern,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Madison,madisoncollege,elihoyt1xvr,Eli Hoyt,1,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,61.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,
2024,div2,Madison,madisoncollege,evaniwinski3y82,Evan Iwinski,2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div2,Madison,madisoncollege,gradintaschner7hgo,Gradin Taschner,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Madison,madisoncollege,grantross1fes,Grant Ross,2,10.0,7.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.143,0.4,0.143,0.543,50.0,0.0,0.2,0.5,0.0,0.2,0.2,0.0,1.0
2024,div2,Madison,madisoncollege,jakepetasekip53,Jake Petasek,3,8.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.375,0.333,0.708,65.0,0.0,0.5,0.667,0.0,0.25,0.0,0.25,0.0
2024,div2,Madison,madisoncollege,jalengellingsqdzb,Jalen Gellings,2,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.2,18.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.5
2024,div2,Madison,madisoncollege,jamesduncanqvus,James Duncan,2,8.0,6.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.5,1.0,1.5,138.0,0.0,0.25,0.0,0.125,0.125,0.25,-0.125,2.0
2024,div2,Madison,madisoncollege,kobevosbergzfij,Kobe Vosberg,3,9.0,8.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.333,0.25,0.583,54.0,0.0,0.333,0.0,0.0,0.222,0.111,0.111,0.5
2024,div2,Madison,madisoncollege,liamstumpffpnr,Liam Stumpf,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Madison,madisoncollege,marcelinoalonsopef9,Marcelino Alonso,2,7.0,6.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.429,1.0,1.429,131.0,0.333,0.4,0.667,0.0,0.143,0.143,0.0,1.0
2024,div2,Madison,madisoncollege,michaelcarpentervazu,Michael Carpenter,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Madison,madisoncollege,nicknowak59jc,Nick Nowak,2,12.0,12.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.417,0.417,0.417,0.834,77.0,0.0,0.5,0.6,0.0,0.167,0.0,0.167,0.0
2024,div2,Madison,madisoncollege,noahmusolfzz27,Noah Musolf,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Madison,madisoncollege,paytonfrehnercyfx,Payton Frehner,3,12.0,9.0,2.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.444,0.583,0.444,1.027,94.0,0.0,0.5,0.286,0.0,0.083,0.25,-0.167,3.0
2024,div2,Madison,madisoncollege,samsteuberc5eu,Sam Steuber,2,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,46.0,0.0,,0.5,0.0,0.5,0.5,0.0,1.0
2024,div2,Madison,madisoncollege,tracekirchbergpnq9,Trace Kirchberg,2,12.0,12.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.417,0.417,0.417,0.834,77.0,0.0,0.5,0.6,0.0,0.167,0.0,0.167,0.0
2024,div2,Madison,madisoncollege,willjohannese67r,Will Johannes,3,15.0,13.0,4.0,5.0,1.0,0.0,1.0,6.0,1.0,1.0,1.0,3.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.385,0.467,0.846,1.313,121.0,0.077,0.444,0.5,0.067,0.2,0.067,0.133,0.333
2024,div2,Marian-Ancilla,marianuniversityancilla,aidendiazjovq,Aiden Diaz,8,30.0,24.0,8.0,9.0,3.0,0.0,0.0,8.0,0.0,0.0,5.0,4.0,12.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.375,0.467,0.625,1.092,100.0,0.125,0.429,0.571,0.0,0.133,0.167,-0.034,1.25
2024,div2,Marian-Ancilla,marianuniversityancilla,austinhear4e0l,Austin Hear,10,46.0,37.0,9.0,15.0,5.0,2.0,0.0,14.0,3.0,0.0,7.0,4.0,24.0,1.0,0.0,1.0,7.0,1.0,0.0,0.0,,0.405,0.5,0.838,1.338,123.0,0.297,0.441,0.391,0.0,0.087,0.152,-0.065,1.75
2024,div2,Marian-Ancilla,marianuniversityancilla,blazeschultzb5uk,Blaze Schultz,10,42.0,33.0,12.0,10.0,1.0,0.0,0.0,8.0,3.0,0.0,6.0,1.0,11.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.303,0.429,0.364,0.793,73.0,0.03,0.312,0.667,0.0,0.024,0.143,-0.119,6.0
2024,div2,Marian-Ancilla,marianuniversityancilla,caderiley1zsx,Cade Riley,5,9.0,7.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.571,0.667,0.571,1.238,114.0,0.0,0.667,0.5,0.0,0.111,0.222,-0.111,2.0
2024,div2,Marian-Ancilla,marianuniversityancilla,christianconderqcrs,Christian Conder,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Marian-Ancilla,marianuniversityancilla,christiancox6srx,Christian Cox,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Marian-Ancilla,marianuniversityancilla,connerboone4ef7,Conner Boone,10,48.0,44.0,13.0,20.0,2.0,0.0,0.0,14.0,7.0,1.0,3.0,1.0,22.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.455,0.479,0.545,1.024,94.0,0.045,0.455,0.565,0.0,0.021,0.062,-0.041,3.0
2024,div2,Marian-Ancilla,marianuniversityancilla,coopergorgievskidask,Cooper Gorgievski,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Marian-Ancilla,marianuniversityancilla,diegopettifordqpoq,Diego Pettiford,5,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2024,div2,Marian-Ancilla,marianuniversityancilla,huntersmith83iq,Hunter Smith,5,17.0,13.0,6.0,7.0,0.0,0.0,1.0,8.0,3.0,0.0,2.0,3.0,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.538,0.588,0.846,1.434,132.0,0.0,0.6,0.556,0.059,0.176,0.118,0.058,0.667
2024,div2,Marian-Ancilla,marianuniversityancilla,isaiahsteinhilberqjkw,Isaiah Steinhilber,5,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024,div2,Marian-Ancilla,marianuniversityancilla,jacobhobbs10ee,Jacob Hobbs,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Marian-Ancilla,marianuniversityancilla,jadenfranceschinaxvnn,Jaden Franceschina,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Marian-Ancilla,marianuniversityancilla,jamesriddlefzz3,James Riddle,10,37.0,28.0,12.0,6.0,1.0,1.0,0.0,7.0,4.0,1.0,9.0,7.0,9.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.214,0.405,0.393,0.798,73.0,0.143,0.286,0.8,0.0,0.189,0.243,-0.054,1.286
2024,div2,Marian-Ancilla,marianuniversityancilla,johnmorgango5o,John Morgan,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2024,div2,Marian-Ancilla,marianuniversityancilla,jomarnegron9zbo,Jomar Negron,5,15.0,13.0,2.0,7.0,1.0,0.0,1.0,4.0,1.0,0.0,2.0,1.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.538,0.6,1.0,1.6,147.0,0.077,0.545,0.125,0.067,0.067,0.133,-0.066,2.0
2024,div2,Marian-Ancilla,marianuniversityancilla,kennonkemp5n4z,Kennon Kemp,10,48.0,38.0,14.0,15.0,2.0,1.0,0.0,13.0,7.0,0.0,8.0,6.0,19.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,,0.395,0.479,0.579,1.058,97.0,0.132,0.469,0.609,0.0,0.125,0.167,-0.042,1.333
2024,div2,Marian-Ancilla,marianuniversityancilla,lincolnparrish75oe,Lincoln Parrish,3,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2024,div2,Marian-Ancilla,marianuniversityancilla,matteolindia0epq,Matteo Lindia,7,22.0,16.0,5.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.455,0.25,0.705,65.0,0.0,0.364,0.5,0.0,0.227,0.182,0.045,0.8
2024,div2,Marian-Ancilla,marianuniversityancilla,nathanmarshmanvt0l,Nathan Marshman,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Marian-Ancilla,marianuniversityancilla,nicogaleaemw6,Nico Galea,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Marian-Ancilla,marianuniversityancilla,nolangreentb0v,Nolan Green,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Marian-Ancilla,marianuniversityancilla,rudyramos1k15,Rudy Ramos,9,35.0,28.0,7.0,9.0,2.0,0.0,0.0,10.0,1.0,2.0,6.0,5.0,11.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.321,0.429,0.464,0.893,82.0,0.071,0.391,0.467,0.0,0.143,0.171,-0.028,1.2
2024,div2,Marian-Ancilla,marianuniversityancilla,traevynshoafa2f6,Traevyn Shoaf,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2024,div2,Marian-Ancilla,marianuniversityancilla,tylerbumbalougho3vn,Tyler Bumbalough,9,36.0,25.0,8.0,7.0,2.0,0.0,1.0,9.0,1.0,1.0,9.0,6.0,12.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.28,0.5,0.6,1.1,101.0,0.08,0.333,0.412,0.028,0.167,0.25,-0.083,1.5
2024,div2,Marion Military,marionmilitaryinstitute,alexbradfordai8p,Alex Bradford,2,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.167,0.0,0.167,0.0
2024,div2,Marion Military,marionmilitaryinstitute,andrewhouse92uv,Andrew House,2,7.0,7.0,3.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.571,0.571,1.429,2.0,184.0,0.429,0.571,0.75,0.0,0.0,0.0,0.0,
2024,div2,Marion Military,marionmilitaryinstitute,ashtonwasielewskitptv,Ashton Wasielewski,1,4.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,76.0,0.0,0.333,0.5,0.0,0.0,0.25,-0.25,
2024,div2,Marion Military,marionmilitaryinstitute,colbythackertb4h,Colby Thacker,2,6.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,31.0,0.0,0.0,1.0,0.0,0.167,0.167,0.0,1.0
2024,div2,Marion Military,marionmilitaryinstitute,colemortonme3p,Cole Morton,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,1.0,0.0,0.0,1.0,-1.0,
2024,div2,Marion Military,marionmilitaryinstitute,daltongraceokpk,Dalton Grace,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Marion Military,marionmilitaryinstitute,devinhowellj7fc,Devin Howell,2,8.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,76.0,0.0,0.667,0.5,0.0,0.375,0.125,0.25,0.333
2024,div2,Marion Military,marionmilitaryinstitute,harrisonmcpherson8hy5,Harrison McPherson,3,11.0,10.0,4.0,6.0,4.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.6,0.636,1.4,2.036,187.0,0.4,0.6,0.571,0.0,0.0,0.0,0.0,
2024,div2,Marion Military,marionmilitaryinstitute,jacobsmithsonvk4b,Jacob Smithson,3,12.0,9.0,2.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.444,0.583,0.444,1.027,94.0,0.0,0.8,0.286,0.0,0.333,0.25,0.083,0.75
2024,div2,Marion Military,marionmilitaryinstitute,jaysonwoodoj3u,Jayson Wood,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Marion Military,marionmilitaryinstitute,joshuagandyaxcx,Joshua Gandy,1,3.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.667,1.5,2.167,199.0,0.5,0.5,0.0,0.0,0.0,0.333,-0.333,
2024,div2,Marion Military,marionmilitaryinstitute,landonaltonzisf,Landon Alton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Marion Military,marionmilitaryinstitute,majorparaccagg0e,Major Paracca,3,11.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.111,0.273,0.111,0.384,35.0,0.0,0.167,0.333,0.0,0.273,0.091,0.182,0.333
2024,div2,Marion Military,marionmilitaryinstitute,matthewcaseylbz1,Matthew Casey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Marion Military,marionmilitaryinstitute,nicholasblaszczak9jr5,Nicholas Blaszczak,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Marion Military,marionmilitaryinstitute,sethfrantz6vj7,Seth Frantz,3,10.0,6.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.167,0.4,0.5,0.9,83.0,0.167,0.167,0.75,0.0,0.0,0.2,-0.2,
2024,div2,Marion Military,marionmilitaryinstitute,wesleychappellgpms,Wesley Chappell,3,13.0,9.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.111,0.231,0.333,0.564,52.0,0.111,0.125,0.667,0.0,0.154,0.077,0.077,0.5
2024,div2,Marion Military,marionmilitaryinstitute,williamkellermgoq,William Keller,1,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,23.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,
2024,div2,Marion Military,marionmilitaryinstitute,wyattsmithofct,Wyatt Smith,2,7.0,6.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.286,0.333,0.619,57.0,0.0,0.333,1.5,0.0,0.0,0.0,0.0,
2024,div2,Marshalltown,marshalltowncc,alexwickettahfi,Alex Wickett,5,23.0,19.0,4.0,9.0,2.0,0.0,1.0,4.0,2.0,1.0,4.0,1.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.474,0.565,0.895,1.46,134.0,0.105,0.471,0.25,0.043,0.043,0.174,-0.131,4.0
2024,div2,Marshalltown,marshalltowncc,braydonpennb5t8,Braydon Penn,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Marshalltown,marshalltowncc,brettjohnstonwhyo,Brett Johnston,5,22.0,18.0,6.0,6.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.455,0.556,1.011,93.0,0.111,0.333,0.6,0.0,0.0,0.136,-0.136,
2024,div2,Marshalltown,marshalltowncc,carsonbougherrgpe,Carson Bougher,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Marshalltown,marshalltowncc,carterschellsmidt791p,Carter Schellsmidt,5,23.0,17.0,7.0,5.0,2.0,0.0,0.0,3.0,1.0,0.0,3.0,2.0,7.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.294,0.435,0.529,0.964,89.0,0.118,0.312,0.7,0.0,0.087,0.13,-0.043,1.5
