season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div3,Ridgewater,ridgewatercollege,rileydikkenai6a,Riley Dikken,4,6.0,6.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.333,0.667,1.0,89.0,0.167,0.667,0.0,0.0,0.5,0.0,0.5,0.0
2024,div3,Ridgewater,ridgewatercollege,rileylessmaneqgw,Riley Lessman,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,179.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,
2024,div3,Ridgewater,ridgewatercollege,samettermanncd3,Sam Etterman,10,45.0,33.0,21.0,17.0,4.0,2.0,0.0,13.0,4.0,0.0,11.0,3.0,25.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.515,0.644,0.939,1.583,141.0,0.303,0.567,0.724,0.0,0.067,0.244,-0.177,3.667
2024,div3,Ridgewater,ridgewatercollege,sergiofernandezyai1,Sergio Fernandez,3,8.0,6.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.333,0.25,0.333,0.583,52.0,0.0,0.4,1.0,0.0,0.25,0.0,0.25,0.0
2024,div3,Ridgewater,ridgewatercollege,tannerolson3lxn,Tanner Olson,9,34.0,24.0,11.0,12.0,1.0,0.0,2.0,13.0,1.0,0.0,6.0,8.0,19.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.5,0.618,0.917,1.535,137.0,0.042,0.714,0.474,0.059,0.235,0.176,0.059,0.75
2024,div3,Riverland,riverlandcommunitycollege,aidenerickson1h0h,Aiden Erickson,5,11.0,9.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.111,0.273,0.111,0.384,34.0,0.0,0.2,0.667,0.0,0.364,0.182,0.182,0.5
2024,div3,Riverland,riverlandcommunitycollege,asahisatowisb,Asahi Sato,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Riverland,riverlandcommunitycollege,ashtonwolf9l69,Ashton Wolf,21,76.0,63.0,23.0,29.0,4.0,2.0,0.0,18.0,8.0,0.0,11.0,8.0,37.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.46,0.539,0.683,1.222,109.0,0.159,0.527,0.561,0.0,0.105,0.145,-0.04,1.375
2024,div3,Riverland,riverlandcommunitycollege,bodensimonzel2,Boden Simon,20,67.0,53.0,18.0,15.0,5.0,2.0,0.0,14.0,3.0,0.0,11.0,8.0,24.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,,0.283,0.418,0.585,1.003,90.0,0.208,0.333,0.643,0.0,0.119,0.164,-0.045,1.375
2024,div3,Riverland,riverlandcommunitycollege,cartermcquerysjlt,Carter McQuery,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,0.0,0.0,0.0,1.0,-1.0,
2024,div3,Riverland,riverlandcommunitycollege,chrishomuth2bd0,Chris Homuth,4,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,89.0,0.0,0.667,0.5,0.0,0.25,0.0,0.25,0.0
2024,div3,Riverland,riverlandcommunitycollege,evanlenzc2ad,Evan Lenz,21,98.0,72.0,35.0,26.0,5.0,4.0,1.0,25.0,8.0,2.0,19.0,15.0,42.0,5.0,1.0,1.0,10.0,0.0,0.0,0.0,,0.361,0.51,0.722,1.232,110.0,0.236,0.439,0.694,0.01,0.153,0.194,-0.041,1.267
2024,div3,Riverland,riverlandcommunitycollege,gastonfoxn9au,Gaston Fox,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Riverland,riverlandcommunitycollege,harrisonhannaliwd,Harrison Hanna,8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Riverland,riverlandcommunitycollege,isaacolsonk6on,Isaac Olson,21,86.0,63.0,22.0,23.0,2.0,4.0,0.0,13.0,3.0,0.0,14.0,20.0,33.0,4.0,3.0,2.0,6.0,0.0,0.0,0.0,,0.365,0.477,0.619,1.096,98.0,0.222,0.511,0.537,0.0,0.233,0.163,0.07,0.7
2024,div3,Riverland,riverlandcommunitycollege,jacksorensonk5px,Jack Sorenson,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Riverland,riverlandcommunitycollege,jeremyportelamypb,Jeremy Portela,7,29.0,24.0,7.0,7.0,3.0,0.0,0.0,4.0,1.0,0.0,4.0,2.0,10.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.292,0.414,0.542,0.956,85.0,0.125,0.318,0.583,0.0,0.069,0.138,-0.069,2.0
2024,div3,Riverland,riverlandcommunitycollege,jeremyvegacasadoyj75,Jeremy Vega Casado,21,83.0,72.0,19.0,27.0,2.0,0.0,0.0,15.0,0.0,0.0,6.0,2.0,29.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,,0.375,0.422,0.431,0.853,76.0,0.028,0.375,0.543,0.0,0.024,0.072,-0.048,3.0
2024,div3,Riverland,riverlandcommunitycollege,joshuafernandeziizk,Joshua Fernandez,20,88.0,71.0,24.0,31.0,12.0,1.0,0.0,24.0,1.0,0.0,12.0,12.0,45.0,4.0,0.0,1.0,13.0,0.0,0.0,0.0,,0.437,0.534,0.817,1.351,121.0,0.211,0.517,0.511,0.0,0.136,0.136,0.0,1.0
2024,div3,Riverland,riverlandcommunitycollege,karloaguirregm9n,Karlo Aguirre,20,83.0,60.0,19.0,24.0,4.0,0.0,4.0,26.0,1.0,0.0,17.0,9.0,40.0,4.0,0.0,2.0,8.0,0.0,0.0,0.0,,0.4,0.542,0.8,1.342,120.0,0.067,0.408,0.366,0.048,0.108,0.205,-0.097,1.889
2024,div3,Riverland,riverlandcommunitycollege,misaelmartinez15vd,Misael Martinez,19,73.0,51.0,23.0,22.0,4.0,1.0,4.0,15.0,0.0,0.0,17.0,11.0,40.0,3.0,1.0,1.0,9.0,0.0,0.0,0.0,,0.431,0.575,0.961,1.536,137.0,0.137,0.486,0.5,0.055,0.151,0.233,-0.082,1.545
2024,div3,Riverland,riverlandcommunitycollege,rihitoigarashi2h5x,Rihito Igarashi,2,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.5,1.5,2.0,179.0,0.5,1.0,0.0,0.0,0.5,0.0,0.5,0.0
2024,div3,Riverland,riverlandcommunitycollege,sammcevoymbsi,Sam McEvoy,13,9.0,6.0,5.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.667,0.778,1.0,1.778,159.0,0.167,0.667,0.714,0.0,0.0,0.222,-0.222,
2024,div3,Riverland,riverlandcommunitycollege,taikoishikawadza6,Taiko Ishikawa,17,76.0,63.0,22.0,27.0,6.0,0.0,0.0,18.0,4.0,0.0,6.0,6.0,33.0,2.0,2.0,3.0,6.0,0.0,0.0,0.0,,0.429,0.461,0.619,1.08,96.0,0.095,0.45,0.629,0.0,0.079,0.079,0.0,1.0
2024,div3,Riverland,riverlandcommunitycollege,taimuichikawad34g,Taimu Ichikawa,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Riverland,riverlandcommunitycollege,tatsuyaenosawaew8h,Tatsuya Enosawa,3,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,0.0
2024,div3,Riverland,riverlandcommunitycollege,yadiersanchezbegx,Yadier Sanchez,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Riverland,riverlandcommunitycollege,yutazembafeog,Yuta Zemba,10,20.0,19.0,3.0,6.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.316,0.35,0.526,0.876,78.0,0.105,0.353,0.429,0.0,0.1,0.0,0.1,0.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,augustomungarrieta9lko,Augusto Mungarrieta,16,67.0,57.0,30.0,30.0,6.0,0.0,9.0,35.0,3.0,1.0,7.0,5.0,63.0,3.0,0.0,0.0,15.0,0.0,5.0,10.0,0.5,0.526,0.597,1.368,1.965,175.0,0.105,0.488,0.677,0.134,0.075,0.104,-0.029,1.4
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,calebbeaversd8oo,Caleb Beavers,9,20.0,17.0,1.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,0.176,0.25,0.176,0.426,38.0,0.0,0.231,0.2,0.0,0.25,0.1,0.15,0.4
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,carltonrogaosdt,Carlton Roga,4,10.0,10.0,3.0,2.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.2,0.2,0.6,0.8,71.0,0.0,0.25,2.0,0.1,0.5,0.0,0.5,0.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,carterdyllabgpa,Carter Dylla,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,clementfebuskjew,Clement Febus,6,11.0,11.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.25,0.273,0.273,0.273,0.546,49.0,0.0,0.333,0.333,0.0,0.182,0.0,0.182,0.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,connorjonesv86b,Connor Jones,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,diegotorrezch2x,Diego Torrez,3,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,1.0,89.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,griffinolsonmk0l,Griffin Olson,16,71.0,53.0,30.0,25.0,5.0,1.0,2.0,12.0,13.0,2.0,17.0,3.0,38.0,1.0,0.0,0.0,8.0,0.0,10.0,12.0,0.833,0.472,0.606,0.868,1.474,132.0,0.151,0.479,0.683,0.028,0.042,0.239,-0.197,5.667
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,ianprovenzanoeypv,Ian Provenzano,14,24.0,22.0,4.0,6.0,1.0,1.0,1.0,8.0,0.0,0.0,1.0,9.0,12.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,0.273,0.292,0.682,0.974,87.0,0.182,0.417,0.5,0.042,0.375,0.042,0.333,0.111
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,jeffreylarimore6bl0,Jeffrey Larimore,3,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,89.0,0.0,1.0,3.0,0.0,0.5,0.0,0.5,0.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,jerrysantiagojr1v6s,Jerry Santiago Jr,13,23.0,16.0,8.0,4.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,5.0,2.0,0.0,2.0,1.0,0.0,1.0,6.0,0.167,0.25,0.391,0.375,0.766,68.0,0.062,0.267,0.889,0.0,0.13,0.13,0.0,1.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,jordanlarsonetc6,Jordan Larson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,josephaliceaq6c0,Joseph Alicea,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,kylebechtellzq6,Kyle Bechtel,10,13.0,10.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.25,0.3,0.462,0.3,0.762,68.0,0.0,0.375,0.333,0.0,0.154,0.231,-0.077,1.5
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,liamminnichkabr,Liam Minnich,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,0.0,0.0,0.0,1.0,-1.0,
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,loganoharawuc3,Logan O'Hara,12,40.0,31.0,8.0,11.0,5.0,1.0,0.0,9.0,0.0,0.0,8.0,8.0,18.0,1.0,0.0,0.0,6.0,0.0,3.0,5.0,0.6,0.355,0.5,0.774,1.274,114.0,0.258,0.478,0.4,0.0,0.2,0.2,0.0,1.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,luisrodriguezmuwi,Luis Rodriguez,16,56.0,47.0,18.0,25.0,8.0,0.0,6.0,25.0,2.0,0.0,6.0,5.0,51.0,3.0,0.0,0.0,14.0,0.0,4.0,10.0,0.4,0.532,0.607,1.383,1.99,178.0,0.17,0.528,0.429,0.107,0.089,0.107,-0.018,1.2
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,owenvargasjhlg,Owen Vargas,11,32.0,24.0,5.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,5.0,6.0,6.0,2.0,0.0,1.0,1.0,0.0,5.0,2.0,2.5,0.208,0.375,0.292,0.667,60.0,0.042,0.263,0.417,0.0,0.188,0.156,0.032,0.833
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,paytongarzamlq7,Payton Garza,6,12.0,9.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.222,0.417,0.222,0.639,57.0,0.0,0.25,0.6,0.0,0.083,0.083,0.0,1.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,quinnlarsenguzo,Quinn Larsen,7,23.0,18.0,7.0,6.0,0.0,1.0,0.0,2.0,3.0,0.0,4.0,4.0,8.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,0.333,0.478,0.5,0.978,87.0,0.167,0.429,0.636,0.0,0.174,0.174,0.0,1.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,ramonteranxdya,Ramon Teran,15,48.0,42.0,11.0,12.0,1.0,2.0,2.0,10.0,4.0,1.0,2.0,6.0,23.0,3.0,0.0,1.0,5.0,0.0,11.0,10.0,1.1,0.286,0.354,0.667,1.021,91.0,0.167,0.286,0.6,0.042,0.125,0.042,0.083,0.333
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,reescampanaleitjo,Rees Campanale,16,64.0,47.0,26.0,21.0,5.0,0.0,3.0,23.0,0.0,1.0,9.0,6.0,35.0,5.0,0.0,3.0,8.0,1.0,6.0,7.0,0.857,0.447,0.547,0.915,1.462,131.0,0.106,0.439,0.719,0.047,0.094,0.141,-0.047,1.5
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,rileyeickhofff78u,Riley Eickhoff,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,rileyforbeswjne,Riley Forbes,10,30.0,29.0,4.0,9.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,8.0,12.0,1.0,0.0,0.0,1.0,0.0,6.0,4.0,1.5,0.31,0.333,0.448,0.781,70.0,0.0,0.4,0.333,0.033,0.267,0.0,0.267,0.0
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,teagunahrensocq7,Teagun Ahrens,14,36.0,34.0,6.0,9.0,3.0,1.0,0.0,10.0,5.0,0.0,1.0,6.0,14.0,1.0,0.0,0.0,4.0,0.0,7.0,8.0,0.875,0.265,0.306,0.529,0.835,75.0,0.176,0.321,0.545,0.0,0.167,0.028,0.139,0.167
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,zachcarrea0r,Zach Carr,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Rochester,rochestercommunityandtechnicalcolleg,zachcondon81xs,Zach Condon,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Rockingham,rockinghamcommunitycollege,andrewpippins0wrd,Andrew Pippins,11,28.0,25.0,6.0,11.0,1.0,1.0,0.0,6.0,5.0,0.0,2.0,8.0,14.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.44,0.464,0.64,1.104,99.0,0.16,0.647,0.462,0.0,0.286,0.071,0.215,0.25
2024,div3,Rockingham,rockinghamcommunitycollege,asaelquirozcastellano1d2x,Asael Quiroz-Castellano,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Rockingham,rockinghamcommunitycollege,benratley0rtl,Ben Ratley,4,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2024,div3,Rockingham,rockinghamcommunitycollege,brodyrayh0rx,Brody Ray,14,53.0,41.0,11.0,11.0,3.0,0.0,1.0,9.0,7.0,0.0,10.0,13.0,17.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.268,0.396,0.512,0.908,81.0,0.073,0.357,0.5,0.019,0.245,0.189,0.056,0.769
2024,div3,Rockingham,rockinghamcommunitycollege,brysonmillnerdg1q,Bryson Millner,11,40.0,32.0,10.0,13.0,1.0,0.0,0.0,5.0,6.0,2.0,6.0,3.0,14.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.406,0.5,0.469,0.969,87.0,0.031,0.448,0.5,0.0,0.075,0.15,-0.075,2.0
2024,div3,Rockingham,rockinghamcommunitycollege,cadehill7q11,Cade Hill,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Rockingham,rockinghamcommunitycollege,cameronturner9jnb,Cameron Turner,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Rockingham,rockinghamcommunitycollege,chancebricololp9t,Chance Bricolo,2,5.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.6,0.333,0.933,83.0,0.0,0.5,0.333,0.0,0.2,0.2,0.0,1.0
2024,div3,Rockingham,rockinghamcommunitycollege,chaseleeo3dr,Chase Lee,16,59.0,45.0,13.0,17.0,4.0,0.0,0.0,9.0,3.0,1.0,9.0,10.0,21.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,,0.378,0.475,0.556,1.031,92.0,0.089,0.472,0.464,0.0,0.169,0.153,0.016,0.9
2024,div3,Rockingham,rockinghamcommunitycollege,davishorton18wc,Davis Horton,11,43.0,36.0,11.0,13.0,2.0,1.0,0.0,15.0,3.0,1.0,3.0,3.0,17.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.361,0.442,0.556,0.998,89.0,0.139,0.394,0.579,0.0,0.07,0.07,0.0,1.0
2024,div3,Rockingham,rockinghamcommunitycollege,emersonmonbarrene8e3,Emerson Monbarren,12,48.0,36.0,15.0,13.0,3.0,0.0,0.0,9.0,17.0,0.0,6.0,8.0,16.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.361,0.479,0.528,1.007,90.0,0.083,0.433,0.652,0.0,0.167,0.125,0.042,0.75
2024,div3,Rockingham,rockinghamcommunitycollege,ethandunlapwzzv,Ethan Dunlap,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Rockingham,rockinghamcommunitycollege,giovannihernandez28fv,Giovanni Hernandez,15,42.0,38.0,9.0,10.0,2.0,0.0,0.0,9.0,2.0,0.0,2.0,8.0,12.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.263,0.31,0.368,0.678,61.0,0.053,0.323,0.692,0.0,0.19,0.048,0.142,0.25
2024,div3,Rockingham,rockinghamcommunitycollege,griffinroberts20mt,Griffin Roberts,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Rockingham,rockinghamcommunitycollege,jakedavishhmg,Jake Davis,7,14.0,13.0,4.0,5.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.385,0.429,0.385,0.814,73.0,0.0,0.455,0.667,0.0,0.143,0.071,0.072,0.5
2024,div3,Rockingham,rockinghamcommunitycollege,jakelindsey2b4h,Jake Lindsey,11,44.0,27.0,15.0,8.0,3.0,0.0,1.0,8.0,1.0,0.0,13.0,10.0,14.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.296,0.545,0.667,1.212,108.0,0.111,0.412,0.609,0.023,0.227,0.295,-0.068,1.3
2024,div3,Rockingham,rockinghamcommunitycollege,jaseanbrown7fwx,Jasean Brown,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Rockingham,rockinghamcommunitycollege,jasonhoweih69,Jason Howe,10,32.0,25.0,8.0,7.0,0.0,0.0,0.0,5.0,5.0,0.0,7.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.28,0.438,0.28,0.718,64.0,0.0,0.292,0.571,0.0,0.031,0.219,-0.188,7.0
2024,div3,Rockingham,rockinghamcommunitycollege,jesseosbornenwmf,Jesse Osborne,8,25.0,20.0,8.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15,0.32,0.15,0.47,42.0,0.0,0.214,1.0,0.0,0.24,0.16,0.08,0.667
2024,div3,Rockingham,rockinghamcommunitycollege,levistraderw4vz,Levi Strader,5,5.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.4,0.75,1.15,103.0,0.25,0.25,1.0,0.0,0.0,0.2,-0.2,
2024,div3,Rockingham,rockinghamcommunitycollege,liamoneilttfm,Liam O'Neil,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Rockingham,rockinghamcommunitycollege,lukeboonexyo9,Luke Boone,5,9.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.2,0.556,0.6,1.156,103.0,0.2,0.25,0.2,0.0,0.111,0.333,-0.222,3.0
2024,div3,Rockingham,rockinghamcommunitycollege,natelykinsj4kb,Nate Lykins,4,9.0,7.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.143,0.222,0.429,0.651,58.0,0.143,0.2,0.5,0.0,0.333,0.111,0.222,0.333
2024,div3,Rockingham,rockinghamcommunitycollege,nathanwesleyw14s,Nathan Wesley,15,61.0,46.0,14.0,18.0,3.0,1.0,1.0,15.0,1.0,1.0,8.0,10.0,26.0,6.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.391,0.525,0.674,1.199,107.0,0.13,0.486,0.419,0.016,0.164,0.131,0.033,0.8
2024,div3,Rockingham,rockinghamcommunitycollege,nickhurstu6m8,Nick Hurst,9,18.0,17.0,3.0,5.0,4.0,1.0,0.0,7.0,0.0,1.0,0.0,7.0,11.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.294,0.278,0.941,1.219,109.0,0.412,0.455,0.6,0.0,0.389,0.0,0.389,0.0
2024,div3,Rockingham,rockinghamcommunitycollege,parkerevansro2i,Parker Evans,6,21.0,16.0,4.0,4.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.429,0.375,0.804,72.0,0.062,0.308,0.444,0.0,0.143,0.143,0.0,1.0
