season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,domjackson0kpx,Dom Jackson,11,45.0,32.0,12.0,13.0,3.0,0.0,6.0,20.0,1.0,0.0,11.0,10.0,34.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.406,0.556,1.344,1.9,176.0,0.094,0.412,0.316,0.133,0.222,0.244,-0.022,1.1
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,harrisonbullbit4,Harrison Bull,5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,haydenhallbkiu,Hayden Hall,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,jacobpalazzohzlh,Jacob Palazzo,9,22.0,16.0,6.0,5.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,2.0,8.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.312,0.5,0.562,1.062,99.0,0.0,0.308,0.5,0.045,0.091,0.0,0.091,0.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,jaydenmarkjhbx,Jayden Mark,7,27.0,18.0,6.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.111,0.407,0.111,0.518,48.0,0.0,0.143,0.545,0.0,0.148,0.148,0.0,1.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,kadenirving3i7g,Kaden Irving,11,41.0,36.0,6.0,7.0,3.0,0.0,2.0,10.0,1.0,1.0,5.0,12.0,16.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.194,0.293,0.583,0.876,81.0,0.083,0.227,0.4,0.049,0.293,0.122,0.171,0.417
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,kannonvarnado1z37,Kannon Varnado,6,9.0,6.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.444,1.0,1.444,134.0,0.333,0.5,0.75,0.0,0.222,0.222,0.0,1.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,keilonparnellu9jg,Keilon Parnell,10,38.0,30.0,7.0,6.0,2.0,0.0,0.0,4.0,5.0,2.0,6.0,13.0,8.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.2,0.316,0.333,0.649,60.0,0.067,0.353,0.583,0.0,0.342,0.158,0.184,0.462
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,keondrefields3o7y,Keondre Fields,8,20.0,11.0,7.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,6.0,4.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.273,0.6,0.455,1.055,98.0,0.091,0.429,0.583,0.0,0.2,0.3,-0.1,1.5
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,landonhollimanuhly,Landon Holliman,8,20.0,13.0,4.0,6.0,2.0,0.0,1.0,8.0,2.0,0.0,3.0,1.0,11.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,,0.462,0.55,1.077,1.627,151.0,0.154,0.455,0.3,0.05,0.05,0.15,-0.1,3.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,marcstephenslxu4,Marc Stephens,11,51.0,37.0,16.0,19.0,4.0,2.0,0.0,11.0,4.0,0.0,12.0,3.0,27.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.514,0.627,0.892,1.519,141.0,0.27,0.559,0.5,0.0,0.059,0.235,-0.176,4.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,nickhambyp9mc,Nick Hamby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,sethsterlingluja,Seth Sterling,11,30.0,22.0,7.0,9.0,2.0,0.0,0.0,9.0,0.0,0.0,6.0,4.0,11.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.409,0.567,0.591,1.158,108.0,0.091,0.5,0.412,0.0,0.133,0.2,-0.067,1.5
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,tannerladner388x,Tanner Ladner,3,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,tylergunterwxb6,Tyler Gunter,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,tymanchapyma,Ty Mancha,10,36.0,28.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.143,0.333,0.143,0.476,44.0,0.0,0.174,0.333,0.0,0.139,0.167,-0.028,1.2
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,zachhesslerp1tm,Zach Hessler,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Moberly Area,moberlyareacommunitycollege,benbrantleykhg4,Ben Brantley,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Moberly Area,moberlyareacommunitycollege,cartersalterkj1j,Carter Salter,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Moberly Area,moberlyareacommunitycollege,claytonellouwqv,Clayton Ello,3,14.0,11.0,7.0,6.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,9.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.545,0.643,1.0,1.643,153.0,0.364,0.545,0.778,0.0,0.0,0.071,-0.071,
2024,div2,Moberly Area,moberlyareacommunitycollege,coleilesh0p8,Cole Iles,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Moberly Area,moberlyareacommunitycollege,cooperswift91fr,Cooper Swift,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Moberly Area,moberlyareacommunitycollege,ethanhamilton5zwq,Ethan Hamilton,1,6.0,6.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.333,0.667,1.0,93.0,0.167,0.667,0.5,0.0,0.5,0.0,0.5,0.0
2024,div2,Moberly Area,moberlyareacommunitycollege,haydenburns3xg0,Hayden Burns,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Moberly Area,moberlyareacommunitycollege,haydenholman78yi,Hayden Holman,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Moberly Area,moberlyareacommunitycollege,haydenwilsonffm2,Hayden Wilson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Moberly Area,moberlyareacommunitycollege,huntershoultav3es,Hunter Shoulta,3,14.0,10.0,8.0,6.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,9.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.6,0.571,1.2,1.771,164.0,0.3,0.6,1.0,0.0,0.143,0.071,0.072,0.5
2024,div2,Moberly Area,moberlyareacommunitycollege,ianjunkinsw77,Ian Junkin,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Moberly Area,moberlyareacommunitycollege,jackhotzeatp3,Jack Hotze,2,10.0,7.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.286,0.5,1.143,1.643,153.0,0.143,0.167,0.25,0.1,0.0,0.3,-0.3,
2024,div2,Moberly Area,moberlyareacommunitycollege,jackprewettytx9,Jack Prewett,3,16.0,11.0,5.0,5.0,0.0,0.0,0.0,6.0,1.0,0.0,3.0,3.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.455,0.562,0.455,1.017,94.0,0.0,0.556,0.556,0.0,0.188,0.188,0.0,1.0
2024,div2,Moberly Area,moberlyareacommunitycollege,joeymarcinkiewiczf60v,Joey Marcinkiewicz,3,15.0,13.0,3.0,4.0,0.0,0.0,1.0,5.0,1.0,0.0,1.0,4.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.308,0.333,0.615,0.948,88.0,0.0,0.333,0.5,0.067,0.267,0.067,0.2,0.25
2024,div2,Moberly Area,moberlyareacommunitycollege,johnthanruiz81jv,Johnthan Ruiz,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Moberly Area,moberlyareacommunitycollege,jordangreenxp6o,Jordan Green,2,10.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.125,0.3,0.125,0.425,39.0,0.0,0.2,0.333,0.0,0.3,0.1,0.2,0.333
2024,div2,Moberly Area,moberlyareacommunitycollege,joshcandrl0orf,Josh Candrl,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Moberly Area,moberlyareacommunitycollege,kadenlawsonfj5n,Kaden Lawson,2,9.0,7.0,4.0,3.0,1.0,1.0,0.0,5.0,3.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.429,0.556,1.143,1.699,158.0,0.571,0.429,0.8,0.0,0.0,0.222,-0.222,
2024,div2,Moberly Area,moberlyareacommunitycollege,kennedyclaridge1zq4,Kennedy Claridge,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Moberly Area,moberlyareacommunitycollege,laytonbainagrn,Layton Bain,3,16.0,13.0,5.0,5.0,2.0,1.0,1.0,7.0,2.0,0.0,2.0,3.0,12.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.385,0.5,1.231,1.731,161.0,0.385,0.444,0.571,0.062,0.188,0.125,0.063,0.667
2024,div2,Moberly Area,moberlyareacommunitycollege,nathanielleungh3cm,Nathaniel Leung,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Moberly Area,moberlyareacommunitycollege,noahfullerjbmv,Noah Fuller,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Moberly Area,moberlyareacommunitycollege,tannernelsonvne1,Tanner Nelson,3,10.0,9.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.444,0.5,0.444,0.944,88.0,0.0,0.444,0.8,0.0,0.0,0.1,-0.1,
2024,div2,Moberly Area,moberlyareacommunitycollege,zacfruendk4ih,Zac Fruend,2,8.0,7.0,3.0,2.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.286,0.375,0.857,1.232,114.0,0.0,0.25,1.0,0.125,0.25,0.0,0.25,0.0
2024,div2,Montgomery,montgomerycollegemd,adrianfalconpd70,Adrian Falcon,1,4.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.5,1.0,1.5,139.0,0.333,0.333,1.0,0.0,0.0,0.25,-0.25,
2024,div2,Montgomery,montgomerycollegemd,andyriverabfh5,Andy Rivera,2,11.0,11.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.273,0.273,0.273,0.546,51.0,0.0,0.333,0.667,0.0,0.182,0.0,0.182,0.0
2024,div2,Montgomery,montgomerycollegemd,daereksawyeropco,Daerek Sawyer,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Montgomery,montgomerycollegemd,danburnsmsg6,Dan Burns,1,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,46.0,0.0,,0.0,0.0,0.25,0.5,-0.25,2.0
2024,div2,Montgomery,montgomerycollegemd,eliasrosario9w2h,Elias Rosario,2,11.0,10.0,0.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.4,0.455,0.6,1.055,98.0,0.1,0.444,0.0,0.0,0.091,0.0,0.091,0.0
2024,div2,Montgomery,montgomerycollegemd,jacksonthomast3ii,Jackson Thomas,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Montgomery,montgomerycollegemd,jadenkritsky13x3,Jaden Kritsky,2,10.0,8.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.25,0.3,0.25,0.55,51.0,0.0,0.25,0.333,0.0,0.1,0.1,0.0,1.0
2024,div2,Montgomery,montgomerycollegemd,jaredhurlburtfjy3,Jared Hurlburt,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Montgomery,montgomerycollegemd,jaspercaple0d72,Jasper Caple,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Montgomery,montgomerycollegemd,joedrengwitzsa47,Joe Drengwitz,1,5.0,5.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.4,0.4,0.8,1.2,111.0,0.2,0.5,1.0,0.0,0.2,0.0,0.2,0.0
2024,div2,Montgomery,montgomerycollegemd,loganraftusrzay,Logan Raftus,1,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.2,0.25,0.45,42.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,
2024,div2,Montgomery,montgomerycollegemd,mattcaiafa6id9,Matt Caiafa,2,9.0,7.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.286,0.444,0.286,0.73,68.0,0.0,0.333,0.5,0.0,0.111,0.222,-0.111,2.0
2024,div2,Montgomery,montgomerycollegemd,rogergarciadjkh,Roger Garcia,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Montgomery,montgomerycollegemd,sommersturnertkgl,Sommers Turner,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Montgomery,montgomerycollegemd,treymasonrwuo,Trey Mason,2,11.0,9.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.222,0.364,0.444,0.808,75.0,0.111,0.286,0.5,0.0,0.182,0.091,0.091,0.5
2024,div2,Montgomery,montgomerycollegemd,vanrosenbaum21hv,Van Rosenbaum,2,10.0,8.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.4,0.625,1.025,95.0,0.375,0.4,0.75,0.0,0.3,0.2,0.1,0.667
2024,div2,Montgomery,montgomerycollegemd,willburgessh2m3,Will Burgess,2,6.0,4.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.5,2.5,232.0,0.25,1.0,0.333,0.0,0.0,0.167,-0.167,
2024,div2,Montgomery,montgomerycollegemd,willmcdonnellw0h2,Will McDonnell,1,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.6,56.0,0.0,0.0,1.0,0.0,0.2,0.6,-0.4,3.0
2024,div2,Morton,mortoncollege,angelolunaau3r,Angelo Luna,2,11.0,8.0,5.0,5.0,2.0,0.0,1.0,7.0,0.0,0.0,1.0,1.0,10.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.625,0.727,1.625,2.352,218.0,0.25,0.667,0.571,0.091,0.091,0.091,0.0,1.0
2024,div2,Morton,mortoncollege,ayhamsalah8e94,Ayham Salah,2,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.4,37.0,0.0,,0.5,0.0,0.6,0.4,0.2,0.667
2024,div2,Morton,mortoncollege,brandonboninp29a,Brandon Bonin,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Morton,mortoncollege,carterhallo5ua,Carter Hall,2,8.0,6.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.625,0.5,1.125,104.0,0.0,0.75,0.8,0.0,0.25,0.25,0.0,1.0
2024,div2,Morton,mortoncollege,grangeryurevichlou8,Granger Yurevich,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Morton,mortoncollege,hectormendozatgrg,Hector Mendoza,1,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,46.0,0.0,,1.0,0.0,0.5,0.5,0.0,1.0
2024,div2,Morton,mortoncollege,jacoblupton9jjy,Jacob Lupton,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,186.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2024,div2,Morton,mortoncollege,jaketylervonz,Jake Tyler,2,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,93.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0
2024,div2,Morton,mortoncollege,jamesswarbrickoyp8,James Swarbrick,1,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.2,19.0,0.0,0.0,1.0,0.0,0.6,0.2,0.4,0.333
2024,div2,Morton,mortoncollege,jeremyfox8egv,Jeremy Fox,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Morton,mortoncollege,johnmcglynnivpi,John McGlynn,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Morton,mortoncollege,josephevansrto6,Joseph Evans,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Morton,mortoncollege,josephrussoteuy,Joseph Russo,2,9.0,8.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,4.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.375,0.444,1.375,1.819,169.0,0.0,0.5,0.5,0.222,0.444,0.111,0.333,0.25
2024,div2,Morton,mortoncollege,josephsmithbhyk,Joseph Smith,2,10.0,8.0,3.0,4.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.5,0.6,1.0,1.6,149.0,0.25,0.5,0.5,0.0,0.0,0.2,-0.2,
2024,div2,Morton,mortoncollege,lukebrabham9gbs,Luke Brabham,2,10.0,6.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.667,0.8,1.333,2.133,198.0,0.333,0.667,0.25,0.0,0.0,0.3,-0.3,
2024,div2,Morton,mortoncollege,miguelcantu7e7b,Miguel Cantu,2,11.0,7.0,5.0,3.0,1.0,1.0,1.0,4.0,0.0,0.0,3.0,3.0,9.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.429,0.636,1.714,2.35,218.0,0.571,0.667,0.667,0.091,0.273,0.273,0.0,1.0
2024,div2,Morton,mortoncollege,noahchasenllo,Noah Chase,1,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,23.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,0.0
2024,div2,Morton,mortoncollege,ryanjenkinsj7b3,Ryan Jenkins,2,11.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.455,0.0,0.455,42.0,0.0,0.0,1.0,0.0,0.182,0.364,-0.182,2.0
2024,div2,Morton,mortoncollege,taylorvoorheesirkt,Taylor Voorhees,1,6.0,5.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.2,0.167,0.6,0.767,71.0,0.2,0.5,0.0,0.0,0.667,0.0,0.667,0.0
2024,div2,Mott,mottcommunitycollege,brennenvechazone8lj0,Brennen Vechazone,1,5.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.4,0.0
2024,div2,Mott,mottcommunitycollege,charleschmielewskiw0u0,Charles Chmielewski,1,5.0,4.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.6,0.5,1.1,102.0,0.0,0.5,0.333,0.0,0.0,0.2,-0.2,
2024,div2,Mott,mottcommunitycollege,conneregert9e8j,Conner Egert,1,5.0,4.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,0.8,0.75,1.55,144.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,
2024,div2,Mott,mottcommunitycollege,eagandemersuxvl,Eagan Demers,1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2024,div2,Mott,mottcommunitycollege,gavinbaliuskrh0,Gavin Balius,1,5.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.667,0.6,0.667,1.267,118.0,0.0,0.5,1.0,0.0,0.0,0.2,-0.2,
2024,div2,Mott,mottcommunitycollege,kadekozma7rqi,Kade Kozma,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
