season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div2,Mott,mottcommunitycollege,cameronschuster43u4,Cameron Schuster,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Mott,mottcommunitycollege,charleschmielewskiw0u0,Charles Chmielewski,6,24.0,17.0,9.0,10.0,1.0,0.0,0.0,8.0,1.0,0.0,5.0,1.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.588,0.667,0.706,1.373,125.0,0.059,0.588,0.562,0.0,0.042,0.208,-0.166,5.0
2024,div2,Mott,mottcommunitycollege,charlesgreenc8rz,Charles Green,3,9.0,8.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.125,0.111,0.125,0.236,21.0,0.0,0.25,1.0,0.0,0.556,0.0,0.556,0.0
2024,div2,Mott,mottcommunitycollege,coleschmidt5qcu,Cole Schmidt,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Mott,mottcommunitycollege,conneregert9e8j,Conner Egert,6,23.0,17.0,2.0,9.0,1.0,0.0,0.0,10.0,0.0,1.0,5.0,4.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.529,0.652,0.647,1.299,118.0,0.059,0.692,0.133,0.0,0.174,0.217,-0.043,1.25
2024,div2,Mott,mottcommunitycollege,devonmckerveryo5ls,Devon McKervery,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,182.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,
2024,div2,Mott,mottcommunitycollege,eagandemersuxvl,Eagan Demers,4,6.0,6.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.167,0.167,0.5,0.667,61.0,0.167,0.25,2.0,0.0,0.333,0.0,0.333,0.0
2024,div2,Mott,mottcommunitycollege,ethanstewartsrqp,Ethan Stewart,6,23.0,17.0,2.0,9.0,1.0,0.0,0.0,10.0,0.0,1.0,5.0,4.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.529,0.652,0.647,1.299,118.0,0.059,0.692,0.133,0.0,0.174,0.217,-0.043,1.25
2024,div2,Mott,mottcommunitycollege,ethanwills2heg,Ethan Wills,4,15.0,14.0,3.0,8.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.571,0.6,0.714,1.314,120.0,0.071,0.8,0.333,0.0,0.267,0.0,0.267,0.0
2024,div2,Mott,mottcommunitycollege,gavinbaliuskrh0,Gavin Balius,6,24.0,20.0,12.0,10.0,1.0,2.0,0.0,8.0,1.0,0.0,3.0,1.0,15.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.5,0.542,0.9,1.442,131.0,0.35,0.5,0.923,0.0,0.042,0.125,-0.083,3.0
2024,div2,Mott,mottcommunitycollege,grahamsimc8t6,Graham Sim,6,23.0,17.0,2.0,9.0,1.0,0.0,0.0,10.0,0.0,1.0,5.0,4.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.529,0.652,0.647,1.299,118.0,0.059,0.692,0.133,0.0,0.174,0.217,-0.043,1.25
2024,div2,Mott,mottcommunitycollege,kadekozma7rqi,Kade Kozma,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Mott,mottcommunitycollege,kevinmathewskfpa,Kevin Mathews,3,9.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.167,0.333,0.167,0.5,45.0,0.0,0.2,0.0,0.0,0.222,0.111,0.111,0.5
2024,div2,Mott,mottcommunitycollege,lukeellisswm6,Luke Ellis,5,17.0,10.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.353,0.0,0.353,32.0,0.0,0.0,0.5,0.0,0.235,0.118,0.117,0.5
2024,div2,Mott,mottcommunitycollege,maxcharltonirvo,Max Charlton,5,19.0,15.0,7.0,10.0,2.0,0.0,0.0,2.0,3.0,1.0,3.0,1.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.667,0.737,0.933,1.67,152.0,0.133,0.714,0.5,0.0,0.053,0.158,-0.105,3.0
2024,div2,Mott,mottcommunitycollege,michaeljockwigpzyh,Michael Jockwig,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Mott,mottcommunitycollege,nathandeleruyelleqejx,Nathan Deleruyelle,3,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.6,55.0,0.0,0.0,0.667,0.0,0.2,0.0,0.2,0.0
2024,div2,Mott,mottcommunitycollege,peytonjackson22le,Peyton Jackson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Mott,mottcommunitycollege,quinnschultzlphz,Quinn Schultz,6,27.0,22.0,9.0,9.0,4.0,2.0,2.0,8.0,0.0,0.0,4.0,7.0,23.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,,0.409,0.481,1.409,1.89,172.0,0.455,0.538,0.636,0.074,0.259,0.148,0.111,0.571
2024,div2,Mott,mottcommunitycollege,reecejones4pex,Reece Jones,3,6.0,6.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.333,0.667,1.0,91.0,0.167,0.5,0.0,0.0,0.333,0.0,0.333,0.0
2024,div2,Mott,mottcommunitycollege,teaganreeveshifv,Teagan Reeves,2,3.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.667,0.667,1.333,2.0,182.0,0.333,1.0,0.0,0.0,0.333,0.0,0.333,0.0
2024,div2,Mott,mottcommunitycollege,tobiasransley04gw,Tobias Ransley,3,12.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.417,0.0,0.417,38.0,0.0,0.0,0.4,0.0,0.25,0.333,-0.083,1.333
2024,div2,Mott,mottcommunitycollege,williamcase54jo,William Case,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Murray State,murraystatecollege,andrewtinsleye2el,Andrew Tinsley,15,60.0,49.0,20.0,23.0,7.0,1.0,2.0,24.0,9.0,2.0,10.0,0.0,38.0,0.0,1.0,0.0,10.0,1.0,0.0,3.0,0.0,0.469,0.55,0.98,1.53,139.0,0.204,0.447,0.581,0.033,0.0,0.167,-0.167,
2024,div2,Murray State,murraystatecollege,austinhaleyoad7,Austin Haley,13,59.0,51.0,18.0,24.0,8.0,0.0,4.0,24.0,2.0,0.0,6.0,11.0,44.0,1.0,0.0,1.0,12.0,0.0,1.0,2.0,0.5,0.471,0.525,1.098,1.623,148.0,0.157,0.541,0.519,0.068,0.186,0.102,0.084,0.545
2024,div2,Murray State,murraystatecollege,bradyrichardsont5vi,Brady Richardson,3,8.0,5.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.5,0.2,0.7,64.0,0.0,0.25,0.75,0.0,0.125,0.375,-0.25,3.0
2024,div2,Murray State,murraystatecollege,brancegarrettcxfn,Brance Garrett,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Murray State,murraystatecollege,brennanmorganyjkg,Brennan Morgan,15,63.0,49.0,14.0,13.0,3.0,1.0,0.0,12.0,1.0,0.0,5.0,8.0,18.0,7.0,0.0,2.0,4.0,0.0,1.0,0.0,,0.265,0.397,0.449,0.846,77.0,0.122,0.302,0.56,0.0,0.127,0.079,0.048,0.625
2024,div2,Murray State,murraystatecollege,brockwestb5xh,Brock West,3,8.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.167,0.375,0.5,0.875,80.0,0.167,0.25,0.667,0.0,0.25,0.25,0.0,1.0
2024,div2,Murray State,murraystatecollege,brodyroexky7,Brody Roe,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Murray State,murraystatecollege,brysonbrooksherd6k0,Bryson Brooksher,7,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Murray State,murraystatecollege,carterperkinsjdcj,Carter Perkins,5,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.429,0.0,0.429,39.0,0.0,0.0,0.333,0.0,0.143,0.286,-0.143,2.0
2024,div2,Murray State,murraystatecollege,cashkuiperlpfa,Cash Kuiper,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Murray State,murraystatecollege,connorsmeltzeroi0p,Connor Smeltzer,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Murray State,murraystatecollege,cooperewingyc94,Cooper Ewing,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Murray State,murraystatecollege,ethanroneuxdj,Ethan Rone,15,62.0,45.0,17.0,12.0,3.0,1.0,1.0,9.0,1.0,0.0,13.0,12.0,20.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.267,0.452,0.556,1.008,92.0,0.133,0.344,0.593,0.016,0.194,0.21,-0.016,1.083
2024,div2,Murray State,murraystatecollege,gagegilchristrp59,Gage Gilchrist,15,72.0,46.0,23.0,18.0,5.0,0.0,3.0,23.0,3.0,0.0,23.0,10.0,32.0,2.0,0.0,1.0,8.0,0.0,1.0,0.0,,0.391,0.597,0.87,1.467,133.0,0.109,0.441,0.5,0.042,0.139,0.319,-0.18,2.3
2024,div2,Murray State,murraystatecollege,jakeblackwellgp1f,Jake Blackwell,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Murray State,murraystatecollege,jakobholzer89vh,Jakob Holzer,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Murray State,murraystatecollege,javarionroquemore0mil,Javarion Roquemore,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Murray State,murraystatecollege,jaxonglessf071,Jaxon Gless,8,32.0,27.0,9.0,11.0,0.0,0.0,1.0,7.0,4.0,0.0,3.0,6.0,14.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.407,0.469,0.556,1.025,93.0,0.0,0.5,0.571,0.031,0.188,0.094,0.094,0.5
2024,div2,Murray State,murraystatecollege,kalebmelvina2v2,Kaleb Melvin,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Murray State,murraystatecollege,kanespringer5j78,Kane Springer,6,16.0,11.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.091,0.312,0.091,0.403,37.0,0.0,0.1,0.0,0.0,0.125,0.25,-0.125,2.0
2024,div2,Murray State,murraystatecollege,kyleholzervgrm,Kyle Holzer,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Murray State,murraystatecollege,kyndonlovellhexj,Kyndon Lovell,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Murray State,murraystatecollege,lukestillskqj8,Luke Stills,4,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.167,0.0,0.167,15.0,0.0,0.0,0.0,0.0,0.0,0.167,-0.167,
2024,div2,Murray State,murraystatecollege,masonshimkusk37x,Mason Shimkus,5,18.0,9.0,5.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,4.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.222,0.444,0.556,1.0,91.0,0.333,0.25,0.625,0.0,0.056,0.167,-0.111,3.0
2024,div2,Murray State,murraystatecollege,nathandardenk17w,Nathan Darden,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Murray State,murraystatecollege,peytonrobersonhluz,Peyton Roberson,8,14.0,10.0,4.0,2.0,0.0,0.0,2.0,6.0,0.0,0.0,3.0,7.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.2,0.429,1.0,1.429,130.0,0.0,0.0,0.5,0.143,0.5,0.214,0.286,0.429
2024,div2,Murray State,murraystatecollege,ryandugas5owi,Ryan Dugas,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Murray State,murraystatecollege,shepardhall0mvx,Shepard Hall,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Murray State,murraystatecollege,skylerraleyszqu,Skyler Raley,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Murray State,murraystatecollege,taylorpritchettokbh,Taylor Pritchett,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,0.0,0.0,0.0,1.0,-1.0,
2024,div2,Murray State,murraystatecollege,tracenecessaryzdve,Trace Necessary,8,33.0,28.0,4.0,10.0,1.0,0.0,1.0,5.0,0.0,1.0,5.0,5.0,14.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.5,0.357,0.455,0.571,1.026,93.0,0.036,0.409,0.214,0.03,0.152,0.152,0.0,1.0
2024,div2,Murray State,murraystatecollege,trevinpettigrew69j7,Trevin Pettigrew,6,18.0,14.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,5.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.214,0.389,0.5,0.889,81.0,0.0,0.25,0.333,0.056,0.278,0.167,0.111,0.6
2024,div2,Murray State,murraystatecollege,tychaddrick73fr,Ty Chaddrick,15,53.0,49.0,17.0,19.0,1.0,1.0,0.0,8.0,4.0,1.0,4.0,6.0,22.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.388,0.434,0.49,0.924,84.0,0.082,0.442,0.739,0.0,0.113,0.075,0.038,0.667
2024,div2,Murray State,murraystatecollege,wilbertespinalidif,Wilbert Espinal,15,71.0,57.0,14.0,22.0,5.0,1.0,3.0,18.0,0.0,1.0,11.0,12.0,38.0,3.0,0.0,0.0,9.0,0.0,1.0,2.0,0.5,0.386,0.507,0.825,1.332,121.0,0.14,0.452,0.333,0.042,0.169,0.155,0.014,0.917
2024,div2,Muskegon,muskegoncommunitycollege,austinfowlero5vi,Austin Fowler,1,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,182.0,0.0,1.0,0.667,0.0,0.0,0.333,-0.333,
2024,div2,Muskegon,muskegoncommunitycollege,brandonbutkusjqkk,Brandon Butkus,1,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,45.0,0.0,0.0,1.0,0.0,0.0,0.5,-0.5,
2024,div2,Muskegon,muskegoncommunitycollege,carterhughesemo1,Carter Hughes,1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,0.0
2024,div2,Muskegon,muskegoncommunitycollege,codymatuzl23z,Cody Matuz,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Muskegon,muskegoncommunitycollege,drewdeblakehlb6,Drew DeBlake,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,Muskegon,muskegoncommunitycollege,joehandleyi8tj,Joe Handley,1,3.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,182.0,0.0,1.0,0.333,0.0,0.0,0.333,-0.333,
2024,div2,Muskegon,muskegoncommunitycollege,lawsondoyleomoq,Lawson Doyle,1,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,30.0,0.0,0.0,0.0,0.0,0.0,0.333,-0.333,
2024,div2,Muskegon,muskegoncommunitycollege,masonbrunworthd21n,Mason Brunworth,1,4.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.667,0.75,1.333,2.083,190.0,0.333,0.667,0.667,0.0,0.0,0.25,-0.25,
2024,div2,Muskegon,muskegoncommunitycollege,natelovellpb0x,Nate Lovell,1,3.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,182.0,0.0,1.0,0.667,0.0,0.0,0.0,0.0,
2024,div2,Muskegon,muskegoncommunitycollege,stephenweinert0oep,Stephen Weinert,1,3.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.667,0.5,1.167,106.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,
2024,div2,Muskegon,muskegoncommunitycollege,tannertresemerau7p,Tanner Tresemer,1,3.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.333,0.5,0.833,76.0,0.0,0.333,1.0,0.0,0.0,0.0,0.0,
2024,div2,National Park College,nationalparkcollege,aidensmithn78c,Aiden Smith,6,20.0,14.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.143,0.3,0.286,0.586,53.0,0.071,0.2,0.667,0.0,0.25,0.15,0.1,0.6
2024,div2,National Park College,nationalparkcollege,amaricollinsjnm3,Amari Collins,4,12.0,5.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.2,0.583,0.6,1.183,108.0,0.2,0.2,0.429,0.0,0.083,0.417,-0.334,5.0
2024,div2,National Park College,nationalparkcollege,arthurperezowm7,Arthur Perez,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,National Park College,nationalparkcollege,benlandnai9,Ben Land,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div2,National Park College,nationalparkcollege,brianraitztvk8,Brian Raitz,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,National Park College,nationalparkcollege,cartergastonosno,Carter Gaston,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,National Park College,nationalparkcollege,davidausten8kig,David Austen,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,National Park College,nationalparkcollege,davidfavrot86nu,David Favrot,4,7.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.286,0.286,0.857,1.143,104.0,0.286,0.667,0.0,0.0,0.571,0.0,0.571,0.0
2024,div2,National Park College,nationalparkcollege,dylangarciaqrlt,Dylan Garcia,7,26.0,24.0,2.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.167,0.231,0.167,0.398,36.0,0.0,0.235,0.333,0.0,0.269,0.077,0.192,0.286
2024,div2,National Park College,nationalparkcollege,elihutchersonh7a8,Eli Hutcherson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,National Park College,nationalparkcollege,emersonlottj0y0,Emerson Lott,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,National Park College,nationalparkcollege,evangrissom97in,Evan Grissom,6,8.0,6.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.167,0.375,0.167,0.542,49.0,0.0,0.333,0.667,0.0,0.375,0.125,0.25,0.333
2024,div2,National Park College,nationalparkcollege,hunterguilllkm6,Hunter Guill,9,39.0,31.0,7.0,10.0,2.0,0.0,0.0,8.0,7.0,0.0,4.0,8.0,12.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.323,0.436,0.452,0.888,81.0,0.065,0.435,0.412,0.0,0.205,0.103,0.102,0.5
2024,div2,National Park College,nationalparkcollege,ianholmwfp2,Ian Holm,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,National Park College,nationalparkcollege,jacksonreinhardtv45i,Jackson Reinhardt,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div2,National Park College,nationalparkcollege,jacobclabornxar6,Jacob Claborn,4,7.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.286,0.286,0.857,1.143,104.0,0.286,0.667,0.0,0.0,0.571,0.0,0.571,0.0
2024,div2,National Park College,nationalparkcollege,jaidenryalsc7gq,Jaiden Ryals,6,21.0,14.0,5.0,8.0,2.0,0.0,0.0,4.0,1.0,0.0,6.0,4.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.571,0.714,0.857,1.571,143.0,0.143,0.8,0.333,0.0,0.19,0.286,-0.096,1.5
2024,div2,National Park College,nationalparkcollege,jimbobatchelorz92o,Jimbo Batchelor,10,40.0,25.0,8.0,10.0,4.0,0.0,0.0,10.0,6.0,0.0,13.0,4.0,14.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.4,0.6,0.72,1.32,120.0,0.16,0.455,0.333,0.0,0.1,0.325,-0.225,3.25
