season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div3,Ocean County,oceancountycollege,ryanbilellofo0g,Ryan Bilello,5,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,90.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,
2024,div3,Ocean County,oceancountycollege,ryanprestonprii,Ryan Preston,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Ocean County,oceancountycollege,ryanushockutgx,Ryan Ushock,12,47.0,42.0,19.0,20.0,4.0,0.0,2.0,21.0,2.0,0.0,4.0,4.0,30.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.476,0.532,0.857,1.389,125.0,0.095,0.5,0.739,0.043,0.085,0.085,0.0,1.0
2024,div3,Ocean County,oceancountycollege,tomdemarcogpi4,Tom DeMarco,12,55.0,46.0,23.0,18.0,3.0,0.0,0.0,6.0,15.0,1.0,7.0,2.0,21.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,,0.391,0.473,0.522,0.995,90.0,0.065,0.409,0.885,0.0,0.036,0.127,-0.091,3.5
2024,div3,Ocean County,oceancountycollege,tomlaspinajv7q,Tom LaSpina,7,15.0,11.0,3.0,5.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.455,0.6,0.636,1.236,112.0,0.091,0.455,0.333,0.0,0.0,0.2,-0.2,
2024,div3,Onondaga,onondagacommunitycollege,aidangreenewjp,AIDAN GREEN,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Onondaga,onondagacommunitycollege,brendanmairv3a4,BRENDAN MAIR,13,46.0,34.0,11.0,16.0,6.0,1.0,0.0,11.0,2.0,0.0,4.0,4.0,24.0,7.0,0.0,1.0,7.0,0.0,7.0,4.0,1.75,0.471,0.587,0.912,1.499,135.0,0.265,0.516,0.407,0.0,0.087,0.087,0.0,1.0
2024,div3,Onondaga,onondagacommunitycollege,carterking3ab9,CARTER KING,11,30.0,24.0,8.0,9.0,1.0,0.0,2.0,9.0,5.0,0.0,6.0,5.0,16.0,0.0,0.0,0.0,3.0,0.0,6.0,3.0,2.0,0.375,0.5,0.792,1.292,117.0,0.042,0.412,0.462,0.067,0.167,0.2,-0.033,1.2
2024,div3,Onondaga,onondagacommunitycollege,carterstewartyobg,CARTER STEWART,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Onondaga,onondagacommunitycollege,chrispaultre9zfb,CHRIS PAULTRE,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Onondaga,onondagacommunitycollege,colinwhiteq5vd,COLIN WHITE,13,56.0,46.0,18.0,21.0,4.0,1.0,1.0,12.0,5.0,1.0,5.0,3.0,30.0,4.0,0.0,1.0,6.0,0.0,8.0,11.0,0.727,0.457,0.536,0.783,1.319,119.0,0.152,0.465,0.586,0.018,0.054,0.089,-0.035,1.667
2024,div3,Onondaga,onondagacommunitycollege,dangilkeyvp8p,DAN GILKEY,6,12.0,9.0,6.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.444,0.583,0.667,1.25,113.0,0.111,0.8,0.857,0.0,0.333,0.0,0.333,0.0
2024,div3,Onondaga,onondagacommunitycollege,dantesantos26s8,DANTE SANTOS,5,11.0,8.0,4.0,1.0,0.0,1.0,0.0,2.0,4.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.25,0.125,0.364,0.5,0.864,78.0,0.375,0.143,1.0,0.0,0.091,0.273,-0.182,3.0
2024,div3,Onondaga,onondagacommunitycollege,dylanswartwoodug3q,DYLAN SWARTWOOD,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Onondaga,onondagacommunitycollege,erickorzeniewski0j40,ERIC KORZENIEWSKI,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Onondaga,onondagacommunitycollege,jackbushnellw5bu,JACK BUSHNELL,5,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.75,,,,,,0.333,0.0,0.0,0.75,-0.75,
2024,div3,Onondaga,onondagacommunitycollege,jakedepalmaqid3,JAKE DePALMA,13,45.0,30.0,16.0,7.0,2.0,0.0,2.0,8.0,1.0,0.0,11.0,5.0,15.0,4.0,0.0,0.0,4.0,2.0,8.0,5.0,1.6,0.233,0.489,0.633,1.122,101.0,0.067,0.217,0.7,0.044,0.111,0.244,-0.133,2.2
2024,div3,Onondaga,onondagacommunitycollege,jakekhouri16wj,JAKE KHOURI,12,49.0,39.0,19.0,16.0,3.0,2.0,0.0,9.0,6.0,1.0,6.0,4.0,23.0,3.0,0.0,1.0,5.0,0.0,8.0,6.0,1.333,0.41,0.51,0.718,1.228,111.0,0.231,0.444,0.76,0.0,0.082,0.122,-0.04,1.5
2024,div3,Onondaga,onondagacommunitycollege,jaredharmonka4v,JARED HARMON,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Onondaga,onondagacommunitycollege,jeffralabatekbvz,JEFF RALABATE,7,16.0,10.0,6.0,4.0,1.0,0.0,0.0,4.0,2.0,0.0,4.0,2.0,5.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.4,0.625,0.6,1.225,111.0,0.1,0.5,0.6,0.0,0.125,0.25,-0.125,2.0
2024,div3,Onondaga,onondagacommunitycollege,joeadamordue,JOE ADAMO,5,9.0,7.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.5,0.286,0.333,0.286,0.619,56.0,0.0,0.333,0.667,0.0,0.222,0.111,0.111,0.5
2024,div3,Onondaga,onondagacommunitycollege,joeligocilezz,JOE LIGOCI,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2024,div3,Onondaga,onondagacommunitycollege,jonathangonzalezperezaor1,JONATHAN GONZALEZ-PEREZ,13,48.0,41.0,8.0,22.0,7.0,0.0,1.0,23.0,0.0,0.0,7.0,5.0,32.0,0.0,0.0,0.0,8.0,0.0,6.0,8.0,0.75,0.537,0.604,0.976,1.58,143.0,0.171,0.6,0.25,0.021,0.104,0.146,-0.042,1.4
2024,div3,Onondaga,onondagacommunitycollege,josuecepeda9lyg,JOSUE CEPEDA,6,7.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.143,0.143,0.143,0.286,26.0,0.0,0.167,0.0,0.0,0.143,0.0,0.143,0.0
2024,div3,Onondaga,onondagacommunitycollege,kevinstewartyuuj,KEVIN STEWART,5,8.0,8.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.375,0.375,0.75,1.125,102.0,0.375,0.5,0.333,0.0,0.25,0.0,0.25,0.0
2024,div3,Onondaga,onondagacommunitycollege,malachimotleyriwg,MALACHI MOTLEY,4,8.0,4.0,4.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.5,0.75,1.5,2.25,203.0,0.0,0.333,0.6,0.125,0.0,0.5,-0.5,
2024,div3,Onondaga,onondagacommunitycollege,mattcarnerxr91,MATT CARNER,13,47.0,40.0,15.0,22.0,4.0,4.0,0.0,24.0,1.0,1.0,5.0,2.0,34.0,0.0,0.0,2.0,8.0,0.0,6.0,10.0,0.6,0.55,0.574,1.05,1.624,147.0,0.4,0.55,0.556,0.0,0.043,0.106,-0.063,2.5
2024,div3,Onondaga,onondagacommunitycollege,mattkrulyk3k,MATT KRUL,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Onondaga,onondagacommunitycollege,mattluxv0w3,MATT LUX,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,181.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,
2024,div3,Onondaga,onondagacommunitycollege,michaelbrownlb5s,MICHAEL BROWN,5,10.0,9.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.333,0.333,0.4,0.889,1.289,116.0,0.444,0.429,1.0,0.0,0.2,0.1,0.1,0.5
2024,div3,Onondaga,onondagacommunitycollege,nickhavilandhouf,NICK HAVILAND,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div3,Onondaga,onondagacommunitycollege,noahklasenuxy2,NOAH KLASEN,7,11.0,10.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,5.0,3.0,1.667,0.3,0.273,0.5,0.773,70.0,0.1,0.273,0.667,0.0,0.0,0.0,0.0,
2024,div3,Onondaga,onondagacommunitycollege,raymoreno2im6,RAY MORENO,10,26.0,22.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,6.0,8.0,0.75,0.182,0.308,0.182,0.49,44.0,0.0,0.222,0.5,0.0,0.154,0.115,0.039,0.75
2024,div3,Onondaga,onondagacommunitycollege,rollandbalcerzakhhvs,ROLLAND BALCERZAK,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Onondaga,onondagacommunitycollege,ryanheseldens988,RYAN HESELDEN,2,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,0.0
2024,div3,Onondaga,onondagacommunitycollege,ryankennedybom5,RYAN KENNEDY,5,11.0,9.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.333,0.222,0.364,0.556,0.92,83.0,0.333,0.333,0.75,0.0,0.273,0.091,0.182,0.333
2024,div3,Onondaga,onondagacommunitycollege,wyattbraung3a2,WYATT BRAUN,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Owens,owenscommunitycollege,allensterlingchnr,Allen Sterling,6,18.0,14.0,4.0,3.0,0.0,0.0,2.0,8.0,0.0,0.0,2.0,3.0,9.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.214,0.278,0.786,1.064,96.0,0.0,0.111,0.667,0.111,0.167,0.111,0.056,0.667
2024,div3,Owens,owenscommunitycollege,bradydyewvau,Brady Dye,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div3,Owens,owenscommunitycollege,brendonlawlorq7vz,Brendon Lawlor,18,67.0,53.0,16.0,22.0,2.0,0.0,0.0,16.0,13.0,2.0,13.0,15.0,24.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.415,0.522,0.491,1.013,91.0,0.038,0.564,0.457,0.0,0.224,0.194,0.03,0.867
2024,div3,Owens,owenscommunitycollege,brianmessing72an,Brian Messing,6,15.0,10.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,2.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.2,0.467,0.8,1.267,114.0,0.1,0.143,0.333,0.067,0.133,0.333,-0.2,2.5
2024,div3,Owens,owenscommunitycollege,calebwinkelmanym4w,Caleb Winkelman,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Owens,owenscommunitycollege,camhoffmanp7lj,Cam Hoffman,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Owens,owenscommunitycollege,chrisclevelandy88c,Chris Cleveland,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Owens,owenscommunitycollege,collinleasuredgfn,Collin Leasure,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Owens,owenscommunitycollege,collinsingerszn6,Collin Singer,4,10.0,8.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.125,0.3,0.125,0.425,38.0,0.0,0.167,0.667,0.0,0.2,0.2,0.0,1.0
2024,div3,Owens,owenscommunitycollege,cullenmcfarlandnuia,Cullen McFarland,19,77.0,62.0,24.0,22.0,6.0,1.0,2.0,23.0,3.0,0.0,9.0,10.0,36.0,5.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.355,0.468,0.726,1.194,108.0,0.145,0.392,0.647,0.026,0.13,0.117,0.013,0.9
2024,div3,Owens,owenscommunitycollege,dominiccarlsoncxlj,Dominic Carlson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Owens,owenscommunitycollege,ethanrappgh60,Ethan Rapp,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Owens,owenscommunitycollege,evanhegartylj3s,Evan Hegarty,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Owens,owenscommunitycollege,garitkruppkd0z,Garit Krupp,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Owens,owenscommunitycollege,grayhoeppneri3u2,Gray Hoeppner,13,47.0,33.0,10.0,15.0,2.0,2.0,1.0,20.0,3.0,0.0,12.0,4.0,24.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.455,0.574,0.879,1.453,131.0,0.242,0.483,0.346,0.021,0.085,0.255,-0.17,3.0
2024,div3,Owens,owenscommunitycollege,griffeydye3ec8,Griffey Dye,5,7.0,6.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.429,0.333,0.762,69.0,0.0,0.667,1.0,0.0,0.429,0.143,0.286,0.333
2024,div3,Owens,owenscommunitycollege,hadrynnowickirn4a,Hadryn Nowicki,4,13.0,11.0,5.0,5.0,4.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.455,0.538,1.182,1.72,155.0,0.364,0.5,0.714,0.0,0.077,0.154,-0.077,2.0
2024,div3,Owens,owenscommunitycollege,isaiahsmithaqcn,Isaiah Smith,13,49.0,38.0,11.0,16.0,3.0,1.0,1.0,15.0,0.0,1.0,9.0,7.0,24.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.421,0.531,0.763,1.294,117.0,0.158,0.484,0.4,0.02,0.143,0.184,-0.041,1.286
2024,div3,Owens,owenscommunitycollege,jacksonbauer9xzt,Jackson Bauer,13,43.0,34.0,8.0,9.0,0.0,0.0,1.0,5.0,0.0,0.0,8.0,13.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.265,0.419,0.382,0.801,72.0,0.0,0.4,0.412,0.023,0.302,0.186,0.116,0.615
2024,div3,Owens,owenscommunitycollege,jacksongrinelf38,Jackson Grine,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Owens,owenscommunitycollege,jakemiller2tx8,Jake Miller,4,16.0,14.0,1.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.571,0.625,0.571,1.196,108.0,0.0,0.667,0.1,0.0,0.125,0.125,0.0,1.0
2024,div3,Owens,owenscommunitycollege,jimmylaforcen9uc,Jimmy LaForce,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Owens,owenscommunitycollege,josephwheelingtono9pe,Joseph Wheelington,8,4.0,3.0,9.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.5,1.0,1.5,135.0,0.333,0.5,4.5,0.0,0.25,0.25,0.0,1.0
2024,div3,Owens,owenscommunitycollege,joshshepherdi7sm,Josh Shepherd,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Owens,owenscommunitycollege,kalewilkinssrrd,Kale Wilkins,19,81.0,70.0,33.0,36.0,7.0,1.0,1.0,16.0,9.0,0.0,11.0,6.0,48.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.514,0.58,0.814,1.394,126.0,0.143,0.556,0.696,0.012,0.074,0.136,-0.062,1.833
2024,div3,Owens,owenscommunitycollege,kirkgibsonep6o,Kirk Gibson,17,67.0,57.0,17.0,21.0,4.0,0.0,0.0,18.0,0.0,2.0,8.0,4.0,25.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.368,0.448,0.509,0.957,86.0,0.07,0.389,0.567,0.0,0.06,0.119,-0.059,2.0
2024,div3,Owens,owenscommunitycollege,kylemayberrygk2c,Kyle Mayberry,18,72.0,56.0,24.0,24.0,3.0,1.0,2.0,21.0,3.0,0.0,14.0,11.0,35.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.429,0.542,0.732,1.274,115.0,0.107,0.512,0.595,0.028,0.153,0.194,-0.041,1.273
2024,div3,Owens,owenscommunitycollege,micahbokqors,Micah Bok,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Owens,owenscommunitycollege,mitchharderfcyp,Mitch Harder,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Owens,owenscommunitycollege,olivertheiss2itz,Oliver Theiss,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Owens,owenscommunitycollege,tristanschuermanhbf9,Tristan Schuerman,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div3,Owens,owenscommunitycollege,tylerbakerg2ml,Tyler Baker,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Owens,owenscommunitycollege,zachmcmullen8tv9,Zach McMullen,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Prince George's,princegeorgescommunitycollege,andresduartep6ej,Andres Duarte,3,12.0,8.0,4.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.375,0.583,0.375,0.958,86.0,0.0,0.375,0.571,0.0,0.0,0.333,-0.333,
2024,div3,Prince George's,princegeorgescommunitycollege,anthonywilliamsxe46,Anthony Williams,2,6.0,6.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,,0.5,0.5,0.833,1.333,120.0,0.167,0.6,0.333,0.0,0.167,0.0,0.167,0.0
2024,div3,Prince George's,princegeorgescommunitycollege,danthonymarksvnm4,D'Anthony Marks,2,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2024,div3,Prince George's,princegeorgescommunitycollege,gabriellebron6evs,Gabriel Lebron,4,14.0,12.0,4.0,6.0,3.0,0.0,0.0,7.0,1.0,0.0,0.0,4.0,9.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.5,0.5,1.0,1.5,135.0,0.25,0.75,0.571,0.0,0.286,0.0,0.286,0.0
2024,div3,Prince George's,princegeorgescommunitycollege,geraldthompsonwhuf,Gerald Thompson,1,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,0.667,,,,,,0.5,0.0,0.0,0.333,-0.333,
2024,div3,Prince George's,princegeorgescommunitycollege,iancawthorneozek,Ian Cawthorne,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,1.0,0.0,0.0,1.0,-1.0,
2024,div3,Prince George's,princegeorgescommunitycollege,jacobjewett1fj4,Jacob Jewett,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Prince George's,princegeorgescommunitycollege,jaisalkapoorjcx5,Jaisal Kapoor,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Prince George's,princegeorgescommunitycollege,jaydentaverala28,Jayden Tavera,4,13.0,8.0,3.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.5,0.375,0.462,0.375,0.837,76.0,0.0,0.375,0.5,0.0,0.154,0.154,0.0,1.0
2024,div3,Prince George's,princegeorgescommunitycollege,josephklineqec8,Joseph Kline,2,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.286,0.0,0.286,26.0,0.0,0.0,0.5,0.0,0.571,0.286,0.285,0.5
2024,div3,Prince George's,princegeorgescommunitycollege,josephlonnettewvbz,Joseph Lonnette,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div3,Prince George's,princegeorgescommunitycollege,juniorguillenspr9,Junior Guillen,4,16.0,12.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.417,0.562,0.417,0.979,88.0,0.0,0.5,0.667,0.0,0.125,0.125,0.0,1.0
2024,div3,Prince George's,princegeorgescommunitycollege,kylenorvell75b9,Kyle Norvell,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2024,div3,Prince George's,princegeorgescommunitycollege,lukepietrandreaqcop,Luke Pietrandrea,4,15.0,13.0,2.0,8.0,3.0,0.0,1.0,9.0,0.0,0.0,2.0,3.0,14.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,0.615,0.667,1.385,2.052,185.0,0.231,0.778,0.111,0.067,0.2,0.133,0.067,0.667
